ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
TH,THA,Thailand,2020-05-05,2020-05-05,3210,3210,1,0,0,0.00498442367601246,0.00243622833282634,0.00414275920159027,1.71370817836349e-05,0.00218068535825545,0.00161368228651562,0.00189532283757275,1.16044115992794e-05,0.00644780056647269,0.000739700705108509,21,0,,,,,,,,,,,,
TH,THA,Thailand,2020-05-06,2020-05-06,3198,3198,1,0,0,0.00469043151969981,0.00236806899008162,0.00484425278361117,1.85403469863321e-05,0.0034396497811132,0.00202916693167073,0.00384819924388703,1.65329544209343e-05,0.00773754733739444,0.000810960967433206,19,0,0.000848007698377157,0.0016616863153661,0.0786966700349189,0.0491288968485527,0.0609826408169907,0.000240794804949498,0.0435848769785112,0.0327155135326575,0.0364114804854773,0.000176820195863471,0.0964877256485152,0.0154342175766009
TH,THA,Thailand,2020-05-07,2020-05-07,1052,1052,1,0,0,0.00380228136882129,0.0037190765561504,0.00148988130955404,1.16262833825501e-05,0.00190114068441065,0.00263229239266342,0.00119353618589498,1.04075211145695e-05,0.00224745515358198,0.000765937931515479,0,0,0.000848007698377157,0.0016616863153661,0.0791091208952657,0.0462152981786965,0.060752868032119,0.000238598847064225,0.0454860176629218,0.0353478059253209,0.0376050166713723,0.00018722771697804,0.0847336966806564,0.0126525584339997
TH,THA,Thailand,2020-05-08,2020-05-08,1062,1062,1,0,0,0.0131826741996234,0.00685971346123646,0.0191577520783766,4.06315480997247e-05,0.00941619585687382,0.00580856944273276,0.010744660919939,3.05592064198237e-05,0.00272248544740727,0.000832203893332254,6,0,0.000848007698377157,0.0016616863153661,0.0854424800263959,0.0499217024543394,0.0750892789784676,0.000261873174671267,0.0510970384817439,0.0388024381759183,0.0454405078826788,0.00020429115513041,0.0808818011201818,0.0126591751193771
TH,THA,Thailand,2020-05-09,2020-05-09,1029,1029,1,0,0,0.00485908649173955,0.00424873857112678,0.0028500294338748,1.60090573554561e-05,0.00291545189504373,0.00329427110246049,0.00142318921877657,1.13209509409693e-05,0.0102736781127199,0.00163020842118615,5,0,0.000309214594928881,0.000605955762639684,0.0827584630698596,0.0502341249487202,0.0708106180494713,0.000255362592795771,0.0513185248595462,0.0397385705833648,0.0442409925730492,0.000201921757867161,0.0879972139062943,0.0136068831828379
TH,THA,Thailand,2020-05-10,2020-05-10,1034,1034,1,0,0,0.00386847195357834,0.00378369299459004,0.00336188077977194,1.71354453510618e-05,0.00193423597678917,0.00267807126319834,0.00157597849988636,1.17427049812787e-05,0.00649959223025207,0.0012959331825868,7,0,0.000309214594928881,0.000605955762639684,0.083805264594544,0.0515480520343447,0.0717377602921341,0.000259514857296793,0.0504310904074415,0.0399468759375976,0.0433822325358264,0.0002006812819984,0.0890172782644844,0.0139844232046077
TH,THA,Thailand,2020-05-11,2020-05-11,995,995,1,0,0,0.00603015075376884,0.00481046701302037,0.00238135864683751,1.47295653776657e-05,0.00100502512562814,0.00196882294515254,0.000490438570210737,6.69084603039724e-06,0.00526893444403064,0.00118930459014828,7,0,0.000309214594928881,0.000605955762639684,0.0857727339786089,0.0533550176619322,0.0720054557430119,0.000262091583246166,0.0491145833218102,0.0396432814679649,0.0428064678748968,0.000198736226542219,0.0865487188124802,0.014069036586103
TH,THA,Thailand,2020-05-12,2020-05-12,960,960,1,0.00104166666666667,0.00204056552498864,0.00416666666666667,0.00407474263325101,0.00106053160068351,9.64667449790759e-06,0.003125,0.00353067577460588,0.000604729611775834,7.28610614801751e-06,0.0116070281437443,0.00179364045463478,6,1,0.00135088126159555,0.00264652128762832,0.0823472097559046,0.0534679262595096,0.0648536136442626,0.000247571664980615,0.047901188527884,0.0401741866185766,0.0377837347182171,0.000185991333884854,0.090426514491748,0.0147929498851646
TH,THA,Thailand,2020-05-13,2020-05-13,880,880,1,0.00113636363636364,0.00222596596828604,0.00909090909090909,0.00627086308578726,0.0132616593649061,3.47470895763907e-05,0.00340909090909091,0.00385109743653918,0.0014867709379099,1.17035453158917e-05,0.00224579406329848,0.000830903882743672,5,1,0.00248724489795919,0.00487248725591436,0.0862324967749761,0.0565207793607439,0.0731206517474957,0.000263249085617897,0.0481869061938723,0.0415300168540379,0.035843855656155,0.000181887179867914,0.0839147977988095,0.0145114493019359
TH,THA,Thailand,2020-05-14,2020-05-14,1605,1605,1,0,0,0.00249221183800623,0.00243927743080664,0.00147247504270668,1.05836393744578e-05,0.00186915887850467,0.00211313585545337,0.00113726134356504,9.30280861907126e-06,0.00650421425380392,0.00104095704857612,5,0,0.00248724489795919,0.00487248725591436,0.0802858900475815,0.0545583056963142,0.0696884847031549,0.000255377649132984,0.0458366557896766,0.0405240293335158,0.0343655054189361,0.000177697323628491,0.0835815697311849,0.0144965813419683
TH,THA,Thailand,2020-05-15,2020-05-15,1600,1600,1,0,0,0.005625,0.00366458214776988,0.00669254535658823,2.29882632486118e-05,0.0025,0.00244689062052562,0.00237905416052824,1.37357885557883e-05,0.00410377608467593,0.000832333387358081,17,0,0.00248724489795919,0.00487248725591436,0.0821543160430736,0.0549363565495637,0.0752753679179061,0.000269449594381508,0.0453313965860703,0.0400302487765656,0.0357470362155549,0.000182963580940904,0.0818501983339533,0.0142366802506907
TH,THA,Thailand,2020-05-16,2020-05-16,1656,1656,1,0.000603864734299517,0.00118319572379797,0.00301932367149758,0.00264250690702341,0.00221507796968114,1.31259706982231e-05,0.000603864734299517,0.00118319572379797,0.000640001247947632,7.06105906811056e-06,0.00452980553794641,0.000860377109570463,12,1,0.00309110963225871,0.00605568297971233,0.0776106145044872,0.0526564980216307,0.0716444913892215,0.000262183244211987,0.0400529083791933,0.036868651988876,0.0310583037177942,0.000170550248566442,0.08103550221735,0.0139896774321688
TH,THA,Thailand,2020-05-17,2020-05-17,1649,1649,1,0.000606428138265616,0.00118821686219483,0.00363856882959369,0.00290610642392959,0.00311965516598025,1.54571354109578e-05,0.00242571255306246,0.00237426972297769,0.00213261577755225,1.27863598274778e-05,0.00329868417703162,0.000735573341951395,6,1,0.00369753777052432,0.00724389984190716,0.074397633578779,0.0526422582113281,0.0695626631061509,0.000258288460577411,0.0388897139175739,0.0371258613946978,0.0307607001776576,0.000170090532460874,0.0792563799644972,0.0140559713845054
TH,THA,Thailand,2020-05-18,2020-05-18,1708,1708,1,0,0,0.00175644028103045,0.00198581647997198,0.0020800159226472,1.2399868360558e-05,0.000585480093676815,0.00114718392305947,0.000133476942015266,3.14419898418924e-06,0.00524231157543119,0.00090934296718322,9,0,0.00338832317559544,0.00663794407926748,0.0712066403409474,0.0522098810275718,0.0681298746568094,0.000254757969503532,0.0373106918467485,0.0366713254213531,0.0296852354974616,0.000163878462025799,0.0787291071277908,0.0142673778833284
TH,THA,Thailand,2020-05-19,2020-05-19,1704,1704,1,0,0,0.00352112676056338,0.00281247178023746,0.00166162524632772,1.12874082835787e-05,0.00293427230046948,0.00256817963008186,0.0012303362293964,9.71478936244653e-06,0.00416514882065309,0.000814652275565314,15,0,0.00338832317559544,0.00663794407926748,0.0697433434254983,0.0525861244749829,0.0656487407015469,0.000248908296003476,0.0380642787889626,0.0376258227649193,0.0290202488892852,0.000161988839788966,0.0764464553819712,0.0143423294537852
TH,THA,Thailand,2020-05-20,2020-05-20,1899,1899,1,0,0,0.00368615060558189,0.00272565089443629,0.00604418864069861,2.14131594342919e-05,0.000526592943654555,0.00103183141915895,0.000552746940871845,6.49338749050243e-06,0.00414719289758711,0.000766462465291012,14,0,0.00338832317559544,0.00663794407926748,0.0687390625113804,0.0529437063793376,0.0668486765586343,0.000251781108451436,0.0351512219515039,0.0366284872524075,0.0257247965862701,0.000151949272858534,0.0728561009421639,0.014297830951643
TH,THA,Thailand,2020-05-21,2020-05-21,1930,1930,1,0,0,0.00207253886010363,0.00202894495370883,0.00116185910164568,9.33696194139806e-06,0.00207253886010363,0.00202894495370883,0.00116185910164568,9.33696194139806e-06,0.00820203049204662,0.00106968786440308,13,0,0.00338832317559544,0.00663794407926748,0.0670093200026627,0.051253574776896,0.066520654350726,0.000249491787010284,0.0353226201271969,0.036025139813453,0.0256931195020208,0.000150878713685362,0.0788106762806286,0.0146015808845306
TH,THA,Thailand,2020-05-22,2020-05-22,1763,1763,1,0,0,0.00510493477027794,0.00332663897794779,0.00413728022611518,1.75348571052856e-05,0.00170164492342598,0.00192391811501521,0.00225460087313225,1.29565604988341e-05,0.0081291783953095,0.00111098250206354,12,0,0.00338832317559544,0.00663794407926748,0.0589315805733173,0.0477205002936073,0.0515001824984646,0.000226395096015845,0.0276080691937491,0.0321404884857354,0.017203059455214,0.000133276067764373,0.0842173692285308,0.0148803594932619
TH,THA,Thailand,2020-05-23,2020-05-23,1851,1851,1,0,0,0.00486223662884927,0.00316887078452916,0.00398783853255164,1.74280867763882e-05,0.00216099405726634,0.00211544581732829,0.00163536123273575,1.11737784128297e-05,0.00403759831733116,0.000767078377582612,9,0,0.00338832317559544,0.00663794407926748,0.058934730710427,0.0466406325070097,0.0526379915971414,0.000227814125436777,0.0268536113559717,0.0309616632006032,0.0174152314691732,0.000133128895236233,0.0779812894331421,0.0140172294496584
TH,THA,Thailand,2020-05-24,2020-05-24,1724,1724,1,0,0,0.00406032482598608,0.00300176276656991,0.00364056260138344,1.6863246268117e-05,0.00116009280742459,0.00160684420248122,0.00141275769558961,1.05166097603725e-05,0.00586688856182045,0.000955425775696113,13,0,0.00338832317559544,0.00663794407926748,0.0591265835828347,0.0458587022789896,0.0529166734187529,0.000227541926353832,0.0260794681866071,0.0298904361398861,0.0172520106648764,0.000131902800015327,0.0773485857647104,0.0136767220427677
TH,THA,Thailand,2020-05-25,2020-05-25,1544,1544,1,0.00129533678756477,0.00179404912873298,0.0038860103626943,0.00310335129538537,0.0032729924468419,1.6263463153999e-05,0.000647668393782383,0.00126899558184881,0.000363824109376563,5.43024138340726e-06,0.00970276363198497,0.00129669108362995,8,2,0.00468365996316021,0.00843199320800046,0.0569824431917602,0.0441515865613546,0.0538083072187573,0.000229075824130165,0.0257221114547613,0.0291906087765824,0.0171253962040423,0.000130642195368337,0.0817824149526648,0.0137841085362494
TH,THA,Thailand,2020-05-26,2020-05-26,1754,1754,1,0,0,0.0039908779931585,0.00295052419273124,0.00246983430329488,1.34723245252855e-05,0.00342075256556442,0.00273243630364283,0.00239659230818141,1.32715500809698e-05,0.00371106974595292,0.000756912968715388,11,0,0.00364199329649354,0.00639142768301182,0.056806654518252,0.0430273681208348,0.0552176099213687,0.000232901474157543,0.0260178640203258,0.0283923693056193,0.0189172589004478,0.000136627639301289,0.0738864565548734,0.01274738105033
TH,THA,Thailand,2020-05-27,2020-05-27,1593,1593,1,0,0,0.00816070307595731,0.00441798917016699,0.00965137100188844,2.73143051754908e-05,0.00439422473320778,0.00324806744633497,0.00427462175448788,1.82272115336777e-05,0.00374734241957362,0.000799864779199823,11,0,0.0025056296601299,0.00416546171472578,0.0558764485033003,0.0411744942052145,0.051607321558351,0.000225468689756643,0.0270029978444426,0.0277893393154151,0.0217051097170258,0.000143151305519075,0.0753880049111485,0.0127163419467861
TH,THA,Thailand,2020-05-28,2020-05-28,1742,1742,1,0,0,0.00459242250287027,0.00317501224875422,0.00285579304944896,1.48834809399747e-05,0.00229621125143513,0.00224766067235147,0.00140849055367085,1.04600333244212e-05,0.00297803286190891,0.000677507458330717,12,0,0.0025056296601299,0.00416546171472578,0.0579766591681643,0.0419102290231621,0.0529906395650933,0.00022976853132216,0.0274300502173731,0.0279238641323132,0.0219763389271316,0.000144308530224425,0.0718618235192535,0.0123528923565407
TH,THA,Thailand,2020-05-29,2020-05-29,1747,1747,1,0,0,0.00629650829994276,0.0037091973133732,0.00554970723695096,2.02386837273377e-05,0.00400686891814539,0.00296232277608108,0.00337442059379467,1.57986983924595e-05,0.00312608988440622,0.000697146906398595,7,0,0.0025056296601299,0.00416546171472578,0.0586481674681071,0.0419548441887654,0.051847801445456,0.000227018951800886,0.0289369191355185,0.0284392962878687,0.0229717053603981,0.000146371440061096,0.0708841373189838,0.0122177058755812
TH,THA,Thailand,2020-05-30,2020-05-30,1780,1780,1,0,0,0.00393258426966292,0.00290751172901226,0.0048800708808463,1.95558081190868e-05,0.00168539325842697,0.00190555912662246,0.00209312885075639,1.28253131777857e-05,0.00584766740473787,0.000942537319615449,9,0,0.00190176492583039,0.00298226599092781,0.0595614280662724,0.0422198490107543,0.0545127943566212,0.00023344878922175,0.0300184476596459,0.0291616596906931,0.0244248329632068,0.000152135694170772,0.0722019991857753,0.0122998660856262
TH,THA,Thailand,2020-05-31,2020-05-31,1694,1694,1,0,0,0.00649350649350649,0.00382486739038707,0.0105434273506089,2.87347352717025e-05,0.00354191263282172,0.00282904482267921,0.00505568853985811,1.99529662867785e-05,0.00322271448083332,0.000718660251966323,8,0,0.00129533678756477,0.00179404912873298,0.0624163657301852,0.0431386099772118,0.0619365665412498,0.000246726389082495,0.0311346477394052,0.0296164347903947,0.0273479057255127,0.000159302300630072,0.072126029489577,0.0122829529956411
TH,THA,Thailand,2020-06-01,2020-06-01,1334,1334,1,0,0,0.00224887556221889,0.00254193242912888,0.00197946731072312,1.24451286807705e-05,0.000749625187406297,0.0014686875769352,0.000168776177159272,3.6372605043375e-06,0.0058523870717312,0.00109046122583407,10,0,0.00129533678756477,0.00179404912873298,0.0629088010113736,0.0436947259263687,0.0618360179293257,0.000246771649402707,0.0312987928331347,0.0299379384442704,0.0273832049606567,0.000159795362150221,0.072736104985877,0.012464071254292
TH,THA,Thailand,2020-06-02,2020-06-02,1477,1477,1,0,0,0.004062288422478,0.00324383913949645,0.00381835357517512,1.71833410401793e-05,0.002031144211239,0.00229607842185152,0.0016238356353831,1.12180767508659e-05,0.00815270032353666,0.00122052735319823,18,0,0.00129533678756477,0.00179404912873298,0.0634499626732882,0.0441260932856277,0.0639927462581731,0.000252667582159308,0.0303956647439042,0.0296658372360401,0.0277767043666434,0.00016129864953864,0.0767236564887605,0.0128699463319249
TH,THA,Thailand,2020-06-03,2020-06-03,1470,1470,1,0,0,0.00408163265306122,0.0032592543396154,0.00338133150229626,1.60135955522105e-05,0.00408163265306122,0.0032592543396154,0.00338133150229626,1.60135955522105e-05,0.00301919816039207,0.000744411086148232,10,0,0.00129533678756477,0.00179404912873298,0.0638454447207676,0.0446596967308068,0.0613298891197708,0.000247268018277226,0.0339507044533109,0.0318932601564965,0.0306052889280678,0.000170818857600348,0.0755956617515655,0.0128478949527821
TH,THA,Thailand,2020-06-04,2020-06-04,1359,1359,1,0,0,0.00662251655629139,0.00431228092030646,0.00308537025901317,1.54854426721679e-05,0.00515084621044886,0.00380589034900498,0.00244486808768401,1.3789139497962e-05,0.00452755129452845,0.000949219095574114,10,0,0.00129533678756477,0.00179404912873298,0.0683954224169553,0.0469430326974044,0.0632534002771383,0.000253416499007996,0.0370290118036561,0.0336702055517927,0.0318882979141061,0.000175271035156912,0.0719211825540473,0.0127274261839532
TH,THA,Thailand,2020-06-05,2020-06-05,1380,1380,1,0,0,0.00579710144927536,0.00400545180572938,0.00650040594591868,2.22663198729974e-05,0.00289855072463768,0.00283640781983249,0.00282361977762769,1.47022382559057e-05,0.00336620313992929,0.000810744944452209,13,0,0.00129533678756477,0.00179404912873298,0.0690875890959528,0.047621845525186,0.0656165259969418,0.000258147961775708,0.0382259176048678,0.0345826952566099,0.0324573168186016,0.000177016712913983,0.0671582072986671,0.0124271886263418
TH,THA,Thailand,2020-06-06,2020-06-06,1450,1450,1,0,0,0.00413793103448276,0.00330411617854878,0.002619874403246,1.43687499092666e-05,0.00275862068965517,0.00269966719855423,0.00191721722967541,1.22960986451808e-05,0.00721794405513515,0.00115866450916988,11,0,0.00129533678756477,0.00179404912873298,0.0683632835015862,0.0477570909192056,0.0642485618676361,0.000255088624908586,0.0388235442372566,0.0351669166378359,0.0327391728155412,0.000178139033146335,0.0703385530364711,0.0128187747579291
TH,THA,Thailand,2020-06-07,2020-06-07,1464,1464,1,0.000683060109289618,0.00133831590408909,0.00409836065573771,0.003272584454941,0.00296279359571059,1.51353274014884e-05,0.00204918032786885,0.00231644616371552,0.00209452944544982,1.27313182788042e-05,0.00644995524604983,0.00109263182341342,10,1,0.00197839689685439,0.00313236503282207,0.0684013193313379,0.0480279126075767,0.0635707928619633,0.000253360706041958,0.0397126317577009,0.0358765185990702,0.0334209445654014,0.000180353741664766,0.0709216197207005,0.0129559808056464
TH,THA,Thailand,2020-06-08,2020-06-08,1352,1352,1,0,0,0.00591715976331361,0.00408815808763862,0.00525670669316914,2.05155441942025e-05,0.0022189349112426,0.00250812776474682,0.00237420107507432,1.38074425013527e-05,0.00204345108528885,0.000640672156568053,10,0,0.000683060109289618,0.00133831590408909,0.0704324687319572,0.04901271939983,0.0655545071082905,0.000257612787082161,0.0412838982751611,0.0371156507819682,0.0354313215310992,0.000188730942782712,0.0632623071740044,0.0122999618785845
TH,THA,Thailand,2020-06-09,2020-06-09,1340,1340,1,0,0,0.00522388059701493,0.00385971278246575,0.00439522988584602,1.86395399489661e-05,0.00373134328358209,0.00326449891420564,0.00408224434977704,1.79664446222749e-05,0.00520697530631865,0.00102301588541905,16,0,0.000683060109289618,0.00133831590408909,0.0716654713358136,0.0499219079895645,0.0674799026908417,0.000262780002505842,0.0415944889931788,0.037647713392531,0.0371169735726948,0.000193425837324017,0.0647582127343701,0.0125660647952882
TH,THA,Thailand,2020-06-10,2020-06-10,1349,1349,1,0.000741289844329133,0.0014523627866301,0.00593031875463306,0.00409722249946663,0.00535360783233437,2.01881499207359e-05,0.00370644922164566,0.00324275996832412,0.00362638895024734,1.66298061889011e-05,0.00382202139771741,0.000875080978228273,9,1,0.00142434995361875,0.00279067869071919,0.0694350870144894,0.0496011413188641,0.0631821395212876,0.000255653847251087,0.0409067134816166,0.0376424059145201,0.0364687407684543,0.00019182843197924,0.0648328917125139,0.0126412809943166
TH,THA,Thailand,2020-06-11,2020-06-11,1344,1344,1,0,0,0.00744047619047619,0.0045943820100339,0.0045064872496141,1.88039031554443e-05,0.00446428571428571,0.00356412453028143,0.00213179659758344,1.29484919121185e-05,0.00555821241406332,0.00105516403759287,14,0,0.00142434995361875,0.00279067869071919,0.0722831407020953,0.0510205110801438,0.0648328337214527,0.000259574269466556,0.0430747879444672,0.0389588697724501,0.0371920468123669,0.000194316890566938,0.0674130712646683,0.0130189375735788
TH,THA,Thailand,2020-06-12,2020-06-12,1596,1596,1,0,0,0.0056390977443609,0.0036737405216886,0.00771796246813211,2.4387767676685e-05,0.0031328320802005,0.00274169318476807,0.00531219622746729,2.02573953570989e-05,0.0028367925010086,0.000694014904218748,7,0,0.00142434995361875,0.00279067869071919,0.0716257301465134,0.0509850542884592,0.0670010889526339,0.000263723353415904,0.0422007511065223,0.0387382401811371,0.0391298224460395,0.000198775587531577,0.0671237738812707,0.0130158055713989
TH,THA,Thailand,2020-06-13,2020-06-13,1572,1572,1,0,0,0.00763358778625954,0.00430251309360122,0.00460657354899868,1.88471825545314e-05,0.00572519083969466,0.00372966669299332,0.00373670633531543,1.69821079459955e-05,0.00295703615547947,0.000717802528544113,12,0,0.00142434995361875,0.00279067869071919,0.0753267336631101,0.0523800556530481,0.0667275916207863,0.000263014727851348,0.04624054868779,0.040562347747508,0.0407733999305985,0.000202932382299787,0.0642331426320123,0.0127910707803276
TH,THA,Thailand,2020-06-14,2020-06-14,1461,1461,1,0.000684462696783025,0.00134106304490471,0.00684462696783025,0.0042277225006324,0.00824838462797548,2.51042620482353e-05,0.00342231348391513,0.00299459749372719,0.00552989699644133,2.05833441708414e-05,0.00805032008153587,0.00121969716990754,13,1,0.00210881265040178,0.0041317417356239,0.0756778541374338,0.0527829107632935,0.0644325488981528,0.000259384254627881,0.0461209495388834,0.0407279004185559,0.0412476083871818,0.00020356276018385,0.0690607482327148,0.0132921076982688
TH,THA,Thailand,2020-06-15,2020-06-15,1150,1150,1,0,0,0.00521739130434783,0.00416380102641634,0.00353645172241479,1.68032893639396e-05,0.00260869565217391,0.00294810988390363,0.00224787165739409,1.34053086685629e-05,0.00494155044339379,0.00108016630701682,7,0,0.00210881265040178,0.0041317417356239,0.0786463698795628,0.0544047793605809,0.0659895333098445,0.00026374241531105,0.0479800200036511,0.0422073227255244,0.0433267038674166,0.000213330808348075,0.0681499116043774,0.0132818127794516
TH,THA,Thailand,2020-06-16,2020-06-16,1026,1026,1,0,0,0.00682261208576998,0.00503689806525019,0.00758148810625474,2.46862823190039e-05,0.00292397660818713,0.00330388935048359,0.00407160091905941,1.81229000042338e-05,0.00398941604770203,0.00102464966231184,7,0,0.00210881265040178,0.0041317417356239,0.0814066935428547,0.0561978382863347,0.0697526678409241,0.000271245356589875,0.0488728524005992,0.0432151336541564,0.0457744691510929,0.000220235631601443,0.0639866273285428,0.0130859350885652
TH,THA,Thailand,2020-06-17,2020-06-17,1216,1216,1,0,0,0.00822368421052632,0.0050759973011948,0.00860085731587157,2.54145718630237e-05,0.00328947368421053,0.00321831859241596,0.00263203504217026,1.41013664222483e-05,0.00300755838125148,0.000816218470845646,12,0,0.00210881265040178,0.0041317417356239,0.0855487451003198,0.0580145812479141,0.0749721936544994,0.000280646332900688,0.0480806934317485,0.043174197906957,0.0450251726909669,0.000218323402471481,0.0639749875494022,0.0131577424732626
TH,THA,Thailand,2020-06-18,2020-06-18,1208,1208,1,0,0,0.00413907284768212,0.00362047460386221,0.00351104351818217,1.63257831233892e-05,0.00248344370860927,0.00280673777948934,0.00176549253846349,1.15869438993463e-05,0.00163589567554991,0.000605437279067352,7,0,0.00210881265040178,0.0041317417356239,0.0830653013917106,0.0573227749314698,0.0753978669136684,0.000281486673351909,0.0454132909299089,0.0421750453374414,0.0443457971417464,0.000216121206872865,0.0610833319304237,0.0128139606567558
TH,THA,Thailand,2020-06-19,2020-06-19,1177,1177,1,0,0,0.00509770603228547,0.00406852950156927,0.00317700900054592,1.57723743215669e-05,0.00169923534409516,0.00235297508128436,0.000837998173339993,8.1099526868914e-06,0.00673738218989544,0.0012435473010009,6,0,0.00210881265040178,0.0041317417356239,0.0823659059747207,0.0573858526273097,0.0720744699682957,0.000274992727800479,0.0442139755493664,0.0416916125988932,0.0423601755374587,0.000209528921303851,0.0644545109803898,0.0132467630133045
TH,THA,Thailand,2020-06-20,2020-06-20,1149,1149,1,0.000870322019147084,0.00170505735333213,0.00696257615317668,0.00480790484382306,0.00967446551082748,2.73026312760993e-05,0.00348128807658834,0.00340565606709355,0.00305114673711161,1.53840262183462e-05,0.00217554982954544,0.000719962994365745,8,1,0.00297913466954886,0.00583679908895603,0.0851905510934146,0.058889641292584,0.0791290610758772,0.000287926609167312,0.0449366429362995,0.0423976014674325,0.0434941050448949,0.000212616848877016,0.0594121167548001,0.0128080614985004
