"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-08,"TH","Thailand","THA",69625581,0.00646240057845264,0.00540663839812098,0.00751816275878429,0.00429320318148952,0.0034317464543999,0.00515465990857913,0.00759219088937093,0.00644850791588055,0.00873587386286131,0.00318286096517415,0.00308075674980009,0.0032849651805482,0.00429320318148952
2020-06-09,"TH","Thailand","THA",69625581,0.0066731096691058,0.00559058338886344,0.00775563594934817,0.00441805881540798,0.0035362336818887,0.00529988394892726,0.0080537530489208,0.00686532896401598,0.00924217713382562,0.00331948616793638,0.00321425740855687,0.00342471492731588,0.00441805881540798
2020-06-10,"TH","Thailand","THA",69625581,0.00657005731326592,0.00548918021342709,0.00765093441310476,0.00442663436000186,0.0035384633904633,0.00531480532954043,0.00815432645263501,0.0069511226039077,0.00935753030136232,0.00333669178743279,0.00323052769381992,0.00344285588104567,0.00442663436000186
2020-06-11,"TH","Thailand","THA",69625581,0.00664735767532406,0.00554990741362336,0.00774480793702475,0.0045107069939699,0.00360570569574865,0.00541570829219114,0.0080717914628935,0.00686332755557009,0.00928025537021691,0.00334698384779047,0.00323963793436915,0.00345432976121179,0.0045107069939699
2020-06-12,"TH","Thailand","THA",69625581,0.00659498207885305,0.00549828839502969,0.0076916757626764,0.00444444444444444,0.00354317043189702,0.00534571845699187,0.00850657108721625,0.00726223543181435,0.00975090674261815,0.00336183883082213,0.00325391575177243,0.00346976190987184,0.00444444444444444
2020-06-13,"TH","Thailand","THA",69625581,0.00695349847892221,0.0058217367555725,0.00808526020227191,0.00482881838814042,0.00388467521224498,0.00577296156403586,0.00874016128253416,0.00747244518281717,0.0100078773822512,0.00308247424565793,0.0029785784945953,0.00318636999672056,0.00482881838814042
2020-06-14,"TH","Thailand","THA",69625581,0.00694071068967203,0.00580309532244661,0.00807832605689745,0.00479006794075957,0.00384397440030122,0.00573616148121792,0.00918910992717142,0.00788162106217905,0.0104965987921638,0.00311103297028695,0.00300603588458844,0.00321603005598546,0.00479006794075957
2020-06-15,"TH","Thailand","THA",69625581,0.00720276270350271,0.00603863385902933,0.0083668915479761,0.00498273310310804,0.00401340604072262,0.00595206016549347,0.0093734583127775,0.00804690068035427,0.0107000159452007,0.00309717527527593,0.00299192262820753,0.00320242792234433,0.00498273310310804
2020-06-16,"TH","Thailand","THA",69625581,0.00747172859450727,0.00627247849145909,0.00867097869755545,0.00514943457189015,0.00415268404221845,0.00614618510156184,0.0092891760904685,0.00795322724459009,0.0106251249363469,0.00311677736116673,0.00300997014006354,0.00322358458226992,0.00514943457189015
2020-06-17,"TH","Thailand","THA",69625581,0.007719836400818,0.00649328749606322,0.00894638530557278,0.00506134969325153,0.00406687213077431,0.00605582725572876,0.0093558282208589,0.00800666768302786,0.0107049887586899,0.00339955627659533,0.00328731473823209,0.00351179781495857,0.00506134969325153
2020-06-18,"TH","Thailand","THA",69625581,0.0078362633396917,0.0065953913136958,0.00907713536568761,0.00515543640769191,0.00414759745257516,0.00616327536280866,0.00922823116976852,0.00788259747815194,0.0105738648613851,0.00325888088975844,0.0031485074443159,0.00336925433520099,0.00515543640769191
2020-06-19,"TH","Thailand","THA",69625581,0.00791378143385224,0.00666068337571489,0.0091668794919896,0.00525849950538866,0.00423566737989754,0.00628133163087978,0.00937158327693029,0.00800894621156462,0.010734220342296,0.00333531887699754,0.00322309812230075,0.00344753963169433,0.00525849950538866
2020-06-20,"TH","Thailand","THA",69625581,0.00821061553130628,0.00692335134662092,0.00949787971599165,0.00535014302362538,0.00430953323118293,0.00639075281606783,0.00927004979341032,0.00790298600482429,0.0106371135819963,0.00317759728695199,0.00306710503876631,0.00328808953513766,0.00535014302362538
2020-06-21,"TH","Thailand","THA",69625581,0.00863594914981494,0.00730775423658591,0.00996414406304398,0.00568578018559245,0.00460646807723635,0.00676509229394855,0.00949418012122513,0.00810215382175525,0.010886206420695,0.00311484372935717,0.00300474262391773,0.00322494483479662,0.00568578018559245
2020-06-22,"TH","Thailand","THA",69625581,0.00902222946899288,0.00765594896292778,0.010388509975058,0.00608728735257351,0.00496336319585612,0.0072112115092909,0.00983749116799826,0.00841140292913246,0.0112635794068641,0.00304613692581143,0.00293653051469519,0.00315574333692767,0.00608728735257351
2020-06-23,"TH","Thailand","THA",69625581,0.00896195293600176,0.00759232655796622,0.0103315793140373,0.00593798108643061,0.00482142186275144,0.00705454031010978,0.00945678469320431,0.00805020584354321,0.0108633635428654,0.0027859100048967,0.00268046435310714,0.00289135565668626,0.00593798108643061
2020-06-24,"TH","Thailand","THA",69625581,0.00877046905356647,0.00740893193989381,0.0101320061672391,0.00582847626977519,0.00471690034035919,0.00694005219919119,0.0096586178184846,0.00823044451027983,0.0110867911266894,0.00292484381901937,0.00281629771886161,0.00303338991917713,0.00582847626977519
2020-06-25,"TH","Thailand","THA",69625581,0.00872796891716876,0.00735995076770491,0.0100959870666326,0.00563094768849597,0.00453041389321185,0.0067314814837801,0.0100230868855228,0.00855803799364645,0.0114881357773992,0.00288421436624616,0.00277566055420706,0.00299276817828526,0.00563094768849597
2020-06-26,"TH","Thailand","THA",69625581,0.00882592033445593,0.00742903335838829,0.0102228073105236,0.00563233073975148,0.00451463429141153,0.00675002718809144,0.00998722564162118,0.00850214810560154,0.0114723031776408,0.00293364162053175,0.00282246699553054,0.00304481624553296,0.00563233073975148
2020-06-27,"TH","Thailand","THA",69625581,0.00839478162223483,0.00704800354542748,0.00974155969904217,0.005218377765173,0.00415483840030093,0.00628191713004507,0.00964265456608054,0.00820015330020689,0.0110851558319542,0.00299582969331429,0.002884792796796,0.00310686658983259,0.005218377765173
2020-06-28,"TH","Thailand","THA",69625581,0.00786455488803932,0.00658509558762216,0.00914401418845648,0.00496996176952485,0.00395137380890729,0.00598854973014241,0.00879300928454397,0.00744076590795742,0.0101452526611305,0.00301096014333371,0.00290170888969496,0.00312021139697245,0.00496996176952485
2020-06-29,"TH","Thailand","THA",69625581,0.0075046904315197,0.00628355492632862,0.00872582593671078,0.00474254742547425,0.00377045670692469,0.00571463814402382,0.00833854492391078,0.00705189591730162,0.00962519393051993,0.00292660674561132,0.0028214016139251,0.00303181187729755,0.00474254742547425
2020-06-30,"TH","Thailand","THA",69625581,0.00723309388159524,0.00606408069270875,0.00840210707048174,0.00460738171909834,0.0036731426623542,0.00554162077584248,0.00842209561555611,0.00716140877861507,0.00968278245249714,0.00301635195091223,0.002912211666369,0.00312049223545546,0.00460738171909834
2020-07-01,"TH","Thailand","THA",69625581,0.00711333269249255,0.00597140082183041,0.00825526456315469,0.00461405363837355,0.00369319945425732,0.00553490782248977,0.00841103527828511,0.00717011362248996,0.00965195693408026,0.00285311385929682,0.0027533037354786,0.00295292398311504,0.00461405363837355
2020-07-02,"TH","Thailand","THA",69625581,0.00685220819449007,0.00574454135660003,0.00795987503238012,0.00441169568686347,0.0035218194594204,0.00530157191430655,0.00797859858262543,0.00678403088552914,0.00917316627972172,0.00289727839248239,0.00279787539170581,0.00299668139325897,0.00441169568686347
2020-07-03,"TH","Thailand","THA",69625581,0.0066425397407119,0.00556495599926081,0.00772012348216298,0.00430619817673737,0.0034375556676402,0.00517484068583453,0.00778780521324843,0.00662169126245853,0.00895391916403833,0.00280406894219846,0.00270744275441132,0.00290069512998559,0.00430619817673737
2020-07-04,"TH","Thailand","THA",69625581,0.00672635752149316,0.00565712041908877,0.00779559462389755,0.00445454140496236,0.00358341407550864,0.00532566873441608,0.00797362911488262,0.00681020190932817,0.00913705632043708,0.00292460437541101,0.00282729802889175,0.00302191072193027,0.00445454140496236
2020-07-05,"TH","Thailand","THA",69625581,0.00655979842738607,0.00551695051267593,0.00760264634209622,0.00417046787436466,0.00333795730606663,0.00500297844266268,0.00803683913289022,0.00688339842636697,0.00919027983941347,0.0028545811742679,0.00275965613273369,0.0029495062158021,0.00417046787436466
2020-07-06,"TH","Thailand","THA",69625581,0.00666303482378578,0.00563082043065191,0.00769524921691964,0.00423249381888279,0.00340880587035268,0.0050561817674129,0.00792021120563215,0.00679553565815493,0.00904488675310937,0.00286067980501581,0.00276734047426049,0.00295401913577114,0.00423249381888279
2020-07-07,"TH","Thailand","THA",69625581,0.00651320846312553,0.00551041572502274,0.00751600120122832,0.00408592580606012,0.00329070302071049,0.00488114859140974,0.00809094219021805,0.00697416092589659,0.00920772345453951,0.00290199010053734,0.00280962463921486,0.00299435556185982,0.00408592580606012
2020-07-08,"TH","Thailand","THA",69625581,0.00666929755327545,0.00566714978806638,0.00767144531848453,0.00418310970797159,0.00338844457677962,0.00497777483916355,0.00816890292028414,0.0070606330831871,0.00927717275738117,0.00287740904369213,0.00278655478422021,0.00296826330316405,0.00418310970797159
2020-07-09,"TH","Thailand","THA",69625581,0.00684273247991389,0.00584094254563068,0.0078445224141971,0.00442086648983201,0.00361466339115745,0.00522706958850656,0.00838042517202937,0.00727263261601023,0.00948821772804851,0.00306414043526994,0.002971603006409,0.00315667786413088,0.00442086648983201
2020-07-10,"TH","Thailand","THA",69625581,0.0069237641453246,0.00593219003479667,0.00791533825585252,0.00446694460988684,0.00366950853683119,0.00526438068294249,0.00837552114353782,0.00728573246760544,0.0094653098194702,0.00291069578210636,0.00282192526183424,0.00299946630237848,0.00446694460988684
2020-07-11,"TH","Thailand","THA",69625581,0.00703936831911803,0.00603932942008761,0.00803940721814845,0.00458117620767999,0.00377342901661608,0.00538892339874389,0.00864091772505494,0.00753383655664734,0.00974799889346254,0.0027424185499568,0.00265620140882725,0.00282863569108636,0.00458117620767999
2020-07-12,"TH","Thailand","THA",69625581,0.00711583835811393,0.00610763844378853,0.00812403827243933,0.00460656904235796,0.00379435497868686,0.00541878310602907,0.00865136137223325,0.00754055142171307,0.00976217132275343,0.00258007699683875,0.00249621870738958,0.00266393528628791,0.00460656904235796
2020-07-13,"TH","Thailand","THA",69625581,0.00760107222854625,0.0065695444664651,0.0086325999906274,0.00481034039584328,0.00398858761914839,0.00563209317253817,0.00903315830059119,0.0079094600104918,0.0101568565906906,0.0026146718890324,0.00253106252311113,0.00269828125495367,0.00481034039584328
2020-07-14,"TH","Thailand","THA",69625581,0.00778168638737874,0.00675508138275385,0.00880829139200364,0.00476139715026827,0.00395714226804637,0.00556565203249017,0.00927406459865686,0.00815417626589198,0.0103939529314217,0.0024020475142151,0.00232320408108404,0.00248089094734615,0.00476139715026827
2020-07-15,"TH","Thailand","THA",69625581,0.00764309182085423,0.00663927381876249,0.00864690982294596,0.00466885699463946,0.00388312294231346,0.00545459104696546,0.00899187273041674,0.00790381941547901,0.0100799260453545,0.00225353371168171,0.00217820245898845,0.00232886496437497,0.00466885699463946
2020-07-16,"TH","Thailand","THA",69625581,0.00777789050082851,0.00677662224434872,0.0087791587573083,0.00476818504616009,0.00398303300965519,0.00555333708266499,0.00913056710966826,0.00804646003785207,0.0102146741814844,0.00220777777563659,0.00213404955727123,0.00228150599400196,0.00476818504616009
2020-07-17,"TH","Thailand","THA",69625581,0.00788213382998537,0.00688259571921628,0.00888167194075445,0.00472262870826127,0.00394770350364028,0.00549755391288227,0.009145935878675,0.00806992975271577,0.0102219420046342,0.00229041010029785,0.00221593528941505,0.00236488491118065,0.00472262870826127
2020-07-18,"TH","Thailand","THA",69625581,0.00774888363540846,0.00676409727059327,0.00873367000022365,0.00449829261885999,0.00374674497880929,0.0052498402589107,0.00886524822695036,0.00781250256319073,0.00991799389070998,0.00214925767946302,0.00207756500902789,0.00222095034989814,0.00449829261885999
2020-07-19,"TH","Thailand","THA",69625581,0.00787859218598644,0.00689393691684824,0.00886324745512464,0.00461737164998386,0.00386233169704669,0.00537241160292102,0.00881498224087827,0.00777394665910339,0.00985601782265315,0.00216687183729376,0.00209547788633491,0.00223826578825261,0.00461737164998386
2020-07-20,"TH","Thailand","THA",69625581,0.00770793691747025,0.0067345017073579,0.0086813721275826,0.00445060792724224,0.00370970844598519,0.00519150740849928,0.00870771116199568,0.00767359080421594,0.00974183151977541,0.00217692678245073,0.0021054142420693,0.00224843932283217,0.00445060792724224
2020-07-21,"TH","Thailand","THA",69625581,0.00820331349525495,0.00720059589948284,0.00920603109102706,0.00472896895608815,0.00396631668408194,0.00549162122809435,0.00871803120476114,0.00768460262475301,0.00975145978476927,0.00206410901331677,0.00199456391712122,0.00213365410951232,0.00472896895608815
2020-07-22,"TH","Thailand","THA",69625581,0.00834660719974514,0.00734016839793376,0.00935304600155652,0.00484230646702772,0.00407437136102814,0.00561024157302729,0.00866517999362854,0.00763987893043433,0.00969048105682276,0.00203200483274548,0.00196333666431108,0.00210067300117989,0.00484230646702772
2020-07-23,"TH","Thailand","THA",69625581,0.00855567526459218,0.00753953264578718,0.00957181788339718,0.00497496672792953,0.00419870987198337,0.00575122358387568,0.00865073832308765,0.00762901504888366,0.00967246159729163,0.00186920840469325,0.00180351244116756,0.00193490436821895,0.00497496672792953
2020-07-24,"TH","Thailand","THA",69625581,0.00884167673812098,0.0078069352994851,0.00987641817675687,0.00505693022072387,0.00427289494076889,0.00584096550067885,0.00871445836778831,0.00768712215958269,0.00974179457599393,0.00193822460560121,0.00187120815459927,0.00200524105660315,0.00505693022072387
2020-07-25,"TH","Thailand","THA",69625581,0.0089308497065578,0.00788945867048911,0.00997224074262649,0.00513523858127073,0.00434405402258215,0.00592642313995931,0.00867568257208472,0.00764914423681488,0.00970222090735455,0.00197302123724671,0.00190531810001311,0.00204072437448032,0.00513523858127073
2020-07-26,"TH","Thailand","THA",69625581,0.00925125644226768,0.00818960573256399,0.0103129071519714,0.00528185921444348,0.0044780685474981,0.00608564988138887,0.00870706488684017,0.00767682958932531,0.00973730018435503,0.00212637452535197,0.00205596362273253,0.00219678542797141,0.00528185921444348
2020-07-27,"TH","Thailand","THA",69625581,0.00903604632197031,0.00797675458702227,0.0100953380569184,0.00531724025444463,0.00450313066926797,0.00613134983962128,0.00864459305170445,0.00760829567844557,0.00968089042496333,0.00205973861644308,0.00198978954286501,0.00212968769002116,0.00531724025444463
2020-07-28,"TH","Thailand","THA",69625581,0.00927320812828496,0.0081862441109519,0.010360172145618,0.00542332027719193,0.00459045458572811,0.00625618596865575,0.00830236684409628,0.00727337055644134,0.00933136313175122,0.00218340194878479,0.00211045502181103,0.00225634887575855,0.00542332027719193
2020-07-29,"TH","Thailand","THA",69625581,0.00957232231376705,0.00845649298331857,0.0106881516442155,0.00550408533041605,0.0046562298867588,0.00635194077407331,0.00858090321698403,0.00752390836052539,0.00963789807344268,0.00244801856598059,0.00236997090522337,0.00252606622673781,0.00550408533041605
2020-07-30,"TH","Thailand","THA",69625581,0.00978514468781558,0.00864666076654571,0.0109236286090854,0.00553679005467145,0.00467856350496109,0.00639501660438181,0.00877528989796984,0.0076966031253961,0.00985397667054359,0.00248512758928075,0.00240577189717849,0.00256448328138302,0.00553679005467145
2020-07-31,"TH","Thailand","THA",69625581,0.0101494220468001,0.00898320877382095,0.0113156353197793,0.00585001409641951,0.00496270095234085,0.00673732724049817,0.00902170848604454,0.0079215659195141,0.010121851052575,0.00258950521045919,0.00250802608395352,0.00267098433696486,0.00585001409641951
2020-08-01,"TH","Thailand","THA",69625581,0.0102677457306856,0.00908800706302553,0.0114474843983456,0.00598951834289992,0.0050865327287771,0.00689250395702275,0.00944775214802667,0.00831563246925529,0.010579871826798,0.0027824603448626,0.00269751274397723,0.00286740794574798,0.00598951834289992
2020-08-02,"TH","Thailand","THA",69625581,0.0105187059461413,0.00931653091056153,0.0117208809817211,0.00610880173504428,0.00519061674040671,0.00702698672968185,0.00961503705042473,0.00846513657457184,0.0107649375262776,0.00283410204689725,0.00274776892628471,0.00292043516750979,0.00610880173504428
2020-08-03,"TH","Thailand","THA",69625581,0.0107871720116618,0.00956493703060346,0.0120094069927202,0.00630466472303207,0.005368152044795,0.00724117740126914,0.0098396501457726,0.00867176904169476,0.0110075312498504,0.00281717249763909,0.00273073442362,0.00290361057165817,0.00630466472303207
2020-08-04,"TH","Thailand","THA",69625581,0.0105185458571692,0.00930380064781041,0.011733291066528,0.00634803469274774,0.00540236317905658,0.0072937062064389,0.00992803100202989,0.00874752429699603,0.0111085377070638,0.00289919714540589,0.00281094807563017,0.00298744621518161,0.00634803469274774
2020-08-05,"TH","Thailand","THA",69625581,0.0106581899775617,0.00942740468039547,0.0118889752747279,0.00635751682872102,0.00540488250653952,0.00731015115090251,0.00983545250560957,0.00865263362416156,0.0110182713870576,0.00287882028047894,0.00279030833292559,0.00296733222803229,0.00635751682872102
2020-08-06,"TH","Thailand","THA",69625581,0.0103615186809862,0.00914102787833919,0.0115820094836333,0.00605052185751021,0.00511584155838551,0.00698520215663491,0.00937830887914083,0.00821659092974386,0.0105400268285378,0.00304935428396564,0.00295776303984032,0.00314094552809096,0.00605052185751021
2020-08-07,"TH","Thailand","THA",69625581,0.0104769887229503,0.00924521433504896,0.0117087631108517,0.00620999695214874,0.0052596263633755,0.00716036754092197,0.00933404449862847,0.00817072626518568,0.0104973627320713,0.00298375471119165,0.00289281456275931,0.00307469485962399,0.00620999695214874
2020-08-08,"TH","Thailand","THA",69625581,0.0108808489369065,0.00962006124803888,0.012141636625774,0.00653619900803568,0.00555687833880802,0.00751551967726334,0.00961205736475835,0.00842629649927507,0.0107978182302416,0.00300487003736179,0.00291317603115149,0.0030965640435721,0.00653619900803568
2020-08-09,"TH","Thailand","THA",69625581,0.0112085013962147,0.00992351336717806,0.0124934894252514,0.00667080359913124,0.00567721037237289,0.0076643968258896,0.00988985417313062,0.00868201351645176,0.0110976948298095,0.00285937956107529,0.0027695253958217,0.00294923372632887,0.00667080359913124
2020-08-10,"TH","Thailand","THA",69625581,0.0119922934769787,0.0106545261476707,0.0133300608062868,0.00684150513112885,0.00582844691128903,0.00785456335096866,0.0102622576966933,0.00902365842778164,0.0115008569656049,0.00301223055298723,0.00291937055016815,0.0031050905558063,0.00684150513112885
