"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-03,"TH","Thailand","THA",69625581,20,2875,363,2870,82,11529,1632,11511,NA,NA,NA,NA,0.00695652173913044,0.00391837062336143,0.00999467285489944,0.0071124989157776,0.00557854115907403,0.00864645667248118,NA,NA,NA,0.00238643087239498,0.00214122841913235,0.0026316333256576,0.00267504585441653,0.00254543612989307,0.00280465557893999,NA,NA,NA
2020-05-04,"TH","Thailand","THA",69625581,16,2948,532,2945,89,12936,1847,12919,NA,NA,NA,NA,0.00542740841248304,0.0027752537508736,0.00807956307409247,0.00688002473716759,0.00545558544113863,0.00830446403319656,NA,NA,NA,0.00340839926962873,0.0031192638147557,0.00369753472450176,0.00269750418792272,0.00257464992692937,0.00282035844891606,NA,NA,NA
2020-05-05,"TH","Thailand","THA",69625581,14,2908,237,2903,89,14195,1874,14174,NA,NA,NA,NA,0.00481430536451169,0.00229854211298255,0.00733006861604083,0.00626981331454738,0.0049713133598781,0.00756831326921665,NA,NA,NA,0.00154037137898985,0.00134441265026873,0.00173633010771098,0.00249460212826568,0.00238179872212803,0.00260740553440333,NA,NA,NA
2020-05-06,"TH","Thailand","THA",69625581,14,2895,482,2888,93,15351,2000,15326,167,26134,3470,26093,0.00483592400690846,0.00230889116642405,0.00736295684739288,0.00605823724838773,0.00483070372020788,0.00728577077656758,0.00639014310859417,0.00542407357677854,0.0073562126404098,0.00314900956462656,0.0028683281388204,0.00342969099043272,0.00246221121340231,0.00235443496146572,0.0025699874653389,0.00250916713728615,0.0024257860793559,0.0025925481952164
2020-05-07,"TH","Thailand","THA",69625581,4,906,54,903,83,14790,1899,14764,170,26715,3456,26672,0.00441501103752759,9.7941352924587e-05,0.0087320807221306,0.00561189993238675,0.00440798189162538,0.00681581797314811,0.00636346621748082,0.00540994327102799,0.00731698916393365,0.00112831442361938,0.00082754325562732,0.00142908559161144,0.00242686187207026,0.00231784265961329,0.00253588108452723,0.00244479406005591,0.00236338514337873,0.0025262029767331
2020-05-08,"TH","Thailand","THA",69625581,15,995,70,994,93,14594,1843,14568,164,25387,3266,25349,0.0150753768844221,0.00750404755128623,0.022646706217558,0.00637248184185282,0.00508147950408364,0.00766348417962199,0.00645999921219522,0.00547451128005555,0.00744548714433488,0.00132872707945788,0.00101766566982633,0.00163978848908942,0.00238698413685203,0.00227813725065381,0.00249583102305025,0.00243096932855079,0.00234769886941597,0.00251423978768561
2020-05-09,"TH","Thailand","THA",69625581,5,971,161,971,88,14498,1899,14474,156,24707,3314,24669,0.00514933058702369,0.000647462019991824,0.00965119915405555,0.00606980273141123,0.0048054761335087,0.00733412932931376,0.00631400008094872,0.00532632303542638,0.00730167712647106,0.00312846122456911,0.00264597432275703,0.00361094812638119,0.00247548629813771,0.00236428549496785,0.00258668710130758,0.00253469138946826,0.00244850358285803,0.00262087919607848
2020-05-10,"TH","Thailand","THA",69625581,4,969,114,969,72,12592,1650,12573,154,24121,3282,24084,0.00412796697626419,9.09918104248734e-05,0.00816494214210351,0.00571791613722999,0.00440095053694028,0.0070348817375197,0.00638447825546205,0.00537934804519263,0.00738960846573146,0.00221975582685905,0.00181273341782069,0.0026267782358974,0.00247610558114198,0.00235677907308961,0.00259543208919435,0.00257118951593949,0.00248333707240096,0.00265904195947803
2020-05-11,"TH","Thailand","THA",69625581,9,956,189,956,65,10600,1307,10584,154,23536,3154,23503,0.00941422594142259,0.00329273097345707,0.0155357209093881,0.00613207547169811,0.0046459234335757,0.00761822750982052,0.00654316791298436,0.00551313691074567,0.00757319891522306,0.00373016499565801,0.00319936156425513,0.00426096842706089,0.00232996762646358,0.00220379833979944,0.00245613691312772,0.00253199310565733,0.00244374015129532,0.00262024606001934
2020-05-12,"TH","Thailand","THA",69625581,5,897,165,897,56,8589,1235,8578,145,22784,3109,22752,0.00557413600891862,0.00070191639451387,0.0104463556233234,0.006519967400163,0.00481789090944702,0.00822204389087898,0.00636411516853933,0.00533155408225036,0.00739667625482829,0.00347068845838329,0.00294204022019674,0.00399933669656984,0.00271647083148203,0.00256517429661419,0.00286776736634987,0.00257825146617838,0.0024877402458783,0.00266876268647847
2020-05-13,"TH","Thailand","THA",69625581,8,840,37,840,50,6534,790,6530,143,21885,2790,21856,0.00952380952380952,0.00295576907685447,0.0160918499707646,0.00765228037955311,0.00553934652791083,0.00976521423119538,0.00653415581448481,0.00546670953210854,0.00760160209686108,0.000831087151841869,0.000563408797225832,0.00109876550645791,0.00228264324308706,0.00212365084878643,0.00244163563738769,0.00240856100997265,0.0023192962589865,0.00249782576095881
2020-05-14,"TH","Thailand","THA",69625581,5,1517,164,1515,51,7145,900,7142,134,21935,2799,21906,0.003295978905735,0.000411744072351278,0.00618021373911873,0.00713785864240728,0.00518587838227217,0.00908983890254239,0.00610895828584454,0.00507778360830409,0.00714013296338499,0.00204246839778317,0.00173019316363077,0.00235474363193558,0.00237764380782298,0.00222249204415792,0.00253279557148803,0.00241081533619634,0.00232161089985569,0.00250001977253699
2020-05-15,"TH","Thailand","THA",69625581,10,1470,114,1467,46,7620,944,7615,139,22214,2787,22183,0.00680272108843537,0.00260079395641971,0.011004648220451,0.00603674540682415,0.00429751467681806,0.00777597613683023,0.00625731520662645,0.00522034639156351,0.0072942840216894,0.00146621908399892,0.00119726638048149,0.00173517178751635,0.00233897843134826,0.00218994633403778,0.00248801052865874,0.00237050469550455,0.00228260141825371,0.00245840797275538
2020-05-16,"TH","Thailand","THA",69625581,6,1525,149,1525,47,8174,932,8169,135,22672,2831,22643,0.0039344262295082,0.00079248658883067,0.00707636587018572,0.00574993883043797,0.00411082090489126,0.00738905675598469,0.005954481298518,0.0049530335874407,0.0069559290095953,0.00184348901948654,0.00154775939354774,0.00213921864542535,0.00215263871469915,0.00201458651273026,0.00229069091666804,0.00235901136508513,0.00227221624036011,0.00244580648981015
2020-05-17,"TH","Thailand","THA",69625581,6,1494,194,1492,49,8699,1012,8692,121,21291,2662,21265,0.00401606425702811,0.000809061852157387,0.00722306666189884,0.00563283135992643,0.00406011578215593,0.00720554693769693,0.00568315250575361,0.00467341819166093,0.00669288681984628,0.0024533360311599,0.00210853315998665,0.00279813890233315,0.00219677170071808,0.0020615752742613,0.00233196812717486,0.00236192876060849,0.00227231032326066,0.00245154719795633
2020-05-18,"TH","Thailand","THA",69625581,3,1567,92,1565,43,9310,915,9301,108,19910,2222,19885,0.001914486279515,0,0.00407881687132254,0.0046186895810956,0.00324139328724875,0.00599598587494244,0.00542440984429935,0.00440415748717911,0.00644466220141959,0.00110916872626439,0.000882646507625771,0.00133569094490301,0.00185616072931902,0.00173600355979082,0.00197631789884723,0.00210834942428397,0.00202077841646884,0.0021959204320991
2020-05-19,"TH","Thailand","THA",69625581,6,1573,130,1568,44,9986,880,9972,100,18575,2115,18550,0.00381436745073109,0.000768120338366318,0.00686061456309586,0.00440616863609053,0.00310712432277085,0.0057052129494102,0.0053835800807537,0.00433126188256238,0.00643589827894502,0.00156430496726993,0.00129561101669692,0.00183299891784294,0.00166503946900378,0.00155512131462469,0.00177495762338287,0.00215124853786299,0.00205966532977513,0.00224283174595085
2020-05-20,"TH","Thailand","THA",69625581,5,1740,152,1737,41,10886,995,10869,91,17420,1785,17399,0.0028735632183908,0.000358441772738135,0.00538868466404347,0.00376630534631637,0.00261563133980045,0.00491697935283229,0.00522388059701493,0.00415338887811154,0.00629437231591831,0.0016510791757639,0.00138881717301425,0.00191334117851354,0.00172725962882145,0.00162002901819802,0.00183449023944489,0.00193570005649858,0.00184598893121167,0.0020254111817855
2020-05-21,"TH","Thailand","THA",69625581,5,1753,236,1750,41,11122,1067,11104,92,18267,1967,18246,0.00285225328009127,0.0003557569429397,0.00534874961724284,0.0036863873404064,0.00256008454836312,0.00481269013244968,0.00503640444517436,0.00400985854866141,0.0060629503416873,0.002544474393531,0.00222025652637355,0.00286869226068844,0.00181304714262411,0.00170435931148649,0.00192173497376173,0.00203404623189575,0.00194424866002121,0.00212384380377028
2020-05-22,"TH","Thailand","THA",69625581,11,1631,296,1629,42,11283,1249,11266,88,18903,2193,18881,0.00674432863274065,0.00277222108057059,0.0107164361849107,0.00372241425152885,0.00259874543708122,0.00484608306597647,0.0046553457123208,0.00368495766853487,0.00562573375610672,0.00342842581975283,0.00303852761069468,0.00381832402881098,0.00209178392826638,0.00197589845656449,0.00220766939996828,0.0021914813034567,0.00209986133272502,0.00228310127418839
2020-05-23,"TH","Thailand","THA",69625581,10,1707,124,1706,46,11465,1224,11447,93,19639,2156,19616,0.00585823081429408,0.0022379794113855,0.00947848221720267,0.00401221107719145,0.00285508693511462,0.00516933521926828,0.00473547532970111,0.00377532450934834,0.00569562615005387,0.00137140834789533,0.00113019239021358,0.00161262430557708,0.00201750149581912,0.00190459141712313,0.00213041157451512,0.0020737788174459,0.00198633374056498,0.00216122389432683
2020-05-24,"TH","Thailand","THA",69625581,7,1603,157,1602,47,11574,1187,11557,96,20273,2199,20249,0.00436681222707424,0.00113896277415361,0.00759466167999486,0.00406082598928633,0.00290223552557299,0.00521941645299967,0.00473536230454299,0.00379035541665062,0.00568036919243536,0.00184910371469625,0.0015601304686513,0.0021380769607412,0.00193789274163661,0.00182775624664277,0.00204802923663046,0.0020490180274451,0.00196346490579504,0.00213457114909516
2020-05-25,"TH","Thailand","THA",69625581,8,1438,223,1432,52,11445,1318,11424,95,20755,2233,20725,0.00556328233657858,0.00171893362860763,0.00940763104454953,0.00454346876365225,0.00331137115117345,0.00577556637613105,0.00457721031076849,0.00365889685978798,0.005495523761749,0.00293823126383472,0.00255315861980096,0.00332330390786848,0.00217681412187517,0.00205942211485295,0.00229420612889738,0.00203291075858616,0.00194867816882111,0.0021171433483512
2020-05-26,"TH","Thailand","THA",69625581,7,1587,213,1585,53,11459,1401,11441,97,21445,2281,21413,0.00441083805923125,0.00115051778699736,0.00767115833146515,0.004625185443756,0.00338286786561063,0.00586750302190137,0.00452319888085801,0.00362510139761948,0.00542129636409654,0.00253556335932385,0.00219548306581028,0.00287564365283742,0.00231045907387037,0.00218961509586704,0.0024313030518737,0.00200988819170862,0.00192748947154307,0.00209228691187417
2020-05-27,"TH","Thailand","THA",69625581,11,1459,106,1457,59,11178,1355,11161,100,22064,2350,22030,0.00753941055517478,0.00310081292759512,0.0119780081827544,0.00527822508498837,0.00393496285295659,0.00662148731702015,0.00453226976069616,0.00364597652384604,0.00541856299754628,0.00137268359643102,0.00111154725031885,0.0016338199425432,0.00229065834027856,0.00216883211720218,0.00241248456335495,0.00201269281168903,0.0019313996219885,0.00209398600138957
2020-05-28,"TH","Thailand","THA",69625581,11,1603,178,1602,65,11028,1297,11013,106,22150,2364,22117,0.00686213349968808,0.0028208838332909,0.0109033831660853,0.00589408777656873,0.004465442728312,0.00732273282482547,0.00478555304740406,0.00387671682265571,0.00569438927215242,0.00209643605870021,0.00178878104450155,0.00240409107289887,0.00222207374132458,0.0021012774735474,0.00234287000910175,0.00201671897567056,0.00193550488753705,0.00209793306380406
2020-05-29,"TH","Thailand","THA",69625581,12,1573,292,1570,66,10970,1293,10954,108,22253,2542,22220,0.00762873490146217,0.00332894652210548,0.0119285232808189,0.00601640838650866,0.00456929340770635,0.00746352336531097,0.00485327820967959,0.00394018532363909,0.00576637109572009,0.00350919360653768,0.0031074022009367,0.00391098501213865,0.00222715231103655,0.00210589314195595,0.00234841148011714,0.00215851773856631,0.00207469791986145,0.00224233755727117
2020-05-30,"TH","Thailand","THA",69625581,8,1647,341,1646,64,10910,1510,10894,110,22375,2734,22341,0.00485731633272617,0.00149961423082463,0.00821501843462771,0.00586617781851512,0.00443321226009186,0.00729914337693839,0.00491620111731844,0.00399974596461434,0.00583265627002253,0.00390884706206011,0.00349478149063429,0.00432291263348594,0.00261525298675747,0.00248351692221619,0.00274698905129874,0.00230897926056924,0.0022225288819301,0.00239542963920837
2020-05-31,"TH","Thailand","THA",69625581,14,1551,199,1550,71,10858,1552,10842,118,22432,2739,22399,0.00902643455834945,0.00431957385423813,0.0137332952624608,0.00653895745072757,0.00502294471837958,0.00805497018307557,0.00526034236804565,0.00431372206572953,0.00620696267036177,0.00242239805234327,0.00208624240921734,0.00275855369546921,0.00270088718575212,0.0025666968024904,0.00283507756901385,0.00230721216496356,0.0022209067541409,0.00239351757578622
2020-06-01,"TH","Thailand","THA",69625581,3,1189,244,1187,66,10609,1573,10597,118,22054,2891,22021,0.00252312867956266,0,0.00537466088539345,0.00622113300028278,0.00472493011489169,0.00771733588567387,0.00535050331005713,0.0043877018104466,0.00631330480966767,0.00387849501676972,0.00339279001743642,0.00436420001610303,0.00280072145730102,0.00266250981541431,0.00293893309918772,0.00247705235054361,0.0023868701812286,0.00256723451985861
2020-06-02,"TH","Thailand","THA",69625581,7,1329,202,1325,66,10351,1562,10337,119,21810,2963,21778,0.00526711813393529,0.00137554347063788,0.0091586927972327,0.00637619553666312,0.00484281924566601,0.00790957182766024,0.00545621274644658,0.00447857522678287,0.0064338502661103,0.00287646849412602,0.00248036697263827,0.00327257001561378,0.00285108814097006,0.00270989999679541,0.00299227628514472,0.00256707045538426,0.00247475765949222,0.0026593832512763
2020-06-03,"TH","Thailand","THA",69625581,8,1350,115,1349,63,10242,1571,10229,122,21420,2926,21390,0.00592592592592593,0.00183172935991957,0.0100201224919323,0.00615114235500879,0.00463690566243622,0.00766537904758136,0.00569561157796452,0.00468782581686011,0.00670339733906893,0.00160845909618585,0.00131472143115355,0.00190219676121816,0.00289779151764222,0.00275470557320163,0.00304087746208281,0.00258099799765364,0.00248760003202617,0.0026743959632811
2020-06-04,"TH","Thailand","THA",69625581,10,1252,107,1250,62,9891,1500,9877,127,20919,2797,20890,0.00798722044728434,0.0030565906536913,0.0129178502408774,0.00626832473966232,0.00471293832798416,0.00782371115134048,0.00607103590037765,0.00501837933167071,0.00712369246908459,0.00161509433962264,0.00130931854711183,0.00192087013213345,0.00286543351143594,0.00272063313762357,0.00301023388524832,0.00252626064651318,0.00243275652592478,0.00261976476710159
2020-06-05,"TH","Thailand","THA",69625581,8,1251,197,1251,58,9569,1405,9558,124,20539,2698,20512,0.00639488409272582,0.00197772863322642,0.0108120395522252,0.00606123941895705,0.00450607845407652,0.00761640038383758,0.00603729490238084,0.00497788340129862,0.00709670640346305,0.00297120793930893,0.00255692039641852,0.00338549548219934,0.0027735335804838,0.0026287096748442,0.0029183574861234,0.00248175021340476,0.00238822135979139,0.00257527906701814
2020-06-06,"TH","Thailand","THA",69625581,7,1343,266,1343,57,9265,1330,9255,121,20175,2840,20149,0.00521221146686523,0.00136109794241251,0.00906332499131795,0.00615218564490016,0.00455997677602265,0.00774439451377768,0.00599752168525403,0.00493210138764224,0.00706294198286582,0.00373705727812979,0.00328880344159886,0.00418531111466071,0.00271143593977758,0.00256591280606213,0.00285695907349303,0.00265943251081331,0.00256175386346362,0.00275711115816299
2020-06-07,"TH","Thailand","THA",69625581,5,1330,136,1328,48,9044,1267,9033,119,19902,2819,19875,0.0037593984962406,0.000470400787956913,0.00704839620452429,0.00530738611233967,0.00380993517306473,0.00680483705161461,0.0059792985629585,0.00490821694893936,0.00705038017697763,0.00193225733121164,0.00160782538611127,0.002256689276312,0.00264648072371953,0.00250095053890879,0.00279201090853027,0.00267615996202682,0.00257750232206022,0.00277481760199342
2020-06-08,"TH","Thailand","THA",69625581,8,1251,258,1249,53,9106,1281,9095,119,19715,2854,19692,0.00639488409272582,0.00197772863322642,0.0108120395522252,0.00582033823852405,0.0042579433227022,0.0073827331543459,0.00603601318792797,0.00495480303555468,0.00711722334030127,0.00389745758871248,0.00342280958317614,0.00437210559424882,0.00265748337776303,0.00251214970475786,0.00280281705076819,0.00273456513324058,0.00263437735125463,0.00283475291522654
2020-06-09,"TH","Thailand","THA",69625581,9,1214,315,1209,55,8991,1394,8979,121,19342,2956,19316,0.00741350906095552,0.00258809218113064,0.0122389259407804,0.00611722833945056,0.00450551047641609,0.00772894620248503,0.00625581635818426,0.00514465610743122,0.00736697660893731,0.00491596048504143,0.00437441981533452,0.00545750115474835,0.0029292668217455,0.00277572078148124,0.00308281286200976,0.00288742932831126,0.00278349013657526,0.00299136852004727
2020-06-10,"TH","Thailand","THA",69625581,8,1230,88,1230,55,8871,1367,8860,118,19113,2938,19089,0.00650406504065041,0.00201174156861515,0.0109963885126857,0.00619997745462744,0.00456652552734515,0.00783342938190972,0.00617380840265788,0.00506331635232632,0.00728430045298943,0.00134990029145574,0.00106805218534544,0.00163174839756605,0.00291111205758337,0.00275701665032751,0.00306520746483923,0.00290397413505951,0.00279912051432259,0.00300882775579643
2020-06-11,"TH","Thailand","THA",69625581,8,1235,63,1233,53,8854,1323,8843,115,18745,2823,18720,0.00647773279352227,0.00200353757363124,0.0109519280134133,0.00598599503049469,0.00437926555888177,0.00759272450210761,0.00613496932515337,0.00501714058481345,0.0072527980654933,0.000964054537942432,0.000726113157537744,0.00120199591834712,0.00282282756428174,0.00267093424158253,0.00297472088698095,0.00284530720851476,0.00274049712070812,0.00295011729632139
2020-06-12,"TH","Thailand","THA",69625581,9,1446,302,1444,54,9049,1428,9036,112,18618,2833,18594,0.00622406639004149,0.00217042532982035,0.0102777074502626,0.00596751022212399,0.00438062808150047,0.00755439236274752,0.00601568374691159,0.00490494008869332,0.00712642740512986,0.00394606177807976,0.00350189105610735,0.00439023250005216,0.00298178355759353,0.00282736067697478,0.00313620643821227,0.00287473540866297,0.00276902991903573,0.0029804408982902
2020-06-13,"TH","Thailand","THA",69625581,14,1430,220,1428,61,9136,1382,9121,118,18401,2712,18376,0.00979020979020979,0.00468704398189761,0.014893375598522,0.0066768826619965,0.0050069375803763,0.00834682774361669,0.00641269496223031,0.00525937267039951,0.00756601725406112,0.00290682310660113,0.0025232720119243,0.00329037420127796,0.00285883912927455,0.00270833025442848,0.00300934800412063,0.00278460009364142,0.00267994495191746,0.00288925523536538
2020-06-14,"TH","Thailand","THA",69625581,13,1315,182,1315,69,9121,1428,9108,117,18165,2695,18141,0.00988593155893536,0.00453860594852713,0.0152332571693436,0.00756495998245806,0.00578675744581613,0.0093431625191,0.00644095788604459,0.00527762913991208,0.00760428663217711,0.0026113781476433,0.00223248707961996,0.00299026921566664,0.00295821214607105,0.00280500818870173,0.00311141610344036,0.00280299082761554,0.00269731373256179,0.0029086679226693
2020-06-15,"TH","Thailand","THA",69625581,6,1039,202,1038,67,8909,1372,8897,120,18015,2653,17992,0.00577478344562079,0.0011674403339263,0.0103821265573153,0.00752048490290717,0.00572650609173026,0.00931446371408409,0.00666111573688593,0.00547328881100861,0.00784894266276324,0.0036717926346021,0.00316637340014449,0.00417721186905971,0.00290960913260989,0.00275587406188246,0.00306334420333732,0.00278215894695336,0.00267643912479831,0.00288787876910842
2020-06-16,"TH","Thailand","THA",69625581,8,938,171,937,66,8633,1228,8625,121,17624,2622,17604,0.00852878464818763,0.00264400370433123,0.014413565592044,0.00764508282173057,0.00580773308751544,0.0094824325559457,0.0068656377666818,0.00564653505759157,0.00808474047577203,0.00344334588510098,0.00292813897130164,0.00395855279890033,0.00268635493573968,0.00253630763691733,0.00283640223456203,0.00281025324433126,0.00270283795381142,0.00291766853485111
2020-06-17,"TH","Thailand","THA",69625581,12,1106,369,1106,70,8509,1509,8501,125,17380,2876,17361,0.0108499095840868,0.00474450168002614,0.0169553174881475,0.00822658361734634,0.00630736335987798,0.0101458038748147,0.0071921749136939,0.00593589643143994,0.00844845339594786,0.00629499471152206,0.00565473081074876,0.00693525861229535,0.00334921751714005,0.00318051625523986,0.00351791877904023,0.00312563509840425,0.00301158067344643,0.00323968952336207
2020-06-18,"TH","Thailand","THA",69625581,9,1109,46,1107,71,8383,1492,8375,124,17237,2815,17218,0.00811541929666366,0.00283500049084257,0.0133958381024848,0.00846952165096028,0.00650782959480662,0.0104312137071139,0.00719382723211696,0.00593220455589706,0.00845544990833686,0.00078403299756268,0.000557551254401181,0.00101051474072418,0.00336130667417629,0.00319103567311705,0.00353157767523552,0.00308474895732198,0.00297097107728574,0.00319852683735821
2020-06-19,"TH","Thailand","THA",69625581,9,1077,230,1072,71,8014,1420,8003,125,17063,2848,17039,0.00835654596100279,0.00291989543278613,0.0137931964892194,0.00885949588220614,0.00680788242298654,0.0109111093414257,0.00732579265076481,0.00604626087487778,0.00860532442665184,0.00404815544916925,0.00352604723701467,0.00457026366132383,0.00334780117833171,0.00317396691105763,0.00352163544560579,0.00315369734471529,0.00303805624522929,0.00326933844420129
2020-06-20,"TH","Thailand","THA",69625581,7,1026,55,1023,64,7610,1255,7598,125,16746,2637,16719,0.00682261208576998,0.00178571402051979,0.0118595101510202,0.00840998685939553,0.00635826023905257,0.0104617134797385,0.00746446912695569,0.00616080702082522,0.00876813123308617,0.00101440454453236,0.000746452209800335,0.00128235687926438,0.00311651030310856,0.00294435635116465,0.00328866425505248,0.00297593857175262,0.00286252375165466,0.00308935339185058
2020-06-21,"TH","Thailand","THA",69625581,11,1103,52,1100,62,7398,1125,7383,131,16519,2553,16491,0.0099728014505893,0.00410882140042241,0.0158367815007562,0.00838064341713977,0.00630332961517066,0.0104579572191089,0.0079302621224045,0.00657765681646403,0.00928286742834497,0.000891938250428816,0.000649619266255308,0.00113425723460232,0.00287503929220366,0.00270727852321701,0.00304280006119031,0.00292097576379569,0.0028078359584689,0.00303411556912248
2020-06-22,"TH","Thailand","THA",69625581,12,1019,158,1017,68,7378,1081,7362,135,16287,2453,16259,0.0117762512266928,0.00515268057279184,0.0183998218805938,0.00921658986175115,0.00703610407802967,0.0113970756454726,0.00828881930373918,0.00689641138761477,0.00968122721986359,0.00293129997588171,0.00247490342515588,0.00338769652660753,0.0027704735690158,0.00260554844485926,0.00293539869317235,0.00284660919293465,0.00273412068670926,0.00295909769916004
2020-06-23,"TH","Thailand","THA",69625581,5,1027,92,1025,65,7467,1002,7450,131,16100,2230,16075,0.00486854917234664,0.000611556763928463,0.00912554158076482,0.00870496852819071,0.00659799013143259,0.0108119469249488,0.00813664596273292,0.00674898367645325,0.00952430824901258,0.00169351127473539,0.00134775169898212,0.00203927085048866,0.00253767253387362,0.00238074539362878,0.00269459967411846,0.00261744769506147,0.00250895398649117,0.00272594140363178
2020-06-24,"TH","Thailand","THA",69625581,4,1051,187,1051,57,7412,820,7395,127,15921,2329,15896,0.00380589914367269,8.3290739451606e-05,0.00752850754789378,0.0076902320561252,0.00570151159783566,0.00967895251441474,0.00797688587400289,0.00659510077558183,0.00935867097242395,0.00335709028239054,0.00287673773366156,0.00383744283111951,0.00209218365290163,0.0019491342064932,0.00223523309931006,0.00276443106608047,0.00265231496363088,0.00287654716853006
2020-06-25,"TH","Thailand","THA",69625581,8,1018,50,1018,56,7321,824,7306,127,15704,2316,15681,0.00785854616895874,0.00243439100630469,0.0132827013316128,0.00764922824750717,0.00565348667718392,0.00964496981783042,0.00808711156393276,0.00668631060117699,0.00948791252668852,0.000926715350113059,0.000669966729745748,0.00118346397048037,0.00212800024792236,0.0019828580893593,0.00227314240648542,0.00278669174207941,0.00267335733497833,0.00290002614918048
2020-06-26,"TH","Thailand","THA",69625581,7,985,69,983,54,7229,663,7217,125,15243,2083,15220,0.00710659898477157,0.00186079338133491,0.0123524045882082,0.00746991285101674,0.00548501305768397,0.00945481264434951,0.00820048546873975,0.00676880996689093,0.00963216097058857,0.00132440161999271,0.00101211349640907,0.00163668974357634,0.00173332880175477,0.00160150447373388,0.00186515312977565,0.00258225274589046,0.00247150350715177,0.00269300198462915
