ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
TH,THA,Thailand,2020-05-12,2020-05-12,960,1,960,43732441.0188192,0,0,1,4,46379.6356754855,3,26446.3020793201,159,13698.5969217017,1,6,,,,8.01924619085806e-05,0,0.000191327045205754,0.00573376102646351,0.00479669324293981,0.00667082880998722,0.00461280425074754,0.00460773629032488,0.0046178722111702,0.00324779470729751,0.0025416596815647,0.00395392973303033,0.00271266850561483,0.00270877838389077,0.0027165586273389,0.00645480603616116,0.00618995642426803,0.00671965564805429,0.0114285714285714,0,0.0271767041908052
TH,THA,Thailand,2020-05-13,2020-05-13,880,1,880,41635059.1839962,0,0,1,8,552149.972535862,3,61901.7959929243,28,12467.7504752486,1,5,,,,0.000125528264780953,0,0.000267565342757064,0.0058998284447048,0.00492888710486312,0.00687076978454648,0.00511593611098252,0.00511055755561185,0.00512131466635318,0.00326373488430478,0.00254062251073941,0.00398684725787016,0.00258169267245499,0.00257786699995337,0.00258551834495661,0.00611467991623788,0.00585137329284947,0.00637798653962629,0.0180722891566265,0,0.038336998942493
TH,THA,Thailand,2020-05-14,2020-05-14,1605,1,1605,50423629.0156422,0,0,0,4,74247.5352882335,3,57344.8440817545,149,22908.2244504567,0,5,,,,0.000125812539316419,0,0.000268171257873736,0.00549381421681694,0.00455562560610182,0.00643200282753207,0.0048595687625879,0.00485430800187091,0.00486482952330488,0.00310337596980499,0.00239739712586087,0.00380935481374911,0.00247040604148262,0.00246665065566494,0.0024741614273003,0.00609091847244983,0.00582792847506605,0.00635390846983361,0.0191082802547771,0,0.0405233552774814
TH,THA,Thailand,2020-05-15,2020-05-15,1600,1,1600,48323555.0087095,0,0,0,9,323407.583687374,4,114964.354594986,93,22662.0551611661,0,17,,,,0.000124409056979348,0,0.000265179813651371,0.00559840756407066,0.00465667709003603,0.0065401380381053,0.00529323279936136,0.0052877227814299,0.00529874281729282,0.00306875673882392,0.00237064121134515,0.00376687226630269,0.00258176535555627,0.00257791197399726,0.00258561873711527,0.00597259826563703,0.0057136883273035,0.00623150820397057,0.0184049079754601,0,0.0390390921736008
TH,THA,Thailand,2020-05-16,2020-05-16,1656,1,1656,49278703.7944636,0,0,1,5,109156.171149559,1,31538.4319256984,106,23400.563029038,1,12,,,,0.00016273393002441,3.27058570134107e-06,0.000322197274347479,0.00532953620829943,0.00441932648341878,0.00623974593318008,0.00501918725185873,0.00501380318064371,0.00502457132307375,0.00276647681041497,0.00210984925567435,0.00342310436515559,0.00221433205973572,0.00221075087480554,0.0022179132446659,0.00590543738148372,0.0056504944179875,0.00616038034497994,0.024390243902439,0.00078153126954305,0.047998956535335
TH,THA,Thailand,2020-05-17,2020-05-17,1649,1,1649,50002046.9686282,0,0,1,6,155989.144135268,4,106635.154275205,77,23342.6408433225,1,6,,,,0.000215852184424106,2.667329998735e-05,0.000405031068860863,0.00500777067863927,0.00409875081400652,0.00591679054327202,0.00486030854578952,0.00485499759649557,0.00486561949508347,0.0026333966499741,0.00197342259442415,0.00329337070552405,0.00219073360185856,0.00218716320277981,0.00219430400093732,0.00582900966090484,0.00556808690246709,0.00608993241934258,0.034965034965035,0.00485795887341176,0.0650721110566582
TH,THA,Thailand,2020-05-18,2020-05-18,1708,1,1708,51859032.7293116,0,0,0,3,107867.61381005,1,6921.98510457813,127,24225.954175483,0,9,,,,0.000184859968573805,3.71727361801426e-06,0.000366002663529596,0.00476014419077549,0.00384305100459595,0.00567723737695502,0.00474962737543964,0.00474437245234114,0.00475488229853813,0.00254182456788982,0.00187092167203845,0.0032127274637412,0.0021076043801039,0.00210409922836281,0.00211110953184499,0.00579134276928872,0.00552247776820632,0.00606020777037113,0.032,0.00114640657170434,0.0628535934282957
TH,THA,Thailand,2020-05-19,2020-05-19,1704,1,1704,50017106.0733753,0,0,0,6,83109.686199772,5,61537.8576916364,100,24008.7459790501,0,15,,,,0.000198688654877806,3.99669545365466e-06,0.000393380614301958,0.004619511225909,0.00368281837552787,0.00555620407629013,0.00456343465119896,0.00455826774472204,0.00456860155767589,0.00263262467713094,0.00192479839694361,0.00334045095731826,0.00205800125667523,0.00205452706835395,0.0020614754449965,0.00555075809878312,0.00527799321158689,0.00582352298597935,0.0336134453781513,0.00123122942087626,0.0659956613354263
TH,THA,Thailand,2020-05-20,2020-05-20,1899,1,1899,50331487.8067295,0,0,0,7,304213.006870895,1,27820.5759146983,112,27006.2190898241,0,14,,,,0.000212393139701588,4.27379259441019e-06,0.000420512486808765,0.00451335421865874,0.00355603722851487,0.0054706712088026,0.00465480484135881,0.00464957250670262,0.00466003717601499,0.00228322625179207,0.00160156838793955,0.00296488411564459,0.00179310887171814,0.0017898567145628,0.00179636102887347,0.00504180767210508,0.00477324046423689,0.00531037487997328,0.0350877192982456,0.00131102429654555,0.0688644142999457
TH,THA,Thailand,2020-05-21,2020-05-21,1930,1,1930,51136804.6413989,0,0,0,4,59413.7619016864,4,59413.7619016864,224,27310.3105648302,0,13,,,,0.000202932372786769,4.08248141862348e-06,0.000401782264154914,0.00431231292171884,0.00339754597422472,0.00522707986921296,0.00458680332641177,0.00458164420496221,0.00459196244786133,0.00228298919385115,0.00161672054452778,0.00294925784317451,0.00178259057364501,0.00177936982103101,0.001785811326259,0.00549691861777283,0.00522295537564282,0.00577088185990283,0.031496062992126,0.00112044929797334,0.0618716766862786
TH,THA,Thailand,2020-05-22,2020-05-22,1763,1,1763,51476158.8256542,0,0,0,9,212971.294025744,3,116058.192633814,204,25094.7869612146,0,12,,,,0.000195963158926122,3.9416093705637e-06,0.00038798470848168,0.00391926317852244,0.00306211719280855,0.00477640916423632,0.00359652494746292,0.00359198094808155,0.00360106894684428,0.00186165000979816,0.00127029306596692,0.0024530069536294,0.00123129635141752,0.00122863444448567,0.00123395825834937,0.00586899539477264,0.00559090786631211,0.00614708292323316,0.0300751879699248,0.00104863394012026,0.0591017419997294
TH,THA,Thailand,2020-05-23,2020-05-23,1851,1,1851,50234138.8175684,0,0,0,9,200325.634426248,4,82150.9631821173,106,26253.2306755234,0,9,,,,0.000188377131016295,3.78832347657654e-06,0.000372965938556013,0.00395591975134219,0.00311162284027027,0.0048002166624141,0.0036728288054191,0.00366826310905421,0.00367739450178399,0.00183667702740887,0.00126077396828416,0.00241258008653358,0.00124927498570217,0.00124660896650826,0.00125194100489608,0.00549465840058065,0.00523074455035409,0.00575857225080721,0.0291970802919708,0.00100526401875071,0.0573888965651909
TH,THA,Thailand,2020-05-24,2020-05-24,1724,1,1724,49000257.1640356,0,0,0,7,178388.503689559,2,69225.490394361,144,24544.5261969179,0,13,,,,0.000182448458310527,3.66856593866309e-06,0.000361228350682391,0.00396825396825397,0.00313606009469988,0.00480044784180806,0.00369056131211704,0.0036860020743866,0.00369512054984749,0.00177887246852764,0.00122107828677627,0.00233666665027901,0.00123998821299152,0.00123734222264954,0.0012426342033335,0.00547631782058422,0.00521701364809342,0.00573562199307501,0.027972027972028,0.000946049243086798,0.0549980067009691
TH,THA,Thailand,2020-05-25,2020-05-25,1544,1,1544,47379595.7670149,0,0,2,6,155073.059079862,1,17237.8392325558,213,21952.5083861519,2,8,,,,0.00026698705112802,5.33853627487819e-05,0.000480588739507259,0.00387131224135629,0.00305940878666353,0.00468321569604906,0.00374208568484314,0.0037375127032508,0.00374665866643549,0.00173541583233213,0.00119123633566181,0.00227959532900245,0.00122540999722506,0.00122278981709326,0.00122803017735687,0.00577653805169251,0.00551350342728025,0.00603957267610477,0.0416666666666667,0.00902896853605974,0.0743043647972736
TH,THA,Thailand,2020-05-26,2020-05-26,1754,1,1754,52144074.8646968,0,0,0,7,128787.224814405,6,124968.088737968,92,24790.6954862085,0,11,,,,0.0002148966347187,2.65551307336277e-05,0.000403238138703773,0.00386813942493661,0.00307053533668292,0.00466574351319029,0.00381555290149053,0.00381096351761604,0.00382014228536501,0.00180513173163708,0.00125970048672131,0.00235056297655285,0.00135265867936465,0.00134992274323857,0.00135539461549073,0.00537930606123711,0.0051297294334324,0.00562888268904182,0.0335570469798658,0.00464126533041149,0.0624728286293201
TH,THA,Thailand,2020-05-27,2020-05-27,1593,1,1593,49214489.2555323,0,0,0,13,474987.294473595,7,210373.326407709,84,22415.8858718755,0,11,,,,0.000166805671392827,3.35275136209139e-06,0.000330258591423563,0.00396163469557965,0.00316657681191632,0.00475669257924298,0.00366418417503549,0.00365971079256969,0.00366865755750129,0.00191826522101751,0.00136445510798041,0.00247207533405462,0.00154988326684334,0.00154697082546037,0.0015527957082263,0.00538661943402957,0.00514055584103183,0.0056326830270273,0.0258064516129032,0.000845047400972111,0.0507678558248343
TH,THA,Thailand,2020-05-28,2020-05-28,1742,1,1742,49382361.4051605,0,0,0,8,141025.804466234,4,69554.5895571284,74,24848.617671924,0,12,,,,0.000165858108388274,3.33362857399822e-06,0.00032838258820255,0.00410498818260978,0.0032980334304633,0.00491194293475626,0.00376506400059566,0.00376052631447983,0.00376960168671148,0.00194883277356222,0.00139222388154965,0.00250544166557478,0.00156963746446657,0.0015667043706538,0.00157257055827933,0.0051366546101291,0.00489702089826473,0.00537628832199348,0.0246913580246914,0.000794868387478023,0.0485878476619047
TH,THA,Thailand,2020-05-29,2020-05-29,1747,1,1747,51758872.602824,0,0,0,11,287246.589860315,7,174656.205622564,77,24631.4094754911,0,7,,,,0.000164853280580284,3.31335108514475e-06,0.000326393210075422,0.00416254533465216,0.00335244164739464,0.00497264902190968,0.00369524868763267,0.00369076410610059,0.00369973326916476,0.00206066600725354,0.00149007783320452,0.00263125418130257,0.00164685373223117,0.00164385682294558,0.00164985064151675,0.00506069791765436,0.0048235156731975,0.00529788016211121,0.0263157894736842,0.000868380915311853,0.0517631980320566
TH,THA,Thailand,2020-05-30,2020-05-30,1780,1,1780,48780494.8018686,0,0,0,7,238052.272235873,3,102103.861023963,147,25138.2286005012,0,9,,,,0.000123011317041168,0,0.000262200606816048,0.00422338855174676,0.00340948774726043,0.0050372893562331,0.0038812938833164,0.00387669659546721,0.00388589117116558,0.00213219616204691,0.00155328745491039,0.00271110486918342,0.00174843931275488,0.00174535041761384,0.00175152820789592,0.00515389692516295,0.00491515438435662,0.00539263946596928,0.0201342281879195,0,0.0426873021234759
TH,THA,Thailand,2020-05-31,2020-05-31,1694,1,1694,48535591.7380438,0,0,0,11,511731.485408881,6,245380.83492526,77,23892.9016076192,0,8,,,,8.18565055457782e-05,0,0.000195297106418926,0.00442025129947203,0.00358844692355997,0.00525205567538408,0.00439670756538877,0.0043918106966612,0.00440160443411634,0.00221012564973601,0.00162129864125454,0.00279895265821748,0.00194995032112862,0.00194668519890254,0.0019532154433547,0.00514570313036937,0.00490733916684568,0.00538406709389306,0.0132450331125828,0,0.0314794047560814
TH,THA,Thailand,2020-06-01,2020-06-01,1334,1,1334,48998773.5247025,0,0,0,3,96991.4704576742,1,8269.82568099223,110,18795.7492646604,0,10,,,,8.31289746040983e-05,0,0.000198332949729463,0.00448896462862131,0.00364425890695504,0.00533367035028757,0.00439914113320482,0.0043942328953642,0.00440404937104544,0.00224448231431065,0.00164651221550088,0.00284245241312043,0.00195986627335516,0.00195658617970853,0.00196314636700179,0.00517782154016659,0.00493682067152515,0.00541882240880803,0.0131578947368421,0,0.0312731032151119
TH,THA,Thailand,2020-06-02,2020-06-02,1477,1,1477,49487514.2511339,0,0,0,6,188960.826967347,3,80359.5891475204,170,20851.9868575586,0,18,,,,8.39207787848271e-05,0,0.000200222026692299,0.00453172205438067,0.00367898881676002,0.00538445529200131,0.00455415903726624,0.00454916356374849,0.00455915451078398,0.00218194024840551,0.00158954038096507,0.00277434011584594,0.00198832419198074,0.00198501916388418,0.0019916292200773,0.00543363846997938,0.00518563597638989,0.00568164096356887,0.0129032258064516,0,0.0306701094039272
TH,THA,Thailand,2020-06-03,2020-06-03,1470,1,1470,50481847.3963531,0,0,0,6,170695.860895401,6,170695.860895401,63,20866.4674039874,0,10,,,,8.54591291714737e-05,0,0.000203892202197791,0.00457206341067385,0.00370774580436719,0.0054363810169805,0.00436189571726807,0.00435700688250098,0.00436678455203517,0.002435585181387,0.00180406903268254,0.00306710133009146,0.00219258505100193,0.00218911513826345,0.00219605496374042,0.00538644653230825,0.00513724051729689,0.00563565254731962,0.0132450331125828,0,0.0314794047560814
TH,THA,Thailand,2020-06-04,2020-06-04,1359,1,1359,49273588.3272681,0,0,0,9,152027.263979812,7,120467.423667017,87,19215.6851110974,0,10,,,,8.75963559915907e-05,0,0.000208991163538714,0.00490539593552908,0.00399915154327392,0.00581164032778425,0.00450660731918596,0.0045016317653905,0.00451158287298141,0.00262789067974772,0.00196382907568565,0.0032919522838098,0.00228615559142887,0.00228260783931208,0.00228970334354566,0.00509754814797607,0.00485206534447722,0.00534303095147491,0.0135135135135135,0,0.0321149697010846
TH,THA,Thailand,2020-06-05,2020-06-05,1380,1,1380,50038866.9703381,0,0,0,8,325272.94838102,4,141290.734427527,66,19606.6598646766,0,13,,,,8.90908280992472e-05,0,0.000212556647272922,0.00494454095950822,0.0040269772598978,0.00586210465911863,0.00467758353159654,0.00467250966740676,0.00468265739578632,0.00271727025702704,0.00203630468164448,0.0033982358324096,0.0023272063830386,0.00232362329330821,0.002330789472769,0.00475134792199875,0.00451226847114705,0.00499042737285045,0.0134228187919463,0,0.031900282315463
TH,THA,Thailand,2020-06-06,2020-06-06,1450,1,1450,48618257.7818506,0,0,0,6,127373.729093086,4,93211.7614961648,148,20504.4537432659,0,11,,,,9.0711175616836e-05,0,0.000216422438719296,0.00489840348330914,0.00397684165001306,0.00581996531660523,0.00458323351336462,0.00457820499192548,0.00458826203480376,0.0027666908563135,0.00207335733755541,0.00346002437507158,0.00234859060285098,0.00234498693373763,0.00235219427196432,0.00497346987827641,0.00472665061325529,0.00522028914329753,0.0132450331125828,0,0.0314794047560814
TH,THA,Thailand,2020-06-07,2020-06-07,1464,1,1464,49536498.4480943,0,0,1,6,146766.420355941,3,103755.654624013,133,20620.2981146968,1,10,,,,0.00013769047181935,0,0.00029348831840107,0.00491096016155682,0.0039827344700665,0.00583918585304714,0.00453410103391769,0.0045291013483968,0.00453910071943858,0.00284560308426657,0.00213829638184211,0.00355290978669103,0.00239655668464477,0.00239291789692472,0.00240019547236483,0.00500111076812566,0.00475203897730439,0.00525018255894693,0.0202702702702703,0,0.0429741536015605
TH,THA,Thailand,2020-06-08,2020-06-08,1352,1,1352,47725981.0252903,0,0,0,8,250881.483893707,3,113311.075459221,39,19085.3601932376,0,10,,,,4.63048712724579e-05,0,0.000137058650031244,0.00504723096869791,0.00410210596296011,0.00599235597443571,0.00466989494382316,0.0046648225541313,0.00467496733351501,0.0029635117614373,0.00223854134412414,0.00368848217875047,0.00253379909350146,0.00253005875706054,0.00253753942994237,0.00447808523785719,0.00424123075875824,0.00471493971695613,0.00666666666666667,0,0.0196894656408125
TH,THA,Thailand,2020-06-09,2020-06-09,1340,1,1340,48383175.3783221,0,0,0,7,212655.17839493,5,197511.944312427,99,19012.9574610933,0,16,,,,4.72098951940327e-05,0,0.000139737405303883,0.00514587857614956,0.00418232897046591,0.00610942818183322,0.00481685026374164,0.00481168504686489,0.00482201548061839,0.00297422339722406,0.00224088471250141,0.00370756208194671,0.00265270851037418,0.00264887123070243,0.00265654579004592,0.00458785040476706,0.00434582249963818,0.00482987830989594,0.00645161290322581,0,0.0190556857388515
TH,THA,Thailand,2020-06-10,2020-06-10,1349,1,1349,50190139.8646982,0,0,1,8,268698.325885606,5,182008.96861671,73,19099.8407396665,1,9,,,,9.55201069825198e-05,0,0.000227895465844701,0.00496704556309103,0.00401480144800791,0.00591928967817415,0.00451159710308738,0.00450660099289894,0.00451659321327582,0.00291336326296685,0.00218332728973552,0.00364339923619819,0.00260792721067903,0.0026041250589841,0.00261172936237396,0.00460207706593075,0.00435832269322668,0.00484583143863482,0.0130718954248366,0,0.0310694880052681
TH,THA,Thailand,2020-06-11,2020-06-11,1344,1,1344,48739015.3737825,0,0,0,10,219641.751340696,6,103901.667143396,106,19070.8796468088,0,14,,,,9.73709834469328e-05,0,0.00023231123167458,0.00516066212268744,0.00418077272361031,0.00614055152176457,0.00462964594556114,0.00462458283744266,0.00463470905367961,0.00306718597857838,0.00231096125471235,0.00382341070244442,0.00266009569859608,0.00265625401857234,0.00266393737861983,0.00480383681997444,0.00455235674550571,0.00505531689444316,0.0129032258064516,0,0.0306701094039272
TH,THA,Thailand,2020-06-12,2020-06-12,1596,1,1596,49464073.1470547,0,0,0,9,381761.86006991,5,262762.86276695,64,22560.6913361641,0,7,,,,9.8092108489872e-05,0,0.000234031668994903,0.00510078964147334,0.0041229708528911,0.00607860843005559,0.00478240845330428,0.00477725431425233,0.00478756259235623,0.0029918093089411,0.00224214567165392,0.00374147294622827,0.0027969798550482,0.00279303428063854,0.00280092542945785,0.00479324933006699,0.00454114474381743,0.00504535391631655,0.0129032258064516,0,0.0306701094039272
TH,THA,Thailand,2020-06-13,2020-06-13,1572,1,1572,49587942.11741,0,0,0,12,228430.502507338,9,185295.577465381,65,21981.4694790097,0,12,,,,9.91031167930231e-05,0,0.000236443699415675,0.00540111986521976,0.00438990687373648,0.00641233285670304,0.00476284079905624,0.00475770017911706,0.00476798141899541,0.00331995441256628,0.00252631963308599,0.00411358919204656,0.00291443429144783,0.0029104093226214,0.00291845926027425,0.00455875781650113,0.0043115109758348,0.00480600465716745,0.0126582278481013,0,0.0300899284306751
TH,THA,Thailand,2020-06-14,2020-06-14,1461,1,1461,49862389.1194567,0,0,1,10,411284.163927058,5,275733.875827073,166,20620.2981146968,1,13,,,,0.000150391016643273,0,0.000320558548332502,0.00541407659915781,0.00439576248480276,0.00643239071351287,0.00460819350437306,0.00460314149859325,0.00461324551015287,0.003308602366152,0.00251170745370494,0.00410549727859905,0.00295279847899048,0.00294875107814631,0.00295684587983465,0.00492740507438685,0.00466891574646391,0.00518589440230979,0.0184049079754601,0,0.0390390921736008
TH,THA,Thailand,2020-06-15,2020-06-15,1150,1,1150,47944271.0037122,0,0,0,6,169552.599770999,3,107772.567923666,80,16189.2509074656,0,7,,,,0.000151791135397693,0,0.00032354278210006,0.00561627200971463,0.00457440631183958,0.00665813770758969,0.00472050557714941,0.00471538875684442,0.0047256223974544,0.00344059906901437,0.00262424361734332,0.00425695452068542,0.00310166178930467,0.00309751075774147,0.00310581282086786,0.00486597446776046,0.00460789766103857,0.00512405127448235,0.01875,0,0.0397673797161665
TH,THA,Thailand,2020-06-16,2020-06-16,1026,1,1026,47427923.8565071,0,0,0,7,359574.240622464,3,193107.578363234,58,14538.4686145756,0,7,,,,0.000155335784186817,0,0.00033109788890139,0.00579920260964117,0.0047283137136049,0.00687009150567745,0.00498289834847671,0.00497763406303551,0.0049881626339179,0.00352094444156786,0.00268555901559671,0.004356329867539,0.00327500771433258,0.00327073624806564,0.00327927918059952,0.00456822103897385,0.00431525179396531,0.00482119028398238,0.0201342281879195,0,0.0426873021234759
TH,THA,Thailand,2020-06-17,2020-06-17,1216,1,1216,50713182.8141269,0,0,0,10,436176.849418016,4,133478.874266769,52,17289.772436059,0,12,,,,0.000157405949944908,0,0.000335510258367319,0.00608636339786977,0.00498215435314434,0.00719057244259521,0.00536737286182438,0.00536191123154225,0.00537283449210652,0.00346293089878797,0.00262892969435614,0.00429693210321981,0.00321977234143048,0.00321553764430489,0.00322400703855606,0.00458803993570121,0.00433284769077844,0.00484323218062397,0.0198675496688742,0,0.042124935540477
TH,THA,Thailand,2020-06-18,2020-06-18,1208,1,1208,50426269.284319,0,0,0,5,177048.825916817,3,89027.2021640161,28,17116.0058789127,0,7,,,,0.000158662999788449,0,0.000338189543069844,0.00592341865876878,0.00482966018652594,0.00701717713101161,0.00539472271302429,0.00538925184497799,0.0054001935810706,0.00327903532896129,0.00246417131536224,0.00409389934256034,0.00316872872838572,0.00316453114188658,0.00317292631488486,0.00440335137788862,0.00415234490840426,0.00465435784737298,0.0202702702702703,0,0.0429741536015605
TH,THA,Thailand,2020-06-19,2020-06-19,1177,1,1177,48903340.0830947,0,0,0,6,155366.35160075,2,40980.9096598578,112,16623.6673003314,0,6,,,,0.000160384923817161,0,0.000341859660912828,0.00588078053996258,0.00478504447517681,0.00697651660474834,0.00515650395831233,0.00515115018835487,0.00516185772826979,0.00320769847634322,0.00239735649071111,0.00401804046197534,0.00302806183555869,0.00302395479981005,0.00303216887130734,0.00462708260488586,0.00436835961267714,0.00488580559709459,0.0212765957446809,0,0.0450953801038823
TH,THA,Thailand,2020-06-20,2020-06-20,1149,1,1149,49373297.3181509,0,0,1,8,477660.262060282,4,150645.175012717,35,16087.8870824636,1,8,,,,0.000217344055640078,4.37394265323445e-06,0.000430314168626922,0.00608563355792219,0.00496201381419043,0.00720925330165396,0.00565977940926982,0.00565417495201815,0.00566538386652148,0.00326016083460117,0.00243658726587593,0.00408373440332641,0.00310818519743783,0.00310402662985231,0.00311234376502334,0.0042709252209458,0.0040202108875623,0.00452163955432931,0.0289855072463768,0.00099492991607129,0.0569760845766823
