ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
RO,ROU,Romania,2020-05-03,2020-05-03,3551,1,3551,15012132.0308001,0,0,1,1,11,78283.7941185928,7,64031.0450235584,265,141959.010662066,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,ROU,Romania,2020-05-04,2020-05-04,3536,1,3536,15312195.5903391,0,0,2,3,5,8926.82701938652,3,5382.32502678308,340,141757.707470543,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,ROU,Romania,2020-05-05,2020-05-05,3535,1,3535,15065752.718312,0,0,1,1,6,33074.5713268043,3,17953.3094643246,283,141234.319172583,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,ROU,Romania,2020-05-06,2020-05-06,3520,1,3520,15208232.9772064,0,0,1,2,7,14031.8095411687,4,9686.09766170955,333,140831.712789537,1,5,,,,0.00058874566187407,0.000324096131000684,0.000853395192747457,0.000619732275656916,0.000348211795417505,0.000891252755896327,0.00207610312345067,0.00157950128522072,0.00257270496168061,0.00185938673812591,0.00185356468721619,0.00186520878903562,0.00117749132374814,0.0008033306242557,0.00155165202324058,0.00114062992338219,0.00113606829580939,0.001145191550955,0.00278254347454838,0.00269162361241968,0.00287346333667708,0.0740740740740741,0.0170409948827293,0.131107153265419
RO,ROU,Romania,2020-05-07,2020-05-07,3212,1,3212,14800749.1693372,0,0,2,0,9,29928.3306729605,6,17918.0520123752,214,127908.047893756,0,4,,,,0.000601598533245481,0.000344372726721509,0.000858824339769453,0.000572950984043315,0.000321920702904037,0.000823981265182593,0.00211991864096027,0.00163742610225492,0.00260241117966561,0.00193507128135282,0.0019291514400928,0.00194099112261285,0.00126049216489529,0.000888282180949291,0.0016327021488413,0.00121786809550976,0.00121317004492231,0.00122256614609722,0.00267659958459378,0.00259084078679863,0.00276235838238892,0.0714285714285714,0.0163538779847229,0.12650326487242
RO,ROU,Romania,2020-05-08,2020-05-08,3090,1,3090,14888333.1259395,0,0,5,4,5,55940.7681884762,4,49021.365424557,173,122996.250020593,2,15,,,,0.000607533414337789,0.000347770798829464,0.000867296029846113,0.000578603251750275,0.000325097227191635,0.000832109276308915,0.00208297170630099,0.00160233998517653,0.00256360342742545,0.00193224036782517,0.0019263071819829,0.00193817355366743,0.00133078747902563,0.000946471260979405,0.00171510369707186,0.00143791973514002,0.00143280018005852,0.00144303929022152,0.00252162913410972,0.00243796698113902,0.00260529128708042,0.0681818181818182,0.015518692229265,0.120844944134371
RO,ROU,Romania,2020-05-09,2020-05-09,3051,1,3051,14814618.718468,0,0,0,0,5,22708.3942822166,3,16031.0601905256,254,121909.212786368,0,9,,,,0.000533468104222821,0.000293659988415804,0.000773276220029838,0.000533468104222821,0.000293659988415804,0.000773276220029838,0.00204964061096137,0.00157994246285812,0.00251933875906461,0.00195697658048255,0.0019509976581078,0.00196295550285729,0.0013196316262354,0.000942610979799827,0.00169665227267097,0.00145392313657972,0.00144876835523839,0.00145907791792105,0.00241514284593978,0.00233448636678223,0.00249579932509734,0.0666666666666667,0.0151319853131521,0.118201348020181
RO,ROU,Romania,2020-05-10,2020-05-10,3167,1,3167,14905955.2574985,0,0,0,0,7,15577.9317683794,6,14441.061991369,204,126257.361723267,0,8,,,,0.000513513513513514,0.000282673213141094,0.000744353813885934,0.000513513513513514,0.000282673213141094,0.000744353813885934,0.00202702702702703,0.00156874123991947,0.00248531281413458,0.00192123255018183,0.00191531386913242,0.00192715123123125,0.00137837837837838,0.00100034344188621,0.00175641331487055,0.00150101768816523,0.00149578506717603,0.00150625030915442,0.00232948625306826,0.00225176616215141,0.0024072063439851,0.0674157303370787,0.0153229242264297,0.119508536447728
RO,ROU,Romania,2020-05-11,2020-05-11,3250,1,3250,14986149.5105119,0,0,1,2,3,6925.80419499837,1,698.40422155577,190,129518.47342594,0,9,,,,0.000522670848033451,0.000293664329217987,0.000751677366848915,0.000548804390435124,0.000314145605992815,0.000783463174877432,0.00201228276492879,0.0015632745011511,0.00246129102870648,0.00193779429484559,0.00193185303321608,0.00194373555647509,0.0013328106624853,0.000967264817171493,0.00169835650779911,0.00148839178446394,0.0014831836615288,0.00149359990739908,0.00217679917861455,0.0021029012725993,0.00225069708462979,0.0631578947368421,0.0142438798265497,0.112071909647135
RO,ROU,Romania,2020-05-12,2020-05-12,3074,1,3074,15037307.0278485,0,0,3,3,5,13825.0586933381,3,7993.84117139216,191,123036.510658898,1,19,,,,0.000532413863042872,0.000304761503591192,0.000760066222494552,0.000532413863042872,0.000304761503591192,0.000760066222494552,0.00197753720558781,0.00153911190250311,0.00241596250867251,0.0019159249315076,0.00191001826467111,0.0019218315983441,0.00129300509596126,0.000938369532436679,0.00164764065948584,0.00145741113378389,0.0014522583252477,0.00146256394232007,0.00207444842957964,0.00200339929680881,0.00214549756235048,0.0660377358490566,0.0187600826683549,0.113315389029758
RO,ROU,Romania,2020-05-13,2020-05-13,2987,1,2987,14946200.0200833,0,0,3,2,10,105088.632170362,7,45196.4740662884,155,119453.313849787,1,11,,,,0.000564195653240445,0.000333684809285368,0.000794706497195523,0.000539665407447383,0.000314218587976158,0.000765112226918607,0.00201148015503115,0.00157654982959768,0.00244641048046462,0.00217136715674836,0.00216507164747079,0.00217766266602594,0.00132463327282539,0.000971564718221643,0.00167770182742915,0.00149307820491562,0.00148785601005648,0.00149830039977476,0.0019332553820087,0.00186578708475677,0.00200072367926063,0.0701754385964912,0.0232845200581694,0.117066357134813
RO,ROU,Romania,2020-05-14,2020-05-14,3191,1,3191,15317990.5354172,0,0,2,2,7,19156.2006885079,3,9887.96320917339,201,127143.095765968,1,8,,,,0.000543863797588082,0.000321657586961706,0.000766070008214459,0.000520217545519035,0.000302893013506644,0.000737542077531427,0.00196263892173091,0.00154082311343375,0.00238445473002807,0.00195984715329546,0.00195386835387382,0.0019658259527171,0.00122960510759045,0.000895606306379566,0.00156360390880133,0.00125429474207793,0.00124951002636631,0.00125907945778955,0.00190725675939592,0.00184145350991989,0.00197306000887194,0.0677966101694915,0.0224373026100441,0.113155917728939
RO,ROU,Romania,2020-05-15,2020-05-15,3171,1,3171,15412897.8690815,0,0,3,3,5,67554.7918325583,1,3451.67769340232,202,126539.186191399,1,13,,,,0.000570424624090173,0.000346886063506506,0.00079396318467384,0.000547607639126566,0.000328582974495494,0.000766632303757638,0.00200789467679741,0.00158880087661906,0.00242698847697576,0.00227502023934277,0.00226858839721992,0.00228145208146562,0.00120930020307117,0.000883927191605589,0.00153467321453674,0.00126725845980913,0.00126245565912506,0.00127206126049319,0.00179986635004838,0.00173706891816535,0.00186266378193141,0.0703125,0.0260202368015528,0.114604763198447
RO,ROU,Romania,2020-05-16,2020-05-16,3257,1,3257,15191380.3761373,0,0,0,2,9,25575.3986834472,6,17277.2950107318,206,129760.037255768,0,11,,,,0.000526408141779259,0.00031586033117567,0.000736955952382849,0.000548341814353395,0.000333454712915508,0.000763228915791283,0.00206176522196877,0.00164539927298159,0.00247813117095594,0.00235466363486399,0.0023481223594354,0.00236120491029258,0.00125021933672574,0.000925860881527811,0.00157457779192367,0.00132276012875366,0.00131785485744148,0.00132766540006585,0.00176399083737142,0.00170303140993647,0.00182495026480636,0.0597014925373134,0.019585165831905,0.0998178192427219
RO,ROU,Romania,2020-05-17,2020-05-17,3341,1,3341,15287520.4033389,0,0,4,4,8,26995.9153270489,4,12495.690761108,333,133423.755341488,3,12,,,,0.000594949539464986,0.000370604169228087,0.000819294909701885,0.000616984707593319,0.00038852508377906,0.000845444331407578,0.00200520029967829,0.00159362500779592,0.00241677559156065,0.0021087242191978,0.00210253724857091,0.00211491118982469,0.00118989907892997,0.000872721264423253,0.00150707689343669,0.00107699449647578,0.00107257065762964,0.00108141833532192,0.00180983338843491,0.00174794308353047,0.00187172369333934,0.0797101449275362,0.034521672084651,0.124898617770421
RO,ROU,Romania,2020-05-18,2020-05-18,3187,1,3187,15263573.8463581,0,0,4,2,7,63599.8220758646,2,22419.4013725008,202.5,127545.702149014,0,12,,,,0.00064397219816579,0.000409670018665247,0.000878274377666332,0.000599560322430218,0.00037347682574238,0.000825643819118056,0.00206515222170408,0.00164586678328724,0.00248443766012093,0.00236816812127069,0.002361611683175,0.00237472455936637,0.00117691470699265,0.000860250168503444,0.00149357924548186,0.00115793852112185,0.00115335110947507,0.00116252593276864,0.00174764974721695,0.00168659012285882,0.00180870937157508,0.0699300699300699,0.0281306884606425,0.111729451399497
RO,ROU,Romania,2020-05-19,2020-05-19,3420,1,3420,15113027.1324822,0,0,3,3,5,10663.2175611905,5,10663.2175611905,189,136644.606405857,2,17,,,,0.000690146489158021,0.000447285023303702,0.00093300795501234,0.000645620909212343,0.000410719058155033,0.000880522760269652,0.00204817667750122,0.00163008032199128,0.00246627303301117,0.00226151051022235,0.00225510379231584,0.00226791722812886,0.00122445344850617,0.000901051244475685,0.00154785565253665,0.00112315755852513,0.00111863999520899,0.00112767512184127,0.00169969639566308,0.00163940182751512,0.00175999096381104,0.0784313725490196,0.0358312229571455,0.121031522140894
RO,ROU,Romania,2020-05-20,2020-05-20,3545,1,3545,15303995.6198287,0,0,3,4,11,53556.8316355176,8,23423.9591187384,318,141194.058534278,2,21,,,,0.000734263400307056,0.000483835045515838,0.000984691755098273,0.000689762588167234,0.000447036169845145,0.000932489006489323,0.00213603898271143,0.00170920664236362,0.00256287132305925,0.00244756868197987,0.00244090575898375,0.00245423160497599,0.00131277395812474,0.000978019179266935,0.00164752873698254,0.00118767369600566,0.00118302939883996,0.00119231799317135,0.00169098863906786,0.00163085453127903,0.00175112274685669,0.0769230769230769,0.0367484354765856,0.117097718369568
RO,ROU,Romania,2020-05-21,2020-05-21,2611,1,2611,15259913.3941271,0,0,0,0,3,17451.1608554562,1,9566.57283784741,154,104556.87767708,0,9,,,,0.000699111451896622,0.000453096333258735,0.000945126570534508,0.000699111451896622,0.000453096333258735,0.000945126570534508,0.00202967840873213,0.00161077597727677,0.00244858084018748,0.00238333083735285,0.00237676285354819,0.00238989882115751,0.00121780704523928,0.000893194657856206,0.00154241943262235,0.00114565383944363,0.001141097292512,0.00115021038637526,0.00167939898578713,0.0016190769399204,0.00173972103165387,0.0747126436781609,0.0356457543016582,0.113779533054664
RO,ROU,Romania,2020-05-22,2020-05-22,2906,1,2906,15046943.5282884,0,0,3,5,3,7515.26596934811,1,2458.8025058495,215,115990.89895559,3,20,,,,0.000656732641876897,0.000417789241224098,0.000895676042529695,0.000724670501381403,0.000473680588517305,0.000975660414245502,0.00199284387879886,0.00157688838983445,0.00240879936776327,0.00215300328407171,0.00214676234743311,0.0021592442207103,0.00115494361157661,0.000838152603304309,0.00147173461984891,0.000925044877429601,0.00092095155563964,0.000929138199219561,0.00170989563928493,0.00164890847580577,0.00177088280276408,0.0782122905027933,0.0388777089448559,0.117546872060731
RO,ROU,Romania,2020-05-23,2020-05-23,3199,1,3199,15255439.2143476,0,0,2,1,7,14940.5852872175,4,7268.98122979693,266,127626.223425623,2,18,,,,0.000699679501647632,0.0004534645580711,0.000945894445224165,0.000744820114657157,0.000490792621819768,0.000998847607494546,0.00203132758542861,0.00161208512915338,0.00245057004170384,0.002111949419714,0.00210577456386396,0.00211812427556404,0.00117365593824764,0.000854845733765165,0.00149246614273012,0.000881857709384359,0.000877865145842815,0.000885850272925903,0.00171115335449263,0.0016502424856509,0.00177206422333436,0.0851063829787234,0.0452190010256688,0.124993764931778
RO,ROU,Romania,2020-05-24,2020-05-24,3335,1,3335,15109135.5664142,0,0,3,1,3,7730.0905285962,2,3722.51787329867,244,133584.797894706,1,18,,,,0.000764491613077304,0.000507620488488185,0.00102136273766642,0.000764491613077304,0.000507620488488185,0.00102136273766642,0.00193371408013671,0.00152542212977124,0.00234200603050218,0.00207300484544557,0.00206688999263124,0.00207911969825991,0.00107928227728561,0.000774121980750857,0.00138444257382035,0.000830581914639657,0.000826708916703701,0.000834454912575612,0.00172661583300711,0.00166555720075216,0.00178767446526205,0.0858585858585859,0.0468361789041198,0.124880992813052
RO,ROU,Romania,2020-05-25,2020-05-25,3268,1,3268,15176556.584947,0,0,2,1,6,13412.3889906146,2,5683.26955698548,188,130363.946830337,0,7,,,,0.00078665827564506,0.000526145337665327,0.00104717121362479,0.000741706374179628,0.000488740455965456,0.000994672292393799,0.00200035961521172,0.00158518923842481,0.00241552999199864,0.00210164256703617,0.00209548846644684,0.0021077966676255,0.00110132158590308,0.000793127059172888,0.00140951611263328,0.000853272183443227,0.000849348441492696,0.000857195925393759,0.0017246686892233,0.00166365895588575,0.00178567842256085,0.086734693877551,0.0473329938640527,0.126136393891049
RO,ROU,Romania,2020-05-26,2020-05-26,3187,1,3187,15177262.7805277,0,0,1,2,6,38398.8850070225,1,2445.68063619404,130,126740.489382922,1,12,,,,0.000739827373612824,0.000487502068936972,0.000992152678288675,0.000717408362291223,0.000468932791272726,0.00096588393330972,0.00201771101894406,0.00160127602313029,0.00243414601475784,0.00221570570631568,0.0022093892491096,0.00222202216352176,0.00105369353211523,0.000752611700755845,0.00135477536347462,0.000826646551675816,0.000822785731810065,0.000830507371541567,0.00168682224114119,0.00162654727245084,0.00174709720983155,0.0899470899470899,0.0491579950126137,0.130736184881566
RO,ROU,Romania,2020-05-27,2020-05-27,3146,1,3146,15002884.7787572,0,0,2,2,3,27096.4018156053,2,16012.3124730692,150,125693.712787002,1,13,,,,0.000714860155482084,0.000467266844414727,0.000962453466549441,0.000714860155482084,0.000467266844414727,0.000962453466549441,0.00185416852828166,0.00145564382341696,0.00225269323314635,0.00184881499854653,0.00184304485973304,0.00185458513736001,0.000938253954070235,0.00065463188937184,0.00122187601876863,0.000689359200487559,0.000685833751669376,0.000692884649305742,0.00167813275182076,0.00161811804761107,0.00173814745603045,0.0890052356020942,0.048622370801873,0.129388100402315
RO,ROU,Romania,2020-05-28,2020-05-28,3077,1,3077,15343964.7862962,0,0,7,8,8,36209.2835621922,6,25332.3461696928,234,123117.031935507,4,22,,,,0.000828667413213886,0.000561768090088437,0.00109556673633933,0.000851063829787234,0.00058058483654789,0.00112154282302658,0.00188129899216125,0.00147936256549522,0.00228323541882729,0.00192867177633613,0.0019227789338331,0.00193456461883917,0.00100783874580067,0.000713522710232343,0.001302154781369,0.000761802854444813,0.000758097150729974,0.000765508558159653,0.00170043288982564,0.00163995324352489,0.00176091253612639,0.0975609756097561,0.0569430105688942,0.138178940650618
RO,ROU,Romania,2020-05-29,2020-05-29,2918,1,2918,15310589.4102576,0,0,3,3,9,38352.1829301657,5,20250.3901674585,304,116554.547891855,2,9,,,,0.000833389643444377,0.000564970006607567,0.00110180928028119,0.000855913687861793,0.000583894007758139,0.00112793336796545,0.00198211590873257,0.0015683973871531,0.00239583443031205,0.00179239574094727,0.00178671314702063,0.00179807833487391,0.00110367817645336,0.000794824544260943,0.00141253180864578,0.000841094707034884,0.000837200141950714,0.000844989272119054,0.00176754617374917,0.00170571324012034,0.001829379107378,0.104477611940299,0.0621912906907888,0.146763933189808
RO,ROU,Romania,2020-05-30,2020-05-30,2867,1,2867,15350135.2616524,0,0,2,2,3,16326.5945192952,2,6115.25659668917,154,114380.473423406,2,13,,,,0.000886222646397164,0.000608209005649299,0.00116423628714503,0.000863498988797237,0.000589069650397948,0.00113792832719653,0.00186333992319404,0.00146041117242012,0.00226626867396795,0.00174763840024483,0.00174202916968884,0.00175324763080081,0.00102256459199673,0.000723950413969858,0.0013211787700236,0.000788064113904212,0.000784295627862773,0.000791832599945652,0.00175342550172739,0.00169157072581192,0.00181528027764287,0.113300492610837,0.0696987140733129,0.156902271148362
RO,ROU,Romania,2020-05-31,2020-05-31,2973,1,2973,15041176.2880682,0,0,2,2,8,43727.6199353556,7,28586.1828770579,260.5,118849.404275218,1,13,,,,0.000847865441462912,0.00057478539173325,0.00112094549119257,0.000824950159261211,0.000555582568605046,0.00109431774991738,0.00187905314053943,0.00147272976090708,0.00228537652017177,0.00182830516462804,0.00182256485152181,0.00183404547773427,0.00109993354568162,0.000788937447247839,0.00141092964411539,0.000864605947600061,0.000860656558758394,0.000868555336441728,0.00172648964616136,0.00166485488053118,0.00178812441179154,0.102941176470588,0.0612409866295546,0.144641366311622
RO,ROU,Romania,2020-06-01,2020-06-01,2732,1,2732,15336535.2061767,0,0,1,1,6,14672.4830037968,4,8713.52353485865,179,109066.069167197,0,13,,,,0.000787328640237125,0.000522787239525202,0.00105187004094905,0.000810485364949981,0.000542084951828462,0.0010788857780715,0.00187569470174139,0.00146760085279862,0.00228378855068415,0.00159778645358199,0.00159242050763617,0.00160315239952782,0.00115783623564283,0.000837092148216593,0.00147858032306907,0.000799910563730328,0.000796112335068538,0.000803708792392118,0.00173136384859581,0.00166931244471763,0.00179341525247398,0.102439024390244,0.0609306372833104,0.143947411497177
RO,ROU,Romania,2020-06-02,2020-06-02,2463,1,2463,15050392.7209946,0,0,3,3,6,33404.9257271093,3,16731.0507755312,144,98356.7393781697,2,14,,,,0.000805172046321074,0.000534637699897269,0.00107570639274488,0.000828853577095224,0.000554372867973737,0.00110333428621671,0.00194188552348024,0.00152198858908666,0.00236178245787382,0.00170514336198698,0.00169959955706534,0.00171068716690862,0.00113671347715916,0.000815324108226322,0.00145810284609201,0.0008286649984084,0.000824798591534223,0.000832531405282576,0.00174399094133046,0.0016810109363709,0.00180697094629002,0.103960396039604,0.0618712638241202,0.146049528255088
RO,ROU,Romania,2020-06-03,2020-06-03,2315,1,2315,15291754.0940262,0,0,2,1,4,31480.6723003112,3,25532.0126218109,145,92398.164909087,0,9,,,,0.000804936946605849,0.000530414334349706,0.00107945955886199,0.000780544917920823,0.000510210437120813,0.00105087939872083,0.00182940215137693,0.00141575595864283,0.00224304834411103,0.00160147705139572,0.00159610397652354,0.0016068501262679,0.00104885723345611,0.000735526954812768,0.00136218751209945,0.00083862114838988,0.000834731491513156,0.000842510805266604,0.00169030407229136,0.00162738218237276,0.00175322596220996,0.1,0.0573427803443562,0.142657219655644
RO,ROU,Romania,2020-06-04,2020-06-04,2582,1,2582,15259116.620378,0,0,3,2,8,32008.525827132,5,21391.2755449794,159,102906.191506591,1,16,,,,0.000878734622144112,0.000591812734157598,0.00116565651013063,0.000829916032024995,0.000551071265479575,0.00110876079857042,0.00195274360476469,0.00152525565784022,0.00238023155168917,0.0016699071894439,0.00166442069897342,0.00167539367991439,0.00114723686779926,0.00081944136207617,0.00147503237352235,0.000894204067413666,0.000890187681451473,0.000898220453375859,0.00169506686570241,0.00163202475332604,0.00175810897807878,0.101522842639594,0.0593482998838742,0.143697385395314
RO,ROU,Romania,2020-06-05,2020-06-05,2293,1,2293,15111799.9914674,0,0,1,1,5,16547.7548265557,2,4373.21323028266,74,91431.9095897763,1,10,,,,0.000842522611820097,0.000559443926927886,0.00112560129671231,0.000743402304547144,0.000477482992261593,0.0010093216168327,0.00203196629909553,0.00159261088672568,0.00247132171146538,0.00171184084769138,0.00170628686084196,0.00171739483454079,0.00118944368727543,0.000853154487398692,0.00152573288715217,0.000902927139585699,0.00089889184363786,0.000906962435533537,0.00163338680882902,0.00157103048951149,0.00169574312814655,0.0962566844919786,0.0539834687483094,0.138529900235648
RO,ROU,Romania,2020-06-06,2020-06-06,2182,1,2182,15446168.0917634,0,0,0,0,2,6545.5774763951,1,3780.09075940268,193,87083.7606528781,0,14,,,,0.000813462809497178,0.000531732163494155,0.0010951934555002,0.000737200671106818,0.000468990851623408,0.00100541049059023,0.00195739488535259,0.00152062195128621,0.00239416781941896,0.0016708962498109,0.0016654114310688,0.00167638106855301,0.00114393207585541,0.000809895880829689,0.00147796827088113,0.000885739457329218,0.000881744508263815,0.000889734406394621,0.00162907075754475,0.00156599807655135,0.00169214343853816,0.0874316939890711,0.0465066002040055,0.128356787774137
RO,ROU,Romania,2020-06-07,2020-06-07,2285,1,2285,14998969.8514227,0,0,4,3,5,27692.5793622954,5,27692.5793622954,120,91190.3457599486,0,8,,,,0.000861888842457167,0.000567951243564252,0.00115582644135008,0.00080965315503552,0.00052475451803854,0.0010945517920325,0.00206330965315504,0.00160879231925508,0.00251782698705499,0.00176552668289665,0.00175988749672892,0.00177116586906438,0.00125365649811952,0.000899223923404319,0.00160808907283471,0.000998787574325335,0.00099454448103329,0.00100303066761738,0.00159312071564075,0.00152988744161643,0.00165635398966507,0.0867052023121387,0.0447724750561496,0.128637929568128
RO,ROU,Romania,2020-06-08,2020-06-08,2328,1,2328,15458795.7900466,0,0,3,3,6,44356.7398176313,5,39007.9442437915,77,93042.3351219608,0,4,,,,0.000910356645603513,0.000604496826075676,0.00121621646513135,0.000883581450144586,0.000582249100003243,0.00118491380028593,0.00211524044125522,0.0016492956282562,0.00258118525425424,0.00190834549735421,0.00190248696221322,0.00191420403249521,0.00136553496840527,0.000991020065434079,0.00174004987137646,0.00115378733085278,0.00114923024173751,0.00115834441996804,0.00155854747921511,0.00149522497357064,0.00162186998485959,0.0882352941176471,0.0455983384879568,0.130872249747337
RO,ROU,Romania,2020-06-09,2020-06-09,2248,1,2248,15290029.4628743,0,0,0,0,4,12767.2745714473,3,8447.92775570534,112,89902.005334201,0,8,,,,0.000906369304292895,0.000597269019477033,0.00121546958910876,0.000851437831305447,0.0005518423761019,0.00115103328650899,0.00211486171001675,0.00164298887104709,0.00258673454898642,0.00178716528255508,0.00178149696171732,0.00179283360339285,0.00145568403416738,0.00106406756554244,0.00184730050279231,0.00118131827317913,0.00117670841803167,0.00118592812832659,0.00158565564065194,0.00152098162751568,0.00165032965378821,0.0843373493975904,0.0420635024438042,0.126611196351377
RO,ROU,Romania,2020-06-10,2020-06-10,2191,1,2191,15132610.1310326,0,0,1,1,4,21185.117550866,4,21185.117550866,99,87566.8883125334,0,11,,,,0.000902577988379308,0.000589997576574668,0.00121515840018395,0.000846166864105602,0.000543503637651391,0.00114883009055981,0.00220003384667456,0.00171233481372417,0.00268773287962495,0.00175838135294495,0.00175276049213454,0.00176400221375537,0.00155130591752694,0.0011416426053084,0.00196096922974547,0.00120483767259356,0.00120018362367012,0.00120949172151699,0.00159233434382632,0.00152665766443405,0.00165801102321859,0.0792682926829268,0.0379214388535814,0.120615146512272
RO,ROU,Romania,2020-06-11,2020-06-11,2298,1,2298,14950035.9315768,0,0,0,0,3,20782.9404496119,1,5359.29874480942,90,91633.2127812993,1,7,,,,0.000720980533525595,0.000438463257505023,0.00100349780954617,0.000634462869502523,0.000369426700046393,0.000899499038958654,0.00210526315789474,0.001622831924083,0.00258769439170648,0.00168921833948409,0.00168370384877068,0.0016947328301975,0.00144196106705119,0.00104256546381956,0.00184135667028282,0.00111330784019024,0.00110882972374536,0.00111778595663512,0.00152452893583028,0.00145953695334499,0.00158952091831556,0.0671140939597315,0.0269372250017088,0.107290962917754
RO,ROU,Romania,2020-06-12,2020-06-12,2403,1,2403,15369493.0574141,0,0,0,1,8,29544.4555330281,4,17005.5381085385,162,95619.015973456,0,10,,,,0.000644028103044496,0.000374997506000703,0.00091305870008829,0.000585480093676815,0.00032896197021123,0.0008419982171424,0.00210772833723653,0.00162139022264299,0.00259406645183007,0.00164741744127955,0.00164197224670196,0.00165286263585714,0.0014344262295082,0.00103308242454784,0.00183577003446855,0.00109777226196661,0.00109332608015144,0.00110221844378179,0.00144378884863338,0.00138005497377522,0.00150752272349153,0.0533333333333333,0.0173749325931013,0.0892917340735654
RO,ROU,Romania,2020-06-13,2020-06-13,2307,1,2307,15393501.1945299,0,0,0,1,6,27264.600495027,2,9325.76842366435,130,91794.2553345178,0,7,,,,0.000595238095238095,0.000334445942874593,0.000856030247601598,0.00056547619047619,0.000311283658098133,0.000819668722854248,0.00223214285714286,0.00172753477766902,0.0027367509366167,0.00169840296601567,0.00169287485614878,0.00170393107588256,0.00145833333333333,0.00105030534943466,0.001866361317232,0.00111261250169227,0.00110813685655083,0.00111708814683372,0.00145020999350929,0.00138579901851241,0.00151462096850616,0.0416666666666667,0.00902896853605974,0.0743043647972736
