ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
RO,ROU,Romania,2020-05-14,2020-05-14,3191,3191,1,0.00219366969602006,0.00162327998658565,0.00125056877690428,1.76982064068886e-05,0.000940144155437167,0.00106335350874797,0.00064551307733943,1.27191912757135e-05,0.00130549479296328,0.000180360543967054,8,1,0.00203374679070523,0.00203374679070523
RO,ROU,Romania,2020-05-15,2020-05-15,3172,3172,1,0.00157629255989912,0.00138056658282694,0.00438075781352212,3.29621776746911e-05,0.000315258511979823,0.000617797923241478,0.000223832590034636,7.46633862931335e-06,0.00131783198566323,0.000181612651173856,13,1,0.00202943425220899,0.00202943425220899
RO,ROU,Romania,2020-05-16,2020-05-16,3257,3257,1,0.00276327909118821,0.00180281315396412,0.00168354672519564,2.06156092276414e-05,0.00184218606079214,0.0014726704180584,0.00113730909127068,1.69489041341325e-05,0.00131098622088545,0.000178907169220434,11,0,0.00202566566407499,0.00202566566407499
RO,ROU,Romania,2020-05-17,2020-05-17,3341,3341,1,0.00239449266686621,0.00165728052871605,0.00176587926719318,2.1046325129753e-05,0.0011972463334331,0.00117257728423008,0.000817378517341431,1.43256260960945e-05,0.00206102349028438,0.000221136742834541,12,3,0.00202242587006002,0.00202242587006002
RO,ROU,Romania,2020-05-18,2020-05-18,3187,3187,1,0.00219642296830875,0.001625315121021,0.00416677134176146,3.23156663843186e-05,0.000627549419516787,0.000869450200523214,0.00146881730308857,1.921253540533e-05,0.00131108565855391,0.000180460334757105,12,0,0.002019725249618,0.002019725249618
RO,ROU,Romania,2020-05-19,2020-05-19,3420,3420,1,0.00146198830409357,0.00128052861603502,0.00070556464087014,1.33871305493163e-05,0.00146198830409357,0.00128052861603502,0.00070556464087014,1.33871305493163e-05,0.0011421974293495,0.000162745954039459,17,2,0.00201752365468535,0.00201752365468535
RO,ROU,Romania,2020-05-20,2020-05-20,3545,3545,1,0.00310296191819464,0.00183085245575909,0.00349953260350692,2.95862178014589e-05,0.00225669957686883,0.00156201879471702,0.00153057800724858,1.95857764679745e-05,0.00185986990179501,0.000204226857926338,21,2,0.00201577058953929,0.00201577058953929
RO,ROU,Romania,2020-05-21,2020-05-21,2611,2611,1,0.00114898506319418,0.00129942795060954,0.00114359501294237,1.69574174824167e-05,0.000382995021064726,0.000750512684937644,0.000626908724234909,1.25585077876282e-05,0.00121629797422479,0.000191983293380759,9,0,0.00201442386983292,0.00201442386983292
RO,ROU,Romania,2020-05-22,2020-05-22,2906,2906,1,0.00103234686854783,0.00116758584524096,0.000499454653712188,1.12892085298306e-05,0.000344115622849277,0.000674338172198944,0.000163408768114729,6.45841780593167e-06,0.00153068707068317,0.000204447891410188,20,3,0.00201337810736673,0.00201337810736673
RO,ROU,Romania,2020-05-23,2020-05-23,3200,3200,1,0.0025,0.00173021295059542,0.00109114923012381,1.65659535538651e-05,0.0015625,0.00136849607756113,0.000588328857964381,1.2167286029788e-05,0.00178527059672489,0.000210430937091562,18,2,0.00201252743172922,0.00201252743172922
RO,ROU,Romania,2020-05-24,2020-05-24,3335,3335,1,0.000899550224887556,0.00101746026428664,0.00051161699454066,1.14022258349986e-05,0.000599700149925037,0.00083087748045698,0.000246375304327363,7.9135866606204e-06,0.00150835878429948,0.000189116774229527,18,1,0.00201174159585357,0.00201174159585357
RO,ROU,Romania,2020-05-25,2020-05-25,3268,3268,1,0.0018359853121175,0.00146771800793926,0.000883757057507882,1.49498186871083e-05,0.000611995104039168,0.000847906778621801,0.000374476879862359,9.73402912212074e-06,0.00119089155913065,0.000170130677128064,7,0,0.00201087031163601,0.00201087031163601
RO,ROU,Romania,2020-05-26,2020-05-26,3187,3187,1,0.00188264825855036,0.00150498598472691,0.00253002702544546,2.52734109898648e-05,0.000313774709758393,0.000614890639112065,0.000161141087926068,6.38586180385844e-06,0.000847032044831664,0.000145543309831232,12,1,0.00200978010127126,0.00200978010127126
RO,ROU,Romania,2020-05-27,2020-05-27,3146,3146,1,0.000953591862682772,0.00107855632859187,0.00180607944506589,2.1485060912008e-05,0.000635727908455181,0.000880777638552767,0.00106728223999569,1.6522222417921e-05,0.000985483988492366,0.000157629658033774,13,1,0.00200829686640887,0.00200829686640887
RO,ROU,Romania,2020-05-28,2020-05-28,3078,3078,1,0.00259909031838856,0.00179870254444567,0.00235893981507606,2.4268455811456e-05,0.00194931773879142,0.00155822941606455,0.00165033588378902,2.03059851776159e-05,0.00156901679595755,0.000200875411625986,22,4,0.00200623723006008,0.00200623723006008
RO,ROU,Romania,2020-05-29,2020-05-29,2918,2918,1,0.00308430431802605,0.00201193189268965,0.00250494490463385,2.5038401591222e-05,0.00171350239890336,0.00150063614953565,0.0013226394898874,1.82047819302242e-05,0.00215385383458893,0.000241857366200152,9,2,0.00200340513795054,0.00200340513795054
RO,ROU,Romania,2020-05-30,2020-05-30,2868,2868,1,0.00139470013947001,0.0013658275638938,0.00131108890490802,1.80996163703579e-05,0.00104602510460251,0.00118304785113395,0.000646025829443282,1.27093341457395e-05,0.00111183591660042,0.000175503937106346,13,2,0.00199964507913609,0.00199964507913609
RO,ROU,Romania,2020-05-31,2020-05-31,2973,2973,1,0.00269088462832156,0.00186214317473061,0.00290719416473057,2.72089636749248e-05,0.00235452404978137,0.00174216915601207,0.00190052841144709,2.2010569841484e-05,0.00181001672006563,0.000219600547032965,13,1,0.00199479301372873,0.00199479301372873
RO,ROU,Romania,2020-06-01,2020-06-01,2733,2733,1,0.0021953896816685,0.00175471600614957,0.000956280618210504,1.54658532163014e-05,0.00146359312111233,0.00143324490629119,0.000567904810014105,1.19207445021015e-05,0.00135479926484895,0.000198336268180637,13,0,0.0019887031846499,0.0019887031846499
RO,ROU,Romania,2020-06-02,2020-06-02,2463,2463,1,0.00243605359317905,0.00194683738191252,0.00221953847626255,2.37751360875113e-05,0.00121802679658952,0.00137746208675255,0.00111166871760045,1.68352797385544e-05,0.00120901095848966,0.000197348754608772,14,2,0.00198128700699861,0.00198128700699861
RO,ROU,Romania,2020-06-03,2020-06-03,2316,2316,1,0.00215889464594128,0.00189027605667047,0.00235342298240491,2.42825138674888e-05,0.00172711571675302,0.00169108006114265,0.00196452693827183,2.21899986042434e-05,0.00129535060032116,0.000210702629974451,9,0,0.00197243144567648,0.00197243144567648
RO,ROU,Romania,2020-06-04,2020-06-04,2582,2582,1,0.00309837335398916,0.00214369501929931,0.00209766571836706,2.2955965031867e-05,0.00193648334624322,0.00169572704039632,0.00140186854043779,1.87729452840138e-05,0.00127593187511641,0.000198198230997692,16,1,0.00196210204277446,0.00196210204277446
RO,ROU,Romania,2020-06-05,2020-06-05,2293,2293,1,0.00218054949847362,0.00190921580604872,0.00109502209107447,1.66749108850498e-05,0.000872219799389446,0.0012082854654344,0.000289390624065427,8.57569588035454e-06,0.000668352839845631,0.000152227406855611,10,1,0.00195034757277905,0.00195034757277905
RO,ROU,Romania,2020-06-06,2020-06-06,2183,2183,1,0.000916170407695831,0.00126914229668959,0.000423583896166016,1.0259390211014e-05,0.000458085203847916,0.000897624836402758,0.000244620979203622,7.79717986088643e-06,0.00182932666460296,0.000257847606444868,14,0,0.00193717468853449,0.00193717468853449
RO,ROU,Romania,2020-06-07,2020-06-07,2285,2285,1,0.00218818380743982,0.00191589282094474,0.0018462987549554,2.17253646245245e-05,0.00218818380743982,0.00191589282094474,0.0018462987549554,2.17253646245245e-05,0.00108668645018037,0.000194323632711763,8,0,0.00192269094103857,0.00192269094103857
RO,ROU,Romania,2020-06-08,2020-06-08,2328,2328,1,0.00257731958762887,0.0020595880339589,0.00286935285387436,2.66641824497399e-05,0.00214776632302406,0.00188054285185183,0.00252334947518404,2.50092306297024e-05,0.000683411042635609,0.000152593582336446,4,0,0.00190707164434908,0.00190707164434908
RO,ROU,Romania,2020-06-09,2020-06-09,2248,2248,1,0.00177935943060498,0.00174218813875824,0.000835006538244252,1.44779633472651e-05,0.00133451957295374,0.00150911532963724,0.000552512196017523,1.17786320377322e-05,0.00102877526004536,0.000190430312804154,8,0,0.00189054814185932,0.00189054814185932
RO,ROU,Romania,2020-06-10,2020-06-10,2191,2191,1,0.00182565038795071,0.00178747061863954,0.0013999645380027,1.88384633848782e-05,0.00182565038795071,0.00178747061863954,0.0013999645380027,1.88384633848782e-05,0.000933613548491168,0.000183820868181045,11,0,0.00187333919382429,0.00187333919382429
RO,ROU,Romania,2020-06-11,2020-06-11,2298,2298,1,0.00130548302872063,0.0014763013836355,0.00139015989959697,1.88867517422937e-05,0.000435161009573542,0.000852714311655021,0.000358480659801608,9.59581752678754e-06,0.000811075837980624,0.000167498956540763,7,1,0.00185574206813124,0.00185574206813124
RO,ROU,Romania,2020-06-12,2020-06-12,2403,2403,1,0.00332917186849771,0.00230311268426368,0.00192227911634185,2.18982154348206e-05,0.00166458593424886,0.00162990598492671,0.00110644756108824,1.66204715905825e-05,0.00139908020759538,0.000215292637091637,10,0,0.00183807861451576,0.00183807861451576
RO,ROU,Romania,2020-06-13,2020-06-13,2307,2307,1,0.00260078023407022,0.0020783114667386,0.0017711760404914,2.10051266038079e-05,0.000866926744690074,0.00120095618166336,0.000605825036540633,1.22919674528172e-05,0.00116949863032021,0.00020091947300202,7,0,0.00182070551236069,0.00182070551236069
RO,ROU,Romania,2020-06-14,2020-06-14,2375,2375,1,0.00210526315789474,0.00184336715610698,0.0014954790479188,1.93024370389773e-05,0.000421052631578947,0.000825074238778971,0.000247354553051097,7.85512672394627e-06,0.00128468146222058,0.000207541875311515,13,0,0.00180393951708093,0.00180393951708093
RO,ROU,Romania,2020-06-15,2020-06-15,2298,2298,1,0.00174064403829417,0.00170431457074261,0.00101049470984954,1.60034975135228e-05,0.00174064403829417,0.00170431457074261,0.00101049470984954,1.60034975135228e-05,0.00166185030448103,0.000239921912192055,14,3,0.0017882606156377,0.0017882606156377
RO,ROU,Romania,2020-06-16,2020-06-16,1874,1874,1,0.00106723585912487,0.00147829678100134,0.00064818042409156,1.28008283218047e-05,0.000533617929562433,0.00104559283820582,0.00041307718973754,1.02201390297361e-05,0.00145485184880408,0.000248006891293491,8,2,0.00177391071050318,0.00177391071050318
RO,ROU,Romania,2020-06-17,2020-06-17,2267,2267,1,0.000882223202470225,0.00122213705443392,0.000999683088575766,1.57985878208911e-05,0.000441111601235112,0.00086437214619879,0.000475200035347826,1.08953027417381e-05,0.000896564790910408,0.000177427919021491,12,1,0.00176127304211636,0.00176127304211636
RO,ROU,Romania,2020-06-18,2020-06-18,2288,2288,1,0.000874125874125874,0.00121092479434037,0.00124027805432512,1.739537759292e-05,0,0,0,0,0.00264310342902431,0.000302758343906303,13,0,0.00175069232571297,0.00175069232571297
RO,ROU,Romania,2020-06-19,2020-06-19,2362,2362,1,0.00169348010160881,0.00165817417554972,0.000832572738294968,1.45501900139077e-05,0.0012701100762066,0.00143632542742798,0.000605816989831,1.24130233104619e-05,0.00145320542894906,0.000220904859467932,5,1,0.00174239065427632,0.00174239065427632
RO,ROU,Romania,2020-06-20,2020-06-20,2433,2433,1,0.00164406083025072,0.00160982504873008,0.00167014994041193,2.06164754893784e-05,0.00041101520756268,0.000805409435117812,0.000601340467333069,1.23773952382943e-05,0.00199756882949909,0.0002551418569692,8,1,0.00173663733842073,0.00173663733842073
RO,ROU,Romania,2020-06-21,2020-06-21,2581,2581,1,0.000774893452150329,0.00107351162835142,0.000363148185546877,9.50309515125308e-06,0.000774893452150329,0.00107351162835142,0.000363148185546877,9.50309515125308e-06,0.00102475974380787,0.000177436321264211,11,1,0.00173361740114935,0.00173361740114935
RO,ROU,Romania,2020-06-22,2020-06-22,2415,2415,1,0.00124223602484472,0.00140482318929515,0.00295054261812834,2.68127803781883e-05,0.00124223602484472,0.00140482318929515,0.00295054261812834,2.68127803781883e-05,0.00111754269787514,0.000191998454583508,13,3,0.00173344670348102,0.00173344670348102
RO,ROU,Romania,2020-06-23,2020-06-23,2411,2411,1,0.00165906262961427,0.00162450224648,0.000952421833644078,1.53648702655411e-05,0.000829531314807134,0.00114917368708462,0.000455721250777497,1.06309432478823e-05,0.00282587396139607,0.000304921768784422,10,0,0.00173626550744232,0.00173626550744232
RO,ROU,Romania,2020-06-24,2020-06-24,2442,2442,1,0.000819000819000819,0.00113459146594345,0.000526772080915041,1.14389373287313e-05,0.000819000819000819,0.00113459146594345,0.000526772080915041,1.14389373287313e-05,0.00106926439807259,0.000186601707456193,11,1,0.00174204108983646,0.00174204108983646
RO,ROU,Romania,2020-06-25,2020-06-25,2562,2562,1,0.00078064012490242,0.00108146976789237,0.000577195246222015,1.19903121118721e-05,0.00078064012490242,0.00108146976789237,0.000577195246222015,1.19903121118721e-05,0.00146508619622532,0.000213281706730467,14,1,0.00175082031632533,0.00175082031632533
RO,ROU,Romania,2020-06-26,2020-06-26,2375,2375,1,0.000842105263157895,0.00116658540041715,0.000277728615134741,8.33537280287364e-06,0.000842105263157895,0.00116658540041715,0.000277728615134741,8.33537280287364e-06,0.00104427017804774,0.000186742627391178,13,1,0.00176248320919372,0.00176248320919372
RO,ROU,Romania,2020-06-27,2020-06-27,2164,2164,1,0.00138632162661738,0.00156765400806686,0.000998390955192555,1.58943849549897e-05,0.000462107208872458,0.000905504193839038,0.000357603677371305,9.51554431040015e-06,0.00286180626103555,0.000323914509329547,48,2,0.00177694229274461,0.00177694229274461
RO,ROU,Romania,2020-06-28,2020-06-28,2380,2380,1,0.00294117647058824,0.00217560748625609,0.00216728815166504,2.30732226532877e-05,0.00252100840336135,0.00201464549923778,0.00204369118821509,2.24070384891955e-05,0.00140883288664329,0.000217464561771883,59,1,0.00179406580946327,0.00179406580946327
RO,ROU,Romania,2020-06-29,2020-06-29,2348,2348,1,0.00255536626916525,0.00204206716728227,0.00211765379899107,2.32140400479084e-05,0.00212947189097104,0.0018645416911211,0.00157312322517391,2.00135016739258e-05,0.0015533444008172,0.000229309446856164,51,1,0.00181370606830871,0.00181370606830871
RO,ROU,Romania,2020-06-30,2020-06-30,2343,2343,1,0.00128040973111396,0.00144796549979218,0.000470769567922418,1.07670851983533e-05,0.00128040973111396,0.00144796549979218,0.000470769567922418,1.07670851983533e-05,0.00147645324429948,0.000223763223220006,55,1,0.0018356912990103,0.0018356912990103
RO,ROU,Romania,2020-07-01,2020-07-01,2309,2309,1,0.0021654395842356,0.00189600042865045,0.00267027042675283,2.5939867571068e-05,0.0021654395842356,0.00189600042865045,0.00267027042675283,2.5939867571068e-05,0.00217993501660579,0.000274353226493263,71,2,0.00185979158509174,0.00185979158509174
RO,ROU,Romania,2020-07-02,2020-07-02,1963,1963,1,0.00203769740193581,0.00199487117623002,0.00215526719933665,2.35851484035098e-05,0.00101884870096791,0.00141130680720561,0.00120404155960273,1.76366337353985e-05,0.00126808078807755,0.000226740372552157,51,2,0.00188582011364131,0.00188582011364131
RO,ROU,Romania,2020-07-03,2020-07-03,1786,1786,1,0.00167973124300112,0.0018991628578204,0.00141873693838822,1.87951788682188e-05,0.000559910414333707,0.00109709697961322,0.000258335581454961,8.02490367304045e-06,0.00220512973561558,0.000314030599301765,56,3,0.00191354964696978,0.00191354964696978
RO,ROU,Romania,2020-07-04,2020-07-04,1940,1940,1,0.00309278350515464,0.00247086692627025,0.00282933265545611,2.69399664635812e-05,0.00154639175257732,0.00174852132702391,0.000917310744602531,1.53542728751946e-05,0.00141014546386687,0.000240391227356186,47,2,0.00194281486856275,0.00194281486856275
RO,ROU,Romania,2020-07-05,2020-07-05,1938,1938,1,0.00257997936016512,0.00225849098375557,0.00276987594953574,2.61807579461959e-05,0.00206398348813209,0.0020205781972376,0.00224262569030422,2.35637947283056e-05,0.00146124888298219,0.000245406064468373,54,1,0.0019734141877231,0.0019734141877231
RO,ROU,Romania,2020-07-06,2020-07-06,1883,1883,1,0.00212426978226235,0.00207953386264823,0.00146199077157957,1.93396111027627e-05,0.00159320233669676,0.00180140831476619,0.00121833592707809,1.76567971071077e-05,0.0023406515000809,0.000315453069712216,54,5,0.00200516551050549,0.00200516551050549
RO,ROU,Romania,2020-07-07,2020-07-07,2119,2119,1,0.00141576215195847,0.00160092178702025,0.000980560392199119,1.54470834536315e-05,0.000943841434638981,0.00130745600115445,0.000565916382197115,1.1737498803092e-05,0.00157854404980506,0.000244400313081068,54,0,0.00203785075289139,0.00203785075289139
RO,ROU,Romania,2020-07-08,2020-07-08,2111,2111,1,0.000473709142586452,0.000928232924263687,0.00025830208088976,7.92767029616687e-06,0.000473709142586452,0.000928232924263687,0.00025830208088976,7.92767029616687e-06,0.00156416396776861,0.000242936005496459,56,3,0.00207136625814725,0.00207136625814725
RO,ROU,Romania,2020-07-09,2020-07-09,2277,2277,1,0.00175669740887132,0.00172001905665003,0.00361219735236654,3.07006768989915e-05,0.00131752305665349,0.00148990783034438,0.00204788725522015,2.31342746614028e-05,0.00185303736968062,0.000254672173343268,52,3,0.00210555631133478,0.00210555631133478
RO,ROU,Romania,2020-07-10,2020-07-10,2016,2016,1,0.00248015873015873,0.00217121753042444,0.00166268547777299,2.21242418359561e-05,0.00198412698412698,0.00194247878013766,0.00114415290334713,1.83576943568991e-05,0.00172736839474271,0.000261757664444961,52,0,0.00214023025588508,0.00214023025588508
RO,ROU,Romania,2020-07-11,2020-07-11,1163,1163,1,0.00257953568357696,0.00291519856089389,0.00166961001204098,2.84636152053753e-05,0.00171969045571797,0.00238127540635643,0.00129981067266265,2.51190383544714e-05,0.00197805729707571,0.000367616938487731,42,2,0.00217526669406434,0.00217526669406434
RO,ROU,Romania,2020-07-12,2020-07-12,2123,2123,1,0.00141309467734338,0.00159790758248503,0.00167705394529593,2.10440894427649e-05,0.000471031559114461,0.000922987436516343,0.000613773798702396,1.27377273403696e-05,0.00217705811738003,0.000285425272819143,68,5,0.00221057183770402,0.00221057183770402
RO,ROU,Romania,2020-07-13,2020-07-13,2063,2063,1,0.00193892389723703,0.00189826752506056,0.00136509604708869,1.93210591867888e-05,0.000969461948618517,0.00134292958889074,0.000276961045331826,8.70753343843967e-06,0.00125043738281571,0.000219951788788413,67,4,0.00224602232769452,0.00224602232769452
RO,ROU,Romania,2020-07-14,2020-07-14,3758,3758,1,0.00212879191059074,0.00147357944440213,0.00285974571900221,2.08188997146092e-05,0.0018626929217669,0.00137859112868259,0.00103386503497121,1.25291972443103e-05,0.00231971981069009,0.000222121795636751,128,8,0.002281548185862,0.002281548185862
RO,ROU,Romania,2020-07-15,2020-07-15,2561,2561,1,0.00195236235845373,0.00170961826967775,0.0017774559438575,1.97619141235397e-05,0.00195236235845373,0.00170961826967775,0.0017774559438575,1.97619141235397e-05,0.0018181679111051,0.0002378827229083,72,6,0.002317038611853,0.002317038611853
RO,ROU,Romania,2020-07-16,2020-07-16,2198,2198,1,0.00363967242948135,0.00251752394408237,0.00342841818636988,2.92778164976985e-05,0.00272975432211101,0.00218123500625922,0.00260398391565539,2.55264548335185e-05,0.00150497548352448,0.000233750154519328,61,1,0.00235237757224558,0.00235237757224558
RO,ROU,Romania,2020-07-17,2020-07-17,2137,2137,1,0.00233972859148339,0.00204842425749309,0.00148843039531424,1.91756509948516e-05,0.00187178287318671,0.00183259598677348,0.00114027763351594,1.67867589587898e-05,0.00160853094737666,0.000245236986356239,82,3,0.00238752567253946,0.00238752567253946
RO,ROU,Romania,2020-07-18,2020-07-18,2289,2289,1,0.0017474879860201,0.00171100981125504,0.00174666793957104,2.10324037250391e-05,0.00131061598951507,0.0014821021674586,0.00106915582159073,1.64608237591234e-05,0.00284701007177798,0.000314953053832048,63,4,0.00242249274700171,0.00242249274700171
RO,ROU,Romania,2020-07-19,2020-07-19,2284,2284,1,0.00437828371278459,0.00270769143897531,0.00344072073999393,2.93904853419573e-05,0.00350262697022767,0.00242289762383649,0.00249582986772427,2.50435173546876e-05,0.00198140458738165,0.000263975545631549,70,1,0.00245715768711435,0.00245715768711435
RO,ROU,Romania,2020-07-20,2020-07-20,2304,2304,1,0.00260416666666667,0.00208101406865696,0.00130065717633321,1.8080417683042e-05,0.00173611111111111,0.00169988011096911,0.00075176916115706,1.3749553759483e-05,0.00181459179409245,0.000250630899841084,66,4,0.00249161987478811,0.00249161987478811
RO,ROU,Romania,2020-07-21,2020-07-21,2412,2412,1,0.00248756218905473,0.00198795052863401,0.00249842136841757,2.49684341263597e-05,0.00165837479270315,0.00162382929747858,0.00189039189245636,2.172534637462e-05,0.00284214358471119,0.000306954842451597,79,9,0.00252575195007011,0.00252575195007011
RO,ROU,Romania,2020-07-22,2020-07-22,2394,2394,1,0.0012531328320802,0.00141713846891853,0.00093622627518266,1.53312080817819e-05,0.0012531328320802,0.00141713846891853,0.00093622627518266,1.53312080817819e-05,0.00202943863798484,0.00025976160084792,75,6,0.00255960067492012,0.00255960067492012
RO,ROU,Romania,2020-07-23,2020-07-23,2485,2485,1,0.00362173038229376,0.00236186503166551,0.00352282376814161,2.95268951888305e-05,0.000804828973843058,0.00111496660306902,0.00144304903584752,1.8917581326171e-05,0.00238697179376848,0.000276792299821974,73,5,0.00259321458007835,0.00259321458007835
