ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
RO,ROU,Romania,2020-05-05,2020-05-05,3565,3565,1,0.00196353436185133,0.00145315112218441,0.00313058783939063,2.80599981926195e-05,0.000841514726507714,0.0009518453106632,0.00117912391572451,1.72376907894673e-05,0.00113951032930255,0.000131988398135242,7,0,0.00220849509755297,0.00169753217859408,0.00231037727392436,2.13897863366287e-05,0.00138623251829505,0.00131216195945643,0.00143322699318958,1.63690650380933e-05,0.00132597479456833,0.00016705453007617,-1.84934637324867e-05,1.4104154509505e-05,1.05944899761262e-05,2.21305481824711e-05,-5.96983947267837e-05,-2.25337099525631e-07,-5.07300925894222e-06
RO,ROU,Romania,2020-05-06,2020-05-06,3563,3563,1,0.00196463654223969,0.00145396600899694,0.000911080656670488,1.50678104324714e-05,0.00112264945270839,0.00109955851773295,0.000628915051356221,1.25207126207108e-05,0.00132527291468506,0.000142247068893196,5,1,0.00219748926459074,0.00166845708471931,0.00231900106331696,2.15611126548826e-05,0.00138405130424497,0.00129523266025698,0.00142191964687524,1.64339802093118e-05,0.00126380717575048,0.000159742238945509,-1.70354402814259e-05,1.15549394441796e-05,6.22881149609632e-06,1.234148137875e-05,-6.18023269059856e-05,1.22162857318457e-07,-5.11456133269162e-06
RO,ROU,Romania,2020-05-07,2020-05-07,3267,3267,1,0.00275482093663912,0.00179730252321815,0.00196572910827236,2.22486282824569e-05,0.00183654729109275,0.00146816685022942,0.00117687941867357,1.72218164373961e-05,0.000950006972528239,0.000126049244663261,5,0,0.00219051611966121,0.00164522343437687,0.00233045572876315,2.17457671257354e-05,0.00138067035475429,0.00127892879836495,0.00140416888304121,1.64500700129549e-05,0.00120585636699698,0.000153081567066037,-1.48363107980153e-05,1.02427276303268e-05,2.68246050742424e-06,3.05293684020512e-06,-6.22296866478542e-05,6.01104104375095e-07,-4.89640023826137e-06
RO,ROU,Romania,2020-05-08,2020-05-08,3172,3172,1,0.00157629255989912,0.00138056658282694,0.00363948319008935,3.01045299473333e-05,0.00126103404791929,0.00123501122575163,0.00318930971446072,2.81876213113885e-05,0.000785715247814589,0.000116365319154075,15,2,0.00218757406630365,0.00162759982883489,0.00234570944500708,2.19422514525075e-05,0.00137654716833875,0.00126387379664159,0.00138165243349381,1.64246743646227e-05,0.00115358599305896,0.000147206236540104,-1.19836571318314e-05,1.03258223423628e-05,-1.61500483340359e-08,-5.28968307158328e-06,-6.09125912362115e-05,1.17414151497614e-06,-4.45226796991789e-06
RO,ROU,Romania,2020-05-09,2020-05-09,3130,3130,1,0.00191693290734824,0.0015323667591861,0.00171254611694885,2.07014558357354e-05,0.000958466453674122,0.00108406707085164,0.00104609216909606,1.6184886000765e-05,0.00117975896616814,0.000143317218589234,9,0,0.0021882497820967,0.00161503707010671,0.00236477300013593,2.21466761339451e-05,0.00137179887744238,0.0012503485098725,0.00135589058574176,1.63656328044191e-05,0.00110808762851169,0.000142197177696609,-8.68278658893167e-06,1.16954505834546e-05,-1.96779002894081e-06,-1.23760436932962e-05,-5.79141497657756e-05,1.77744055393645e-06,-3.84732703347038e-06
RO,ROU,Romania,2020-05-10,2020-05-10,3235,3235,1,0.00278207109737249,0.00181505629620614,0.00132604028199658,1.81788598586686e-05,0.00247295208655332,0.00171151669455965,0.0012521874115902,1.76660317846123e-05,0.000937207122774133,0.000125802787015698,9,0,0.00219156285451178,0.00160667091960431,0.0023863285003946,2.23510167758682e-05,0.00136614845438353,0.00123829348610088,0.0013279811776515,1.62795124066197e-05,0.00106995126015616,0.000138076450961054,-5.24817487523063e-06,1.39062752437203e-05,-3.38050895963433e-06,-1.80754981625508e-05,-5.34338108340442e-05,2.32966724462328e-06,-3.1701805614331e-06
RO,ROU,Romania,2020-05-11,2020-05-11,3327,3327,1,0.000901713255184851,0.00101990571333338,0.000446030616802933,1.05022120164219e-05,0.000300571085061617,0.000589019960370408,4.49781219548853e-05,3.33569407608596e-06,0.000847381462888544,0.000117980537546908,11,1,0.0021961186081297,0.00160143809074875,0.00240796714220663,2.25441096982259e-05,0.00135911942080432,0.00122742778259234,0.0012986707510081,1.61718841029024e-05,0.00103931434799072,0.000134815938973194,-2.0627482372128e-06,1.62649780470448e-05,-4.51884958178926e-06,-2.24260403635811e-05,-4.77767410962679e-05,2.73845258254565e-06,-2.51888992631925e-06
RO,ROU,Romania,2020-05-12,2020-05-12,3136,3136,1,0.00191326530612245,0.00152943774509234,0.00103990998152541,1.61071693565866e-05,0.00127551020408163,0.00124917959736293,0.000660806628495194,1.28422446252169e-05,0.00088112892949613,0.000123617178451367,21,2,0.0022002440492947,0.00159818375718906,0.00242633013653078,2.27114977885625e-05,0.00135014075307784,0.00121734443499208,0.0012682803347992,1.6046098994443e-05,0.00101588452313907,0.000132346651415308,4.59130783993696e-07,1.78881788689698e-05,-5.6517585278546e-06,-2.56065520126725e-05,-4.13204421019003e-05,2.91576184423659e-06,-1.98009500399182e-06
RO,ROU,Romania,2020-05-13,2020-05-13,3045,3045,1,0.00394088669950739,0.00222532769926798,0.00741022219987186,4.29773905121427e-05,0.00295566502463054,0.00192814319468186,0.00349503225642066,2.95736450634936e-05,0.000745458526880769,0.000115464811746464,13,2,0.00220224502693578,0.00159580145572071,0.00243765603486799,2.28373748000605e-05,0.00133866801817815,0.00120760202562795,0.00123677713144964,1.59032496367721e-05,0.000999004466991214,0.000130570664122018,1.95481787909494e-06,1.78667176841392e-05,-7.00038942935717e-06,-2.78986252652614e-05,-3.44753166676275e-05,2.79852144618504e-06,-1.6138083227969e-06
RO,ROU,Romania,2020-05-14,2020-05-14,3234,3234,1,0.00216450216450216,0.00160171989640416,0.00123246541605139,1.7442163446677e-05,0.000927643784786642,0.00104922148243382,0.000636168564354497,1.25351255734405e-05,0.000885513267279624,0.000122363745700783,9,1,0.00220056505600677,0.0015933309583766,0.00243838844439984,2.29067864736768e-05,0.00132430556710932,0.00119782411401969,0.00120396693548839,1.57428520145909e-05,0.00098773492585285,0.00012937387383697,2.16516495051983e-06,1.54464998987942e-05,-8.70693353823893e-06,-2.96142496675704e-05,-2.76418445343524e-05,2.3581370137252e-06,-1.44846391498415e-06
RO,ROU,Romania,2020-05-15,2020-05-15,3206,3206,1,0.00155957579538366,0.00136593694979134,0.00432934123145352,3.25761445266436e-05,0.000311915159076731,0.000611247127093403,0.000221205485952411,7.37871654198031e-06,0.000922120700279739,0.000125257536684637,13,1,0.00219411390815612,0.00159008075481044,0.00242584816678012,2.29084993407491e-05,0.00130698711682349,0.00118780454156535,0.00116971651827374,1.55643597859471e-05,0.00098099734513326,0.00012864028883413,9.77354343238224e-07,1.01791944406992e-05,-1.08019601031482e-05,-3.10290112446696e-05,-2.11817138964047e-05,1.61002348869498e-06,-1.47236167903456e-06
RO,ROU,Romania,2020-05-16,2020-05-16,3291,3291,1,0.00273473108477666,0.00178421345720376,0.00166650796018283,2.04071378314685e-05,0.00182315405651778,0.00145746985081216,0.00112579866387173,1.6777465084042e-05,0.000891095961518497,0.000121631306287932,11,0,0.00218250452951835,0.00158569153433047,0.00239882451070852,2.28378971985082e-05,0.00128708045633756,0.00117758274642998,0.00113415896693074,1.53686186499777e-05,0.000977589753133063,0.000128251028217063,-1.5097208322381e-06,2.08266838565423e-06,-1.31779996743275e-05,-3.23037017867944e-05,-1.53935845038494e-05,6.23075673832089e-07,-1.63291511911554e-06
RO,ROU,Romania,2020-05-17,2020-05-17,3392,3392,1,0.00294811320754717,0.00182453049820518,0.00301512285070747,2.71880240312942e-05,0.0017688679245283,0.00141411076287251,0.00208692565152676,2.26297991107606e-05,0.00141264252179745,0.00015071568337045,12,3,0.00216609687050962,0.00158030479997455,0.00235766249488192,2.26972981509412e-05,0.00126524433265739,0.00116735763200158,0.00109772182712957,1.5158006621243e-05,0.000976390576697229,0.000128114025783516,-5.00362293667991e-06,-8.38410788745074e-06,-1.56458480244873e-05,-3.34914873130876e-05,-1.04872952155818e-05,-4.90145783244519e-07,-1.85449974044968e-06
RO,ROU,Romania,2020-05-18,2020-05-18,3221,3221,1,0.00217323812480596,0.00160817742001534,0.0041006676491593,3.18040504216081e-05,0.000620925178515989,0.000860275371777457,0.00144551526908469,1.89079589913002e-05,0.00089568661971831,0.000123006309206915,12,0,0.00214599126329732,0.00157425176943192,0.00230459298248859,2.24980356294725e-05,0.00124264578063595,0.00115765233387862,0.00106131525652789,1.49390640983871e-05,0.000976380493992715,0.000128138867481562,-9.04213099956367e-06,-2.02895256736994e-05,-1.7915828740314e-05,-3.44941797118852e-05,-6.58400485772649e-06,-1.5835436305929e-06,-2.04401170207657e-06
RO,ROU,Romania,2020-05-19,2020-05-19,3463,3463,1,0.00173260179035518,0.00138514318198747,0.00112217195713659,1.67362831815744e-05,0.00144383482529599,0.00126463981391943,0.000693646716070047,1.31610825978312e-05,0.000778602367770779,0.000110666932812121,17,2,0.00212405170796757,0.00156830464790722,0.0022432664395246,2.22584827580083e-05,0.00122085870264537,0.00114923900302522,0.00102642498518213,1.47230119054397e-05,0.000976731031427741,0.000128263175713798,-1.3032219828035e-05,-3.23982658905641e-05,-1.96348859221302e-05,-3.50586910445842e-05,-3.71223926057881e-06,-2.49783961785498e-06,-2.10574941546217e-06
RO,ROU,Romania,2020-05-20,2020-05-20,3590,3590,1,0.00306406685236769,0.00180793832006504,0.00343641607114292,2.9053529605256e-05,0.00222841225626741,0.00154246103686564,0.00150297295615309,1.92327990737444e-05,0.00126923183709409,0.000138975509188537,21,2,0.0021026538646917,0.00156347712431244,0.00217835235800543,2.20022502931017e-05,0.00120169200625806,0.00114305043017042,0.000994810422908236,1.45238422351906e-05,0.000976803471695967,0.000128443008700972,-1.6318531885846e-05,-4.33393477324019e-05,-2.04355934752092e-05,-3.48594187633593e-05,-1.82190902614716e-06,-3.0806161393943e-06,-1.9547766561617e-06
RO,ROU,Romania,2020-05-21,2020-05-21,2635,2635,1,0.0015180265654649,0.00148650913157072,0.00144365787161399,1.89357261450487e-05,0.000759013282732448,0.00105152012508808,0.000933141241087914,1.52277067099957e-05,0.000854420686653304,0.000132750348266169,9,0,0.00208433193051948,0.00156085749999487,0.0021147801213656,2.17540718699946e-05,0.00118711279570801,0.00114014297201537,0.000968460019499287,1.43582055157279e-05,0.000976235498974403,0.000128657196241733,-1.82969962727744e-05,-5.1844674235753e-05,-1.99790535192467e-05,-3.35427497957422e-05,-7.93641026476203e-07,-3.21239176933544e-06,-1.52951556934976e-06
RO,ROU,Romania,2020-05-22,2020-05-22,2937,2937,1,0.00102145045965271,0.00115526829114922,0.00048955730311902,1.10655528077459e-05,0.000340483486550902,0.000667221752961406,0.000160170608542066,6.33044601741368e-06,0.00104060790862011,0.000139024038607647,21,3,0.00207147654149843,0.00156153334486587,0.00205705889243905,2.15368659777712e-05,0.00117895309605601,0.00114154530151909,0.000949212488328215,1.42423177978001e-05,0.000974808571091952,0.000128898490250909,-1.85046646699875e-05,-5.69609363782452e-05,-1.80212267135922e-05,-3.08244131004201e-05,-4.63530340185223e-07,-2.8324906396249e-06,-8.07204506544111e-07
RO,ROU,Romania,2020-05-23,2020-05-23,3236,3236,1,0.00247218788627936,0.00171098845109401,0.00107203250764432,1.62758770051127e-05,0.0015451174289246,0.00135328355017344,0.000578021450696995,1.19541791869821e-05,0.00122607721210257,0.000143779645156031,18,2,0.00206608435229326,0.0015664482777915,0.00200878199761434,2.13684212286953e-05,0.00117873079428084,0.00114814404022846,0.000938540170840359,1.41897451374036e-05,0.000972486953825164,0.000129174515814395,-1.6668753036059e-05,-5.81467495445963e-05,-1.44189230627593e-05,-2.65302760482019e-05,-6.50603812010923e-07,-1.94418834989651e-06,2.04487493621337e-07
RO,ROU,Romania,2020-05-24,2020-05-24,3385,3385,1,0.00118168389955687,0.00115734452779298,0.00122975157494182,1.74975318115999e-05,0.000590841949778434,0.000818608176541529,0.000241552317573922,7.75869080800421e-06,0.00105508197819497,0.000130198144945202,20,1,0.00206942819889301,0.00157628153979083,0.00197202158813749,2.1258567899448e-05,0.00118752830161871,0.00116062053019499,0.00093740225792357,1.4209813835512e-05,0.000969268684786113,0.00012949611856116,-1.27605107340516e-05,-5.54285657251826e-05,-9.18624650287378e-06,-2.06521664340533e-05,-1.18530153443366e-06,-6.19729955747986e-07,1.4549303729067e-06
RO,ROU,Romania,2020-05-25,2020-05-25,3311,3311,1,0.00181214134702507,0.00144867403763324,0.000869932612594614,1.47160633035719e-05,0.000604047115675023,0.000836898330121946,0.000368619008682752,9.58178961590504e-06,0.000815870834764686,0.000115961937416868,7,0,0.00208172085532164,0.00159121040295677,0.00194709149405579,2.12071260767003e-05,0.00120546671279297,0.00117907919195765,0.000945724535233874,1.43031462318227e-05,0.000965194149853687,0.000129876101577584,-7.05514210765538e-06,-4.93624909114687e-05,-2.56533164206647e-06,-1.34500749913767e-05,-1.92281359567573e-06,9.96179620063263e-07,2.84492571334395e-06
RO,ROU,Romania,2020-05-26,2020-05-26,3223,3223,1,0.00186161960905988,0.0014881913927976,0.0024785110589251,2.47594375743346e-05,0.000310269934843314,0.000608023550109344,0.000157859961358184,6.25584427063833e-06,0.000575781734431748,9.894850412347e-05,13,1,0.0021023765516004,0.00161113972607192,0.001932798434228,2.1206207215538e-05,0.00123206560212771,0.00120334157147996,0.000962716072337583,1.44642276041522e-05,0.000960201391110511,0.000130317498860747,-4.62188485493825e-08,-4.09256539629047e-05,5.06226597827382e-06,-5.34905842844219e-06,-2.76701343090945e-06,2.71205217288276e-06,4.24964324224716e-06
RO,ROU,Romania,2020-05-27,2020-05-27,3183,3183,1,0.00125667609173735,0.00123074588592606,0.0022373364338304,2.36796478355378e-05,0.000942507068803016,0.0010660248299614,0.00151257383982059,1.94771567799824e-05,0.000705117906424606,0.00010990770080789,13,1,0.00213003239019952,0.00163553846087466,0.00192706114940631,2.12427593237902e-05,0.00126608728817398,0.00123271189023605,0.000987040165039631,1.46816128899011e-05,0.00095421177860569,0.000130815164800917,7.61674328000648e-06,-3.12864953265495e-05,1.31624154109953e-05,3.09669092339071e-06,-3.67062006145229e-06,4.31895659213015e-06,5.52357815504033e-06
RO,ROU,Romania,2020-05-28,2020-05-28,3121,3121,1,0.00256328099967959,0.00177395252056891,0.00231731417526178,2.38407141730896e-05,0.00192246074975969,0.00153678137589106,0.00162121420521454,1.99479585222884e-05,0.00106769650159019,0.000136436323586754,22,4,0.00216254072304163,0.00166349407951709,0.00192664677858422,2.12978182837271e-05,0.00130561402402223,0.00126608265972579,0.00101656359798018,1.49374179130392e-05,0.000947041035772923,0.000131351069278988,1.51773635905327e-05,-2.17353523091397e-05,2.11101546610367e-05,1.12251849419935e-05,-4.62792255317151e-06,5.61367137675336e-06,6.52189689577148e-06
RO,ROU,Romania,2020-05-29,2020-05-29,2949,2949,1,0.00339097999321804,0.00209814609581397,0.00269760064386523,2.57968816195266e-05,0.00169548999660902,0.0014848748011931,0.0013039685417381,1.79479631675763e-05,0.00147877690217915,0.000165295188380913,10,2,0.00219744215623572,0.00169385650563659,0.001928465079197,2.13536554965008e-05,0.00134827416072947,0.00130200444119906,0.00104898578484892,1.52117236101086e-05,0.00093852641431994,0.000131900844770592,2.18929673237425e-05,-1.33861530695573e-05,2.82572277414386e-05,1.840760233476e-05,-5.66008991753732e-06,6.42695339330025e-06,7.11269180069965e-06
RO,ROU,Romania,2020-05-30,2020-05-30,2900,2900,1,0.00172413793103448,0.00150994239951065,0.00154877667709285,1.95495309991409e-05,0.00137931034482759,0.00135076677159685,0.000891809762096092,1.48395553091434e-05,0.000765035897838283,0.000120005573540582,13,2,0.00223213031202466,0.00172529957791429,0.00192946880181852,2.13930795858188e-05,0.00139153022722695,0.00133886443924885,0.00108188293398137,1.54836186955849e-05,0.00092855160468301,0.000132435126848286,2.71170188552757e-05,-7.09213105316274e-06,3.40003209347061e-05,2.40801126763001e-05,-6.78618001718387e-06,6.64625493155454e-06,7.19776123959664e-06
RO,ROU,Romania,2020-05-31,2020-05-31,3015,3015,1,0.00265339966832504,0.00183623737932704,0.00285191709759625,2.66923553177441e-05,0.00232172470978441,0.00171792837219697,0.00186439197520051,2.15924541792442e-05,0.00124939412620057,0.000150190967887228,14,2,0.00226422724412545,0.00175649474482179,0.00192741754988688,2.14043269773798e-05,0.00143285091547015,0.00137497835438829,0.00111303471995937,1.57343430884379e-05,0.000917110652484673,0.000132926303052156,3.04177314673018e-05,-3.2789906948189e-06,3.78973671128627e-05,2.7885030787583e-05,-8.01391622816888e-06,6.24547892915952e-06,6.74378312582153e-06
RO,ROU,Romania,2020-06-01,2020-06-01,2776,2776,1,0.00252161383285303,0.00186564666543366,0.00128880019828583,1.77646517666489e-05,0.00144092219020173,0.00141106008479901,0.000556141763022014,1.16738980923569e-05,0.000916440116526129,0.000134191983945724,14,0,0.00229161012770174,0.00178613031020267,0.00192075317829785,2.13798039775924e-05,0.0014698028693878,0.00140866734640023,0.00114039517021285,1.59473071115175e-05,0.000904440586719307,0.000133358939277764,3.15389293502237e-05,-2.00754265502564e-06,3.96228778766826e-05,2.96131829792106e-05,-9.29346739853386e-06,5.26419136646218e-06,5.76010198306814e-06
RO,ROU,Romania,2020-06-02,2020-06-02,2481,2481,1,0.00241837968561064,0.0019327299269113,0.00219507055644172,2.35133302002678e-05,0.00120918984280532,0.00136747445725027,0.00109941381806144,1.66497918137993e-05,0.00082445894881484,0.000134603631948935,15,2,0.00231255755580283,0.00181300287937275,0.0019086664702251,2.13166725303607e-05,0.0015002123689592,0.00143837826731506,0.00116221048510778,1.61094082848699e-05,0.000890960376212993,0.000133729382736859,3.04208609338849e-05,-3.06577986353509e-06,3.90208467975373e-05,2.91950533446922e-05,-1.05419003987828e-05,3.80068627564641e-06,4.30973856442367e-06
RO,ROU,Romania,2020-06-03,2020-06-03,2336,2336,1,0.00214041095890411,0.00187410954378171,0.00233123680459352,2.40538653262973e-05,0.00171232876712329,0.00167661405327384,0.00194600695937572,2.198101309798e-05,0.000882945750595227,0.000143650220420614,9,0,0.00232589993821228,0.00183612876339744,0.00189104838793319,2.12163988321286e-05,0.00152229748084956,0.00146277618014131,0.00117707721660004,1.62112693795093e-05,0.000877374654685871,0.000134055526758326,2.72265358617762e-05,-5.93306510850369e-06,3.61139094712211e-05,2.67522697699774e-05,-1.16110635145087e-05,2.0081953785406e-06,2.5006258016974e-06
RO,ROU,Romania,2020-06-04,2020-06-04,2608,2608,1,0.00306748466257669,0.00212235670614426,0.00206893412682212,2.26418646100613e-05,0.00191717791411043,0.00167883802271272,0.00138266723779415,1.8515991480354e-05,0.000867662386562693,0.000134806802471267,16,1,0.00233072480994934,0.00185465271208338,0.00186816826535221,2.10823309924446e-05,0.00153448789737156,0.00148069333249971,0.00118382433344485,1.62458064694022e-05,0.000864573006343886,0.000134372945420926,2.22137756189377e-05,-1.00494689741317e-05,3.10356227736815e-05,2.24730914326547e-05,-1.23255679960089e-05,5.34680491991917e-08,4.63065838707155e-07
RO,ROU,Romania,2020-06-05,2020-06-05,2318,2318,1,0.00215703192407248,0.00188864686516583,0.00107705097886967,1.64013957271106e-05,0.000862812769628991,0.00119525954061186,0.000284641248305351,8.43497465279266e-06,0.00048482616833901,0.000106884638782992,11,1,0.0023265364788751,0.00186796573516646,0.0018405392474846,2.0919408281442e-05,0.00153564908726542,0.0014912730888633,0.00118163591061653,1.62094868180405e-05,0.000853639011388701,0.00013473745788914,1.57343611417392e-05,-1.48215923889854e-05,2.40198100064114e-05,1.66254961058592e-05,-1.24854322157181e-05,-1.89710961892275e-06,-1.66341848804911e-06
RO,ROU,Romania,2020-06-06,2020-06-06,2216,2216,1,0.00135379061371841,0.00153089283789092,0.00064726086112927,1.25739226480358e-05,0.000902527075812274,0.0012502511510028,0.000471298893521442,1.07304405337663e-05,0.00124539396818468,0.00017513920807238,14,0,0.0023131375128373,0.00187564894684252,0.0018089924187226,2.07331180650399e-05,0.0015251717675709,0.00149400784647771,0.00117018260738522,1.61018945093972e-05,0.000845624477764702,0.00013520949125757,8.15171145197503e-06,-1.97375218607131e-05,1.53868086834597e-05,9.52464790430867e-06,-1.19143624533286e-05,-3.71100333588779e-06,-3.75175973823383e-06
