"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-04,"RO","Romania","ROU",19414458,8,3298,525,3295,50,14473,2678,14461,NA,NA,NA,NA,0.00242571255306246,0.000746850331579035,0.00410457477454589,0.00345470876805085,0.00249878545835267,0.00441063207774904,NA,NA,NA,0.00300627022074613,0.00274950117464886,0.0032630392668434,0.00349410842174071,0.00336200346384276,0.00362621337963866,NA,NA,NA
2020-05-05,"RO","Romania","ROU",19414458,9,3297,487,3290,51,16017,2717,15999,NA,NA,NA,NA,0.00272975432211101,0.00094878339730049,0.00451072524692153,0.00318411687581944,0.00231162884430914,0.00405660490732975,NA,NA,NA,0.00279291162470608,0.00254520736076211,0.00304061588865006,0.00320420969706833,0.00308392031335994,0.00332449908077672,NA,NA,NA
2020-05-06,"RO","Romania","ROU",19414458,11,3297,443,3295,55,17755,2675,17735,101,30350,5475,30309,0.00333636639369123,0.00136802786999374,0.00530470491738872,0.00309771895240777,0.00228031816075186,0.00391511974406369,0.00332784184514003,0.00267991459482134,0.00397576909545872,0.00253671944341054,0.00230079815890613,0.00277264072791496,0.00284588091983127,0.00273818876533144,0.0029535730743311,0.00340829083085726,0.00331816457894474,0.00349841708276979
2020-05-07,"RO","Romania","ROU",19414458,9,3038,329,3032,56,19245,2806,19220,107,32800,5709,32753,0.00296247531270573,0.00102989599202164,0.00489505463338982,0.00290984671343206,0.00214883489248586,0.00367085853437826,0.00326219512195122,0.00264509362270835,0.00387929662119408,0.00204734405336785,0.00182634218635414,0.00226834592038156,0.002754599179314,0.00265281888732073,0.00285637947130727,0.00328876686508337,0.00320359702453968,0.00337393670562705
2020-05-08,"RO","Romania","ROU",19414458,4,2959,296,2957,59,20676,2626,20651,102,32546,5341,32505,0.00135180804325786,2.7956208856572e-05,0.00267565987765914,0.00285355000967305,0.00212646189241751,0.00358063812692859,0.00313402568672033,0.00252677370172169,0.00374127767171898,0.00188870668257604,0.00167374738356282,0.00210366598158927,0.00239926249631111,0.00230760734549497,0.00249091764712725,0.00310024872806216,0.00301723324796882,0.00318326420815549
2020-05-09,"RO","Romania","ROU",19414458,7,2925,272,2920,62,22205,2647,22177,103,33609,5240,33566,0.00239316239316239,0.000622438085248927,0.00416388670107586,0.00279216392704346,0.00209812153244721,0.00348620632163971,0.00306465530066351,0.00247371363846819,0.00365559696285884,0.0017575600930473,0.00154887480319776,0.00196624538289684,0.00225203572288475,0.00216634045893795,0.00233773098683155,0.00294547829733367,0.00286584444447085,0.00302511215019649
2020-05-10,"RO","Romania","ROU",19414458,10,3051,225,3046,58,21865,2577,21835,103,34951,5049,34908,0.00327761389708292,0.00124949697068475,0.0053057308234811,0.0026526412074091,0.00197087444115933,0.00333440797365887,0.00294698291894366,0.00237869787916048,0.00351526795872685,0.00139372390639131,0.00121174094538007,0.00157570686740255,0.00222682122781928,0.0021409412057905,0.00231270124984806,0.00272900627201204,0.00265383419790715,0.00280417834611692
2020-05-11,"RO","Romania","ROU",19414458,7,3129,404,3123,57,21696,2456,21663,107,36169,5134,36124,0.00223713646532438,0.000581727832533349,0.00389254509811542,0.00262721238938053,0.00194607518263051,0.00330834959613056,0.00295833448533274,0.00239862826686818,0.0035180407037973,0.00244080739975471,0.00220309039074389,0.00267852440876553,0.00213911381810042,0.00205460484922482,0.00222362278697602,0.00268153926830644,0.00260828697106389,0.00275479156554899
2020-05-12,"RO","Romania","ROU",19414458,8,2894,328,2893,56,21293,2297,21266,107,37310,5014,37265,0.0027643400138217,0.000851434769858779,0.00467724525778462,0.00262997229136336,0.001942059465293,0.00331788511743371,0.0028678638434736,0.00232524972778325,0.00341047795916395,0.00213919089017733,0.00190793346139207,0.00237044831896259,0.00203797717678498,0.00195471957120168,0.00212123478236828,0.00253867633395695,0.00246849666857293,0.00260885599934097
2020-05-13,"RO","Romania","ROU",19414458,12,2860,189,2856,57,20856,2043,20827,112,38611,4718,38562,0.0041958041958042,0.00182683367288998,0.00656477471871842,0.00273302646720368,0.00202449324416894,0.00344155969023842,0.00290072777187848,0.00236429506143641,0.00343716048232055,0.00124861265260821,0.00107071360699642,0.00142651169822001,0.00185082680229129,0.00177064470469434,0.00193100889988825,0.00230846086625508,0.00224266633699697,0.00237425539551318
2020-05-14,"RO","Romania","ROU",19414458,9,3025,401,3018,57,20843,2115,20813,113,40088,4921,40033,0.00297520661157025,0.00103433438306694,0.00491607884007355,0.00273473108477666,0.00202575654798348,0.00344370562156984,0.00281879864298543,0.00229980747842579,0.00333778980754507,0.0025069707540918,0.00226190642168146,0.00275203508650214,0.00191734302490552,0.00183570810374734,0.00199897794606369,0.00231931298188429,0.0022545873125791,0.00238403865118947
2020-05-15,"RO","Romania","ROU",19414458,5,2936,194,2930,58,20820,2013,20786,117,41496,4639,41437,0.00170299727520436,0.000211553363768242,0.00319444118664048,0.00278578290105668,0.00206984460561262,0.00350172119650074,0.00281954887218045,0.00230937094508794,0.00332972679927296,0.00124927554897289,0.00107359081728839,0.00142496028065739,0.00182724584217607,0.00174749669608572,0.00190699498826641,0.00211232236616532,0.00205160164342201,0.00217304308890863
2020-05-16,"RO","Romania","ROU",19414458,12,3083,431,3076,63,20978,2172,20942,125,43183,4819,43119,0.00389231268245216,0.00169436001779608,0.00609026534710823,0.00300314615311278,0.00226268687620002,0.00374360543002555,0.00289465761989672,0.00238794606392132,0.00340136917587212,0.00264371764359497,0.00239445930888027,0.00289297597830966,0.00195688721590448,0.00187467078349675,0.00203910364831222,0.0021086882418861,0.00204921472441075,0.00216816175936145
2020-05-17,"RO","Romania","ROU",19414458,11,3107,408,3103,64,21034,2355,20999,122,42899,4932,42834,0.00354039266173157,0.0014518996341137,0.00562888568934945,0.00304269278311305,0.002298381694862,0.00378700387136411,0.00284388913494487,0.0023399681835936,0.00334781008629614,0.00248086149131394,0.00224043564923771,0.00272128733339018,0.00211600372704181,0.00203063297790679,0.00220137447617683,0.00217249390142375,0.00211192874282809,0.00223305906001941
2020-05-18,"RO","Romania","ROU",19414458,7,2986,303.5,2984,64,20891,2254.5,20860,121,42587,4710.5,42523,0.00234427327528466,0.000609680003284676,0.00407886654728465,0.00306352017615241,0.00231412206707778,0.00381291828522704,0.0028412426327283,0.00233571385608782,0.00334677140936878,0.00191903991097172,0.00170334711717944,0.002134732704764,0.0020392011432913,0.00195511202898898,0.00212329025759363,0.00209010085108214,0.00203047597431455,0.00214972572784973
2020-05-19,"RO","Romania","ROU",19414458,7,3238,186,3238,63,21235,2112.5,21205,119,42528,4409.5,42471,0.00216182828906733,0.000562084902632646,0.003761571675502,0.00296680009418413,0.00223528901121194,0.00369831117715632,0.00279815650865312,0.00229611670760132,0.00330019630970492,0.00108382765974804,0.000928153556994078,0.001239501762502,0.00187967416015269,0.00179959421753248,0.00195975410277289,0.00195893935173523,0.00190117650178788,0.00201670220168259
2020-05-20,"RO","Romania","ROU",19414458,15,3341,534,3335,66,21716,2457.5,21684,123,42572,4500.5,42511,0.00448967375037414,0.00222273320804403,0.00675661429270425,0.00303923374470437,0.00230711882117612,0.00377134866823261,0.00288922296345016,0.00237936606660863,0.00339907986029168,0.00302113094396198,0.00276527825336677,0.00327698363455719,0.00213834737725059,0.00205389444119612,0.00222280031330507,0.00199748522358031,0.00193918541871816,0.00205578502844246
2020-05-21,"RO","Romania","ROU",19414458,4,2483,263,2481,61,21174,2319.5,21147,118,42017,4434.5,41960,0.00161095449053564,3.35202240593789e-05,0.00318838875701191,0.00288089165958251,0.00215898072622762,0.00360280259293739,0.00280838708141943,0.0023023837658574,0.00331439039698146,0.00200010646954591,0.00175862234840264,0.00224159059068917,0.00206952054397296,0.00198538668905966,0.00215365439888626,0.00199403744806374,0.0019354066724377,0.00205266822368979
2020-05-22,"RO","Romania","ROU",19414458,4,2756,200,2751,60,20994,2325.5,20968,118,41814,4338.5,41754,0.00145137880986938,3.00862532768968e-05,0.00287267136646186,0.00285795941697628,0.00213584330221724,0.00358007553173532,0.00282202133256804,0.0023135649312636,0.00333047773387248,0.00137171388791726,0.00118173796610496,0.00156168980972956,0.0020925867269442,0.00200762594323018,0.00217754751065823,0.00196049457695162,0.00190221481065179,0.00201877434325144
2020-05-23,"RO","Romania","ROU",19414458,9,2991,336,2989,57,20902,2230.5,20881,120,41880,4402.5,41823,0.00300902708124373,0.00104612540562338,0.00497192875686409,0.00272701176920869,0.0020200357161306,0.00343398782228678,0.00286532951289398,0.00235340143567225,0.00337725759011571,0.00212098449030091,0.00189443927717167,0.00234752970343016,0.00201546408986051,0.00193190687651151,0.00209902130320951,0.00198613293488867,0.00192752249111725,0.0020447433786601
2020-05-24,"RO","Romania","ROU",19414458,6,3153,429,3151,52,20948,2251.5,20929,116,41982,4606.5,41928,0.00190294957183635,0.000381750220509747,0.00342414892316295,0.00248233721596334,0.00180848060288979,0.00315619382903689,0.00276308894288028,0.00226096245254935,0.00326521543321121,0.00256881612905157,0.00232604673444842,0.00281158552365473,0.00202977361916344,0.00194601712098118,0.00211353011734571,0.00207296065492326,0.00201316040382367,0.00213276090602286
2020-05-25,"RO","Romania","ROU",19414458,11,3066,251,3063,56,21028,2199,21008,120,41919,4453.5,41868,0.00358773646444879,0.0014713654000366,0.00570410752886098,0.00266311584553928,0.00196654534789166,0.0033596863431869,0.00286266370858083,0.00235121122801203,0.00337411618914964,0.00154614725974658,0.00135501848138863,0.00173727603810453,0.0019749888631824,0.00189252363976602,0.00205745408659878,0.00200698151062369,0.00194809653686752,0.00206586648437985
2020-05-26,"RO","Romania","ROU",19414458,9,2981,181,2978,58,20771,2194,20748,121,42006,4306.5,41953,0.00301912110030191,0.00104964468598263,0.00498859751462119,0.00279235472533821,0.00207472985436559,0.00350997959631084,0.00288054087511308,0.00236803004865399,0.00339305170157216,0.00114677445924199,0.000979804764325107,0.00131374415415887,0.00199519117096078,0.00191178837486849,0.00207859396705308,0.00193680349393684,0.00187901379315943,0.00199459319471424
2020-05-27,"RO","Romania","ROU",19414458,8,2968,175,2968,51,20398,1835,20381,117,42114,4292.5,42065,0.00269541778975741,0.000830141820596863,0.00456069375891796,0.00250024512207079,0.00181491157596152,0.00318557866818006,0.00277817352899273,0.00227547175614903,0.00328087530183643,0.0011124955500178,0.000947760641394188,0.00127723045864141,0.00169877049749443,0.00162111082231576,0.0017764301726731,0.00192536707566233,0.00186782467337243,0.00198290947795223
2020-05-28,"RO","Romania","ROU",19414458,11,2898,356,2897,58,20813,1928,20797,119,41987,4247.5,41944,0.00379572118702553,0.00155689564061422,0.00603454673343685,0.00278671983856244,0.00207054108928466,0.00350289858784021,0.00283421058899183,0.0023257112276459,0.00334270995033776,0.00231859894099947,0.002078027171145,0.00255917071085395,0.00174916374912564,0.00167115471768734,0.00182717278056395,0.00191067874866399,0.00185327321284241,0.00196808428448557
2020-05-29,"RO","Romania","ROU",19414458,10,2734,614,2730,64,20791,2342,20776,124,41785,4667.5,41744,0.00365764447695684,0.0013948043197296,0.00592048463418408,0.00307825501418883,0.00232525803473194,0.00383125199364572,0.00296757209524949,0.00244602543471605,0.00348911875578293,0.00424355518695141,0.00390861263653141,0.00457849773737142,0.0021269098597075,0.00204086173980568,0.00221295797960932,0.00210966935932946,0.00204921025205661,0.00217012846660231
2020-05-30,"RO","Romania","ROU",19414458,7,2696,185,2696,62,20496,2191,20483,119,41398,4421.5,41364,0.00259643916913947,0.000675504121568704,0.00451737421671023,0.00302498048399688,0.00227315513996574,0.00377680582802802,0.0028745350016909,0.00235881127140109,0.00339025873198072,0.00129472034040647,0.0011082727089542,0.00148116797185874,0.00201824062107647,0.00193381754991495,0.002102663692238,0.00201683899772476,0.00195745135141379,0.00207622664403572
2020-05-31,"RO","Romania","ROU",19414458,8,2767,272.5,2761,64,20110,2034.5,20093,116,41058,4286,41022,0.00289121792555114,0.000890641273376588,0.00489179457772569,0.00318249627051218,0.0024040406921275,0.00396095184889687,0.00282527156705149,0.00231186085348881,0.00333868228061417,0.0018621910300479,0.00164129682563354,0.00208308523446227,0.00191045600223113,0.00182752039338615,0.00199339161107612,0.00197133061596953,0.00191237122578245,0.0020302900061566
2020-06-01,"RO","Romania","ROU",19414458,7,2514,283,2513,60,19558,2066.5,19543,116,40586,4265.5,40551,0.00278440731901352,0.000724601086063672,0.00484421355196338,0.00306779834338889,0.0022927441210606,0.00384285256571719,0.00285812841866654,0.00233875548739731,0.00337750134993576,0.00212480009610403,0.00187750752768913,0.00237209266451893,0.00199511671891398,0.00190918271894574,0.00208105071888222,0.00198468920804596,0.00192518821307476,0.00204419020301716
2020-06-02,"RO","Romania","ROU",19414458,7,2310,149,2307,58,18887,2034.5,18872,116,39658,4228.5,39620,0.00303030303030303,0.000788868231514486,0.00527173782909157,0.0030708953248266,0.00228179677538529,0.00385999387426791,0.00292500882545766,0.00239350035652039,0.00345651729439494,0.00121860457508322,0.00102305675310506,0.00141415239706137,0.00203406064290113,0.00194576464887551,0.00212235663692676,0.00201370567561647,0.00195307209630531,0.00207433925492763
2020-06-03,"RO","Romania","ROU",19414458,9,2156,583,2153,59,18075,2442.5,18057,110,38473,4277.5,38438,0.00417439703153989,0.00145287262639793,0.00689592143668184,0.00326417704011065,0.00243263191001144,0.00409572217020986,0.00285914797390378,0.00232560840229556,0.00339268754551199,0.00510915002322341,0.00469548367990035,0.00552281636654647,0.0025521905997883,0.00245110506803611,0.0026532761315405,0.00209968123132867,0.00203682475535985,0.00216253770729748
2020-06-04,"RO","Romania","ROU",19414458,10,2428,362,2422,58,17605,2448.5,17582,116,38418,4376.5,38379,0.00411861614497529,0.00157118053344269,0.00666605175650788,0.0032945186026697,0.00244805267430729,0.0041409845310321,0.00301941798115467,0.0024707802354653,0.00356805572684403,0.00282006138697163,0.00252996712790745,0.00311015564603581,0.00262758009370647,0.00252364010215573,0.00273152008525721,0.00215157955387356,0.0020879037670225,0.00221525534072461
2020-06-05,"RO","Romania","ROU",19414458,5,2128,95,2123,53,16999,1929.5,16975,117,37790,4271.5,37751,0.00234962406015038,0.000292546556018035,0.00440670156428272,0.00311783046061533,0.00227975221809158,0.00395590870313908,0.0030960571579783,0.00253592463890897,0.00365618967704763,0.000844301851242901,0.000674594515823839,0.00101400918666196,0.0021446633506544,0.00204907199469872,0.00224025470661009,0.00213489284052453,0.00207093852064291,0.00219884716040615
2020-06-06,"RO","Romania","ROU",19414458,4,2037,204,2034,50,16340,1948.5,16313,112,36836,4139.5,36796,0.00196367206676485,4.11991402625251e-05,0.00388614499326718,0.00305997552019584,0.0022131078434088,0.00390684319698287,0.00304050385492453,0.00247826171176168,0.00360274599808738,0.00189235821227807,0.00163292531433177,0.00215179111022436,0.00225367197593307,0.00215371832558252,0.00235362562628362,0.00212261587088014,0.00205802306586978,0.0021872086758905
2020-06-07,"RO","Romania","ROU",19414458,6,2150,125,2150,48,15723,1801,15702,112,35833,3835.5,35795,0.0027906976744186,0.000560833465295943,0.00502056188354127,0.00305285250906316,0.00219053071428973,0.00391517430383658,0.00312561047079508,0.00254765530187569,0.00370356563971446,0.00109697235629662,0.000904773662097273,0.00128917105049597,0.00216412763186038,0.00206428784131553,0.00226396742240524,0.0020217327707306,0.00195781503377514,0.00208565050768606
2020-06-08,"RO","Romania","ROU",19414458,9,2170,117,2169,50,15379,1635,15358,110,34937,3701.5,34901,0.00414746543778802,0.00144346269117119,0.00685146818440485,0.00325118668313935,0.00235148639431997,0.00415088697195872,0.00314852448693362,0.00256107023471926,0.00373597873914799,0.00101777186252251,0.000833446761166702,0.00120209696387831,0.00200866366738987,0.00191139794374456,0.00210592939103517,0.00200107798176297,0.00193667762642851,0.00206547833709743
2020-06-09,"RO","Romania","ROU",19414458,5,2079,219,2077,48,15148,1705,15128,106,34035,3739.5,34000,0.00240500240500241,0.000299500032047843,0.00451050477795697,0.003168735146554,0.00227373266663867,0.00406373762646933,0.00311444101660056,0.00252247343860402,0.0037064085945971,0.00198944413659033,0.00172622021826233,0.00225266805491833,0.00212650788741107,0.00202567768471146,0.00222733809011069,0.00207519422863485,0.00200875126703842,0.00214163719023128
2020-06-10,"RO","Romania","ROU",19414458,8,2039,110,2037,47,15031,1232,15012,106,33106,3674.5,33069,0.00392349190779794,0.00121003950741245,0.00663694430818343,0.00312687113299182,0.00223432825281085,0.00401941401317278,0.00320183652510119,0.00259328419798157,0.00381038885222081,0.00101888644973648,0.000828578831554399,0.00120919406791856,0.00154844677716946,0.00146204901016563,0.00163484454417329,0.00209653115241602,0.00202881464489259,0.00216424765993945
2020-06-11,"RO","Romania","ROU",19414458,3,2177,197,2176,40,14780,1067,14766,98,32385,3515.5,32348,0.00137804317868627,0,0.00293634236786317,0.0027063599458728,0.0018688013939672,0.0035439184977784,0.00302609232669446,0.0024278748128023,0.00362430984058662,0.00170817147613762,0.00146984340309989,0.00194649954917536,0.00136340752212502,0.00128165610214776,0.00144515894210229,0.00205051900207881,0.00198280591461793,0.00211823208953968
2020-06-12,"RO","Romania","ROU",19414458,9,2226,478,2223,44,14878,1450,14866,97,31877,3379.5,31841,0.00404312668463612,0.0014070110779386,0.00667924229133364,0.00295738674553031,0.00208484395384657,0.00382992953721406,0.00304294632493647,0.00243830929545686,0.00364758335441608,0.00405707059133077,0.00369410627289337,0.00442003490976817,0.00184033973940789,0.00174570249174698,0.0019349769870688,0.00200258003653768,0.00193513089021814,0.00207002918285721
2020-06-13,"RO","Romania","ROU",19414458,10,2162,311,2156,50,15003,1557,14988,100,31343,3505.5,31301,0.00462534690101758,0.00176521744925865,0.0074854763527765,0.00333266679997334,0.00241045622928187,0.00425487737066481,0.00319050505695052,0.00256617590876321,0.00381483420513782,0.00272167185913817,0.00241959889988127,0.00302374481839506,0.00196005861292808,0.00186279580477172,0.00205732142108444,0.00211307975572545,0.00204320349450733,0.00218295601694357
2020-06-14,"RO","Romania","ROU",19414458,5,2187,162,2183,49,15040,1594,15021,97,30763,3395,30723,0.00228623685413809,0.000284590767790418,0.00428788294048576,0.00325797872340426,0.00234724864791883,0.00416870879888968,0.00315313851054839,0.00252664078941737,0.0037796362316794,0.00140018496270495,0.00118472244336331,0.00161564748204659,0.00200222832688324,0.00190403492198639,0.0021004217317801,0.00208497229351251,0.00201491146460691,0.00215503312241812
2020-06-15,"RO","Romania","ROU",19414458,7,2138,285,2135,47,15008,1762,14987,97,30387,3397,30345,0.00327408793264733,0.000852628015019102,0.00569554785027557,0.0031316631130064,0.00223775454511035,0.00402557168090244,0.0031921545397703,0.00255791712820525,0.00382639195133534,0.00251866908223234,0.0022266244958827,0.00281071366858197,0.00221827470600306,0.00211481333267441,0.00232173607933172,0.00211218782740621,0.00204123434554643,0.002183141309266
2020-06-16,"RO","Romania","ROU",19414458,4,1745,271,1743,46,14674,1814,14653,94,29822,3519,29781,0.00229226361031519,4.8462671999136e-05,0.00453606454863124,0.00313479623824451,0.00223032093985998,0.00403927153662905,0.00315203541009993,0.00251584119586494,0.00378822962433491,0.00293356715270787,0.00258481128152612,0.00328232302388961,0.00233579574792463,0.00222843228564407,0.0024431592102052,0.00222948277140104,0.00215590308852329,0.00230306245427879
2020-06-17,"RO","Romania","ROU",19414458,5,2104,330,2099,43,14739,2034,14715,90,29770,3266,29727,0.00237642585551331,0.000295911535962621,0.00445694017506399,0.00291742994775765,0.00204670725701323,0.00378815263850207,0.00302317769566678,0.00239953901791569,0.00364681637341787,0.00296637212688882,0.00264679796694102,0.00328594628683661,0.00260804339045641,0.00249485018463101,0.0027212365962818,0.00207295191272022,0.00200193224672304,0.0021439715787174
2020-06-18,"RO","Romania","ROU",19414458,6,2141,380,2136,46,14703,2217,14675,86,29483,3284,29441,0.00280242877160206,0.000563204180208016,0.0050416533629961,0.0031286132081888,0.00222591908529659,0.00403130733108102,0.00291693518298681,0.00230134552616982,0.0035325248398038,0.00335665324005371,0.00301972868979555,0.00369357779031186,0.00285043875156697,0.00273195546039459,0.00296892204273935,0.00210462498389808,0.0020327192135662,0.00217653075422996
2020-06-19,"RO","Romania","ROU",19414458,10,2214,474,2211,47,14691,2213,14663,91,29569,3663,29529,0.004516711833785,0.00172360555367604,0.00730981811389396,0.00319923762848002,0.00228607139930017,0.00411240385765987,0.00307754743143157,0.00244620811090963,0.00370888675195351,0.00404495532628453,0.0036815489714037,0.00440836168116536,0.00284762442754771,0.00272915102598574,0.00296609782910968,0.0023405197449006,0.00226481325551411,0.00241622623428709
2020-06-20,"RO","Romania","ROU",19414458,7,2279,450,2277,44,14808,2352,14784,94,29811,3909,29772,0.00307152259763054,0.00079964574455001,0.00534339945071107,0.00297136682874122,0.0020947055211622,0.00384802813632024,0.00315319848378115,0.00251676989068569,0.00378962707687662,0.00372883883958535,0.00338496097021853,0.00407271670895218,0.00300171526586621,0.00288058682369389,0.00312284370803852,0.00247731818423794,0.00239975449885704,0.00255488186961885
2020-06-21,"RO","Romania","ROU",19414458,6,2406,535,2405,45,15027,2725,15006,94,30067,4319,30027,0.00249376558603491,0.000500863771610217,0.00448666740045961,0.00299460970253544,0.00212097311329318,0.00386824629177769,0.00312635114910034,0.002495332814243,0.00375736948395769,0.00419723061232495,0.00384231860171947,0.00455214262293044,0.00342630243500084,0.00329787871583927,0.00355472615416242,0.00271390968254357,0.00263308169602673,0.00279473766906042
2020-06-22,"RO","Romania","ROU",19414458,4,2203,141,2201,42,15092,2581,15072,89,30100,4343,30059,0.00181570585565138,3.7962944107132e-05,0.00359344876719564,0.00278293135435993,0.00194246411173971,0.00362339859698014,0.00295681063122924,0.00234342501962338,0.00357019624283509,0.00120871302066814,0.00100932497905849,0.00140810106227778,0.00323103192725233,0.0031065825887036,0.00335548126580107,0.00272608523990868,0.00264511977062199,0.00280705070919538
2020-06-23,"RO","Romania","ROU",19414458,5,2244,409,2241,43,15591,2719,15570,89,30265,4533,30223,0.00222816399286988,0.000277305084609531,0.00417902290113022,0.00275800141107049,0.00193479522091136,0.00358120760122962,0.00294069056666116,0.00233064410501664,0.00355073702830568,0.00344354356629874,0.00311039114616889,0.00377669598642859,0.00329491886913634,0.003171275295525,0.00341856244274768,0.00282990774862828,0.00274764331121826,0.0029121721860383
2020-06-24,"RO","Romania","ROU",19414458,5,2239,326,2236,43,15726,2715,15707,86,30465,4749,30422,0.00223313979455114,0.000277929220880287,0.00418835036822199,0.00273432532112425,0.00191817626435645,0.00355047437789205,0.0028229115378303,0.002227136531572,0.00341868654408859,0.00275086913963614,0.00245266679384791,0.00304907148542438,0.00326137487071622,0.00313889787108795,0.00338385187034448,0.00294536104085549,0.00286171507054324,0.00302900701116774
2020-06-25,"RO","Romania","ROU",19414458,5,2395,286,2391,42,15980,2621,15962,88,30683,4838,30637,0.00208768267223382,0.000259692876647149,0.00391567246782049,0.00262828535669587,0.00183446088140514,0.0034221098319866,0.00286803767558583,0.00226967027378209,0.00346640507738956,0.00225689101425945,0.0019956237304045,0.0025181582981144,0.00309816001683243,0.00297973468121055,0.00321658535245431,0.00297950252531007,0.0028956703066097,0.00306333474401043
2020-06-26,"RO","Romania","ROU",19414458,4,2189,162,2185,36,15955,2309,15936,83,30646,4522,30599,0.00182731841023298,3.82161474710382e-05,0.00361642067299493,0.0022563459730492,0.00152011849924923,0.00299257344684918,0.00270834692945246,0.00212647898524699,0.00329021487365792,0.00139890332887181,0.00118363789108849,0.00161416876665513,0.00273381260892627,0.00262245743155971,0.00284516778629283,0.00278835108065561,0.00270719446307763,0.0028695076982336
