ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
JP,JPN,Japan,2021-01-29,2021-01-29,7418,7418,1,0.00363979509301699,0.00137041256129965,0.00381776081742495,1.21273924453121e-05,0.00256133728767862,0.00115022065374626,0.00219932892431869,9.21214287532638e-06,0.00354816840652103,0.000378713539299993,171,13,0,0,0.00355376545473073,0.00128197106874683,0.00400186620077361,1.22163312085646e-05,0.00242400797298437,0.00106091763031104,0.00259728613311792,9.83743263998426e-06,0.00443229878570049,0.000397830842144442,,,0.00355376545473073
JP,JPN,Japan,2021-01-30,2021-01-30,8555,8555,1,0.00338983050847458,0.00123165686911186,0.00560608323200442,1.45133546242449e-05,0.00198714202220923,0.000943670993913913,0.00308988850883894,1.07884291083357e-05,0.00487379303980311,0.000412753392738418,215,10,0,0,0.00353427561853511,0.00128458478236631,0.00398705433548942,1.21993061941028e-05,0.00241840239758762,0.00106460963005745,0.00260119404161154,9.84861681521293e-06,0.00436986456025801,0.000396791221974244,,,0.00353427561853511
JP,JPN,Japan,2021-01-31,2021-01-31,8133,8133,1,0.00270502889462683,0.00112880902674353,0.00348981305188532,1.15217267985795e-05,0.00209024960039346,0.000992584324885971,0.002554516956653,9.86221802644046e-06,0.00447518485573433,0.000405843541355364,195,15,0,0,0.00351550616579045,0.00128701780771693,0.00397234910253114,1.21819859682353e-05,0.00241254851947053,0.00106797953086944,0.00260462595708327,9.85857667734321e-06,0.00430514834103204,0.000395547621264702,,,0.00351550616579045
JP,JPN,Japan,2021-02-01,2021-02-01,5440,5440,1,0.00404411764705882,0.00168647761949781,0.00412783954712405,1.22761208388711e-05,0.00257352941176471,0.00134633660566778,0.00257355553663933,9.70074674071333e-06,0.00550748181893868,0.00055367641386178,140,5,0,0,0.00349737190771129,0.00128923163865864,0.00395769583680209,1.21642353843489e-05,0.00240630718908678,0.00107097511212169,0.00260746835353026,9.86704286241998e-06,0.00423859750252943,0.000394110645267728,,,0.00349737190771129
JP,JPN,Japan,2021-02-02,2021-02-02,3952,3952,1,0.00404858299595142,0.00197974941521561,0.00396493395359902,1.29413946959949e-05,0.00328947368421053,0.00178520195472844,0.00327287460051903,1.17619305739699e-05,0.00435313743313706,0.000571382121316165,97,10,0,0,0.0034798268620779,0.00129120516907536,0.00394311083846245,1.21460386528886e-05,0.00239960460565812,0.00107356781474534,0.00260966777244672,9.873863639912e-06,0.00417066880864333,0.000392494159967211,,,0.0034798268620779
JP,JPN,Japan,2021-02-03,2021-02-03,8819,8819,1,0.0035151377707223,0.00123522180109596,0.00432334451704992,1.25881998135943e-05,0.00260800544279397,0.00106445083128371,0.0030256484452953,1.05376984994119e-05,0.00480391087785315,0.000404578668290988,195,6,0,0,0.00346280226998706,0.00129292284946012,0.00392858553118147,1.21273565088897e-05,0.00239233139958795,0.00107572881357628,0.00261112734440081,9.87882640126636e-06,0.00410182448413171,0.00039071546794738,,,0.00346280226998706
JP,JPN,Japan,2021-02-04,2021-02-04,7968,7968,1,0.00313755020080321,0.00122796613093784,0.00346459458781985,1.1414135294097e-05,0.00225903614457831,0.00104242284326649,0.00262943972381585,9.94787502068814e-06,0.00303362128656147,0.000338828959900997,203,18,0,0,0.00344622884931641,0.00129437842225975,0.00391413497128482,1.21081961403105e-05,0.00238442843828177,0.00107744939667197,0.0026118189956684,9.88184710065235e-06,0.0040325533011379,0.000388796829306541,,,0.00344622884931641
JP,JPN,Japan,2021-02-05,2021-02-05,7831,7831,1,0.00344783552547567,0.00129826326146563,0.00444806157573225,1.30779077911489e-05,0.00255395224109309,0.00111786812239873,0.00361274674950158,1.17910846005806e-05,0.00362945643306745,0.000373203607591549,158,10,0,0,0.00343004649812676,0.00129558089720324,0.00389977039050329,1.20885751410853e-05,0.00237585311726661,0.00107873588466289,0.00261171111094463,9.88285018535006e-06,0.00396326347795257,0.00038675959734242,,,0.00343004649812676
JP,JPN,Japan,2021-02-06,2021-02-06,8377,8377,1,0.00322311089888982,0.00121378128710539,0.00348318473259762,1.1560982438301e-05,0.00214874059925988,0.000991582224945077,0.00165271617896071,7.97084073031482e-06,0.00358572215930467,0.000358463804784265,206,10,0,0,0.00341421409379078,0.001296550170476,0.00388555165387855,1.20685947431581e-05,0.00236658322486412,0.00107960598063659,0.00261081912858294,9.88185892810926e-06,0.00389437854282206,0.000384628910001979,,,0.00341421409379078
JP,JPN,Japan,2021-02-07,2021-02-07,7864,7864,1,0.00419633774160732,0.00142872424853121,0.00406973817051946,1.24379301654406e-05,0.00305188199389624,0.00121912008403065,0.00290797405709357,1.05199409079831e-05,0.00343530357771179,0.00036292668490497,180,15,0,0,0.00339870697510319,0.00129731630185933,0.00387157678692368,1.20484282928119e-05,0.00235663204042055,0.00108009170202207,0.00260920204193409,9.87898711232486e-06,0.00382630801167753,0.000382432187025363,,,0.00339870697510319
JP,JPN,Japan,2021-02-08,2021-02-08,7132,7132,1,0.00364554122265844,0.00139871864737538,0.00260975905155424,9.97259438727858e-06,0.00266404935501963,0.00119628399971626,0.00205522728321494,8.85234994933246e-06,0.00345143535290813,0.000382313620982933,177,14,0,0,0.0033835276987332,0.00129792063471671,0.00385791772395784,1.20282169890173e-05,0.0023460469587802,0.00108023820897844,0.00260689381764725,9.87431775996611e-06,0.0037593839736106,0.000380194595728598,,,0.0033835276987332
JP,JPN,Japan,2021-02-09,2021-02-09,6838,6838,1,0.00307107341327874,0.00131147718762709,0.00468706922799071,1.33558586877247e-05,0.00233986545773618,0.00114517087780782,0.00317049550846814,1.09929770479639e-05,0.00332319619467204,0.000381840727999748,164,9,0,0,0.00336863715152393,0.00129840085736661,0.00384464755333513,1.20081173887265e-05,0.0023348603412111,0.00108009239742143,0.00260399488391097,9.86806165314414e-06,0.00369393400778251,0.000377943485387788,,,0.00336863715152393
JP,JPN,Japan,2021-02-10,2021-02-10,7418,7418,1,0.00296575896468051,0.0012374499406957,0.00298459576482609,1.0671291427347e-05,0.00215691561067673,0.00105572882451496,0.00181968924020795,8.33731864471526e-06,0.00338739457650982,0.000369934257440924,179,13,0,0,0.00335407752427279,0.00129881307026001,0.00383189966741749,1.19883803041891e-05,0.00232316626775277,0.00107971638706605,0.00260059658578391,9.86042231297701e-06,0.0036301663592363,0.000375700762568489,,,0.00335407752427279
JP,JPN,Japan,2021-02-11,2021-02-11,7118,7118,1,0.00337173363304299,0.00134667354444981,0.00374437251100611,1.19769799923254e-05,0.00280977802753582,0.00122968566657714,0.00336731139324127,1.13600857550505e-05,0.00274043059677013,0.000339915783901654,148,6,0,0,0.00333988077112804,0.00129920878372175,0.00381979069277108,1.19692375765066e-05,0.00231109191912558,0.0010791804366109,0.00259686304922128,9.85175311666452e-06,0.00356833242880351,0.000373491534301759,,,0.00333988077112804
JP,JPN,Japan,2021-02-12,2021-02-12,9303,9303,1,0.00408470385897022,0.00129606884076182,0.00604983989839294,1.52213800654248e-05,0.00268730517037515,0.00105198790832117,0.0036205100539635,1.17895452509555e-05,0.003724102852806,0.000346144716171224,237,13,0,0,0.00332609655614995,0.00129964358046624,0.00380846596684372,1.19509691742099e-05,0.00229877157850025,0.00107855617888972,0.00259295257261312,9.84239516099622e-06,0.00350856328587814,0.000371334836565986,,,0.00332609655614995
JP,JPN,Japan,2021-02-13,2021-02-13,10348,10348,1,0.00347893312717433,0.001134452100336,0.00392715243678536,1.21297605156121e-05,0.00241592578275995,0.000945880841265823,0.00298096794891332,1.05729985735831e-05,0.00358007216578886,0.000322738384551703,233,10,0,0,0.00331279363921018,0.00130017289921595,0.00379803650616977,1.19338001593563e-05,0.00228634172693878,0.00107791274212902,0.00258899685312408,9.83264570842073e-06,0.00345099349495438,0.000369249913412552,,,0.00331279363921018
JP,JPN,Japan,2021-02-14,2021-02-14,8692,8692,1,0.00218591808559595,0.000981815735474187,0.00290551660451723,1.04687068825909e-05,0.00149562816382881,0.000812409577915629,0.00199814575480183,8.68545268674481e-06,0.002871921818701,0.0003151973931531,199,14,0,0,0.00330006033930071,0.001300848915661,0.00378871283090589,1.19181224430505e-05,0.00227398574440389,0.00107732561491131,0.00258525013645745,9.82304882409117e-06,0.00339566567144762,0.000367249495695804,,,0.00330006033930071
JP,JPN,Japan,2021-02-15,2021-02-15,7721,7721,1,0.00414454086258257,0.00143300492154344,0.00381985856259377,1.20682577277405e-05,0.00297888874498122,0.0012155998385486,0.00300110337953359,1.07013806389852e-05,0.00245284678387049,0.000309297712124628,171,10,0,0,0.00328795667494003,0.00130171340249303,0.00378059863469286,1.19041535255218e-05,0.0022618525942041,0.00107685760700628,0.00258185405320134,9.81393573409516e-06,0.00334263443030356,0.000365346921660327,,,0.00328795667494003
JP,JPN,Japan,2021-02-16,2021-02-16,7681,7681,1,0.00273401900794167,0.00116773816801056,0.00316347398582866,1.10010990976445e-05,0.00208306210128889,0.0010196180481769,0.00225960699928246,9.30180443784651e-06,0.00292467265870666,0.000338459200681505,165,11,0,0,0.00327661568334369,0.00130281076001297,0.00377385632390316,1.18921929098559e-05,0.00225015450741906,0.00107657665656548,0.00257904716914586,9.805807528048e-06,0.0032918923600237,0.000363549033722474,,,0.00327661568334369
JP,JPN,Japan,2021-02-17,2021-02-17,7272,7272,1,0.00343784378437844,0.00134529156972344,0.00381884658419747,1.20280951113183e-05,0.00165016501650165,0.000932880938112602,0.00201595192034887,8.74708752197994e-06,0.00290288630486252,0.000346394276125814,131,1,0,0,0.00326610538119706,0.00130416560257496,0.00376857118076853,1.18824451728853e-05,0.00223901771481962,0.00107652595730203,0.00257695913922935,9.79899050727756e-06,0.00324342551856085,0.000361861262498318,,,0.00326610538119706
JP,JPN,Japan,2021-02-18,2021-02-18,7097,7097,1,0.00239537832887135,0.00113730506349529,0.00240432718184041,9.56542491834525e-06,0.00154995068338735,0.000915235379114527,0.0017476131616161,8.15779969815762e-06,0.00385307167372848,0.000404042692758957,133,7,0,0,0.00325652495170765,0.00130579976650226,0.00376491558532433,1.18752153545833e-05,0.00222861582977543,0.0010767510747664,0.00257582796124371,9.7939862756961e-06,0.00319713517342495,0.000360282432218739,,,0.00325652495170765
JP,JPN,Japan,2021-02-19,2021-02-19,7145,7145,1,0.00293911826452064,0.00125520986579143,0.00408274346019818,1.24904205444183e-05,0.00153953813855843,0.000909091582216655,0.0023843308626262,9.55331894810019e-06,0.00277831709022685,0.000342551195466159,150,5,0,0,0.00324798926282372,0.00130773151281308,0.00376296738475158,1.18706767489032e-05,0.00221911195850275,0.00107728898115557,0.00257580118662926,9.79113745805499e-06,0.00315298769120499,0.000358813917859541,,,0.00324798926282372
JP,JPN,Japan,2021-02-20,2021-02-20,7445,7445,1,0.00295500335795836,0.00123296886122435,0.00244567689928696,9.64610847089244e-06,0.00188045668233714,0.000984098764076934,0.00165311991044756,7.93372666344898e-06,0.00317799388892966,0.000357854502466288,160,12,0,0,0.00324060554824207,0.00130997029407762,0.00376289249372073,1.18691249653563e-05,0.00221064922073915,0.00107816746071031,0.00257706766528976,9.79086448753986e-06,0.00311093242772261,0.000357453739677226,,,0.00324060554824207
JP,JPN,Japan,2021-02-21,2021-02-21,7531,7531,1,0.00411631921391581,0.00144604097145369,0.00397925480594457,1.22224212358512e-05,0.00318682777851547,0.00127294004318105,0.00309584485851331,1.07854551696737e-05,0.00386629810507279,0.000392658759006367,159,10,0,0,0.00323442536494683,0.00131250562645148,0.00376471822622764,1.18706486804607e-05,0.00220333827080503,0.00107939653536622,0.00257976476667317,9.79347813213584e-06,0.00307094064071744,0.000356199211041847,,,0.00323442536494683
JP,JPN,Japan,2021-02-22,2021-02-22,7690,7690,1,0.00299089726918075,0.00122049282587898,0.00418607153715646,1.27444498210096e-05,0.00195058517555267,0.000986150962466069,0.00275440132857396,1.03453060760058e-05,0.00318854711366962,0.000353807670860714,150,11,0,0,0.00322954023390039,0.00131532971956468,0.00376853158757627,1.18754082840556e-05,0.00219725997240939,0.00108097658488149,0.00258396843203414,9.79917966398277e-06,0.00303289813008015,0.000355041907707571,,,0.00322954023390039
JP,JPN,Japan,2021-02-23,2021-02-23,7398,7398,1,0.00391997837253312,0.00142390127126475,0.005161263004542,1.39233264093531e-05,0.00256826169234928,0.00115332619531009,0.00332775148055477,1.11902629401677e-05,0.00255427101272162,0.000323415442516762,161,6,0,0,0.0032260171183342,0.00131842803496454,0.00377436989085807,1.18834947079835e-05,0.00219249984919398,0.00108290540946223,0.00258977786341673,9.80819781957921e-06,0.00299681942709784,0.0003539798020533,,,0.0032260171183342
JP,JPN,Japan,2021-02-24,2021-02-24,6529,6529,1,0.00306325624138459,0.00134044877365125,0.00348606443788723,1.15748755638369e-05,0.00168479093276153,0.000994790453141157,0.00201343284821685,8.80314509532782e-06,0.00224672403378267,0.000323387730935154,136,3,0,0,0.00322389293528847,0.00132177470708798,0.00378224128303393,1.18949421649846e-05,0.00218912411347486,0.0010851717082644,0.00259726276929552,9.82069958528674e-06,0.00296265502328659,0.000353005972600391,,,0.00322389293528847
