ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
JP,JPN,Japan,2020-05-12,2020-05-12,7796,7796,1,0.000384812724474089,0.000435364798165104,0.0034633145202668,0.00130408166275701,0.00300542411695384,1.04485064776004e-05,0.00179579271421242,0.000939831455419247,0.00153307283481705,7.46798042881074e-06,0.00388514647642338,0.000406815491683139,7,0,0.0129369401249158,0.0122589842032482,0.0655928384163208,0.0312995277427556,0.0620359787641678,0.000183132370563769,0.0430068643618138,0.0258514121844681,0.042263239158231,0.000150322207617034,0.0894632235900393,0.0122642926735261
JP,JPN,Japan,2020-05-13,2020-05-13,6629,6629,1,0.00105596620908131,0.000781843213362586,0.00331875094282697,0.00138448914905728,0.00240954149090384,9.44531084977282e-06,0.00211193241816262,0.00110510871698421,0.00142810551210856,7.27516293738853e-06,0.00296383827485066,0.000385836961389999,0,0,0.0124449187178981,0.0100091766472255,0.0658156141269497,0.0283999401137318,0.0625536207911822,0.000182134964247691,0.0435708091638773,0.023924870132067,0.0426586912525448,0.000149878946450471,0.08014310018554,0.0101279190603831
JP,JPN,Japan,2020-05-14,2020-05-14,6819,6819,1,0.00087989441267048,0.000703739413968937,0.00337292858190351,0.00137612428302825,0.00281937618792295,1.01667567738672e-05,0.00175978882534096,0.000994799489380188,0.00165326502373333,7.78988317189217e-06,0.00202792358222869,0.000314891044363301,7,0,0.0133248131305686,0.0107129160611944,0.0636738368265002,0.0235529325629297,0.0613847366559819,0.000176871193897062,0.0398158921068653,0.0186965377876168,0.0403236959531548,0.000142238302497867,0.064631743144396,0.00716408060824041
JP,JPN,Japan,2020-05-15,2020-05-15,8735,8735,1,0.00137378362907842,0.000776742889498704,0.00412135088723526,0.00134350610068244,0.00414143392441906,1.2306850213561e-05,0.00286204922724671,0.00112029606074496,0.00327569290583377,1.09499422734292e-05,0.0029757818161829,0.000336795621108759,8,0,0.0136459651806996,0.00942762510549093,0.063584661397946,0.020778894680467,0.0593623431443405,0.000172552964342536,0.0395200465972699,0.0162490519316344,0.0380075216866831,0.000137348730510372,0.0615023697019554,0.00603248069496373
JP,JPN,Japan,2020-05-16,2020-05-16,9359,9359,1,0.000427396089325783,0.00041875095615059,0.00352601773693771,0.00120090484121961,0.00446245470266757,1.27360942121749e-05,0.00203013142429747,0.000911914578499848,0.00272069107966051,9.9533333991575e-06,0.00341457800475205,0.000348746102207688,9,0,0.0134306877481745,0.00895597862531218,0.0616479541991511,0.0193901350661775,0.0583670874394009,0.000171373001038176,0.0389794839341638,0.0153818902753596,0.0390983670881217,0.000139682705882477,0.057177374057907,0.00547168340556425
JP,JPN,Japan,2020-05-17,2020-05-17,9071,9071,1,0.000881931429831331,0.000610866521210227,0.00330724286186749,0.00118150129664213,0.00274111053193937,1.0051690354951e-05,0.00209458714584941,0.000940837054792847,0.00169036755529704,7.89759891882914e-06,0.00276225497088048,0.000318577401020365,5,1,0.013451716460013,0.00892936578822359,0.059666794650491,0.0189951618692746,0.0578544748779341,0.000170473135915079,0.0375074741054713,0.0150269592785497,0.0382985048745292,0.000137995760018835,0.0544755205784119,0.00531733551100649
JP,JPN,Japan,2020-05-18,2020-05-18,8589,8589,1,0.000814995925020375,0.00060350026066358,0.00407497962510187,0.00134726439339316,0.00304638978685206,1.05446259348318e-05,0.002794271742927,0.00111635800633742,0.00235366715485756,9.27175177507638e-06,0.00220700597346591,0.000292646664119186,17,1,0.0129740803874197,0.00883065049619858,0.0594661453604094,0.0190672111904897,0.0567679361129871,0.000168797544713418,0.0375176153919998,0.0151135164320516,0.0379554368026035,0.000137389215185066,0.0522187869321395,0.00522532674185813
JP,JPN,Japan,2020-05-19,2020-05-19,8268,8268,1,0.000483792936623125,0.000473993666864473,0.0032656023222061,0.00122975678738913,0.00335098327688394,1.10802158624156e-05,0.00241896468311563,0.00105885553961753,0.00247077541551042,9.51854175758198e-06,0.00394199728341355,0.00039872266658008,7,1,0.0125000189179126,0.00871125515493315,0.057367763008286,0.0188958532562888,0.0557969906437875,0.000167369394719684,0.0372545877379507,0.0151802994096632,0.0378073224306998,0.000137162540634153,0.0512912152887419,0.00522939485337426
JP,JPN,Japan,2020-05-20,2020-05-20,8479,8479,1,0.00117938436136337,0.000730545390015333,0.00176907654204505,0.000894467561097184,0.00132456608720612,6.96857567357811e-06,0.00129732279749971,0.000766157231991814,0.00101789154683671,6.1097667431513e-06,0.00259540380878945,0.000319395248212175,3,0,0.0126269932603326,0.00878986536582779,0.0532433434442481,0.0182513033959003,0.0516349154077352,0.000160281956776988,0.0347632344672542,0.0147111918804304,0.0352915855888552,0.000131980971282474,0.0485424625731131,0.00511577585274996
JP,JPN,Japan,2020-05-21,2020-05-21,8972,8972,1,0.000668747213553277,0.000534920431311617,0.00312082032991529,0.00115414162533112,0.00302386818702102,1.05399837623695e-05,0.00211769950958538,0.000951207544821608,0.00236323703304108,9.32086026677564e-06,0.00635273508417366,0.000484958199829064,6,1,0.0128366563467196,0.00887499490107243,0.0514290094071256,0.0179340126828998,0.0506511633561575,0.000158715105609256,0.033782116118467,0.0144953525112367,0.0350654508755573,0.000131563298757005,0.0505713342227945,0.00519388132158545
JP,JPN,Japan,2020-05-22,2020-05-22,9332,9332,1,0.000750107158165452,0.000555468500596351,0.00235747963994856,0.000983948066690538,0.00189380120496325,8.33059957655537e-06,0.0015002143163309,0.000785256186748788,0.00133526350202521,6.99703483077891e-06,0.004101280261484,0.000382427212271141,8,1,0.0125234992837261,0.00877180796123322,0.0495334321624384,0.0176027547609521,0.0481735456096649,0.000154424181979345,0.032198864193437,0.0141600936598096,0.0336462580992643,0.000128533336913186,0.0498804795532381,0.00516461964224456
JP,JPN,Japan,2020-05-23,2020-05-23,9761,9761,1,0.00153672779428337,0.000777079505095786,0.00348324966704231,0.00116878744639227,0.00304068634940947,1.05109627490998e-05,0.00235631595123451,0.000961845738075625,0.00185812667596856,8.22151330570916e-06,0.00283020683010122,0.00031111517274365,13,1,0.0132468056240186,0.00898545480838191,0.0483395084690333,0.017423092899387,0.045924628261037,0.000151052215077373,0.0313014943287081,0.0139964509671189,0.0316540293358086,0.000124901696131314,0.0473689004200436,0.00505086777503541
JP,JPN,Japan,2020-05-24,2020-05-24,9376,9376,1,0.000639931740614335,0.000511878765213268,0.00373293515358362,0.00123439001832422,0.0034659098051445,1.1196569354018e-05,0.00298634812286689,0.0011044856063987,0.00289482015524096,1.0235558535411e-05,0.00283634184382546,0.000317343181133035,3,0,0.0126901747626531,0.00879064643463051,0.0475037500514214,0.0172789373580253,0.0440493695339961,0.000148325553912034,0.0313508251558064,0.0139947356686637,0.0305083179739018,0.000123019423901118,0.0461131921414552,0.00498312581456606
JP,JPN,Japan,2020-05-25,2020-05-25,9151,9151,1,0.000983499071139766,0.000642224872495056,0.00349688558627472,0.00120946653147752,0.0032658522963525,1.09565967035736e-05,0.00251338651513496,0.00102588101237943,0.00174206686916803,8.00832212471722e-06,0.00340490935467027,0.000352104442065084,7,1,0.0120609706952245,0.00855691918461161,0.0464106343971553,0.0170128297634819,0.0419913979486395,0.000145283338498369,0.0306388053938046,0.0137828342221922,0.0283370432640988,0.000119017250468709,0.0462994035652417,0.00497037540872667
JP,JPN,Japan,2020-05-26,2020-05-26,9277,9277,1,0.000862347741726851,0.000597307806381456,0.00226366282203299,0.000967070368412137,0.00188661972316407,8.31395625200522e-06,0.00161690201573785,0.000817588499674571,0.00157201702999987,7.59036405674167e-06,0.00208919702486249,0.000273918219646336,3,0,0.0125385057124772,0.00871886219282797,0.0452109826989215,0.016675818469137,0.0408725935548497,0.000143148788272774,0.03045991469533,0.0136605912664475,0.0283759874592816,0.00011913963409664,0.0445034541136808,0.00483747813668986
JP,JPN,Japan,2020-05-27,2020-05-27,9220,9220,1,0.000759219088937093,0.000562213493854113,0.00292841648590022,0.00110296624503005,0.00247546684438504,9.47417633929298e-06,0.00119305856832972,0.000704618900676401,0.00100701665433262,6.04714886021088e-06,0.00411595038845237,0.000385548809158628,9,1,0.012241758592333,0.00849923247331949,0.0448206482419947,0.0163942955651098,0.0409385189083309,0.000143177653762294,0.0295410408454971,0.0132601014501397,0.0279548986015057,0.000117911620019462,0.0456555662272825,0.00483718998445849
JP,JPN,Japan,2020-05-28,2020-05-28,9032,9032,1,0.000885739592559787,0.000613503061751066,0.00365367581930912,0.00124430341626467,0.00355587031762965,1.13667243467498e-05,0.00232506643046944,0.000993272335805049,0.00162119730128904,7.68248120671621e-06,0.00326372295877805,0.000346857956384235,4,0,0.0122476037722223,0.00840899612110162,0.0451013954794003,0.0162624746983462,0.0416750130380376,0.000144377621335177,0.0301063184506256,0.0132585742965646,0.0279228308790614,0.000117804218054286,0.0468913656038319,0.00486915689647943
JP,JPN,Japan,2020-05-29,2020-05-29,9446,9446,1,0.00052932458183358,0.000463842116984078,0.00296421765826805,0.00109631293414473,0.00373378365375699,1.16898846691382e-05,0.00232902816006775,0.000972087051633486,0.00326700714866021,1.09373575343826e-05,0.00161747757658526,0.000238769313430394,4,0,0.0114031447249775,0.00809609534858699,0.0439442622504331,0.0160152815318085,0.0412673627673756,0.000143760655790754,0.0295732973834466,0.0131103652874531,0.0279141451218878,0.00011779163331524,0.0455330613642342,0.00477113058880106
JP,JPN,Japan,2020-05-30,2020-05-30,10769,10769,1,0.00102145045965271,0.000603319188369603,0.00260005571547962,0.000961803602768114,0.0026458254248435,9.81409286888577e-06,0.00185718265391401,0.000813175068336385,0.00193117654351047,8.38756887546509e-06,0.002131270794825,0.000256815639581981,5,0,0.0119971990953044,0.00828066358080601,0.043018300228975,0.015776180293357,0.0394507334895515,0.000140838654447465,0.0294003486130632,0.0130116257772897,0.0271246305857378,0.000116225868791547,0.0442497541543072,0.00467920012617535
JP,JPN,Japan,2020-05-31,2020-05-31,9887,9887,1,0.000910286234449277,0.000594438672192255,0.00141600080914332,0.000741207621175919,0.0012319525657398,6.69803942789741e-06,0.000910286234449277,0.000594438672192255,0.000926977371564765,5.81100927923879e-06,0.00212610552257803,0.000267585794578527,4,1,0.0120255538999224,0.00826423573178803,0.0411270581762508,0.0153358866178908,0.0379415755233519,0.000137485003520411,0.028216047701663,0.0126652273946891,0.0263612404020055,0.000114139279151957,0.0436136047060047,0.00462820851973352
JP,JPN,Japan,2020-06-01,2020-06-01,7100,7100,1,0.000422535211267606,0.000478033792144491,0.00267605633802817,0.0012016684687081,0.00342223964246175,1.1240200051308e-05,0.00126760563380282,0.00082762874363293,0.00217649329810244,8.96951104169552e-06,0.00313015602449179,0.000382836487856795,6,0,0.0116330931861696,0.00813876926326895,0.0397281348891771,0.0151902906932057,0.0383174253789616,0.000138180577636887,0.0266893815925389,0.0123764981319846,0.0261840665452504,0.000113837038418576,0.0445367547570306,0.00471839834347112
JP,JPN,Japan,2020-06-02,2020-06-02,8965,8965,1,0.000446179587283882,0.000437150404416182,0.00223089793641941,0.000976624962083369,0.00296561966099579,1.038454260875e-05,0.0018962632459565,0.00090055470294951,0.00261053592595674,9.74477474573221e-06,0.00335692646963364,0.000353119496505266,6,0,0.0115954798368304,0.00810192600082065,0.0386934305033905,0.0149371588678999,0.0379320617630735,0.000137484904383222,0.0261666801553797,0.0122181972953166,0.0263238270556967,0.000114063271406726,0.0439516839432507,0.00467279517339631
JP,JPN,Japan,2020-06-03,2020-06-03,8755,8755,1,0.000913763563677898,0.000632904847710966,0.00285551113649343,0.00111774051085707,0.00275519269836816,9.99581674638618e-06,0.00228440890919475,0.00100002375808443,0.00201996986052139,8.56199115074671e-06,0.00359781264999468,0.000369955668765524,6,0,0.0113298590391449,0.00800428545851629,0.0397798650978388,0.0151604318176598,0.0393626883742355,0.00014051214545603,0.0271537662670748,0.0124520638214092,0.0273259053693814,0.000116515495814322,0.0449540927844559,0.00472335559394966
JP,JPN,Japan,2020-06-04,2020-06-04,8042,8042,1,0.000373041531957225,0.000422049732709778,0.0029843322556578,0.00119217671370819,0.00232242087439215,9.25335573896944e-06,0.00223824919174335,0.00103284154919605,0.00166545730753011,7.83859977171765e-06,0.00264370655923274,0.000331277234968884,3,0,0.0110341533575488,0.00789141475991445,0.0396433770235814,0.0151984669060369,0.0386612410616066,0.00013922551743263,0.0272743159492327,0.0125336978257836,0.0266281256438704,0.000115033235319264,0.041245064259515,0.00456967462908948
JP,JPN,Japan,2020-06-05,2020-06-05,8308,8308,1,0.000361097737120847,0.00040853926664849,0.00216658642272508,0.000999808620655182,0.0019028771484315,8.33251671968379e-06,0.00156475686085701,0.000849930140408658,0.00148294043865653,7.35739402433967e-06,0.00334555788895108,0.000366516560064504,5,0,0.0106451439365042,0.00774448552596659,0.0394524838063579,0.0152143274600015,0.0386703170050749,0.000139227434575758,0.0273388584937588,0.0125983717794435,0.0267758025805017,0.000115393594512824,0.0404893418869821,0.00455376397688284
JP,JPN,Japan,2020-06-06,2020-06-06,9641,9641,1,0.000829789440929364,0.00057476556408558,0.00248936832278809,0.000994696055205158,0.00174014124980882,7.9563672670013e-06,0.00186702624209107,0.00086170073260662,0.00121422403239754,6.64792871007272e-06,0.00171494645398085,0.000243640307816285,11,0,0.00993820558315022,0.00754217158495638,0.0384586024621036,0.0150402360688144,0.0373697719054742,0.00013667283909366,0.0268495687846154,0.0124982267739745,0.0261318999369307,0.000113820009917188,0.0393740815108617,0.00448628911195548
JP,JPN,Japan,2020-06-07,2020-06-07,8850,8850,1,0.000903954802259887,0.000626114027352869,0.00271186440677966,0.00108347967146895,0.00352394489220651,1.13218786266297e-05,0.00203389830508475,0.0009386398055996,0.00301401092420952,1.04733940972863e-05,0.00291789487741577,0.000331363728996676,9,1,0.0102022286447958,0.00765640684709598,0.0374375317152997,0.0148893257219592,0.0374278069925362,0.000136798148366271,0.0258971189668333,0.0123323809731754,0.0262510907058993,0.000114057845479063,0.039455634544452,0.00450030965981912
JP,JPN,Japan,2020-06-08,2020-06-08,7837,7837,1,0.000637999234400919,0.000559042290168202,0.00229679724384331,0.001059827489635,0.00134423683553548,7.01199775957228e-06,0.00216919739696312,0.00103003304581205,0.00130882870869563,6.91915369856747e-06,0.00192905329182453,0.000286350799037555,5,0,0.00985672880805693,0.00757322426476913,0.0362374433728683,0.0147396866801166,0.0355061915317192,0.00013285354942227,0.0255529298486614,0.012336533006608,0.0258178525454269,0.000112968677052914,0.0379797784816063,0.00443455601679159
JP,JPN,Japan,2020-06-09,2020-06-09,7621,7621,1,0.001312163758037,0.000812738830250914,0.00301797664348511,0.00123152635756154,0.00254767572702233,9.6330583982136e-06,0.00249311114027031,0.00111962060309178,0.00178111468753782,8.05758468424525e-06,0.00246457931633235,0.000328267719178553,1,0,0.0103065448243671,0.00778865528863859,0.0369917571943204,0.015004142669266,0.0361672475355775,0.000134172651568478,0.0264291389731939,0.0126385651100252,0.0260269502029648,0.000113435897680417,0.0383551607730761,0.00448890551632381
JP,JPN,Japan,2020-06-10,2020-06-10,6976,6976,1,0.000573394495412844,0.000561755157020371,0.00301032110091743,0.00128557257077879,0.00230037310728042,9.1913181141249e-06,0.00243692660550459,0.00115700773419695,0.00193648565012467,8.43460954397257e-06,0.00452556746948752,0.000464496961678218,7,1,0.0101207202308428,0.00778819695180485,0.0370736618093376,0.0151867489950148,0.0359921537984729,0.00013388979334331,0.0276730070103688,0.0130909539435458,0.0269564191987569,0.000115823358364179,0.0387647778541113,0.0045678536688434
JP,JPN,Japan,2020-06-11,2020-06-11,7676,7676,1,0.000651380927566441,0.000570764082230608,0.00273579989577905,0.00116849776704597,0.00303975491592104,1.05515901713518e-05,0.00156331422615946,0.000883820382549529,0.00156543803414057,7.57770079769029e-06,0.00218856267868999,0.000308427195109136,6,1,0.00988636156584948,0.00774545797228439,0.0361557858858075,0.0151109433457961,0.0354760383967642,0.000133074659167912,0.0269112548060588,0.0129815019902902,0.0269006599316084,0.000115718577955153,0.0376896175740232,0.0045294229075683
JP,JPN,Japan,2020-06-12,2020-06-12,10922,10922,1,0.00109869987181835,0.000621294960639342,0.0021973997436367,0.000878160412824423,0.00188655611023155,8.29408703664555e-06,0.00119025819446988,0.00064663466061153,0.000925272201885501,5.81135647834504e-06,0.00255702565770501,0.000279366739067971,9,2,0.0104557368558343,0.00790291081593965,0.0353889679711762,0.0148927908244758,0.0336288108532388,0.00012967886153542,0.0257724848404609,0.0126560495992683,0.0245589249848337,0.000110592576899115,0.038629165655143,0.00457002033320588
JP,JPN,Japan,2020-06-13,2020-06-13,11833,11833,1,0.000422547114003211,0.000370293811786974,0.00329586748922505,0.00103268688003679,0.00299928644203192,1.04585948591738e-05,0.00228175441561734,0.000859684439096665,0.00182841635082386,8.17065329069611e-06,0.00202941501378334,0.000239179134137192,6,0,0.00985683351018475,0.00766988543935702,0.0360847797449216,0.0149636741017444,0.0339822718704272,0.000130323363525708,0.0261970566021642,0.0127025589700286,0.0244561647921471,0.000110375661314346,0.0385273098741013,0.00455238382776109
JP,JPN,Japan,2020-06-14,2020-06-14,10133,10133,1,0.000690812197769663,0.000511574641495743,0.00305931116155137,0.00107528987393771,0.00431562189368105,1.24728864659026e-05,0.00177637422283628,0.000819898747831313,0.00232516233376609,9.16443252047839e-06,0.00221531274730158,0.000270017369380736,10,1,0.00963735947350514,0.00758702140866051,0.0377280900973297,0.0152977563545062,0.0370659411983685,0.000136098210563713,0.0270631445905512,0.0129280190456676,0.0258543497543484,0.000113729084555586,0.0386165170988249,0.00455481540256329
JP,JPN,Japan,2020-06-15,2020-06-15,6852,6852,1,0.00102159953298307,0.000756410947639336,0.00394045534150613,0.0014833897354467,0.00340669091967963,1.11281510749952e-05,0.00335668417980152,0.00136950787516693,0.00310410640132977,1.0624068598004e-05,0.00394386148715997,0.000437453059494791,4,0,0.0102364237952206,0.00786539856415536,0.0389924891008076,0.0155794776212448,0.0370503924755864,0.0001359861615874,0.0291522231365499,0.0134698981772016,0.0267819628575757,0.000115383642111894,0.0394302225614931,0.00460943197420129
JP,JPN,Japan,2020-06-16,2020-06-16,5387,5387,1,0.000371264154445888,0.000514440888160714,0.00315574531279005,0.00149774966539959,0.00248316421964794,9.59188571544616e-06,0.00222758492667533,0.00125894710942566,0.00177614075848313,8.11509897135642e-06,0.00208361159687311,0.000359184079963865,1,0,0.0101615083623826,0.00794268904789989,0.0399173364771783,0.0161006023245611,0.0365679370342385,0.000135193504694096,0.0294835448172688,0.0138282905836778,0.0259475676901021,0.000113753966337519,0.0381569076887325,0.00461549655765989
JP,JPN,Japan,2020-06-17,2020-06-17,7000,7000,1,0.00114285714285714,0.000791492373090166,0.00342857142857143,0.00136933556443798,0.00323066732672813,1.07904869496025e-05,0.00157142857142857,0.000927907946129472,0.00122826405950523,6.66003611465379e-06,0.00434100515455253,0.000454444644586436,7,1,0.0103906019415619,0.00810127657327909,0.0404903967692563,0.016352197378142,0.0370434116625985,0.000135988174897313,0.0287705644795026,0.0137561747717228,0.025155861889086,0.000111852011301426,0.0389001001932904,0.0046999855334808
JP,JPN,Japan,2020-06-18,2020-06-18,7379,7379,1,0.000677598590594932,0.000593729180806795,0.00149071689930885,0.000880284341464588,0.00218307444349945,8.93106370811024e-06,0.000948638026832904,0.000702414565691468,0.00125684640146986,6.77971584689354e-06,0.00150727016962376,0.000260919575834868,1,0,0.0106951590001996,0.00827295602137611,0.0389967814129073,0.0160403050058984,0.0369040652317058,0.000135665882866453,0.0274809533145921,0.0134257477882182,0.0247472509830257,0.000110793127376602,0.0377636638036814,0.00462962787434679
JP,JPN,Japan,2020-06-19,2020-06-19,7833,7833,1,0.000510660028086302,0.000500309838632367,0.00204264011234521,0.000999852526875498,0.00248002313947078,9.53104256094975e-06,0.00127665007021575,0.000790756128262038,0.000697351397254123,5.05855059883242e-06,0.0012677668264259,0.00023257315375293,7,0,0.010844721291165,0.00836472659335998,0.0388728351025274,0.0160403489121187,0.0374812112227451,0.000136864408707719,0.0271928465239509,0.0133665737760716,0.0239616619416233,0.000108494283951094,0.0356858727411562,0.00449568446803521
