"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-05,"JP","Japan","JPN",126860299,61,48,10075,1036,10053,NA,NA,NA,NA,NA,0.0060545905707196,0.00453981176552441,0.0075693693759148,0.00476426799007444,0.00341968802747455,0.00610884795267433,0.00194441159965391,0.00182612548086413,0.00206269771844369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"JP","Japan","JPN",126860299,52,31,9096,695,9073,256,168,44808,4772,44711,0.00571679859278804,0.00416743137704875,0.00726616580852733,0.00340809146877748,0.00221042148690587,0.0046057614506491,0.0014453000713292,0.00133792594505782,0.00155267419760058,0.00571326548830566,0.00501540543927106,0.00641112553734026,0.00374933047670059,0.00318344117264742,0.00431521978075376,0.00201377146225888,0.00195669325425738,0.00207084967026037,0.00571326548830566
2020-05-07,"JP","Japan","JPN",126860299,48,32,8455,716,8436,304,200,53189,5466,53073,0.00567711413364873,0.00407564410419712,0.00727858416310034,0.00378474275576582,0.00247590425224932,0.00509358125928231,0.00160140279306118,0.00148419833190064,0.00171860725422172,0.00571546748387825,0.00507482107030251,0.00635611389745398,0.00376017597623569,0.00324003243181771,0.00428031952065367,0.00194321171728936,0.0018917468301994,0.00199467660437931,0.00571546748387825
2020-05-08,"JP","Japan","JPN",126860299,50,26,9106,1059,9086,350,220,61765,6375,61629,0.00549088513068307,0.00397310161704814,0.00700866864431799,0.00285526026795519,0.00175932167592414,0.00395119885998625,0.00219911204880824,0.00206680913410285,0.00233141496351363,0.00566663968266818,0.00507466153879155,0.00625861782654481,0.00356188780053428,0.00309205627891747,0.0040317193221511,0.00195172757740552,0.00190386424099333,0.0019995909138177,0.00566663968266818
2020-05-09,"JP","Japan","JPN",126860299,52,33,9527,746,9506,399,249,70463,6874,70308,0.0054581715125433,0.00397870505143865,0.00693763797364794,0.0034638396137294,0.00228407483381681,0.00464360439364199,0.00148069342500665,0.00137451847664886,0.00158686837336444,0.00566254630089551,0.0051085073369741,0.00621658526481691,0.00353376949604757,0.00309562442775207,0.00397191456434307,0.00184471344950144,0.00180114508103758,0.0018882818179653,0.00566254630089551
2020-05-10,"JP","Japan","JPN",126860299,45,28,8907,486,8888,439,269,78748,7133,78574,0.0050522061300101,0.00357981550929278,0.00652459675072743,0.00314359492533962,0.00198104408020045,0.00430614577047879,0.00103170694427933,0.000940029570859468,0.0011233843176992,0.00557474475542236,0.00505471656004662,0.0060947729507981,0.00341595977040687,0.00300844658771439,0.00382347295309934,0.00171284274264232,0.00167312750066813,0.0017525579846165,0.00557474475542236
2020-05-11,"JP","Japan","JPN",126860299,40,31,7792,578,7778,471,298,86061,7640,85873,0.00513347022587269,0.00354670909720167,0.00672023135454371,0.00397843942505133,0.00258073814196434,0.00537614070813833,0.00140211627376684,0.00128789065416959,0.0015163418933641,0.00547286227210932,0.00497996039102677,0.00596576415319186,0.00346266020613286,0.0030701991004989,0.00385512131176682,0.00167865270103789,0.00164104321103911,0.00171626219103667,0.00547286227210932
2020-05-12,"JP","Japan","JPN",126860299,32,22,7540,266,7531,498,315,93119,7685,92922,0.00424403183023873,0.00277670049081199,0.00571136316966546,0.00291777188328912,0.00170031504523094,0.00413522872134731,0.000666427821607795,0.000586367813282796,0.000746487829932793,0.00534799557555386,0.00487954903073713,0.00581644212037059,0.0033827682857419,0.00300983662050238,0.00375569995098142,0.00156044854824476,0.00152558781666711,0.00159530927982242,0.00534799557555386
2020-05-13,"JP","Japan","JPN",126860299,24,24,6427,394,6416,520,334,98945,7987,98737,0.00373424614905866,0.00224305604500432,0.005225436253113,0.00373424614905866,0.00224305604500432,0.005225436253113,0.00115865995388886,0.00104431836276143,0.0012730015450163,0.0052554449441609,0.00480492741320966,0.00570596247511214,0.00337561271413411,0.00301420848808716,0.00373701694018107,0.00152625776768129,0.00149281113041586,0.00155970440494672,0.0052554449441609
2020-05-14,"JP","Japan","JPN",126860299,25,27,6586,239,6573,542,358,105039,8114,104819,0.0037959307622229,0.00231078006083295,0.00528108146361285,0.00409960522320073,0.00255642659875499,0.00564278384764646,0.00068605415522047,0.000599106372038635,0.000773001938402305,0.00515998819486096,0.00472670307171201,0.0055932733180099,0.00340825788516646,0.00305580776095543,0.00376070800937749,0.00146055905534914,0.00142880257790142,0.00149231553279686,0.00515998819486096
2020-05-15,"JP","Japan","JPN",126860299,37,28,8419,362,8407,575,383,112535,8401,112305,0.00439482123767668,0.00298185424401486,0.00580778823133851,0.00332581066634992,0.00209598598979644,0.00455563534290341,0.000812440666021801,0.000728782378894476,0.000896098953149127,0.00510952148220554,0.00469295719405947,0.0055260857703516,0.00340338561336473,0.00306311882149139,0.00374365240523807,0.0014114192062888,0.00138125916586344,0.00144157924671417,0.00510952148220554
2020-05-16,"JP","Japan","JPN",126860299,33,29,8979,490,8954,590,403,118511,8508,118267,0.00367524223187437,0.00242360765975564,0.00492687680399311,0.00322975832498051,0.00205616764940565,0.00440334900055537,0.00103253104968371,0.000941155743696279,0.00112390635567114,0.00497844081983951,0.00457772943695793,0.00537915220272108,0.00340052822100902,0.00306909023775729,0.00373196620426075,0.00135733807306174,0.00132851585237906,0.00138616029374442,0.00497844081983951
2020-05-17,"JP","Japan","JPN",126860299,31,29,8669,440,8653,577,414,119226,8214,118981,0.00357596031837582,0.00231940378274672,0.00483251685400493,0.00334525320106125,0.00212976581346583,0.00456074058865668,0.000959422950705285,0.00086981977133858,0.00104902613007199,0.0048395484206465,0.0044456252035086,0.00523347163778441,0.00347239696039454,0.00313849270472154,0.00380630121606755,0.00130257042784538,0.0012744197457714,0.00133072110991937,0.0048395484206465
2020-05-18,"JP","Japan","JPN",126860299,36,19,8267,224,8248,566,407,117845,7731,117602,0.00435466311842264,0.00293526659942919,0.0057740596374161,0.00229829442361195,0.00126606244076983,0.00333052640645407,0.000512416961001409,0.000445330284104091,0.000579503637898727,0.00480291908863337,0.00440818949035178,0.00519764868691497,0.00345368916797488,0.00311873693470178,0.00378864140124798,0.00124035241346492,0.00121272082550309,0.00126798400142676,0.00480291908863337
2020-05-19,"JP","Japan","JPN",126860299,25,25,7959,404,7936,530,384,115729,7099,115485,0.00314109812790552,0.00191174560630266,0.00437045064950837,0.00314109812790552,0.00191174560630266,0.00437045064950837,0.000960514303104078,0.000866897766189054,0.0010541308400191,0.00457966456117309,0.00419066681978657,0.0049686623025596,0.00331809658771786,0.00298677495777676,0.00364941821765896,0.00115983371196619,0.00113286915867326,0.00118679826525911,0.00457966456117309
2020-05-20,"JP","Japan","JPN",126860299,20,33,8224,465,8205,498,386,114857,6869,114617,0.00243190661478599,0.00136739289723085,0.00349642033234114,0.00401264591439689,0.00264633709571162,0.00537895473308216,0.00106929736814874,0.000972159673266626,0.00116643506303085,0.00433582628834115,0.00395584541719263,0.00471580715948968,0.00336070069738893,0.00302600257279938,0.00369539882197848,0.00113075524210986,0.00110402983907746,0.00115748064514226,0.00433582628834115
2020-05-21,"JP","Japan","JPN",126860299,23,29,8593,609,8574,473,383,114995,6762,114755,0.00267659723030374,0.00158418839931266,0.00376900606129481,0.00337483998603514,0.00214862053301143,0.00460105943905886,0.00134016398853929,0.00123379716732958,0.00144653080974899,0.00411322231401365,0.00374330497616101,0.00448313965186629,0.00333057959041697,0.0029975797025995,0.00366357947823445,0.00111180258516298,0.00108531778940439,0.00113828738092157,0.00411322231401365
2020-05-22,"JP","Japan","JPN",126860299,27,22,9016,663,8998,450,379,114905,6366,114667,0.00299467613132209,0.00186679116289549,0.0041225610997487,0.00244010647737356,0.0014217143848878,0.00345849856985932,0.00139024605048501,0.001284495923231,0.00149599617773903,0.00391627866498412,0.00355514885269942,0.00427740847726881,0.0032983769200644,0.00296685568500283,0.00362989815512598,0.00104749585798154,0.00102177772082114,0.00107321399514195,0.00391627866498412
2020-05-23,"JP","Japan","JPN",126860299,37,34,9357,427,9331,435,380,114735,6047,114492,0.00395425884364647,0.00268265461046443,0.00522586307682851,0.00363364326172919,0.00241448398548265,0.00485280253797573,0.000863423403020566,0.000781563655936202,0.000945283150104931,0.00379134527389201,0.0034357369200518,0.00414695362773223,0.00331197977949187,0.00297953188368474,0.003644427675299,0.000996526740930733,0.000971422299496729,0.00102163118236474,0.00379134527389201
2020-05-24,"JP","Japan","JPN",126860299,33,20,8977,295,8960,423,372,114805,5856,114564,0.0036760610448925,0.00242414813356404,0.00492797395622096,0.00222791578478334,0.0012525948680755,0.00320323670149117,0.000621209568733154,0.00055034318298759,0.000692075954478717,0.00368450851443752,0.00333403442720362,0.00403498260167143,0.00324027699142023,0.00291153589565999,0.00356901808718048,0.00096444403161321,0.000939754374450614,0.000989133688775807,0.00368450851443752
2020-05-25,"JP","Japan","JPN",126860299,29,26,8786,576,8765,412,367,115799,5854,115551,0.00330070566810835,0.00210137768629444,0.00450003364992227,0.00295925335761439,0.00182345818187802,0.00409504853335076,0.00123992293534534,0.00113872721882274,0.00134111865186794,0.00355788910094215,0.00321494927224011,0.00390082892964419,0.00316928470884895,0.00284555167305097,0.00349301774464694,0.000955879483420128,0.000931404793046026,0.00098035417379423,0.00355788910094215
2020-05-26,"JP","Japan","JPN",126860299,28,31,8926,476,8904,408,376,117185,6064,116924,0.00313690342818732,0.00197682331038079,0.00429698354599384,0.00347300022406453,0.0022525597824268,0.00469344066570226,0.00100866263201614,0.000918095334748787,0.00109922992928349,0.00348167427571788,0.0031444267337127,0.00381892181772306,0.00320860178350471,0.00288480529850406,0.00353239826850537,0.000978542423622376,0.000953925398909057,0.00100315944833569,0.00348167427571788
2020-05-27,"JP","Japan","JPN",126860299,25,23,8828,420,8805,409,375,119586,6090,119313,0.00283189850475759,0.00172338762605542,0.00394040938345976,0.00260534662437698,0.001541979565768,0.00366871368298597,0.000900003214297194,0.000813968843853922,0.000986037584740466,0.00342013279146388,0.00308924140643298,0.00375102417649479,0.00313581857408058,0.00281893379362263,0.00345270335453853,0.000963060692274593,0.000938884724100559,0.000987236660448627,0.00342013279146388
2020-05-28,"JP","Japan","JPN",126860299,36,31,8648,461,8629,420,379,121648,6312,121369,0.00416281221091582,0.00280581851354203,0.00551980590828961,0.00358464384828862,0.00232504149603352,0.00484424620054372,0.00100800941100326,0.000916040039576573,0.00109997878242996,0.00345258450611601,0.00312296208374538,0.00378220692848664,0.00311554649480468,0.00280237290215078,0.00342872008745859,0.000981258308321248,0.000957062799435966,0.00100545381720653,0.00345258450611601
2020-05-29,"JP","Japan","JPN",126860299,29,30,9042,402,9032,412,381,122271,6352,121994,0.00320725503207255,0.00204182817677051,0.00437268188737459,0.0033178500331785,0.00213256566772398,0.00450313439863302,0.000839781406153383,0.000757723791881331,0.000921839020425435,0.00336956432841802,0.00304474616398429,0.00369438249285175,0.00311602914836715,0.00280363030217157,0.00342842799456273,0.000982417632045622,0.000958269943786031,0.00100656532030521,0.00336956432841802
2020-05-30,"JP","Japan","JPN",126860299,35,23,10324,504,10307,414,375,123616,6366,123347,0.00339015885315769,0.00226892370614027,0.00451139400017511,0.0022278186749322,0.00131836682895961,0.00313727052090478,0.000922618993137106,0.000842108075438312,0.0010031299108359,0.00334908102511002,0.00302701485348434,0.00367114719673569,0.00303358788506342,0.0027270181334585,0.00334015763666835,0.000973782966324027,0.0009498737473224,0.000997692185325655,0.00334908102511002
2020-05-31,"JP","Japan","JPN",126860299,16,23,9429,275,9418,399,369,124376,6201,124112,0.00169689256548945,0.000866136237423704,0.00252764889355519,0.00243928306289108,0.00144361163964081,0.00343495448614135,0.000550932177243897,0.000485835290963085,0.000616029063524708,0.00320801440792436,0.00289374636424314,0.00352228245160557,0.00296681031710298,0.00266455113953908,0.00326906949466688,0.00094269691891195,0.000919244669057119,0.000966149168766782,0.00320801440792436
2020-06-01,"JP","Japan","JPN",126860299,21,28,6769,420,6761,384,378,122878,6397,122625,0.0031023784901758,0.00177755352262203,0.00442720345772957,0.00413650465356774,0.00260752220848849,0.00566548709864699,0.00117209411357592,0.00106006490591068,0.00128412332124116,0.00312505086345806,0.00281297519426348,0.00343712653265265,0.00307622194371653,0.00276658638161586,0.00338585750581721,0.000984286346238917,0.000960177993561596,0.00100839469891624,0.00312505086345806
2020-06-02,"JP","Japan","JPN",126860299,21,31,8625,467,8604,380,384,123544,6460,123293,0.00243478260869565,0.00139469652966461,0.00347486868772669,0.00359420289855072,0.0023312476647754,0.00485715813232605,0.00102409585712657,0.000931261706884351,0.00111693000736878,0.00307582723564074,0.00276704714226888,0.0033846073290126,0.00310820436443696,0.00279780840754043,0.0034186003213335,0.000988594587306905,0.000964499123875549,0.00101269005073826,0.00307582723564074
2020-06-03,"JP","Japan","JPN",126860299,27,17,8321,379,8305,387,368,123641,6374,123393,0.00324480230741497,0.00202286561621858,0.00446673899861137,0.00204302367503906,0.00107284228681604,0.00301320506326207,0.000861040746083855,0.000774391430550645,0.000947690061617065,0.00313002968271043,0.00281867147306451,0.00344138789235634,0.00297635897477374,0.00267271671174899,0.00328000123779849,0.000974643220793694,0.000950727912512772,0.000998558529074615,0.00313002968271043
2020-06-04,"JP","Japan","JPN",126860299,25,23,7658,271,7634,389,362,122706,6036,122453,0.00326455993732045,0.00198696646688755,0.00454215340775335,0.00300339514233481,0.00177781000196825,0.00422898028270138,0.000669794019802176,0.000590075501398547,0.000749512538205805,0.00317017912734504,0.00285564512339675,0.00348471313129332,0.00295014098740078,0.00264668548593599,0.00325359648886556,0.00093004493522274,0.000906593179770261,0.000953496690675219,0.00317017912734504
2020-06-05,"JP","Japan","JPN",126860299,17,19,7953,336,7935,379,359,121643,5709,121390,0.00213755815415566,0.0011225327601599,0.00315258354815143,0.00238903558405633,0.00131609785824941,0.00346197330986325,0.000798944252238114,0.000713551429235322,0.000884337075240906,0.00311567455587251,0.00280248811068314,0.00342886100106188,0.002951259012027,0.00264642291836187,0.00325609510569212,0.000887362889299576,0.000864355011738891,0.00091037076686026,0.00311567455587251
2020-06-06,"JP","Japan","JPN",126860299,27,22,9232,349,9211,369,347,121518,5631,121270,0.00292461005199307,0.00182307536931543,0.00402614473467071,0.00238301559792028,0.00138842224410909,0.00337760895173146,0.000714895848483048,0.000639919746194385,0.000789871950771712,0.00303658717227077,0.00272722994161583,0.00334594440292572,0.00285554403462861,0.00255552331058992,0.00315556475866731,0.000876105244651339,0.000853232342068205,0.000898978147234474,0.00303658717227077
2020-06-07,"JP","Japan","JPN",126860299,28,25,8371,340,8356,364,352,120912,5676,120666,0.00334488113725959,0.00210801637854846,0.00458174589597072,0.00298650101541035,0.00181756356534764,0.00415543846547305,0.00076772311388495,0.000686150106173515,0.000849296121596385,0.00301045388381633,0.00270165574062425,0.00331925202700841,0.00291120815138282,0.00260752763089304,0.00321488867187261,0.000887527055033245,0.000864448124029813,0.000910605986036677,0.00301045388381633
2020-06-08,"JP","Japan","JPN",126860299,20,23,7483,203,7471,355,349,119609,5303,119372,0.00267272484297742,0.00150293945600852,0.00384251022994631,0.00307363356942403,0.00181943065699614,0.00432783648185192,0.000512674164000172,0.000442167502763378,0.000583180825236965,0.00296800407996054,0.00265971868117264,0.00327628947874843,0.00291784063072177,0.00261216387325135,0.00322351738819219,0.000838191567315492,0.000815641467040591,0.000860741667590393,0.00296800407996054
2020-06-09,"JP","Japan","JPN",126860299,27,23,7251,433,7232,354,341,117934,5260,117700,0.00372362432767894,0.00232170835444883,0.00512554030090906,0.00317197627913391,0.00187770825038483,0.00446624430788299,0.00112967523793622,0.00102333140545829,0.00123601907041414,0.00300167890515034,0.00268946092726247,0.00331389688303821,0.002891447758916,0.00258499927843123,0.00319789623940078,0.000843205463201937,0.000820427994755989,0.000865982931647884,0.00300167890515034
2020-06-10,"JP","Japan","JPN",126860299,22,17,6628,386,6616,351,335,115734,5226,115511,0.00331925165962583,0.00193455397348891,0.00470394934576275,0.00256487628243814,0.0013471985038412,0.00378255406103508,0.00110081905500673,0.00099106231333744,0.00121057579667602,0.0030328166312406,0.00271601958960851,0.0033496136728727,0.00289456857967408,0.00258505474063972,0.00320408241870844,0.00085363102721737,0.000830497165370315,0.000876764889064426,0.0030328166312406
2020-06-11,"JP","Japan","JPN",126860299,23,24,7397,225,7382,338,328,114483,4990,114264,0.00310936866297147,0.00184060670749287,0.00437813061845008,0.0032445586048398,0.00194859620685563,0.00454052100282397,0.000575085751675416,0.000499964204241949,0.000650207299108884,0.00295240341360726,0.00263811860800229,0.00326668821921223,0.00286505420018693,0.00255543992241225,0.0031746684779616,0.000823977310405958,0.000801124791711408,0.000846829829100509,0.00295240341360726
2020-06-12,"JP","Japan","JPN",126860299,30,33,10474,578,10452,339,331,115915,5166,115684,0.00286423524918847,0.00184076954181735,0.00388770095655958,0.00315065877410731,0.00207739306341787,0.00422392448479675,0.0010434041692842,0.000958386332797263,0.00112842200577114,0.00292455678730104,0.00261369144178741,0.00323542213281467,0.0028555406979252,0.00254835464861012,0.00316272674724029,0.000842568532495484,0.000819602123905187,0.000865534941085781,0.00292455678730104
2020-06-13,"JP","Japan","JPN",126860299,46,26,11298,437,11271,350,334,116889,5099,116648,0.0040715170826695,0.00289732401231396,0.00524571015302504,0.00230129226411754,0.00141773866671755,0.00318484586151754,0.000731548488942234,0.000662985210107522,0.000800111767776946,0.00299429373165995,0.00268106810126242,0.00330751936205749,0.00285741173249835,0.00255140828879711,0.00316341517619959,0.000824768081491421,0.000802139451539346,0.000847396711443497,0.00299429373165995
2020-06-14,"JP","Japan","JPN",126860299,31,36,9682,320,9663,365,347,117142,5144,116893,0.00320181780623838,0.00207651998426125,0.00432711562821552,0.00371824003305102,0.00250589746985261,0.00493058259624944,0.000624830368317976,0.000556392021788104,0.000693268714847848,0.00311587645763262,0.00279671956476291,0.00343503335050233,0.00296221679670827,0.00265100503500409,0.00327342855841244,0.00083030295889048,0.000807622396260813,0.000852983521520148,0.00311587645763262
2020-06-15,"JP","Japan","JPN",126860299,27,18,6531,519,6517,371,337,116904,5243,116649,0.0041341295360588,0.00257798219949303,0.00569027687262457,0.00275608635737253,0.00148461858401108,0.00402755413073398,0.00150260132425789,0.00137342537899732,0.00163177726951847,0.00317354410456443,0.0028511289459007,0.00349595926322816,0.00288270717853966,0.00257537587764234,0.00319003847943698,0.00084805294774826,0.000825107480822926,0.000870998414673595,0.00317354410456443
2020-06-16,"JP","Japan","JPN",126860299,18,14,5184,146,5173,368,320,113463,4922,113218,0.00347222222222222,0.00187095410986852,0.00507349033457592,0.00270061728395062,0.00128788493077761,0.00411334963712362,0.000532518264282249,0.000446162664436349,0.000618873864128149,0.00324334805178781,0.00291251239603793,0.00357418370753769,0.00282030265372853,0.00251173135262505,0.003128873954832,0.000820257596215283,0.000797351590879462,0.000843163601551103,0.00324334805178781
2020-06-17,"JP","Japan","JPN",126860299,27,20,6736,506,6722,368,323,111878,5049,111635,0.0040083135391924,0.00249942989379328,0.00551719718459152,0.00296912114014252,0.00166980355931613,0.0042684387209689,0.00142028708886057,0.0012966239285463,0.00154395024917484,0.0032892972702408,0.00295378232735351,0.00362481221312809,0.00288707341926027,0.0025726775499863,0.00320146928853423,0.000853353795345512,0.000829825571274553,0.000876882019416471,0.0032892972702408
2020-06-18,"JP","Japan","JPN",126860299,16,21,7062,535,7047,359,321,111282,5313,111048,0.00226564712546021,0.00115675874702392,0.0033745355038965,0.00297366185216653,0.0017037214483892,0.00424360225594385,0.00143243076807741,0.00131113837364213,0.00155372316251269,0.00322603835301307,0.00289286616938024,0.0035592105366459,0.00288456354127352,0.00256946354016079,0.00319966354238625,0.000902720292295835,0.000878457807490666,0.000926982777101005,0.00322603835301307
2020-06-19,"JP","Japan","JPN",126860299,16,22,7517,233,7495,358,324,110846,5210,110608,0.00212850871358255,0.00108666916419673,0.00317034826296837,0.002926699481176,0.00170552301942798,0.00414787594292402,0.000586554558384835,0.000511262158755605,0.000661846958014065,0.00322970607870379,0.00289569019328117,0.00356372196412641,0.00292297421648052,0.00260516614337498,0.00324078228958606,0.000888741201291523,0.000864619303662765,0.000912863098920282,0.00322970607870379
2020-06-20,"JP","Japan","JPN",126860299,17,16,8182,155,8162,348,318,109796,5016,109559,0.00207773160596431,0.00109108543792378,0.00306437777400484,0.00195551209973112,0.000998266106032774,0.00291275809342946,0.000358310255070668,0.000301912260674889,0.000414708249466447,0.00316951437210827,0.00283703718610823,0.00350199155810832,0.00289628037451273,0.00257841347876789,0.00321414727025758,0.000863840573882221,0.000839945121103257,0.000887736026661185,0.00316951437210827
2020-06-21,"JP","Japan","JPN",126860299,20,24,8019,359,8003,340,317,109444,5035,109206,0.00249407656815064,0.00140238333829863,0.00358576979800265,0.00299289188178077,0.00179730091331996,0.00418848285024158,0.000846380720437383,0.000758865667111505,0.000933895773763261,0.0031066116004532,0.00277691083915301,0.00343631236175339,0.00289645846277548,0.00257807104689915,0.00321484587865182,0.000869915572404447,0.000845897592515522,0.000893933552293372,0.0031066116004532
2020-06-22,"JP","Japan","JPN",126860299,22,14,7081,290,7068,342,308,109042,5122,108803,0.00310690580426493,0.00181065472557877,0.0044031568829511,0.00197712187544132,0.000942485452835771,0.00301175829804687,0.000774150836616801,0.00068508595197957,0.000863215721254032,0.00313640615542635,0.00280452300555477,0.00346828930529793,0.00282459969553016,0.00250959616682788,0.00313960322423245,0.000888224676102334,0.000863910577308193,0.000912538774896475,0.00313640615542635
2020-06-23,"JP","Japan","JPN",126860299,20,15,7186,288,7169,335,300,108977,4977,108740,0.00278318953520735,0.00156512395421154,0.00400125511620315,0.00208739215140551,0.00103214846481779,0.00314263583799323,0.000757980508320678,0.000670473017900144,0.000845487998741212,0.00307404314671903,0.00274536782379558,0.00340271846964248,0.00275287445974839,0.0024417921844264,0.00306395673507037,0.000863579734939843,0.000839598082302068,0.000887561387577618,0.00307404314671903
2020-06-24,"JP","Japan","JPN",126860299,31,14,7282,325,7262,344,297,109631,4916,109386,0.00425707223290305,0.00276169116295808,0.00575245330284802,0.00192254875034331,0.000916443173547959,0.00292865432713867,0.000844405876025628,0.000752641478108731,0.000936170273942526,0.00313779861535515,0.00280673496356899,0.0034688622671413,0.00270908775802465,0.00240140449624316,0.00301677101980613,0.00084795784635266,0.000824264183344174,0.000871651509361146,0.00313779861535515
2020-06-25,"JP","Japan","JPN",126860299,20,15,6895,323,6886,341,288,109129,5014,108890,0.00290065264684554,0.00163125399033448,0.0041700513033566,0.00217548948513416,0.0010757583168191,0.00327522065344921,0.000885033346302862,0.000788558477515479,0.000981508215090245,0.00312474227748811,0.00279360695221009,0.00345587760276614,0.00263907852174949,0.00233468855500769,0.00294346848849129,0.000868801300256274,0.000844763891505052,0.000892838709007496,0.00312474227748811
2020-06-26,"JP","Japan","JPN",126860299,21,18,7049,485,7036,332,273,105704,4921,105474,0.00297914597815293,0.00170686700717831,0.00425142494912755,0.00255355369555965,0.00137540087669141,0.00373170651442789,0.0013005888851942,0.00118491517734882,0.00141626259303959,0.00314084613638084,0.00280352573261263,0.00347816654014905,0.00258268372057822,0.00227671541287212,0.00288865202828432,0.000880302791244985,0.000855718242116239,0.000904887340373731,0.00314084613638084
