"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-16,"JP","Japan","JPN",126860299,0.00504845401049505,0.00465647498215332,0.00544043303883678,0.00329662454313084,0.00297959453445547,0.0036136545518062,0.00350365893472843,0.00317685939970717,0.00383045846974969,0.00140579747502132,0.00137728613269366,0.00143430881734898,0.00329662454313084
2020-05-17,"JP","Japan","JPN",126860299,0.00491110970517525,0.00452579741187629,0.00529642199847421,0.00321871441224851,0.00290651414619452,0.0035309146783025,0.00355877514867772,0.0032305527411218,0.00388699755623363,0.00133728325659386,0.00130957033906227,0.00136499617412546,0.00321871441224851
2020-05-18,"JP","Japan","JPN",126860299,0.00487472984871528,0.00448851508200318,0.00526094461542739,0.00319378852157208,0.00288091186167331,0.00350666518147085,0.00354598575202113,0.00321636705014023,0.00387560445390204,0.00127327692810993,0.00124607015002891,0.00130048370619095,0.00319378852157208
2020-05-19,"JP","Japan","JPN",126860299,0.00464426555421569,0.0042638862594626,0.00502464484896878,0.00310432487044943,0.00279309761466232,0.00341555212623655,0.0034302382426751,0.00310313475079598,0.00375734173455421,0.00119502562102233,0.00116843240571071,0.00122161883633395,0.00310432487044943
2020-05-20,"JP","Japan","JPN",126860299,0.00439450317472052,0.00402294687818415,0.00476605947125689,0.00297347691448379,0.00266762462721818,0.0032793292017494,0.00344989034277125,0.00312052469021791,0.00377925599532459,0.00116346396635641,0.0011371182285359,0.00118980970417692,0.00297347691448379
2020-05-21,"JP","Japan","JPN",126860299,0.00420567643345521,0.00384250633103265,0.00456884653587778,0.0028611716866976,0.00256142312337194,0.00316092025002326,0.00345964026299825,0.00313012900709769,0.0037891515188988,0.00115359243799518,0.00112738415502735,0.00117980072096302,0.0028611716866976
2020-05-22,"JP","Japan","JPN",126860299,0.0040121760106335,0.00365728037963055,0.00436707164163645,0.00271580830167625,0.00242363355703758,0.00300798304631493,0.00342963102749448,0.00310141382861279,0.00375784822637618,0.00109290364323475,0.00106738258147973,0.00111842470498978,0.00271580830167625
2020-05-23,"JP","Japan","JPN",126860299,0.00388587202089991,0.00353636125015083,0.004235382791649,0.00263713513469106,0.00234902763950213,0.00292524262988,0.00344224181132571,0.003113213178992,0.00377127044365943,0.00104788107342959,0.00102287376674617,0.00107288838011301,0.00263713513469106
2020-05-24,"JP","Japan","JPN",126860299,0.00379900553030179,0.00345362249111319,0.00414438856949039,0.00262566256953903,0.00233835894185289,0.00291296619722518,0.00333951458063246,0.00301561689080651,0.0036634122704584,0.00101932951942877,0.000994681045668468,0.00104397799318906,0.00262566256953903
2020-05-25,"JP","Japan","JPN",126860299,0.00366035188182757,0.00332277835727068,0.00399792540638446,0.0025134416255216,0.00223354917753022,0.00279333407351298,0.00325364611718006,0.00293531379429903,0.0035719784400611,0.00100807336347442,0.00098366717002656,0.00103247955692229,0.0025134416255216
2020-05-26,"JP","Japan","JPN",126860299,0.00358330789131168,0.00325134825142051,0.00391526753120285,0.00249064001414041,0.00221373125406651,0.00276754877421431,0.00328603795414009,0.00296809860322852,0.00360397730505166,0.000994441591690618,0.000970348703497018,0.00101853447988422,0.00249064001414041
2020-05-27,"JP","Japan","JPN",126860299,0.00351015268377145,0.00318495824612127,0.00383534712142163,0.00238470014166535,0.00211651043529063,0.00265288984804008,0.00321895167637337,0.00290749275149598,0.00353041060125076,0.000988869003240308,0.00096509041263976,0.00101264759384086,0.00238470014166535
2020-05-28,"JP","Japan","JPN",126860299,0.00355057048926707,0.00322632979640219,0.00387481118213194,0.00243666602204603,0.00216790947017771,0.00270542257391435,0.00320247534326049,0.00289448493566117,0.00351046575085981,0.00100456329466302,0.000980803368265106,0.00102832322106093,0.00243666602204603
2020-05-29,"JP","Japan","JPN",126860299,0.00347745807047238,0.00315743275131515,0.00379748338962961,0.00241575627019541,0.00214887925424942,0.00268263328614141,0.00320049238344361,0.00289343317142054,0.00350755159546668,0.00100249911203685,0.000978829351857619,0.00102616887221608,0.00241575627019541
2020-05-30,"JP","Japan","JPN",126860299,0.00343932857001545,0.003122806197045,0.00375585094298589,0.00243492288142686,0.00216846477875129,0.00270138098410244,0.00312735407583263,0.00282548121255786,0.0034292269391074,0.00099154029628405,0.000968130853821002,0.0010149497387471,0.00243492288142686
2020-05-31,"JP","Japan","JPN",126860299,0.00329014544711942,0.00298146939591399,0.00359882149832485,0.00232957424761559,0.00206971221044762,0.00258943628478356,0.00307080241731146,0.00277256020937764,0.00336904462524527,0.000972111521847673,0.000949002257401349,0.000995220786293998,0.00232957424761559
2020-06-01,"JP","Japan","JPN",126860299,0.00320603561071535,0.00289954856614922,0.00351252265528148,0.00224958107291244,0.00199272665821072,0.00250643548761416,0.00316777742920324,0.00286311870815654,0.00347243615024993,0.00101155219832331,0.000987843793641071,0.00103526060300554,0.00224958107291244
2020-06-02,"JP","Japan","JPN",126860299,0.00316484586592009,0.00286120119586768,0.00346849053597249,0.00224430175588083,0.00198848414383947,0.0025001193679222,0.00319527707616932,0.00289018072547983,0.00350037342685881,0.00103017508945651,0.00100631895059032,0.00105403122832271,0.00224430175588083
2020-06-03,"JP","Japan","JPN",126860299,0.00322732519288014,0.00292099174710669,0.00353365863865359,0.00229329931352895,0.00203495030148983,0.00255164832556807,0.00307545106615637,0.0027763895395105,0.00337451259280224,0.00102050918839057,0.000996787097668666,0.00104423127911247,0.00229329931352895
2020-06-04,"JP","Japan","JPN",126860299,0.00320488304853983,0.00289850600821013,0.00351126008886953,0.00228701678165491,0.00202808541706772,0.0025459481462421,0.0030060120240481,0.00270926334186473,0.00330276070623146,0.000969066724333012,0.000945865230429993,0.000992268218236031,0.00228701678165491
2020-06-05,"JP","Japan","JPN",126860299,0.00315418488613315,0.00284898274335337,0.00345938702891294,0.00226731138514217,0.00200843484526783,0.00252618792501651,0.00296909824244808,0.00267295856184736,0.0032652379230488,0.000930071956892996,0.00090724801646226,0.000952895897323732,0.00226731138514217
2020-06-06,"JP","Japan","JPN",126860299,0.0030711061383541,0.00276985168708127,0.00337236058962693,0.00222230795941201,0.00196593454711329,0.00247868137171074,0.00286276476715923,0.00257187779786702,0.00315365173645143,0.000915215531213405,0.000892568663092097,0.000937862399334713,0.00222230795941201
2020-06-07,"JP","Japan","JPN",126860299,0.00302318550731378,0.0027235984040514,0.00332277261057617,0.0021859956745192,0.00193113804894308,0.00244085330009531,0.00292241265706999,0.00262784610376357,0.00321697921037641,0.000922032243552632,0.000899249464300259,0.000944815022805004,0.0021859956745192
2020-06-08,"JP","Japan","JPN",126860299,0.00296921883691233,0.00267073214257097,0.00326770553125369,0.00217794943710192,0.00192220862813454,0.0024336902460693,0.00296921883691233,0.00267073214257097,0.00326770553125369,0.000874692612471596,0.000852385121697231,0.00089700010324596,0.00217794943710192
2020-06-09,"JP","Japan","JPN",126860299,0.00300927396303119,0.00270676672329889,0.00331178120276349,0.00223115035253764,0.00197057175693957,0.0024917289481357,0.00294575366829702,0.00264644661099404,0.0032450607256,0.000895317952792408,0.000872597982915355,0.000918037922669461,0.00223115035253764
2020-06-10,"JP","Japan","JPN",126860299,0.00305728774901123,0.00274955507640803,0.00336502042161444,0.00236171434579704,0.00209114998710115,0.00263227870449292,0.00296023099507437,0.00265740762341675,0.00326305436673199,0.00091060466536847,0.000887479483254973,0.000933729847481966,0.00236171434579704
2020-06-11,"JP","Japan","JPN",126860299,0.00295959579443073,0.00265516920211284,0.00326402238674862,0.0022810144382491,0.00201366569809831,0.00254836317839988,0.00291054172048989,0.00260864111548395,0.00321244232549582,0.000883624366378843,0.000860721401831413,0.000906527330926273,0.0022810144382491
2020-06-12,"JP","Japan","JPN",126860299,0.00293110687639288,0.00263002194790345,0.00323219180488231,0.00221246083782824,0.00195078270052502,0.00247413897513145,0.00290688285262104,0.00260704101567155,0.00320672468957053,0.000914018691017685,0.000890869005318067,0.000937168376717302,0.00221246083782824
2020-06-13,"JP","Japan","JPN",126860299,0.00301134861966507,0.0027074278978121,0.00331526934151803,0.00225050255884544,0.00198766634594464,0.00251333877174624,0.00291524174882469,0.00261619573845225,0.00321428775919713,0.000896812874341332,0.000873974372220109,0.000919651376462556,0.00225050255884544
2020-06-14,"JP","Japan","JPN",126860299,0.00313384391538621,0.0028241013824009,0.00344358644837153,0.00231041043761892,0.00204434649162566,0.00257647438361218,0.00302192091840814,0.00271774271477514,0.00332609912204113,0.000889208655730721,0.000866486799551065,0.000911930511910378,0.00231041043761892
2020-06-15,"JP","Japan","JPN",126860299,0.00318182911093123,0.00286933800458467,0.00349432021727778,0.0024124195526204,0.00214021636928331,0.0026846227359575,0.00293337394106002,0.00263329392958109,0.00323345395253895,0.00090468365267731,0.000881735746194603,0.000927631559160017,0.0024124195526204
2020-06-16,"JP","Japan","JPN",126860299,0.00326988976507989,0.0029483590998787,0.00359142043028107,0.00244416002642335,0.00216606035210215,0.00272225970074456,0.00286528219313819,0.00256423978928658,0.00316632459698979,0.000866589174698034,0.000843791888103996,0.000889386461292072,0.00244416002642335
2020-06-17,"JP","Japan","JPN",126860299,0.00329256032171582,0.00296757076457561,0.00361754987885602,0.00240449061662198,0.00212664249057603,0.00268233874266794,0.00292392761394102,0.00261761411123261,0.00323024111664943,0.000894003297301042,0.000870679892652071,0.000917326701950014,0.00240449061662198
2020-06-18,"JP","Japan","JPN",126860299,0.00323578235993023,0.00291266670395819,0.00355889801590227,0.00235942463744912,0.00208339085438673,0.00263545842051152,0.00291557473056213,0.00260881370191499,0.00322233575920928,0.000939896526879048,0.000915914712389665,0.00096387834136843,0.00235942463744912
2020-06-19,"JP","Japan","JPN",126860299,0.003248730964467,0.00292432440628892,0.00357313752264509,0.00236040609137056,0.00208376317482151,0.0026370490079196,0.00296954314720812,0.00265934558154107,0.00327974071287517,0.000926699939714079,0.000902839187685799,0.000950560691742359,0.00236040609137056
2020-06-20,"JP","Japan","JPN",126860299,0.00319480630418998,0.00287153886066765,0.0035180737477123,0.00228932644257464,0.00201555337149153,0.00256309951365775,0.00296416520736343,0.00265274904908882,0.00327558136563804,0.00090289834247196,0.000879231499425441,0.000926565185518479,0.00228932644257464
2020-06-21,"JP","Japan","JPN",126860299,0.00314551656753004,0.00282420754636226,0.00346682558869783,0.00226271491506248,0.00199007837091366,0.0025353514592113,0.00299124055059396,0.00267788585700109,0.00330459524418683,0.000908519895888356,0.000884739799589871,0.00093229999218684,0.00226271491506248
2020-06-22,"JP","Japan","JPN",126860299,0.00317498558780255,0.00285155124657727,0.00349841992902783,0.0022715344042815,0.00199783640167097,0.00254523240689202,0.00287383519329553,0.00256607547717592,0.00318159490941514,0.000927236744951281,0.000903165950726561,0.000951307539176002,0.0022715344042815
2020-06-23,"JP","Japan","JPN",126860299,0.00310109572048791,0.00278125218925432,0.0034209392517215,0.0022138377782372,0.00194347552210662,0.00248420003436778,0.00279960030321825,0.00249565624041453,0.00310354436602196,0.000887294378126946,0.000863732826093845,0.000910855930160048,0.0022138377782372
2020-06-24,"JP","Japan","JPN",126860299,0.00317726754990708,0.0028544747119168,0.00350006038789736,0.00220096431354749,0.00193217247973013,0.00246975614736485,0.00277475656649567,0.00247304142510356,0.00307647170788779,0.000855791096206803,0.000832717622562427,0.000878864569851179,0.00220096431354749
2020-06-25,"JP","Japan","JPN",126860299,0.0031648835529258,0.00284203891210597,0.00348772819374563,0.00221885857786646,0.0019484094991138,0.00248930765661911,0.00271767174653411,0.00241843797198526,0.00301690552108296,0.000884413617821341,0.000860909088326295,0.000907918147316387,0.00221885857786646
2020-06-26,"JP","Japan","JPN",126860299,0.00316009054192002,0.00283234610662208,0.00348783497721796,0.00224579468288136,0.00196937455525249,0.00252221481051023,0.00267187430651103,0.00237043498728736,0.0029733136257347,0.000887680973774605,0.000863757141172359,0.000911604806376851,0.00224579468288136
2020-06-27,"JP","Japan","JPN",126860299,0.00306529536637142,0.00273755391430732,0.00339303681843552,0.00223263304296904,0.00195280890551003,0.00251245718042804,0.00276334089744528,0.00245211322722623,0.00307456856766434,0.000900443347134936,0.000875980489042959,0.000924906205226914,0.00223263304296904
2020-06-28,"JP","Japan","JPN",126860299,0.0031220585083084,0.00278825744311824,0.00345585957349856,0.00231125525391189,0.00202393403616792,0.00259857647165586,0.00269335793701829,0.00238325377242874,0.00300346210160785,0.000911632815677333,0.000886791950025824,0.000936473681328842,0.00231125525391189
2020-06-29,"JP","Japan","JPN",126860299,0.00307199763123074,0.00274206002201171,0.00340193524044978,0.00224848019394298,0.00196609285584068,0.00253086753204529,0.0027388894543503,0.00242730112612738,0.00305047778257322,0.000896404592799589,0.000871859489727137,0.000920949695872042,0.00224848019394298
2020-06-30,"JP","Japan","JPN",126860299,0.00303664826548464,0.00271196509730094,0.00336133143366834,0.00223896155693942,0.00196005448793196,0.00251786862594689,0.00280096810159628,0.00248910216742651,0.00311283403576605,0.000907679195876176,0.000883232824660713,0.000932125567091638,0.00223896155693942
2020-07-01,"JP","Japan","JPN",126860299,0.00299802832371503,0.00267650704947865,0.00331954959795142,0.00223276583868267,0.00195519103046837,0.00251034064689696,0.00284497582670856,0.00253174501838455,0.00315820663503257,0.00085166886541962,0.000828067576590515,0.000875270154248725,0.00223276583868267
2020-07-02,"JP","Japan","JPN",126860299,0.00308322921067534,0.00275744030274884,0.00340901811860185,0.00230118564995011,0.00201962011521251,0.00258275118468771,0.00279558100443158,0.00248531651341215,0.00310584549545101,0.000790792642021544,0.000768067538791941,0.000813517745251146,0.00230118564995011
2020-07-03,"JP","Japan","JPN",126860299,0.0030543677458766,0.00273020306494738,0.00337853242680583,0.00228179237486076,0.00200149998524455,0.00256208476447697,0.00275791440583564,0.0024498369027173,0.00306599190895398,0.00080575916319386,0.000782827531875234,0.000828690794512486,0.00228179237486076
2020-07-04,"JP","Japan","JPN",126860299,0.00319734897675877,0.00286621128637433,0.00352848666714321,0.00244503157046259,0.00215535080683653,0.00273471233408864,0.00284805875240697,0.00253547662353742,0.00316064088127652,0.00085370314931024,0.000830134936262143,0.000877271362358337,0.00244503157046259
2020-07-05,"JP","Japan","JPN",126860299,0.0033179805929437,0.00298091587961544,0.00365504530627196,0.00247730626481241,0.00218593326866496,0.00276867926095987,0.00284398336538032,0.00253184788337652,0.00315611884738411,0.000835948564616386,0.000812642416360238,0.000859254712872535,0.00247730626481241
2020-07-06,"JP","Japan","JPN",126860299,0.00325626255386548,0.00292411171432399,0.00358841339340698,0.00245104545494766,0.00216275737826,0.00273933353163532,0.00289347243237504,0.00258031383201584,0.00320663103273423,0.000822194184881308,0.000799203740534229,0.000845184629228386,0.00245104545494766
2020-07-07,"JP","Japan","JPN",126860299,0.00340755794600466,0.0030695123092208,0.00374560358278853,0.00257537798489812,0.00228137249015729,0.00286938347963895,0.00298708807091925,0.00267051838863152,0.00330365775320699,0.000830465224662479,0.000807476566718278,0.000853453882606681,0.00257537798489812
2020-07-08,"JP","Japan","JPN",126860299,0.00336494874119534,0.00302982826061779,0.00370006922177289,0.00254550526536021,0.00225391218695174,0.00283709834376867,0.00302496687356161,0.00270717256288946,0.00334276118423377,0.000812934083206039,0.000790244028449967,0.000835624137962112,0.00254550526536021
2020-07-09,"JP","Japan","JPN",126860299,0.00351847197788389,0.00317682797864528,0.0038601159771225,0.00267785182553232,0.00237967552264436,0.00297602812842028,0.00309382880813928,0.00277339568386278,0.00341426193241578,0.000814495894300907,0.000791849428986759,0.000837142359615056,0.00267785182553232
2020-07-10,"JP","Japan","JPN",126860299,0.00360461937952713,0.00326132465346835,0.0039479141055859,0.00270773541068744,0.00241006483341978,0.0030054059879551,0.0032116987836545,0.00288759026796164,0.00353580729934737,0.000797967293527782,0.000775712874652244,0.000820221712403319,0.00270773541068744
2020-07-11,"JP","Japan","JPN",126860299,0.00359063386543591,0.00324947615903832,0.00393179157183351,0.00265910149468603,0.00236537711485635,0.00295282587451571,0.00318414701274506,0.00286281444262678,0.00350547958286334,0.000810775589082645,0.000788440730147328,0.000833110448017963,0.00265910149468603
2020-07-12,"JP","Japan","JPN",126860299,0.00361395270836827,0.00327338321776462,0.00395452219897192,0.00266644306557102,0.00237376709857942,0.00295911903256262,0.00320308569511991,0.00288239355940434,0.00352377783083548,0.000808523302184394,0.000786329305226569,0.000830717299142218,0.00266644306557102
2020-07-13,"JP","Japan","JPN",126860299,0.0036527324768688,0.00331166597732309,0.00399379897641451,0.00263762231245424,0.00234764931439177,0.00292759531051671,0.00316181854489782,0.00284441953534247,0.00347921755445317,0.000822289284236631,0.000799993782822709,0.000844584785650553,0.00263762231245424
2020-07-14,"JP","Japan","JPN",126860299,0.00370568616955573,0.00336393949552643,0.00404743284358503,0.00265985918392556,0.0023701734391308,0.00294954492872032,0.00310454152427224,0.00279164575015823,0.00341743729838626,0.000839125214691659,0.000816718386600026,0.000861532042783293,0.00265985918392556
2020-07-15,"JP","Japan","JPN",126860299,0.00382173909500566,0.0034765228417163,0.00416695534829502,0.00278685452130477,0.0024919079623385,0.00308180108027104,0.00308020762881053,0.00277017150935642,0.00339024374826465,0.000875974423212721,0.000853201788299576,0.000898747058125865,0.00278685452130477
2020-07-16,"JP","Japan","JPN",126860299,0.00385055341635921,0.00350602936609236,0.00419507746662606,0.00278722067376629,0.00249394549110225,0.00308049585643034,0.00304499830833427,0.0027385007458065,0.00335149587086205,0.000921026267242176,0.000897809510687856,0.000944243023796496,0.00278722067376629
2020-07-17,"JP","Japan","JPN",126860299,0.00401728068357538,0.00366726226281757,0.00436729910433319,0.00289339858757512,0.00259618145539579,0.00319061571975446,0.00314049323279504,0.00283088334677375,0.00345010311881633,0.000971210848109835,0.000947496627107838,0.000994925069111833,0.00289339858757512
2020-07-18,"JP","Japan","JPN",126860299,0.00399061218361557,0.00364325711376461,0.00433796725346654,0.00282898843907797,0.00253635592883404,0.0031216209493219,0.00305025010470418,0.00274642299392372,0.00335407721548465,0.000972943495839077,0.000949311484580501,0.000996575507097654,0.00282898843907797
2020-07-19,"JP","Japan","JPN",126860299,0.00392541707556428,0.00358202139717372,0.00426881275395483,0.00281059862610402,0.0025198656899556,0.00310133156225245,0.00311678115799804,0.00281066849883237,0.0034228938171637,0.00100581975721838,0.000981870752186253,0.00102976876225051,0.00281059862610402
2020-07-20,"JP","Japan","JPN",126860299,0.00399081094219204,0.00364480621937863,0.00433681566500546,0.00283825846969257,0.00254629497592466,0.00313022196346049,0.00316755917612099,0.00285917418921827,0.00347594416302372,0.0010363370982116,0.00101204287817567,0.00106063131824754,0.00283825846969257
2020-07-21,"JP","Japan","JPN",126860299,0.00393041136217723,0.00358726525262869,0.00427355747172577,0.00277164466575844,0.00248332031624633,0.00305996901527056,0.0031239723775074,0.0028179244770315,0.0034300202779833,0.00103855240495719,0.00101424974422023,0.00106285506569415,0.00277164466575844
2020-07-22,"JP","Japan","JPN",126860299,0.00395378769778572,0.00361232560449767,0.00429524979107378,0.0028208309890635,0.00253224767722822,0.00310941430089878,0.0030751682093889,0.00277389415890444,0.00337644225987335,0.00109940121507392,0.00107459467568228,0.00112420775446555,0.0028208309890635
2020-07-23,"JP","Japan","JPN",126860299,0.00383962584392562,0.0035067036583062,0.00417254802954504,0.00273073586542451,0.00244981776873415,0.00301165396211487,0.00305510504280919,0.00275801896279806,0.00335219112282032,0.00111118788040055,0.00108651653986727,0.00113585922093384,0.00273073586542451
2020-07-24,"JP","Japan","JPN",126860299,0.00378912685337727,0.00345960242426355,0.00411865128249098,0.00271079826269283,0.00243192841291251,0.00298966811247315,0.00301033398232739,0.00271650470020636,0.00330416326444842,0.00112418224704659,0.00109945807049449,0.0011489064235987,0.00271079826269283
2020-07-25,"JP","Japan","JPN",126860299,0.00386959465995937,0.0035376467087684,0.00420154261115034,0.00276824848750939,0.00248733037527638,0.00304916659974241,0.00299149433327628,0.00269950117156864,0.00328348749498392,0.00115178167019328,0.0011268331695601,0.00117673017082645,0.00276824848750939
2020-07-26,"JP","Japan","JPN",126860299,0.00380132528694829,0.00347332475656552,0.00412932581733106,0.00270678026269081,0.00242984900211884,0.00298371152326277,0.00295083422080227,0.00266172313702091,0.00323994530458363,0.00115818967465857,0.00113324992239187,0.00118312942692527,0.00270678026269081
2020-07-27,"JP","Japan","JPN",126860299,0.00388259389688656,0.00355175237079916,0.00421343542297396,0.00282169537477714,0.00253950302175332,0.00310388772780096,0.00301324649682467,0.00272166108554941,0.00330483190809994,0.00115908880812123,0.00113418681698154,0.00118399079926093,0.00282169537477714
2020-07-28,"JP","Japan","JPN",126860299,0.0039671148991293,0.00363286958600212,0.00430136021225647,0.00287781433313461,0.00259297715587492,0.0031626515103943,0.0030323772512825,0.00274001369215526,0.00332474081040975,0.00117869681708679,0.00115359774941103,0.00120379588476254,0.00287781433313461
2020-07-29,"JP","Japan","JPN",126860299,0.00385742940904181,0.00352810253135934,0.00418675628672429,0.00277734917451011,0.00249775459855216,0.00305694375046805,0.00310063849641075,0.00280526694830671,0.0033960100445148,0.00122543549680473,0.0011998666936853,0.00125100429992417,0.00277734917451011
2020-07-30,"JP","Japan","JPN",126860299,0.00402415967159326,0.00368760623143296,0.00436071311175356,0.002876501703095,0.00259179425850692,0.00316120914768307,0.00319284332261695,0.00289293645726875,0.00349275018796516,0.00124452396923371,0.00121874078958968,0.00127030714887773,0.002876501703095
2020-07-31,"JP","Japan","JPN",126860299,0.00393703679219644,0.00360439365682722,0.00426967992756567,0.00281321845412544,0.00253187266586947,0.00309456424238142,0.003173134131024,0.0028743864689777,0.00347188179307029,0.00123871536695153,0.00121301216407659,0.00126441856982647,0.00281321845412544
2020-08-01,"JP","Japan","JPN",126860299,0.00394989444881687,0.0036164779924385,0.00428331090519524,0.00285392746022522,0.00257036120367803,0.00313749371677242,0.00328790096577494,0.00298360378952617,0.0035921981420237,0.00128038709260664,0.00125423610622503,0.00130653807898824,0.00285392746022522
2020-08-02,"JP","Japan","JPN",126860299,0.00403424330381747,0.00369746336865403,0.0043710232389809,0.00287320424734541,0.00258882270474195,0.00315758578994887,0.00323327332182092,0.00293165276472295,0.00353489387891889,0.00127953020101559,0.00125340096606143,0.00130565943596974,0.00287320424734541
2020-08-03,"JP","Japan","JPN",126860299,0.00402100348339679,0.00368440565557713,0.00435760131121645,0.00283532296906184,0.00255250714500952,0.00311813879311416,0.00318881778078903,0.00288894275629341,0.00348869280528465,0.00129625685622309,0.00126992896820715,0.00132258474423903,0.00283532296906184
2020-08-04,"JP","Japan","JPN",126860299,0.00399001019669273,0.00365415114003038,0.00432586925335507,0.00279300713768491,0.00251183848856548,0.00307417578680434,0.00324373051175575,0.00294079158332623,0.00354666944018528,0.00132244003991628,0.0012958023368276,0.00134907774300496,0.00279300713768491
2020-08-05,"JP","Japan","JPN",126860299,0.00393647651610581,0.00360041434998887,0.00427253868222276,0.00274428648551377,0.00246352323498418,0.00302504973604335,0.00331413832403575,0.0030056869309378,0.0036225897171337,0.00130715150716865,0.00128047221391439,0.00133383080042291,0.00274428648551377
2020-08-06,"JP","Japan","JPN",126860299,0.00389659105697903,0.00355873925278155,0.00423444286117651,0.00269469558360829,0.0024135698936344,0.00297582127358218,0.00329181562770331,0.00298119279339774,0.00360243846200888,0.00129659643435981,0.0012697462653949,0.00132344660332471,0.00269469558360829
2020-08-07,"JP","Japan","JPN",126860299,0.00398199580108614,0.00363843712247193,0.00432555447970034,0.00276570525483998,0.00247920930912243,0.00305220120055754,0.00333124162347673,0.00301690468420666,0.0036455785627468,0.00129814418208806,0.0012711181077403,0.00132517025643583,0.00276570525483998
2020-08-08,"JP","Japan","JPN",126860299,0.00400713427042656,0.00366005792831031,0.00435421061254281,0.00278142261123726,0.00249208251530677,0.00307076270716775,0.00339427844083191,0.00307474569505924,0.00371381118660458,0.00129385408156572,0.0012666829576987,0.00132102520543275,0.00278142261123726
2020-08-09,"JP","Japan","JPN",126860299,0.00400038098866559,0.00365183205081943,0.00434892992651175,0.00280979140870559,0.00251750437957852,0.00310207843783267,0.00344477251801759,0.00312124259097295,0.00376830244506223,0.00135472347197698,0.00132677952250036,0.00138266742145359,0.00280979140870559
2020-08-10,"JP","Japan","JPN",126860299,0.0038135492225921,0.00347304136049018,0.00415405708469402,0.00264564977317327,0.00236186893318818,0.00292943061315836,0.00336863514662302,0.00304853460159782,0.00368873569164823,0.00133094579058727,0.00130323414338648,0.00135865743778807,0.00264564977317327
