ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
JP,JPN,Japan,2020-05-10,2020-05-10,9193,1,9193,105275322.277574,0,0,2,42,562293.238564655,27,425368.257640422,432,105570.554386358,1,8,,,,0.000245137092919215,0.000137716168029463,0.000352558017808967,0.00497628298626007,0.00449343896308534,0.00545912700943479,0.00498831113049693,0.00498444604244373,0.00499217621855012,0.0031867822079498,0.00280004078136094,0.00357352363453865,0.00350733536072365,0.00350409200760963,0.00351057871383766,0.00524380376001071,0.0050974699031864,0.00539013761683501,0.147540983606557,0.058543799629893,0.236538167583222
JP,JPN,Japan,2020-05-11,2020-05-11,8061,1,8061,103805223.702343,0,0,5,37,552640.728992694,26,406225.298028772,298,92584.0219862384,1,6,,,,0.000280545829966783,0.000170589312584536,0.000390502347349031,0.0048927192746207,0.00443458783498436,0.00535085071425705,0.00465290391884682,0.00464923204213197,0.00465657579556166,0.00314211329562797,0.00277465543658263,0.00350957115467332,0.00317608687410952,0.00317305092713198,0.00317912282108705,0.00501825864010403,0.00488128089739791,0.00515523638281014,0.151515151515152,0.0650131410840298,0.238017161946273
JP,JPN,Japan,2020-05-12,2020-05-12,7796,1,7796,105435366.516171,0,0,0,27,316877.993307566,14,161640.096234921,349,89829.3029922736,0,7,,,,0.000259376458992582,0.000157715942117729,0.000361036975867434,0.0047621517871038,0.00432753307165161,0.00519677050255599,0.00449295838474152,0.0044894219639246,0.00449649480555844,0.00301914198267365,0.00267278133443099,0.00336550263091632,0.00300512506132533,0.00300223069624273,0.00300801942640793,0.00484745700538059,0.00471802446340139,0.0049768895473598,0.138888888888889,0.0590075765480459,0.218770201229732
JP,JPN,Japan,2020-05-13,2020-05-13,6629,1,6629,103502387.311917,0,0,2,22,249393.296635662,14,147812.329836544,226,76252.4736648755,0,0,,,,0.000263754298218193,0.000164280552072832,0.000363228044363554,0.00467919662394498,0.00426114186651063,0.00509725138137934,0.0044627502804232,0.00445927221721576,0.00446622834363065,0.00296967802438262,0.00263634768259943,0.00330300836616581,0.00298243045170668,0.00297958504737521,0.00298527585603814,0.00467885887830245,0.00455547248088953,0.00480224527571538,0.140845070422535,0.0599307323956436,0.221759408449427
JP,JPN,Japan,2020-05-14,2020-05-14,6819,1,6819,104486016.729394,0,0,0,23,294585.387537774,12,172743.076927924,159,78405.3212820077,0,7,,,,0.000248520383273658,0.000154791325455771,0.000342249441091544,0.00459302486124279,0.00419095922701135,0.00499509049547423,0.00436538579627196,0.00436199393198143,0.0043687776605625,0.00288099555424648,0.00256228825711364,0.00319970285137931,0.00284231546588853,0.00283957644579626,0.0028450544859808,0.00444873611057656,0.00433194516147675,0.00456552705967637,0.128205128205128,0.0540125192181738,0.202397737192083
JP,JPN,Japan,2020-05-15,2020-05-15,8735,1,8735,104604592.613381,0,0,0,36,433213.008499093,25,342652.521941285,299,100477.79658239,0,8,,,,0.000231902978664926,0.000144440421060616,0.000319365536269236,0.00456075858041021,0.00417372798958771,0.00494778917123271,0.00424534483865756,0.00424202194272192,0.00424866773459321,0.00287731473528704,0.00256964317372188,0.00318498629685221,0.00271396703725145,0.00271130817257622,0.00271662590192668,0.00432464673705773,0.00421341760118369,0.00443587587293176,0.117647058823529,0.0491534050488786,0.18614071259818
JP,JPN,Japan,2020-05-16,2020-05-16,9359,1,9359,105209539.631753,0,0,0,33,469492.804895204,19,286242.655971298,367,107480.338562847,0,9,,,,0.000211942123497045,0.000130484324570078,0.000293399922424012,0.00445893621357245,0.0040861024140726,0.0048317700130723,0.00417199626009521,0.00416869931365953,0.00417529320653089,0.0028204605665376,0.00252369278293337,0.00311722835014183,0.00279395025261703,0.00279125034095051,0.00279665016428355,0.00416877460692578,0.00406238005856878,0.00427516915528278,0.108695652173913,0.0450932855083353,0.172298018839491
JP,JPN,Japan,2020-05-17,2020-05-17,9071,1,9071,103932755.94316,0,0,1,30,284891.171929281,19,175684.558578924,288,104262.641586703,1,5,,,,0.000202240828378433,0.00012297189733655,0.000281509759420316,0.00431986409416333,0.00395426301600557,0.00468546517232109,0.00413567522376845,0.00413239266520516,0.00413895778233174,0.00271811673340614,0.00242787789894022,0.00300835556787206,0.00273732085847092,0.00273464842551207,0.00273999329142978,0.00398032431714276,0.00387675339187991,0.00408389524240561,0.117021276595745,0.0520394822475216,0.182003070943968
JP,JPN,Japan,2020-05-18,2020-05-18,8589,1,8589,104928689.111444,0,0,1,35,319653.686856878,24,246967.209163865,218,98776.3524978821,1,17,,,,0.000196484563681466,0.000117883533763958,0.000275085593598974,0.00430628668735213,0.00393907115656178,0.00467350221814247,0.00405798040926063,0.00405472765444304,0.00406123316407822,0.00271803646426028,0.00242606304875654,0.00301000987976401,0.00271281483088937,0.00271015349603035,0.0027154761657484,0.00381573901451866,0.0037137255708934,0.00391775245814392,0.104761904761905,0.046185270805592,0.163338538718218
JP,JPN,Japan,2020-05-19,2020-05-19,8268,1,8268,104499507.233832,0,0,1,27,350176.101183183,20,258194.813406305,374,94875.7629980243,1,7,,,,0.000183371535736612,0.000106753881628241,0.000259989189844982,0.00414252969368618,0.00377908852565936,0.00450597086171301,0.00398857110315903,0.00398534490324458,0.00399179730307349,0.00270056261721192,0.00240690408445675,0.00299422114996709,0.00270233246769866,0.00269967521879571,0.0027049897166016,0.00373305997167831,0.00363125569407978,0.00383486424927684,0.0865384615384615,0.0325027170487069,0.140574206028216
JP,JPN,Japan,2020-05-20,2020-05-20,8479,1,8479,104642026.007787,0,0,1,15,138605.278946456,11,106514.233717194,253,97480.014147781,0,3,,,,0.000168135046069003,9.44541621494296e-05,0.000241815929988576,0.00383347905037326,0.00348230312550544,0.00418465497524108,0.00368974819558731,0.0036866431985485,0.00369285319262612,0.00251361893873159,0.00222906446090915,0.00279817341655403,0.00252178461406846,0.00251921616338445,0.00252435306475246,0.00352359474262615,0.00342426501808047,0.00362292446717182,0.0707070707070707,0.0202132500952748,0.121200891318867
JP,JPN,Japan,2020-05-21,2020-05-21,8972,1,8972,104247083.960473,0,0,2,28,315229.440777784,19,246360.569401933,655,103105.196631255,1,6,,,,0.000159381265151706,8.7721736293811e-05,0.000231040794009601,0.00369932304904749,0.00335469845511389,0.00404394764298109,0.00361963786466443,0.00361656201836673,0.00362271371096214,0.00244104990311297,0.00216092769623338,0.00272117210999256,0.00250566974120323,0.0025031091713928,0.00250823031101367,0.00367812237500401,0.00357676418868164,0.00377948056132637,0.074468085106383,0.0213961458702687,0.127540024342497
JP,JPN,Japan,2020-05-22,2020-05-22,9332,1,9332,104629657.468645,0,0,2,22,198147.771389011,14,139708.16284728,440,107283.572920421,1,8,,,,0.000159478923601202,8.77754899571652e-05,0.000231182357245239,0.00355050445701623,0.00321275425666659,0.00388825465736588,0.00344240920969579,0.00343940901249205,0.00344540940689952,0.00231664120599641,0.00204364997870418,0.00258963243328863,0.00240419230034711,0.00240168371279818,0.00240670088789603,0.0036233414659965,0.00352270839000194,0.00372397454199106,0.0816326530612245,0.0274231750170937,0.135842131105355
JP,JPN,Japan,2020-05-23,2020-05-23,9761,1,9761,105404765.769324,0,0,2,34,320502.832437487,23,195855.407050199,317,112005.948338646,1,13,,,,0.000159578042061412,8.7830047251471e-05,0.000231326036871354,0.00345192501511792,0.00311877666984772,0.00378507336038812,0.00328123249618123,0.00327830367429683,0.00328416131806563,0.00224249143317879,0.00197381117600772,0.00251117169034987,0.00226134272520857,0.00225891007461507,0.00226377537580207,0.0034164254316072,0.00331865982664996,0.00351419103656444,0.0769230769230769,0.0257102567512638,0.12813589709489
JP,JPN,Japan,2020-05-24,2020-05-24,9376,1,9376,105836543.92188,0,0,0,35,366819.915321452,28,306377.760506105,306,107885.444297253,0,3,,,,0.000142561238437864,7.47980034585747e-05,0.000210324473417154,0.00338792590169983,0.00305812306722225,0.00371772873617742,0.00314656170100609,0.0031436939679,0.00314942943411219,0.00224743599419692,0.00197866682282828,0.00251620516556556,0.00217926345024756,0.00217687571550625,0.00218165118498887,0.00331873210733816,0.00322245113499457,0.00341501307968174,0.0707070707070707,0.0202132500952748,0.121200891318867
JP,JPN,Japan,2020-05-25,2020-05-25,9151,1,9151,104164733.258632,0,0,1,32,340186.633311649,23,181461.930745588,358,105142.299752843,1,7,,,,0.000108029949225924,4.93084510694497e-05,0.000166751447382398,0.00331568844162643,0.00299088982588696,0.0036404870573659,0.00300082177219206,0.00299802137796094,0.00300362216642318,0.00220214896498999,0.00193730314082619,0.00246699478915379,0.00202536157978838,0.00202305980563483,0.00202766335394194,0.00333197792352277,0.00323594456569461,0.00342801128135094,0.07,0.0199921037007967,0.120007896299203
JP,JPN,Japan,2020-05-26,2020-05-26,9277,1,9277,104651380.129077,0,0,1,21,197437.357807857,15,164513.751775899,223,106739.57379136,0,3,,,,0.000114925544664992,5.472842843892e-05,0.000175122660891064,0.00322612421809585,0.00290768157145391,0.00354456686473779,0.00292088399638681,0.00291812030317172,0.0029236476896019,0.00218358534863485,0.00192146377512146,0.00244570692214824,0.00202840752133838,0.00202610340415142,0.00203071163852534,0.0032017478139386,0.00310817396852363,0.00329532165935358,0.0729166666666667,0.0209068569590471,0.124926476374286
JP,JPN,Japan,2020-05-27,2020-05-27,9220,1,9220,105680279.650262,0,0,2,27,261608.028379563,11,106421.801642343,436,105929.362322547,1,9,,,,0.00011253205153968,5.35885580521981e-05,0.000171475545027161,0.00319912546519946,0.00288533334543257,0.00351291758496635,0.0029248742416337,0.0029221107205931,0.0029276377626743,0.0021139949682097,0.00185877501074357,0.00236921492567582,0.00199718001252251,0.00199489536226898,0.00199946466277603,0.00328216332375737,0.00318841378985594,0.00337591285765881,0.0761904761904762,0.0254452721558075,0.126935680225145
JP,JPN,Japan,2020-05-28,2020-05-28,9032,1,9032,105347538.539864,0,0,1,33,374602.185329248,21,170789.14517827,339,103869.110301851,0,4,,,,0.000118462826365087,5.8517017281572e-05,0.000178408635448601,0.00322218887713036,0.00291003539458509,0.00353434235967563,0.00297767302804261,0.00297488556776145,0.00298046048832378,0.0021481259180869,0.00189311638695193,0.00240313544922188,0.00199467653914099,0.00199239398855549,0.00199695908972648,0.00334841962608998,0.00325456375517378,0.00344227549700619,0.0784313725490196,0.0262570578158572,0.130605687282182
JP,JPN,Japan,2020-05-29,2020-05-29,9446,1,9446,104568356.590556,0,0,0,28,390435.62053805,22,341625.568504997,176,108811.400261611,0,4,,,,0.000117801355500931,5.81902511642442e-05,0.000177412459837617,0.00314136948002482,0.00283400484123541,0.00344873411881423,0.00294860152636681,0.00294582763199275,0.00295137542074086,0.00211257097531669,0.00186038319709744,0.00236475875353593,0.00199402610211996,0.00199174389480419,0.00199630830943572,0.00324531799009623,0.00315317704010099,0.00333745894009147,0.0816326530612245,0.0274231750170937,0.135842131105355
JP,JPN,Japan,2020-05-30,2020-05-30,10769,1,10769,105246206.411921,0,0,0,28,278463.088792988,20,203249.005116163,264,123869.759131982,0,5,,,,0.000116511188957846,5.75529104840042e-05,0.000175469467431688,0.00306812797588995,0.00276602447767849,0.00337023147410141,0.00281837908580182,0.00281566699319377,0.00282109117840986,0.00209720140124123,0.00184731048555542,0.00234709231692704,0.00193743261242085,0.00193518298879025,0.00193968223605145,0.00313978756036715,0.00304965553080688,0.00322991958992743,0.0851063829787234,0.0286971064531577,0.141515659504289
JP,JPN,Japan,2020-05-31,2020-05-31,9887,1,9887,105356032.846306,0,0,2,14,129793.634981173,9,97662.6584063595,242,113823.136918698,1,4,,,,0.000123495859029477,6.29877366424449e-05,0.000184003981416509,0.00292530816076073,0.00263122919982161,0.00321938712169986,0.00271008302843807,0.00270742469637467,0.00271274136050148,0.002006807709229,0.00176312149157715,0.00225049392688085,0.00188245082011026,0.00188023436019018,0.00188466728003034,0.00308875501420429,0.00299964352834655,0.00317786650006202,0.0860215053763441,0.0290341996671038,0.143008811085584
JP,JPN,Japan,2020-06-01,2020-06-01,7100,1,7100,103697839.801456,0,0,1,19,354878.858206191,9,225697.65335557,256,81785.0605519141,0,6,,,,0.0001249316779886,6.37201046327399e-05,0.00018614325134446,0.00283438744436636,0.00254322346875265,0.00312555141998008,0.0027363511564722,0.00273367888779277,0.00273902342515163,0.00191301631920044,0.00167370242180712,0.00215233021659375,0.00186954012212673,0.00186733033590307,0.00187174990835038,0.00315019844182183,0.00305969008497234,0.00324070679867133,0.0853658536585366,0.0248865246592932,0.14584518265778
JP,JPN,Japan,2020-06-02,2020-06-02,8965,1,8965,105328772.564332,0,0,1,20,312365.078785336,17,274964.544816115,346,103070.473282592,0,6,,,,0.000124255438116909,6.33751749232199e-05,0.000185135701310598,0.00276468349810122,0.00247789129674335,0.00305147569945909,0.00270906347241921,0.00270640527577428,0.00271172166906413,0.00187936350151825,0.00164280273770444,0.00211592426533205,0.0018799018963595,0.00187768663193823,0.00188211716078077,0.00311385663283098,0.00302411955511422,0.00320359371054773,0.0740740740740741,0.0170409948827293,0.131107153265419
JP,JPN,Japan,2020-06-03,2020-06-03,8755,1,8755,105636346.704792,0,0,1,25,291048.491123331,20,213382.236519269,362,100616.689977043,0,6,,,,0.000123989677859318,6.32396186349708e-05,0.000184739737083666,0.0028362638810319,0.00254610396240848,0.00312642379965533,0.00281094807504869,0.00280824140827769,0.00281365474181969,0.00194508807141805,0.00170469180468851,0.0021854843381476,0.00195133957238373,0.00194908345385224,0.00195359569091523,0.00318072796177521,0.00309013137594839,0.00327132454760202,0.0714285714285714,0.0163538779847229,0.12650326487242
JP,JPN,Japan,2020-06-04,2020-06-04,8042,1,8042,103951031.584142,0,0,0,24,241418.045665609,18,173126.005177103,244,92294.6607473766,0,3,,,,0.000109278527549897,5.20391138149361e-05,0.000166517941284859,0.00282563049807592,0.00253496416699558,0.00311629682915626,0.0027612854463865,0.00275860245925932,0.00276396843351367,0.00195140227767674,0.00170974452152501,0.00219306003382846,0.00190189629850911,0.00189966866673582,0.00190412393028241,0.00292507128319043,0.00283786250615819,0.00301228006022267,0.0617283950617284,0.00931861212470717,0.11413817799875
JP,JPN,Japan,2020-06-05,2020-06-05,8308,1,8308,105081762.610334,0,0,0,18,199957.684788109,13,155829.99514017,319,95350.3154297577,0,5,,,,9.44220192148809e-05,4.1001236479472e-05,0.00014784280195029,0.00281692357324395,0.00252553729828252,0.00310830984820537,0.0027616674467563,0.0027589846872214,0.00276435020629119,0.00195925689870878,0.00171614067709366,0.0022023731203239,0.00191227893647979,0.00191004558769925,0.00191451228526034,0.00286615069067008,0.00277947037099893,0.00295283101034122,0.0512820512820513,0.002332124953107,0.100231977610996
JP,JPN,Japan,2020-06-06,2020-06-06,9641,1,9641,105413115.220749,0,0,0,24,183433.710066475,18,127995.137830924,190,110790.631135426,0,11,,,,7.87593822114059e-05,2.9946630714029e-05,0.000127572133708783,0.00274082650095693,0.00245325619873509,0.00302839680317877,0.00266840491825864,0.00266576773083265,0.00267104210568464,0.0019217289259583,0.00168083402605499,0.00216262382586162,0.00186610336811225,0.00186389710353616,0.00186830963268835,0.00278154891947611,0.00269611832049613,0.00286697951845609,0.0394736842105263,0,0.0832510635833631
JP,JPN,Japan,2020-06-07,2020-06-07,8850,1,8850,105233779.356038,0,0,1,24,370838.039249297,18,317175.760574953,297,101785.709382045,1,9,,,,8.69957213922479e-05,3.55877163872078e-05,0.000138403726397288,0.00266523255538069,0.00238105568340461,0.00294940942735676,0.00267223417363276,0.00266959455847361,0.00267487378879191,0.00185063625507146,0.00161373956354603,0.00208753294659688,0.00187421767908852,0.00187200617852689,0.00187642917965016,0.00278702854710634,0.00270133487580387,0.00287272221840882,0.0487804878048781,0.00215701606035456,0.0954039595494015
JP,JPN,Japan,2020-06-08,2020-06-08,7837,1,7837,104882794.299888,0,0,0,18,140987.3155118,17,137273.612227912,174,90199.6853780168,0,5,,,,7.99175251140823e-05,3.03870193506543e-05,0.00012944803087751,0.00258133606118486,0.00230019121691943,0.00286248090545029,0.00253542611096658,0.00253285540426657,0.0025379968176666,0.00182211957260108,0.00158582077509962,0.00205841837010254,0.00184324367171039,0.001841051022983,0.00184543632043779,0.00268809812223246,0.00260349907406586,0.00277269717039905,0.0375,0,0.07913121639909
JP,JPN,Japan,2020-06-09,2020-06-09,7621,1,7621,105197178.528786,0,0,0,23,268008.298289022,19,187368.239765159,216,87641.732026478,0,1,,,,7.28904294866084e-05,2.52712928673467e-05,0.00012050956610587,0.00263215439812753,0.00234636543508117,0.00291794336117388,0.00258247229576489,0.00257987839093523,0.00258506620059455,0.00187895329343257,0.00163740070820597,0.00212050587865917,0.00185810028536361,0.00185589924289318,0.00186030132783403,0.00271932484043308,0.00263366683019682,0.00280498285066933,0.0384615384615385,0,0.0811388886047161
JP,JPN,Japan,2020-06-10,2020-06-10,6976,1,6976,104361107.388633,0,0,2,21,240069.484882816,17,202093.786889208,363,80210.9354125056,1,7,,,,7.42396621270488e-05,2.57391078951973e-05,0.0001227402163589,0.00263138357983651,0.00234300383115486,0.00291976332851815,0.00257013186515553,0.00256754298787597,0.00257272074243509,0.00196322662069307,0.00171405227957965,0.00221240096180649,0.00192488243688091,0.00192264125916448,0.00192712361459734,0.00271712758023677,0.00263071791614552,0.00280353724432801,0.0394736842105263,0,0.0832510635833631
JP,JPN,Japan,2020-06-11,2020-06-11,7676,1,7676,104562693.707546,0,0,3,21,317844.962219458,12,163686.417681983,193,88185.7311555383,1,6,,,,9.17637833373654e-05,3.75383374166874e-05,0.000145989229258043,0.00256104377132465,0.00227492979868541,0.0028471577439639,0.00253285611843934,0.0025302853488209,0.00253542688805778,0.00191035512584152,0.00166316607336888,0.00215754417831415,0.0019210745181467,0.00191883495584906,0.00192331408044434,0.00264212499476227,0.00255642969734101,0.00272782029218353,0.0512820512820513,0.002332124953107,0.100231977610996
JP,JPN,Japan,2020-06-12,2020-06-12,10922,1,10922,105149845.033167,0,0,3,24,198371.082637222,13,97292.2286417577,321,125536.479867826,2,9,,,,0.000115369718745107,5.49399609749112e-05,0.000175799476515303,0.00249693034141196,0.00221613472481281,0.00277772595801112,0.00240111725704753,0.00239861456568903,0.00240361994840603,0.0018129527231374,0.00157360505832252,0.00205230038795227,0.00175399898067881,0.00175185926489484,0.00175613869646277,0.00271438206695991,0.00262804819996989,0.00280071593394993,0.072289156626506,0.016576747304411,0.128001565948601
JP,JPN,Japan,2020-06-13,2020-06-13,11833,1,11833,105017799.959418,0,0,1,39,314978.463590303,27,192016.262573349,276,135999.782265071,0,6,,,,0.00012253600516285,6.05291694731869e-05,0.000184542840852514,0.002565087041409,0.00228173414490155,0.00284843993791645,0.00242635012514253,0.00242383415423223,0.00242886609605284,0.00185437821146447,0.00161337078164946,0.00209538564127948,0.00174662452472055,0.00174448913785824,0.00174875991158286,0.00269951270666812,0.00261378684957607,0.00278523856376018,0.0714285714285714,0.0163538779847229,0.12650326487242
JP,JPN,Japan,2020-06-14,2020-06-14,10133,1,10133,106102917.193351,0,0,2,31,457900.072423054,18,246706.506560683,258,116462.111417119,1,10,,,,0.000122290251836392,6.04077669793386e-05,0.000184172736693445,0.00269853822385638,0.00240821893190643,0.00298885751580633,0.00264837684235927,0.00264574923753772,0.00265100444718082,0.00192403329555923,0.0016787960261494,0.00216927056496907,0.00184715365799124,0.00184495834702529,0.00184934896895719,0.00270580809354644,0.00262006296490175,0.00279155322219114,0.0666666666666667,0.0151319853131521,0.118201348020181
JP,JPN,Japan,2020-06-15,2020-06-15,6852,1,6852,105317576.320237,0,0,1,27,358784.430932818,23,326916.962828184,311,78856.7248146321,0,4,,,,0.000122538007205235,6.05301584851063e-05,0.000184545855925363,0.00276935896283831,0.0024749674390901,0.00306375048658652,0.00264811576951145,0.0026454897406005,0.00265074179842239,0.00204230012008725,0.00178939727430751,0.00229520296586698,0.00191391885346943,0.00191168552515017,0.00191615218178868,0.00275052979944413,0.00266399099916146,0.00283706859972681,0.0681818181818182,0.015518692229265,0.120844944134371
JP,JPN,Japan,2020-06-16,2020-06-16,5387,1,5387,103422222.630521,0,0,1,17,256814.362752572,12,183692.424946984,129,61911.730666882,0,1,,,,0.000126227563050668,6.23528080140246e-05,0.000190102318087311,0.00282749741233496,0.00252559553366894,0.00312939929100097,0.00261374503916076,0.00261113437087696,0.00261635570744455,0.00206171686316091,0.0018038200867594,0.00231961363956242,0.00185428410304865,0.00185208435214914,0.00185648385394816,0.00267453888538464,0.00258792438099783,0.00276115338977146,0.072289156626506,0.016576747304411,0.128001565948601
JP,JPN,Japan,2020-06-17,2020-06-17,7000,1,7000,106243165.404264,0,0,2,24,343236.323159729,11,130494.661634128,349,80396.1266053772,1,7,,,,0.000136661029399204,6.97029312213639e-05,0.000203619127577044,0.00286134030304583,0.00255537443833073,0.00316730616776094,0.00264816948254948,0.0026455422663427,0.00265079669875626,0.00201575018363826,0.00175883448564229,0.00227266588163422,0.0017971300959258,0.00179496489652894,0.00179929529532265,0.00270506801774444,0.0026173098807773,0.00279282615471158,0.0833333333333333,0.0242284254892894,0.142438241177377
JP,JPN,Japan,2020-06-18,2020-06-18,7379,1,7379,104908147.773188,0,0,0,11,229022.296318509,7,131853.428013599,128,84921.7363811766,0,1,,,,0.000137439333419233,7.00999255477354e-05,0.00020477874129073,0.00276596658506206,0.00246427330958309,0.00306765986054104,0.00263801895221891,0.00263539761588365,0.00264064028855417,0.00193274062620796,0.00168044465694268,0.00218503659547324,0.00176790118045626,0.00176575432826086,0.00177004803265166,0.00263329086185157,0.00254646353969532,0.00272011818400783,0.0853658536585366,0.0248865246592932,0.14584518265778
JP,JPN,Japan,2020-06-19,2020-06-19,7833,1,7833,104614696.407248,0,0,0,16,259446.867818685,10,72953.2047129101,114,89921.8985887094,0,7,,,,0.000138002415042263,7.03871402452219e-05,0.000205617689839305,0.00276004830084526,0.00245806034759552,0.00306203625409501,0.00267931397122124,0.00267667183278592,0.00268195610965657,0.0019147835087114,0.00166314616409862,0.00216642085332419,0.00171210034073637,0.00170998724652034,0.00171421343495241,0.00249020683378026,0.00240559356569407,0.00257482010186645,0.0833333333333333,0.0242284254892894,0.142438241177377
JP,JPN,Japan,2020-06-20,2020-06-20,8576,1,8576,104523773.64637,0,0,1,17,225119.074648122,9,95424.5227284968,132,98510.1401581292,1,8,,,,0.000147986942328618,7.76449135403668e-05,0.000218328971116869,0.0027247007616975,0.00242325980002109,0.00302614172337391,0.00270930176259099,0.00270664411556841,0.00271195940961358,0.00185418933623504,0.00160541283107652,0.00210296584139355,0.00169097262612274,0.00168887195283446,0.00169307329941101,0.00246944333811666,0.0023847917985153,0.00255409487771803,0.0987654320987654,0.0337933198030533,0.163737544394478
