ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
JP,JPN,Japan,2020-05-07,2020-05-07,8713,1,8713,104611039.276285,0,0,3,5,8,9,43,419241.318184488,27,270876.869457169,432,100765.458116134,1,11,,,,0.000361363061467857,0.000203020244492421,0.000519705878443292,0.000325226755321071,0.000175006854386488,0.000475446656255654,0.00171647454197232,0.0013716083616087,0.00206134072233594,0.00180681530733928,0.00145300608218402,0.00216062453249455,0.00520362808513714,0.0046042164172243,0.00580303975304997,0.0049012161572483,0.00489718164671336,0.00490525066778324,0.00319806309399053,0.00272767868116245,0.00366844750681861,0.00346411133742102,0.0034607170530794,0.00346750562176264,0.00603384123058003,0.00584399457575322,0.00622368788540683,0.186046511627907,0.0697345384684999,0.302358484787314
JP,JPN,Japan,2020-05-08,2020-05-08,9405,1,9405,104952412.913343,0,0,2,10,15,14,40,458790.966810408,29,289086.8326738,518,109018.606736164,0,4,,,,0.000327133376951117,0.000187241578742923,0.000467025175159311,0.000436177835934823,0.000274653511497938,0.000597702160371707,0.00163566688475558,0.00132306410807257,0.0019482696614386,0.00169797800417485,0.00137948648127793,0.00201646952707176,0.00506277845281491,0.00451375212256974,0.00561180478306007,0.00481057375689133,0.00480666631829033,0.00481448119549234,0.00319344487023709,0.00275699333418097,0.00362989640629322,0.00336933666077806,0.00336606415687406,0.00337260916468206,0.00571140105062993,0.00553991936420178,0.00588288273705808,0.170212765957447,0.0627696484390078,0.277655883475886
JP,JPN,Japan,2020-05-09,2020-05-09,9835,1,9835,104870594.179735,0,0,3,9,13,17,46,554723.882788496,32,403789.0627356,604,114038.202077909,1,7,,,,0.000328416212813706,0.000197046354224181,0.000459786071403231,0.000506308328087797,0.000343208941118067,0.000669407715057526,0.00157366101973234,0.00128627318993669,0.00186104884952799,0.00168313309067024,0.00138593350608963,0.00198033267525086,0.00503571526314349,0.00452251237346259,0.00554891815282439,0.00481714822227753,0.00481328170791607,0.00482101473663899,0.00321574208380087,0.00280525834778129,0.00362622581982045,0.00330562565966535,0.00330242026861649,0.0033088310507142,0.00554497329368783,0.00538665212708144,0.00570329446029423,0.166666666666667,0.0672669920157135,0.26606634131762
JP,JPN,Japan,2020-05-10,2020-05-10,9192,1,9192,105260879.823955,0,0,3,9,10,13,42,562293.238564655,27,425368.257640422,432,106462.115155136,1,8,,,,0.000318682126835486,0.000196206432005191,0.000441157821665782,0.000551565219522957,0.000390456553043192,0.000712673886002723,0.00147084058539455,0.00120787225506677,0.00173380891572234,0.00160566763905572,0.0013309293740748,0.00188040590403664,0.0049763439805849,0.00449349405398783,0.00545919390718198,0.00498836757742551,0.00498450244574523,0.00499223270910579,0.00318682126835486,0.00280007510905183,0.0035735674276579,0.00350737504916798,0.00350413165941729,0.00351061843891867,0.00519938404128319,0.00505428652393449,0.00534448155863189,0.147540983606557,0.058543799629893,0.236538167583222
JP,JPN,Japan,2020-05-11,2020-05-11,8059,1,8059,103742491.191348,0,0,4,10,13,13,35,489908.217996791,24,343492.787032869,295,93364.4733564453,1,6,,,,0.000336666330000337,0.000216214325983872,0.000457118334016801,0.000617221605000617,0.000454151708157821,0.000780291501843414,0.00148133185200148,0.0012288142938369,0.00173384941016606,0.0016047761730016,0.00134196381236988,0.00186758853363333,0.00487043957400487,0.00441333959702053,0.00532753955098921,0.0046056316612414,0.00460197829119913,0.00460928503128366,0.00311977465800312,0.00275361507096024,0.003485934245046,0.00312872823716075,0.00312571484999871,0.00313174162432278,0.00497289079668202,0.00483710860600047,0.00510867298736356,0.151515151515152,0.0650131410840298,0.238017161946273
JP,JPN,Japan,2020-05-12,2020-05-12,7796,1,7796,105435366.516171,0,0,0,3,7,7,27,316877.993307566,14,161640.096234921,349,90597.8591797165,0,7,,,,0.000311261438857878,0.000199897345864952,0.000422625531850804,0.000601772115125231,0.000446949128386188,0.000756595101864274,0.00140067647486045,0.00116456631511976,0.00163678663460115,0.00149405490651781,0.00125021278367143,0.0017378970293642,0.00474154925193501,0.00430786046457955,0.00517523803929047,0.00444754698607294,0.00444402830328767,0.0044510656688582,0.00299848519433089,0.00265330252133116,0.00334366786733063,0.00295963008117245,0.00295675756251356,0.00296250259983134,0.0048037466700382,0.00467544252854029,0.00493205081153611,0.138888888888889,0.0590075765480459,0.218770201229732
JP,JPN,Japan,2020-05-13,2020-05-13,6629,1,6629,103502387.311917,0,0,2,7,8,5,22,249393.296635662,14,147812.329836544,226,76904.8700265394,0,0,,,,0.000302837884042397,0.000196249058531555,0.00040942670955324,0.000634982660088898,0.000480665099298856,0.000789300220878939,0.00136765496019147,0.00114126173194847,0.00159404818843448,0.00142626874419968,0.00119508191062877,0.00165745557777058,0.00465979582865237,0.00424259845759954,0.0050769931997052,0.00441852769154785,0.00441506673224913,0.00442198865084658,0.00295022712841303,0.00261798209989998,0.00328247215692608,0.0029381268834582,0.00293530255223831,0.00294095121467809,0.00463672733507535,0.00451441602825666,0.00475903864189404,0.140845070422535,0.0599307323956436,0.221759408449427
JP,JPN,Japan,2020-05-14,2020-05-14,6819,1,6819,104486016.729394,0,0,1,6,10,13,23,294585.387537774,12,172743.076927924,159,79076.1368487823,0,7,,,,0.000294550810014728,0.000192511067763603,0.000396590552265852,0.000653534609720177,0.000501568918850868,0.000805500300589485,0.00137150220913108,0.00115143595763235,0.0015915684606298,0.00145434462444772,0.00122773891874079,0.00168095033015465,0.00457474226804124,0.00417346842008119,0.00497601611600128,0.00432238908056511,0.0043190137990106,0.00432576436211962,0.00286266568483063,0.00254496656093469,0.00318036480872658,0.0027992377515601,0.00279651943581447,0.00280195606730573,0.00440869383603303,0.00429292047374488,0.00452446719832118,0.128205128205128,0.0540125192181738,0.202397737192083
JP,JPN,Japan,2020-05-15,2020-05-15,8735,1,8735,104604592.613381,0,0,2,12,8,7,36,433213.008499093,25,342652.521941285,299,101337.458515542,0,8,,,,0.00029203349796006,0.000193886305847682,0.000390180690072438,0.000712905303843676,0.000559589815744521,0.000866220791942831,0.00133991840240498,0.0011297956945619,0.00155004111024806,0.00140863216663088,0.00119319646660866,0.0016240678666531,0.00454369765943741,0.00415738336282987,0.00493001195604494,0.00420291090431276,0.00419960449972755,0.00420621730889796,0.00286021043590294,0.00255344813650753,0.00316697273529836,0.00267145274038471,0.00266881465802746,0.00267409082274195,0.00428580945480899,0.0041755484487864,0.00439607046083158,0.117647058823529,0.0491534050488786,0.18614071259818
JP,JPN,Japan,2020-05-16,2020-05-16,9359,1,9359,105209539.631753,0,0,0,4,9,8,33,469492.804895204,19,286242.655971298,367,108399.912426601,0,9,,,,0.000269010043041607,0.000177239945692813,0.000360780140390401,0.000709208295291509,0.000560235072143347,0.000858181518439672,0.0013124429372636,0.00110984715368842,0.00151503872083877,0.00136135385418025,0.00115502257766486,0.00156768513069564,0.00444274161992957,0.0040705779139256,0.00481490532593354,0.00412948733676688,0.00412620707358988,0.00413276759994388,0.0028042259032216,0.0025083074276165,0.0031001443788267,0.00275136889197444,0.00274868950576025,0.00275404827818864,0.00413136671098176,0.00402589795753327,0.00423683546443025,0.108695652173913,0.0450932855083353,0.172298018839491
JP,JPN,Japan,2020-05-17,2020-05-17,9070,1,9070,103921735.209345,0,0,1,7,10,11,29,273870.438114034,18,164663.824763678,286,105143.012193236,1,5,,,,0.000258876637192483,0.000169193717473202,0.000348559556911764,0.000760450121752919,0.000606779904408654,0.000914120339097182,0.00129438318596241,0.00109394996358464,0.00149481640834019,0.00135910234526054,0.00115372606393082,0.00156447862659025,0.00429573419841276,0.00393114532084616,0.00466032307597936,0.00408569061951601,0.00408242777821425,0.00408895346081777,0.00269393500578427,0.00240498193245795,0.0029828880791106,0.00268725225545046,0.00268460423015577,0.00268990028074514,0.00394316311563222,0.00384051181479629,0.00404581441646814,0.117021276595745,0.0520394822475216,0.182003070943968
JP,JPN,Japan,2020-05-18,2020-05-18,8589,1,8589,104928689.111444,0,0,1,7,6,7,35,319653.686856878,24,246967.209163865,218,99621.4573173174,1,17,,,,0.000253800872747517,0.000164469247343395,0.00034313249815164,0.000802338242879248,0.00064355003370234,0.000961126452056156,0.00124444298895557,0.00104673195528338,0.00144215402262776,0.00134268848808364,0.00113733141046956,0.00154804556569772,0.00428186633699844,0.00391568301437299,0.00464804965962389,0.00400795886284682,0.00400472603974116,0.00401119168595247,0.00269356410109462,0.0024028997515101,0.00298422845067914,0.00266271242857347,0.00266007563858758,0.00266534921855935,0.00377992981183917,0.00367882468666804,0.0038810349370103,0.104761904761905,0.046185270805592,0.163338538718218
JP,JPN,Japan,2020-05-19,2020-05-19,8266,1,8266,104447037.006893,0,0,1,4,10,12,25,297705.874244257,18,205724.586467378,371,95664.1484316166,1,6,,,,0.000216722653352116,0.000133427705551021,0.000300017601153211,0.000800206720069351,0.000640199037050001,0.000960214403088701,0.00117530362010186,0.000981423515883082,0.00136918372432064,0.00128366494677792,0.00108105512745739,0.00148627476609845,0.00410105944035543,0.00373942545394479,0.00446269342676606,0.00390285709971435,0.00389966546300702,0.00390604873642168,0.00265902024689712,0.00236761576585415,0.00295042472794009,0.00261649505241209,0.00261388010879797,0.00261910999602621,0.00369579277796752,0.00359492449324597,0.00379666106268906,0.087378640776699,0.0328433748143624,0.141913906739036
JP,JPN,Japan,2020-05-20,2020-05-20,8478,1,8478,104625286.946841,0,0,2,7,7,6,14,121866.218000294,10,89775.1727710322,248,98302.3543554171,0,3,,,,0.000210181176173862,0.000127800327884812,0.000292562024462911,0.000840724704695447,0.000676014971942584,0.00100543443744831,0.0011265711042919,0.000935933079402136,0.00131720912918166,0.00119382908066754,0.000997589466643154,0.00139006869469192,0.00378326117112951,0.00343437394038786,0.00413214840187117,0.00359253261747205,0.00358946848378668,0.00359559675115742,0.00246332338475766,0.00218161475788102,0.0027450320116343,0.00242444351121332,0.00242192486135137,0.00242696216107527,0.00348445181129748,0.00338609077537411,0.00358281284722084,0.0714285714285714,0.0204393132494449,0.122417829607698
JP,JPN,Japan,2020-05-21,2020-05-21,8972,1,8972,104247083.960473,0,0,3,6,17,15,28,315229.440777784,19,246360.569401933,655,103987.337916881,1,6,,,,0.000209724505889064,0.000127522631475293,0.000291926380302836,0.000847287003791819,0.000682115970730124,0.00101245803685351,0.00119962417368545,0.0010031232349286,0.0013961251124423,0.00124156907486326,0.00104166651795571,0.00144147163177081,0.00364920640246972,0.00330690551412663,0.0039915072908128,0.0035223905854423,0.0035193560280277,0.00352542514285689,0.00239085936713533,0.00211361680604336,0.0026681019282273,0.00240830271054541,0.00240579212640565,0.00241081329468517,0.00363769789651523,0.00353732211930244,0.00373807367372802,0.0752688172043011,0.0216494216624901,0.128888212746112
JP,JPN,Japan,2020-05-22,2020-05-22,9332,1,9332,104629657.468645,0,0,2,7,4,3,22,198147.771389011,14,139708.16284728,440,108201.463308439,1,8,,,,0.000209853018945531,0.000127600778908506,0.000292105258982555,0.00082262383426648,0.000659822620843034,0.000985425047689926,0.0011080239400324,0.000919107596356042,0.00129694028370876,0.00114999454382151,0.000957537537765229,0.00134245154987779,0.00350034835601145,0.00316497395748821,0.00383572275453469,0.0033451214336481,0.00334216363202193,0.00334807923527428,0.00226641260461173,0.00199638231513578,0.00253644289408768,0.00230679289150312,0.00230433539159222,0.00230925039141402,0.00358337349165533,0.00348371784224442,0.00368302914106624,0.0824742268041237,0.0277309882264573,0.13721746538179
JP,JPN,Japan,2020-05-23,2020-05-23,9761,1,9761,105404765.769324,0,0,4,16,16,15,34,320502.832437487,23,195855.407050199,317,112964.242144326,1,13,,,,0.000218382791436035,0.00013444985766293,0.000302315725209139,0.000881930503876295,0.000713315501773167,0.00105054550597942,0.00113391064784095,0.000942743317613521,0.00132507797806838,0.00113391064784095,0.000942743317613521,0.00132507797806838,0.00340173194352285,0.00307099650551068,0.00373246738153502,0.00318396288287642,0.00318107750308261,0.00318684826267024,0.0021922272524925,0.00192656071773412,0.00245789378725088,0.00216396348970735,0.00216158354955323,0.00216634342986147,0.00337819516323846,0.00328138702132175,0.00347500330515517,0.0776699029126214,0.0259807934249816,0.129359012400261
JP,JPN,Japan,2020-05-24,2020-05-24,9376,1,9376,105836543.92188,0,0,0,5,6,6,35,366819.915321452,28,306377.760506105,306,108808.484140463,0,3,,,,0.000192886674885316,0.000114065208413229,0.000271708141357403,0.000847024094061606,0.000681904291179191,0.00101214389694402,0.00109861540912941,0.000910588746826454,0.00128664207143237,0.00107345627762263,0.000887592721156156,0.0012593198340891,0.00333777811323286,0.00301040876336469,0.00366514746310104,0.00304928482002355,0.00304646148784586,0.00305210815220125,0.00219723081825882,0.00193146722955012,0.00246299440696752,0.00208189217649553,0.00207955816653259,0.00208422618645847,0.00328131358930968,0.00318598007443458,0.00337664710418479,0.0714285714285714,0.0204393132494449,0.122417829607698
JP,JPN,Japan,2020-05-25,2020-05-25,9151,1,9151,104164733.258632,0,0,1,9,8,8,32,340186.633311649,23,181461.930745588,358,106041.869963735,1,7,,,,0.000166205446552484,9.33700899886536e-05,0.000239040803116314,0.000831027232762418,0.000668216580360242,0.000993837885164593,0.00104709431328065,0.000864359570324399,0.00122982905623689,0.00102216349629777,0.000841615019397582,0.00120271197319797,0.00328255756941155,0.00295937500410862,0.00360574013471448,0.00294623811255082,0.00294346315227193,0.0029490130728297,0.00216898107750991,0.00190612858429297,0.00243183357072685,0.00197072451570278,0.0019684538763463,0.00197299515505926,0.00329665459997381,0.00320153439193772,0.0033917748080099,0.0707070707070707,0.0202132500952748,0.121200891318867
JP,JPN,Japan,2020-05-26,2020-05-26,9277,1,9277,104651380.129077,0,0,1,8,6,7,21,197437.357807857,15,164513.751775899,223,107652.809864108,0,3,,,,0.000172393977703712,9.86675661983376e-05,0.000246120389209087,0.000861969888518561,0.000697169481062216,0.00102677029597491,0.00102615462918876,0.000846357417596807,0.00120595184078072,0.00100973615512174,0.00083138165558659,0.0011880906546569,0.00319339320603543,0.00287655967224567,0.00351022673982519,0.00286626674104819,0.00286352885878233,0.00286900462331404,0.00215082010277965,0.00189066401999908,0.00241097618556022,0.00197374137858979,0.00197146839725646,0.00197601435992312,0.00316761022318182,0.00307492906583761,0.00326029138052604,0.0736842105263158,0.0211486900570613,0.12621973099557
JP,JPN,Japan,2020-05-27,2020-05-27,9220,1,9220,105680279.650262,0,0,3,5,12,11,27,261608.028379563,11,106421.801642343,436,106835.666436383,1,9,,,,0.000176841766810016,0.000102952187865537,0.000250731345754495,0.000827940999155982,0.000668114418495876,0.000987767579816089,0.00103693581447691,0.000858089569577224,0.0012157820593766,0.00103693581447691,0.000858089569577224,0.0012157820593766,0.00316707527832483,0.00285484892739934,0.00347930162925032,0.00287033829772344,0.00286760051188376,0.00287307608356313,0.00208190989108155,0.00182862599077363,0.00233519379138947,0.00194259332752049,0.00194033999222357,0.00194484666281742,0.00324749094393871,0.00315463116839709,0.00334035071948034,0.0769230769230769,0.0257102567512638,0.12813589709489
JP,JPN,Japan,2020-05-28,2020-05-28,9032,1,9032,105347538.539864,0,0,3,5,12,10,33,374602.185329248,21,170789.14517827,339,104757.787434451,0,4,,,,0.000189546509974885,0.000113720692843577,0.000265372327106193,0.000805572667393262,0.00064930190562484,0.000961843429161683,0.00103460803361291,0.00085753048100903,0.0012116855862168,0.000995119177368147,0.000821450411024969,0.00116878794371132,0.00319069958457723,0.00288006531573299,0.00350133385342148,0.00292317198226725,0.00292040999859091,0.0029259339659436,0.00211660269471955,0.00186346318351167,0.00236974220592743,0.00194012175902569,0.00193787051587757,0.00194237300217382,0.00331330676959791,0.00322033803194222,0.0034062755072536,0.0792079207920792,0.0265392330234782,0.13187660856068
JP,JPN,Japan,2020-05-29,2020-05-29,9445,1,9445,104542659.498009,0,0,1,5,10,8,27,364738.527991294,21,315928.475958241,176,109730.68886604,0,4,,,,0.000180635838150289,0.000106820117603296,0.000254451558697282,0.000746104548881629,0.000596127811662256,0.000896081286101001,0.00104454636843428,0.000867118001561975,0.00122197473530659,0.000997423975873335,0.00082403984808015,0.00117080810366652,0.00310222417692888,0.00279676861680042,0.00340767973705733,0.00287663905715518,0.00287389902343627,0.00287937909087409,0.00207338527268158,0.00182353752444364,0.00232323302091952,0.00192199473615468,0.00191975396701405,0.00192423550529531,0.00321114011482027,0.0031198718562771,0.00330240837336344,0.0824742268041237,0.0277309882264573,0.13721746538179
JP,JPN,Japan,2020-05-30,2020-05-30,10769,1,10769,105246206.411921,0,0,0,8,8,6,28,278463.088792988,20,203249.005116163,264,124929.55662174,0,5,,,,0.000178657428265159,0.000105650100476705,0.000251664756053613,0.000769003712967422,0.000617580701477951,0.000920426724456894,0.00102533828395656,0.000850512479575045,0.00120016408833808,0.000970964284049776,0.000800832523965186,0.00114109604413437,0.0030294085662353,0.00272920571654008,0.00332961141593052,0.0027464090158162,0.00274373158188592,0.00274908644974648,0.00205844428218552,0.00181086356086047,0.00230602500351058,0.00186539896146061,0.00186319139508201,0.0018676065278392,0.00310657443813594,0.00301729824286876,0.00319585063340313,0.0860215053763441,0.0290341996671038,0.143008811085584
JP,JPN,Japan,2020-05-31,2020-05-31,9887,1,9887,105356032.846306,0,0,2,8,9,8,14,129793.634981173,9,97662.6584063595,242,114796.97811794,1,4,,,,0.000185249507930995,0.000111142495889835,0.000259356519972154,0.000771872949712477,0.000620647028912253,0.000923098870512702,0.00101115356412335,0.000838088311797193,0.0011842188164495,0.000941684998649222,0.00077466470340253,0.00110870529389591,0.00289452356142179,0.00260198703720083,0.00318706008564275,0.00264565673502965,0.00264303002136096,0.00264828344869834,0.00197599475126394,0.00173417911000304,0.00221781039252484,0.00181797106052858,0.00181579275095145,0.00182014937010571,0.00305732261249161,0.00296903978571134,0.00314560543927188,0.0869565217391304,0.0293792626934935,0.144533780784767
JP,JPN,Japan,2020-06-01,2020-06-01,7099,1,7099,103618477.030817,0,0,2,4,8,6,18,275516.087567088,8,146334.882716466,256,82473.1188126139,0,6,,,,0.000195213368211455,0.000118698603458506,0.000271728132964405,0.000757427868660446,0.000606753642864858,0.000908102094456033,0.00103853511888494,0.000862127301995976,0.00121494293577391,0.000944832702143443,0.000776563336480495,0.00111310206780639,0.00279545543278804,0.00250628673780258,0.0030846241277735,0.00261794772011502,0.00261533359571123,0.00262056184451881,0.00187404833482997,0.00163717513226649,0.00211092153739345,0.00175103377075278,0.00174889491405635,0.00175317262744921,0.00311821088357231,0.00302854277380562,0.00320787899333899,0.0864197530864198,0.0252290501030428,0.147610456069797
JP,JPN,Japan,2020-06-02,2020-06-02,8965,1,8965,105328772.564332,0,0,1,5,11,9,20,312365.078785336,17,274964.544816115,346,103952.317484264,0,6,,,,0.000194153645428847,0.000118054203495246,0.000270253087362448,0.000761082290081079,0.000610455805757036,0.000911708774405122,0.00104066353949862,0.000864555194433449,0.00121677188456379,0.000916405206424156,0.000751134627197474,0.00108167578565084,0.00274144947345531,0.0024558582423083,0.00302704070460232,0.00262635722514205,0.00262373970261228,0.00262897474767183,0.00185610885029977,0.00162101072898413,0.00209120697161542,0.00179712688595633,0.0017949607617022,0.00179929301021046,0.00308416569915273,0.0029952347199964,0.00317309667830906,0.0740740740740741,0.0170409948827293,0.131107153265419
JP,JPN,Japan,2020-06-03,2020-06-03,8755,1,8755,105636346.704792,0,0,2,8,7,6,25,291048.491123331,20,213382.236519269,362,101477.540246009,0,6,,,,0.000193736874326764,0.000117800771975751,0.000269672976677778,0.000767198022333987,0.000616130429346945,0.000918265615321029,0.00103842964639146,0.000862699139818458,0.00121416015296446,0.000914438046822328,0.000749522075819331,0.00107935401782532,0.00282080889019769,0.00253143611691747,0.0031101816634779,0.00273966466745272,0.00273699234950667,0.00274233698539877,0.00192961926829457,0.00169017710458618,0.00216906143200296,0.00187999471623581,0.00187778006753838,0.00188220936493323,0.00315379453381328,0.00306396387850472,0.00324362518912184,0.0714285714285714,0.0163538779847229,0.12650326487242
JP,JPN,Japan,2020-06-04,2020-06-04,8042,1,8042,103951031.584142,0,0,0,3,9,8,24,241418.045665609,18,173126.005177103,244,93084.3098955108,0,3,,,,0.000171726081288882,9.99737994004939e-05,0.000243478363177271,0.000749350172896941,0.000599507846874906,0.000899192498918976,0.000983522101927235,0.000811876267526134,0.00115516793632834,0.000866436137412088,0.000705321524043436,0.00102755075078074,0.00281006314836353,0.00252019408727714,0.00309993220944992,0.00268998412585257,0.00268733581569677,0.00269263243600837,0.00193582127998376,0.00169512645960358,0.00217651610036395,0.00183053353272621,0.00182834793675231,0.00183271912870012,0.00290030300952747,0.00281383160575347,0.00298677441330148,0.0617283950617284,0.00931861212470717,0.11413817799875
JP,JPN,Japan,2020-06-05,2020-06-05,8308,1,8308,105081762.610334,0,0,0,3,5,3,18,199957.684788109,13,155829.99514017,319,96166.107965791,0,5,,,,0.000157372508596473,8.84076602966995e-05,0.000226337356896247,0.000723913539543777,0.000576042330432734,0.000871784748654821,0.000999315429587605,0.000825602671207044,0.00117302818796817,0.000873417422710427,0.000711005200202486,0.00103582964521837,0.00280123065301722,0.00251065258694082,0.00309180871909363,0.00269038808485945,0.00268773998375134,0.00269303618596756,0.00194355048116645,0.00170140688251651,0.00218569407981638,0.00184093886304686,0.00183874741259911,0.0018431303134946,0.00284188169652479,0.00275593429241519,0.00292782910063438,0.0512820512820513,0.002332124953107,0.100231977610996
JP,JPN,Japan,2020-06-06,2020-06-06,9641,1,9641,105413115.220749,0,0,0,7,11,9,24,183433.710066475,18,127995.137830924,190,111738.527002738,0,11,,,,0.000126016996542409,6.42736935971747e-05,0.000187760299487643,0.000653713169563745,0.000513123218209708,0.000794303120917782,0.000960879598635866,0.000790456524257885,0.00113130267301385,0.000826986539809557,0.000668871846392716,0.000985101233226398,0.00272511755022959,0.00243836801492332,0.00301186708553585,0.00259711929519612,0.00259451738609486,0.00259972120429739,0.00190600707270393,0.00166609580986098,0.00214591833554689,0.0017947603994626,0.00179259656504898,0.00179692423387622,0.00275799632316153,0.00267328810226889,0.00284270454405416,0.0394736842105263,0,0.0832510635833631
JP,JPN,Japan,2020-06-07,2020-06-07,8850,1,8850,105233779.356038,0,0,1,9,6,7,24,370838.039249297,18,317175.760574953,297,102656.561477442,1,9,,,,0.000134450059711644,7.05420294238046e-05,0.000198358089999484,0.000688067952641944,0.000543533849508256,0.000832602055775632,0.000964876899107093,0.000793745199769821,0.00113600859844437,0.000838335666437311,0.000678809847388584,0.000997861485486038,0.00264945705902358,0.00236611797420021,0.00293279614384694,0.00260091957926835,0.00259831523812243,0.00260352392041427,0.00183484787371185,0.00159896013703194,0.00207073561039176,0.00180284602201659,0.00180067688287927,0.00180501516115392,0.00276342973621055,0.00267846065983719,0.00284839881258391,0.0487804878048781,0.00215701606035456,0.0954039595494015
JP,JPN,Japan,2020-06-08,2020-06-08,7837,1,7837,104882794.299888,0,0,0,5,10,11,18,140987.3155118,17,137273.612227912,174,90971.4104609626,0,5,,,,0.000127870083994661,6.52189001525084e-05,0.000190521267836814,0.000663326060722306,0.000520669411870993,0.000805982709573619,0.000990993150958626,0.000816654932658667,0.00116533136925859,0.000871114947213631,0.000707651345001038,0.00103457854942622,0.00256539356014289,0.00228511376518174,0.00284567335510405,0.00246413657506671,0.00246160208568607,0.00246667106444735,0.00180616493642459,0.00157089917944978,0.0020414306933994,0.00177190466501613,0.00176975471234511,0.00177405461768714,0.00266533743287101,0.00258145374536805,0.00274922112037398,0.0375,0,0.07913121639909
