"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-07,"JP","Japan","JPN",126860299,48,8455,716,8436,274,49154,4346,49041,304,53189,5466,53073,0.00567711413364873,0.00407564410419712,0.00727858416310034,0.00557431745127558,0.0049161283702391,0.00623250653231206,0.00571546748387825,0.00507482107030251,0.00635611389745398,0.00160140279306118,0.00148419833190064,0.00171860725422172,0.00167207030851736,0.0016224002838447,0.00172174033319003,0.00194321171728936,0.0018917468301994,0.00199467660437931,0.00571546748387825
2020-05-08,"JP","Japan","JPN",126860299,50,9106,1059,9086,320,57337,5330,57206,350,61765,6375,61629,0.00549088513068307,0.00397310161704814,0.00700866864431799,0.00558103842196139,0.00497125893207375,0.00619081791184902,0.00566663968266818,0.00507466153879155,0.00625861782654481,0.00219911204880824,0.00206680913410285,0.00233141496351363,0.00175796311113955,0.00171080980252169,0.00180511641975741,0.00195172757740552,0.00190386424099333,0.0019995909138177,0.00566663968266818
2020-05-09,"JP","Japan","JPN",126860299,52,9527,746,9506,354,63861,5693,63720,399,70463,6874,70308,0.0054581715125433,0.00397870505143865,0.00693763797364794,0.00554328933151689,0.00496744254379108,0.0061191361192427,0.00566254630089551,0.0051085073369741,0.00621658526481691,0.00148069342500665,0.00137451847664886,0.00158686837336444,0.00168573594381078,0.00164198366434571,0.00172948822327584,0.00184471344950144,0.00180114508103758,0.0018882818179653,0.00566254630089551
2020-05-10,"JP","Japan","JPN",126860299,45,8907,486,8888,355,64814,5445,64669,439,78748,7133,78574,0.0050522061300101,0.00357981550929278,0.00652459675072743,0.00547721171351868,0.00490901225932263,0.00604541116771474,0.00557474475542236,0.00505471656004662,0.0060947729507981,0.00103170694427933,0.000940029570859468,0.0011233843176992,0.00158864137464015,0.00154647854256511,0.00163080420671518,0.00171284274264232,0.00167312750066813,0.0017525579846165,0.00557474475542236
2020-05-11,"JP","Japan","JPN",126860299,40,7792,578,7778,348,62958,5316,62820,471,86061,7640,85873,0.00513347022587269,0.00354670909720167,0.00672023135454371,0.00552749452015629,0.0049483550292573,0.00610663401105529,0.00547286227210932,0.00497996039102677,0.00596576415319186,0.00140211627376684,0.00128789065416959,0.0015163418933641,0.00159665531347426,0.00155376889400145,0.00163954173294706,0.00167865270103789,0.00164104321103911,0.00171626219103667,0.00547286227210932
2020-05-12,"JP","Japan","JPN",126860299,32,7540,266,7531,319,60423,4546,60298,498,93119,7685,92922,0.00424403183023873,0.00277670049081199,0.00571136316966546,0.00527944656835973,0.00470162773351973,0.00585726540319973,0.00534799557555386,0.00487954903073713,0.00581644212037059,0.000666427821607795,0.000586367813282796,0.000746487829932793,0.00142249469146009,0.00138117330176918,0.00146381608115099,0.00156044854824476,0.00152558781666711,0.00159530927982242,0.00534799557555386
2020-05-13,"JP","Japan","JPN",126860299,24,6427,394,6416,291,57754,4245,57641,520,98945,7987,98737,0.00373424614905866,0.00224305604500432,0.005225436253113,0.00503861204418742,0.00446116038895484,0.00561606369941999,0.0052554449441609,0.00480492741320966,0.00570596247511214,0.00115865995388886,0.00104431836276143,0.0012730015450163,0.00138953764894158,0.001347766384874,0.00143130891300916,0.00152625776768129,0.00149281113041586,0.00155970440494672,0.0052554449441609
2020-05-14,"JP","Japan","JPN",126860299,25,6586,239,6573,268,55885,3768,55778,542,105039,8114,104819,0.0037959307622229,0.00231078006083295,0.00528108146361285,0.00479556231546927,0.00422279743010713,0.00536832720083141,0.00515998819486096,0.00472670307171201,0.0055932733180099,0.00068605415522047,0.000599106372038635,0.000773001938402305,0.00127459463628387,0.00123392336203315,0.00131526591053459,0.00146055905534914,0.00142880257790142,0.00149231553279686,0.00515998819486096
2020-05-15,"JP","Japan","JPN",126860299,37,8419,362,8407,255,55198,3071,55099,575,112535,8401,112305,0.00439482123767668,0.00298185424401486,0.00580778823133851,0.00461973259900721,0.00405402846483542,0.005185436733179,0.00510952148220554,0.00469295719405947,0.0055260857703516,0.000812440666021801,0.000728782378894476,0.000896098953149127,0.00105162337295441,0.00101444931809406,0.00108879742781476,0.0014114192062888,0.00138125916586344,0.00144157924671417,0.00510952148220554
2020-05-16,"JP","Japan","JPN",126860299,33,8979,490,8954,236,54650,2815,54547,590,118511,8508,118267,0.00367524223187437,0.00242360765975564,0.00492687680399311,0.00431838975297347,0.00376862844735186,0.00486815105859507,0.00497844081983951,0.00457772943695793,0.00537915220272108,0.00103253104968371,0.000941155743696279,0.00112390635567114,0.000973714549785869,0.000937762056941536,0.0010096670426302,0.00135733807306174,0.00132851585237906,0.00138616029374442,0.00497844081983951
2020-05-17,"JP","Japan","JPN",126860299,31,8669,440,8653,222,54412,2769,54312,577,119226,8214,118981,0.00357596031837582,0.00231940378274672,0.00483251685400493,0.00407998235683305,0.00354438044362764,0.00461558427003846,0.0048395484206465,0.0044456252035086,0.00523347163778441,0.000959422950705285,0.00086981977133858,0.00104902613007199,0.000961947323222638,0.000926135294933388,0.000997759351511889,0.00130257042784538,0.0012744197457714,0.00133072110991937,0.0048395484206465
2020-05-18,"JP","Japan","JPN",126860299,36,8267,224,8248,218,54887,2415,54782,566,117845,7731,117602,0.00435466311842264,0.00293526659942919,0.0057740596374161,0.00397179660028786,0.00344560651341347,0.00449798668716226,0.00480291908863337,0.00440818949035178,0.00519764868691497,0.000512416961001409,0.000445330284104091,0.000579503637898727,0.000831770248180955,0.000798610424425185,0.000864930071936725,0.00124035241346492,0.00121272082550309,0.00126798400142676,0.00480291908863337
2020-05-19,"JP","Japan","JPN",126860299,25,7959,404,7936,211,55306,2553,55187,530,115729,7099,115485,0.00314109812790552,0.00191174560630266,0.00437045064950837,0.00381513759809062,0.00330134595228462,0.00432892924389663,0.00457966456117309,0.00419066681978657,0.0049686623025596,0.000960514303104078,0.000866897766189054,0.0010541308400191,0.000872847071244219,0.000839003886590003,0.000906690255898435,0.00115983371196619,0.00113286915867326,0.00118679826525911,0.00457966456117309
2020-05-20,"JP","Japan","JPN",126860299,20,8224,465,8205,207,57103,2624,56976,498,114857,6869,114617,0.00243190661478599,0.00136739289723085,0.00349642033234114,0.003625028457349,0.00313209789775578,0.00411795901694222,0.00433582628834115,0.00395584541719263,0.00471580715948968,0.00106929736814874,0.000972159673266626,0.00116643506303085,0.00086895243545114,0.000835719140057985,0.000902185730844295,0.00113075524210986,0.00110402983907746,0.00115748064514226,0.00433582628834115
2020-05-21,"JP","Japan","JPN",126860299,23,8593,609,8574,205,59110,2994,58977,473,114995,6762,114755,0.00267659723030374,0.00158418839931266,0.00376900606129481,0.00346811030282524,0.00299418525488428,0.0039420353507662,0.00411322231401365,0.00374330497616101,0.00448313965186629,0.00134016398853929,0.00123379716732958,0.00144653080974899,0.000957840616473131,0.000923547468778557,0.000992133764167705,0.00111180258516298,0.00108531778940439,0.00113828738092157,0.00411322231401365
2020-05-22,"JP","Japan","JPN",126860299,27,9016,663,8998,195,59707,3295,59568,450,114905,6366,114667,0.00299467613132209,0.00186679116289549,0.0041225610997487,0.00326594871623093,0.00280830258654586,0.003723594845916,0.00391627866498412,0.00355514885269942,0.00427740847726881,0.00139024605048501,0.001284495923231,0.00149599617773903,0.00104367800363878,0.00100806077190912,0.00107929523536843,0.00104749585798154,0.00102177772082114,0.00107321399514195,0.00391627866498412
2020-05-23,"JP","Japan","JPN",126860299,37,9357,427,9331,199,60085,3232,59945,435,114735,6047,114492,0.00395425884364647,0.00268265461046443,0.00522586307682851,0.00331197470250478,0.00285257767166645,0.00377137173334312,0.00379134527389201,0.0034357369200518,0.00414695362773223,0.000863423403020566,0.000781563655936202,0.000945283150104931,0.00101728471224409,0.000982231007852166,0.001052338416636,0.000996526740930733,0.000971422299496729,0.00102163118236474,0.00379134527389201
2020-05-24,"JP","Japan","JPN",126860299,33,8977,295,8960,201,60393,3087,60252,423,114805,5856,114564,0.0036760610448925,0.00242414813356404,0.00492797395622096,0.00332820028811286,0.00286885887584944,0.00378754170037628,0.00368450851443752,0.00333403442720362,0.00403498260167143,0.000621209568733154,0.00055034318298759,0.000692075954478717,0.000966694599662549,0.000932609932917137,0.00100077926640796,0.00096444403161321,0.000939754374450614,0.000989133688775807,0.00368450851443752
2020-05-25,"JP","Japan","JPN",126860299,29,8786,576,8765,194,60912,3439,60769,412,115799,5854,115551,0.00330070566810835,0.00210137768629444,0.00450003364992227,0.00318492251116365,0.00273746335870496,0.00363238166362233,0.00355788910094215,0.00321494927224011,0.00390082892964419,0.00123992293534534,0.00113872721882274,0.00134111865186794,0.00106776139895062,0.00103209377047523,0.00110342902742601,0.000955879483420128,0.000931404793046026,0.00098035417379423,0.00355788910094215
2020-05-26,"JP","Japan","JPN",126860299,28,8926,476,8904,197,61879,3511,61737,408,117185,6064,116924,0.00313690342818732,0.00197682331038079,0.00429698354599384,0.00318363257324779,0.00273977309568183,0.00362749205081375,0.00348167427571788,0.0031444267337127,0.00381892181772306,0.00100866263201614,0.000918095334748787,0.00109922992928349,0.00107302400535931,0.00103755010147643,0.00110849790924219,0.000978542423622376,0.000953925398909057,0.00100315944833569,0.00348167427571788
2020-05-27,"JP","Japan","JPN",126860299,25,8828,420,8805,202,62483,3466,62337,409,119586,6090,119313,0.00283189850475759,0.00172338762605542,0.00394040938345976,0.00323287934318135,0.00278777815406737,0.00367798053229532,0.00342013279146388,0.00308924140643298,0.00375102417649479,0.000900003214297194,0.000813968843853922,0.000986037584740466,0.00104907561183718,0.00101416859951081,0.00108398262416355,0.000963060692274593,0.000938884724100559,0.000987236660448627,0.00342013279146388
2020-05-28,"JP","Japan","JPN",126860299,36,8648,461,8629,215,62538,3318,62392,420,121648,6312,121369,0.00416281221091582,0.00280581851354203,0.00551980590828961,0.00343790975087147,0.00297916034584239,0.00389665915590055,0.00345258450611601,0.00312296208374538,0.00378220692848664,0.00100800941100326,0.000916040039576573,0.00109997878242996,0.00100339424260972,0.000969269961475269,0.00103751852374417,0.000981258308321248,0.000957062799435966,0.00100545381720653,0.00345258450611601
2020-05-29,"JP","Japan","JPN",126860299,29,9042,402,9032,217,62564,3057,62426,412,122271,6352,121994,0.00320725503207255,0.00204182817677051,0.00437268188737459,0.00346844830893165,0.00300776871280122,0.00392912790506209,0.00336956432841802,0.00304474616398429,0.00369438249285175,0.000839781406153383,0.000757723791881331,0.000921839020425435,0.00092396189541247,0.000891223777826335,0.000956700012998605,0.000982417632045622,0.000958269943786031,0.00100656532030521,0.00336956432841802
2020-05-30,"JP","Japan","JPN",126860299,35,10324,504,10307,215,63531,3134,63402,414,123616,6366,123347,0.00339015885315769,0.00226892370614027,0.00451139400017511,0.00338417465489289,0.00293258340415313,0.00383576590563264,0.00334908102511002,0.00302701485348434,0.00367114719673569,0.000922618993137106,0.000842108075438312,0.0010031299108359,0.000932653157182709,0.000900015712997996,0.000965290601367422,0.000973782966324027,0.0009498737473224,0.000997692185325655,0.00334908102511002
2020-05-31,"JP","Japan","JPN",126860299,16,9429,275,9418,198,63983,3114,63860,399,124376,6201,124112,0.00169689256548945,0.000866136237423704,0.00252764889355519,0.00309457199568635,0.00266420092826638,0.00352494306310633,0.00320801440792436,0.00289374636424314,0.00352228245160557,0.000550932177243897,0.000485835290963085,0.000616029063524708,0.000920055073303039,0.000887755057713156,0.000952355088892922,0.00094269691891195,0.000919244669057119,0.000966149168766782,0.00320801440792436
2020-06-01,"JP","Japan","JPN",126860299,21,6769,420,6761,190,61966,2958,61856,384,122878,6397,122625,0.0031023784901758,0.00177755352262203,0.00442720345772957,0.003066197592228,0.0026308816326141,0.00350151355184189,0.00312505086345806,0.00281297519426348,0.00343712653265265,0.00117209411357592,0.00106006490591068,0.00128412332124116,0.000902278206717489,0.000869777451090518,0.000934778962344459,0.000984286346238917,0.000960177993561596,0.00100839469891624,0.00312505086345806
2020-06-02,"JP","Japan","JPN",126860299,21,8625,467,8604,183,61665,2949,61556,380,123544,6460,123293,0.00243478260869565,0.00139469652966461,0.00347486868772669,0.00296764777426417,0.00253831946571509,0.00339697608281325,0.00307582723564074,0.00276704714226888,0.0033846073290126,0.00102409585712657,0.000931261706884351,0.00111693000736878,0.000903916911981972,0.000871307509214691,0.000936526314749253,0.000988594587306905,0.000964499123875549,0.00101269005073826,0.00307582723564074
2020-06-03,"JP","Japan","JPN",126860299,27,8321,379,8305,185,61158,2908,61056,387,123641,6374,123393,0.00324480230741497,0.00202286561621858,0.00446673899861137,0.00302495176428268,0.0025897177536775,0.00346018577488786,0.00313002968271043,0.00281867147306451,0.00344138789235634,0.000861040746083855,0.000774391430550645,0.000947690061617065,0.000898649183181045,0.00086600199016234,0.00093129637619975,0.000974643220793694,0.000950727912512772,0.000998558529074615,0.00313002968271043
2020-06-04,"JP","Japan","JPN",126860299,25,7658,271,7634,174,60168,2718,60061,389,122706,6036,122453,0.00326455993732045,0.00198696646688755,0.00454215340775335,0.00289190267251695,0.00246283256311581,0.00332097278191809,0.00317017912734504,0.00285564512339675,0.00348471313129332,0.000669794019802176,0.000590075501398547,0.000749512538205805,0.000853848901415636,0.000821762656167175,0.000885935146664098,0.00093004493522274,0.000906593179770261,0.000953496690675219,0.00317017912734504
2020-06-05,"JP","Japan","JPN",126860299,17,7953,336,7935,162,59079,2652,58964,379,121643,5709,121390,0.00213755815415566,0.0011225327601599,0.00315258354815143,0.00274209109835982,0.00232041769683541,0.00316376449988423,0.00311567455587251,0.00280248811068314,0.00342886100106188,0.000798944252238114,0.000713551429235322,0.000884337075240906,0.000848615016773906,0.000816330990571313,0.000880899042976499,0.000887362889299576,0.000864355011738891,0.00091037076686026,0.00311567455587251
2020-06-06,"JP","Japan","JPN",126860299,27,9232,349,9211,154,57987,2497,57868,369,121518,5631,121270,0.00292461005199307,0.00182307536931543,0.00402614473467071,0.00265576767206443,0.00223687732661689,0.00307465801751197,0.00303658717227077,0.00272722994161583,0.00334594440292572,0.000714895848483048,0.000639919746194385,0.000789871950771712,0.000814149573981645,0.000782229333288839,0.000846069814674451,0.000876105244651339,0.000853232342068205,0.000898978147234474,0.00303658717227077
2020-06-07,"JP","Japan","JPN",126860299,28,8371,340,8356,166,56929,2562,56806,364,120912,5676,120666,0.00334488113725959,0.00210801637854846,0.00458174589597072,0.00291591280366773,0.00247298343996885,0.0033588421673666,0.00301045388381633,0.00270165574062425,0.00331925202700841,0.00076772311388495,0.000686150106173515,0.000849296121596385,0.000850959804272602,0.000818022904941508,0.000883896703603696,0.000887527055033245,0.000864448124029813,0.000910605986036677,0.00301045388381633
2020-06-08,"JP","Japan","JPN",126860299,20,7483,203,7471,165,57643,2345,57516,355,119609,5303,119372,0.00267272484297742,0.00150293945600852,0.00384251022994631,0.0028624464375553,0.00242631135346026,0.00329858152165033,0.00296800407996054,0.00265971868117264,0.00327628947874843,0.000512674164000172,0.000442167502763378,0.000583180825236965,0.000769269125441059,0.000738145666203206,0.000800392584678911,0.000838191567315492,0.000815641467040591,0.000860741667590393,0.00296800407996054
2020-06-09,"JP","Japan","JPN",126860299,27,7251,433,7232,171,56269,2311,56144,354,117934,5260,117700,0.00372362432767894,0.00232170835444883,0.00512554030090906,0.00303897350228367,0.0025841781270812,0.00349376887748614,0.00300167890515034,0.00268946092726247,0.00331389688303821,0.00112967523793622,0.00102333140545829,0.00123601907041414,0.00077664173526834,0.000744989809964456,0.000808293660572224,0.000843205463201937,0.000820427994755989,0.000865982931647884,0.00300167890515034
2020-06-10,"JP","Japan","JPN",126860299,22,6628,386,6616,166,54576,2318,54455,351,115734,5226,115511,0.00331925165962583,0.00193455397348891,0.00470394934576275,0.00304163002052184,0.00257963324450733,0.00350362679653635,0.0030328166312406,0.00271601958960851,0.0033496136728727,0.00110081905500673,0.00099106231333744,0.00121057579667602,0.000803155799405083,0.000770473191651148,0.000835838407159017,0.00085363102721737,0.000830497165370315,0.000876764889064426,0.0030328166312406
2020-06-11,"JP","Japan","JPN",126860299,23,7397,225,7382,164,54315,2272,54203,338,114483,4990,114264,0.00310936866297147,0.00184060670749287,0.00437813061845008,0.00301942373193409,0.00255800674406676,0.00348084071980141,0.00295240341360726,0.00263811860800229,0.00326668821921223,0.000575085751675416,0.000499964204241949,0.000650207299108884,0.000790877341259744,0.000758370014568014,0.000823384667951474,0.000823977310405958,0.000801124791711408,0.000846829829100509,0.00295240341360726
2020-06-12,"JP","Japan","JPN",126860299,30,10474,578,10452,177,56836,2514,56720,339,115915,5166,115684,0.00286423524918847,0.00184076954181735,0.00388770095655958,0.00311422337954817,0.00265615119769307,0.00357229556140327,0.00292455678730104,0.00261369144178741,0.00323542213281467,0.0010434041692842,0.000958386332797263,0.00112842200577114,0.000836282832583761,0.000803606224942258,0.000868959440225265,0.000842568532495484,0.000819602123905187,0.000865534941085781,0.00292455678730104
2020-06-13,"JP","Japan","JPN",126860299,46,11298,437,11271,196,58902,2602,58780,350,116889,5099,116648,0.0040715170826695,0.00289732401231396,0.00524571015302504,0.0033275610335812,0.00286248676711773,0.00379263530004468,0.00299429373165995,0.00268106810126242,0.00330751936205749,0.000731548488942234,0.000662985210107522,0.000800111767776946,0.000835221837744837,0.000803143279278538,0.000867300396211135,0.000824768081491421,0.000802139451539346,0.000847396711443497,0.00299429373165995
2020-06-14,"JP","Japan","JPN",126860299,31,9682,320,9663,199,60213,2582,60087,365,117142,5144,116893,0.00320181780623838,0.00207651998426125,0.00432711562821552,0.00330493415043263,0.00284651208060774,0.00376335622025752,0.00311587645763262,0.00279671956476291,0.00343503335050233,0.000624830368317976,0.000556392021788104,0.000693268714847848,0.000810774063143034,0.000779513723640941,0.000842034402645127,0.00083030295889048,0.000807622396260813,0.000852983521520148,0.00311587645763262
2020-06-15,"JP","Japan","JPN",126860299,27,6531,519,6517,206,59261,2898,59133,371,116904,5243,116649,0.0041341295360588,0.00257798219949303,0.00569027687262457,0.00347614788815579,0.00300228076923659,0.00395001500707498,0.00317354410456443,0.0028511289459007,0.00349595926322816,0.00150260132425789,0.00137342537899732,0.00163177726951847,0.00092468241562273,0.000891031985932821,0.000958332845312639,0.00084805294774826,0.000825107480822926,0.000870998414673595,0.00317354410456443
2020-06-16,"JP","Japan","JPN",126860299,18,5184,146,5173,197,57194,2611,57074,368,113463,4922,113218,0.00347222222222222,0.00187095410986852,0.00507349033457592,0.00344441724656432,0.00296426220166281,0.00392457229146584,0.00324334805178781,0.00291251239603793,0.00357418370753769,0.000532518264282249,0.000446162664436349,0.000618873864128149,0.000863162752626349,0.000830068709228623,0.000896256796024075,0.000820257596215283,0.000797351590879462,0.000843163601551103,0.00324334805178781
2020-06-17,"JP","Japan","JPN",126860299,27,6736,506,6722,202,57302,2731,57180,368,111878,5049,111635,0.0040083135391924,0.00249942989379328,0.00551719718459152,0.00352518236710761,0.0030399082150729,0.00401045651914231,0.0032892972702408,0.00295378232735351,0.00362481221312809,0.00142028708886057,0.0012966239285463,0.00154395024917484,0.000901159529324807,0.000867376923339726,0.000934942135309888,0.000853353795345512,0.000829825571274553,0.000876882019416471,0.0032892972702408
2020-06-18,"JP","Japan","JPN",126860299,16,7062,535,7047,195,56967,3041,56845,359,111282,5313,111048,0.00226564712546021,0.00115675874702392,0.0033745355038965,0.00342303438833009,0.00294341418381881,0.00390265459284136,0.00322603835301307,0.00289286616938024,0.0035592105366459,0.00143243076807741,0.00131113837364213,0.00155372316251269,0.0010093650891119,0.000973508508704431,0.00104522166951937,0.000902720292295835,0.000878457807490666,0.000926982777101005,0.00322603835301307
2020-06-19,"JP","Japan","JPN",126860299,16,7517,233,7495,181,54010,2696,53888,358,110846,5210,110608,0.00212850871358255,0.00108666916419673,0.00317034826296837,0.00335123125347158,0.00286383266349093,0.00383862984345222,0.00322970607870379,0.00289569019328117,0.00356372196412641,0.000586554558384835,0.000511262158755605,0.000661846958014065,0.00094395643795097,0.000908341267635638,0.000979571608266302,0.000888741201291523,0.000864619303662765,0.000912863098920282,0.00322970607870379
2020-06-20,"JP","Japan","JPN",126860299,17,8182,155,8162,152,50894,2414,50779,348,109796,5016,109559,0.00207773160596431,0.00109108543792378,0.00306437777400484,0.0029865995991669,0.0025125172378589,0.00346068196047489,0.00316951437210827,0.00283703718610823,0.00350199155810832,0.000358310255070668,0.000301912260674889,0.000414708249466447,0.000896968625048165,0.000861203326992997,0.000932733923103332,0.000863840573882221,0.000839945121103257,0.000887736026661185,0.00316951437210827
2020-06-21,"JP","Japan","JPN",126860299,20,8019,359,8003,141,49231,2453,49119,340,109444,5035,109206,0.00249407656815064,0.00140238333829863,0.00358576979800265,0.00286404907476996,0.00239199018867796,0.00333610796086197,0.0031066116004532,0.00277691083915301,0.00343631236175339,0.000846380720437383,0.000758865667111505,0.000933895773763261,0.000942263052340734,0.000904992419008072,0.000979533685673397,0.000869915572404447,0.000845897592515522,0.000893933552293372,0.0031066116004532
2020-06-22,"JP","Japan","JPN",126860299,22,7081,290,7068,136,49781,2224,49670,342,109042,5122,108803,0.00310690580426493,0.00181065472557877,0.0044031568829511,0.00273196601112874,0.00227344432790094,0.00319048769435655,0.00313640615542635,0.00280452300555477,0.00346828930529793,0.000774150836616801,0.00068508595197957,0.000863215721254032,0.000844821102294008,0.00080972475452993,0.000879917450058087,0.000888224676102334,0.000863910577308193,0.000912538774896475,0.00313640615542635
2020-06-23,"JP","Japan","JPN",126860299,20,7186,288,7169,138,51783,2366,51666,335,108977,4977,108740,0.00278318953520735,0.00156512395421154,0.00400125511620315,0.00266496726724987,0.00222092842239377,0.00310900611210597,0.00307404314671903,0.00274536782379558,0.00340271846964248,0.000757980508320678,0.000670473017900144,0.000845487998741212,0.000864040363758802,0.000829239738505597,0.000898840989012007,0.000863579734939843,0.000839598082302068,0.000887561387577618,0.00307404314671903
2020-06-24,"JP","Japan","JPN",126860299,31,7282,325,7262,142,52329,2185,52206,344,109631,4916,109386,0.00425707223290305,0.00276169116295808,0.00575245330284802,0.00271360048921248,0.00226788289687394,0.00315931808155103,0.00313779861535515,0.00280673496356899,0.0034688622671413,0.000844405876025628,0.000752641478108731,0.000936170273942526,0.000789687298286397,0.000756588976274642,0.000822785620298151,0.00084795784635266,0.000824264183344174,0.000871651509361146,0.00313779861535515
