ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
JP,JPN,Japan,2020-05-04,2020-05-04,10080,10080,1,0.00426587301587302,0.00127231158812325,0.00412320540056789,1.21915272996843e-05,0.00277777777777778,0.00102745438146572,0.00269039087214181,9.85508821849796e-06,0.000726005517641934,6.26796684411825e-05,6,1,,,0.0048999949160338,,,0.0048999949160338
JP,JPN,Japan,2020-05-05,2020-05-05,10464,10464,1,0.00554281345565749,0.0014225167933597,0.00538237059882441,1.39176058733172e-05,0.00286697247706422,0.00102444238394613,0.00368756732450218,1.15296842128595e-05,0.000935155729972762,6.98957066919682e-05,9,4,,,0.00482142826291103,,,0.00482142826291103
JP,JPN,Japan,2020-05-06,2020-05-06,9517,9517,1,0.00588420720815383,0.00153659891359492,0.00547180082308681,1.40180989049333e-05,0.00378270463381318,0.00123332152350482,0.00352407048073377,1.12608488155569e-05,0.000874303546234965,7.08178050967542e-05,8,2,,,0.00474075862216412,,,0.00474075862216412
JP,JPN,Japan,2020-05-07,2020-05-07,8767,8767,1,0.00536101288924376,0.00152854684373405,0.00439243517645789,1.26142494234071e-05,0.00330785901676742,0.00120192287382957,0.00285051318148544,1.01696569118656e-05,0.000754005960700885,6.85066296144487e-05,11,1,,,0.00465820228304941,,,0.00465820228304941
JP,JPN,Japan,2020-05-08,2020-05-08,9472,9472,1,0.00485641891891892,0.00140000049910088,0.00472913532413365,1.30824756442765e-05,0.00327280405405405,0.00115020540129058,0.00289843473501078,1.02513221269743e-05,0.000793788678476645,6.75526855726049e-05,5,0,,,0.00457401809994892,,,0.00457401809994892
JP,JPN,Japan,2020-05-09,2020-05-09,9924,9924,1,0.00493752519145506,0.00137906440732995,0.00547452281352819,1.40479438215556e-05,0.00332527206771463,0.00113264817221165,0.00385379950116715,1.17960816446218e-05,0.000880281690140845,6.94845371017834e-05,8,1,,,0.00448850875452097,,,0.00448850875452097
JP,JPN,Japan,2020-05-10,2020-05-10,9256,9256,1,0.00475367329299914,0.00140125241790939,0.00552254146210147,1.40898831974325e-05,0.00302506482281763,0.00111878305690872,0.00414826907747259,1.22200006608582e-05,0.000671859516936075,6.28989749130081e-05,8,1,,,0.00440199949291299,,,0.00440199949291299
JP,JPN,Japan,2020-05-11,2020-05-11,8116,8116,1,0.00468210941350419,0.00148517885091238,0.0053621186972619,1.40041232671177e-05,0.00332676195170035,0.00125274977457512,0.00396059289085603,1.20440785074069e-05,0.000543999216361257,6.04432781773173e-05,7,2,,,0.00431486888227544,,,0.00431486888227544
JP,JPN,Japan,2020-05-12,2020-05-12,7862,7862,1,0.00381582294581531,0.00136284196668202,0.00319964430645431,1.07379976306827e-05,0.00216229966929535,0.00102676124154224,0.00173868442480867,7.92138028971714e-06,0.000671204947842157,6.80930872794891e-05,7,0,,,0.00422745959920407,,,0.00422745959920407
JP,JPN,Japan,2020-05-13,2020-05-13,6687,6687,1,0.00373859727830118,0.00146276117525493,0.00315552631350394,1.07643554090906e-05,0.00239270225811276,0.00117099911776796,0.00207906326462233,8.74219203819743e-06,0.000491738996810055,6.32604014239396e-05,0,0,,,0.00414018870701403,,,0.00414018870701403
JP,JPN,Japan,2020-05-14,2020-05-14,6830,6830,1,0.00336749633967789,0.00137391172177269,0.00281440936189782,1.01488715222985e-05,0.00175695461200586,0.000993198733238633,0.00165035250720521,7.77617126820975e-06,0.000330056981535492,5.12940238824777e-05,7,0,,,0.00405347532147962,,,0.00405347532147962
JP,JPN,Japan,2020-05-15,2020-05-15,8760,8760,1,0.00410958904109589,0.00133967980486255,0.00412667776385682,1.22630910716746e-05,0.00285388127853881,0.00111710344407927,0.0032640214289122,1.09109908994403e-05,0.000485337940808185,5.49068199689642e-05,8,0,,,0.00396774677765285,,,0.00396774677765285
JP,JPN,Japan,2020-05-16,2020-05-16,9385,9385,1,0.00351624933404369,0.00119758375044598,0.0044519057435283,1.2706054213068e-05,0.00202450719232818,0.000909390792677484,0.00271425953896325,9.92983637099026e-06,0.000556723801455349,5.68647384513982e-05,9,0,,,0.00388339723717746,,,0.00388339723717746
JP,JPN,Japan,2020-05-17,2020-05-17,9091,9091,1,0.00329996700033,0.00117890632276941,0.00273428928734064,1.00267110475038e-05,0.002089979100209,0.000938769401449117,0.00168616108116108,7.87796236696043e-06,0.000452426566487984,5.20593720704966e-05,5,1,,,0.00380083977170442,,,0.00380083977170442
JP,JPN,Japan,2020-05-18,2020-05-18,8603,8603,1,0.00406834825061025,0.00134507641517649,0.00303959183305183,1.0521131697253e-05,0.00278972451470417,0.00111454385421515,0.00234841499682811,9.25108641014978e-06,0.000360929913673475,4.77936855799708e-05,17,1,,,0.00372046340814816,,,0.00372046340814816
JP,JPN,Japan,2020-05-19,2020-05-19,8283,8283,1,0.00325968851865266,0.00122753341558253,0.0033455716697386,1.10623521101762e-05,0.00241458408789086,0.0010569403384343,0.00246678528342431,9.50318897476225e-06,0.000641452220385146,6.49886130245174e-05,7,1,,,0.0036426322067711,,,0.0036426322067711
JP,JPN,Japan,2020-05-20,2020-05-20,8504,8504,1,0.00176387582314205,0.000891840334794156,0.0013200227570873,6.94468889583202e-06,0.00129350893697084,0.000763906346898994,0.00101440012623709,6.08882056765294e-06,0.000423518975817733,5.20729427164244e-05,3,0,,,0.00356765343949393,,,0.00356765343949393
JP,JPN,Japan,2020-05-21,2020-05-21,8992,8992,1,0.00322508896797153,0.00117189672572811,0.00309680931027387,1.06475100551721e-05,0.00222419928825623,0.000973695749044749,0.00243846141487344,9.45131256594686e-06,0.00103488313392902,7.91521365080223e-05,6,1,,,0.00349585517605381,,,0.00349585517605381
JP,JPN,Japan,2020-05-22,2020-05-22,9355,9355,1,0.00245857830037413,0.00100353768618653,0.00246492146950733,9.4850366113804e-06,0.00149652592196686,0.000783327019703767,0.0013306761059154,6.97301201756606e-06,0.000667009266881019,6.23029675364904e-05,8,1,,,0.00342748172071655,,,0.00342748172071655
JP,JPN,Japan,2020-05-23,2020-05-23,9778,9778,1,0.00368173450603395,0.00120046182692222,0.00325753342708476,1.08686904959319e-05,0.0024544896706893,0.000980776470127527,0.00188740962614302,8.27873821928069e-06,0.000460667430086088,5.06997610201314e-05,13,1,,,0.00336271976302083,,,0.00336271976302083
JP,JPN,Japan,2020-05-24,2020-05-24,9389,9389,1,0.00372776653530727,0.00123268408070131,0.0034618755247717,1.11835593093139e-05,0.00298221322824582,0.00110295862386578,0.00289145061685374,1.02236617338621e-05,0.00046178711613946,5.17283815628055e-05,3,0,,,0.00330179631557759,,,0.00330179631557759
JP,JPN,Japan,2020-05-25,2020-05-25,9167,9167,1,0.00349078215337624,0.00120735923681653,0.00325688915411039,1.09265754166497e-05,0.00250899967273917,0.00102409270073386,0.00173728576098348,7.98636238369693e-06,0.000554154689650155,5.73874892045604e-05,7,1,,,0.00324479505780201,,,0.00324479505780201
JP,JPN,Japan,2020-05-26,2020-05-26,9291,9291,1,0.00236788289742762,0.000988284951345756,0.00198485593431982,8.52010837049342e-06,0.00161446561188247,0.000816357525155417,0.00156938732463587,7.5776767046154e-06,0.00034006551217221,4.46256333333819e-05,3,0,,,0.00319182282932199,,,0.00319182282932199
JP,JPN,Japan,2020-05-27,2020-05-27,9243,9243,1,0.00302931948501569,0.00112035420084358,0.00255021950613894,9.60086108165106e-06,0.00119008979768473,0.000702866593009355,0.00100389015245197,6.0283836067681e-06,0.000669374871421685,6.28100081220621e-05,9,1,,,0.00314290003858464,,,0.00314290003858464
JP,JPN,Japan,2020-05-28,2020-05-28,9050,9050,1,0.00375690607734807,0.00126043841889718,0.00360566684161119,1.14302775931073e-05,0.00243093922651934,0.00101457075079979,0.00167622143160753,7.80099065256735e-06,0.000531047479404287,5.65153273673138e-05,4,0,,,0.00309805639742428,,,0.00309805639742428
JP,JPN,Japan,2020-05-29,2020-05-29,9461,9461,1,0.00295951802135081,0.00109457735783033,0.00371922701070246,1.16443951958822e-05,0.00232533558820421,0.000970547646391026,0.00325427029475284,1.08947864274616e-05,0.000263289775829699,3.8892742806217e-05,4,0,,,0.00305723379223833,,,0.00305723379223833
JP,JPN,Japan,2020-05-30,2020-05-30,10778,10778,1,0.00269066617183151,0.00097796621655933,0.0027878601656628,1.00682600791955e-05,0.00194841343477454,0.000832522642048627,0.00207393400774256,8.68703964911785e-06,0.000351126366039374,4.21094571354321e-05,5,0,,,0.00302038477994855,,,0.00302038477994855
JP,JPN,Japan,2020-05-31,2020-05-31,9898,9898,1,0.00141442715700141,0.000740384474121385,0.00123064200830441,6.69091840914353e-06,0.000909274600929481,0.000593778351936408,0.000925991248299532,5.80483036266271e-06,0.000350503222483709,4.38814469766182e-05,4,1,,,0.00298741664369383,,,0.00298741664369383
JP,JPN,Japan,2020-06-01,2020-06-01,7110,7110,1,0.00281293952180028,0.00123106732764746,0.00375508442475303,1.17580596006235e-05,0.00140646976090014,0.000871109729190921,0.00251232049488788,9.62352183872044e-06,0.000509558197119404,6.2403826879312e-05,6,0,,,0.00295821769538214,,,0.00295821769538214
JP,JPN,Japan,2020-06-02,2020-06-02,8982,8982,1,0.00222667557336896,0.000974778591707382,0.00295945395391566,1.03629845434882e-05,0.00189267423736362,0.000898851862317543,0.00260510845996934,9.72454121384066e-06,0.000549362076967521,5.77029239022031e-05,6,0,,,0.00293262889556649,,,0.00293262889556649
JP,JPN,Japan,2020-06-03,2020-06-03,8763,8763,1,0.00285290425653315,0.00111672155247049,0.00275092584310765,9.98035798126382e-06,0.00228232340522652,0.000999111851242524,0.00201684161507034,8.54874494039892e-06,0.000586045005666181,6.03528077941448e-05,6,0,,,0.0029104985848966,,,0.0029104985848966
JP,JPN,Japan,2020-06-04,2020-06-04,8057,8057,1,0.00310289189524637,0.00121442276522936,0.0025242345799964,9.63281372547791e-06,0.00223408216457739,0.00103092082454201,0.00166088814593532,7.81711255841905e-06,0.000435512423564925,5.43007179570094e-05,3,0,,,0.0028916481532097,,,0.0028916481532097
JP,JPN,Japan,2020-06-05,2020-06-05,8313,8313,1,0.0021652832912306,0.00099920792064539,0.00190168650773656,8.32730798501786e-06,0.00156381571033321,0.000849419335325056,0.00148201255466996,7.35279387877695e-06,0.000545063417017939,5.97972749088456e-05,5,0,,,0.00287589584519079,,,0.00287589584519079
JP,JPN,Japan,2020-06-06,2020-06-06,9658,9658,1,0.00248498653965624,0.000992947373265319,0.00173581742956186,7.9366148519834e-06,0.00186373990474218,0.000860185384082081,0.00121120698624902,6.63142026866196e-06,0.000279104749481453,3.96805700080066e-05,11,0,,,0.00286305475098624,,,0.00286305475098624
JP,JPN,Japan,2020-06-07,2020-06-07,8860,8860,1,0.00270880361173815,0.00108225844323489,0.00351771432016969,1.13018961152579e-05,0.00203160270880361,0.000937581471072121,0.00300868194979094,1.04549043718156e-05,0.000475190116045586,5.4029886392267e-05,9,1,,,0.00285295748903788,,,0.00285295748903788
JP,JPN,Japan,2020-06-08,2020-06-08,7846,7846,1,0.0025490695895998,0.00111573371050559,0.0015313268145365,7.48027691847252e-06,0.00229416263063982,0.00105861317904984,0.00134730872786044,7.01709425617798e-06,0.000317722794083135,4.69322231158993e-05,5,0,,,0.00284536625437234,,,0.00284536625437234
JP,JPN,Japan,2020-06-09,2020-06-09,7627,7627,1,0.00301560246492723,0.0012305590069592,0.00254581615908653,9.62603612843125e-06,0.00249114986233119,0.00111874092100426,0.00177981463834875,8.05170863489799e-06,0.000401458633033355,5.35272366921666e-05,1,0,,,0.00284019355070719,,,0.00284019355070719
JP,JPN,Japan,2020-06-10,2020-06-10,6988,6988,1,0.00300515168860904,0.00128336827472185,0.00229546412175639,9.17172644772788e-06,0.0024327418431597,0.00115502330898724,0.00193235319874369,8.41662755073068e-06,0.000736484594690007,7.57353193393642e-05,7,1,,,0.00283720056740781,,,0.00283720056740781
JP,JPN,Japan,2020-06-11,2020-06-11,7684,7684,1,0.00273295158771473,0.00116728288244006,0.00303660896837963,1.05406865963243e-05,0.00156168662155128,0.000882900935202287,0.00156381790815313,7.56986451461189e-06,0.00035640617007407,5.02732826626038e-05,6,1,,,0.00283621401886785,,,0.00283621401886785
JP,JPN,Japan,2020-06-12,2020-06-12,10942,10942,1,0.00228477426430269,0.000894591329975154,0.0020232034811235,8.57598104654282e-06,0.0011880826174374,0.000645453432179132,0.000922549307852691,5.79426269554803e-06,0.000422677832622171,4.58729806748254e-05,10,3,,,0.00283722145838606,,,0.00283722145838606
JP,JPN,Japan,2020-06-13,2020-06-13,11848,11848,1,0.00337609723160027,0.00104447654221626,0.00303390602195564,1.05071263158832e-05,0.00227886563133018,0.000858597290235757,0.00182443008168335,8.15285610930922e-06,0.000330470453427015,3.89811290348325e-05,6,0,,,0.00284012176230799,,,0.00284012176230799
JP,JPN,Japan,2020-06-14,2020-06-14,10149,10149,1,0.00305448812690906,0.00107359726563133,0.00430750040615052,1.24494647487595e-05,0.00177357375110848,0.000818607317536251,0.00232078665457887,9.14720620678133e-06,0.0003605678524411,4.3989287815812e-05,10,1,,,0.00284470635493987,,,0.00284470635493987
JP,JPN,Japan,2020-06-15,2020-06-15,6858,6858,1,0.00408282298046078,0.00150918068168265,0.00346689202097774,1.12102245542778e-05,0.00349956255468067,0.0013976388942966,0.0031651415513583,1.07128855534735e-05,0.000642364230846289,7.13690168158152e-05,4,0,,,0.00285093781324315,,,0.00285093781324315
JP,JPN,Japan,2020-06-16,2020-06-16,5396,5396,1,0.00315048183839881,0.00149525551307437,0.0024767989025668,9.56732850153536e-06,0.0022238695329874,0.0012568496488872,0.00177158781791681,8.09431527107359e-06,0.00033910067346971,5.8507055379746e-05,2,0,,,0.00285879157729691,,,0.00285879157729691
JP,JPN,Japan,2020-06-17,2020-06-17,7012,7012,1,0.00356531660011409,0.00139508479653107,0.00333720439065566,1.09545538391994e-05,0.00171135196805476,0.000967441855723154,0.00133911598386572,6.94620001056106e-06,0.000706553537120379,7.41014953535007e-05,7,1,,,0.00286816920756875,,,0.00286816920756875
JP,JPN,Japan,2020-06-18,2020-06-18,7388,7388,1,0.00148890092041148,0.000879212785926172,0.00218112564023965,8.9230997728998e-06,0.000947482403898213,0.000701559295877735,0.00125572443040216,6.77366748403492e-06,0.000245414770134556,4.25099413161229e-05,1,0,,,0.00287909466661798,,,0.00287909466661798
JP,JPN,Japan,2020-06-19,2020-06-19,7844,7844,1,0.00203977562468129,0.000998451820892223,0.00247436049920518,9.50930730899979e-06,0.0012748597654258,0.000789647922530472,0.000695759133843948,5.04700442413072e-06,0.000208190014120714,3.80464248232771e-05,7,0,,,0.00289152840191617,,,0.00289152840191617
JP,JPN,Japan,2020-06-20,2020-06-20,8588,8588,1,0.00209594783418724,0.000967245462126871,0.00229144534206347,9.16140988268997e-06,0.00116441546343735,0.000721278618699112,0.00105197259975422,6.21125523228526e-06,0.000218133864786749,3.720804460428e-05,8,1,,,0.00290545317008366,,,0.00290545317008366
JP,JPN,Japan,2020-06-21,2020-06-21,8427,8427,1,0.00213599145603418,0.000985705157528877,0.00183401515231626,8.18789363588887e-06,0.00189865907203038,0.000929442244601764,0.00159853475514585,7.64509692911749e-06,0.000365328475755321,4.85984484703156e-05,4,0,,,0.0029208876881208,,,0.0029208876881208
JP,JPN,Japan,2020-06-22,2020-06-22,7404,7404,1,0.00270124257158293,0.00118224998653119,0.00372826575084515,1.1684807289073e-05,0.00216099405726634,0.00105772290866414,0.00248741057866804,9.55019304507783e-06,0.000528456218551111,6.23286584936453e-05,4,0,,,0.0029378057770836,,,0.0029378057770836
JP,JPN,Japan,2020-06-23,2020-06-23,7518,7518,1,0.00292631018888002,0.00122101426642391,0.00373860289861632,1.16647729909915e-05,0.00239425379090184,0.00110474359723716,0.00312515977562869,1.06682061992844e-05,0.000319158177814541,4.81106694655787e-05,3,0,,,0.00295617332374567,,,0.00295617332374567
JP,JPN,Japan,2020-06-24,2020-06-24,7627,7627,1,0.00445784712206634,0.00149507723914712,0.00553257602794108,1.41769908548762e-05,0.0026222630129802,0.00114772853004862,0.00385637811699341,1.18461128996783e-05,0.000381215202490358,5.21745337122487e-05,4,1,,,0.00297598336102828,,,0.00297598336102828
JP,JPN,Japan,2020-06-25,2020-06-25,7281,7281,1,0.00274687542919929,0.00120219456615628,0.00293025127670022,1.03140130946605e-05,0.00206015657189946,0.00104148943971408,0.00187285857592977,8.25007508625598e-06,0.000688237954860949,7.17711421023275e-05,4,0,,,0.00299718004833828,,,0.00299718004833828
JP,JPN,Japan,2020-06-26,2020-06-26,7414,7414,1,0.00256271917992986,0.00115084042338331,0.00296243685116498,1.04142099703154e-05,0.00188831939573779,0.000988209662893438,0.00207352296531241,8.71665217074639e-06,0.000604633096773823,6.6644625486817e-05,7,0,,,0.00301968488465558,,,0.00301968488465558
JP,JPN,Japan,2020-06-27,2020-06-27,8448,8448,1,0.00284090909090909,0.00113496386109655,0.00243791153042174,9.46136755825592e-06,0.00260416666666667,0.0010867741532479,0.0022871002443626,9.16474466270673e-06,0.000334106198761289,4.64123462710227e-05,24,0,,,0.00304340381518563,,,0.00304340381518563
JP,JPN,Japan,2020-06-28,2020-06-28,8147,8147,1,0.00368233705658525,0.00131525486503719,0.0042430169596483,1.24371416760767e-05,0.00245489137105683,0.00107456241028561,0.00259291316583419,9.73053521389334e-06,0.000274734828725439,4.28325174800422e-05,29,0,,,0.00306825740114637,,,0.00306825740114637
JP,JPN,Japan,2020-06-29,2020-06-29,7563,7563,1,0.00277667592225307,0.00118593217487504,0.00382018668490142,1.17858947800843e-05,0.00211556260743091,0.00103550954574467,0.00247785980018948,9.49841268219929e-06,0.00040150319795421,5.37827506994331e-05,27,0,,,0.00309410063684119,,,0.00309410063684119
JP,JPN,Japan,2020-06-30,2020-06-30,7634,7634,1,0.00275085145402148,0.00117491762808128,0.00207723522999904,8.67923716976055e-06,0.00209588682211161,0.00102588890535256,0.00150741790552476,7.39570377137452e-06,0.000579349531599617,6.42666428022709e-05,37,2,,,0.00312077687539617,,,0.00312077687539617
JP,JPN,Japan,2020-07-01,2020-07-01,7788,7788,1,0.0029532614278377,0.00120515754705333,0.00231550574425787,9.16144588418556e-06,0.00166923472008218,0.000906632016974625,0.00137482660450656,7.0626827181041e-06,0.000348193223540049,4.9371474721687e-05,38,1,,,0.00314811325142855,,,0.00314811325142855
JP,JPN,Japan,2020-07-02,2020-07-02,7580,7580,1,0.00329815303430079,0.00129071845945876,0.00303977714275037,1.05276614854032e-05,0.0025065963060686,0.00112566898947489,0.00195148422730282,8.43976731267456e-06,0.000310577599497089,4.72385680557277e-05,27,1,,,0.00317591793854054,,,0.00317591793854054
JP,JPN,Japan,2020-07-03,2020-07-03,7888,7888,1,0.00190162271805274,0.000961420754987776,0.00187834415545834,8.25930768745897e-06,0.00126774847870183,0.000785245988343259,0.00101648460931076,6.07846453046353e-06,0.000366952673897793,5.03458139504471e-05,26,1,,,0.00320401788866968,,,0.00320401788866968
JP,JPN,Japan,2020-07-04,2020-07-04,8930,8930,1,0.00335946248600224,0.00120012514001955,0.00295737405506586,1.03415620142527e-05,0.00279955207166853,0.00109586704987721,0.00248410849518489,9.48028383371952e-06,0.000470543350395829,5.35919642044949e-05,33,1,,,0.0032321919115191,,,0.0032321919115191
JP,JPN,Japan,2020-07-05,2020-07-05,8603,8603,1,0.00360339416482622,0.00126617908292922,0.00364715433090771,1.15079102802629e-05,0.00244100895036615,0.00104274258235291,0.0027964479863025,1.00811040063862e-05,0.000385470719051149,4.93796305440199e-05,33,0,,,0.00326020441857092,,,0.00326020441857092
JP,JPN,Japan,2020-07-06,2020-07-06,8579,8579,1,0.00186501923301084,0.000912990067053895,0.00169699710504061,7.85195962143436e-06,0.00163189182888449,0.000854123735494118,0.00124079731583403,6.71563583360928e-06,0.000363002758820967,4.79587479949811e-05,39,1,,,0.0032878497370512,,,0.0032878497370512
JP,JPN,Japan,2020-07-07,2020-07-07,8608,8608,1,0.00476301115241636,0.00145445743264378,0.00456164635407846,1.28984176085294e-05,0.00383364312267658,0.00130547553621926,0.00382835186568718,1.18206526164434e-05,0.000418319081937838,5.14337337724204e-05,31,3,,,0.00331489208452393,,,0.00331489208452393
JP,JPN,Japan,2020-07-08,2020-07-08,8227,8227,1,0.00364652971921721,0.00130248862737495,0.00450142157151592,1.27850508108503e-05,0.00194481585024918,0.000952015156182205,0.00174927367876413,7.98097573632221e-06,0.000307273226317089,4.51331947943811e-05,41,0,,,0.00334115909086533,,,0.00334115909086533
JP,JPN,Japan,2020-07-09,2020-07-09,6789,6789,1,0.00441891294741494,0.00157776104313317,0.00398319622997972,1.30050451088901e-05,0.00368242745617911,0.00144082482221871,0.0034750411552989,1.21502928480509e-05,0.000533187246997424,6.54247305988414e-05,30,1,,,0.00336642591766964,,,0.00336642591766964
JP,JPN,Japan,2020-07-10,2020-07-10,5531,5531,1,0.00325438437895498,0.00150097290332298,0.00285975962608488,1.31519207527819e-05,0.00180799132164166,0.00111957057820428,0.00173760048282793,1.0257549409412e-05,0.000374424258588677,6.07231540277442e-05,19,1,,,0.00339051114950544,,,0.00339051114950544
JP,JPN,Japan,2020-07-11,2020-07-11,5688,5688,1,0.00421940928270042,0.00168451915050332,0.00362464064973194,1.46555917973303e-05,0.0029887482419128,0.00141860992434146,0.00241559614509515,1.19714396821772e-05,0.000626810508440715,7.75195684268209e-05,15,0,,,0.00341322680459903,,,0.00341322680459903
JP,JPN,Japan,2020-07-12,2020-07-12,8120,8120,1,0.00295566502463054,0.0011807417444976,0.00284000927985898,1.08528735433777e-05,0.0020935960591133,0.000994171770755425,0.00203426639621898,9.188913598867e-06,0.000420407009807171,5.30662268333485e-05,27,0,,,0.00343442084609209,,,0.00343442084609209
JP,JPN,Japan,2020-07-13,2020-07-13,9941,9941,1,0.00331958555477316,0.00113071446805674,0.00399840869341433,1.12961392205316e-05,0.00221305703651544,0.000923736843376227,0.00263088044892032,9.16927386124141e-06,0.000405186385737439,4.7114627594648e-05,35,1,,,0.00345397155030816,,,0.00345397155030816
JP,JPN,Japan,2020-07-14,2020-07-14,17040,17040,1,0.00369718309859155,0.000911264505398837,0.00394252649257607,8.67023276505002e-06,0.00217136150234742,0.000698887615668832,0.00244177011201714,6.82845988287105e-06,0.000592646357430678,4.35186068526917e-05,73,3,,,0.00347175937320966,,,0.00347175937320966
JP,JPN,Japan,2020-07-15,2020-07-15,9050,9050,1,0.00453038674033149,0.00138358372256352,0.00741862243738874,1.63581877285348e-05,0.00353591160220994,0.00122294049756328,0.00466369716790244,1.29879493228648e-05,0.000695511829196111,6.47440209205312e-05,47,0,,,0.00348767446378162,,,0.00348767446378162
JP,JPN,Japan,2020-07-16,2020-07-16,8953,8953,1,0.00379760973975204,0.00127406843074873,0.00352384550923437,1.13451835978308e-05,0.00256897129453814,0.00104853965964377,0.00268299284318228,9.90366662427936e-06,0.000536778851863288,5.7125109774545e-05,45,1,,,0.0035016043589437,,,0.0035016043589437
JP,JPN,Japan,2020-07-17,2020-07-17,9254,9254,1,0.0037821482602118,0.00125063269437992,0.00362783982861226,1.14886265198512e-05,0.00248541171385347,0.00101447685170397,0.00231261302094028,9.17871723900786e-06,0.000766795897335231,6.71856151532734e-05,43,4,,,0.00351349538473398,,,0.00351349538473398
JP,JPN,Japan,2020-07-18,2020-07-18,9972,9972,1,0.00330926594464501,0.0011272052465317,0.00335238936777479,1.10283404157003e-05,0.00200561572402728,0.000878101800755376,0.00146381322731203,7.29435437846867e-06,0.000382661589169397,4.571973578956e-05,38,1,,,0.00352330189700933,,,0.00352330189700933
JP,JPN,Japan,2020-07-19,2020-07-19,9425,9425,1,0.00297082228116711,0.00109875200808683,0.00533329840440187,1.39055813125905e-05,0.00222811671087533,0.000951901498066484,0.00224451161587856,9.03494282930235e-06,0.000670332153347895,6.22604889972908e-05,51,2,,,0.00353097645751591,,,0.00353097645751591
JP,JPN,Japan,2020-07-20,2020-07-20,8794,8794,1,0.00272913350011371,0.00109036980578838,0.00275195336967868,1.00115162193594e-05,0.00204685012508529,0.000944610913646194,0.00222752829498561,9.00959141711231e-06,0.000649085387021199,6.34301741108512e-05,38,1,,,0.00353649663089022,,,0.00353649663089022
