"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-25,"KY","Cayman Islands","CYM",64958,0,0,2,0,2,1,1,8,100,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.235849056603774,0.195440642027787,0.276257471179761,0.125
2020-06-26,"KY","Cayman Islands","CYM",64958,0,0,6,200,6,1,1,14,300,14,0,0,0,0,0,0,0.628930817610063,0.575834621031633,0.682027014188493,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.404312668463612,0.369001345002473,0.439623991924751,0.0714285714285714
2020-06-27,"KY","Cayman Islands","CYM",64958,1,1,1,13,1,2,2,15,313,15,1,1,1,1,1,1,0.245283018867925,0.129449044285983,0.361116993449866,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.393710691823899,0.359748705252103,0.427672678395695,0.133333333333333
2020-06-28,"KY","Cayman Islands","CYM",64958,0,0,2,0,2,2,2,17,313,17,0,0,0,0,0,0,0,0,0,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.347391786903441,0.31630171429088,0.378481859516002,0.117647058823529
2020-06-29,"KY","Cayman Islands","CYM",64958,1,1,2,23,2,3,3,19,336,19,0.5,0,1,0.5,0,1,0.216981132075472,0.138513190993249,0.295449073157694,0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.333664349553128,0.304541438488502,0.362787260617754,0.157894736842105
2020-06-30,"KY","Cayman Islands","CYM",64958,0,0,1,1,1,3,3,20,337,20,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.317924528301887,0.289891282036961,0.345957774566812,0.15
2020-07-01,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,3,3,20,337,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.317924528301887,0.289891282036961,0.345957774566812,0.15
2020-07-02,"KY","Cayman Islands","CYM",64958,0,0,1,0,1,3,3,21,337,21,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.2925206881748,0.142857142857143,0,0.2925206881748,0.302785265049416,0.275792264994243,0.329778265104589,0.142857142857143
2020-07-03,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,3,3,21,337,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.2925206881748,0.142857142857143,0,0.2925206881748,0.302785265049416,0.275792264994243,0.329778265104589,0.142857142857143
2020-07-04,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,3,3,21,337,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.2925206881748,0.142857142857143,0,0.2925206881748,0.302785265049416,0.275792264994243,0.329778265104589,0.142857142857143
2020-07-05,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,3,3,20,337,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.317924528301887,0.289891282036961,0.345957774566812,0.15
2020-07-06,"KY","Cayman Islands","CYM",64958,0,0,1,0,1,3,3,20,337,20,0,0,0,0,0,0,0,0,0,0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.317924528301887,0.289891282036961,0.345957774566812,0.15
2020-07-07,"KY","Cayman Islands","CYM",64958,0,0,1,0,1,2,2,17,237,17,0,0,0,0,0,0,0,0,0,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.263041065482797,0.234292305487514,0.29178982547808,0.117647058823529
2020-07-08,"KY","Cayman Islands","CYM",64958,0,0,1,0,1,2,2,18,237,18,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.248427672955975,0.221008188820532,0.275847157091418,0.111111111111111
2020-07-09,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,2,2,16,237,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.279481132075472,0.249278201056294,0.309684063094649,0.125
2020-07-10,"KY","Cayman Islands","CYM",64958,0,0,1,0,1,2,2,11,37,11,0,0,0,0,0,0,0,0,0,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0634648370497427,0.0436749897908387,0.0832546843086467,0.181818181818182
2020-07-11,"KY","Cayman Islands","CYM",64958,0,0,2,3,2,1,1,12,27,12,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0424528301886792,0.0267834093051357,0.0581222510722228,0.0833333333333333
2020-07-12,"KY","Cayman Islands","CYM",64958,0,0,1,0,1,1,1,11,27,11,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0463121783876501,0.0292527475789257,0.0633716091963744,0.0909090909090909
2020-07-13,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,0,0,9,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00838574423480084,0.00020239494622651,0.0165690935233752,0
2020-07-14,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,0,0,8,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193,0
2020-07-15,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,0,0,8,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193,0
2020-07-16,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,0,0,7,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938,0
2020-07-17,"KY","Cayman Islands","CYM",64958,0,0,2,0,2,0,0,9,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.013383784123693,0
2020-07-18,"KY","Cayman Islands","CYM",64958,0,0,2,0,2,0,0,11,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00514579759862779,0,0.0109537076675384,0
2020-07-19,"KY","Cayman Islands","CYM",64958,0,0,1,0,1,0,0,12,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0100420459676549,0
2020-07-20,"KY","Cayman Islands","CYM",64958,0,0,2,0,2,0,0,13,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967,0
2020-07-21,"KY","Cayman Islands","CYM",64958,0,0,1,0,1,0,0,13,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967,0
2020-07-22,"KY","Cayman Islands","CYM",64958,0,0,2,5,2,0,0,14,8,14,0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877,0,0,0,0,0,0,0.0107816711590297,0.00335087656358181,0.0182124657544775,0
2020-07-23,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,0,0,14,8,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0107816711590297,0.00335087656358181,0.0182124657544775,0
2020-07-24,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,0,0,13,8,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.011611030478955,0.00361199160093231,0.0196100693569777,0
2020-07-25,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,0,0,11,5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00857632933104631,0.00109128838815665,0.016061370273936,0
2020-07-26,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,0,0,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0.00120397921936795,0.0176639453089339,0
2020-07-27,"KY","Cayman Islands","CYM",64958,0,0,2,101,2,0,0,12,106,12,0,0,0,0,0,0,0.952830188679245,0.912471691867312,0.993188685491178,0,0,0,0,0,0,0.166666666666667,0.137703017053252,0.195630316280081,0
2020-07-28,"KY","Cayman Islands","CYM",64958,0,0,1,0,1,0,0,13,106,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153846153846154,0.126905603199059,0.180786704493249,0
2020-07-29,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,0,0,13,106,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.153846153846154,0.126905603199059,0.180786704493249,0
2020-07-30,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,0,0,13,106,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.153846153846154,0.126905603199059,0.180786704493249,0
2020-07-31,"KY","Cayman Islands","CYM",64958,1,1,1,10,1,1,1,12,116,12,1,1,1,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.182389937106918,0.152378065213817,0.212401809000019,0.0833333333333333
