"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-16,"TR","Turkey","TUR",83429607,0.00358219342821028,0.00331730142731792,0.00384708542910265,0.00537188277940342,0.00470240305164155,0.00604136250716528,0.00351574442066646,0.0029736341069594,0.00405785473437353,0.0192601650871293,0.0180013825438116,0.020518947630447,0.00395906255196394,0.00387990436236291,0.00403822074156497,0.00351574442066646
2020-05-17,"TR","Turkey","TUR",83429607,0.00335452155254913,0.00310018316515182,0.00360885993994644,0.00551220250318843,0.00483751464574021,0.00618689036063666,0.00358833574717365,0.00304344865501542,0.00413322283933187,0.0195412982858131,0.0182799589421231,0.0208026376295031,0.00392146587212718,0.00384308657389959,0.00399984517035477,0.00358833574717365
2020-05-18,"TR","Turkey","TUR",83429607,0.0033440796726982,0.00308543273227708,0.00360272661311932,0.00547868683396356,0.00480808995984095,0.00614928370808617,0.00354503265727054,0.00300508060343077,0.00408498471111031,0.0197877277414919,0.0185224837895142,0.0210529716934696,0.00385837542344401,0.0037808693630174,0.00393588148387062,0.00354503265727054
2020-05-19,"TR","Turkey","TUR",83429607,0.00533881745962551,0.00501536877961354,0.00566226613963749,0.00554583848811911,0.00487360364460913,0.00621807333162909,0.00369011560940233,0.00314125478760872,0.00423897643119594,0.0199223582611663,0.0186574889969631,0.0211872275253696,0.00387447339480073,0.00379709208806359,0.00395185470153786,0.00369011560940233
2020-05-20,"TR","Turkey","TUR",83429607,0.00400207720270036,0.00367646636593689,0.00432768803946383,0.00545962692549342,0.00478739056927667,0.00613186328171018,0.00357475572502546,0.00303028460321713,0.00411922684683379,0.019975301687718,0.0186988790788946,0.0212517242965414,0.00386163084381323,0.00378376748994916,0.00393949419767731,0.00357475572502546
2020-05-21,"TR","Turkey","TUR",83429607,0.00369368079059845,0.00336723892265984,0.00402012265853707,0.00530891233658504,0.00463903985448694,0.00597878481868315,0.00362775676333311,0.00307354576807076,0.00418196775859547,0.0198420598579866,0.018556516715119,0.0211276030008542,0.00375322519225476,0.00367565380430603,0.00383079658020349,0.00362775676333311
2020-05-22,"TR","Turkey","TUR",83429607,0.00445738888185387,0.00412886101514159,0.00478591674856615,0.00533386895197286,0.00465944940839844,0.00600828849554728,0.00368237814675951,0.00312154534138472,0.00424321095213429,0.0198848419925013,0.0185922247752196,0.0211774592097831,0.00383376751592895,0.0037550253419136,0.0039125096899443,0.00368237814675951
2020-05-23,"TR","Turkey","TUR",83429607,0.00218114621253048,0.00197569114866591,0.00238660127639506,0.00538456424915243,0.00470937873663305,0.00605974976167181,0.00363402690066255,0.00307885976578194,0.00418919403554315,0.019987147953644,0.0186958943839791,0.0212784015233089,0.00370889056335263,0.00363171955195281,0.00378606157475245,0.00363402690066255
2020-05-24,"TR","Turkey","TUR",83429607,0.00544108513924231,0.00510307379780154,0.00577909648068309,0.005267368982531,0.00459853113217422,0.00593620683288779,0.00371160599191003,0.00314972510640159,0.00427348687741848,0.0203360448059741,0.0190318496022133,0.0216402400097349,0.00373151220234614,0.00365399841987572,0.00380902598481657,0.00371160599191003
2020-05-25,"TR","Turkey","TUR",83429607,0.00202908526781357,0.00182918711407135,0.00222898342155579,0.00515091072485369,0.00449404472021033,0.00580777672949706,0.00368235319904434,0.00312655414445206,0.00423815225363662,0.0201433487495342,0.0188541992637751,0.0214324982352934,0.00357124924839939,0.00349593352343518,0.0036465649733636,0.00368235319904434
2020-05-26,"TR","Turkey","TUR",83429607,0.00242393686129264,0.0022117309870272,0.00263614273555807,0.00503832572560503,0.0043944091876262,0.00568224226358386,0.00353113426922746,0.00299165809919811,0.0040706104392568,0.0197226767720265,0.0184581131343978,0.0209872404096553,0.00349366762553687,0.0034198383466261,0.00356749690444764,0.00353113426922746
2020-05-27,"TR","Turkey","TUR",83429607,0.0031789594053745,0.00291514149535208,0.00344277731539691,0.0051135158073414,0.00446957501446825,0.00575745660021454,0.00356460852959898,0.00302654957395219,0.00410266748524578,0.0196265648207087,0.0183742391441956,0.0208788904972217,0.00352375310030426,0.00345014714175829,0.00359735905885022,0.00356460852959898
2020-05-28,"TR","Turkey","TUR",83429607,0.00293397965928726,0.00267871429635775,0.00318924502221678,0.0050506113344136,0.00441324823813157,0.00568797443069564,0.00343020686462257,0.0029045183843808,0.00395589534486435,0.0198867821292536,0.018631518846359,0.0211420454121481,0.00350369593305925,0.00343059564041863,0.00357679622569986,0.00343020686462257
2020-05-29,"TR","Turkey","TUR",83429607,0.00267982732696319,0.00243033277335052,0.00292932188057585,0.00515919811320755,0.00451484482607989,0.00580355140033521,0.0035377358490566,0.00300372598288814,0.00407174571522507,0.0201103436657682,0.0188477765194984,0.021372910812038,0.00344415760847901,0.00337165977028088,0.00351665544667713,0.0035377358490566
2020-05-30,"TR","Turkey","TUR",83429607,0.00316032512171169,0.00290889643638471,0.00341175380703868,0.00512485237050785,0.00448214895975706,0.00576755578125863,0.00356419773915978,0.00302779474814371,0.00410060073017585,0.0201408807153703,0.0188764160959341,0.0214053453348065,0.00341169382513362,0.00333948005812823,0.00348390759213902,0.00356419773915978
2020-05-31,"TR","Turkey","TUR",83429607,0.00580632879262205,0.00546388914390235,0.00614876844134175,0.0049741766150199,0.004339792152987,0.00560856107705279,0.00351367369401405,0.00298010401012956,0.00404724337789855,0.0202142070950809,0.0189451864575993,0.0214832277325624,0.00359772634275507,0.00352343675310244,0.0036720159324077,0.00351367369401405
2020-06-01,"TR","Turkey","TUR",83429607,0.00450554960969367,0.00414644825538464,0.0048646509640027,0.00517887711543045,0.00452400387322627,0.00583375035763464,0.00355370647251295,0.0030107879377879,0.00409662500723799,0.0202821296236105,0.0189960311122986,0.0215682281349224,0.00366740693118986,0.00359152036659463,0.0037432934957851,0.00355370647251295
2020-06-02,"TR","Turkey","TUR",83429607,0.00403023680147575,0.00370920868090578,0.00435126492204572,0.00516636124787495,0.0045061237848193,0.00582659871093059,0.00348839776565915,0.00294541414770461,0.0040313813836137,0.0202238756540746,0.0189275080588102,0.021520243249339,0.00355385696530464,0.00347844505494558,0.0036292688756637,0.00348839776565915
2020-06-03,"TR","Turkey","TUR",83429607,0.00316315205327414,0.00287328571766905,0.00345301838887923,0.00516727393176549,0.00450692013477319,0.00582762772875778,0.00355526112399249,0.00300706840098366,0.00410345384700133,0.0201391189135475,0.0188453004396508,0.0214329373874442,0.00350324276774157,0.00342836374377934,0.0035781217917038,0.00355526112399249
2020-06-04,"TR","Turkey","TUR",83429607,0.00340385574694093,0.00309466972701887,0.00371304176686299,0.00515941262071703,0.00450006085792005,0.00581876438351401,0.00352780350134498,0.00298213978140136,0.00407346722128859,0.0201746262733166,0.0188806766060587,0.0214685759405745,0.00348704059085571,0.00341239136150371,0.00356168982020772,0.00352780350134498
2020-06-05,"TR","Turkey","TUR",83429607,0.00355689245924543,0.00324536609493423,0.00386841882355662,0.00506419084003376,0.00440851638811222,0.0057198652919553,0.00344276131668962,0.00290170772981771,0.00398381490356153,0.0197681133667985,0.0184822858257763,0.0210539409078206,0.00342670847576239,0.00335243147457104,0.00350098547695373,0.00344276131668962
2020-06-06,"TR","Turkey","TUR",83429607,0.00380547843924644,0.00348057838822743,0.00413037849026545,0.00517213880471189,0.00450105106634637,0.00584322654307741,0.00357720613365536,0.00301865355848057,0.00413575870883014,0.019435393834446,0.0181438622612943,0.0207269254075977,0.00355569554168159,0.00347906370834687,0.00363232737501631,0.00357720613365536
2020-06-07,"TR","Turkey","TUR",83429607,0.00431602143667445,0.00398795375559376,0.00464408911775514,0.00519019169107979,0.00451378131764446,0.00586660206451512,0.00348319531268022,0.00292859544958042,0.00403779517578001,0.0190999054231736,0.0178114288473581,0.0203883819989891,0.00345678235726084,0.00338075014732524,0.00353281456719644,0.00348319531268022
2020-06-08,"TR","Turkey","TUR",83429607,0.00551955202861891,0.00514440864412181,0.00589469541311601,0.00545908042731423,0.00475853723101743,0.00615962362361103,0.00362369993882065,0.00305241647453077,0.00419498340311053,0.0190126594192668,0.0177142340848618,0.0203110847536718,0.00371833345586679,0.00363870389439971,0.00379796301733387,0.00362369993882065
2020-06-09,"TR","Turkey","TUR",83429607,0.00316601722723544,0.00288727080123623,0.00344476365323464,0.0056066220703595,0.00488874426816021,0.00632449987255878,0.0037778526396843,0.00318803008656211,0.00436767519280648,0.0193945810674238,0.0180686891669831,0.0207204729678646,0.00380074939347077,0.00371932895359783,0.00388216983334371,0.0037778526396843
2020-06-10,"TR","Turkey","TUR",83429607,0.00370499872241423,0.0033962150487329,0.00401378239609556,0.00572374990866357,0.00499404319441572,0.00645345662291141,0.00394573397958935,0.00333933301205682,0.00455213494712189,0.019412036924276,0.0180774916308326,0.0207465822177194,0.00384434596530494,0.00376196869261183,0.00392672323799805,0.00394573397958935
2020-06-11,"TR","Turkey","TUR",83429607,0.00410509610298007,0.00377227053454831,0.00443792167141184,0.00598003360680043,0.00522885780943196,0.00673120940416891,0.00422556093703667,0.00359356411873327,0.00485755775534007,0.0197192843728378,0.0183646782791386,0.021073890466537,0.00393510676726066,0.0038511703495907,0.00401904318493062,0.00422556093703667
2020-06-12,"TR","Turkey","TUR",83429607,0.00484520732806486,0.00454150413659405,0.00514891051953566,0.00580830174006027,0.00507406962494216,0.00654253385517838,0.00425294060464664,0.00362416902931129,0.004881712179982,0.0199037620297463,0.0185542533821813,0.0212532706773113,0.00411448777365301,0.00402937876596916,0.00419959678133686,0.00425294060464664
2020-06-13,"TR","Turkey","TUR",83429607,0.00411247481223667,0.00384405268125722,0.00438089694321613,0.00600024000960038,0.00525869101748622,0.00674178900171455,0.00439217568702748,0.00375721563889037,0.00502713573516459,0.0200648025921037,0.0187183888919377,0.0214112162922696,0.00419731660831,0.0041118863869255,0.00428274682969449,0.00439217568702748
2020-06-14,"TR","Turkey","TUR",83429607,0.00321800568829829,0.00297652604020085,0.00345948533639573,0.00608249382246721,0.00533967148510847,0.00682531615982596,0.00432427295191028,0.00369739289151416,0.00495115301230641,0.0200532218209466,0.0187139699238399,0.0213924737180532,0.00396726823701368,0.00388461865325145,0.0040499178207759,0.00432427295191028
2020-06-15,"TR","Turkey","TUR",83429607,0.00412584361652276,0.00383426968014258,0.00441741755290295,0.00589710252600297,0.00517402380538159,0.00662018124662435,0.00424869985141159,0.00363443730080052,0.00486296240202266,0.0203148216939079,0.0189825268469224,0.0216471165408933,0.0039485891928257,0.00386708259742073,0.00403009578823068,0.00424869985141159
2020-06-16,"TR","Turkey","TUR",83429607,0.00412448228255867,0.00382320909425558,0.00442575547086177,0.00599558945143802,0.00527039598967686,0.00672078291319918,0.00438757695488376,0.00376670605123349,0.00500844785853404,0.0202150142423964,0.0188929693683638,0.021537059116429,0.00395657771255511,0.00387542006458238,0.00403773536052784,0.00438757695488376
2020-06-17,"TR","Turkey","TUR",83429607,0.00494887436297565,0.00462760184752206,0.00527014687842924,0.00612042097655721,0.00539396111400355,0.00684688083911086,0.00444916211210985,0.00382925741186424,0.00506906681235546,0.0204842133791047,0.0191648347096272,0.0218035920485823,0.00408330891333503,0.00400155964641103,0.00416505818025902,0.00444916211210985
2020-06-18,"TR","Turkey","TUR",83429607,0.00336657266622089,0.00309281611130618,0.0036403292211356,0.00620593011099495,0.00547998953742923,0.00693187068456067,0.00449318237426875,0.00387495451451096,0.00511141023402654,0.0205307293636141,0.01921989738944,0.0218415613377882,0.00407039508114244,0.00398939034461169,0.00415139981767319,0.00449318237426875
2020-06-19,"TR","Turkey","TUR",83429607,0.00544778102577731,0.00508488688737372,0.00581067516418089,0.00629125184874506,0.0055631497404051,0.00701935395708503,0.00450321184962804,0.00388665189029188,0.0051197718089642,0.0209929140637072,0.0196727634616753,0.0223130646657391,0.00419157093570903,0.00410968004192889,0.00427346182948917,0.00450321184962804
2020-06-20,"TR","Turkey","TUR",83429607,0.00465734440493906,0.00433931606109467,0.00497537274878344,0.00636679704476315,0.00564010846597703,0.00709348562354926,0.00460669274228596,0.00398801176152013,0.0052253737230518,0.0210343328987397,0.0197232719372939,0.0223453938601855,0.00424725906263071,0.00416547740995206,0.00432904071530936,0.00460669274228596
2020-06-21,"TR","Turkey","TUR",83429607,0.00648622970388687,0.00609794296594609,0.00687451644182764,0.00657553209897906,0.00583879994003673,0.0073122642579214,0.00478023879563938,0.00415151334356515,0.00540896424771362,0.0212623291226856,0.0199473607099387,0.0225772975354325,0.00439360828359102,0.00431062017419852,0.00447659639298352,0.00478023879563938
2020-06-22,"TR","Turkey","TUR",83429607,0.00548432908592334,0.00511402764348412,0.00585463052836256,0.00641607258587168,0.00568872598481655,0.00714341918692681,0.00468783754590624,0.0040655796262674,0.00531009546554508,0.0218837761935623,0.0205509888369635,0.0232165635501612,0.00439277310841811,0.00430984327636982,0.0044757029404664,0.00468783754590624
2020-06-23,"TR","Turkey","TUR",83429607,0.00639179768570803,0.00601198816397633,0.00677160720743974,0.00638297872340425,0.00565937169842465,0.00710658574838386,0.00468514936600043,0.00406467545240481,0.00530562327959605,0.0217064259617451,0.0203823578516247,0.0230304940718655,0.00460836810918062,0.00452366343008507,0.00469307278827617,0.00468514936600043
2020-06-24,"TR","Turkey","TUR",83429607,0.00417789757412399,0.00385763494399654,0.00449816020425144,0.0064283877603497,0.0057033024337611,0.00715347308693831,0.00464986714665295,0.00403263759907784,0.00526709669422806,0.0221779377732065,0.0208418684495334,0.0235140070968795,0.00463568012101975,0.0045508485389412,0.00472051170309831,0.00464986714665295
2020-06-25,"TR","Turkey","TUR",83429607,0.0063675281433328,0.00597491485403213,0.00676014143263348,0.00645051412513572,0.00572655197896503,0.0071744762713064,0.00459838630702744,0.00398656325110148,0.0052102093629534,0.0217358908309029,0.020417206868874,0.0230545747929317,0.00477617912930739,0.00469035424482595,0.00486200401378882,0.00459838630702744
2020-06-26,"TR","Turkey","TUR",83429607,0.00497498274058205,0.00460709265705105,0.00534287282411305,0.00667684922539821,0.00593125209867102,0.0074224463521254,0.00464761073532621,0.00402491417445946,0.00527030729619295,0.0219506873227144,0.0206092277151607,0.0232921469302681,0.00478199660555143,0.0046950555572546,0.00486893765384827,0.00464761073532621
2020-06-27,"TR","Turkey","TUR",83429607,0.0041091311841769,0.00378815692721812,0.00443010544113567,0.0066840122016867,0.00592766552003443,0.00744035888333898,0.00459806208505293,0.0039700829237503,0.00522604124635557,0.0217118248699085,0.020359004475982,0.023064645263835,0.00480049573246767,0.00471217836061456,0.00488881310432078,0.00459806208505293
2020-06-28,"TR","Turkey","TUR",83429607,0.00464330179657286,0.00431652160384924,0.00497008198929648,0.00649395193560926,0.0057411456293159,0.00724675824190263,0.00459607161639951,0.00396214859356703,0.005229994639232,0.0216769944892873,0.0203121470079513,0.0230418419706232,0.00493406799108427,0.00484366672992338,0.00502446925224517,0.00459607161639951
2020-06-29,"TR","Turkey","TUR",83429607,0.00476922350974405,0.00441863761103616,0.00511980940845193,0.00664467264532317,0.0058771503904075,0.00741219490023884,0.0047395567120487,0.0040907144895261,0.00538839893457129,0.0216765020212815,0.0203007577528869,0.0230522462896762,0.00498938569138347,0.00489773772755114,0.00508103365521581,0.0047395567120487
2020-06-30,"TR","Turkey","TUR",83429607,0.00561313807763915,0.00522719271674257,0.00599908343853573,0.00668565644200664,0.00591070171804185,0.00746061116597143,0.00473174980578639,0.00407915755827744,0.00538434205329534,0.0219873349184303,0.0205928318182079,0.0233818380186526,0.00509656221380791,0.00500332434406868,0.00518980008354715,0.00473174980578639
2020-07-01,"TR","Turkey","TUR",83429607,0.00366975086943226,0.00335369673184491,0.0039858050070196,0.00664539500515798,0.00586541914466828,0.00742537086564767,0.00460619437180625,0.00395615867910811,0.00525623006450439,0.0220473574358851,0.0206377253042975,0.0234569895674727,0.00501760038726767,0.00492419033035106,0.00511101044418427,0.00460619437180625
2020-07-02,"TR","Turkey","TUR",83429607,0.00456563414388054,0.00418249581678241,0.00494877247097866,0.00656293783644274,0.00577831502530282,0.00734756064758266,0.00454735393161763,0.00389357444884874,0.00520113341438652,0.0222205835361207,0.0207882644441576,0.0236529026280839,0.00512492365647043,0.00502936467113151,0.00522048264180936,0.00454735393161763
2020-07-03,"TR","Turkey","TUR",83429607,0.00383969892691858,0.00348679151674248,0.00419260633709467,0.00658652642123716,0.00579312736768207,0.00737992547479226,0.00458302028549962,0.00392053406731346,0.00524550650368579,0.0220135236664162,0.020574361799687,0.0234526855331455,0.0050286434801282,0.00493308503979631,0.00512420192046008,0.00458302028549962
2020-07-04,"TR","Turkey","TUR",83429607,0.00499713619271348,0.00459895275047765,0.0053953196349493,0.0064541013113911,0.00565823343416637,0.00724996918861583,0.00447415788120339,0.00381085628710004,0.00513745947530674,0.0220107996914374,0.0205526098790677,0.023468989503807,0.00505869234766951,0.00496155885301787,0.00515582584232114,0.00447415788120339
2020-07-05,"TR","Turkey","TUR",83429607,0.00562139404334945,0.00521222725639947,0.00603056083029942,0.00628025644380479,0.00548820788647831,0.00707230500113127,0.00434384404029831,0.00368448348528624,0.00500320459531038,0.022242574905142,0.0207640138892639,0.02372113592102,0.00497811813475414,0.0048809012785203,0.00507533499098799,0.00434384404029831
2020-07-06,"TR","Turkey","TUR",83429607,0.00601808495939328,0.0055980962498011,0.00643807366898546,0.00653525598624157,0.00572291484691674,0.00734759712556639,0.00452440799047493,0.00384781560696498,0.00520100037398488,0.022410371742294,0.020918148709474,0.0239025947751139,0.00500731871733074,0.00490926854466095,0.00510536889000053,0.00452440799047493
2020-07-07,"TR","Turkey","TUR",83429607,0.00588547625991819,0.00547549826560433,0.00629545425423204,0.00657026684977246,0.00574858297606773,0.0073919507234772,0.00460457225947169,0.00391601961701633,0.00529312490192704,0.0223496782184883,0.0208462867085863,0.0238530697283903,0.00494762660186092,0.00484928127854708,0.00504597192517475,0.00460457225947169
2020-07-08,"TR","Turkey","TUR",83429607,0.00626187988052234,0.00581837697437552,0.00670538278666917,0.00649243918474688,0.00566855266605179,0.00731632570344197,0.00457484111330265,0.00388257961597933,0.00526710261062597,0.0219975893052816,0.0204929397173178,0.0235022388932454,0.00509319964540982,0.00499253877716128,0.00519386051365836,0.00457484111330265
2020-07-09,"TR","Turkey","TUR",83429607,0.00546069521985411,0.00504834179775331,0.00587304864195491,0.00636071976565769,0.00553771697926486,0.00718372255205053,0.00449156088715302,0.0037993237138516,0.00518379806045444,0.0222067233923839,0.020681267820657,0.0237321789641108,0.00501057466925329,0.00490980786884402,0.00511134146966257,0.00449156088715302
2020-07-10,"TR","Turkey","TUR",83429607,0.00466019721641329,0.0042866206810592,0.00503377375176739,0.00626017629554769,0.00544111091421582,0.00707924167687957,0.00451967885014878,0.00382311798743287,0.0052162397128647,0.0221211610802313,0.0205938221396124,0.0236485000208503,0.00498936360457699,0.00488846559424537,0.0050902616149086,0.00451967885014878
2020-07-11,"TR","Turkey","TUR",83429607,0.00525141741797565,0.00485717218669193,0.00564566264925937,0.00633936947437246,0.00550997571103197,0.00716876323771295,0.00451999886289337,0.00381902128859292,0.00522097643719382,0.0225431389828581,0.0209919143748332,0.024094363590883,0.00508026247076721,0.00497781007989357,0.00518271486164084,0.00451999886289337
2020-07-12,"TR","Turkey","TUR",83429607,0.00611125948502035,0.00568314699128812,0.00653937197875257,0.00653139423495602,0.00568076598003805,0.00738202248987399,0.00467357543034631,0.00395335211473921,0.00539379874595341,0.022758280356469,0.0211834618765045,0.0243330988364335,0.00519286236139804,0.00508817853597837,0.00529754618681771,0.00467357543034631
2020-07-13,"TR","Turkey","TUR",83429607,0.00575533627843607,0.00532929758863318,0.00618137496823896,0.00615847010637357,0.00532611939313923,0.00699082081960792,0.0045083537142352,0.00379560052708847,0.00522110690138193,0.0221587058372867,0.0205926121115537,0.0237247995630198,0.00526628874377736,0.00516006930187182,0.00537250818568291,0.0045083537142352
2020-07-14,"TR","Turkey","TUR",83429607,0.00598077607689569,0.00555572401468402,0.00640582813910736,0.00630670831474044,0.00546043804325315,0.00715297858622774,0.0046110367395508,0.00388680553176281,0.00533526794733878,0.0226387029599881,0.021048564754019,0.0242288411659572,0.00528915680387936,0.00518218082393684,0.00539613278382188,0.0046110367395508
2020-07-15,"TR","Turkey","TUR",83429607,0.00731476914588576,0.00683187663603763,0.00779766165573388,0.00671464273885159,0.0058363170468023,0.00759296843090087,0.0051488964499714,0.00437915790140087,0.00591863499854192,0.0228538737165397,0.0212466853369342,0.0244610620961452,0.00555849079525385,0.00544818235679537,0.00566879923371233,0.0051488964499714
2020-07-16,"TR","Turkey","TUR",83429607,0.00598652167518794,0.00554182309823707,0.00643122025213881,0.00684807529866055,0.00596028267208348,0.00773586792523762,0.00524918547121998,0.0044712876829383,0.00602708325950166,0.0228671413056595,0.0212579703970322,0.0244763122142867,0.00565469338402597,0.00554333326219006,0.00576605350586187,0.00524918547121998
2020-07-17,"TR","Turkey","TUR",83429607,0.00872093023255814,0.0081699516923913,0.00927190877272498,0.00697413505564147,0.00607597278700603,0.00787229732427691,0.00536705176021104,0.00457850280200506,0.00615560071841702,0.0233481912732345,0.0217184230332244,0.0249779595132446,0.00597177514045211,0.005857070570569,0.00608647971033522,0.00536705176021104
2020-07-18,"TR","Turkey","TUR",83429607,0.00523772893456296,0.00482180448515219,0.00565365338397373,0.00726642546593293,0.00634854459552149,0.00818430633634437,0.00547262168982396,0.00467533293728042,0.00626991044236751,0.0236538870815725,0.0220115484350412,0.0252962257281037,0.00599057037705185,0.00587552810840135,0.00610561264570234,0.00547262168982396
2020-07-19,"TR","Turkey","TUR",83429607,0.00681607764262682,0.00636049357812118,0.00727166170713247,0.00767380249094065,0.00672999011856064,0.00861761486332066,0.00596851304850939,0.0051354338823321,0.00680159221468669,0.0238740521940376,0.0222229683514546,0.0255251360366206,0.00607795805646757,0.00596198521000536,0.00619393090292979,0.00596851304850939
2020-07-20,"TR","Turkey","TUR",83429607,0.0068553195858376,0.00640083182262133,0.00730980734905388,0.00771929824561404,0.00677179016202559,0.00866680632920248,0.00598016781083143,0.00514546677779116,0.00681486884387169,0.0234324942791762,0.0217947837718179,0.0250702047865345,0.00613965493408481,0.00602297485919985,0.00625633500896978,0.00598016781083143
2020-07-21,"TR","Turkey","TUR",83429607,0.00722224903086747,0.00675158782863759,0.00769291023309736,0.0079752154841876,0.00700968696878392,0.00894074399959128,0.00607343333026594,0.00523004630816504,0.00691682035236685,0.0238949725468544,0.022237164768905,0.0255527803248038,0.00623811228485316,0.00612018449470769,0.00635604007499863,0.00607343333026594
2020-07-22,"TR","Turkey","TUR",83429607,0.00789167968593518,0.00740079557933814,0.00838256379253222,0.00811290717609601,0.00714008652660283,0.00908572782558919,0.00624540778839089,0.00539106259164739,0.00709975298513438,0.0243693362723488,0.0226971757010883,0.0260414968436092,0.00635672623353188,0.00623780371424508,0.00647564875281867,0.00624540778839089
2020-07-23,"TR","Turkey","TUR",83429607,0.00634382316485333,0.00588727827733722,0.00680036805236943,0.00844880027036161,0.00745446153107916,0.00944313900964406,0.00657470275584503,0.00569672212534611,0.00745268338634396,0.0253771237211589,0.0236686088441158,0.0270856385982019,0.0064201729052672,0.00630043448929406,0.00653991132124033,0.00657470275584503
2020-07-24,"TR","Turkey","TUR",83429607,0.00894251864853006,0.00839591783258105,0.00948911946447907,0.00845698708218457,0.00745804981865523,0.0094559243457139,0.00656733062792355,0.00568620413265913,0.00744845712318796,0.0250921594746135,0.0233859772926597,0.0267983416565674,0.00672224001528827,0.00659924084343215,0.00684523918714439,0.00656733062792355
2020-07-25,"TR","Turkey","TUR",83429607,0.00701285690432459,0.00652800016628449,0.0074977136423647,0.00878152442263821,0.007759292265535,0.00980375657974141,0.00687521485046408,0.00596984727798901,0.00778058242293914,0.0256883027594612,0.0239549117021862,0.0274216938167362,0.00685494911017201,0.0067301851980887,0.00697971302225533,0.00687521485046408
