ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
TR,TUR,Turkey,2020-05-07,2020-05-07,3175,3175,1,0.00220472440944882,0.00163145125766615,0.00440944881889764,0.00230467007277061,0.00539537473446237,1.98369368880169e-05,0.00220472440944882,0.00163145125766615,0.0011271029474001,9.08605737322139e-06,0.00376922250582071,0.000356000983577999,20,2,0.0272737820897247,0.0264609788659994,0.0700723945441996,0.0434864344875138,0.0768095415231259,0.000264515573161743,0.0457577084616713,0.0347798232662122,0.0475239128791046,0.000203156503562085,0.0768975214748674,0.00769844148553398
TR,TUR,Turkey,2020-05-08,2020-05-08,3106,3106,1,0.000965872504829363,0.00109243958623338,0.00354153251770766,0.00208916423871056,0.00306988154375803,1.50390653125446e-05,0.00225370251126851,0.00166765312667196,0.00193623827159892,1.19505040058702e-05,0.00317754961224657,0.000330481920214683,33,2,0.0246935553037739,0.0253594640941309,0.0697132178420491,0.0432749694568977,0.0769426993846314,0.000265679717478151,0.0455291414693937,0.0346109028884064,0.0480661240156962,0.000205540127948385,0.0734179388675424,0.00752235026938658
TR,TUR,Turkey,2020-05-09,2020-05-09,3144,3144,1,0.000954198473282443,0.00107924210547415,0.00286259541984733,0.00186751591802943,0.00221263452708318,1.26446871754987e-05,0.00159033078880407,0.00139285191294051,0.00158858152988838,1.07175068767203e-05,0.00303305370387813,0.000320963404511464,12,1,0.0239642520935547,0.0245352839443781,0.064158304844388,0.0409006828551836,0.0616766720975052,0.000243673595325352,0.040385465524191,0.0322065519556202,0.0367819868904342,0.000186451201319429,0.0713736031641032,0.00728842197884562
TR,TUR,Turkey,2020-05-10,2020-05-10,3267,3267,1,0.0012243648607285,0.00119912076004551,0.00397918579736762,0.00215876237304271,0.00242144220624497,1.33608073933333e-05,0.00153045607591062,0.00134045231729672,0.00101367678611726,8.65070730921948e-06,0.00499177902453745,0.000404534238669077,16,1,0.0220926417220851,0.0230249166464692,0.0631839302702386,0.0396353783953223,0.0602875118940291,0.000240626709805494,0.0382007513214639,0.0305798307276038,0.0347962192333375,0.000180539009078098,0.0717020485445738,0.00713490514063994
TR,TUR,Turkey,2020-05-11,2020-05-11,2871,2871,1,0.00243817485196796,0.00180398876754978,0.00313479623824451,0.00204481664507653,0.00357480887328768,1.58059190614587e-05,0.00208986415882968,0.00167046061510792,0.0024651262733349,1.3132718030276e-05,0.00427239809587788,0.000398802449164198,23,5,0.0238255979562815,0.0234471897855941,0.0627926334196256,0.0385949488278768,0.0580297762049833,0.000236310290971642,0.0374697410092075,0.029489786933557,0.0318886467618938,0.000174354443040588,0.0714067752143348,0.00694474881162682
TR,TUR,Turkey,2020-05-12,2020-05-12,2848,2848,1,0.00105337078651685,0.00119135139118669,0.00561797752808989,0.0027450150470016,0.0051523697072146,1.91787074025397e-05,0.00491573033707865,0.00256863297990398,0.00435886484270392,1.76471938580828e-05,0.00284863308592479,0.000327390558432568,17,1,0.0235339788302227,0.0227757684835462,0.0637031462537007,0.0378609071010742,0.0595666474354202,0.000239598243407172,0.0376780066522714,0.0285793631396567,0.03263201312782,0.000176110881931662,0.0666185141309946,0.00652753088334053
TR,TUR,Turkey,2020-05-13,2020-05-13,2412,2412,1,0.00124378109452736,0.0014065693938425,0.00207296849087894,0.0018151193355306,0.00238498969298742,1.31933932307616e-05,0.00165837479270315,0.00162382929747858,0.00213223574509388,1.24763018208573e-05,0.00321509924584869,0.00037732953637128,12,1,0.0228534494693299,0.0220069117414105,0.0600031833783192,0.0359153495401231,0.0563786540343656,0.000232840712399155,0.0361291973526076,0.0273965348771635,0.0326648447053155,0.000176320579119181,0.0632157375394496,0.00623186564379049
TR,TUR,Turkey,2020-05-14,2020-05-14,2693,2693,1,0.00111399925733383,0.00125988332596533,0.00482733011511326,0.00261777691820369,0.00451076235543942,1.79048154820843e-05,0.00371333085777943,0.00229722692174635,0.00403008557910137,1.69280461989938e-05,0.00324553922928942,0.000357827546769653,13,1,0.0199188657307123,0.0200338778101414,0.0601071666648225,0.035042359827965,0.0571339441290487,0.000234538482927164,0.0378182367124113,0.0274054220738529,0.034629249416614,0.000181218471624341,0.0614124299485228,0.00598220309445681
TR,TUR,Turkey,2020-05-15,2020-05-15,2962,2962,1,0.000337609723160027,0.000661591190128819,0.00472653612424038,0.00247000747275378,0.00475146195031152,1.820378063375e-05,0.00202565833896016,0.00161919200136042,0.00132160733701549,9.61714665122483e-06,0.00325287144319895,0.000342191673800335,20,0,0.018817626533009,0.0187027979033952,0.0590783071056096,0.033535648288065,0.055357403333117,0.000231240939773858,0.0384050461305082,0.0270319429783382,0.0334167428280974,0.000177412317752197,0.0591031178564023,0.00566882959318078
TR,TUR,Turkey,2020-05-16,2020-05-16,3502,3502,1,0.00228440890919475,0.00158117639491402,0.00371216447744146,0.00201416961127804,0.00583632514331775,2.00692449884522e-05,0.00228440890919475,0.00158117639491402,0.00418144168095887,1.70014310971812e-05,0.0045298031618311,0.00037167845305273,26,6,0.0194746961419597,0.0180304743840348,0.0579084536823188,0.0316530088921934,0.0590538804054949,0.000239039640429711,0.0366211067890927,0.025054381684317,0.0361389379911922,0.000184277325302727,0.0556347845986638,0.00520475026464242
TR,TUR,Turkey,2020-05-17,2020-05-17,3494,3494,1,0.00114481969089868,0.00112126030943364,0.00601030337721809,0.00256286528875385,0.0068612745556284,2.21025587813605e-05,0.00314825414997138,0.00185753420571767,0.00261805477037269,1.36821803884198e-05,0.00287523005217228,0.000295761171135479,27,1,0.0199682621695565,0.0182494537013625,0.0574062204265183,0.0313709908016024,0.0601975232364204,0.000241001479569584,0.035536212127602,0.0246156679323463,0.0353917140946137,0.000182489497325351,0.0542939499619118,0.00511687757989982
TR,TUR,Turkey,2020-05-18,2020-05-18,3433,3433,1,0.00203903291581707,0.00150896819185038,0.00466064666472473,0.00227834698584079,0.00537422314895415,1.93318112944636e-05,0.00291290416545296,0.00180277212994113,0.00352061305721118,1.56613123681314e-05,0.00335026298720132,0.000322569456776338,19,3,0.020415445355988,0.0183642407142349,0.0582464277407177,0.0314918934928,0.0613004781754889,0.000243048467723211,0.0362205266719152,0.0247693487547594,0.0366540282486926,0.000185569792005974,0.0525630748965567,0.0050222786513283
TR,TUR,Turkey,2020-05-19,2020-05-19,3461,3461,1,0.0014446691707599,0.00126537007973845,0.00317827217567177,0.00187521721887688,0.0019039587567862,1.15136775660092e-05,0.00288933834151979,0.00178820856924481,0.00169731916083071,1.08720640929555e-05,0.00615383329541435,0.000435017494215897,19,1,0.0205942917419378,0.0183899126242273,0.0579436872581617,0.031313585023289,0.059835389637884,0.000239277988387507,0.0368946751400173,0.0249183704321305,0.0365538916244123,0.000185269128965495,0.0534186457748893,0.00503377275383585
TR,TUR,Turkey,2020-05-20,2020-05-20,2614,2614,1,0.000765110941086458,0.00105996445126902,0.00344299923488906,0.0022455091790861,0.00276022247418399,1.39119401895087e-05,0.00153022188217292,0.00149844209681384,0.00216447245297802,1.23231397706442e-05,0.00354296593455097,0.000379858841608319,16,2,0.019214137589552,0.0178623772052978,0.0561767569803323,0.0310889563049552,0.0562097296696597,0.000232097345399782,0.0347472997190949,0.0243398838268041,0.0341554204346057,0.000179746309841798,0.0522582413777926,0.00502040772830002
TR,TUR,Turkey,2020-05-21,2020-05-21,2362,2362,1,0.0012701100762066,0.00143632542742798,0.00296359017781541,0.00219216241206865,0.00390475825598385,1.65140668188177e-05,0.00211685012701101,0.00185350193832009,0.00294370154256637,1.43454196468242e-05,0.00331703169030899,0.000387189053220872,10,2,0.0182795232563098,0.0176672513750597,0.0547308983392501,0.0309764486442532,0.0547191131911812,0.000228774475330583,0.0346594254366571,0.024561934507458,0.035972019029772,0.000185005672115401,0.0518060505622809,0.00505159579794289
TR,TUR,Turkey,2020-05-22,2020-05-22,2810,2810,1,0.00106761565836299,0.00120745358374664,0.00391459074733096,0.0023088004743403,0.0031992256673967,1.51138294658164e-05,0.00249110320284698,0.00184310119223541,0.00242761397248429,1.31707322259587e-05,0.00512564795205835,0.000439842613955291,16,0,0.0183812664098434,0.0177822653725729,0.0551039565688734,0.031196084879883,0.0548484573148198,0.000228849239483855,0.0348968261282356,0.0247373825730215,0.0364633947306573,0.00018622590033549,0.0537541489020927,0.0051609564916835
TR,TUR,Turkey,2020-05-23,2020-05-23,3562,3562,1,0.00140370578326783,0.00122951591052617,0.00364963503649635,0.00198030413431619,0.00464023131222891,1.78111489881898e-05,0.00140370578326783,0.00122951591052617,0.00140785295712615,9.82663447353381e-06,0.00226724757117327,0.000260200218152333,26,2,0.0188307737198288,0.0179325391776249,0.0558909961855224,0.0313088730961697,0.0572760540999656,0.000234015701296546,0.0347102011226993,0.0245740465706071,0.0362826661578951,0.000185335027932303,0.0529883427693878,0.00510019330532437
TR,TUR,Turkey,2020-05-24,2020-05-24,3256,3256,1,0.000921375921375921,0.00104213541709137,0.00153562653562654,0.00134497739000382,0.00152365968514826,1.03647951723346e-05,0.000614250614250614,0.000851030781835716,0.000333646813665413,4.85309591688382e-06,0.00326922393818888,0.000327303021064604,16,3,0.0185277847804762,0.0177755538346708,0.0534474369237814,0.0304950881131308,0.0563782715788689,0.000231019689075547,0.0337939956610393,0.0240846250351461,0.0356026361854433,0.000181537416539967,0.0512657876830392,0.0050229620877199
TR,TUR,Turkey,2020-05-25,2020-05-25,3434,3434,1,0.00087361677344205,0.000988140366863034,0.0023296447291788,0.00161245026357398,0.00226898656634666,1.27487898024598e-05,0.00203843913803145,0.00150852922065649,0.00197369425675061,1.18920628357033e-05,0.00215543059568321,0.000259233215209352,15,2,0.0169632267019503,0.016959705433984,0.0526422854147156,0.0300627217316283,0.0550724492719278,0.000227962559816548,0.0337425706402411,0.0239226936406947,0.035111204168859,0.000180296761345395,0.0491488201828446,0.00488339285376505
TR,TUR,Turkey,2020-05-26,2020-05-26,3691,3691,1,0.000812787862367922,0.000919365297495908,0.00270929287455974,0.00167692999110767,0.00204229149753335,1.20291490674969e-05,0.0010837171498239,0.00106144766911909,0.00112203359687457,8.920293024512e-06,0.00222945711173064,0.000253697797438828,18,0,0.0167226437778014,0.0166877193402933,0.0497336007611855,0.0289946366757343,0.0519623710622466,0.000220813001481505,0.0299105574529863,0.0224155083299098,0.0318743729230296,0.000171569860511824,0.0485296442086504,0.00480970009277131
TR,TUR,Turkey,2020-05-27,2020-05-27,3115,3115,1,0.00160513643659711,0.00140580864996007,0.00417335473515249,0.00226388096256829,0.00288779374267614,1.43188927784043e-05,0.00256821829855538,0.00177736504457864,0.00186119727647007,1.15012755610172e-05,0.00340200858580352,0.000341469329515477,14,2,0.0170839991198711,0.0166869585964108,0.051833987005459,0.029443398302772,0.0524651751119353,0.000221938501029148,0.0308204009588386,0.0225690440770098,0.0316033344544058,0.000170594834251984,0.0487165535486053,0.00477383988591551
TR,TUR,Turkey,2020-05-28,2020-05-28,3095,3095,1,0.00161550888529887,0.00141488568565107,0.00420032310177706,0.0022784793889919,0.00491322762525522,1.84894837336955e-05,0.00226171243941842,0.00167357344746641,0.00190518121963904,1.15309453065868e-05,0.00340861769039892,0.000343035485679595,16,2,0.0175855087478362,0.0168419609560966,0.0512069799921228,0.0291041007735602,0.0528676403817511,0.000222523169280759,0.0293687825404775,0.0219453906027299,0.0294784300949435,0.000165197733359577,0.0488796320097148,0.00475904782482545
TR,TUR,Turkey,2020-05-29,2020-05-29,2947,2947,1,0.000678656260604004,0.000940233096966496,0.00508992195453003,0.00256924488012152,0.00461629059736458,1.79426183506803e-05,0.00237529691211401,0.00175752120033342,0.00129399627772114,9.51544994451172e-06,0.00327083690508752,0.000344078482048087,18,2,0.0179265552852802,0.0171206028629342,0.0515703658224125,0.029203338180928,0.0527324690288042,0.00022226200699769,0.0297184211136314,0.0220837198017029,0.0294508190356491,0.000165096036652864,0.0488975974716033,0.0047609346330732
TR,TUR,Turkey,2020-05-30,2020-05-30,3421,3421,1,0.0011692487576732,0.00114517264348044,0.00438468284127448,0.00221404493631065,0.0034339221672788,1.56253951320851e-05,0.00350774627301958,0.00198117392477752,0.00285355422340758,1.42480448108618e-05,0.00363244269940228,0.000336881100177027,19,2,0.0168113951337586,0.0166845991115007,0.0522428841862455,0.0294032135059606,0.0503300660527652,0.000217818157141322,0.0309417584774562,0.0224837173315664,0.0281229315780978,0.000162342650366544,0.0480002370091745,0.0047261372801975
TR,TUR,Turkey,2020-05-31,2020-05-31,3397,3397,1,0.000294377391816309,0.000576884156244682,0.00382690609361201,0.00207630726735388,0.00613094532302076,2.06467818150467e-05,0.00206064174271416,0.00152494310214594,0.00151406131120325,1.02841113502299e-05,0.00538838713451352,0.000411540891828722,20,0,0.0159609528346762,0.0161402229583117,0.0500594869026394,0.0289166554845606,0.0495997368201576,0.000216362380175009,0.029854146070199,0.0221511262279947,0.0270189381189284,0.000158944581328354,0.0505133940915157,0.00484191700089074
TR,TUR,Turkey,2020-06-01,2020-06-01,2408,2408,1,0.00249169435215947,0.00199124864768259,0.00705980066445183,0.00334408737221308,0.00653276084518741,2.13259399256914e-05,0.00249169435215947,0.00199124864768259,0.00143955043890894,1.00365314556664e-05,0.00535185415953631,0.000487232935030254,10,2,0.0164136142710186,0.0166225034141439,0.0524586409023665,0.0299823958709329,0.0507582745163908,0.000218356508806236,0.0294329362569055,0.0223396027457361,0.0249378755006262,0.000153319800415889,0.0525149852638507,0.00500658047914466
TR,TUR,Turkey,2020-06-02,2020-06-02,2642,2642,1,0.000757002271006813,0.00104873516946739,0.00302800908402725,0.00209508549411702,0.00227423637343259,1.27635233767367e-05,0.00189250567751703,0.00165725347434871,0.00173406405875395,1.11481519219166e-05,0.0056646516663808,0.000477305679076747,15,0,0.0157259473712655,0.0164058685038729,0.052308377810722,0.0302022641461731,0.0511285521330372,0.000219606354616964,0.0284361035929028,0.02220864765084,0.0249746203985494,0.00015359588824485,0.0520258036348172,0.00504886866400551
TR,TUR,Turkey,2020-06-03,2020-06-03,2582,2582,1,0.00116189000774593,0.00131401412153336,0.00309837335398916,0.00214369501929931,0.0051127674165674,1.88768998021788e-05,0.00232378001549187,0.00185721545340522,0.00466890144970834,1.80429216694509e-05,0.00260254998300005,0.000328150277283738,24,3,0.016122726437925,0.0166599181741372,0.0519637519298221,0.0301004499863863,0.0534810970754206,0.000224571314229634,0.0292296617262217,0.0225674210074314,0.0274790493952797,0.000159315670143657,0.0510853876832663,0.00499716009968093
TR,TUR,Turkey,2020-06-04,2020-06-04,2406,2406,1,0.000831255195344971,0.00115156083517697,0.00374064837905237,0.00243927030171468,0.00317928694051836,1.50745392689074e-05,0.00249376558603491,0.0019929018144247,0.00239505291062727,1.30890314338729e-05,0.00435583738896366,0.000439316892427821,14,2,0.0156838715570634,0.0163751535818862,0.0527408101310591,0.0303475578760323,0.0527556257599551,0.000223131786679724,0.0296065771852456,0.022706820883536,0.0269304007633406,0.000158059281930706,0.0521241933819209,0.00504928793888788
TR,TUR,Turkey,2020-06-05,2020-06-05,2499,2499,1,0.00160064025610244,0.00156734274327298,0.00160064025610244,0.00156734274327298,0.00120421360167475,9.17775705877892e-06,0.000800320128051221,0.00110872279310213,0.000688623833534533,6.94205233034918e-06,0.00336596035272814,0.000379613542733377,13,2,0.0162168961548028,0.0167350427414125,0.0504268596398306,0.029606100144965,0.0507606136942332,0.000217195714272686,0.0279157941104498,0.0219724424844028,0.0251914106243909,0.000151830602035096,0.0503645057825907,0.00498905886766596
TR,TUR,Turkey,2020-06-06,2020-06-06,2474,2474,1,0.000404203718674212,0.000792064604744919,0.00444624090541633,0.00262166439895152,0.00420134859276805,1.71353572171775e-05,0.00202101859337106,0.00176967736141162,0.00216025029151391,1.22997270376446e-05,0.00490969150265345,0.000459716719562437,12,0,0.0152173940902092,0.0162975914356313,0.0512234655087505,0.0302474604096003,0.0503217309747723,0.000216519922501674,0.0285331069205531,0.0225126039352882,0.0259438079587786,0.000154303694599207,0.0530069497140709,0.00518857536907607
TR,TUR,Turkey,2020-06-07,2020-06-07,2698,2698,1,0.00148257968865827,0.00145182397645143,0.00296515937731653,0.0020516643233345,0.00251505411741005,1.34854318806812e-05,0.000741289844329133,0.00102697557516913,0.000606838561467912,6.63044671415212e-06,0.0045333114409239,0.000423584400679679,18,4,0.0157785978574916,0.0167072799949913,0.0526529983504405,0.030954147342931,0.0513131254070341,0.000219640559210021,0.0286601461506316,0.0226885487286216,0.0262169997065811,0.000156081045396475,0.0542710372168059,0.00528485674869114
TR,TUR,Turkey,2020-06-08,2020-06-08,2672,2672,1,0.000748502994011976,0.00103696485828939,0.00598802395209581,0.00292527996681639,0.00469530630639899,1.81426816975206e-05,0.00374251497005988,0.00231524756376228,0.00244236242326058,1.3099826514796e-05,0.0047264407943126,0.000434694683877341,21,2,0.0156534840780615,0.0167561044864177,0.0563113775733575,0.0322669770461734,0.0537394451470865,0.000225034451105081,0.03036422198266,0.0234952670717274,0.0266856678730911,0.000157288809075568,0.0568420474154353,0.00546031821735913
TR,TUR,Turkey,2020-06-09,2020-06-09,2772,2772,1,0.00144300144300144,0.0014130947753247,0.00324675324675325,0.00211772688098124,0.00327997268588836,1.52129265182257e-05,0.00144300144300144,0.0014130947753247,0.000947611099401827,8.18653762970216e-06,0.00305968225328128,0.000343417329467448,22,2,0.016283697658695,0.0172498339642465,0.056848837945551,0.032707773936047,0.0549771263354415,0.00022821822855581,0.0307235062758376,0.023846914177933,0.0265112453756183,0.000156555053680758,0.057672272556986,0.00555003774938775
TR,TUR,Turkey,2020-06-10,2020-06-10,2656,2656,1,0.00188253012048193,0.00164852618952942,0.00414156626506024,0.00244239085819558,0.00406098072841424,1.68737068203355e-05,0.00338855421686747,0.00221006074307943,0.00314954767907831,1.48668089232689e-05,0.00485562952605782,0.000440735151418406,21,4,0.0165610913425798,0.0174925515038158,0.0568170494754588,0.0328862838316743,0.0561503133211796,0.000230773042597741,0.0315438421941497,0.0242796098764338,0.0277995957782266,0.00015992058704301,0.0591258934972403,0.00564930357129068
TR,TUR,Turkey,2020-06-11,2020-06-11,2521,2521,1,0.00198333994446648,0.00173671735040649,0.00357001190003967,0.0023281979085075,0.004858447457245,1.84248141479532e-05,0.00198333994446648,0.00173671735040649,0.0034531028435954,1.55440991374954e-05,0.00414170127346488,0.000418880202529034,24,4,0.0169289224017474,0.0178143831685713,0.0561867382737214,0.0329360023511899,0.0560955331531693,0.000230708373011999,0.0312654696991977,0.0243427537793739,0.0293475174021829,0.000163933740873919,0.0598589770803062,0.00572514828814012
TR,TUR,Turkey,2020-06-12,2020-06-12,3576,3576,1,0.00111856823266219,0.00109556347936591,0.00335570469798658,0.00189544547785648,0.00437985897021502,1.75108460579512e-05,0.00307606263982103,0.00181500545859808,0.00410931597083381,1.69637097425556e-05,0.00504337801273166,0.000388533751537794,29,3,0.0173688343738056,0.0179697135509707,0.054452521017178,0.0322622029489248,0.0558591015260198,0.00023027660071927,0.0319662354269047,0.0244002380376385,0.0321628370952956,0.000171382000671962,0.0616315181879503,0.00576960355762983
TR,TUR,Turkey,2020-06-13,2020-06-13,3882,3882,1,0.0020607934054611,0.00142655853389039,0.00489438433797012,0.00219535091112582,0.00728120392508171,2.24512123052498e-05,0.00334878928387429,0.00181733853480772,0.00593313479956086,2.02803284214392e-05,0.00348263422280811,0.000309724606066937,32,5,0.0182603790215935,0.0182510994413806,0.0549622225138736,0.03224350892374,0.0597063832838227,0.000237102417892435,0.0318072784377595,0.0242364026476687,0.0352424176714489,0.00017741428428254,0.0614817097113562,0.00574244706351974
TR,TUR,Turkey,2020-06-14,2020-06-14,3721,3721,1,0.000806234883095942,0.000911956044194833,0.00510615425960763,0.00229009550159782,0.00600686888924701,2.0869675384556e-05,0.00241870464928783,0.00157827916894422,0.00296558731113305,1.46862310840223e-05,0.00280248040608037,0.000284005568112708,26,1,0.0187722365128732,0.0185861713293308,0.0562414706798692,0.0324572971579839,0.0595823068500489,0.000237325311461944,0.0321653413443331,0.024289738714467,0.0366939436713787,0.000181816404016332,0.058895802982923,0.00561491173980372
TR,TUR,Turkey,2020-06-15,2020-06-15,3347,3347,1,0.00179265013444876,0.00143310623502265,0.00507917538093815,0.00240830285170652,0.00408377267984918,1.67837610628289e-05,0.00268897520167314,0.00175440131169789,0.00188331041218775,1.14103434439812e-05,0.00534017762128288,0.000412943516958312,25,4,0.0180731922951625,0.0180280289166708,0.0542608453963555,0.0315215126374774,0.0571333186847107,0.000232783132599081,0.0323626221938468,0.0240528913784823,0.0371377036446575,0.000183190216004647,0.0588841264446696,0.00554062232173178
TR,TUR,Turkey,2020-06-16,2020-06-16,3081,3081,1,0.00162284972411555,0.00142130967154315,0.00227198961376177,0.00168116947196181,0.00172366499446622,1.11115767159729e-05,0.00162284972411555,0.00142130967154315,0.00109308222306657,8.8514168977188e-06,0.00345835259577005,0.000346205055875864,17,3,0.0189390397482712,0.0184006034187466,0.0535048259260901,0.0311075966153222,0.0565827473057443,0.000231131185938318,0.0320929662404453,0.0238169475756768,0.0364967218089701,0.000180893480980449,0.0566778273740589,0.0054095216985309
TR,TUR,Turkey,2020-06-17,2020-06-17,3257,3257,1,0.00245624808105619,0.00169997017634394,0.00276327909118821,0.00180281315396412,0.00333666562943918,1.54061832829557e-05,0.00122812404052809,0.00120280016907894,0.00156402989959701,1.05571601687724e-05,0.0044757608886678,0.000383094251967277,24,6,0.0202333978215815,0.0187865594735572,0.0531697316632891,0.030766714749987,0.0548066455186161,0.000227660469419095,0.0309973102654815,0.0231625322913505,0.0333918502588588,0.000173407719479771,0.0585510382797266,0.00546446567321444
