"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-30,"TR","Turkey","TUR",83429607,0.00668565644200664,0.00591070171804185,0.00746061116597143,0.0219873349184303,0.0205928318182079,0.0233818380186526,0.00509656221380791,0.00500332434406868,0.00518980008354715,0.00668565644200664
2020-07-01,"TR","Turkey","TUR",83429607,0.00664539500515798,0.00586541914466828,0.00742537086564767,0.0220473574358851,0.0206377253042975,0.0234569895674727,0.00501760038726767,0.00492419033035106,0.00511101044418427,0.00664539500515798
2020-07-02,"TR","Turkey","TUR",83429607,0.00656293783644274,0.00577831502530282,0.00734756064758266,0.0222205835361207,0.0207882644441576,0.0236529026280839,0.00512492365647043,0.00502936467113151,0.00522048264180936,0.00656293783644274
2020-07-03,"TR","Turkey","TUR",83429607,0.00658652642123716,0.00579312736768207,0.00737992547479226,0.0220135236664162,0.020574361799687,0.0234526855331455,0.0050286434801282,0.00493308503979631,0.00512420192046008,0.00658652642123716
2020-07-04,"TR","Turkey","TUR",83429607,0.0064541013113911,0.00565823343416637,0.00724996918861583,0.0220107996914374,0.0205526098790677,0.023468989503807,0.00505869234766951,0.00496155885301787,0.00515582584232114,0.0064541013113911
2020-07-05,"TR","Turkey","TUR",83429607,0.00628025644380479,0.00548820788647831,0.00707230500113127,0.022242574905142,0.0207640138892639,0.02372113592102,0.00497811813475414,0.0048809012785203,0.00507533499098799,0.00628025644380479
2020-07-06,"TR","Turkey","TUR",83429607,0.00653525598624157,0.00572291484691674,0.00734759712556639,0.022410371742294,0.020918148709474,0.0239025947751139,0.00500731871733074,0.00490926854466095,0.00510536889000053,0.00653525598624157
2020-07-07,"TR","Turkey","TUR",83429607,0.00657026684977246,0.00574858297606773,0.0073919507234772,0.0223496782184883,0.0208462867085863,0.0238530697283903,0.00494762660186092,0.00484928127854708,0.00504597192517475,0.00657026684977246
2020-07-08,"TR","Turkey","TUR",83429607,0.00649243918474688,0.00566855266605179,0.00731632570344197,0.0219975893052816,0.0204929397173178,0.0235022388932454,0.00509319964540982,0.00499253877716128,0.00519386051365836,0.00649243918474688
2020-07-09,"TR","Turkey","TUR",83429607,0.00636071976565769,0.00553771697926486,0.00718372255205053,0.0222067233923839,0.020681267820657,0.0237321789641108,0.00501057466925329,0.00490980786884402,0.00511134146966257,0.00636071976565769
2020-07-10,"TR","Turkey","TUR",83429607,0.00626017629554769,0.00544111091421582,0.00707924167687957,0.0221211610802313,0.0205938221396124,0.0236485000208503,0.00498936360457699,0.00488846559424537,0.0050902616149086,0.00626017629554769
2020-07-11,"TR","Turkey","TUR",83429607,0.00633936947437246,0.00550997571103197,0.00716876323771295,0.0225431389828581,0.0209919143748332,0.024094363590883,0.00508026247076721,0.00497781007989357,0.00518271486164084,0.00633936947437246
2020-07-12,"TR","Turkey","TUR",83429607,0.00653139423495602,0.00568076598003805,0.00738202248987399,0.022758280356469,0.0211834618765045,0.0243330988364335,0.00519286236139804,0.00508817853597837,0.00529754618681771,0.00653139423495602
2020-07-13,"TR","Turkey","TUR",83429607,0.00615847010637357,0.00532611939313923,0.00699082081960792,0.0221587058372867,0.0205926121115537,0.0237247995630198,0.00526628874377736,0.00516006930187182,0.00537250818568291,0.00615847010637357
2020-07-14,"TR","Turkey","TUR",83429607,0.00630670831474044,0.00546043804325315,0.00715297858622774,0.0226387029599881,0.021048564754019,0.0242288411659572,0.00528915680387936,0.00518218082393684,0.00539613278382188,0.00630670831474044
2020-07-15,"TR","Turkey","TUR",83429607,0.00671464273885159,0.0058363170468023,0.00759296843090087,0.0228538737165397,0.0212466853369342,0.0244610620961452,0.00555849079525385,0.00544818235679537,0.00566879923371233,0.00671464273885159
2020-07-16,"TR","Turkey","TUR",83429607,0.00684807529866055,0.00596028267208348,0.00773586792523762,0.0228671413056595,0.0212579703970322,0.0244763122142867,0.00565469338402597,0.00554333326219006,0.00576605350586187,0.00684807529866055
2020-07-17,"TR","Turkey","TUR",83429607,0.00697413505564147,0.00607597278700603,0.00787229732427691,0.0233481912732345,0.0217184230332244,0.0249779595132446,0.00597177514045211,0.005857070570569,0.00608647971033522,0.00697413505564147
2020-07-18,"TR","Turkey","TUR",83429607,0.00726642546593293,0.00634854459552149,0.00818430633634437,0.0236538870815725,0.0220115484350412,0.0252962257281037,0.00599057037705185,0.00587552810840135,0.00610561264570234,0.00726642546593293
2020-07-19,"TR","Turkey","TUR",83429607,0.00767380249094065,0.00672999011856064,0.00861761486332066,0.0238740521940376,0.0222229683514546,0.0255251360366206,0.00607795805646757,0.00596198521000536,0.00619393090292979,0.00767380249094065
2020-07-20,"TR","Turkey","TUR",83429607,0.00771929824561404,0.00677179016202559,0.00866680632920248,0.0234324942791762,0.0217947837718179,0.0250702047865345,0.00613965493408481,0.00602297485919985,0.00625633500896978,0.00771929824561404
2020-07-21,"TR","Turkey","TUR",83429607,0.0079752154841876,0.00700968696878392,0.00894074399959128,0.0238949725468544,0.022237164768905,0.0255527803248038,0.00623811228485316,0.00612018449470769,0.00635604007499863,0.0079752154841876
2020-07-22,"TR","Turkey","TUR",83429607,0.00811290717609601,0.00714008652660283,0.00908572782558919,0.0243693362723488,0.0226971757010883,0.0260414968436092,0.00635672623353188,0.00623780371424508,0.00647564875281867,0.00811290717609601
2020-07-23,"TR","Turkey","TUR",83429607,0.00844880027036161,0.00745446153107916,0.00944313900964406,0.0253771237211589,0.0236686088441158,0.0270856385982019,0.0064201729052672,0.00630043448929406,0.00653991132124033,0.00844880027036161
2020-07-24,"TR","Turkey","TUR",83429607,0.00845698708218457,0.00745804981865523,0.0094559243457139,0.0250921594746135,0.0233859772926597,0.0267983416565674,0.00672224001528827,0.00659924084343215,0.00684523918714439,0.00845698708218457
2020-07-25,"TR","Turkey","TUR",83429607,0.00878152442263821,0.007759292265535,0.00980375657974141,0.0256883027594612,0.0239549117021862,0.0274216938167362,0.00685494911017201,0.0067301851980887,0.00697971302225533,0.00878152442263821
2020-07-26,"TR","Turkey","TUR",83429607,0.00898736152285848,0.00795406812255134,0.0100206549231656,0.0262131377750039,0.0244638574412197,0.0279624181087881,0.00690465269377114,0.00677955086673578,0.0070297545208065,0.00898736152285848
2020-07-27,"TR","Turkey","TUR",83429607,0.00949120896219076,0.00843110398473623,0.0105513139396453,0.027291115606037,0.0255097173420381,0.029072513870036,0.00710442431534095,0.0069777277464058,0.0072311208842761,0.00949120896219076
2020-07-28,"TR","Turkey","TUR",83429607,0.00962643231997019,0.00856000287859,0.0106928617613504,0.0274198056081732,0.0256362164594512,0.0292033947568952,0.00709985306164909,0.00697333789922011,0.00722636822407807,0.00962643231997019
2020-07-29,"TR","Turkey","TUR",83429607,0.00966572694321385,0.00859840307686778,0.0107330508095599,0.027510145915301,0.0257258082559828,0.0292944835746191,0.00710761818700881,0.00698116500949216,0.00723407136452546,0.00966572694321385
2020-07-30,"TR","Turkey","TUR",83429607,0.0100009288788432,0.00891574192945395,0.0110861158282325,0.0278663652970864,0.026071341762601,0.0296613888315718,0.00726401532171232,0.0071362085111216,0.00739182213230305,0.0100009288788432
2020-07-31,"TR","Turkey","TUR",83429607,0.0101125680356259,0.0090220607376873,0.0112030753335646,0.0278636813458684,0.0260698245319737,0.029657538159763,0.00713225576663943,0.00700565442623242,0.00725885710704644,0.0101125680356259
2020-08-01,"TR","Turkey","TUR",83429607,0.00977248905604538,0.00870197802549891,0.0108430000865919,0.0281768296442444,0.0263760492897792,0.0299776099987096,0.00741030099391433,0.00728146856517689,0.00753913342265178,0.00977248905604538
2020-08-02,"TR","Turkey","TUR",83429607,0.00980183251651396,0.00873649188332872,0.0108671731496992,0.0283096404980062,0.0265161258910965,0.0301031551049158,0.00763135709672145,0.00750148213267205,0.00776123206077086,0.00980183251651396
2020-08-03,"TR","Turkey","TUR",83429607,0.00966054336840854,0.00861534191202535,0.0107057448247917,0.0287438321146186,0.0269583873612156,0.0305292768680217,0.00753765857022268,0.00741010656380056,0.0076652105766448,0.00966054336840854
2020-08-04,"TR","Turkey","TUR",83429607,0.00992944865429841,0.00888233639574777,0.010976560912849,0.0293238103533374,0.0275420676268408,0.031105553079834,0.0075712282816998,0.00744487971719102,0.00769757684620858,0.00992944865429841
2020-08-05,"TR","Turkey","TUR",83429607,0.0100421487369523,0.0090027817551744,0.0110815157187302,0.029702130067042,0.0279324548212126,0.0314718053128713,0.00768632365038824,0.00756068672307285,0.00781196057770362,0.0100421487369523
2020-08-06,"TR","Turkey","TUR",83429607,0.0100550964187328,0.0090287513256972,0.0110814415117684,0.0292011019283747,0.0274690574675727,0.0309331463891766,0.00766335678054563,0.00753956865855705,0.00778714490253421,0.0100550964187328
2020-08-07,"TR","Turkey","TUR",83429607,0.0102557164118523,0.00922851409461226,0.0112829187290922,0.0298471113516439,0.0281121782580972,0.0315820444451906,0.00788942183063859,0.00776493970680692,0.00801390395447026,0.0102557164118523
2020-08-08,"TR","Turkey","TUR",83429607,0.0100603084805465,0.0090499090740054,0.0110707078870876,0.0293270000533703,0.027618742461304,0.0310352576454367,0.0080226160980878,0.00789796795423452,0.00814726424194107,0.0100603084805465
2020-08-09,"TR","Turkey","TUR",83429607,0.0103207074039857,0.0093030152650484,0.0113383995429231,0.0296423386564603,0.0279345402769439,0.0313501370359768,0.00820651654776807,0.00808114155412365,0.0083318915414125,0.0103207074039857
2020-08-10,"TR","Turkey","TUR",83429607,0.0106399665376974,0.00961178848380549,0.0116681445915893,0.0300115026665272,0.0283016913780581,0.0317213139549964,0.00818323719712114,0.00805864309279566,0.00830783130144662,0.0106399665376974
2020-08-11,"TR","Turkey","TUR",83429607,0.0106277933686727,0.00960329943286941,0.011652287304476,0.0301683816651076,0.0284594206160103,0.0318773427142048,0.00831146085081399,0.00818626376492513,0.00843665793670286,0.0106277933686727
2020-08-12,"TR","Turkey","TUR",83429607,0.01071023020543,0.00968532285609653,0.0117351375547634,0.03065964694952,0.0289431415790835,0.0323761523199564,0.00845667053224547,0.00833083376074826,0.00858250730374267,0.01071023020543
2020-08-13,"TR","Turkey","TUR",83429607,0.0105936540429887,0.00957861896200212,0.0116086891239754,0.030885363357216,0.0291700844488104,0.0326006422656216,0.00846765742360952,0.00834227586831449,0.00859303897890455,0.0105936540429887
2020-08-14,"TR","Turkey","TUR",83429607,0.0107004629278288,0.00968621442107498,0.0117147114345826,0.0312413042928335,0.0295263538445553,0.0329562547411117,0.00868976519498686,0.0085635136670944,0.00881601672287931,0.0107004629278288
2020-08-15,"TR","Turkey","TUR",83429607,0.01118944278582,0.0101568105723773,0.0122220749992627,0.031686695601997,0.0299670802365125,0.0334063109674815,0.00884714592787198,0.00872029795778681,0.00897399389795716,0.01118944278582
2020-08-16,"TR","Turkey","TUR",83429607,0.0113288118563175,0.010289202634021,0.012368421078614,0.031901532278322,0.0301752272311319,0.0336278373255121,0.00893712318451603,0.00880953742854481,0.00906470894048726,0.0113288118563175
2020-08-17,"TR","Turkey","TUR",83429607,0.011561134261612,0.0105050033737666,0.0126172651494573,0.0321424941559102,0.0303999326617565,0.0338850556500638,0.0091169547914515,0.00898732710506101,0.00924658247784199,0.011561134261612
2020-08-18,"TR","Turkey","TUR",83429607,0.0115278204734092,0.010468880691866,0.0125867602549523,0.0323291320832052,0.0305745394869079,0.0340837246795026,0.00932158170510892,0.00918998282854454,0.0094531805816733,0.0115278204734092
2020-08-19,"TR","Turkey","TUR",83429607,0.0117342313171869,0.0106600180507908,0.012808444583583,0.0322756119673617,0.030512664389988,0.0340385595447355,0.00925263582569947,0.00912076718855527,0.00938450446284366,0.0117342313171869
2020-08-20,"TR","Turkey","TUR",83429607,0.0117724174095438,0.0106899394596937,0.0128548953593938,0.0326428945988464,0.0308595080321378,0.034426281165555,0.00970853840316955,0.00957266541329417,0.00984441139304493,0.0117724174095438
2020-08-21,"TR","Turkey","TUR",83429607,0.0119031908997334,0.0108111900728536,0.0129951917266132,0.0329647127134525,0.0311669294708371,0.0347624959560678,0.00962505660377358,0.00948932030882913,0.00976079289871804,0.0119031908997334
2020-08-22,"TR","Turkey","TUR",83429607,0.0118681087339807,0.0107793070228367,0.0129569104451247,0.0337885845109339,0.0319719328521671,0.0356052361697007,0.00992687550780897,0.00978926845793159,0.0100644825576864,0.0118681087339807
2020-08-23,"TR","Turkey","TUR",83429607,0.0120792652438222,0.0109809087642143,0.0131776217234301,0.0343430090265533,0.0325119909844912,0.0361740270686154,0.0102738465073045,0.0101338667523034,0.0104138262623056,0.0120792652438222
2020-08-24,"TR","Turkey","TUR",83429607,0.011705422287544,0.0106254541217246,0.0127853904533633,0.034355151960527,0.0325262987228527,0.0361840051982013,0.0104852495506207,0.0103440228007075,0.010626476300534,0.011705422287544
2020-08-25,"TR","Turkey","TUR",83429607,0.0118702120427746,0.0107848224890242,0.012955601596525,0.034407927419144,0.0325811926053409,0.0362346622329471,0.0109978400909624,0.0108535209956606,0.0111421591862643,0.0118702120427746
2020-08-26,"TR","Turkey","TUR",83429607,0.0117476206529914,0.0106721889415747,0.0128230523644081,0.0344648738362594,0.0326441405473256,0.0362856071251933,0.0110958587091325,0.0109514856054315,0.0112402318128336,0.0117476206529914
2020-08-27,"TR","Turkey","TUR",83429607,0.0120083981974601,0.0109281504315806,0.0130886459633395,0.0347449815649324,0.0329287497167535,0.0365612134131113,0.0113220242321142,0.0111771237508136,0.0114669247134149,0.0120083981974601
2020-08-28,"TR","Turkey","TUR",83429607,0.0119219744819014,0.010850595874526,0.0129933530892769,0.0345990919006671,0.0327949966730842,0.0364031871282501,0.0113879897593624,0.0112433021687388,0.0115326773499861,0.0119219744819014
2020-08-29,"TR","Turkey","TUR",83429607,0.0120439604556632,0.0109730193125563,0.0131149015987701,0.0345260199729011,0.0327335343605673,0.0363185055852348,0.0113488643377981,0.0112051982481684,0.0114925304274279,0.0120439604556632
2020-08-30,"TR","Turkey","TUR",83429607,0.0120110412055803,0.0109463314629012,0.0130757509482594,0.03456593638873,0.0327804755613597,0.0363513972161003,0.0113873334345697,0.0112440780112378,0.0115305888579016,0.0120110412055803
2020-08-31,"TR","Turkey","TUR",83429607,0.0119597716770862,0.0109006749827014,0.013018868371471,0.0346685117003138,0.0328861629337757,0.036450860466852,0.0115386210784526,0.0113949117304271,0.0116823304264781,0.0119597716770862
2020-09-01,"TR","Turkey","TUR",83429607,0.0119035858935098,0.0108472499841425,0.0129599218028771,0.0346982119924923,0.0329156338366097,0.036480790148375,0.0118658134384388,0.0117201594955925,0.0120114673812851,0.0119035858935098
2020-09-02,"TR","Turkey","TUR",83429607,0.0120342570261357,0.0109740665774769,0.0130944474747946,0.0350199340453807,0.0332325407036226,0.0368073273871388,0.0121237834622695,0.0119768177240231,0.012270749200516,0.0120342570261357
2020-09-03,"TR","Turkey","TUR",83429607,0.0119914033116788,0.0109371190663669,0.0130456875569907,0.0351194255849167,0.0333364194665849,0.0369024317032485,0.0120856800205751,0.0119394962099859,0.0122318638311642,0.0119914033116788
