ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
TR,TUR,Turkey,2020-05-07,2020-05-07,3175,1,3175,52386459.4129372,0,0,8,14,282644.5795445,7,59044.9328081772,429,115520.229464726,2,20,,,,0.00176574455562095,0.00129520588465699,0.00223628322658492,0.00474135112157478,0.00397145135433862,0.00551125088881095,0.00539684278287945,0.00539164966068086,0.00540203590507804,0.00300830553920607,0.00239451259615846,0.00362209848225367,0.00331735499180872,0.00331327923592642,0.00332143074769101,0.00518165050337764,0.00504768159904541,0.00531561940770986,0.136094674556213,0.0843985032264386,0.187790845885987
TR,TUR,Turkey,2020-05-08,2020-05-08,3106,1,3106,51980544.6635242,0,0,3,11,159574.114697043,7,100646.719956073,354,113074.180332653,2,33,,,,0.00161964303067604,0.00117107284027057,0.00206821322108151,0.00472935764957403,0.0039640352613621,0.00549468003778597,0.00545074471896312,0.00544550415250895,0.00545598528541729,0.00301253603705743,0.00240119476494605,0.00362387730916881,0.00339507344448756,0.00339093322595909,0.00339921366301603,0.00484933875445349,0.00472045560559322,0.00497822190331376,0.123655913978495,0.0763477171659077,0.170964110791082
TR,TUR,Turkey,2020-05-09,2020-05-09,3143,1,3143,52996878.2193661,0,0,5,9,117364.66769429,5,84263.0543266524,342,114408.388950147,1,12,,,,0.00158227848101266,0.00114836607707185,0.00201619088495347,0.00434350955572102,0.00362558365941254,0.00506143545202951,0.00435019305709753,0.00434550273107765,0.00435488338311741,0.00266815586994291,0.00210499832723361,0.00323131341265222,0.00258006840723499,0.00257645305937456,0.00258368375509542,0.0046585037881927,0.00453493158719599,0.00478207598918941,0.122994652406417,0.0759216907628554,0.170067614049979
TR,TUR,Turkey,2020-05-10,2020-05-10,3266,1,3266,51966889.7264564,0,0,4,13,125871.120146456,5,52692.8258729341,582,118299.830751173,1,16,,,,0.00150517958858425,0.00109239428046029,0.00191796489670821,0.00427943216362188,0.00358437747802521,0.00497448684921854,0.00425608756631479,0.00425144126650297,0.0042607338661266,0.00250863264764041,0.00197599694853631,0.00304126834674451,0.00244202423447995,0.00243850156270107,0.00244554690625882,0.00468672332689308,0.00456585816120742,0.00480758849257873,0.116751269035533,0.0719090295318142,0.161593508539252
TR,TUR,Turkey,2020-05-11,2020-05-11,2869,1,2869,54749593.1023722,0,0,5,8,186552.040201872,5,125773.12046552,414,104216.517566509,5,23,,,,0.0014999716986472,0.00109644965733972,0.00190349373995467,0.00418860021509028,0.00351519776707559,0.00486200266310497,0.00407940815012825,0.00407485811644011,0.0040839581838164,0.00243391634120111,0.00192013852377197,0.00294769415863025,0.00221764634616829,0.00221428844638362,0.00222100424595295,0.00463600560378348,0.00451831390474783,0.00475369730281913,0.131455399061033,0.0860775855741334,0.176833212547932
TR,TUR,Turkey,2020-05-12,2020-05-12,2848,1,2848,53532940.9703293,0,0,3,16,275821.503393632,14,233342.854322112,290,103327.045154846,1,17,,,,0.00147159013489576,0.00107938046965465,0.00186379980013687,0.00427851205886361,0.00361069122287984,0.00494633289484737,0.00418951145201268,0.00418489679117447,0.0041941261128509,0.00253440523232048,0.00201996889724701,0.00304884156739395,0.0022681648907512,0.00226476618180275,0.00227156359969964,0.00437810751187339,0.0042658938767324,0.00449032114701438,0.131221719457014,0.0867064205588882,0.175737018355139
TR,TUR,Turkey,2020-05-13,2020-05-13,2412,1,2412,52508867.2920053,0,0,2,5,125233.107281877,4,111961.283774405,278,87761.2779507447,1,12,,,,0.00143815915627996,0.00105485313225453,0.00182146518030539,0.00407478427612656,0.00343043645924987,0.00471913209300324,0.0039649961460605,0.00396050341707918,0.00396948887504182,0.00245019708106956,0.00195013665212542,0.00295025751001371,0.00227067770202805,0.00226727490808356,0.00227408049597254,0.00421097673071408,0.00410218412075499,0.00431976934067318,0.125560538116592,0.0820707674217607,0.169050308811423
TR,TUR,Turkey,2020-05-14,2020-05-14,2692,1,2692,53791275.8689375,0,0,1,12,226465.930595063,9,200601.903950994,313,98472.0082411861,1,13,,,,0.00131585737138139,0.000954958189362307,0.00167675655340048,0.00407657773878941,0.00344222875385818,0.00471092672372064,0.00399783034390259,0.00399331634598887,0.00400234434181631,0.0025285102430466,0.00202853325478296,0.00302848723131024,0.00239013646599869,0.00238664336817667,0.00239362956382071,0.00410988008470599,0.00400414502028385,0.00421561514912814,0.123348017621145,0.0805705708951487,0.166125464347142
TR,TUR,Turkey,2020-05-15,2020-05-15,2962,1,2962,54819087.1548802,0,0,0,14,260470.806767224,6,72449.3077923815,346,107959.713965591,0,20,,,,0.00123977188197372,0.000896344047702579,0.00158319971624485,0.00406645177287379,0.00344535828746608,0.00468754525828151,0.00387138861117737,0.00386694903711236,0.00387582818524239,0.00252913463922638,0.00203893829888298,0.00301933097956978,0.00230188041250769,0.00229845438244112,0.00230530644257426,0.0039961869579333,0.00389399673641175,0.00409837717945485,0.113924050632911,0.0734741833097143,0.154373917956108
TR,TUR,Turkey,2020-05-16,2020-05-16,3502,1,3502,55339022.3372837,0,0,8,13,322976.527473711,8,231396.894584632,568,127268.677568774,6,26,,,,0.00131446142290449,0.00097041558926744,0.00165850725654154,0.0040138018449405,0.00341341298670109,0.00461419070317991,0.00414125552582882,0.00413666707073694,0.0041458439809207,0.00246461516794592,0.00199378236404053,0.00293544797185131,0.00250111331560062,0.00249754449682769,0.00250468213437354,0.00392340358941619,0.003824897495413,0.00402190968341938,0.125490196078431,0.0848303957993261,0.166149996357537
TR,TUR,Turkey,2020-05-17,2020-05-17,3494,1,3494,53582847.392458,0,0,3,21,367646.627431991,11,140282.829225976,362,127787.536475578,1,27,,,,0.00132474957584772,0.000981067727077178,0.00166843142461827,0.00399748994817208,0.00340127691645077,0.00459370297989339,0.00422213016331795,0.00421749656248964,0.00422676376414625,0.00239384572477747,0.00193209754016241,0.00285559390939252,0.00244756126789524,0.00244403019870908,0.00245109233708141,0.00381779570373806,0.00372113654744792,0.0039144548600282,0.117647058823529,0.0793579423566659,0.155936175290393
TR,TUR,Turkey,2020-05-18,2020-05-18,3432,1,3432,54925942.2648624,0,0,7,16,295285.545624025,10,193439.33415418,413,125082.057890103,3,19,,,,0.00136198896558092,0.00101469301419818,0.00170928491696367,0.00408596689674277,0.00348525362426337,0.00468668016922217,0.00431611066861561,0.0043114267859597,0.00432079455127151,0.00247004778503659,0.00200260923116635,0.00293748633890683,0.00255307465514836,0.00254946907100233,0.00255668023929439,0.00369131752430521,0.0035966253139709,0.00378600973463953,0.11231884057971,0.0750669467067494,0.149570734452671
TR,TUR,Turkey,2020-05-19,2020-05-19,3461,1,3461,55067825.2267105,0,0,6,11,104846.868057568,10,93467.6749025727,764,126008.591652252,1,19,,,,0.00139840902317691,0.0010477269883299,0.00174909105802393,0.00408060337910639,0.00348236458809791,0.00467884217011488,0.00422135161402592,0.00421671878945364,0.0042259844385982,0.00254464592742028,0.0020718641860883,0.00301742766875226,0.00255820712023883,0.00255459759303866,0.002561816647439,0.00376919042508239,0.00367385529791587,0.0038645255522489,0.103571428571429,0.0678813993368719,0.139261457805985
TR,TUR,Turkey,2020-05-20,2020-05-20,2614,1,2614,54634183.7652655,0,0,2,9,150802.501887584,4,118254.185750856,333,95395.9161508517,2,16,,,,0.00132632166790767,0.000982232239671135,0.0016704110961442,0.00400223380491437,0.0034053146634425,0.00459915294638624,0.00398993265132667,0.00398542788467619,0.00399443741797714,0.00244322412509308,0.00197647279844608,0.00290997545174007,0.00241613657958925,0.00241262830885502,0.00241964485032349,0.00369939070189802,0.00360426251301626,0.00379451889077978,0.0989010989010989,0.063488846084609,0.134313351717589
TR,TUR,Turkey,2020-05-21,2020-05-21,2361,1,2361,54762587.1297596,0,0,3,6,188812.897441105,4,136158.803831873,281,85945.2717769328,2,10,,,,0.00123333807694132,0.000898325911792931,0.00156835024208971,0.0038897585503534,0.00329559977772869,0.0044839173229781,0.00385303328068111,0.00384861314144662,0.00385745341991559,0.00241924007400029,0.00195031764581385,0.00288816250218672,0.00251071289899352,0.00250714242800796,0.00251428336997909,0.00367425031090434,0.00357853576220581,0.00376996485960287,0.102661596958175,0.0659796522547607,0.139343541661589
TR,TUR,Turkey,2020-05-22,2020-05-22,2810,1,2810,53629085.210684,0,0,3,11,171571.545925025,7,130190.716589007,519,102771.124897557,0,16,,,,0.00124205799455405,0.000904678707129097,0.00157943728197901,0.00391725982897817,0.00331890850910767,0.00451561114884867,0.003860497907405,0.00385607832978655,0.00386491748502346,0.00243634452777911,0.00196411078386164,0.00290857827169657,0.00254430373413677,0.00254071343769455,0.00254789403057898,0.00380729646943189,0.00370954228576552,0.00390505065309825,0.101626016260163,0.0638677911333577,0.139384241386968
TR,TUR,Turkey,2020-05-23,2020-05-23,3562,1,3562,55928352.0042642,0,0,5,13,259520.490211548,5,78738.8957563957,291,130270.646958137,2,26,,,,0.00122975050254227,0.000895712231876411,0.00156378877320813,0.00397304008513657,0.00337345344990857,0.00457262672036458,0.00403282699003249,0.00402831896532548,0.0040373350147395,0.00241220290883292,0.00194464284851265,0.00287976296915319,0.00252720407668108,0.00252363274927383,0.00253077540408833,0.00373499037983845,0.00363866514232779,0.00383131561734912,0.1,0.0635344581059751,0.136465541894025
TR,TUR,Turkey,2020-05-24,2020-05-24,3255,1,3255,54382077.9462839,0,0,3,5,82887.3901849589,2,18150.453082023,382,118559.260204574,3,16,,,,0.00120641529072243,0.000875514573795273,0.00153731600764959,0.00378483228461939,0.00319948809172706,0.00437017647751172,0.00396360423557832,0.00395914200444056,0.00396806646671607,0.00234186497610825,0.00188109601135832,0.00280263394085818,0.00247383855510059,0.00247031064799904,0.00247736646220213,0.00360456097857865,0.00350993434376002,0.00369918761339728,0.107692307692308,0.0700122918097935,0.145372323574822
TR,TUR,Turkey,2020-05-25,2020-05-25,3434,1,3434,53506144.4058877,0,0,8,8,121404.722873964,7,105604.769914769,265,124785.567086215,2,15,,,,0.00126053362590163,0.000924539447682889,0.00159652780412037,0.00373491444711595,0.0031572758385248,0.00431255305570709,0.00388441174746901,0.00387999053271473,0.00388883296222328,0.00235766474474194,0.00189840657722791,0.00281692291225597,0.00245136087351747,0.00244784612077687,0.00245487562625808,0.00346164875155454,0.00336952316862475,0.00355377433448433,0.0992063492063492,0.062297524782687,0.136115173630011
TR,TUR,Turkey,2020-05-26,2020-05-26,3691,1,3691,54107346.3580949,0,0,3,10,110502.97342123,4,60710.2604515112,296,134755.070366937,0,18,,,,0.00123620713337301,0.000906693148340838,0.00156572111840519,0.0035254796025823,0.00296965337464522,0.00408130583051938,0.00366423679617293,0.00365994385665507,0.00366852973569079,0.00208323794698045,0.00165566183737624,0.00251081405658466,0.00222265629970747,0.00221931039845976,0.00222600220095519,0.00339711377043451,0.00330675288328201,0.00348747465758701,0.0948616600790514,0.0587547211604109,0.130968598997692
TR,TUR,Turkey,2020-05-27,2020-05-27,3115,1,3115,53949510.8932709,0,0,4,13,155795.059978026,8,100410.682741448,380,113370.671136541,2,14,,,,0.00126168750704067,0.000931445940786965,0.00159192907329437,0.00364988171679622,0.00308886556817837,0.00421089786541406,0.0036973982007086,0.00369309002716115,0.00370170637425605,0.00214036273515827,0.00171042219526487,0.00257030327505168,0.00220330665739899,0.00219997846864845,0.00220663484614953,0.00340638322178983,0.00331661830134177,0.00349614814223789,0.0980392156862745,0.0615409908063481,0.134537440566201
TR,TUR,Turkey,2020-05-28,2020-05-28,3095,1,3095,54938203.098644,0,0,5,13,269923.89714614,7,104667.232784252,378,112555.32142585,2,16,,,,0.00133964454764669,0.00100090106242287,0.00167838803287051,0.00363936768777351,0.00308168327845956,0.00419705209708746,0.00374875852930037,0.00374442390757072,0.00375309315103002,0.00207644904885237,0.00165487241502921,0.00249802568267553,0.00207435788004828,0.00207113076858257,0.002077584991514,0.00341681303946454,0.00332729989162676,0.00350632618730231,0.10077519379845,0.0640428028014463,0.137507584795453
TR,TUR,Turkey,2020-05-29,2020-05-29,2947,1,2947,54828733.1919731,0,0,2,15,253105.365499516,7,70948.1766625786,346,107366.732357816,2,18,,,,0.00138476313849865,0.0010403126263927,0.0017292136506046,0.00366292185022223,0.00310334857306483,0.00422249512737963,0.00373906526351265,0.00373473625576793,0.00374339427125738,0.0020994795970786,0.00167550537962385,0.00252345381453334,0.00207236576821313,0.00206914022385383,0.00207559131257242,0.0034180545857737,0.00332850896787288,0.00350760020367452,0.109375,0.0711423340542873,0.147607665945713
TR,TUR,Turkey,2020-05-30,2020-05-30,3421,1,3421,53843181.343224,0,0,4,15,184893.293971309,12,153644.437523657,445,124340.830880384,2,19,,,,0.00129777141322832,0.000963999101104529,0.00163154372535211,0.00371431128613622,0.00315033052295609,0.00427829204931635,0.00356521325352361,0.0035609815689318,0.00356944493811542,0.00219278618097199,0.00175912089566224,0.00262645146628173,0.00197440763040668,0.00197125599955682,0.00197755926125654,0.00334869127404041,0.00325997619481703,0.00343740635326378,0.0963855421686747,0.0597294680249099,0.13304161631244
TR,TUR,Turkey,2020-05-31,2020-05-31,3397,1,3397,54909571.7773954,0,0,1,13,336647.582277695,7,83136.4582428921,655,123377.235767749,0,20,,,,0.0012557461598834,0.000927058739397486,0.0015844335803693,0.00354299809395672,0.00299153081632954,0.0040944653715839,0.00351841144052375,0.00351421117892659,0.00352261170212091,0.00210785962551856,0.00168219491124024,0.00253352433979687,0.00189611988088504,0.00189303392896081,0.00189920583280926,0.00353813588197521,0.00344683088205729,0.00362944088189313,0.0950413223140496,0.0580916137351614,0.131991030892938
TR,TUR,Turkey,2020-06-01,2020-06-01,2408,1,2408,54818876.2990388,0,0,3,17,358118.608663533,6,78914.537436776,461,87427.7257963711,2,10,,,,0.00119345436184618,0.000869269355158055,0.00151763936853431,0.0036492162217989,0.00308303526369739,0.00421539717990042,0.00360122199326365,0.00359697246830456,0.00360547151822273,0.0020655940878107,0.0016392867419197,0.0024919014337017,0.00174634792188015,0.00174338592440442,0.00174930991935588,0.00365233508882308,0.00355847953603319,0.00374619064161297,0.0944206008583691,0.0568743327043474,0.131966869012391
TR,TUR,Turkey,2020-06-02,2020-06-02,2642,1,2642,53505917.2881098,0,0,0,8,121685.103290495,5,92782.6880999728,538,96396.5726139725,0,15,,,,0.00107597305389222,0.000765204690946855,0.00138674141683758,0.00364895209580838,0.00307739431057031,0.00422050988104646,0.00363071092814772,0.00362643973080197,0.00363498212549347,0.00198821107784431,0.00156596176342256,0.00241046039226606,0.00174902946383518,0.00174606215965312,0.00175199676801723,0.00357666204850987,0.00348290145552129,0.00367042264149844,0.091703056768559,0.0543233248504287,0.129082788686689
TR,TUR,Turkey,2020-06-03,2020-06-03,2582,1,2582,54835869.6270629,0,0,1,8,280363.047488385,6,256023.271197811,241,93987.5848323853,3,24,,,,0.00105337078651685,0.000745765180013714,0.00136097639301999,0.00362827715355805,0.00305812155530331,0.0041984327518128,0.00379978901822208,0.00379542044916333,0.00380415758728083,0.00203651685393258,0.00160901913830156,0.00246401456956361,0.00192937876541139,0.00192626292265589,0.00193249460816688,0.00352077006486148,0.00342770024666971,0.00361383988305325,0.0928270042194093,0.0558819641111289,0.12977204432769
TR,TUR,Turkey,2020-06-04,2020-06-04,2404,1,2404,53539034.5622662,0,0,1,9,170327.429788129,6,128312.799098029,376,87538.9098478289,2,14,,,,0.00100554217430957,0.000705145103790247,0.00130593924482889,0.00369478287304445,0.00311973411264878,0.00426983163344013,0.00378160073421063,0.00377723908989856,0.0037859623785227,0.00208123845380352,0.00164929934980389,0.00251317755780315,0.00192216810358757,0.00191905557736982,0.00192528062980532,0.00357816266840584,0.00348438805805702,0.00367193727875466,0.0912863070539419,0.0549236236282597,0.127648990479624
TR,TUR,Turkey,2020-06-05,2020-06-05,2499,1,2499,54853367.8127152,0,0,3,4,66055.1716177394,2,37773.3364254717,301,90763.2473401071,2,13,,,,0.00101290869688118,0.000710312056813029,0.00131550533694934,0.00355695844718741,0.0029906348622965,0.00412328203207832,0.00363704180835746,0.00363276747023174,0.00364131614648317,0.00197870536134929,0.00155597885301047,0.0024014318696881,0.00179778837861932,0.00179478047103101,0.00180079628620763,0.00346490845655532,0.00337226677773593,0.0035575501353747,0.100840336134454,0.0625847233489078,0.13909594892
TR,TUR,Turkey,2020-06-06,2020-06-06,2474,1,2474,54735628.3421357,0,0,1,11,229963.455109507,5,118242.657082296,436,90133.2043818459,0,12,,,,0.000942848854076008,0.000647079596309808,0.00123861811184221,0.00360216613480321,0.0030248215680485,0.00417951070155792,0.00360389171374021,0.00359963349467597,0.00360814993280445,0.00203075137800986,0.00159691717914399,0.00246458557687574,0.00185253413804484,0.00184947846708929,0.00185558980900039,0.0036536161105848,0.00355723435462608,0.00374999786654352,0.0982142857142857,0.0592413529139466,0.137187218514625
TR,TUR,Turkey,2020-06-07,2020-06-07,2698,1,2698,52993200.2423232,0,0,3,8,133280.766464191,2,32158.3174026324,438,98064.3333858406,4,18,,,,0.000955718381650207,0.000655913917232144,0.00125552284606827,0.00372485112848286,0.00313380025201671,0.00431590200494901,0.00367684578903498,0.00367254091209709,0.00368115066597286,0.00205847036047737,0.00161872059735197,0.00249822012360277,0.00187436924597983,0.00187129284387043,0.00187744564808922,0.00374175932256719,0.00364355541129731,0.00383996323383706,0.101769911504425,0.0623516588094879,0.141188164199362
TR,TUR,Turkey,2020-06-08,2020-06-08,2672,1,2672,54539757.3296577,0,0,1,16,256080.866539412,10,133205.853875706,452,97063.6769227197,2,21,,,,0.000799101011362218,0.000522342369812292,0.00107585965291214,0.00399550505681109,0.00337764455394783,0.00461336555967434,0.00384896048979948,0.00384455938333718,0.00385336159626177,0.00217255587464103,0.00171653246062446,0.0026285792886576,0.0019081196043398,0.00190501779135604,0.00191122141732356,0.00394127921638898,0.00383954703495439,0.00404301139782356,0.0991379310344828,0.0606828992414304,0.137592962827535
TR,TUR,Turkey,2020-06-09,2020-06-09,2772,1,2772,54264281.7269761,0,0,3,9,177985.361883832,4,51421.4356655503,304,100843.934672287,2,22,,,,0.000817870469764351,0.000534613921481296,0.00110112701804741,0.00406379389664162,0.00343342182591038,0.00469416596737286,0.0039368940891922,0.00393244364834681,0.00394134453003759,0.00222358533967183,0.00175686268318661,0.00269030799615705,0.00189551265999459,0.00189242141028368,0.00189860390970549,0.00404080863621046,0.00393658518193519,0.00414503209048573,0.10593220338983,0.0666684947305239,0.145195912049137
TR,TUR,Turkey,2020-06-10,2020-06-10,2655,1,2655,54561633.4440754,0,0,3,10,215129.963492704,8,165394.790525707,464,96952.4928712619,4,21,,,,0.000801737960999328,0.000519623384407697,0.00108385253759096,0.00403455231986758,0.00340271790186156,0.00466638673787361,0.00401168059821165,0.00400719006059361,0.00401617113582968,0.00225003879377231,0.00177776991194769,0.00272230767559692,0.0019793625907811,0.00197620511169826,0.00198252006986395,0.00414767631829436,0.00404147498028443,0.00425387765630428,0.111111111111111,0.0715974347625077,0.150624787459714
TR,TUR,Turkey,2020-06-11,2020-06-11,2521,1,2521,54710706.3100581,0,0,4,9,265809.09195618,5,188921.695534375,374,91652.7197517701,4,24,,,,0.000787566943190171,0.000505855909399324,0.00106927797698102,0.0039903391788302,0.00335724563486628,0.00462343272279413,0.00400747243232478,0.00400298357021835,0.00401196129443121,0.00223143967237215,0.00175759207180206,0.00270528727294225,0.00209067857913375,0.00208743322475272,0.00209392393351479,0.00420734633554329,0.00409958342998151,0.00431510924110506,0.115537848605578,0.0759908985903318,0.155084798620824
TR,TUR,Turkey,2020-06-12,2020-06-12,3573,1,3573,54601670.0408734,0,0,3,11,225708.168942179,10,210928.251005477,634,129529.419948418,2,28,,,,0.00080066119117723,0.00051892535523437,0.00108239702712009,0.00382251149336226,0.00320785228127109,0.00443717070545343,0.00397265344300976,0.00396818337912169,0.00397712350689782,0.00227284467172891,0.0017985126899093,0.00274717665354852,0.0022753143701763,0.00227192855051662,0.00227870018983599,0.00434565880318044,0.00423701179160257,0.00445430581475831,0.111111111111111,0.0729843141713359,0.149237908050886
TR,TUR,Turkey,2020-06-13,2020-06-13,3881,1,3881,55069938.2054508,0,0,7,19,401096.823463271,13,326836.268530489,484,141018.438599064,5,32,,,,0.000867833988462913,0.000576254642095879,0.00115941333482995,0.00387972841901067,0.00326414982091199,0.00449530701710935,0.0042500115044478,0.00424539239696562,0.00425463061192998,0.00227168308744704,0.00180026419675676,0.00274310197813732,0.00249895494006247,0.00249540987873677,0.00250250000138817,0.00432216330949859,0.00421444517064627,0.00442988144835092,0.116788321167883,0.0787601956288671,0.154816446706899
TR,TUR,Turkey,2020-06-14,2020-06-14,3721,1,3721,52661876.4981997,0,0,4,19,316332.987586404,9,156173.392723517,373,135088.622521311,1,26,,,,0.000936661434864057,0.000634995424506735,0.00123832744522138,0.00399979747860868,0.00337737214149459,0.00462222281572277,0.00423584541170462,0.0042312271591512,0.00424046366425804,0.00230368082628728,0.00183091193963561,0.00277644971293895,0.00260248880482027,0.002598865891372,0.00260611171826854,0.00409060912660808,0.00398623205835495,0.00419498619486122,0.117857142857143,0.0800897948076251,0.155624490906661
TR,TUR,Turkey,2020-06-15,2020-06-15,3347,1,3347,55462823.370382,0,0,5,17,226497.562827267,9,104453.71274277,639,121450.045542479,4,25,,,,0.000964367844514231,0.000661851392905917,0.00126688429612254,0.00390692613931406,0.00329892455822402,0.0045149277204041,0.00405914884828454,0.00405462945995017,0.00406366823661891,0.00232437377908558,0.00185503675752727,0.00279371080064389,0.00263387403388589,0.00263023094132286,0.00263751712644893,0.0041170140445649,0.00401352046992222,0.00422050761920757,0.11864406779661,0.0817432693635827,0.155544866229638
TR,TUR,Turkey,2020-06-16,2020-06-16,3081,1,3081,53536310.9284906,0,0,4,7,92278.6650802987,5,58519.5897644976,382,112110.585220018,3,17,,,,0.00105185909980431,0.000737632530995755,0.00136608566861286,0.00384050880626223,0.00324092282707094,0.00444009478545352,0.00402031254221947,0.0040158148278952,0.00402481025654374,0.00229941291585127,0.00183511017799513,0.00276371565370742,0.00258870743397291,0.00258509570340948,0.00259231916453633,0.00396851772910705,0.00386743881570973,0.00406959664250436,0.127946127946128,0.0899573697379964,0.16593488615426
TR,TUR,Turkey,2020-06-17,2020-06-17,3257,1,3257,53822916.962651,0,0,6,9,179589.077105437,4,84180.6514131136,522,118373.953452145,6,24,,,,0.00115509565635904,0.000828511996046512,0.00148167931667157,0.00380218986884851,0.00321045639285089,0.00439392334484614,0.00389296522744318,0.0038885360869268,0.00389739436795956,0.00221393334135483,0.00176203844595863,0.00266582823675103,0.00236585936567514,0.00236240390219901,0.00236931482915127,0.00409047209540592,0.00398868976942209,0.00419225442138975,0.138047138047138,0.0988165039287837,0.177277772165492
TR,TUR,Turkey,2020-06-18,2020-06-18,3059,1,3059,53497265.4902796,0,0,4,16,262410.100927496,10,171352.933259203,417,111184.051457869,4,27,,,,0.00120824449182658,0.000876842357307927,0.00153964662634524,0.003909026297086,0.00331374229224705,0.00450431030192495,0.00401445066742773,0.00400995309962856,0.00401894823522689,0.00227434257285004,0.00181990532009066,0.00272877982560941,0.0024226726246817,0.00241917592134001,0.00242616932802339,0.00405415430849378,0.00395360686434428,0.00415470175264328,0.138709677419355,0.1002331907965,0.17718616404221
