"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-18,"TR","Turkey","TUR",83429607,15,3246,441,3241,113,20524,3334.2,20494,212,41916,7825.2,41853,0.00462107208872458,0.00228793946525907,0.0069542047121901,0.00550574936659521,0.00449340925487184,0.00651808947831857,0.00505773451665235,0.00437863232835013,0.00573683670495457,0.00256734178246872,0.00232803540255219,0.00280664816238526,0.00306965131073798,0.00296561768810183,0.00317368493337413,0.00352771086944467,0.00344968727315684,0.00360573446573251
2020-05-19,"TR","Turkey","TUR",83429607,18,3321,837,3316,112,21078,3758,21049,219,42258,7890.2,42194,0.00542005420054201,0.00292295775180017,0.00791715064928384,0.00531359711547585,0.00433214120935468,0.00629505302159702,0.00518245066023002,0.00449785691226008,0.00586704440819996,0.00476250085349478,0.00444062841207723,0.00508437329491232,0.00336859995141615,0.00326108065242383,0.00347611925040846,0.00352826700747044,0.0034505532298,0.00360598078514087
2020-05-20,"TR","Turkey","TUR",83429607,10,2457,545,2454,116,21176,4001,21147,210,41612,7718.2,41546,0.00407000407000407,0.00155257443151676,0.00658743370849138,0.00547789950887797,0.00448377592544279,0.00647202309231316,0.00504662116697107,0.00436578829815493,0.0057274540357872,0.00419030923713306,0.00383924702239708,0.00454137145186904,0.00356980025713982,0.00345938447004815,0.0036802160442315,0.00350518497796032,0.00342712318172102,0.00358324677419962
2020-05-21,"TR","Turkey","TUR",83429607,12,2280,368,2279,114,20840,3926,20814,205,40776,7431.2,40712,0.00526315789473684,0.00229314750446605,0.00823316828500763,0.00547024952015355,0.00446884005570144,0.00647165898460566,0.00502746713753188,0.00434099020734708,0.00571394406771669,0.00304668548767665,0.0027358796148826,0.00335749136047071,0.0035589253242103,0.00344779882590683,0.00367005182251377,0.00344398017180971,0.00336581197082268,0.00352214837279674
2020-05-22,"TR","Turkey","TUR",83429607,13,2704,642,2700,111,20709,4010,20686,206,40390,7622.2,40328,0.00480769230769231,0.00220053890672667,0.00741484570865795,0.00535998841083587,0.0043655373505173,0.00635443947115444,0.00510027234463976,0.00440557201647875,0.00579497267280078,0.00448637316561845,0.00414011535723541,0.00483263097400149,0.00365756440870592,0.0035445660328517,0.00377056278456013,0.00356613505107178,0.00348621974877717,0.00364605035336639
2020-05-23,"TR","Turkey","TUR",83429607,12,3402,384,3396,107,20796,3834,20768,208,40677,7492.2,40615,0.00352733686067019,0.00153511776187586,0.00551955595946453,0.00514522023466051,0.00417283128119921,0.00611760918812181,0.00511345477788431,0.00442032010885815,0.00580658944691046,0.00213347556503767,0.00192031523754862,0.00234663589252672,0.00348322528127453,0.00337316112533034,0.00359328943721872,0.00348054325128508,0.00340186887000067,0.00355921763256949
2020-05-24,"TR","Turkey","TUR",83429607,11,3094,847,3093,91,20504,4064,20479,202,40553,7539.2,40495,0.00355526826115061,0.00145801570728674,0.00565252081501449,0.00443815840811549,0.00352831989751655,0.00534799691871443,0.0049811357975982,0.0042959372317158,0.00566633436348061,0.00516687102343088,0.00481980737633175,0.00551393467053,0.00374428660007905,0.00362938508968621,0.00385918811047189,0.00351275605886587,0.00343360270486161,0.00359190941287014
2020-05-25,"TR","Turkey","TUR",83429607,7,3335,330,3330,83,20593,3953,20568,196,41117,7287.2,41062,0.00209895052473763,0.000545687469875875,0.00365221357959939,0.00403049579954353,0.00316514830987205,0.00489584328921502,0.00476688474353674,0.00410112563656829,0.00543264385050518,0.00186979432262451,0.00166824629283493,0.00207134235241409,0.00362625951285382,0.00351342168910402,0.00373909733660362,0.00334845695832257,0.0032717059412929,0.00342520797535225
2020-05-26,"TR","Turkey","TUR",83429607,16,3551,429,3545,81,20823,3545,20797,193,41901,7303,41846,0.00450577302168403,0.00230296432218081,0.00670858172118726,0.00388992940498487,0.00304445402274214,0.00473540478722761,0.00460609531992077,0.00395775975445936,0.00525443088538217,0.00228331160018096,0.00206749331062369,0.00249912988973823,0.00321617504701785,0.00311047379284681,0.00332187630118889,0.00329284645677457,0.00321744969240228,0.00336824322114686
2020-05-27,"TR","Turkey","TUR",83429607,13,3000,497,2996,84,21366,3497,21339,200,42542,7498,42486,0.00433333333333333,0.00198285909067054,0.00668380757599613,0.0039314799213704,0.00309238881612651,0.00477057102661429,0.00470123642517982,0.00405122361162524,0.0053512492387344,0.00312995944277905,0.00285521565662702,0.00340470322893108,0.00309204424178601,0.00298972118514863,0.00319436729842339,0.00332984272732683,0.00325459821669728,0.00340508723795637
2020-05-28,"TR","Turkey","TUR",83429607,14,2949,476,2946,86,22035,3605,22006,200,42875,7531,42820,0.00474737199050526,0.00226650201673655,0.00722824196427397,0.00390288177898797,0.00307962540169927,0.00472613815627668,0.00466472303206997,0.00401974688410922,0.00530969918003072,0.00304858522588992,0.00277513395113483,0.00332203650064501,0.00309092374463911,0.00299018152338775,0.00319166596589048,0.00331841054700237,0.00324358841131752,0.00339323268268722
2020-05-29,"TR","Turkey","TUR",83429607,14,2780,395,2774,87,22111,3358,22080,198,42820,7368,42766,0.00503597122302158,0.00240466736271557,0.00766727508332759,0.0039346931391615,0.0031095235014273,0.00475986277689571,0.00462400747314339,0.00398142688149611,0.00526658806479067,0.00268667274285481,0.00242207866242422,0.00295126682328541,0.00286949685534591,0.00277258219027161,0.00296641152042021,0.0032506867119798,0.00317658275977084,0.00332479066418877
2020-05-30,"TR","Turkey","TUR",83429607,13,3239,467,3233,88,21948,3441,21917,195,42744,7275,42685,0.00401358443964187,0.00183619793583838,0.00619097094344535,0.00400947694550756,0.0031734465283026,0.00484550736271253,0.00456204379562044,0.00392319609830467,0.0052008914929362,0.00272543172122393,0.00247858217729886,0.00297228126514901,0.00296229083824825,0.00286346073656922,0.00306112093992728,0.00321574677154495,0.00314197095604641,0.00328952258704349
2020-05-31,"TR","Turkey","TUR",83429607,21,3214,829,3209,98,22068,3423,22033,189,42572,7487,42512,0.00653391412570006,0.00374850888090633,0.00931931937049379,0.00444081928584376,0.00356355248478736,0.00531808608690015,0.00443953772432585,0.00380801532366788,0.00507106012498381,0.00487426283389288,0.00454326987983684,0.00520525578794892,0.0029312806091035,0.00283322677450907,0.00302933444369793,0.00332292413773514,0.00324778056575271,0.00339806770971757
2020-06-01,"TR","Turkey","TUR",83429607,21,2236,522,2233,112,20969,3615,20936,195,41562,7568,41504,0.009391771019678,0.00539382519448298,0.013389716844873,0.00534121798845915,0.00435467402533401,0.0063277619515843,0.0046917857658438,0.00403481241586481,0.00534875911582279,0.00441068365596667,0.00403314722698639,0.00478822008494695,0.00325790729699137,0.00315187844428447,0.00336393614969827,0.00344045038623238,0.00336307114686973,0.00351782962559503
2020-06-02,"TR","Turkey","TUR",83429607,13,2568,579,2562,109,19986,3765,19953,190,40809,7310,40750,0.00506230529595016,0.0023174295464017,0.00780718104549861,0.00545381767237066,0.00443276549863621,0.00647486984610511,0.00465583572251219,0.00399536195065967,0.00531630949436471,0.00426406256904246,0.00391748179389334,0.00461064334419159,0.00356025338791443,0.00344673347992492,0.00367377329590393,0.0033846510012733,0.00330719285797326,0.00346210914457333
2020-06-03,"TR","Turkey","TUR",83429607,11,2440,422,2436,107,19426,3690,19393,191,40792,7187,40732,0.00450819672131148,0.00185008364758797,0.00716630979503498,0.00550808195202306,0.00446730605855706,0.00654885784548907,0.00468229064522455,0.00401981389473877,0.00534476739571034,0.0032685813427518,0.00295723753179616,0.00357992515370745,0.00359009134787985,0.00347446430313264,0.00370571839262706,0.0033291705191227,0.00325233072678062,0.00340601031146477
2020-06-04,"TR","Turkey","TUR",83429607,11,2316,404,2313,104,18793,3618,18760,190,40828,7223,40766,0.00474956822107081,0.00194947773560637,0.00754965870653525,0.00553397541637844,0.00447334611231564,0.00659460472044123,0.00465366905065151,0.00399350192290713,0.0053138361783959,0.00329556485492173,0.0029747381826892,0.00361639152715426,0.00363881401617251,0.00352046025359976,0.00375716777874525,0.00334305595025081,0.00326608873436984,0.00342002316613178
2020-06-05,"TR","Turkey","TUR",83429607,11,2363,469,2361,101,18376,3692,18347,188,40487,7050,40427,0.00465509944985188,0.00191057243576641,0.00739962646393735,0.0054962995211145,0.0044273406458712,0.00656525839635779,0.00464346580383827,0.00398124815060817,0.00530568345706837,0.00374801211510952,0.00340944306412771,0.00408658116609134,0.00379682658519053,0.00367458697197544,0.00391906619840561,0.0032903472413122,0.0032136676838886,0.0033670267987358
2020-06-06,"TR","Turkey","TUR",83429607,14,2326,478,2324,102,17463,3703,17438,190,39411,7144,39355,0.0060189165950129,0.00287557587820199,0.00916225731182381,0.00584092080398557,0.00471071569947004,0.0069711259085011,0.00482098906396691,0.00413714348937862,0.00550483463855521,0.00388075211898808,0.00353353133606749,0.00422797290190867,0.00400664781100481,0.00387785826153062,0.004135437360479,0.00342504009224212,0.00334575381750141,0.00350432636698284
2020-06-07,"TR","Turkey","TUR",83429607,11,2566,603,2564,92,16815,3477,16793,190,38883,6900,38826,0.00428682774746687,0.00175895674677377,0.00681469874815998,0.00547130538209932,0.00435635948910226,0.00658625127509637,0.00488645423449837,0.00419334538294874,0.00557956308604799,0.00443734730521296,0.00408396308349482,0.0047907315269311,0.00390661427886058,0.003777016873436,0.00403621168428516,0.00335313138735082,0.00327414636054553,0.00343211641415611
2020-06-08,"TR","Turkey","TUR",83429607,17,2512,726,2509,88,17091,3681,17069,200,38060,7296,38005,0.00676751592356688,0.00356140625285491,0.00997362559427885,0.00514890878240009,0.00407590564149102,0.00622191192330917,0.00525486074619023,0.00452850359315842,0.00598121789922203,0.0054595907562962,0.00506353978082709,0.00585564173176531,0.00406894546772976,0.00393776726117959,0.00420012367427993,0.00362216490878807,0.00353920162642811,0.00370512819114803
2020-06-09,"TR","Turkey","TUR",83429607,17,2602,375,2598,92,17125,3477,17105,201,37111,7242,37058,0.00653343581860108,0.00343785685221037,0.00962901478499179,0.00537226277372263,0.00427744533189151,0.00646708021555374,0.00541618388079006,0.00466945292279227,0.00616291483878785,0.00272343021482418,0.00244816171474523,0.00299869871490312,0.00383535653814123,0.00370811847487538,0.00396259460140707,0.00368723378039728,0.00360246862700386,0.00377199893379069
2020-06-10,"TR","Turkey","TUR",83429607,14,2497,491,2496,95,17182,3546,17165,202,36608,7236,36558,0.00560672807368843,0.00267804312599998,0.00853541302137688,0.00552904202071936,0.00442029559875315,0.00663778844268557,0.00551791958041958,0.00475908650213707,0.00627675265870209,0.00371159893565554,0.00338391064451171,0.00403928722679937,0.00389779553611177,0.00376975433781751,0.00402583673440602,0.00373456704105237,0.00364868020524349,0.00382045387686124
2020-06-11,"TR","Turkey","TUR",83429607,14,2373,476,2371,98,17239,3618,17223,202,36032,7236,35983,0.00589970501474926,0.00281843702675973,0.00898097300273879,0.00568478450026104,0.00456247897288924,0.00680709002763283,0.00560612788632327,0.0048351984536173,0.00637705731902923,0.00378790893102982,0.00344826798018692,0.00412754988187271,0.00396354589464067,0.00383465111812124,0.00409244067116009,0.00379424455678494,0.00370698788275442,0.00388150123081546
2020-06-12,"TR","Turkey","TUR",83429607,17,3359,833,3355,104,18235,3982,18217,205,36611,7674,36564,0.00506103006847276,0.00266130897629452,0.007460751160651,0.00570331779544831,0.00461032578301275,0.00679630980788387,0.00559941001338396,0.00483505676297521,0.0063637632637927,0.00468464415263054,0.00436726196458948,0.00500202634067161,0.00412428366205732,0.0039964490192687,0.00425211830484593,0.00395997300159142,0.00387154947858064,0.0040483965246022
2020-06-13,"TR","Turkey","TUR",83429607,21,3663,764,3657,111,19572,4268,19550,213,37035,7971,36988,0.00573300573300573,0.00328804250863064,0.00817796895738083,0.00567136725935009,0.00461931007582179,0.00672342444287839,0.00575131632239773,0.0049811703366209,0.00652146230817456,0.00394178133432394,0.00366282495213204,0.00422073771651584,0.00411909472566713,0.0039957724961141,0.00424241695522016,0.0040660816052529,0.00397700102470931,0.0041551621857965
2020-06-14,"TR","Turkey","TUR",83429607,24,3572,511,3566,124,20578,4176,20552,216,37393,7653,37345,0.00671892497200448,0.00403989025153035,0.00939795969247861,0.00602585285256099,0.00496844309156801,0.00708326261355397,0.00577648222929425,0.00500836647446826,0.00654459798412024,0.00270373231462767,0.00246962583759206,0.00293783879166328,0.00383380949932798,0.00371775438758079,0.00394986461107518,0.00386654776851237,0.00378008793861958,0.00395300759840516
2020-06-15,"TR","Turkey","TUR",83429607,17,3074,516,3070,124,21140,3966,21113,212,38231,7647,38182,0.005530253741054,0.00290866552447902,0.00815184195762898,0.00586565752128666,0.00483627571275126,0.00689503932982206,0.00554523815751615,0.00480086127113333,0.00628961504389898,0.00317128633765595,0.00289809371560848,0.00344447895970343,0.0035442707658431,0.0034341605451945,0.00365438098649169,0.00377882297595528,0.00369428789401994,0.00386335805789062
2020-06-16,"TR","Turkey","TUR",83429607,15,2884,528,2881,122,21422,4119,21396,214,38547,7596,38501,0.00520110957004161,0.00257588711362205,0.00782633202646117,0.00569507982447951,0.00468738788277692,0.00670277176618209,0.00555166420214284,0.00480991770081397,0.00629341070347171,0.00345791883059472,0.00316348090750705,0.00375235675368239,0.00363231356945576,0.00352158865706252,0.00374303848184901,0.00372252031679648,0.00363896331533546,0.00380607731825749
2020-06-17,"TR","Turkey","TUR",83429607,16,3067,650,3063,124,21992,4278,21963,219,39174,7824,39128,0.0052168242582328,0.00266730367701818,0.00776634483944742,0.0056384139687159,0.00464879872602002,0.00662802921141178,0.00559044264052688,0.00485210522961775,0.00632878005143601,0.00400396700731186,0.00369677443734019,0.00431115957728353,0.0036751345960058,0.0035652083404965,0.0037850608515151,0.00377281336918406,0.00368937262147436,0.00385625411689376
2020-06-18,"TR","Turkey","TUR",83429607,19,2889,541,2884,129,22508,4343,22476,227,39747,7961,39699,0.006576670128072,0.00362923315481524,0.00952410710132875,0.00573129553936378,0.00474511160204255,0.00671747947668501,0.00571112285203915,0.00497030241394566,0.00645194329013263,0.00353937141810379,0.0032416530225507,0.00383708981365687,0.0036458175932735,0.00353758576697561,0.00375404941957138,0.00378366072621001,0.0037007036768793,0.00386661777554072
2020-06-19,"TR","Turkey","TUR",83429607,16,2638,699,2631,128,21787,4209,21752,232,40022,8191,39969,0.00606520090978014,0.00310233334819286,0.00902806847136741,0.00587506311102951,0.00486027323379459,0.00688985298826443,0.00579681175353556,0.00505305508680233,0.00654056842026878,0.00501280092941202,0.0046421213104604,0.00538348054836363,0.00365093298729416,0.00354083782171856,0.00376102815286976,0.00386667591912034,0.00378310096703756,0.00395025087120312
2020-06-20,"TR","Turkey","TUR",83429607,23,2939,680,2936,130,21063,4125,21031,241,40635,8393,40581,0.0078257910854032,0.00464007997804012,0.0110115021927663,0.00617196030954755,0.00511427819064391,0.00722964242845118,0.00593084779131291,0.005184287912279,0.00667740767034681,0.00436995527222251,0.00404222268733279,0.00469768785711222,0.00370073646898603,0.00358801174537873,0.00381346119259333,0.00390228162356861,0.00381895974347765,0.00398560350365956
2020-06-21,"TR","Turkey","TUR",83429607,21,2775,975,2774,127,20266,4589,20239,251,40844,8765,40791,0.00756756756756757,0.0043431949438037,0.0107919401913314,0.00626665350833909,0.00518018574472106,0.00735312127195712,0.00614533346391147,0.00538742261297657,0.00690324431484636,0.00663166056780618,0.00621677987030163,0.00704654126531072,0.00427812172836491,0.00415460913951941,0.00440163431721041,0.00405426095193955,0.00396955739102821,0.00413896451285089
2020-06-22,"TR","Turkey","TUR",83429607,7,2568,658,2567,117,19760,4731,19736,241,40900,8697,40849,0.00272585669781931,0.000709304949929102,0.00474240844570953,0.00592105263157895,0.00485134641467377,0.00699075884848413,0.00589242053789731,0.00515068344670254,0.00663415762909208,0.00483642163600415,0.00446777817390896,0.00520506509809933,0.00452290995862364,0.00439432055155796,0.00465149936568932,0.00401709563569834,0.00393283951313704,0.00410135175825964
2020-06-23,"TR","Turkey","TUR",83429607,16,2841,831,2839,118,19717,5034,19694,240,41139,9153,41090,0.00563181978176698,0.00288006038719779,0.00838357917633618,0.00598468326824568,0.0049081070139964,0.00706125952249495,0.00583388025960767,0.0050979622004245,0.00656979831879084,0.00552280566502954,0.00514834624968795,0.00589726508037113,0.00482284614986654,0.00468993999542125,0.00495575230431184,0.00420292317370521,0.00411700139976841,0.00428884494764201
2020-06-24,"TR","Turkey","TUR",83429607,16,2614,602,2611,118,19264,4986,19242,242,41256,9264,41205,0.00612088752869166,0.00313090066110943,0.00911087439627389,0.00612541528239203,0.00502360094943682,0.00722722961534724,0.00586581345743649,0.00512894297490736,0.00660268393996563,0.00435024533360312,0.00400349499745659,0.00469699566974965,0.00488906931182378,0.00475369573730204,0.00502444288634552,0.00424202045456106,0.00415582219960933,0.0043282187095128
2020-06-25,"TR","Turkey","TUR",83429607,21,2636,701,2633,120,19011,5146,18991,249,41519,9489,41467,0.00796661608497724,0.00457290024018891,0.0113603319297656,0.00631213507969071,0.00518634155780076,0.00743792860158065,0.0059972542691298,0.00525458633705248,0.00673992220120711,0.00502332514027331,0.0046523995289105,0.00539425075163612,0.00511265018285722,0.00497331967087655,0.0052519806948379,0.004317595578389,0.00423091131876477,0.00440427983801323
