"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-15,"NZ","New Zealand","NZL",4783062,8,887,35,887,42,6759,660,6755,86,13697,1471,13689,0.00901916572717024,0.00279756563608221,0.0152407658182583,0.00621393697292499,0.00434051012100417,0.00808736382484581,0.00627874717091334,0.00495591682237684,0.00760157751944984,0.000744506604837166,0.000497947584376025,0.000991065625298307,0.00184349817745067,0.00170298464372122,0.00198401171118011,0.00202751968596187,0.00192401354498936,0.00213102582693439
2020-05-16,"NZ","New Zealand","NZL",4783062,8,986,85,986,44,6612,587,6608,91,14328,1493,14321,0.00811359026369168,0.00251411746188754,0.0137130630654958,0.00665456745311555,0.00469485779053202,0.00861427711569907,0.00635120044667783,0.00505043296761875,0.00765196792573691,0.00162654521795706,0.00128104264813699,0.00197204778777713,0.00167607017223263,0.00154059585267612,0.00181154449178913,0.00196702823271802,0.00186734979441067,0.00206670667102536
2020-05-17,"NZ","New Zealand","NZL",4783062,9,946,54,946,42,6407,460,6404,90,14181,1387,14175,0.00951374207188161,0.00332784860150736,0.0156996355422559,0.00655533010769471,0.00457931684933382,0.0085313433660556,0.00634651999153797,0.00503950680972346,0.00765353317335249,0.00107702740436396,0.000789920282631867,0.00136413452609604,0.00135528502233274,0.00123151789299629,0.00147905215166919,0.00184619480216964,0.00174912455895771,0.00194326504538158
2020-05-18,"NZ","New Zealand","NZL",4783062,6,901,50,901,47,6318,474,6315,92,13924,1379,13918,0.00665926748057714,0.00134861298855349,0.0119699219726008,0.00743906299461855,0.00532023360620038,0.00955789238303672,0.00660729675380638,0.00526162705611974,0.00795296645149302,0.00104705463531087,0.000756983210308538,0.0013371260603132,0.00141621476269439,0.00128881157562828,0.00154361794976051,0.00186944014402416,0.00177086414238714,0.00196801614566118
2020-05-19,"NZ","New Zealand","NZL",4783062,5,888,144,886,44,6250,555,6246,83,13699,1209,13691,0.00563063063063063,0.000709170215253887,0.0105520910460074,0.00704,0.00496718621184829,0.00911281378815171,0.00605883641141689,0.00475932945082213,0.00735834337201165,0.00306657012649602,0.00256647476631954,0.00356666548667249,0.0016765446867127,0.00153718011948361,0.00181590925394179,0.0016661544631303,0.00157231444158854,0.00175999448467207
2020-05-20,"NZ","New Zealand","NZL",4783062,2,961,126,960,41,6427,651,6424,83,13590,1263,13582,0.00208116545265349,0,0.00496245770166696,0.00637933717130854,0.0044328926638986,0.00832578167871848,0.00610743193524651,0.00479753416749693,0.00741732970299608,0.00247641509433962,0.00204455025472641,0.00290827993395284,0.00191205150496957,0.00176531384493468,0.00205878916500446,0.00175454194369351,0.00165786368000821,0.00185122020737882
2020-05-21,"NZ","New Zealand","NZL",4783062,9,888,41,885,47,6457,535,6451,86,13396,1258,13386,0.0101351351351351,0.00354727554020369,0.0167229947300666,0.00727892210004646,0.00520553756384787,0.00935230663624505,0.00641982681397432,0.00506736928446818,0.00777228434348046,0.000874107238034325,0.000606664391458099,0.00114155008461055,0.00156477129478244,0.00143228162469898,0.0016972609648659,0.00177318460007499,0.00167528603249738,0.00187108316765259
2020-05-22,"NZ","New Zealand","NZL",4783062,6,835,180,833,45,6405,680,6397,87,13164,1340,13152,0.00718562874251497,0.00145672839015553,0.0129145290948744,0.00702576112412178,0.00498023888943691,0.00907128335880665,0.00660893345487694,0.00522479361632599,0.00799307329342789,0.00407710253912886,0.00348270591897582,0.0046714991592819,0.00200565713291313,0.00185506081037837,0.00215625345544788,0.00192237065601616,0.0018195418054645,0.00202519950656782
2020-05-23,"NZ","New Zealand","NZL",4783062,2,970,159,967,39,6389,754,6378,83,13001,1341,12986,0.00206185567010309,0,0.00491644189748963,0.00610424166536234,0.00419430957827857,0.00801417375244611,0.00638412429813091,0.00501507325693587,0.00775317533932596,0.0031023784901758,0.00262090809369214,0.00358384888665946,0.00223054485643456,0.00207151140593853,0.00238957830693059,0.00194839725800499,0.00184421645273425,0.00205257806327574
2020-05-24,"NZ","New Zealand","NZL",4783062,5,927,55,926,35,6370,755,6358,77,12777,1215,12762,0.00539374325782093,0.000678773054724639,0.0101087134609172,0.00549450549450549,0.00367921441163686,0.00730979657737413,0.00602645378414338,0.00468445546495066,0.00736845210333611,0.00112066506377603,0.00082466003198253,0.00141667009556953,0.0022405289428858,0.00208089027206164,0.00240016761370996,0.00179631157356894,0.00169539762369303,0.00189722552344485
2020-05-25,"NZ","New Zealand","NZL",4783062,4,910,63,909,33,6379,768,6366,80,12697,1242,12681,0.0043956043956044,9.74689509579884e-05,0.0086937398402508,0.00517322464336103,0.00341276452237156,0.00693368476435049,0.00630070095298102,0.0049243808395668,0.00767702106639524,0.00130767793760508,0.000984981279028755,0.00163037459618141,0.00227624348692049,0.0021154415210956,0.00243704545274538,0.00184795854145185,0.00174528043134218,0.00195063665156153
2020-05-26,"NZ","New Zealand","NZL",4783062,6,900,42,899,34,6391,666,6379,78,12641,1221,12625,0.00666666666666667,0.00135013124841707,0.0119832020849163,0.00531998122359568,0.00353653331475876,0.0071034291324326,0.00617039791155763,0.00480528075364722,0.00753551506946804,0.000881482569731568,0.000615014191368119,0.00114795094809502,0.00196990715407573,0.00182044592404615,0.0021193683841053,0.00182477115636092,0.00172251203410879,0.00192703027861304
2020-05-27,"NZ","New Zealand","NZL",4783062,6,853,103,853,38,6283,643,6272,79,12710,1294,12696,0.00703399765533412,0.00142556028274577,0.0126424350279225,0.00604806621040904,0.00413091873894421,0.00796521368187388,0.00621557828481511,0.00484922760124434,0.00758192896838587,0.00227830741666482,0.00183881993415191,0.00271779489917774,0.00193432325760493,0.00178495744068621,0.00208368907452365,0.00192305405951659,0.00181837629052066,0.00202773182851252
2020-05-28,"NZ","New Zealand","NZL",4783062,4,616,50,615,33,6011,652,6002,80,12468,1187,12453,0.00649350649350649,0.000150681490116632,0.0128363314968964,0.00548993511894859,0.0036219951095322,0.00735787512836499,0.00641642605068977,0.00501490865551277,0.00781794344586676,0.00153397760392698,0.00110911475880388,0.00195884044905009,0.00204963125499048,0.00189246673889967,0.00220679577108128,0.00179846032402588,0.00169624106923284,0.00190067957881893
2020-05-29,"NZ","New Zealand","NZL",4783062,0,692,58,690,27,5868,530,5859,72,12273,1210,12256,0,0,0,0.00460122699386503,0.00286966351056314,0.00633279047716693,0.00586653629919335,0.00451544109797219,0.00721763150041451,0.00158599945310364,0.00117815697340265,0.00199384193280463,0.00170677590032429,0.00156159291581793,0.00185195888483065,0.00186277649145278,0.00175791614692282,0.00196763683598274
2020-05-30,"NZ","New Zealand","NZL",4783062,12,755,157,754,37,5653,528,5646,76,12042,1282,12024,0.0158940397350993,0.00697305711079275,0.0248150223594059,0.00654519724040333,0.00444314248568368,0.00864725199512297,0.00631124397940541,0.00489681400229218,0.00772567395651865,0.0039287322956809,0.00331539989463581,0.00454206469672598,0.00176448178373068,0.00161411053090293,0.00191485303655842,0.00201169987069885,0.00190169042121184,0.00212170932018587
2020-05-31,"NZ","New Zealand","NZL",4783062,3,870,134,869,35,5596,607,5589,70,11966,1362,11947,0.00344827586206897,0,0.00734356220475399,0.00625446747676912,0.004188887561799,0.00832004739173924,0.00584990807287314,0.00448351991002895,0.00721629623571733,0.00290943830470938,0.0024175436006307,0.00340133300878806,0.00204917341003386,0.00188632368543421,0.00221202313463351,0.00215100972692284,0.00203689693722943,0.00226512251661625
2020-06-01,"NZ","New Zealand","NZL",4783062,6,670,76,669,37,5356,620,5349,70,11735,1388,11715,0.00895522388059702,0.00182184072620552,0.0160886070349885,0.00690814040328603,0.00468992817185519,0.00912635263471688,0.00596506178099702,0.00457185736714278,0.00735826619485125,0.00214344135149618,0.001662062553805,0.00262482014918736,0.00218697199617633,0.00201501491953073,0.00235892907282192,0.0022354826500455,0.0021180094797845,0.0023529558203065
2020-06-02,"NZ","New Zealand","NZL",4783062,6,803,40,802,37,5259,618,5252,71,11650,1284,11631,0.0074719800747198,0.00151563899408798,0.0134283211553516,0.0070355580908918,0.00477657681814367,0.00929453936363994,0.00609442060085837,0.00468115462244507,0.00750768657927167,0.000941043617371665,0.000649553786955161,0.00123253344778817,0.00222017847648335,0.00204533110818606,0.00239502584478064,0.00208291764202043,0.0019691064672929,0.00219672881674796
2020-06-03,"NZ","New Zealand","NZL",4783062,5,733,173,733,36,5139,688,5132,74,11422,1331,11404,0.00682128240109141,0.000862701765608673,0.0127798630365741,0.00700525394045534,0.00472494232723458,0.0092855655536761,0.00647872526702854,0.00500739428284785,0.00795005625120923,0.00445313907693892,0.00379104126599359,0.00511523688788425,0.00252944896248474,0.00234068032804389,0.0027182175969256,0.00220214026194053,0.00208396533988075,0.00232031518400031
2020-06-04,"NZ","New Zealand","NZL",4783062,5,671,102,671,37,5194,740,5188,70,11205,1392,11190,0.00745156482861401,0.000944480612276025,0.013958649044952,0.00712360415864459,0.00483645440831423,0.00941075390897495,0.00624721106648818,0.0047883147410978,0.00770610739187855,0.00286814948120237,0.0023123398327856,0.00342395912961914,0.00269126140149256,0.00249761790041789,0.00288490490256723,0.00234710911022308,0.0022239542699781,0.00247026395046805
2020-06-05,"NZ","New Zealand","NZL",4783062,6,681,240,681,43,5183,922,5179,70,11051,1452,11038,0.00881057268722467,0.0017919008887015,0.0158292444857478,0.00829635346324522,0.00582694993087369,0.0107657569956168,0.00633426839200072,0.00485510657162636,0.00781343021237509,0.00664948882054692,0.00581102951286505,0.00748794812822879,0.00335899332208811,0.00314254154935211,0.00357544509482411,0.00248199188395491,0.00235448738404611,0.00260949638386372
2020-06-06,"NZ","New Zealand","NZL",4783062,6,702,84,701,37,5130,849,5126,74,10783,1377,10772,0.00854700854700855,0.00173739183433309,0.015356625259684,0.00721247563352826,0.00489689588077858,0.00952805538627795,0.00686265417787258,0.00530443335958026,0.0084208749961649,0.00226092105617312,0.00177797086994068,0.00274387124240557,0.00312502300517524,0.00291514457263275,0.00333490143771774,0.0024119134863973,0.00228467500596651,0.00253915196682809
2020-06-07,"NZ","New Zealand","NZL",4783062,4,776,156,776,38,5036,871,5033,73,10632,1478,10622,0.00515463917525773,0.000116221637796498,0.010193056712719,0.00754567116759333,0.005155607703427,0.00993573463175965,0.0068660647103085,0.00529643046929947,0.00843569895131754,0.00379303637424626,0.00319895274370867,0.00438712000478384,0.00326524185657678,0.00304874870127573,0.00348173501187783,0.0026253805736048,0.00249171108160665,0.00275905006560295
2020-06-08,"NZ","New Zealand","NZL",4783062,7,677,55,677,39,5043,850,5041,76,10399,1470,10390,0.0103397341211226,0.00271979486390659,0.0179596733783386,0.00773349196906603,0.00531577425318889,0.0101512096849432,0.00730839503798442,0.00567131284899771,0.00894547722697113,0.00153284468102896,0.00112805280381116,0.00193763655824676,0.00318145920433577,0.00296792225179507,0.00339499615687646,0.00266947536637187,0.00253319449651202,0.00280575623623173
2020-06-09,"NZ","New Zealand","NZL",4783062,6,556,147,556,39,4796,957,4795,76,10055,1575,10047,0.0107913669064748,0.00220335033886756,0.0193793834740821,0.00813177648040033,0.00559005354046951,0.0106734994203312,0.00755842864246643,0.00586555210431466,0.00925130518061821,0.00498846206054025,0.00418406559144186,0.00579285852963863,0.00376571507269758,0.00352758166836437,0.0040038484770308,0.00295779646979949,0.00281193759158032,0.00310365534801866
2020-06-10,"NZ","New Zealand","NZL",4783062,11,644,47,644,45,4707,831,4706,81,9846,1519,9838,0.0170807453416149,0.00707343224743291,0.0270880584357969,0.00956022944550669,0.00678036137645055,0.0123400975145628,0.00822669104204753,0.00644251798355332,0.0100108641005417,0.00137700691433259,0.000983605367041318,0.00177040846162386,0.00333175632873329,0.00310560657411186,0.00355790608335473,0.00291323209580103,0.00276694340051246,0.0030595207910896
2020-06-11,"NZ","New Zealand","NZL",4783062,5,662,249,662,45,4698,978,4697,82,9892,1718,9885,0.00755287009063444,0.000957657581764546,0.0141480825995043,0.00957854406130268,0.00679337632566913,0.0123637117969362,0.0082895268904165,0.00650277866527839,0.0100762751155546,0.00709684774553953,0.00621849826199954,0.00797519722907953,0.00392864172635283,0.00368290712391204,0.00417437632879362,0.0032792204693599,0.00312441229689384,0.00343402864182597
2020-06-12,"NZ","New Zealand","NZL",4783062,7,732,46,732,46,4749,784,4748,89,9932,1706,9927,0.00956284153005465,0.0025126730964227,0.0166130099636866,0.00968624973678669,0.00690069791838435,0.012471801555189,0.00896093435360451,0.00710760855782687,0.0108142601493822,0.00118568924631405,0.000843250865950723,0.00152812762667738,0.00311551239051994,0.00289777051394314,0.00333325426709674,0.00324253845525164,0.00308892174488438,0.0033961551656189
2020-06-13,"NZ","New Zealand","NZL",4783062,7,722,42,722,47,4769,742,4769,84,9899,1591,9895,0.00969529085872576,0.00254795261095186,0.0168426291064997,0.00985531557978612,0.00705169636550713,0.0126589347940651,0.00848570562683099,0.00667875660771079,0.0102926546459512,0.00109758009721424,0.000765822251947919,0.00142933794248056,0.0029356259173831,0.00272471043962501,0.00314654139514119,0.00303374107372696,0.00288489693311804,0.00318258521433589
2020-06-14,"NZ","New Zealand","NZL",4783062,4,636,74,636,47,4629,660,4629,85,9665,1531,9662,0.00628930817610063,0.000145311778947996,0.0124333045732533,0.0101533808597969,0.00726540345367235,0.0130413582659215,0.00879461976202794,0.00693322914287291,0.010656010381183,0.00219532455203513,0.00169568854039023,0.00269496056368002,0.00269017718485186,0.00248521579532605,0.00289513857437766,0.00298973219342064,0.00284019728155094,0.00313926710529034
2020-06-15,"NZ","New Zealand","NZL",4783062,7,571,93,571,47,4523,698,4523,86,9566,1548,9564,0.0122591943957968,0.0032334610089873,0.0212849277826064,0.0103913331859385,0.00743602907916913,0.0133466372927079,0.00899017353125653,0.00709867538280517,0.0108816716797079,0.00307305951161484,0.00244945499270566,0.00369666403052403,0.00291174249850867,0.00269604746476593,0.00312743753225141,0.00305390497384058,0.00290200630412676,0.00320580364355441
2020-06-16,"NZ","New Zealand","NZL",4783062,8,553,101,553,49,4520,652,4520,88,9316,1609,9315,0.0144665461121157,0.00451470030012064,0.0244183919241108,0.0108407079646018,0.00782186297410785,0.0138595529550957,0.0094461142121082,0.00748185408808844,0.011410374336128,0.00344604046538606,0.00277513985573154,0.00411694107504058,0.00272165637001169,0.00251303164435321,0.00293028109567017,0.0032590972158924,0.00310011134707771,0.0034180830847071
2020-06-17,"NZ","New Zealand","NZL",4783062,16,670,109,667,54,4546,714,4543,99,9253,1545,9249,0.0238805970149254,0.0123198804825589,0.0354413135472918,0.0118785745710515,0.0087292262431185,0.0150279228989845,0.0106992326812926,0.00860296229523275,0.0127955030673524,0.00308336397838816,0.00250541558853138,0.00366131236824495,0.00296537488734483,0.00274818794513787,0.00318256182955178,0.00315179407462714,0.00299488205956462,0.00330870608968966
2020-06-18,"NZ","New Zealand","NZL",4783062,10,620,179,619,59,4504,644,4500,104,9202,1622,9197,0.0161290322580645,0.00621328441209353,0.0260447801040355,0.0130994671403197,0.00977889892320054,0.0164200353574389,0.0113018908932841,0.00914208668260497,0.0134616951039632,0.00545615265034901,0.00465903935050908,0.00625326595018894,0.00270020964360587,0.0024919450202762,0.00290847426693554,0.00332758220994951,0.003165912864613,0.00348925155528602
2020-06-19,"NZ","New Zealand","NZL",4783062,12,690,109,689,64,4462,707,4457,110,9211,1491,9205,0.0173913043478261,0.00763736782654961,0.0271452408691026,0.0143433437920215,0.0108545818056985,0.0178321057783445,0.0119422429703615,0.00972389935870153,0.0141605865820215,0.00298491113727853,0.00242538920603469,0.00354443306852237,0.00299295998238937,0.00277267321661953,0.00321324674815921,0.00305617332663749,0.00290128360668983,0.00321106304658516
2020-06-20,"NZ","New Zealand","NZL",4783062,12,668,108,667,69,4408,773,4402,116,9177,1515,9171,0.0179640718562874,0.00789183476727792,0.0280363089452969,0.0156533575317604,0.0119889388996651,0.0193177761638557,0.0126402963931568,0.0103546236291858,0.0149259691571278,0.00305507623546717,0.00247977693170945,0.00363037553922489,0.003313245265874,0.00308006527896828,0.00354642525277972,0.00311687991062887,0.00296017450947024,0.0032735853117875
2020-06-21,"NZ","New Zealand","NZL",4783062,17,683,123,682,82,4455,822,4448,129,9084,1482,9077,0.0248901903367496,0.0132065383951481,0.0365738422783511,0.0184062850729517,0.0144592299344702,0.0223533402114333,0.0142007926023778,0.0117676920745565,0.0166338931301991,0.00340286615393128,0.00280252209191479,0.00400321021594777,0.00348683317496946,0.00324888363347279,0.00372478271646612,0.0030805623169487,0.00292396510713063,0.00323715952676678
2020-06-22,"NZ","New Zealand","NZL",4783062,17,719,124,719,92,4603,853,4596,139,9126,1551,9119,0.023643949930459,0.0125382030170883,0.0347496968438297,0.0199869650228112,0.0159438420018888,0.0240300880437336,0.0152312075388998,0.0127184987123286,0.0177439163654711,0.00325399532894219,0.00268219233447382,0.00382579832341056,0.00350181453930407,0.00326722698199688,0.00373640209661126,0.003209140360061,0.00304968727433838,0.00336859344578361
2020-06-23,"NZ","New Zealand","NZL",4783062,17,749,330,749,101,4799,1082,4792,150,9319,1734,9312,0.0226969292389853,0.0120308362483859,0.0333630222295848,0.0210460512606793,0.0169849935682432,0.0251071089531154,0.0160961476553278,0.0135410897952669,0.0186512055153887,0.00831297075345744,0.00741979959629148,0.0092061419106234,0.00426024506252559,0.00400694111043983,0.00451354901461136,0.00351342151332426,0.00334834338828747,0.00367849963836104
2020-06-24,"NZ","New Zealand","NZL",4783062,8,725,218,724,93,4854,1191,4849,147,9400,1905,9392,0.0110344827586207,0.00343042070172347,0.0186385448155179,0.019159456118665,0.0153029946365266,0.0230159176008034,0.0156382978723404,0.0131301319722414,0.0181464637724395,0.00568122589388096,0.00492921397865572,0.00643323780910619,0.00463429534196897,0.00437171194972146,0.00489687873421648,0.00382702259650927,0.00365549697332451,0.00399854821969404
2020-06-25,"NZ","New Zealand","NZL",4783062,16,659,400,656,99,4893,1412,4886,158,9397,2056,9386,0.0242792109256449,0.0125279235519642,0.0360304982993256,0.020232985898222,0.0162879416423562,0.0241780301540877,0.0168138767691817,0.0142142842545702,0.0194134692837931,0.0115048320294524,0.010383883547775,0.0126257805111297,0.0054526216606554,0.00516899382846717,0.00573624949284362,0.00413301223419867,0.00395473171313215,0.00431129275526518
2020-06-26,"NZ","New Zealand","NZL",4783062,16,649,191,649,103,4852,1494,4846,167,9314,2201,9303,0.024653312788906,0.0127232455292006,0.0365833800486114,0.0212283594394064,0.0171724654057853,0.0252842534730275,0.0179299978526949,0.0152351061593798,0.0206248895460099,0.00555280983806727,0.00476751079048545,0.0063381088856491,0.00581689625366963,0.00552279471316502,0.00611099779417424,0.00446396881509109,0.00427789394981634,0.00465004368036585
