"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-16,"NZ","New Zealand","NZL",4783062,0.00691409562324702,0.00560242754653896,0.00822576369995508,0.00476159415563238,0.00367190507028102,0.00585128324098374,0.0123279629508838,0.0105812767527905,0.0140746491489772,0.00209862941362986,0.00199900277003499,0.00219825605722474,0.00476159415563238
2020-05-17,"NZ","New Zealand","NZL",4783062,0.00678390304946322,0.00547824038351238,0.00808956571541405,0.00480800895738655,0.00370772351941778,0.00590829439535532,0.0129750378713034,0.0111749749747364,0.0147751007678705,0.00198734330203008,0.00188990972042555,0.00208477688363461,0.00480800895738655
2020-05-18,"NZ","New Zealand","NZL",4783062,0.00710551012200027,0.00575765885530763,0.0084533613886929,0.00502748357688698,0.00389254159184225,0.00616242556193172,0.0133395897573401,0.0114986148136288,0.0151805647010514,0.00200344897545141,0.00190476142851792,0.0021021365223849,0.00502748357688698
2020-05-19,"NZ","New Zealand","NZL",4783062,0.00667211328976035,0.00535554079117647,0.00798868578834423,0.00469771241830065,0.00359188469481354,0.00580354014178777,0.0135484749455338,0.0116788700367789,0.0154180798542886,0.00182264563131808,0.00172776534939592,0.00191752591324023,0.00469771241830065
2020-05-20,"NZ","New Zealand","NZL",4783062,0.00657624332100288,0.00526507750215684,0.00788740913984892,0.00472667488697082,0.00361404567195988,0.00583930410198176,0.0130154815728182,0.0111768839154426,0.0148540792301938,0.00188173819734146,0.00178504075560616,0.00197843563907676,0.00472667488697082
2020-05-21,"NZ","New Zealand","NZL",4783062,0.00708234967365644,0.00571278676470433,0.00845191258260855,0.00492987085127066,0.00378598864723287,0.00607375305530844,0.013123177336481,0.0112645699394872,0.0149817847334749,0.00188022284122563,0.00178289682908016,0.00197754885337109,0.00492987085127066
2020-05-22,"NZ","New Zealand","NZL",4783062,0.00719221548441687,0.00580148401249072,0.00858294695634301,0.00493583415597236,0.00378242027590329,0.00608924803604143,0.0131152164715837,0.0112428092456378,0.0149876236975296,0.00200969618357894,0.00190829823381392,0.00211109413334396,0.00493583415597236
2020-05-23,"NZ","New Zealand","NZL",4783062,0.00698552997362606,0.00560733011145937,0.00836372983579275,0.00491838334877753,0.00376073868902243,0.00607602800853263,0.0138997790291539,0.0119624686306793,0.0158370894276285,0.0020390097240927,0.00193630464096251,0.00214171480722289,0.00491838334877753
2020-05-24,"NZ","New Zealand","NZL",4783062,0.00680814079814587,0.00543653513826089,0.00817974645803085,0.00521474614326066,0.00401336811812463,0.0064161241683967,0.0133990005069892,0.011481191270556,0.0153168097434224,0.00190708349214271,0.00180695913985762,0.00200720784442779,0.00521474614326066
2020-05-25,"NZ","New Zealand","NZL",4783062,0.00692773280828411,0.00553948228907374,0.00831598332749448,0.0053963392401371,0.00417015282140359,0.0066225256588706,0.0131991540873624,0.0112889944718375,0.0151093137028872,0.00194614291038081,0.00184466062198765,0.00204762519877397,0.0053963392401371
2020-05-26,"NZ","New Zealand","NZL",4783062,0.00681318681318681,0.00543320810318149,0.00819316552319214,0.00534798534798535,0.00412446145967914,0.00657150923629156,0.0136996336996337,0.0117496057320599,0.0156496616672075,0.00190412792189331,0.00180350542876893,0.00200475041501769,0.00534798534798535
2020-05-27,"NZ","New Zealand","NZL",4783062,0.00677102293410994,0.00539955520743558,0.0081424906607843,0.00538769566800146,0.00416346797060629,0.00661192336539662,0.0140516927557335,0.0120832392804832,0.0160201462309838,0.00191146091014204,0.00181096235549911,0.00201195946478497,0.00538769566800146
2020-05-28,"NZ","New Zealand","NZL",4783062,0.00697070819428995,0.00556646574715085,0.00837495064142905,0.00533926585094549,0.00410927784826385,0.00656925385362714,0.0150537634408602,0.0129985760736877,0.0171089508080327,0.00179834905660377,0.00169995776549901,0.00189674034770854,0.00533926585094549
2020-05-29,"NZ","New Zealand","NZL",4783062,0.00647054397712738,0.00510743671234828,0.00783365124190648,0.00504100519148296,0.00383699427205842,0.00624501611090749,0.0158001655255436,0.0136801369038494,0.0179201941472378,0.00185672575034947,0.00175600473710757,0.00195744676359138,0.00504100519148296
2020-05-30,"NZ","New Zealand","NZL",4783062,0.00681783361421786,0.00540622616227456,0.00822944106616117,0.00536234104489045,0.00410952890846219,0.00661515318131872,0.0160870231346714,0.0139288192282303,0.0182452270411124,0.00214899609524072,0.00203966617345135,0.0022583260170301,0.00536234104489045
2020-05-31,"NZ","New Zealand","NZL",4783062,0.00639100639100639,0.00502048425766923,0.00776152852434355,0.005005005005005,0.00379131890842612,0.00621869110158389,0.0156310156310156,0.0134976454024676,0.0177643858595637,0.00245437602265668,0.00233726075467064,0.00257149129064271,0.005005005005005
2020-06-01,"NZ","New Zealand","NZL",4783062,0.00643490543827984,0.00504661127768465,0.00782319959887503,0.00486541630699207,0.00365728771563923,0.00607354489834492,0.0153025190300557,0.0131712163696487,0.0174338216904627,0.00253296646941042,0.00241285291685685,0.00265308002196398,0.00486541630699207
2020-06-02,"NZ","New Zealand","NZL",4783062,0.00656905421448358,0.00516047675913887,0.00797763166982828,0.00498614958448753,0.00375798185338639,0.00621431731558868,0.0151167392164622,0.0129891787761916,0.0172442996567328,0.00252281854144213,0.00240244153696123,0.00264319554592303,0.00498614958448753
2020-06-03,"NZ","New Zealand","NZL",4783062,0.0069562403947262,0.00549117287343156,0.00842130791602084,0.00533851007037127,0.00405401086054107,0.00662300928020146,0.0156919841462428,0.0135012453583479,0.0178827229341377,0.0026389669585408,0.00251452535375985,0.00276340856332175,0.00533851007037127
2020-06-04,"NZ","New Zealand","NZL",4783062,0.00660011550202129,0.00515860873372752,0.00804162227031506,0.0051150895140665,0.00384512406239826,0.00638505496573473,0.0159227786486264,0.0136943287015435,0.0181512285957092,0.00278240992299189,0.0026534038011016,0.00291141604488217,0.0051150895140665
2020-06-05,"NZ","New Zealand","NZL",4783062,0.00676917934146749,0.00530002745967388,0.0082383312232611,0.00526491726558583,0.0039682663089604,0.00656156822221125,0.0164633127193716,0.0141833513542425,0.0187432740845006,0.0029208831283022,0.00278787026769273,0.00305389598891168,0.00526491726558583
2020-06-06,"NZ","New Zealand","NZL",4783062,0.00727428326914848,0.00573349319018553,0.00881507334811143,0.00556268720581943,0.00421414433239235,0.00691123007924651,0.0161745827984596,0.0138873556589668,0.0184618099379524,0.00286589087918084,0.00273257008428217,0.00299921167407951,0.00556268720581943
2020-06-07,"NZ","New Zealand","NZL",4783062,0.00703919353437038,0.00551164667835194,0.00856674039038883,0.00530112105674807,0.00397434779804461,0.00662789431545152,0.0160771704180064,0.0137791580547406,0.0183751827812723,0.00308574491065807,0.00294636349245458,0.00322512632886155,0.00530112105674807
2020-06-08,"NZ","New Zealand","NZL",4783062,0.00744614839110008,0.00585973205150523,0.00903256473069493,0.00540732204591792,0.00405404087839309,0.00676060321344274,0.0162219661377537,0.0138907926391078,0.0185531396363997,0.00331128049598755,0.00316544935981969,0.00345711163215541,0.00540732204591792
2020-06-09,"NZ","New Zealand","NZL",4783062,0.00768386388583974,0.0060469978485553,0.00932072992312417,0.00557994877424076,0.00418358580880647,0.00697631173967506,0.0164654226125137,0.0140799219753426,0.0188509232496849,0.00360707776506569,0.00345249180196497,0.00376166372816641,0.00557994877424076
2020-06-10,"NZ","New Zealand","NZL",4783062,0.00831387202241943,0.00659381223876922,0.0100339318060696,0.00588510042036432,0.00443616180925147,0.00733403903147717,0.0165343297524521,0.0141187151020274,0.0189499444028768,0.00359431133489859,0.00343835134681403,0.00375027132298315,0.00588510042036432
2020-06-11,"NZ","New Zealand","NZL",4783062,0.00846511627906977,0.00673325013679931,0.0101969824213402,0.00632558139534884,0.00482687645883804,0.00782428633185963,0.0158139534883721,0.0134556337322609,0.0181722732444833,0.00410486052803433,0.00393860004805856,0.0042711210080101,0.00632558139534884
2020-06-12,"NZ","New Zealand","NZL",4783062,0.00898148148148148,0.00720217366078988,0.0107607893021731,0.00666666666666667,0.00513191508922537,0.00820141824410796,0.0155555555555556,0.0132216967275089,0.0178894143836022,0.00407102930125091,0.00390585273245752,0.00423620587004431,0.00666666666666667
2020-06-13,"NZ","New Zealand","NZL",4783062,0.00854383358098068,0.00680545758321504,0.0102822095787463,0.00631500742942051,0.00481879979675939,0.00781121506208163,0.0147659732540862,0.0124878285433919,0.0170441179647804,0.0037061367300984,0.0035482949287279,0.00386397853146889,0.00631500742942051
2020-06-14,"NZ","New Zealand","NZL",4783062,0.00895749952353726,0.00715482592726552,0.010760173119809,0.0064798932723461,0.00494474680384935,0.00801503974084286,0.0150562226033924,0.0127263010708834,0.0173861441359014,0.00348558277177723,0.00333050946436586,0.0036406560791886,0.0064798932723461
2020-06-15,"NZ","New Zealand","NZL",4783062,0.00913285906556431,0.00730475566070788,0.0109609624704208,0.0069217458181119,0.00532847637926924,0.00851501525695457,0.0155739280907518,0.0131944577137827,0.0179533984677208,0.00355796187144795,0.00340060707388734,0.00371531666900855,0.0069217458181119
2020-06-16,"NZ","New Zealand","NZL",4783062,0.00954630449758882,0.00765563945169105,0.0114369695434866,0.00728274776104714,0.00562949108827015,0.00893600443382413,0.0172227142997736,0.0146930772165493,0.019752351382998,0.00357297712736361,0.00341344415341451,0.00373251010131271,0.00728274776104714
2020-06-17,"NZ","New Zealand","NZL",4783062,0.0109868355933881,0.00895419654876552,0.0130194746380107,0.00831436207067208,0.00654374603598222,0.0100849781053619,0.0184103731564882,0.0157890582918186,0.0210316880211577,0.00348483600110856,0.00332678428888907,0.00364288771332804,0.00831436207067208
2020-06-18,"NZ","New Zealand","NZL",4783062,0.011441647597254,0.0093624828971814,0.0135208122973266,0.00875534772659437,0.00693409345754619,0.0105766019956425,0.0191025768580241,0.0164264836906076,0.0217786700254406,0.00366776938241015,0.00350519289899293,0.00383034586582736,0.00875534772659437
2020-06-19,"NZ","New Zealand","NZL",4783062,0.0120326173428799,0.00990160083056892,0.0141636338551908,0.00914876690533015,0.00728787576976861,0.0110096580408917,0.0195902943516309,0.0168816016324088,0.0222989870708529,0.00341376571856569,0.00325693880170922,0.00357059263542216,0.00914876690533015
2020-06-20,"NZ","New Zealand","NZL",4783062,0.0129637016354208,0.0107497302476412,0.0151776730232004,0.00977263661747108,0.00784726633117569,0.0116980069037665,0.0202433187076187,0.0174869272102933,0.022999710204944,0.00349468909155066,0.00333580663243614,0.00365357155066519,0.00977263661747108
2020-06-21,"NZ","New Zealand","NZL",4783062,0.0144869215291751,0.0121379694941087,0.0168358735642414,0.0109657947686117,0.00891849889337084,0.0130130906438525,0.0220321931589537,0.0191465272855613,0.0249178590323461,0.00344922106994381,0.00329068074602072,0.00360776139386689,0.0109657947686117
2020-06-22,"NZ","New Zealand","NZL",4783062,0.015645371577575,0.0132095388136839,0.018081204341466,0.0122354829004112,0.0100776589920829,0.0143933068087395,0.0234680573663625,0.0204966613940182,0.0264394533387067,0.00340776271649539,0.00325042855788494,0.00356509687510585,0.0122354829004112
2020-06-23,"NZ","New Zealand","NZL",4783062,0.0166305845306042,0.0141441867974745,0.019116982263734,0.0131863806337335,0.0109684964340943,0.0154042648333728,0.0257823263137178,0.0227009300749743,0.0288637225524613,0.00370546831089456,0.00354300719278486,0.00386792942900426,0.0131863806337335
2020-06-24,"NZ","New Zealand","NZL",4783062,0.0162030258662762,0.0137582282495218,0.0186478234830307,0.0129819424109322,0.0107900234278812,0.0151738613939832,0.0276232308443143,0.0244496714304895,0.0307967902581391,0.00398657116121805,0.00381878608360572,0.00415435623883037,0.0129819424109322
2020-06-25,"NZ","New Zealand","NZL",4783062,0.0171539961013645,0.0146415323639608,0.0196664598387683,0.0133528265107212,0.0111318602973489,0.0155737927240936,0.0285575048732943,0.0253346326372731,0.0317803771093156,0.0040998792526569,0.00392983590029371,0.0042699226050201,0.0133528265107212
2020-06-26,"NZ","New Zealand","NZL",4783062,0.0183928395790302,0.0157810094368973,0.0210046697211631,0.0145568997737779,0.0122287983218651,0.0168850012256908,0.0293105144093636,0.0260318002047637,0.0325892286139636,0.00440307378078385,0.00422608460840484,0.00458006295316286,0.0145568997737779
2020-06-27,"NZ","New Zealand","NZL",4783062,0.0194425156234501,0.0167472036448689,0.0221378276020312,0.0152762622755679,0.0128820533789275,0.0176704711722083,0.0307509175677016,0.027380815746373,0.0341210193890302,0.00528947585761587,0.0050946984450654,0.00548425327016633,0.0152762622755679
2020-06-28,"NZ","New Zealand","NZL",4783062,0.0197717883139878,0.0170655900369805,0.0224779865909951,0.0153452685421995,0.0129557947535466,0.0177347423308523,0.0314774739327169,0.0280833488918739,0.0348715989735599,0.00554917041858143,0.00535045454554663,0.00574788629161624,0.0153452685421995
2020-06-29,"NZ","New Zealand","NZL",4783062,0.0203085334895528,0.0175767916801702,0.0230402752989355,0.0155243116578793,0.0131300898651518,0.0179185334506068,0.0328060925600469,0.0293563257918287,0.036255859328265,0.00588374518316901,0.00567991408390302,0.00608757628243501,0.0155243116578793
2020-06-30,"NZ","New Zealand","NZL",4783062,0.0198220847031522,0.0171356706873446,0.0225084987189598,0.0151808160897312,0.012824293356443,0.0175373388230194,0.0321021079094953,0.0287048589722187,0.0354993568467718,0.00606940229581739,0.00586332654930209,0.00627547804233269,0.0151808160897312
2020-07-01,"NZ","New Zealand","NZL",4783062,0.019699629412912,0.0170098909953646,0.0223893678304594,0.015116052272284,0.0127544152058439,0.017477689338724,0.0323776087380534,0.0289516922310802,0.0358035252450266,0.00620490033713846,0.00599565506395479,0.00641414561032214,0.015116052272284
2020-07-02,"NZ","New Zealand","NZL",4783062,0.0199841709537,0.0172559779699209,0.0227123639374791,0.0154333201424614,0.0130302429366307,0.0178363973482922,0.0326474079936684,0.0291829745087511,0.0361118414785857,0.00625680852140946,0.00604518694990763,0.00646843009291129,0.0154333201424614
2020-07-03,"NZ","New Zealand","NZL",4783062,0.0199453275286018,0.0171880447894853,0.0227026102677184,0.0152880429280146,0.0128683173424402,0.0177077685135889,0.0330059734737268,0.0294827212644014,0.0365292256830523,0.00641087160981977,0.00619415342601919,0.00662758979362034,0.0152880429280146
2020-07-04,"NZ","New Zealand","NZL",4783062,0.0201563142739613,0.017363065764566,0.0229495627833566,0.0153229123817359,0.0128814884841932,0.0177643362792786,0.0343480049362402,0.0307281872695318,0.0379678226029486,0.0067786498847805,0.00655410044689055,0.00700319932267044,0.0153229123817359
2020-07-05,"NZ","New Zealand","NZL",4783062,0.0203093759865306,0.0174733481314224,0.0231454038416388,0.0151531095443544,0.0126969703992061,0.0176092486895027,0.0344101862569715,0.0307453246795063,0.0380750478344367,0.00753279881199739,0.00729337816887794,0.00777221945511684,0.0151531095443544
2020-07-06,"NZ","New Zealand","NZL",4783062,0.0201856649395509,0.0173218678562303,0.0230494620228716,0.0151122625215889,0.0126279459999873,0.0175965790431905,0.0345423143350604,0.0308236142314836,0.0382610144386373,0.00772856066561845,0.0074829747372354,0.0079741465940015,0.0151122625215889
2020-07-07,"NZ","New Zealand","NZL",4783062,0.0199449035812672,0.01706839290377,0.0228214142587645,0.0148760330578512,0.0123853768540397,0.0173666892616628,0.0334986225895317,0.0297965963916844,0.0372006487873789,0.00781527753959922,0.00756568751988213,0.0080648675593163,0.0148760330578512
2020-07-08,"NZ","New Zealand","NZL",4783062,0.0207651506601964,0.0177960993950113,0.0237342019253814,0.0154610089154723,0.0128921390854668,0.0180298787454778,0.0330662453447692,0.0293432068620345,0.0367892838275039,0.00796231556218189,0.00770736540680029,0.00821726571756349,0.0154610089154723
2020-07-09,"NZ","New Zealand","NZL",4783062,0.0207199907396689,0.0177162352535107,0.0237237462258272,0.0155110545201991,0.0129052463695397,0.0181168626708584,0.033337191804607,0.0295517343822857,0.0371226492269284,0.00764565321093254,0.00739253039928954,0.00789877602257553,0.0155110545201991
2020-07-10,"NZ","New Zealand","NZL",4783062,0.0199460283937581,0.0169777470685317,0.0229143097189845,0.0147835269271383,0.0122213642090167,0.01734568964526,0.0340255778481755,0.0301766708701627,0.0378744848261884,0.00792163068796041,0.00766222651329594,0.00818103486262489,0.0147835269271383
2020-07-11,"NZ","New Zealand","NZL",4783062,0.0187603894561862,0.0158627193986023,0.02165805951377,0.0140109237710758,0.011500714615281,0.0165211329268705,0.0336024697221563,0.0297538590714525,0.0374510803728601,0.00712367319049906,0.00687614489950892,0.00737120148148921,0.0140109237710758
2020-07-12,"NZ","New Zealand","NZL",4783062,0.0191028896143151,0.0161528330633277,0.0220529461653025,0.0148712368516503,0.0122627471547812,0.0174797265485195,0.0330068915487849,0.0291566933792593,0.0368570897183105,0.00704332090169205,0.00679493106065846,0.00729171074272564,0.0148712368516503
2020-07-13,"NZ","New Zealand","NZL",4783062,0.0190639129903458,0.0161010047970959,0.0220268211835958,0.0149089575950141,0.0122832059866953,0.0175347092033328,0.0327508248808505,0.028894513262221,0.0366071364994801,0.00675463800668495,0.00650996771362324,0.00699930829974667,0.0149089575950141
2020-07-14,"NZ","New Zealand","NZL",4783062,0.0202869866402771,0.0172137701944926,0.0233602030860616,0.0159574468085106,0.0132258060704963,0.018689087546525,0.0325333993072736,0.0286660121478281,0.0364007864667192,0.00675953682478105,0.00651328848749688,0.00700578516206522,0.0159574468085106
2020-07-15,"NZ","New Zealand","NZL",4783062,0.0199011124845488,0.0168577936376548,0.0229444313314428,0.0155747836835599,0.012876570829878,0.0182729965372419,0.0321384425216316,0.0282952436021897,0.0359816414410735,0.00704111191773388,0.00678991656479921,0.00729230727066854,0.0155747836835599
2020-07-16,"NZ","New Zealand","NZL",4783062,0.0200418049920079,0.0169960504854701,0.0230875594985457,0.0154924382146809,0.0128083788359632,0.0181764975933987,0.0319685233001352,0.0281453082046243,0.0357917383956462,0.0068175072276795,0.00657094870952027,0.00706406574583873,0.0154924382146809
2020-07-17,"NZ","New Zealand","NZL",4783062,0.0203410475030451,0.0172875285128704,0.0233945664932198,0.0158343483556638,0.013134056466846,0.0185346402444817,0.0316686967113276,0.0278807523295192,0.0354566410931361,0.00679856389886181,0.00655352672721391,0.00704360107050971,0.0158343483556638
2020-07-18,"NZ","New Zealand","NZL",4783062,0.0197303921568627,0.0167129174439773,0.0227478668697482,0.0154411764705882,0.0127659285254624,0.018116424415714,0.0302696078431373,0.0265522710316706,0.033986944654604,0.00654240217257129,0.00630125391590773,0.00678355042923485,0.0154411764705882
2020-07-19,"NZ","New Zealand","NZL",4783062,0.0196506550218341,0.0166545430035364,0.0226467670401317,0.0155264434740417,0.0128576367671897,0.0181952501808938,0.0293546821931101,0.0257109363816865,0.0329984280045338,0.00598279370654351,0.00575333912901961,0.0062122482840674,0.0155264434740417
2020-07-20,"NZ","New Zealand","NZL",4783062,0.0190418435415403,0.0160917723365218,0.0219919147465588,0.0146755609460279,0.0120799491237849,0.0172711727682709,0.0282595512431777,0.0246826204959839,0.0318364819903714,0.00589435345374074,0.00566656318236583,0.00612214372511565,0.0146755609460279
2020-07-21,"NZ","New Zealand","NZL",4783062,0.018534325082307,0.0156152811528816,0.0214533690117325,0.014022680160956,0.01147782153039,0.016567538791522,0.0270698695281063,0.0235575130030845,0.0305822260531282,0.00545938840940545,0.00523949718897463,0.00567927962983627,0.014022680160956
2020-07-22,"NZ","New Zealand","NZL",4783062,0.0184371184371184,0.015523640548982,0.0213505963252548,0.0141636141636142,0.0116044649679469,0.0167227633592815,0.0268620268620269,0.0233604574528367,0.030363596271217,0.00523825224413599,0.00502266429088414,0.00545384019738784,0.0141636141636142
2020-07-23,"NZ","New Zealand","NZL",4783062,0.0175693687144069,0.0147349030891832,0.0204038343396306,0.0138131588513268,0.0112950861010491,0.0163312316016044,0.0259299648612626,0.0225011958836368,0.0293587338388884,0.00544280336606536,0.00522399602846355,0.00566161070366717,0.0138131588513268
2020-07-24,"NZ","New Zealand","NZL",4783062,0.0173785338391874,0.0145451189193878,0.020211948758987,0.0134622445233142,0.010963475701535,0.0159610133450933,0.0257006486354179,0.0222695853027911,0.0291317119680448,0.00509020049204496,0.00487750810121028,0.00530289288287964,0.0134622445233142
2020-07-25,"NZ","New Zealand","NZL",4783062,0.0175481654190698,0.0146973609829326,0.0203989698552071,0.0133758743404099,0.0108816650780879,0.0158700836027318,0.0251564609154497,0.0217563885332682,0.0285565332976313,0.0050277153977282,0.00481602561838381,0.00523940517707259,0.0133758743404099
2020-07-26,"NZ","New Zealand","NZL",4783062,0.0168692632101216,0.0140581367147373,0.0196803897055058,0.0126519474075912,0.0102122244097962,0.0150916704053862,0.0250558174150335,0.0216441172378826,0.0284675175921844,0.00483533254981947,0.00462667820208986,0.00504398689754908,0.0126519474075912
2020-07-27,"NZ","New Zealand","NZL",4783062,0.016002977298102,0.0132636058984453,0.0187423486977586,0.012033246495472,0.00965303141692105,0.014413461574023,0.0241905470785262,0.0208365785279232,0.0275445156291293,0.00475111950313367,0.00454432008467446,0.00495791892159288,0.012033246495472
2020-07-28,"NZ","New Zealand","NZL",4783062,0.0159633708699418,0.0132307242598657,0.018696017480018,0.011508476673679,0.00918300564543014,0.0138339477019279,0.0247494122014602,0.0213620932459094,0.028136731157011,0.00464184753514844,0.00443770884822499,0.00484598622207188,0.011508476673679
2020-07-29,"NZ","New Zealand","NZL",4783062,0.0155700652938222,0.0128509971742171,0.0182891334134273,0.0113008538422903,0.00897934589930144,0.0136223617852792,0.0247363134103466,0.0213250835892519,0.0281475432314412,0.00447580232150982,0.00427388131215279,0.00467772333086684,0.0113008538422903
2020-07-30,"NZ","New Zealand","NZL",4783062,0.0151933701657459,0.01250688153697,0.0178798587945217,0.0111752887995982,0.00886656755899462,0.0134840100402018,0.0247363134103466,0.0213250835892519,0.0281475432314412,0.00482002921085424,0.00461049707826459,0.00502956134344389,0.0111752887995982
2020-07-31,"NZ","New Zealand","NZL",4783062,0.0150507964379782,0.0123782585757912,0.0177233343001651,0.0112880973284836,0.00896919496678908,0.0136069996901782,0.0243321209080647,0.0209500851458433,0.0277141566702861,0.00512632560973288,0.00491039440940384,0.00534225681006192,0.0112880973284836
2020-08-01,"NZ","New Zealand","NZL",4783062,0.0146021531988615,0.0119868033451654,0.0172175030525576,0.0113847296126717,0.00907165013665606,0.0136978090886873,0.0251206533844821,0.0217086736887977,0.0285326330801665,0.00498242877546418,0.00477091715578192,0.00519394039514644,0.0113847296126717
2020-08-02,"NZ","New Zealand","NZL",4783062,0.0139213995318467,0.0113725304234765,0.016470268640217,0.0104718492053714,0.00825734716468859,0.0126863512460543,0.0251324380928915,0.0217272552333371,0.0285376209524458,0.00499699525554358,0.0047856624282894,0.00520832808279776,0.0104718492053714
2020-08-03,"NZ","New Zealand","NZL",4783062,0.014259373079287,0.0116830468415744,0.0168356993169996,0.0110633066994468,0.00879032450299208,0.0133362888959016,0.0264290104486785,0.0229432817998203,0.0299147390975368,0.00504932714508944,0.00483717207003325,0.00526148222014563,0.0110633066994468
2020-08-04,"NZ","New Zealand","NZL",4783062,0.0139842983316977,0.0114352488786424,0.0165333477847531,0.0109175662414131,0.00866179441741507,0.0131733380654112,0.0267419038272817,0.0232398228862478,0.0302439847683155,0.00517181211176512,0.0049573773746901,0.00538624684884013,0.0109175662414131
2020-08-05,"NZ","New Zealand","NZL",4783062,0.0139671649105611,0.0114212164077169,0.0165131134134053,0.0109041901494732,0.00865116683984632,0.0131572134591,0.0268316589071306,0.0233260170632043,0.030337300751057,0.00516776652105214,0.00495354726447141,0.00538198577763287,0.0109041901494732
2020-08-06,"NZ","New Zealand","NZL",4783062,0.0145068877240034,0.0119194157360156,0.0170943597119912,0.011337315616238,0.00904623207688923,0.0136283991555867,0.0275508960136535,0.0240087778964401,0.031093014130867,0.00488697285220665,0.00467911115222801,0.0050948345521853,0.011337315616238
2020-08-07,"NZ","New Zealand","NZL",4783062,0.0152327565196198,0.0125828022341433,0.0178827108050963,0.0121862052156958,0.00981235057668151,0.0145600598547102,0.0277845478917865,0.024228519157853,0.03134057662572,0.00520526351068674,0.00499083952845096,0.00541968749292252,0.0121862052156958
2020-08-08,"NZ","New Zealand","NZL",4783062,0.0152184585174276,0.0125603184420983,0.0178765985927569,0.0122729504172803,0.00988230291677433,0.0146635979177863,0.0279823269513991,0.0244013495951859,0.0315633043076123,0.00536356546739143,0.00514514535737171,0.00558198557741115,0.0122729504172803
2020-08-09,"NZ","New Zealand","NZL",4783062,0.0154016757023164,0.012722565332802,0.0180807860718308,0.0123213405618531,0.00992132593931663,0.0147213551843896,0.0288319369147363,0.025191435723906,0.0324724381055667,0.0054542650296082,0.00523359351195705,0.00567493654725935,0.0123213405618531
