ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NZ,NZL,New Zealand,2020-05-11,2020-05-11,1025,1,1025,3491936.4216551,0,0,0,0,4,16497.9344578399,2,7602.21125577275,35,12093.3290850023,0,8,,,,7.96939751354798e-05,0,0.000235885072069132,7.96939751354798e-05,0,0.000235885072069132,0.00565827223461906,0.00434585904037008,0.00697068542886805,0.00521751433142595,0.00519748125222099,0.0052375474106309,0.00374561683136755,0.00267678929877272,0.00481444436396237,0.00349545012699703,0.00347903882582312,0.00351186142817093,0.00569923966900488,0.0053162926299439,0.00608218670806586,0.00617283950617284,0,0.0182339836343391
NZ,NZL,New Zealand,2020-05-12,2020-05-12,982,1,982,3457121.63471551,0,0,0,0,8,22292.5292765339,5,14779.5262033399,75,11581.5051178221,0,10,,,,7.67224182906245e-05,0,0.000227089826339539,7.67224182906245e-05,0,0.000227089826339539,0.00575418137179684,0.00445566361553485,0.00705269912805883,0.0054080497284005,0.00538763283168759,0.00542846662511341,0.0037593984962406,0.00270876671716012,0.00481003027532108,0.00360547766231129,0.00358879197910416,0.00362216334551843,0.00577769486026669,0.00539942164434806,0.00615596807618531,0.00591715976331361,0,0.0174802169886412
NZ,NZL,New Zealand,2020-05-13,2020-05-13,814,1,814,3567130.74049062,0,0,0,0,3,14405.6706103822,1,9233.48809180232,83,9629.43231276267,0,9,,,,7.52841978468719e-05,0,0.000222832959873014,7.52841978468719e-05,0,0.000222832959873014,0.00549574644282165,0.00423851084028248,0.00675298204536083,0.0053258297402526,0.00530559545654055,0.00534606402396465,0.00346307310095611,0.00246404539574717,0.00446210080616505,0.0034671526397451,0.0034508113599628,0.00348349391952741,0.00596912875526113,0.00558827560276112,0.00634998190776113,0.00595238095238095,0,0.0175840598337412
NZ,NZL,New Zealand,2020-05-14,2020-05-14,870,1,870,3417855.90890644,0,0,0,0,0,0,0,0,48,10331.7024072658,0,3,,,,7.3394495412844e-05,0,0.000217239784068729,7.3394495412844e-05,0,0.000217239784068729,0.00499082568807339,0.00380756733507106,0.00617408404107572,0.00490264986711086,0.00488317818399342,0.0049221215502283,0.00300917431192661,0.00208946816442423,0.00392888045942898,0.00303366004942129,0.00301832874972858,0.003048991349114,0.00589860540466757,0.00552481984579213,0.00627239096354301,0.00613496932515337,0,0.0181223470894496
NZ,NZL,New Zealand,2020-05-15,2020-05-15,926,1,926,3563878.58436394,0,0,0,0,10,42836.1363381095,7,31999.5043245475,34,10950.6523210651,0,23,,,,7.10025560920193e-05,0,0.000210160068310034,7.10025560920193e-05,0,0.000210160068310034,0.00539619426299347,0.00418628185907215,0.00660610666691479,0.00538518320977439,0.00536478749277213,0.00540557892677665,0.00340812269241693,0.00244562130349536,0.00437062408133849,0.00367859738117349,0.00366172594193989,0.00369546882040709,0.00577291114754287,0.00540916514930863,0.00613665714577711,0.00564971751412429,0,0.0166916357110683
NZ,NZL,New Zealand,2020-05-16,2020-05-16,1018,1,1018,3511797.9733009,0,0,0,0,8,23234.5844284153,5,15181.8120915372,82,12093.3290850023,0,13,,,,6.792094002581e-05,0,0.000201039015289796,6.792094002581e-05,0,0.000201039015289796,0.00556951708211642,0.0043674023503823,0.00677163181385053,0.00530509048510515,0.00528484057660078,0.00532534039360952,0.00346396794131631,0.00251493044842752,0.00441300543420509,0.0034346609459059,0.00341835197549653,0.00345096991631527,0.00590583716913591,0.00554605831499731,0.00626561602327451,0.00540540540540541,0,0.0159711330096807
NZ,NZL,New Zealand,2020-05-17,2020-05-17,996,1,996,3658449.03001473,0,0,0,0,9,34556.9160859929,8,30577.1634541276,44,11712.4368303566,0,12,,,,6.85166152792052e-05,0,0.000202802112938728,6.85166152792052e-05,0,0.000202802112938728,0.00541281260705721,0.00422245084543363,0.00660317436868079,0.00530073219321772,0.00528050617981125,0.0053209582066242,0.00349434737923947,0.00253700129994112,0.00445169345853781,0.00357639238906243,0.00355976434964661,0.00359302042847826,0.00533445104501335,0.00499085627246204,0.00567804581756466,0.00568181818181818,0,0.0167862953027571
NZ,NZL,New Zealand,2020-05-18,2020-05-18,948,1,948,3656220.48638108,0,0,0,0,6,15920.2868773305,5,12884.3430393135,48,11260.1272779648,0,20,,,,6.96233377428114e-05,0,0.000206077821745818,6.96233377428114e-05,0,0.000206077821745818,0.00570911369491053,0.00447695517014632,0.00694127221967474,0.00554421153111477,0.00552353095146367,0.00556489211076587,0.003690036900369,0.00269843328395185,0.00468164051678616,0.00375893480061063,0.00374189106896528,0.00377597853225597,0.00532660783584303,0.0049804973353702,0.00567271833631586,0.0053475935828877,0,0.0158006225361199
NZ,NZL,New Zealand,2020-05-19,2020-05-19,906,1,906,3539511.35269326,0,0,0,0,5,18067.6601978837,3,11987.2668113133,160,10700.6917789538,0,16,,,,7.08817692089595e-05,0,0.000209802560281521,7.08817692089595e-05,0,0.000209802560281521,0.00531613269067196,0.00411620297424933,0.00651606240709459,0.00519355438970573,0.00517353318903053,0.00521357559038093,0.00340232492203005,0.00244145810938402,0.00436319173467609,0.0035394359770734,0.00352289407027042,0.00355597788387638,0.00557291952549285,0.00521574879680839,0.0059300902541773,0.00531914893617021,0,0.0157167253411125
NZ,NZL,New Zealand,2020-05-20,2020-05-20,1009,1,1009,3651796.58799774,0,0,0,0,2,7798.98564218893,2,7798.98564218893,107,11855.2714258487,0,17,,,,0,0,0,0,0,0,0.00528420451299629,0.00408343029106034,0.00648497873493223,0.00518727502544656,0.00516726746333115,0.00520728258756197,0.00349900028563268,0.00252101369910695,0.00447698687215841,0.00361001816882541,0.00359331406269474,0.00362672227495607,0.00588962672166128,0.00552103051920802,0.00625822292411453,0,0,0
NZ,NZL,New Zealand,2020-05-21,2020-05-21,931,1,931,3560807.3905375,0,0,1,1,10,40464.8679803722,6,28346.1409923272,43,10986.3609699381,1,11,,,,7.22961249277039e-05,0,0.000213988803814267,7.22961249277039e-05,0,0.000213988803814267,0.00585598611914401,0.00458444540367108,0.00712752683461695,0.00575019135543164,0.00572914499851001,0.00577123771235328,0.0037593984962406,0.0027395236017119,0.00477927339076931,0.00393044422798518,0.00391302801701953,0.00394786043895082,0.00594416135281953,0.00557158873051235,0.0063167339751267,0.0053475935828877,0,0.0158006225361199
NZ,NZL,New Zealand,2020-05-22,2020-05-22,851,1,851,3416976.46905933,0,0,0,0,4,10299.3451461918,3,7329.31582970149,29,10069.8389821968,0,5,,,,7.35672772750681e-05,0,0.000217751187273384,7.35672772750681e-05,0,0.000217751187273384,0.00595894945928051,0.00466511878450963,0.0072527801340514,0.00577218889479796,0.00575107960239453,0.00579329818720139,0.00375193114102847,0.00272414771866418,0.00477971456339276,0.00388844601089952,0.00387110387919773,0.00390578814260131,0.00561416213283398,0.00524881370903103,0.00597951055663693,0.00568181818181818,0,0.0167862953027571
NZ,NZL,New Zealand,2020-05-23,2020-05-23,1012,1,1012,3616017.96226521,0,0,0,0,1,5131.81602671231,1,5131.81602671231,57,11938.5916065525,0,20,,,,7.42555877329769e-05,0,0.000219788461724981,7.42555877329769e-05,0,0.000219788461724981,0.00594044701863815,0.0046425852903358,0.0072383087469405,0.00569165534500721,0.00567071384625852,0.00571259684375591,0.00378703497438182,0.00274965367767985,0.00482441627108379,0.00390883250682792,0.00389146245971189,0.00392620255394395,0.00567461842538234,0.00530555148668221,0.00604368536408247,0.00561797752808989,0,0.0165980377160963
NZ,NZL,New Zealand,2020-05-24,2020-05-24,980,1,980,3522032.48654365,0,0,0,0,7,24861.9463796105,7,24861.9463796105,54,11569.6022348644,0,8,,,,7.53693096171239e-05,0,0.000223084875081557,7.53693096171239e-05,0,0.000223084875081557,0.00580343684051854,0.0045109559833726,0.00709591769766448,0.00556840908554038,0.00554770661053643,0.00558911156054434,0.00414531202894182,0.00305205580370375,0.00523856825417988,0.00418511191305012,0.00416715167488386,0.00420307215121638,0.00573441049951885,0.00536063723938755,0.00610818375965014,0.00571428571428571,0,0.0168820346551411
NZ,NZL,New Zealand,2020-05-25,2020-05-25,941,1,941,3516667.8410519,0,0,0,0,4,14570.6641443381,3,8738.80466767699,33,11129.1955654303,0,15,,,,7.58495145631068e-05,0,0.000224506193262448,7.58495145631068e-05,0,0.000224506193262448,0.00584041262135922,0.00453972109247045,0.007141104150248,0.00552682349715771,0.00550620317705478,0.00554744381726064,0.00424757281553398,0.00313745110288322,0.00535769452818474,0.00420591673325634,0.00418791658117699,0.0042239168853357,0.00575705837809594,0.00538139508513716,0.00613272167105472,0.0054945054945055,0,0.0162339123703056
NZ,NZL,New Zealand,2020-05-26,2020-05-26,946,1,946,3587028.23627621,0,0,0,0,6,20603.3423845149,4,11528.715013041,39,11129.1955654303,0,14,,,,7.6057195010648e-05,0,0.000225120888990058,7.6057195010648e-05,0,0.000225120888990058,0.0057042896257986,0.0044169983967737,0.0069915808548235,0.00547847356987471,0.00545796994692029,0.00549897719282913,0.00418314572558564,0.00307993245690237,0.00528635899426891,0.00412964680810466,0.00411183321268911,0.00414746040352021,0.00554209445382405,0.00517293530091221,0.0059112536067359,0.00537634408602151,0,0.0158854202335337
NZ,NZL,New Zealand,2020-05-27,2020-05-27,882,1,882,3476114.22214177,0,0,0,0,5,30778.6453298748,4,23896.9696682993,44,10438.8283538849,0,11,,,,7.56658595641647e-05,0,0.000223962608350297,7.56658595641647e-05,0,0.000223962608350297,0.00582627118644068,0.00452871980329474,0.00712382256958662,0.00581797560923316,0.00579683049821521,0.0058391207202511,0.00438861985472155,0.0032616637930948,0.0055155759163483,0.0044322788814477,0.00441381002476394,0.00445074773813147,0.00526363564584733,0.00490475337942533,0.00562251791226933,0.00531914893617021,0,0.0157167253411125
NZ,NZL,New Zealand,2020-05-28,2020-05-28,642,1,642,3512981.19474837,0,0,0,0,5,43205.1964713765,2,5586.73578371658,50,7582.13644404181,0,5,,,,7.69941484447182e-05,0,0.000227894096874704,7.69941484447182e-05,0,0.000227894096874704,0.00631352017246689,0.00495133098823488,0.00767570935669891,0.0066746038514316,0.00665198688650983,0.00669722081635337,0.00461964890668309,0.00345344103635462,0.00578585677701156,0.00453601627772531,0.00451735136835202,0.00455468118709859,0.00537100831665792,0.0050052696586431,0.00573674697467274,0.00526315789473684,0,0.0155515756846498
NZ,NZL,New Zealand,2020-05-29,2020-05-29,725,1,725,3568742.65837074,0,0,0,0,1,2574.93881886516,1,2574.93881886516,61,8558.17284657152,0,17,,,,7.82044263705326e-05,0,0.000231476291867683,7.82044263705326e-05,0,0.000231476291867683,0.00570892312504888,0.00440306009496923,0.00701478615512853,0.00586541524110775,0.00584420592972641,0.00588662455248908,0.00422303902400876,0.00309906223526641,0.00534701581275111,0.00394466084176583,0.00392725074585874,0.00396207093767292,0.00563487422855273,0.00525735378018797,0.0060123946769175,0.00543478260869565,0,0.0160577757571861
NZ,NZL,New Zealand,2020-05-30,2020-05-30,797,1,797,3549561.50406003,0,0,0,0,7,37167.5705196196,6,29497.5602076337,57,9391.37465360908,0,8,,,,7.95798185580137e-05,0,0.000235547190529947,7.95798185580137e-05,0,0.000235547190529947,0.00572974693617699,0.00441006428632925,0.00704942958602473,0.00614056449511735,0.0061188746420935,0.00616225434814119,0.00437689002069075,0.00322269322375643,0.00553108681762507,0.0042289465583317,0.00421092941949581,0.00424696369716759,0.00556897140785577,0.00519024953441527,0.00594769328129627,0.00558659217877095,0,0.0165054835589997
NZ,NZL,New Zealand,2020-05-31,2020-05-31,921,1,921,3561429.1498684,0,0,0,0,2,10268.5136377092,2,10268.5136377092,59,10926.8465551497,0,12,,,,8.00576415018814e-05,0,0.000236961454481046,8.00576415018814e-05,0,0.000236961454481046,0.00520374669762229,0.00394199286833947,0.00646550052690511,0.00566419528190221,0.00564333842781697,0.00568505213598746,0.00392282443359219,0.00282661024994937,0.00501903861723501,0.00382886607497082,0.00381170220485916,0.00384602994508248,0.0057002946036662,0.00531613999297988,0.00608444921435253,0.00558659217877095,0,0.0165054835589997
NZ,NZL,New Zealand,2020-06-01,2020-06-01,713,1,713,3651553.97129467,0,0,0,0,5,21690.0925272975,2,7282.33234835869,65,8415.33825107937,0,5,,,,8.15926892950392e-05,0,0.000241504897482274,8.15926892950392e-05,0,0.000241504897482274,0.00522193211488251,0.00394592696675957,0.00649793726300544,0.00578074656664879,0.00575967646749476,0.00580181666580283,0.0037532637075718,0.00267067944275973,0.00483584797238388,0.00371657960553886,0.00369966753812706,0.00373349167295066,0.00592985990716364,0.00553425889444056,0.00632546091988673,0.00609756097560976,0,0.0180120691933887
NZ,NZL,New Zealand,2020-06-02,2020-06-02,811,1,811,3490993.68735597,0,0,0,0,5,19172.2072386266,3,9385.15296860188,36,9617.52942980499,0,6,,,,8.22300797631774e-05,0,0.000243391447980099,8.22300797631774e-05,0,0.000243391447980099,0.00526272510484335,0.00397677835353654,0.00654867185615016,0.00580862378093771,0.00578749292439072,0.0058297546374847,0.00378258366910616,0.00269155846522201,0.00487360887299031,0.00366783439013491,0.00365102498222091,0.0036846437980489,0.00511112580178146,0.00474231475675682,0.00547993684680609,0.00649350649350649,0,0.0191791565002862
NZ,NZL,New Zealand,2020-06-03,2020-06-03,753,1,753,3515935.56190023,0,0,0,0,2,6490.89394331457,2,6490.89394331457,36,8939.06510121726,0,8,,,,8.39983200335993e-05,0,0.00024862508743976,8.39983200335993e-05,0,0.00024862508743976,0.00537589248215036,0.00406236800860452,0.00668941695569619,0.00579815033626755,0.00577700950210745,0.00581929117042765,0.00386392272154557,0.00274948207954682,0.00497836336354431,0.00365149074608203,0.00363469571391367,0.00366828577825039,0.00471241889530527,0.00435456190250784,0.00507027588810269,0.00689655172413793,0,0.0203668537593526
NZ,NZL,New Zealand,2020-06-04,2020-06-04,695,1,695,3504630.7485268,0,0,0,0,5,20803.8213317502,3,13015.751212159,59,8236.79500671418,0,7,,,,0,0,0,0,0,0,0.0050561316308167,0.00376924660652223,0.00634301665511116,0.00540746401669737,0.00538703225285565,0.0054278957805391,0.00368497729025623,0.0025855993498863,0.00478435523062617,0.00334587228086672,0.00332978386226204,0.00336196069947141,0.00492234045229126,0.00455301151180258,0.00529166939277995,0,0,0
NZ,NZL,New Zealand,2020-06-05,2020-06-05,712,1,712,3634425.16973764,0,0,2,2,6,120379.798389407,5,22554.5562865218,45,8451.04689995241,2,7,,,,0.000173460537727667,0,0.00041383930951005,0.000173460537727667,0,0.00041383930951005,0.00529054640069384,0.00396641274583922,0.00661468005554847,0.00759834589878411,0.00757420587374648,0.00762248592382174,0.00390286209887251,0.00276477398732623,0.00504095021041878,0.0036375285839354,0.00362079278943761,0.00365426437843319,0.00509815905533036,0.00472010039881136,0.00547621771184937,0.013986013986014,0,0.0332332596267892
NZ,NZL,New Zealand,2020-06-06,2020-06-06,734,1,734,3482062.22681836,0,0,0,0,5,26074.5535849625,3,14075.6231979813,88,8677.20167614831,0,7,,,,0.000177746178457163,0,0.000424063393053985,0.000177746178457163,0,0.000424063393053985,0.0057767507998578,0.00437646397326073,0.00717703762645488,0.00804133031174196,0.0080164685926845,0.00806619203079943,0.00417703519374333,0.00298535872092914,0.00536871166655753,0.00382777033978383,0.00381058094576666,0.00384495973380101,0.00545608969665853,0.00506029199926146,0.00585188739405559,0.0153846153846154,0,0.0365415646793085
NZ,NZL,New Zealand,2020-06-07,2020-06-07,811,1,811,3560760.36210241,0,0,1,1,3,14379.4546201238,3,14379.4546201238,58,9581.82078093195,1,10,,,,0.000270684832626545,0,0.00057694646905079,0.000270684832626545,0,0.00057694646905079,0.00550392493007309,0.00412653402179578,0.00688131583835039,0.00782376757445445,0.00779925137065213,0.00784828377825677,0.00387981593431381,0.00272242292294901,0.00503720894567862,0.00361349671219448,0.00359680009103599,0.00363019333335298,0.00556934977830725,0.00516646727584533,0.00597223228076917,0.0227272727272727,0,0.0481512022942981
NZ,NZL,New Zealand,2020-06-08,2020-06-08,719,1,719,3516512.7591116,0,0,0,0,5,22933.0182991308,2,6838.97048009967,58,8486.75554882544,0,8,,,,0.000276217659515698,0,0.000588738451699075,0.000276217659515698,0,0.000588738451699075,0.00570849829665777,0.00429162509642752,0.00712537149688801,0.0079923446157707,0.00796756776331397,0.00801712146822744,0.00386704723321978,0.00269980343244755,0.00503429103399201,0.00357521472803642,0.0035586064407617,0.00359182301531113,0.005878592331539,0.00546050436091843,0.00629668030215956,0.024,0,0.0508301817237139
NZ,NZL,New Zealand,2020-06-09,2020-06-09,593,1,593,3464521.78725262,0,0,0,0,7,46178.39030041,5,36107.5895133596,45,6998.89517911551,0,9,,,,0.000285496764370004,0,0.000608514709891263,0.000285496764370004,0,0.000608514709891263,0.00599543205177008,0.00451941120367525,0.00747145289986491,0.00852889828212362,0.00850327853289088,0.00855451803135636,0.00409212028930339,0.00287152457998376,0.00531271599862302,0.00408070568831159,0.00406294466081319,0.00409846671580999,0.0061221958074276,0.00568855566923127,0.00655583594562394,0.025,0,0.0529337846156495
NZ,NZL,New Zealand,2020-06-10,2020-06-10,680,1,680,3812050.45114046,0,0,0,0,9,43762.9659272051,6,29134.2622016286,44,8022.54311347594,0,6,,,,0.000291092567436445,0,0.000620440818161418,0.000291092567436445,0,0.000620440818161418,0.00650106733941393,0.00494946989119177,0.0080526647876361,0.00873198747102873,0.00870615467145282,0.00875782027060463,0.00436638851154667,0.003093430776062,0.00563934624703134,0.00415830419393836,0.00414043632913494,0.00417617205874179,0.00624356355634438,0.00580135384396257,0.0066857732687262,0.0260869565217391,0,0.0552190013239384
NZ,NZL,New Zealand,2020-06-11,2020-06-11,693,1,693,3553633.53000466,0,0,0,0,4,24969.2879681893,4,24969.2879681893,45,8177.28059192578,0,6,,,,0.000289659167712658,0,0.000617385874804182,0.000289659167712658,0,0.000617385874804182,0.00637250168967848,0.00484001086313353,0.00790499251622343,0.00835917672064597,0.0083339069538566,0.00838444648743534,0.00453799362749831,0.00324357310983211,0.00583241414516451,0.00454360066735868,0.00452493457197805,0.0045622667627393,0.00617240277135561,0.0057337741396861,0.00661103140302512,0.0258620689655172,0,0.0547463097222517
NZ,NZL,New Zealand,2020-06-12,2020-06-12,762,1,762,3477025.71728827,0,0,0,0,4,15768.806178122,3,12890.4310047216,46,8998.57951600566,0,4,,,,0.000288628054646912,0,0.000615188306310299,0.000288628054646912,0,0.000615188306310299,0.00663844525687897,0.00507729897941103,0.00819959153434691,0.00863964921440745,0.00861393899027508,0.00866535943853982,0.00471425822589956,0.00339740518850853,0.00603111126329058,0.00475921486136229,0.00474009548273536,0.00477833423998923,0.00602825850857921,0.00559552764276435,0.00646098937439406,0.029126213592233,0,0.0616014918797559
NZ,NZL,New Zealand,2020-06-13,2020-06-13,769,1,769,3562762.77585026,0,0,0,0,6,23266.0558767295,6,23266.0558767295,50,9129.51122854013,0,4,,,,0.000289407678950415,0,0.000616849887350991,0.000289407678950415,0,0.000616849887350991,0.00655990738954274,0.00500586742070472,0.00811394735838076,0.00835814593769403,0.00833285779982356,0.0083834340755645,0.00472699208952344,0.00340659049671711,0.00604739368232978,0.00463279294525943,0.00461393051874218,0.00465165537177669,0.0059840594661323,0.005552448335273,0.00641567059699159,0.0303030303030303,0,0.0640699576190009
NZ,NZL,New Zealand,2020-06-14,2020-06-14,671,1,671,3553667.24084345,0,0,0,0,6,44002.6029435424,3,16632.5087395038,81,7974.93158164523,0,12,,,,0.00029655990510083,0,0.000632093099097069,0.00029655990510083,0,0.000632093099097069,0.00711743772241993,0.00547928472713635,0.00875559071770351,0.0090371053703834,0.00901081712036939,0.00906339362039742,0.00494266508501384,0.0035760433447577,0.00630928682526998,0.00476135633438309,0.00474223372012254,0.00478047894864364,0.00631540464524701,0.00586664617997794,0.00676416311051609,0.0303030303030303,0,0.0640699576190009
NZ,NZL,New Zealand,2020-06-15,2020-06-15,600,1,600,3496776.43969888,0,0,0,0,7,35032.2163176679,7,35032.2163176679,92,7106.02112573463,0,8,,,,0.000299910026991902,0,0.000639233040407138,0.000299910026991902,0,0.000639233040407138,0.00739778066580026,0.00571850767453181,0.00907705365706871,0.00933414596201395,0.00930739155046444,0.00936090037356346,0.00549835049485154,0.00404923860152977,0.00694746238817332,0.00533538957508638,0.00531512134091096,0.00535565780926179,0.0066132886835953,0.00615160570416551,0.00707497166302508,0.0294117647058824,0,0.0622006051224463
NZ,NZL,New Zealand,2020-06-16,2020-06-16,583,1,583,3593985.54160335,0,0,0,0,7,44009.6972923289,5,22778.1909362888,90,6915.57499841176,0,6,,,,0.00030690537084399,0,0.000654141813569712,0.00030690537084399,0,0.000654141813569712,0.00777493606138108,0.00603375787467652,0.00951611424808563,0.00981427363269775,0.00978687482083166,0.00984167244456384,0.00583120204603581,0.0043218212604664,0.00734058283160522,0.00559366142430171,0.00557293261538806,0.00561439023321537,0.0072344751617972,0.00674614254179903,0.00772280778179536,0.0294117647058824,0,0.0622006051224463
