"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-22,"BJ","Benin","BEN",11801151,0,27,0,27,3,194,21,194,16,588,146,587,0,0,0,0.0154639175257732,0,0.0328268392400277,0.0272108843537415,0.0140604496975154,0.0403613190099676,0,0,0,0.00204240420151721,0.00116976205829711,0.00291504634473732,0.00469287390312108,0.00393344153264515,0.00545230627359702
2020-05-23,"BJ","Benin","BEN",11801151,0,22,1,22,1,185,10,185,14,543,107,542,0,0,0,0.00540540540540541,0,0.0159711330096807,0.0257826887661142,0.0124523802601381,0.0391129972720903,0.000857632933104631,0,0.0025378416290135,0.00101988781234064,0.000388088841430874,0.00165168678325041,0.00372484856924041,0.00302039159515319,0.00442930554332763
2020-05-24,"BJ","Benin","BEN",11801151,0,24,1,24,1,190,8,190,13,503,74,502,0,0,0,0.00526315789473684,0,0.0155515756846498,0.025844930417495,0.0119784631887318,0.0397113976462583,0.000786163522012579,0,0.00232640991113658,0.000794438927507448,0.00024414966951497,0.00134472818549993,0.00278132752010825,0.00214850844000912,0.00341414660020738
2020-05-25,"BJ","Benin","BEN",11801151,2,32,100,32,3,188,105,188,14,467,151,467,0.0625,0,0.146368475486742,0.0159574468085106,0,0.0338700130185185,0.0299785867237687,0.0145123059873375,0.0454448674601999,0.0589622641509434,0.047751744026174,0.0701727842757128,0.010537936571658,0.00853296326232961,0.0125429098809863,0.00610076360551089,0.00513066698206211,0.00707086022895967
2020-05-26,"BJ","Benin","BEN",11801151,1,45,5,45,4,210,110,210,9,446,141,446,0.0222222222222222,0,0.0652903168500976,0.019047619047619,0.000559924601307615,0.0375353134939305,0.0201793721973094,0.00712945439589234,0.0332292899987265,0.00209643605870021,0.000260789786589972,0.00393208233081045,0.00988319856244385,0.00804542294881901,0.0117209741760687,0.00596497165580844,0.00498334178974062,0.00694660152187627
2020-05-27,"BJ","Benin","BEN",11801151,1,32,3,32,4,217,111,217,8,407,134,407,0.03125,0,0.091534265027531,0.0184331797235023,0.000536260100721653,0.036330099346283,0.0196560196560197,0.00616987174575527,0.033142167566284,0.0017688679245283,0,0.00376872254408038,0.00965133466655073,0.00786456719572919,0.0114381021373723,0.006212043947893,0.00516352308572795,0.00726056481005806
2020-05-28,"BJ","Benin","BEN",11801151,0,33,0,33,4,215,110,215,8,416,134,416,0,0,0,0.0186046511627907,0.00054282639767746,0.0366664759279039,0.0192307692307692,0.00603352754613496,0.0324280109154035,0,0,0,0.00965335673541027,0.00785811175525414,0.0114486017155664,0.00607764876632801,0.00505174288744499,0.00710355464521104
2020-05-29,"BJ","Benin","BEN",11801151,0,35,105,35,4,223,215,223,7,417,236,417,0,0,0,0.0179372197309417,0.000517432363830162,0.0353570070980532,0.0167865707434053,0.00445594952603842,0.0291171919607721,0.0566037735849057,0.0460878869895883,0.0671196601802231,0.0181910483120399,0.0157816972654028,0.0206003993586771,0.0106782498529478,0.00932318229923034,0.0120333174066653
2020-05-30,"BJ","Benin","BEN",11801151,1,36,4,36,5,237,218,237,6,422,228,422,0.0277777777777778,0,0.0814597375210221,0.0210970464135021,0.00280111318558186,0.0393929796414224,0.014218009478673,0.00292260713692345,0.0255134118204225,0.00209643605870021,4.41211351589251e-05,0.00414875098224149,0.0173553061062017,0.0150715465433289,0.0196390656690746,0.0101940445318787,0.00887760102966644,0.011510488034091
2020-05-31,"BJ","Benin","BEN",11801151,1,30,0,30,6,243,217,243,7,433,225,433,0.0333333333333333,0,0.0975673689058452,0.0246913580246914,0.00517995593973183,0.0442027601096509,0.0161662817551963,0.00428755025115247,0.0280450132592401,0,0,0,0.0168491342495535,0.0146263060500876,0.0190719624490194,0.00980434877336703,0.00852956627769287,0.0110791312690412
2020-06-01,"BJ","Benin","BEN",11801151,1,23,5,23,5,234,122,234,8,422,227,422,0.0434782608695652,0,0.126820982266037,0.0213675213675214,0.002839585096541,0.0398954576385017,0.018957345971564,0.00594592948281039,0.0319687624603176,0.00410172272354389,0.000513851241861507,0.00768959420522627,0.00983712304467022,0.00810016391681625,0.0115740821725242,0.0101493338102477,0.00883575075094716,0.0114629168695482
2020-06-02,"BJ","Benin","BEN",11801151,0,19,0,19,4,208,117,208,8,418,227,418,0,0,0,0.0192307692307692,0.000567051054443889,0.0378944874070946,0.0191387559808612,0.0060040429041115,0.032273469057611,0,0,0,0.0106132075471698,0.0087003401214223,0.0125260749729173,0.010246456621829,0.00892036845149094,0.0115725447921671
2020-06-03,"BJ","Benin","BEN",11801151,1,26,0,26,4,202,114,202,8,419,225,419,0.0384615384615385,0,0.112380877241929,0.0198019801980198,0.000589491384268708,0.0390144690117709,0.0190930787589499,0.00598940834772436,0.0321967491701754,0,0,0,0.0106482346347842,0.00870400013995322,0.0125924691296153,0.0101319403791597,0.008814781654284,0.0114490991040354
2020-06-04,"BJ","Benin","BEN",11801151,1,21,101,20,5,190,215,189,9,405,325,404,0.0476190476190476,0,0.138701380737578,0.0263157894736842,0.003554935318592,0.0490766436287764,0.0222222222222222,0.0078661906795971,0.0365782537648473,0.0952830188679245,0.0776080245196531,0.112958013216196,0.0214635120295498,0.0186254743350852,0.0243015497240144,0.0151784046329161,0.0135407914775753,0.016816017788257
2020-06-05,"BJ","Benin","BEN",11801151,0,16,0,16,5,171,110,170,9,394,325,393,0,0,0,0.0292397660818713,0.00398792941236439,0.0544916027513783,0.0228426395939086,0.00809048761991107,0.0375947915679062,0,0,0,0.0122086570477248,0.00994113117842552,0.014476182917024,0.0156032454750588,0.0139201589688789,0.0172863319812388
2020-06-06,"BJ","Benin","BEN",11801151,1,16,1,16,5,151,107,150,10,388,325,387,0.0625,0,0.181107935488906,0.033112582781457,0.0045732312993193,0.0616519342635946,0.0257731958762887,0.0100062926311707,0.0415400991214067,0.00117924528301887,0,0.00348916038266709,0.0134591194968553,0.0109261474656658,0.0159920915280449,0.0158451562576179,0.0141361854114069,0.0175541271038288
2020-06-07,"BJ","Benin","BEN",11801151,1,12,50,12,5,133,157,132,11,376,374,375,0.0833333333333333,0,0.239710220752064,0.037593984962406,0.0052673412587784,0.0699206286660336,0.0292553191489362,0.0122216150574748,0.0462890232403976,0.0786163522012579,0.0576995048144446,0.0995331995880711,0.0224413950829045,0.0189706755667019,0.0259121145991071,0.0188176100628931,0.0169285245074481,0.0207066956183381
2020-06-08,"BJ","Benin","BEN",11801151,1,15,5,15,5,125,157,124,10,359,279,358,0.0666666666666667,0,0.1929003400397,0.04,0.0056474724406306,0.0743525275593694,0.0278551532033426,0.0108328182644155,0.0448774881422698,0.00628930817610063,0.000793950737081797,0.0117846656151195,0.0238892270237371,0.0201973271396589,0.0275811269078152,0.0147043322441235,0.0129916587242271,0.01641700576402
2020-06-09,"BJ","Benin","BEN",11801151,1,14,100,14,6,120,257,119,10,328,374,327,0.0714285714285714,0,0.206333468106206,0.05,0.0110054176858106,0.0889945823141894,0.0304878048780488,0.0118818961814559,0.0490937135746416,0.134770889487871,0.110200629772361,0.15934114920338,0.0407483748216268,0.0358690683915228,0.0456276812517307,0.0215798280537765,0.0194164970779128,0.0237431590296401
2020-06-10,"BJ","Benin","BEN",11801151,1,21,1,20,6,115,258,113,10,317,372,315,0.0476190476190476,0,0.138701380737578,0.0521739130434783,0.0115304968342098,0.0928173292527468,0.0315457413249211,0.0123047082812288,0.0507867743686134,0.000943396226415094,0,0.00279154646705524,0.0430789781265654,0.0379368643877776,0.0482210918653531,0.0222821203953279,0.0200431934855031,0.0245210473051528
2020-06-11,"BJ","Benin","BEN",11801151,1,18,1,18,6,112,158,111,11,302,373,300,0.0555555555555556,0,0.161374589902615,0.0535714285714286,0.0118701265626889,0.0952727305801683,0.0364238410596026,0.0152947646504016,0.0575529174688037,0.0010482180293501,0,0.00310161056647236,0.0268570457249703,0.022725941924713,0.0309881495252275,0.0234591194968553,0.0211065059310733,0.0258117330626374
2020-06-12,"BJ","Benin","BEN",11801151,0,30,5,30,6,126,163,125,11,297,273,295,0,0,0,0.0476190476190476,0.0104348408319475,0.0848032544061477,0.037037037037037,0.0155590895508953,0.0585149845231788,0.00314465408805031,0.000392631209750047,0.00589667696635058,0.0246037735849057,0.0208734496558529,0.0283340975139584,0.0174608250719539,0.0154077422629022,0.0195139078810057
2020-06-13,"BJ","Benin","BEN",11801151,0,26,1,26,5,136,163,135,10,287,270,285,0,0,0,0.0367647058823529,0.00513753256971811,0.0683918791949878,0.0348432055749129,0.0136271262530441,0.0560592848967817,0.000725689404934688,0,0.00214749832577911,0.0227812718378756,0.0193240428490976,0.0262385008266536,0.0178748758689176,0.0157619091625251,0.0199878425753101
2020-06-14,"BJ","Benin","BEN",11801151,0,24,0,24,4,148,113,147,9,281,270,279,0,0,0,0.027027027027027,0.000901397766484506,0.0531526562875696,0.0320284697508897,0.0114414103365287,0.0526155291652507,0,0,0,0.0145039147734566,0.0118491774228867,0.0171586521240264,0.0182592818015825,0.0161012973949001,0.0204172662082649
2020-06-15,"BJ","Benin","BEN",11801151,1,35,29,35,4,168,137,167,9,293,294,291,0.0285714285714286,0,0.0837646169591168,0.0238095238095238,0.000756065295299754,0.0468629823237479,0.0307167235494881,0.0109594467102337,0.0504740003887424,0.015633423180593,0.00998819363765003,0.021278652723536,0.0154784770082477,0.0129067276432345,0.0180502263732608,0.0190624392141607,0.0169043292009589,0.0212205492273624
2020-06-16,"BJ","Benin","BEN",11801151,1,27,10,27,4,181,47,180,10,301,304,299,0.037037037037037,0,0.108271330115526,0.0220994475138122,0.000683028386787687,0.0435158666408366,0.0332225913621262,0.0129763298508734,0.053468852873379,0.00698812019566737,0.00267207802539604,0.0113041623659387,0.00492662473794549,0.00352162514515969,0.0063316243307313,0.0191834416608822,0.0170477835990925,0.0213190997226718
2020-06-17,"BJ","Benin","BEN",11801151,1,31,1,31,4,191,47,191,10,306,305,304,0.032258064516129,0,0.0944545976581013,0.0209424083769634,0.000635264815230289,0.0412495519386964,0.0326797385620915,0.0127587077671519,0.0526007693570311,0.000608642726719416,0,0.00180119746490744,0.0046428924231947,0.00331862027814394,0.00596716456824547,0.0189299900695134,0.0168257341502153,0.0210342459888115
2020-06-18,"BJ","Benin","BEN",11801151,0,29,1,29,3,202,47,202,9,314,205,313,0,0,0,0.0148514851485149,0,0.0315319520363382,0.0286624203821656,0.0102069638284505,0.0471178769358807,0.000650618087182824,0,0.00192539120806081,0.0043900616476742,0.00313774431196177,0.00564237898338663,0.0123575863524022,0.0106764432600209,0.0140387294447834
2020-06-19,"BJ","Benin","BEN",11801151,1,25,1,25,4,197,43,197,10,323,206,322,0.04,0,0.116814586821685,0.0203045685279188,0.000609504276744464,0.0399996327790931,0.0309597523219814,0.0120704256961511,0.0498490789478117,0.000754716981132075,0,0.00223337678180205,0.00411837946556843,0.00288996737667716,0.00534679155445971,0.0120707840150006,0.0104324106674788,0.0137091573625223
2020-06-20,"BJ","Benin","BEN",11801151,1,19,7,19,5,190,49,190,10,326,212,325,0.0526315789473684,0,0.153036255664379,0.0263157894736842,0.003554935318592,0.0490766436287764,0.0306748466257669,0.0119565971070538,0.0493930961444799,0.00695134061569017,0.00181973933089694,0.0120829419004834,0.00486593843098312,0.00350681951713007,0.00622505734483616,0.0123076923076923,0.0106611699713835,0.0139542146440011
2020-06-21,"BJ","Benin","BEN",11801151,1,22,61,22,6,188,110,188,10,336,223,335,0.0454545454545455,0,0.132495514436018,0.0319148936170213,0.00678893522196576,0.0570408520120768,0.0297619047619048,0.0115921956313222,0.0479316138924873,0.0523156089193825,0.0395351537315296,0.0650960641072354,0.0110397430750703,0.00898810791001017,0.0130913782401303,0.0125598422979442,0.0109217618049351,0.0141979227909533
2020-06-22,"BJ","Benin","BEN",11801151,0,25,1,25,5,178,82,178,9,346,219,345,0,0,0,0.0280898876404494,0.00381673755140781,0.0523630377294911,0.0260115606936416,0.00924012860457172,0.0427829927827115,0.000754716981132075,0,0.00223337678180205,0.00869196523213907,0.0068188544731283,0.0105650759911498,0.0119770303527482,0.0104002953662578,0.0135537653392385
2020-06-23,"BJ","Benin","BEN",11801151,1,32,14,32,5,183,86,183,9,364,133,363,0.03125,0,0.091534265027531,0.0273224043715847,0.00370313497051577,0.0509416737726536,0.0247252747252747,0.00877267578738088,0.0406778736631686,0.00825471698113208,0.00394859495414414,0.01256083900812,0.00886689349417466,0.00700121696155802,0.0107325700267913,0.00691304121835854,0.00574223490329701,0.00808384753342007
2020-06-24,"BJ","Benin","BEN",11801151,1,32,4,32,5,184,89,184,9,375,136,375,0.03125,0,0.091534265027531,0.0271739130434783,0.00368121621614726,0.0506666098708093,0.024,0.00850958735940718,0.0394904126405928,0.00235849056603774,4.99394553479201e-05,0.00466704167672755,0.00912633305988515,0.00723895655156497,0.0110137095682053,0.00684276729559748,0.00569667547590715,0.00798885911528781
2020-06-25,"BJ","Benin","BEN",11801151,0,24,5,24,5,179,93,179,8,381,140,381,0,0,0,0.0279329608938547,0.00379346642325451,0.052072455364455,0.020997375328084,0.00660077205716721,0.0353939785990008,0.00393081761006289,0.000492145757891237,0.00736948946223455,0.00980288816274903,0.00782035029054113,0.0117854260349569,0.00693309562719754,0.0057886358917898,0.00807755536260529
2020-06-26,"BJ","Benin","BEN",11801151,1,36,8,36,5,190,100,190,9,387,143,387,0.0277777777777778,0,0.0814597375210221,0.0263157894736842,0.003554935318592,0.0490766436287764,0.0232558139534884,0.00824000278645812,0.0382716251205186,0.00419287211740042,0.0012935108728667,0.00709223336193414,0.0099304865938431,0.00799383514829321,0.011867138039393,0.00697186875335186,0.00583316683846412,0.0081105706682396
2020-06-27,"BJ","Benin","BEN",11801151,3,22,27,22,7,193,120,193,12,383,169,383,0.136363636363636,0,0.279764411089298,0.0362694300518135,0.00989290255084239,0.0626459575527845,0.031331592689295,0.0138843216454267,0.0487788637331634,0.023156089193825,0.0145234416553773,0.0317887367322728,0.0117313520383224,0.00964473358215555,0.0138179704944893,0.00832553327750135,0.00707555816702085,0.00957550838798186
2020-06-28,"BJ","Benin","BEN",11801151,4,28,3,28,10,199,62,199,16,387,172,387,0.142857142857143,0.0132447105916086,0.272469575122677,0.050251256281407,0.0198984130738791,0.080604099488935,0.041343669250646,0.0215088343617806,0.0611785041395114,0.00202156334231806,0,0.00430682217516058,0.00587844884801365,0.00441951790952131,0.007337379786506,0.00838574423480084,0.00713779516776092,0.00963369330184076
2020-06-29,"BJ","Benin","BEN",11801151,2,19,5,19,12,193,66,193,17,371,148,371,0.105263157894737,0,0.243256187031479,0.0621761658031088,0.028108526693339,0.0962438049128786,0.045822102425876,0.0245449591372811,0.0670992457144709,0.00496524329692155,0.000623913809180359,0.00930657278466274,0.00645224362107733,0.004900638323698,0.00800384891845666,0.007526827035549,0.00631876688802335,0.00873488718307465
2020-06-30,"BJ","Benin","BEN",11801151,1,26,1,26,12,187,53,187,17,370,139,370,0.0384615384615385,0,0.112380877241929,0.0641711229946524,0.0290478217481687,0.0992944242411362,0.0459459459459459,0.0246126814302753,0.0672792104616166,0.000725689404934688,0,0.00214749832577911,0.0053475935828877,0.00391175963089975,0.00678342753487565,0.00708822029576747,0.00591404421513948,0.00826239637639545
2020-07-01,"BJ","Benin","BEN",11801151,1,27,2,27,12,182,51,182,17,366,140,366,0.037037037037037,0,0.108271330115526,0.0659340659340659,0.0298798469037224,0.10198828496441,0.046448087431694,0.0248873486913474,0.0680088261720406,0.00139762403913347,0,0.00333324248702678,0.00528716566452416,0.00383994490955652,0.00673438641949179,0.00721723889060728,0.00602604552056033,0.00840843226065423
2020-07-02,"BJ","Benin","BEN",11801151,3,21,3,21,15,179,49,179,20,358,142,358,0.142857142857143,0,0.2925206881748,0.0837988826815642,0.0432072894249154,0.124390475938213,0.0558659217877095,0.03207578719722,0.079656056378199,0.00269541778975741,0,0.00574140069236989,0.00516496258037314,0.00372253915557338,0.00660738600517291,0.00748392537156108,0.00625761008605737,0.0087102406570648
2020-07-03,"BJ","Benin","BEN",11801151,0,16,3,16,14,159,44,159,19,349,144,349,0,0,0,0.0880503144654088,0.0440049281473593,0.132095700783458,0.0544412607449857,0.030637601697988,0.0782449197919834,0.0035377358490566,0,0.00753389976977539,0.00522131244808354,0.00368257447502337,0.00676005042114371,0.00778504622371195,0.00651847118586413,0.00905162126155978
2020-07-04,"BJ","Benin","BEN",11801151,2,12,2,12,13,149,19,149,20,342,139,342,0.166666666666667,0,0.377525218646943,0.087248322147651,0.0419366782337566,0.132559966061545,0.0584795321637427,0.0336109018919808,0.0833481624355046,0.00314465408805031,0,0.00749598432221092,0.00240597695327339,0.00132543987856614,0.00348651402798065,0.0076685424252455,0.0063986062489423,0.0089384786015487
2020-07-05,"BJ","Benin","BEN",11801151,2,19,20,18,11,140,36,139,21,339,98,338,0.105263157894737,0,0.243256187031479,0.0785714285714286,0.0340009563707844,0.123141900772073,0.0619469026548673,0.0362860105228937,0.0876077947868408,0.0209643605870021,0.0118733122918424,0.0300554088821618,0.00488665671236596,0.00329428319456562,0.0064790302301663,0.00547058166796919,0.00439044831652617,0.0065507150194122
