ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
BJ,BEN,Benin,2020-05-21,2020-05-18,128,40,4,0,0,0.0078125,0.0152522879936616,0.00978688640128368,6.59240569583126e-05,0.0078125,0.0152522879936616,0.00978688640128368,6.59240569583126e-05,0.00432186277525287,0.00378001521366993,4,0,0.0304166900083089,0.0593803310705033,0.300788680515862,0.336795242315501,0.314354732803029,0.0012213028351313,0.249117575719864,0.294173068894771,0.302848805042203,0.00118919687629954,0.30261046343339,0.105932043104257
BJ,BEN,Benin,2020-05-22,2020-05-20,101,34,3,0,0,0.0099009900990099,0.0193092777830645,0.0148842560841321,0.000100001336714485,0.0099009900990099,0.0193092777830645,0.0148842560841321,0.000100001336714485,0.00223296243388065,0.00309121410354572,4,0,0.0304166900083089,0.0593803310705033,0.277132623635006,0.327188738449111,0.297225189457947,0.00121394884041396,0.232172928234982,0.287529638392931,0.288960468741701,0.00118725216719127,0.27494907165042,0.100010558460646
BJ,BEN,Benin,2020-05-23,2020-05-20,123,22,4,0,0,0.00813008130081301,0.0158697592791709,0.0112655913390014,7.58278703720557e-05,0.00813008130081301,0.0158697592791709,0.0112655913390014,7.58278703720557e-05,0.00277195336619667,0.0031323524707743,4,0,0.0304166900083089,0.0593803310705033,0.253816164055316,0.315931747592486,0.279167051883009,0.00119257179270355,0.215145776831392,0.279057846557375,0.274323851860697,0.00117156107074853,0.231000580246191,0.0923008774860823
BJ,BEN,Benin,2020-05-24,2020-05-21,123,27,4,0,0,0,0,0,0,0,0,0,0,0.00184796891079778,0.00255873966324985,4,0,0.0304166900083089,0.0593803310705033,0.225447369729075,0.288528016243894,0.249781276286756,0.00109308108987381,0.193869181086711,0.255239062198174,0.248515064330047,0.0010781503981534,0.177726276503478,0.082483147997538
BJ,BEN,Benin,2020-05-25,2020-05-22,113,30,4,0,0,0.00884955752212389,0.0172678965081244,0.00681461007787968,5.99026575004429e-05,0.00884955752212389,0.0172678965081244,0.00681461007787968,5.99026575004429e-05,0.00196664581332607,0.00272290050764815,4,0,0.0304166900083089,0.0593803310705033,0.219259333266236,0.285112543980111,0.231489412638637,0.00105737416992353,0.187681144623873,0.251823589934391,0.230223200681928,0.00104244347820312,0.136329132761137,0.073787502863073
BJ,BEN,Benin,2020-05-26,2020-05-24,110,53,3,0,0,0.0181818181818182,0.0249681255146025,0.0121969493813697,8.12494472082897e-05,0.00909090909090909,0.0177366792474103,0.00704270359204818,6.19005650739317e-05,0.00496213874195699,0.00433862180781959,3,0,0.0304166900083089,0.0593803310705033,0.222289636296539,0.289241813755102,0.227661020296748,0.0010594684462611,0.181620538563267,0.24872141344219,0.221240562550717,0.00102518887240634,0.111146278645705,0.0684284986475376
BJ,BEN,Benin,2020-05-27,2020-05-25,118,35,3,0,0,0.0254237288135593,0.0284010651185517,0.0122647155782738,7.59101860634215e-05,0.00847457627118644,0.0165393337479136,0.00611395485643402,5.37626220512192e-05,0.00554390673239333,0.0044236543751445,2,0,0.0231174199353162,0.0451263330394477,0.218516284818128,0.289451062600434,0.208983451107198,0.00103212166796997,0.160898034542482,0.237068930916883,0.196412232639327,0.000975694530103003,0.100450458586239,0.065792937325434
BJ,BEN,Benin,2020-05-28,2020-05-26,128,40,3,0,0,0.015625,0.0214849034782183,0.00515389925278043,4.52064590636971e-05,0,0,0,0,0.00510391413458434,0.00407347154018092,1,0,0.0132164298363063,0.0258170552563832,0.204438314521098,0.277827451569535,0.176207164224994,0.000940492952545719,0.131195064245453,0.203960416407766,0.158482046504343,0.000838859355615055,0.101088447853063,0.0654996664697899
BJ,BEN,Benin,2020-05-29,2020-05-27,110,35,3,0,0,0.00909090909090909,0.0177366792474103,0.0017389379767908,2.92678608884853e-05,0,0,0,0,0.00688326034664126,0.0050815174162465,1,0,0.00591715976331361,0.0115630572253276,0.184332143320036,0.267372314543725,0.141460209112956,0.000858278053337063,0.101997983953482,0.175768600134546,0.121996153415514,0.000727376595517913,0.102287803822553,0.0663825493975929
BJ,BEN,Benin,2020-05-30,2020-05-28,114,39,3,0,0,0.0087719298245614,0.0171170940046306,0.0221507594946339,0.000104075287111657,0,0,0,0,0.00758812012929353,0.00523821442794534,1,0,0,0,0.16351827432803,0.258943287819079,0.13309422603837,0.00086917196379663,0.0783293449002275,0.152849898971848,0.0917080295735688,0.000634533968165181,0.0980398531366755,0.0661853340169775
BJ,BEN,Benin,2020-05-31,2020-05-29,110,36,3,0,0,0.0181818181818182,0.0249681255146025,0.0358246711453651,0.000147048053168541,0.00909090909090909,0.0177366792474103,0.00809566896345558,7.09008479878524e-05,0.00793942198713119,0.0054797542140832,2,0,0,0,0.164606075415831,0.260424106767798,0.155268611887112,0.000938026404376327,0.0788732454441281,0.153906491929274,0.0865071677217759,0.00062824723133452,0.0908030348652196,0.0642855098153378
BJ,BEN,Benin,2020-06-01,2020-05-30,100,25,3,0,0,0.03,0.0334344809563718,0.0456093944900112,0.000159897529277118,0.01,0.0195013954179879,0.00759583380961317,6.65401136719199e-05,0.00773479770911234,0.00570771016372592,2,0,0,0,0.178077149795996,0.271141193526719,0.188110099656729,0.00102475218702141,0.0806087826342107,0.157276910844929,0.081665981977232,0.000622557863355404,0.0814247087113139,0.0623644880816462
BJ,BEN,Benin,2020-06-02,2020-05-30,125,25,4,0,0,0.024,0.0268301817237139,0.0338503320555376,0.000119401424030965,0.008,0.0156168670868465,0.00563746788505154,4.94333737645496e-05,0.00614979817855654,0.00454172045474987,3,0,0,0,0.193227592273872,0.280703478742308,0.221607480130444,0.00113150996138266,0.0886087826342107,0.172893777931775,0.0873034498622836,0.000671991237119954,0.0721248208608584,0.0593947077811699
BJ,BEN,Benin,2020-06-03,2020-05-31,111,25,4,0,0,0.027027027027027,0.0301672781726452,0.0182366047136225,9.2787646728296e-05,0.00900900900900901,0.0175776157070447,0.00621873299732737,5.45143839375488e-05,0.00393329162665215,0.00384696695126379,2,0,0,0,0.21099536004164,0.292807155294768,0.229777607990682,0.00115649981508577,0.0883585323839604,0.172407792018635,0.0834557060062267,0.000658707828032318,0.0689800428857757,0.0580168533100476
BJ,BEN,Benin,2020-06-04,2020-05-31,134,23,5,0,0,0.0223880597014925,0.025048814043301,0.0153416612229013,7.81732067952098e-05,0.00746268656716418,0.0145719178412448,0.00523154920440906,4.58833491567278e-05,0.00327273883438996,0.0032019726169573,2,0,0,0,0.225570919743133,0.302603681344408,0.2353323828123,0.00116874896492266,0.0880087189511246,0.171727421866218,0.0789003688093521,0.000638667120230733,0.0679309189449128,0.057438810713335
BJ,BEN,Benin,2020-06-05,2020-06-01,113,15,5,0,0,0.0176991150442478,0.0243112289346397,0.0107458359830488,6.76075377449881e-05,0,0,0,0,0.00869044839131927,0.00565293076637046,1,0,0,0,0.23336904468837,0.307605632495983,0.231193962711216,0.00113635516595317,0.0781077288521147,0.152418144083153,0.06401611272522,0.000538665783516248,0.0743884049023514,0.0600005273761597
BJ,BEN,Benin,2020-06-06,2020-06-02,110,22,5,0,0,0.00909090909090909,0.0177366792474103,0.00201082493398235,2.9724347530088e-05,0,0,0,0,0.00491661453331519,0.00429891627500804,2,0,0,0,0.234329872478467,0.309472552464222,0.221939196306197,0.0010902516431112,0.0699776475513017,0.136548384803982,0.0527505213862186,0.000462837913144192,0.0765330660694699,0.0611670911803934
BJ,BEN,Benin,2020-06-07,2020-06-02,123,13,6,0,0,0.00813008130081301,0.0158697592791709,0.0018914215961789,2.79609801264747e-05,0,0,0,0,0.00614979817855654,0.00454172045474987,2,0,0,0,0.24245995377928,0.325342311743393,0.223830617902376,0.00111821262323767,0.0699776475513017,0.136548384803982,0.0527505213862186,0.000462837913144192,0.0808348953372287,0.0631500719718934
BJ,BEN,Benin,2020-06-08,2020-06-03,116,18,6,0,0,0.0172413793103448,0.0236880074342301,0.0146919531773039,7.9299043191117e-05,0.00862068965517241,0.0168232549815172,0.0127079881019847,7.38249864607517e-05,0.0103421417990262,0.00608001674219734,1,0,0,0,0.2508517755675,0.331762422669499,0.2317079610018,0.00113760900892835,0.0697487796843502,0.136103743277375,0.0586438994103236,0.000476760242104501,0.0892103913229288,0.0665071882064426
BJ,BEN,Benin,2020-06-09,2020-06-04,112,21,6,0,0,0.00892857142857143,0.0174213797031353,0.0122732345502165,7.13150531233897e-05,0.00892857142857143,0.0174213797031353,0.0122732345502165,7.13150531233897e-05,0.0117998748799564,0.00663677848602201,1,0,0,0,0.241598528814254,0.324215676858032,0.231784246170647,0.00112767461484345,0.0695864420220126,0.1357884437331,0.0638744303684919,0.000486174730153959,0.0960481274609282,0.0688053448846451
BJ,BEN,Benin,2020-06-10,2020-06-05,109,20,6,0,0,0.0091743119266055,0.0178986477811282,0.0129991801772181,7.55054821164671e-05,0.0091743119266055,0.0178986477811282,0.0129991801772181,7.55054821164671e-05,0.0121338336029741,0.00682345856528766,2,0,0,0,0.2253491119273,0.313713259520608,0.232518710769591,0.00112726991089649,0.0702861776774316,0.137147757766315,0.070759655689276,0.000507917590219207,0.102638054331509,0.0712051490747882
BJ,BEN,Benin,2020-06-11,2020-06-06,116,22,6,0,0,0.00862068965517241,0.0168232549815172,0.0122332984955615,7.10844370546905e-05,0.00862068965517241,0.0168232549815172,0.0122332984955615,7.10844370546905e-05,0.00758812012929353,0.00523821442794534,2,0,0,0,0.218344801582472,0.309051611023907,0.239598110012372,0.00115314788888749,0.078906867332604,0.153971012747832,0.0829929541848375,0.000579002027273898,0.105122260326218,0.0723698919625526
BJ,BEN,Benin,2020-06-12,2020-06-08,117,36,5,0,0,0.00854700854700855,0.0166800862899834,0.0126093381274296,7.32555550701396e-05,0.00854700854700855,0.0166800862899834,0.0126093381274296,7.32555550701396e-05,0.00861285510211107,0.00560267742801591,1,0,0,0,0.217800901038572,0.30799501806648,0.250468510163011,0.00119713558306914,0.0874538758796126,0.170651099037816,0.0956022923122671,0.000652257582344037,0.106851855081688,0.0728910519743221
BJ,BEN,Benin,2020-06-13,2020-06-10,108,30,4,0,0,0,0,0,0,0,0,0,0,0.00510391413458434,0.00446226449982481,2,0,0,0,0.20902897121401,0.29087792406185,0.228317750668377,0.00109306029595748,0.0874538758796126,0.170651099037816,0.0956022923122671,0.000652257582344037,0.104367649086979,0.0721151020462015
BJ,BEN,Benin,2020-06-14,2020-06-11,116,28,4,0,0,0,0,0,0,0,0,0,0,0.00564116825401427,0.00450104222111782,3,0,0,0,0.190847153032192,0.265909798547247,0.192493079523012,0.000946012242788944,0.0783629667887035,0.152914419790405,0.0875066233488115,0.000581356734356185,0.102069395353862,0.0711363900532361
BJ,BEN,Benin,2020-06-15,2020-06-12,133,39,4,0,0,0,0,0,0,0,0,0,0,0.00494687062275097,0.00394844554684844,3,0,0,0,0.160847153032192,0.232475317590875,0.146883685033001,0.000786114713511826,0.0683629667887035,0.133413024372417,0.0799107895391984,0.000514816620684265,0.0992814682675005,0.0693771254363587
BJ,BEN,Benin,2020-06-16,2020-06-13,126,29,4,0,0,0.00793650793650794,0.015493419494625,0.0116629001420805,6.13180862182374e-05,0.00793650793650794,0.015493419494625,0.0116629001420805,6.13180862182374e-05,0.0111469484699322,0.00602557209918321,4,0,0,0,0.1447836609687,0.221138555361786,0.124696253119544,0.000728031375699098,0.0682994747252114,0.133289576780196,0.0859362217962273,0.000526701333137953,0.104278618558876,0.070860977080792
BJ,BEN,Benin,2020-06-17,2020-06-15,100,32,3,0,0,0.02,0.0274394957835608,0.019673610678019,8.86249453511693e-05,0.02,0.0274394957835608,0.019673610678019,8.86249453511693e-05,0.0131243506317883,0.00737677452277972,1,0,0,0,0.137756633941673,0.218410772972702,0.12613325908394,0.000723868674321971,0.0792904657162024,0.143151456856712,0.0993910994769189,0.000560811894551573,0.113469677564012,0.0743907846523079
BJ,BEN,Benin,2020-06-18,2020-06-15,131,31,4,0,0,0.0152671755725191,0.0209966979415278,0.0155172884161074,7.00497258682436e-05,0.0152671755725191,0.0209966979415278,0.0155172884161074,7.00497258682436e-05,0.010801306656911,0.00583975299484111,2,0,0,0,0.1306357498127,0.214358656870929,0.126308886277147,0.000715745193395005,0.0870949547215573,0.149576236956995,0.109676838688617,0.000584978271263089,0.120998245386533,0.0770285650301917
BJ,BEN,Benin,2020-06-19,2020-06-17,101,38,3,0,0,0.0198019801980198,0.0271705622473482,0.0106467141353977,6.81883173651693e-05,0.0198019801980198,0.0271705622473482,0.0106467141353977,6.81883173651693e-05,0.00321546590478813,0.0036327207787027,2,0,0,0,0.132738614966472,0.217217990183637,0.126209764429495,0.000716325973015186,0.106896934919577,0.176746799204343,0.120323552824015,0.000653166588628258,0.115523262900002,0.075008355042524
BJ,BEN,Benin,2020-06-20,2020-06-17,125,24,4,0,0,0.024,0.0268301817237139,0.0279073504492182,9.20923445069674e-05,0.024,0.0268301817237139,0.0279073504492182,9.20923445069674e-05,0.00522839984518395,0.00417256343546433,2,0,0,0,0.147647705875563,0.226311492659941,0.152106289944731,0.000778693969992066,0.130896934919577,0.203576980928057,0.148230903273233,0.000745258933135226,0.115835048211871,0.0748820022029803
BJ,BEN,Benin,2020-06-21,2020-06-18,112,19,4,0,0,0.0178571428571429,0.0245263204027614,0.0248236760896131,8.85050048128671e-05,0.0178571428571429,0.0245263204027614,0.0248236760896131,8.85050048128671e-05,0.00965605376813253,0.00595580941574259,3,0,0,0,0.157374767431892,0.234968053783531,0.175038544438166,0.000839237994678458,0.14875407777672,0.228103301330818,0.173054579362846,0.000833763937948093,0.119341303801447,0.076296091163973
BJ,BEN,Benin,2020-06-22,2020-06-19,106,25,4,0,0,0.0188679245283019,0.0259012641269205,0.0263208100090835,9.37707423939997e-05,0.0188679245283019,0.0259012641269205,0.0263208100090835,9.37707423939997e-05,0.0102078282691687,0.0062943871765003,2,0,0,0,0.15900131264985,0.237181310476222,0.186667401269945,0.000853709693881341,0.15900131264985,0.237181310476222,0.186667401269945,0.000853709693881341,0.119206990271589,0.076510461598276
BJ,BEN,Benin,2020-06-23,2020-06-20,106,38,4,0,0,0.00943396226415094,0.0184028015418055,0.0204775199974566,7.94017233676777e-05,0.00943396226415094,0.0184028015418055,0.0204775199974566,7.94017233676777e-05,0.0244987878460048,0.0096805709806898,2,0,0,0,0.159506703485429,0.238162732314892,0.194871686717185,0.000861796364125629,0.159506703485429,0.238162732314892,0.194871686717185,0.000861796364125629,0.131905903237638,0.0795542540929437
BJ,BEN,Benin,2020-06-24,2020-06-22,101,38,3,0,0,0.0099009900990099,0.0193092777830645,0.00525932912794033,4.75215250357809e-05,0.0099009900990099,0.0193092777830645,0.00525932912794033,4.75215250357809e-05,0.0212241973913408,0.00920250328863932,1,0,0,0,0.160233381657833,0.239573362316828,0.187131835667907,0.000833812407044943,0.160233381657833,0.239573362316828,0.187131835667907,0.000833812407044943,0.140996267026005,0.0819332988162954
BJ,BEN,Benin,2020-06-25,2020-06-23,106,30,3,0,0,0.00943396226415094,0.0184028015418055,0.00415631858617282,3.75759091841942e-05,0.00943396226415094,0.0184028015418055,0.00415631858617282,3.75759091841942e-05,0.0242676672059482,0.00959038073807813,2,0,0,0,0.161046654266812,0.241152908877117,0.179054855758519,0.000800303879174446,0.161046654266812,0.241152908877117,0.179054855758519,0.000800303879174446,0.157675814102659,0.0862854651264282
BJ,BEN,Benin,2020-06-26,2020-06-24,110,42,3,0.00909090909090909,0.0177366792474103,0.0181818181818182,0.0249681255146025,0.0111019904193893,6.58929900001189e-05,0.0181818181818182,0.0249681255146025,0.0111019904193893,6.58929900001189e-05,0.0165645213276964,0.007808640999703,5,1,0.00909090909090909,0.0177366792474103,0.170681463901622,0.249440948101736,0.177547508050478,0.000792941314104426,0.170681463901622,0.249440948101736,0.177547508050478,0.000792941314104426,0.165627480328245,0.0884914286981153
BJ,BEN,Benin,2020-06-27,2020-06-24,135,25,4,0.00740740740740741,0.0144643804875982,0.0222222222222222,0.0248653760268881,0.0155229117549263,7.11154442274421e-05,0.0222222222222222,0.0248653760268881,0.0155229117549263,7.11154442274421e-05,0.0182606705704017,0.00739433273791502,6,1,0.0164983164983165,0.0322010597350085,0.192903686123844,0.274306324128624,0.193070419805405,0.000864056758331868,0.192903686123844,0.274306324128624,0.193070419805405,0.000864056758331868,0.178784236764062,0.0914234969362055
BJ,BEN,Benin,2020-06-28,2020-06-26,103,36,3,0.00970873786407767,0.018936178546626,0.0485436893203884,0.0415040324517794,0.0432181390261717,0.000151414558746664,0.029126213592233,0.0324752782875229,0.0314191645022981,0.000129895285705181,0.0252193404297108,0.00996161255170914,7,1,0.0262070543623942,0.0511372382816345,0.241447375444232,0.315810356580403,0.236288558831576,0.00101547131707853,0.222029899716077,0.306781602416147,0.224489584307703,0.000993952044037048,0.198362408939758,0.0968840672667968
BJ,BEN,Benin,2020-06-29,2020-06-26,134,31,4,0.00746268656716418,0.0145719178412448,0.0447761194029851,0.0350164007106881,0.0382096332497307,0.000119928184621446,0.0223880597014925,0.025048814043301,0.0221782658160736,9.21272799730834e-05,0.0202996584898241,0.00787614037795755,9,1,0.0336697409295584,0.0657091561228793,0.286223494847217,0.350826757291091,0.274498192081307,0.00113539950169998,0.244417959417569,0.331830416459448,0.246667850123776,0.00108607932401013,0.213715196806832,0.100811762097906
BJ,BEN,Benin,2020-06-30,2020-06-28,102,35,3,0,0,0.0490196078431373,0.0419004514931721,0.0466334837676575,0.000150452023938394,0.0196078431372549,0.0269068483623884,0.0257780294948701,0.000113076660651156,0.0129917814334874,0.0073027520968566,4,0,0.0336697409295584,0.0657091561228793,0.327306594753847,0.377233789289638,0.309468775706884,0.00122453343942013,0.256089294618316,0.343243845327211,0.260782979476566,0.00113783789844305,0.215560029770387,0.102088942095579
BJ,BEN,Benin,2020-07-01,2020-06-29,109,43,3,0,0,0.0275229357798165,0.0307129762630489,0.0268763808303837,0.000105155705135428,0.0091743119266055,0.0178986477811282,0.012127320303625,7.11698993292047e-05,0.00877497551625135,0.00856150545233783,4,0,0.0336697409295584,0.0657091561228793,0.334829530533663,0.380507269769126,0.316671545859249,0.00124106419920439,0.245263606544922,0.333702997324778,0.253236689102172,0.00112038285242109,0.21121065465485,0.103273673025137
