ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
CK,COK,Cook Islands,2020-11-03,2020-06-24,101,3,71,0.0693069306930693,0.0495312145212828,0.0597314616130534,0.000209213535857933,0.0693069306930693,0.0495312145212828,0.0597314616130534,0.000209213535857933,0.00874210781932977,0.0023214572936621,11,2,0.0695852534314492,0.049806418479246,0.062999388018307,0.000220373984370316,0.0695852534314492,0.049806418479246,0.062999388018307,0.000220373984370316,0.00923713795736431,0.00237831173664214,0.000888748377987657,-0.000610027434486104,0.000888748377987657,-0.000610027434486104,-0.00145040348543809,1.89753581936379e-05,1.89753581936379e-05,0.0695852534314492
CK,COK,Cook Islands,2020-11-04,2020-06-30,100,1,71,0.07,0.0500078962992033,0.0597391448238788,0.000209239591945775,0.07,0.0500078962992033,0.0597391448238788,0.000209239591945775,0.00874210781932977,0.0023214572936621,11,2,0.0695248135107268,0.0497834502427152,0.0624309034487708,0.000218462937144847,0.0695248135107268,0.0497834502427152,0.0624309034487708,0.000218462937144847,0.00906695383617604,0.00235927386914992,0.000494943196667872,-0.000833986501340158,0.000494943196667872,-0.000833986501340158,-0.00102356948991019,-9.94329642862084e-05,-9.94329642862084e-05,0.0695248135107268
CK,COK,Cook Islands,2020-11-11,2020-07-01,100,1,71,0.07,0.0500078962992033,0.0598423956274221,0.00020958972492396,0.07,0.0500078962992033,0.0598423956274221,0.00020958972492396,0.00874210781932977,0.0023214572936621,11,2,0.0675362042492812,0.049083227188954,0.0595665325348096,0.000209501995826302,0.0675362042492812,0.049083227188954,0.0595665325348096,0.000209501995826302,0.0084071055545904,0.00227721002267837,-4.34607265247707e-05,-0.00127389478662877,-4.34607265247707e-05,-0.00127389478662877,-0.000838725939423758,-0.000208180412890784,-0.000208180412890784,0.0675362042492812
CK,COK,Cook Islands,2020-11-14,2020-07-02,100,1,71,0.07,0.0500078962992033,0.0595675020184035,0.000208657446118541,0.07,0.0500078962992033,0.0595675020184035,0.000208657446118541,0.00825643516270034,0.00225660358261155,11,2,0.0660632416204389,0.0485614530452484,0.059162345698493,0.000208682911969349,0.0660632416204389,0.0485614530452484,0.059162345698493,0.000208682911969349,0.00826763233309687,0.00225957491730891,-0.000485597589937485,-0.00116890999680525,-0.000485597589937485,-0.00116890999680525,-0.000512601105177432,-0.000301036807229663,-0.000301036807229663,0.0660632416204389
CK,COK,Cook Islands,2020-11-15,2020-07-02,101,1,72,0.0693069306930693,0.0495312145212828,0.0594575289437383,0.000208284401508248,0.0693069306930693,0.0495312145212828,0.0594575289437383,0.000208284401508248,0.00816261203585147,0.00223106588671899,11,2,0.0655210107697285,0.0483685986309725,0.0590915476259742,0.00020864601888811,0.0655210107697285,0.0483685986309725,0.0590915476259742,0.00020864601888811,0.00823102582422179,0.00225530729758582,-0.000614829276449053,-0.00110340858956569,-0.000614829276449053,-0.00110340858956569,-0.000431212046435401,-0.00032394173560858,-0.00032394173560858,0.0655210107697285
CK,COK,Cook Islands,2020-11-16,2020-07-03,100,1,72,0.06,0.046546565661405,0.0577544412667236,0.000206256751703732,0.06,0.046546565661405,0.0577544412667236,0.000206256751703732,0.00802489354733049,0.0022378950615994,10,2,0.0649531435601446,0.0481663401824916,0.0590452016632226,0.000208702181789721,0.0649531435601446,0.0481663401824916,0.0590452016632226,0.000208702181789721,0.00819876738682444,0.00225175476046391,-0.000738045999011753,-0.00102791702679953,-0.000738045999011753,-0.00102791702679953,-0.000362530581499664,-0.000332956115293599,-0.000332956115293599,0.0649531435601446
CK,COK,Cook Islands,2020-11-20,2020-07-03,101,1,73,0.0594059405940594,0.0461002688546413,0.0576987241265586,0.000206063862950179,0.0594059405940594,0.0461002688546413,0.0576987241265586,0.000206063862950179,0.00793265339161405,0.0022122749783846,10,2,0.0625170877221701,0.0472943532457318,0.0590811637446736,0.000209746832589327,0.0625170877221701,0.0472943532457318,0.0590811637446736,0.000209746832589327,0.00809456262736117,0.00224227487463343,-0.00117802761821318,-0.000653037378938892,-0.00117802761821318,-0.000653037378938892,-0.000190429221667189,-0.000344462666033472,-0.000344462666033472,0.0625170877221701
CK,COK,Cook Islands,2020-11-23,2020-07-05,100,1,73,0.06,0.046546565661405,0.0600040088555869,0.000214034609566134,0.06,0.046546565661405,0.0600040088555869,0.000214034609566134,0.00811930405965203,0.00226411548832742,10,2,0.0609175072757879,0.0467124646402502,0.0593267832592152,0.000211190338150548,0.0609175072757879,0.0467124646402502,0.0593267832592152,0.000211190338150548,0.00803804825198425,0.00223813797145732,-0.00143455103915648,-0.000517353364925941,-0.00143455103915648,-0.000517353364925941,-0.000171484264031965,-0.000321582372637392,-0.000321582372637392,0.0609175072757879
CK,COK,Cook Islands,2020-11-26,2020-07-05,101,1,74,0.0594059405940594,0.0461002688546413,0.0598855527796816,0.000213625535152232,0.0594059405940594,0.0461002688546413,0.0598855527796816,0.000213625535152232,0.00802489354733049,0.0022378950615994,10,2,0.0599779169640064,0.0463618514513102,0.0596680614395911,0.000212710173246303,0.0599779169640064,0.0463618514513102,0.0596680614395911,0.000212710173246303,0.00799908867926684,0.00223407893980712,-0.0012597145475458,1.69214841302552e-05,-0.0012597145475458,1.69214841302552e-05,-6.80028125539274e-05,-0.000202708970170172,-0.000202708970170172,0.0599779169640064
CK,COK,Cook Islands,2020-11-29,2020-07-07,100,1,74,0.06,0.046546565661405,0.060050411475805,0.000214194840924376,0.06,0.046546565661405,0.060050411475805,0.000214194840924376,0.00795360397680199,0.002241080347165,10,2,0.059641558512208,0.0462382172754629,0.0600335907635793,0.000214096091340674,0.059641558512208,0.0462382172754629,0.0600335907635793,0.000214096091340674,0.00797394411128765,0.00222910320690164,-0.00107028051803847,0.000145207510847723,-0.00107028051803847,0.000145207510847723,-4.8948036968204e-05,-9.74471546834976e-05,-9.74471546834976e-05,0.059641558512208
CK,COK,Cook Islands,2020-12-01,2020-07-09,101,3,73,0.0594059405940594,0.0461002688546413,0.0585988737799012,0.000209178653790314,0.0594059405940594,0.0461002688546413,0.0585988737799012,0.000209178653790314,0.00795360397680199,0.002241080347165,10,2,0.0595985757067792,0.0462321433792359,0.060291386811383,0.000215011082019185,0.0595985757067792,0.0462321433792359,0.060291386811383,0.000215011082019185,0.00796146685250256,0.00222534908030029,-0.00098707251049154,0.000199973197568142,-0.00098707251049154,0.000199973197568142,-4.49264952865382e-05,-6.20405390070811e-05,-6.20405390070811e-05,0.0595985757067792
CK,COK,Cook Islands,2020-12-02,2020-07-09,104,3,74,0.0576923076923077,0.0448112176503365,0.0580746254422751,0.000207364974815661,0.0576923076923077,0.0448112176503365,0.0580746254422751,0.000207364974815661,0.00784250960307298,0.00218723485431694,10,2,0.0596043010946563,0.0462421483572981,0.0604250430559974,0.000215477854627438,0.0596043010946563,0.0462421483572981,0.0604250430559974,0.000215477854627438,0.00795568398558452,0.00222334864346925,-0.000891473744248034,0.00022997356546247,-0.000891473744248034,0.00022997356546247,-4.05139002066538e-05,-2.55712908727135e-05,-2.55712908727135e-05,0.0596043010946563
CK,COK,Cook Islands,2020-12-03,2020-07-11,100,2,73,0.06,0.046546565661405,0.0615543562170237,0.000219383566459731,0.06,0.046546565661405,0.0615543562170237,0.000219383566459731,0.00802489354733049,0.0022378950615994,9,1,0.0596208831553925,0.0462578332737855,0.0605606512438427,0.000215948972571814,0.0596208831553925,0.0462578332737855,0.0605606512438427,0.000215948972571814,0.0079498729985069,0.00222125425305435,-0.000482700761129603,0.000246581249861509,-0.000482700761129603,0.000246581249861509,-2.41149381423799e-05,0.000115887809513929,0.000115887809513929,0.0596208831553925
CK,COK,Cook Islands,2020-12-04,2020-07-14,100,2,72,0.06,0.046546565661405,0.0608024924478222,0.00021679066908379,0.06,0.046546565661405,0.0608024924478222,0.00021679066908379,0.00802489354733049,0.0022378950615994,9,1,0.0596444528105967,0.046277406824543,0.0606963900480541,0.000216419379238125,0.0596440345481263,0.0462772466241213,0.0606963096647391,0.000216419241019253,0.00794395482530311,0.0022190712867229,-0.00021217574419854,0.000228267798139821,-0.000212245454610274,0.00022825440092066,-1.56822377801906e-05,0.000203729215826323,0.000203717597424368,0.0596444528105967
CK,COK,Cook Islands,2020-12-06,2020-07-15,100,1,72,0.06,0.046546565661405,0.0609841522755475,0.000217417345843255,0.06,0.046546565661405,0.0609841522755475,0.000217417345843255,0.00802489354733049,0.0022378950615994,9,1,0.0597037611234428,0.0463233846740907,0.0609587133684567,0.000217326638441868,0.059701757334323,0.0463226171946137,0.0609583281910585,0.000217325976144509,0.00793114393840295,0.00221439928244794,-4.56926400939234e-05,0.000215108654810922,-4.602660494723e-05,0.00021504445857789,-1.13241234773144e-05,0.000202336984575313,0.000202281323766429,0.0597037611234428
CK,COK,Cook Islands,2020-12-07,2020-07-17,101,2,72,0.0594059405940594,0.0461002688546413,0.061038166727413,0.000217603656383426,0.0594059405940594,0.0461002688546413,0.061038166727413,0.000217603656383426,0.00793265339161405,0.0022122749783846,9,1,0.0597355048101356,0.0463475794124862,0.0610795491455826,0.000217744818141552,0.0597312480949209,0.0463459490305591,0.0610787304607417,0.000217743410521424,0.007924436582139,0.00221195531522643,1.56577163212604e-05,0.000174326397000555,1.49482637854699e-05,0.000174189949527071,-8.25125485810792e-06,0.000180989705726622,0.000180871463637323,0.0597355048101356
