ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CK,COK,Cook Islands,2020-10-05,2020-05-20,100,1,71,0.05,0.042716424707947,0.0117579869865646,0.000116403581201629,0.05,0.042716424707947,0.0117579869865646,0.000116403581201629,0.0202754991487386,0.00343665536449467,9,1,0.0469249352106878,0.0469249352106878
CK,COK,Cook Islands,2020-10-07,2020-05-20,101,1,72,0.0495049504950495,0.042304508043671,0.0115538589918878,0.000114394535208578,0.0495049504950495,0.042304508043671,0.0115538589918878,0.000114394535208578,0.0200551132884262,0.00339968272420343,9,1,0.0463092452353545,0.0463092452353545
CK,COK,Cook Islands,2020-10-10,2020-05-21,100,1,72,0.04,0.0384072934108425,0.0109426323262644,0.000111365436081049,0.04,0.0384072934108425,0.0109426323262644,0.000111365436081049,0.0200551132884262,0.00339968272420343,9,1,0.0454183307576834,0.0454183307576834
CK,COK,Cook Islands,2020-10-13,2020-05-23,100,1,72,0.04,0.0384072934108425,0.0109401755577427,0.000111340571320774,0.04,0.0384072934108425,0.0109401755577427,0.000111340571320774,0.0200551132884262,0.00339968272420343,9,1,0.0446044675475262,0.0446044675475262
CK,COK,Cook Islands,2020-10-14,2020-05-24,101,2,72,0.0396039603960396,0.0380348662281565,0.0106585800366379,0.00010849015264231,0.0396039603960396,0.0380348662281565,0.0106585800366379,0.00010849015264231,0.0198394669089808,0.00336349701999221,9,1,0.0443562697217099,0.0443562697217099
CK,COK,Cook Islands,2020-10-16,2020-05-27,100,3,71,0.04,0.0384072934108425,0.010550146984283,0.000107392333233344,0.04,0.0384072934108425,0.010550146984283,0.000107392333233344,0.0200551132884262,0.00339968272420343,9,1,0.0438985325504591,0.0438985325504591
CK,COK,Cook Islands,2020-10-20,2020-05-27,101,1,72,0.0396039603960396,0.0380348662281565,0.0104962220299053,0.000106846330361771,0.0396039603960396,0.0380348662281565,0.0104962220299053,0.000106846330361771,0.0199909132212631,0.00337604953849553,9,1,0.0431341035173768,0.0431341035173768
CK,COK,Cook Islands,2020-10-23,2020-05-28,100,1,72,0.05,0.042716424707947,0.0157548920542703,0.000131296130560532,0.05,0.042716424707947,0.0157548920542703,0.000131296130560532,0.0202938058458277,0.0034010038210311,9,1,0.0426666359489188,0.0426666359489188
CK,COK,Cook Islands,2020-10-25,2020-05-28,101,1,73,0.0495049504950495,0.042304508043671,0.0156559959638842,0.000130478517496653,0.0495049504950495,0.042304508043671,0.0156559959638842,0.000130478517496653,0.0200779142942763,0.00336519365108724,9,1,0.0423854622981357,0.0423854622981357
CK,COK,Cook Islands,2020-10-28,2020-06-02,100,1,73,0.04,0.0384072934108425,0.014529322453324,0.000123821919885019,0.04,0.0384072934108425,0.014529322453324,0.000123821919885019,0.0199909132212631,0.00337604953849553,10,1,0.0419812886636987,0.0419812886636987
CK,COK,Cook Islands,2020-10-29,2020-06-02,101,1,74,0.0396039603960396,0.0380348662281565,0.0131969662972533,0.000112543304712298,0.0396039603960396,0.0380348662281565,0.0131969662972533,0.000112543304712298,0.0197782439316752,0.0033404965152358,10,1,0.041846862768782,0.041846862768782
CK,COK,Cook Islands,2020-10-30,2020-06-03,100,1,74,0.04,0.0384072934108425,0.0132117853584764,0.000112668835193257,0.04,0.0384072934108425,0.0132117853584764,0.000112668835193257,0.0199909132212631,0.00337604953849553,10,1,0.0417115443751524,0.0417115443751524
CK,COK,Cook Islands,2020-11-03,2020-06-09,100,2,73,0.04,0.0384072934108425,0.0133745020964478,0.000114047063813694,0.04,0.0384072934108425,0.0133745020964478,0.000114047063813694,0.0197782439316752,0.0033404965152358,10,1,0.0411401342265189,0.0411401342265189
CK,COK,Cook Islands,2020-11-04,2020-06-11,100,1,73,0.04,0.0384072934108425,0.0134083692677381,0.00011433389360241,0.04,0.0384072934108425,0.0134083692677381,0.00011433389360241,0.0197782439316752,0.0033404965152358,10,1,0.0409869451290965,0.0409869451290965
CK,COK,Cook Islands,2020-11-11,2020-06-12,100,1,73,0.04,0.0384072934108425,0.0134493236871125,0.000114680733831725,0.04,0.0384072934108425,0.0134493236871125,0.000114680733831725,0.0197782439316752,0.0033404965152358,10,1,0.0397232032405988,0.0397232032405988
CK,COK,Cook Islands,2020-11-14,2020-06-12,101,1,74,0.0396039603960396,0.0380348662281565,0.0133595733052174,0.000113920624880459,0.0396039603960396,0.0380348662281565,0.0133595733052174,0.000113920624880459,0.0195700518902891,0.00330568438989039,10,1,0.0390296229506271,0.0390296229506271
CK,COK,Cook Islands,2020-11-15,2020-06-14,100,1,74,0.04,0.0384072934108425,0.0133375885136063,0.000113734421852538,0.04,0.0384072934108425,0.0133375885136063,0.000113734421852538,0.00809109979023075,0.00214928823878459,10,1,0.0387725372067509,0.0387725372067509
CK,COK,Cook Islands,2020-11-16,2020-06-15,100,1,74,0.04,0.0384072934108425,0.0133024113301485,0.000113436475441826,0.04,0.0384072934108425,0.0133024113301485,0.000113436475441826,0.00802665455096168,0.00215225997799186,10,1,0.0385019569759279,0.0385019569759279
CK,COK,Cook Islands,2020-11-20,2020-06-19,100,1,74,0.04,0.0384072934108425,0.0133932794437098,0.000114206095228262,0.04,0.0384072934108425,0.0133932794437098,0.000114206095228262,0.00802665455096168,0.00215225997799186,10,1,0.0372976494279214,0.0372976494279214
CK,COK,Cook Islands,2020-11-23,2020-06-22,100,1,74,0.04,0.0384072934108425,0.0136378105824119,0.000116276829161891,0.04,0.0384072934108425,0.0136378105824119,0.000116276829161891,0.00811390079608083,0.00217555842929324,10,1,0.0363086397149325,0.0363086397149325
CK,COK,Cook Islands,2020-11-26,2020-06-22,101,1,75,0.0396039603960396,0.0380348662281565,0.0136045092425433,0.000115994857894283,0.0396039603960396,0.0380348662281565,0.0136045092425433,0.000115994857894283,0.00802665455096168,0.00215225997799186,10,1,0.0353119936521216,0.0353119936521216
CK,COK,Cook Islands,2020-11-29,2020-06-24,100,1,75,0.04,0.0384072934108425,0.0136363507750335,0.000116264468787642,0.04,0.0384072934108425,0.0136363507750335,0.000116264468787642,0.00811390079608083,0.00217555842929324,10,1,0.0343727696518376,0.0343727696518376
CK,COK,Cook Islands,2020-12-01,2020-07-01,100,2,74,0.04,0.0384072934108425,0.0136133371297938,0.000116069606891487,0.04,0.0384072934108425,0.0136133371297938,0.000116069606891487,0.00820306454109271,0.0021993668041329,10,1,0.0338069573322183,0.0338069573322183
CK,COK,Cook Islands,2020-12-02,2020-07-03,100,3,73,0.03,0.0334344809563718,0.010885871693525,0.000104162069681089,0.03,0.0334344809563718,0.010885871693525,0.000104162069681089,0.0075839653304442,0.00211540378126404,9,1,0.0335474436563173,0.0335474436563173
CK,COK,Cook Islands,2020-12-03,2020-07-05,100,2,73,0.03,0.0334344809563718,0.0111568358910047,0.000106740182152486,0.03,0.0334344809563718,0.0111568358910047,0.000106740182152486,0.0075839653304442,0.00211540378126404,9,1,0.0333054351525157,0.0333054351525157
CK,COK,Cook Islands,2020-12-04,2020-07-05,101,1,74,0.0297029702970297,0.0331085145091172,0.0110975748700831,0.000106176398861673,0.0297029702970297,0.0331085145091172,0.0110975748700831,0.000106176398861673,0.00750153092467851,0.00209249716246072,9,1,0.0330821098212845,0.0330821098212845
CK,COK,Cook Islands,2020-12-06,2020-07-07,100,1,74,0.03,0.0334344809563718,0.0111352345922848,0.000106534680842836,0.03,0.0334344809563718,0.0111352345922848,0.000106534680842836,0.00742919052778208,0.00209387001702416,9,1,0.0326967617872779,0.0326967617872779
CK,COK,Cook Islands,2020-12-07,2020-07-09,100,2,73,0.03,0.0334344809563718,0.0110990731942875,0.000106190653679059,0.03,0.0334344809563718,0.0110990731942875,0.000106190653679059,0.00742919052778208,0.00209387001702416,9,1,0.0325363140868554,0.0325363140868554
CK,COK,Cook Islands,2020-12-08,2020-07-09,101,1,74,0.0297029702970297,0.0331085145091172,0.0110650606630574,0.000105867058519822,0.0297029702970297,0.0331085145091172,0.0110650606630574,0.000105867058519822,0.00734843845682792,0.00207119480774024,9,1,0.0323991769436353,0.0323991769436353
CK,COK,Cook Islands,2020-12-09,2020-07-09,102,1,75,0.0294117647058824,0.032788840416564,0.0109272342307259,0.000104555663211955,0.0294117647058824,0.032788840416564,0.0109272342307259,0.000104555663211955,0.0072694229895502,0.00204900544179326,9,1,0.0322853849609027,0.0322853849609027
CK,COK,Cook Islands,2020-12-10,2020-07-09,103,1,76,0.029126213592233,0.0324752782875229,0.0109152624276423,0.000104441744821678,0.029126213592233,0.0324752782875229,0.0109152624276423,0.000104441744821678,0.00719208870242733,0.00202728647034355,9,1,0.0321963245314577,0.0321963245314577
CK,COK,Cook Islands,2020-12-11,2020-07-11,100,2,75,0.03,0.0334344809563718,0.0113720959907555,0.000108787785385068,0.03,0.0334344809563718,0.0113720959907555,0.000108787785385068,0.00734843845682792,0.00207119480774024,8,0,0.0321320928993703,0.0321320928993703
CK,COK,Cook Islands,2020-12-14,2020-07-13,100,1,75,0.03,0.0334344809563718,0.0114196375782369,0.000109239951204539,0.03,0.0334344809563718,0.0114196375782369,0.000109239951204539,0.00734843845682792,0.00207119480774024,8,0,0.0320906197422129,0.0320906197422129
CK,COK,Cook Islands,2020-12-18,2020-07-14,100,1,75,0.03,0.0334344809563718,0.0110195922745593,0.000105434454825243,0.03,0.0334344809563718,0.0110195922745593,0.000105434454825243,0.0072694229895502,0.00204900544179326,8,0,0.0323781390839331,0.0323781390839331
CK,COK,Cook Islands,2020-12-20,2020-07-15,100,1,75,0.03,0.0334344809563718,0.0110391283001156,0.000105620330525935,0.03,0.0334344809563718,0.0110391283001156,0.000105620330525935,0.0072694229895502,0.00204900544179326,8,0,0.0326500744084355,0.0326500744084355
CK,COK,Cook Islands,2020-12-22,2020-07-17,101,2,75,0.0297029702970297,0.0331085145091172,0.0109258922935715,0.000104542893999907,0.0297029702970297,0.0331085145091172,0.0109258922935715,0.000104542893999907,0.0072694229895502,0.00204900544179326,8,0,0.0329886151442452,0.0329886151442452
CK,COK,Cook Islands,2020-12-25,2020-07-18,100,1,75,0.03,0.0334344809563718,0.0109968179251402,0.000105217763387283,0.03,0.0334344809563718,0.0109968179251402,0.000105217763387283,0.0072694229895502,0.00204900544179326,8,0,0.0335819899406167,0.0335819899406167
CK,COK,Cook Islands,2020-12-26,2020-07-21,101,2,75,0.0396039603960396,0.0380348662281565,0.0134991650446145,0.00011699408413645,0.0297029702970297,0.0331085145091172,0.0111039389660194,0.000106236945704644,0.0102983492351961,0.00243508091788438,8,0,0.0337933587336786,0.0337933587336786
CK,COK,Cook Islands,2020-12-28,2020-07-23,100,1,75,0.04,0.0384072934108425,0.0134858144278437,0.000116879168357911,0.03,0.0334344809563718,0.0110929572176452,0.00010613246711624,0.0102983492351961,0.00243508091788438,8,0,0.0342246376782032,0.0342246376782032
CK,COK,Cook Islands,2020-12-29,2020-07-26,100,1,75,0.04,0.0384072934108425,0.0134977895439558,0.00011698224455162,0.03,0.0334344809563718,0.0111028075274963,0.000106226181434511,0.0102983492351961,0.00243508091788438,8,0,0.0344405831092481,0.0344405831092481
CK,COK,Cook Islands,2020-12-31,2020-07-31,100,2,75,0.04,0.0384072934108425,0.0137605696285761,0.000119243814250309,0.03,0.0334344809563718,0.0113189611941464,0.000108282396859126,0.0104497955474784,0.00245273289420585,7,0,0.0348661555671342,0.0348661555671342
