"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-16,"CK","Cook Islands","COK",15342,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.039622641509434,0.0230151964206879,0.05623008659818,0.1
2020-05-17,"CK","Cook Islands","COK",15342,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.039622641509434,0.0230151964206879,0.05623008659818,0.1
2020-05-18,"CK","Cook Islands","COK",15342,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.190251572327044,0.159747437121246,0.220755707532842,0.166666666666667
2020-05-19,"CK","Cook Islands","COK",15342,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.207547169811321,0.174627237632189,0.240467101990453,0.181818181818182
2020-05-20,"CK","Cook Islands","COK",15342,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.177068214804064,0.14856520626347,0.205571223344657,0.214285714285714
2020-05-21,"CK","Cook Islands","COK",15342,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.164420485175202,0.137750793604974,0.19109017674543,0.2
2020-05-22,"CK","Cook Islands","COK",15342,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.164420485175202,0.137750793604974,0.19109017674543,0.2
2020-05-23,"CK","Cook Islands","COK",15342,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.137466307277628,0.112690243746479,0.162242370808777,0.133333333333333
2020-05-24,"CK","Cook Islands","COK",15342,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.120283018867925,0.0983890844798778,0.142176953255971,0.117647058823529
2020-05-25,"CK","Cook Islands","COK",15342,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.113207547169811,0.0925187910529493,0.133896303286673,0.111111111111111
2020-05-26,"CK","Cook Islands","COK",15342,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.128301886792453,0.105055037441202,0.151548736143704,0.125
2020-05-27,"CK","Cook Islands","COK",15342,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.128301886792453,0.105055037441202,0.151548736143704,0.125
2020-05-28,"CK","Cook Islands","COK",15342,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.111111111111111,0,0.256293628484448,0.11542730299667,0.09456286289453,0.136291743098811,0.166666666666667
2020-05-29,"CK","Cook Islands","COK",15342,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.111111111111111,0,0.256293628484448,0.1165371809101,0.0955858272441021,0.137488534576098,0.166666666666667
2020-05-30,"CK","Cook Islands","COK",15342,0.222222222222222,0.0301638043801397,0.414280640064305,0.222222222222222,0.0301638043801397,0.414280640064305,0.166666666666667,0,0.338831953417934,0.117647058823529,0.0966094002995877,0.138684717347471,0.222222222222222
2020-05-31,"CK","Cook Islands","COK",15342,0.235294117647059,0.0336542606474689,0.436933974646649,0.235294117647059,0.0336542606474689,0.436933974646649,0.176470588235294,0,0.357687762509181,0.125,0.102740818130663,0.147259181869337,0.235294117647059
2020-06-01,"CK","Cook Islands","COK",15342,0.294117647058824,0.0775216958639377,0.510713598253709,0.294117647058824,0.0775216958639377,0.510713598253709,0.235294117647059,0.0336542606474689,0.436933974646649,0.152122641509434,0.127950584326264,0.176294698692604,0.294117647058824
2020-06-02,"CK","Cook Islands","COK",15342,0.263157894736842,0.0651572020521229,0.461158587421561,0.263157894736842,0.0651572020521229,0.461158587421561,0.210526315789474,0.0272132947330727,0.393839336845875,0.135220125786164,0.11352074413078,0.156919507441547,0.263157894736842
2020-06-03,"CK","Cook Islands","COK",15342,0.222222222222222,0.0301638043801397,0.414280640064305,0.222222222222222,0.0301638043801397,0.414280640064305,0.166666666666667,0,0.338831953417934,0.134171907756813,0.112543699762599,0.155800115751028,0.222222222222222
2020-06-04,"CK","Cook Islands","COK",15342,0.235294117647059,0.0336542606474689,0.436933974646649,0.235294117647059,0.0336542606474689,0.436933974646649,0.176470588235294,0,0.357687762509181,0.142064372918979,0.119268531015773,0.164860214822185,0.235294117647059
2020-06-05,"CK","Cook Islands","COK",15342,0.277777777777778,0.070860854698893,0.484694700856663,0.277777777777778,0.070860854698893,0.484694700856663,0.222222222222222,0.0301638043801397,0.414280640064305,0.135220125786164,0.11352074413078,0.156919507441547,0.277777777777778
2020-06-06,"CK","Cook Islands","COK",15342,0.294117647058824,0.0775216958639377,0.510713598253709,0.294117647058824,0.0775216958639377,0.510713598253709,0.235294117647059,0.0336542606474689,0.436933974646649,0.143174250832408,0.120304343236922,0.166044158427895,0.294117647058824
2020-06-07,"CK","Cook Islands","COK",15342,0.3125,0.0853830947358135,0.539616905264186,0.3125,0.0853830947358135,0.539616905264186,0.25,0.0378276748607179,0.462172325139282,0.153301886792453,0.129053200730941,0.177550572853965,0.3125
2020-06-08,"CK","Cook Islands","COK",15342,0.357142857142857,0.106149461329932,0.608136252955783,0.357142857142857,0.106149461329932,0.608136252955783,0.285714285714286,0.0490754427644738,0.522353128664098,0.175202156334232,0.147850122794725,0.202554189873738,0.357142857142857
2020-06-09,"CK","Cook Islands","COK",15342,0.3125,0.0853830947358135,0.539616905264186,0.3125,0.0853830947358135,0.539616905264186,0.25,0.0378276748607179,0.462172325139282,0.27122641509434,0.241302909664743,0.301149920523936,0.3125
2020-06-10,"CK","Cook Islands","COK",15342,0.357142857142857,0.106149461329932,0.608136252955783,0.357142857142857,0.106149461329932,0.608136252955783,0.285714285714286,0.0490754427644738,0.522353128664098,0.308625336927224,0.275388578784486,0.341862095069962,0.357142857142857
2020-06-11,"CK","Cook Islands","COK",15342,0.285714285714286,0.0490754427644738,0.522353128664098,0.285714285714286,0.0490754427644738,0.522353128664098,0.285714285714286,0.0490754427644738,0.522353128664098,0.411051212938005,0.375648799362255,0.446453626513755,0.285714285714286
2020-06-12,"CK","Cook Islands","COK",15342,0.3125,0.0853830947358135,0.539616905264186,0.3125,0.0853830947358135,0.539616905264186,0.3125,0.0853830947358135,0.539616905264186,0.452830188679245,0.419327557596171,0.48633281976232,0.3125
2020-06-13,"CK","Cook Islands","COK",15342,0.266666666666667,0.0428782824246736,0.49045505090866,0.266666666666667,0.0428782824246736,0.49045505090866,0.266666666666667,0.0428782824246736,0.49045505090866,0.481761006289308,0.447027758627251,0.516494253951366,0.266666666666667
2020-06-14,"CK","Cook Islands","COK",15342,0.25,0.0378276748607179,0.462172325139282,0.25,0.0378276748607179,0.462172325139282,0.25,0.0378276748607179,0.462172325139282,0.452830188679245,0.419327557596171,0.48633281976232,0.25
2020-06-15,"CK","Cook Islands","COK",15342,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.328301886792453,0.295659020943677,0.360944752641229,0.133333333333333
2020-06-16,"CK","Cook Islands","COK",15342,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.378809869375907,0.342588789304846,0.415030949446968,0.153846153846154
2020-06-17,"CK","Cook Islands","COK",15342,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.567610062893082,0.529108144832405,0.606111980953759,0.166666666666667
2020-06-18,"CK","Cook Islands","COK",15342,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.567610062893082,0.529108144832405,0.606111980953759,0.166666666666667
2020-06-19,"CK","Cook Islands","COK",15342,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.566037735849057,0.527519338499459,0.604556133198654,0.0833333333333333
2020-06-20,"CK","Cook Islands","COK",15342,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.566037735849057,0.527519338499459,0.604556133198654,0.0833333333333333
2020-06-21,"CK","Cook Islands","COK",15342,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.615780445969125,0.576296868804517,0.655264023133733,0.0909090909090909
2020-06-22,"CK","Cook Islands","COK",15342,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.521044992743106,0.483743737012798,0.558346248473414,0.0769230769230769
2020-06-23,"CK","Cook Islands","COK",15342,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.444253859348199,0.403920198139323,0.484587520557075,0.0909090909090909
2020-06-24,"CK","Cook Islands","COK",15342,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.407232704402516,0.369048567830282,0.44541684097475,0.0769230769230769
2020-06-25,"CK","Cook Islands","COK",15342,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.341509433962264,0.301136874064979,0.38188199385955,0.0909090909090909
2020-06-26,"CK","Cook Islands","COK",15342,0,0,0,0,0,0,0.125,0,0.354172303767662,0.272237196765499,0.226944331481748,0.31753006204925,0
2020-06-27,"CK","Cook Islands","COK",15342,0,0,0,0,0,0,0.125,0,0.354172303767662,0.272237196765499,0.226944331481748,0.31753006204925,0
2020-06-28,"CK","Cook Islands","COK",15342,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.314465408805031,0.263434223264162,0.365496594345901,0
2020-06-29,"CK","Cook Islands","COK",15342,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.377358490566038,0.318997688453012,0.435719292679064,0
2020-06-30,"CK","Cook Islands","COK",15342,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.314465408805031,0.263434223264162,0.365496594345901,0
2020-07-01,"CK","Cook Islands","COK",15342,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.00943396226415094,0,0.0200588246881556,0
2020-07-02,"CK","Cook Islands","COK",15342,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.0117924528301887,0.00151722832135996,0.0220676773390174,0.111111111111111
2020-07-03,"CK","Cook Islands","COK",15342,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.010482180293501,0.00134259428926934,0.0196217662977328,0.1
2020-07-04,"CK","Cook Islands","COK",15342,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.010482180293501,0.00134259428926934,0.0196217662977328,0.1
2020-07-05,"CK","Cook Islands","COK",15342,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.0102915951972556,0.00209923968241314,0.018483950712098,0.0833333333333333
2020-07-06,"CK","Cook Islands","COK",15342,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.2,0.16594584193202,0.23405415806798,0.181818181818182
2020-07-07,"CK","Cook Islands","COK",15342,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.181818181818182,0.150510033610363,0.213126330026001,0.166666666666667
2020-07-08,"CK","Cook Islands","COK",15342,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.181818181818182,0.150510033610363,0.213126330026001,0.181818181818182
2020-07-09,"CK","Cook Islands","COK",15342,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.0625,0,0.181107935488906,0.134591194968553,0.110867435835662,0.158314954101445,0.125
2020-07-10,"CK","Cook Islands","COK",15342,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.126179245283019,0.10383038885962,0.148528101706418,0.117647058823529
2020-07-11,"CK","Cook Islands","COK",15342,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.118756936736959,0.097633574599918,0.139880298874,0.111111111111111
2020-07-12,"CK","Cook Islands","COK",15342,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.118756936736959,0.097633574599918,0.139880298874,0.111111111111111
2020-07-13,"CK","Cook Islands","COK",15342,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.113207547169811,0.0931016902228765,0.133313404116746,0.105263157894737
2020-07-14,"CK","Cook Islands","COK",15342,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.113207547169811,0.0931016902228765,0.133313404116746,0.105263157894737
2020-07-15,"CK","Cook Islands","COK",15342,0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.1,0,0.231478381086487,0.203574975173784,0.178705421003574,0.228444529343993,0.15
2020-07-16,"CK","Cook Islands","COK",15342,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.225305216426193,0.198025702051281,0.252584730801105,0.111111111111111
2020-07-17,"CK","Cook Islands","COK",15342,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.226415094339623,0.199088067879418,0.253742120799827,0.111111111111111
2020-07-18,"CK","Cook Islands","COK",15342,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.213836477987421,0.187818637642315,0.239854318332528,0.105263157894737
2020-07-19,"CK","Cook Islands","COK",15342,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.23938679245283,0.210666941024683,0.268106643880977,0.111111111111111
2020-07-20,"CK","Cook Islands","COK",15342,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.129559748427673,0.106216082595043,0.152903414260303,0.0588235294117647
2020-07-21,"CK","Cook Islands","COK",15342,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.122641509433962,0.100563625287427,0.144719393580497,0.0555555555555556
2020-07-22,"CK","Cook Islands","COK",15342,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.130817610062893,0.107377853800467,0.154257366325319,0.0588235294117647
2020-07-23,"CK","Cook Islands","COK",15342,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.161949685534591,0.133318150384368,0.190581220684814,0.0769230769230769
2020-07-24,"CK","Cook Islands","COK",15342,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.319182389937107,0.282953553610583,0.355411226263631,0.153846153846154
2020-07-25,"CK","Cook Islands","COK",15342,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.294629898403483,0.260590222868952,0.328669573938015,0.214285714285714
2020-07-26,"CK","Cook Islands","COK",15342,0.25,0.0378276748607179,0.462172325139282,0.25,0.0378276748607179,0.462172325139282,0.25,0.0378276748607179,0.462172325139282,0.261635220125786,0.231082624212959,0.292187816038614,0.25
2020-07-27,"CK","Cook Islands","COK",15342,0.266666666666667,0.0428782824246736,0.49045505090866,0.266666666666667,0.0428782824246736,0.49045505090866,0.266666666666667,0.0428782824246736,0.49045505090866,0.278975741239892,0.246705345088139,0.311246137391645,0.266666666666667
2020-07-28,"CK","Cook Islands","COK",15342,0.266666666666667,0.0428782824246736,0.49045505090866,0.266666666666667,0.0428782824246736,0.49045505090866,0.266666666666667,0.0428782824246736,0.49045505090866,0.280323450134771,0.248005446229118,0.312641454040424,0.266666666666667
2020-07-29,"CK","Cook Islands","COK",15342,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.169811320754717,0.140630919698204,0.19899172181123,0.230769230769231
2020-07-30,"CK","Cook Islands","COK",15342,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.169811320754717,0.140630919698204,0.19899172181123,0.230769230769231
2020-07-31,"CK","Cook Islands","COK",15342,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.183533447684391,0.152110955702622,0.21495593966616,0.25
2020-08-01,"CK","Cook Islands","COK",15342,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.168238993710692,0.139166509561424,0.19731147785996,0.230769230769231
2020-08-02,"CK","Cook Islands","COK",15342,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.155297532656023,0.128253426043799,0.182341639268247,0.230769230769231
2020-08-03,"CK","Cook Islands","COK",15342,0.285714285714286,0.0490754427644738,0.522353128664098,0.285714285714286,0.0490754427644738,0.522353128664098,0.214285714285714,0,0.42922361728078,0.144204851752022,0.118928116213863,0.169481587290181,0.285714285714286
2020-08-04,"CK","Cook Islands","COK",15342,0.307692307692308,0.0568017522725962,0.558582863112019,0.307692307692308,0.0568017522725962,0.558582863112019,0.230769230769231,0.00173853632193746,0.459799925216524,0.153846153846154,0.126905603199059,0.180786704493249,0.307692307692308
2020-08-05,"CK","Cook Islands","COK",15342,0.307692307692308,0.0568017522725962,0.558582863112019,0.307692307692308,0.0568017522725962,0.558582863112019,0.230769230769231,0.00173853632193746,0.459799925216524,0.153846153846154,0.126905603199059,0.180786704493249,0.307692307692308
2020-08-06,"CK","Cook Islands","COK",15342,0.333333333333333,0.0666160179802606,0.600050648686406,0.333333333333333,0.0666160179802606,0.600050648686406,0.25,0.0050045019324933,0.494995498067507,0.166666666666667,0.137703017053252,0.195630316280081,0.333333333333333
2020-08-07,"CK","Cook Islands","COK",15342,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.181818181818182,0,0.409744941200983,0.0102915951972556,0.00209923968241314,0.018483950712098,0.272727272727273
2020-08-08,"CK","Cook Islands","COK",15342,0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0.2,0,0.447918012921825,0.0377358490566038,0.0215127293594656,0.0539589687537419,0.3
2020-08-09,"CK","Cook Islands","COK",15342,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.0314465408805031,0.0157849043873612,0.0471081773736451,0.222222222222222
2020-08-10,"CK","Cook Islands","COK",15342,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.0314465408805031,0.0157849043873612,0.0471081773736451,0.222222222222222
2020-08-11,"CK","Cook Islands","COK",15342,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.0330188679245283,0.0160107893978949,0.0500269464511617,0.25
2020-08-12,"CK","Cook Islands","COK",15342,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.0293501048218029,0.0142031602628355,0.0444970493807704,0.222222222222222
2020-08-13,"CK","Cook Islands","COK",15342,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.0293501048218029,0.0142031602628355,0.0444970493807704,0.222222222222222
2020-08-14,"CK","Cook Islands","COK",15342,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.0293501048218029,0.0142031602628355,0.0444970493807704,0.222222222222222
2020-08-15,"CK","Cook Islands","COK",15342,0.375,0.0395260980530331,0.710473901946967,0.375,0.0395260980530331,0.710473901946967,0.25,0,0.550056979772207,0.268867924528302,0.22666596868735,0.311069880369254,0.375
2020-08-16,"CK","Cook Islands","COK",15342,0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0.215094339622642,0.180113246419721,0.250075432825562,0.3
2020-08-17,"CK","Cook Islands","COK",15342,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.3,0.0159742349106747,0.584025765089325,0.215094339622642,0.180113246419721,0.250075432825562,0.2
2020-08-18,"CK","Cook Islands","COK",15342,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.238993710691824,0.200722142263979,0.277265279119669,0.222222222222222
2020-08-19,"CK","Cook Islands","COK",15342,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.238993710691824,0.200722142263979,0.277265279119669,0.222222222222222
2020-08-20,"CK","Cook Islands","COK",15342,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.363636363636364,0.0793617493403284,0.647910977932399,0.221269296740995,0.187574096588776,0.254964496893214,0.272727272727273
2020-08-21,"CK","Cook Islands","COK",15342,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.363636363636364,0.0793617493403284,0.647910977932399,0.221269296740995,0.187574096588776,0.254964496893214,0.272727272727273
2020-08-22,"CK","Cook Islands","COK",15342,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.3,0.0159742349106747,0.584025765089325,0.216981132075472,0.181889202012612,0.252073062138331,0.2
2020-08-23,"CK","Cook Islands","COK",15342,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.3,0.0159742349106747,0.584025765089325,0.216981132075472,0.181889202012612,0.252073062138331,0.2
2020-08-24,"CK","Cook Islands","COK",15342,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.307692307692308,0.0568017522725962,0.558582863112019,0.313497822931785,0.278857916989844,0.348137728873727,0.230769230769231
2020-08-25,"CK","Cook Islands","COK",15342,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.285714285714286,0.0490754427644738,0.522353128664098,0.291105121293801,0.258419105911436,0.323791136676165,0.214285714285714
2020-08-26,"CK","Cook Islands","COK",15342,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.266666666666667,0.0428782824246736,0.49045505090866,0.271698113207547,0.240776399457739,0.302619826957355,0.2
2020-08-27,"CK","Cook Islands","COK",15342,0.25,0.0378276748607179,0.462172325139282,0.25,0.0378276748607179,0.462172325139282,0.3125,0.0853830947358135,0.539616905264186,0.255896226415094,0.226526570454331,0.285265882375858,0.25
2020-08-28,"CK","Cook Islands","COK",15342,0.25,0.0378276748607179,0.462172325139282,0.25,0.0378276748607179,0.462172325139282,0.375,0.137784129022189,0.612215870977811,0.272955974842767,0.241989541701223,0.303922407984312,0.25
2020-08-29,"CK","Cook Islands","COK",15342,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.294117647058824,0.0775216958639377,0.510713598253709,0.137971698113208,0.11476005246307,0.161183343763345,0.176470588235294
2020-08-30,"CK","Cook Islands","COK",15342,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.266666666666667,0.0428782824246736,0.49045505090866,0.160377358490566,0.133973965664874,0.186780751316258,0.2
2020-08-31,"CK","Cook Islands","COK",15342,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.266666666666667,0.0428782824246736,0.49045505090866,0.160377358490566,0.133973965664874,0.186780751316258,0.2
2020-09-01,"CK","Cook Islands","COK",15342,0.294117647058824,0.0775216958639377,0.510713598253709,0.294117647058824,0.0775216958639377,0.510713598253709,0.352941176470588,0.125773426379562,0.580108926561615,0.262971698113208,0.233340667796608,0.292602728429807,0.294117647058824
2020-09-02,"CK","Cook Islands","COK",15342,0.25,0.060227303217751,0.439772696782249,0.25,0.060227303217751,0.439772696782249,0.3,0.0991634554736407,0.500836544526359,0.222442899702085,0.196756172385627,0.248129627018543,0.25
2020-09-03,"CK","Cook Islands","COK",15342,0.210526315789474,0.0272132947330727,0.393839336845875,0.210526315789474,0.0272132947330727,0.393839336845875,0.263157894736842,0.0651572020521229,0.461158587421561,0.219077568134172,0.192830741153075,0.245324395115269,0.210526315789474
2020-09-04,"CK","Cook Islands","COK",15342,0.2,0.0246954918846837,0.375304508115316,0.2,0.0246954918846837,0.375304508115316,0.25,0.060227303217751,0.439772696782249,0.207547169811321,0.182498857249745,0.232595482372896,0.2
