ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B8.3,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
CK,COK,Cook Islands,2020-09-19,2020-05-20,1,102,6,103091.319808612,6,103091.319808612,125,87,9,2,3457235.87271546,60,229,124,254,102,9,85,8,11,82,9,11,84,7,24,71,7,14,78,10,21,75,6,12,82,8,9,84,9,8,85,9,9,86,7,7,85,10,18,75,9,20,77,5,12,4,86,18,67,17,9,6,87,2,7,93,27,50,25,51,30,21,32,42,28,34,43,25,21,55,26,21,53,28,27,55,20,16,2,2,7,75,12,90,0,36,10,7,1,13,7,28,34,14,7,19,28,4,5,11,9,41,32,4,4,10,14,39,31,22,19,7,19,35,11,12,15,28,36,27,32,1,2,40,9,13,7,8,11,8,6,40,26,21,12,43,67,0.0588235294117647,0.0456624358497672,0.0298190009603363,0.000179290183849853,0.0588235294117647,0.0456624358497672,0.0298190009603363,0.000179290183849853,0.020236360692893,0.00351144730249168,,0.0557137683045082,0.0447905962769516,0.0310478912910406,0.000185654405072383,0.0557137683045082,0.0447905962769516,0.0310478912910406,0.000185654405072383,0.0201327591205619,0.00351278025133481,7.43713586209722e-06,-0.00278906763082814,7.43713586209722e-06,-0.00278906763082814,0.000285983458444846,,,0.0557137683045082
CK,COK,Cook Islands,2020-09-21,2020-05-21,1,100,5,101039.910323985,5,101039.910323985,125,87,10,2,3445307.15640758,60,191,124,248,100,8,85,7,11,81,8,10,84,6,23,71,6,14,77,9,19,75,6,11,82,7,8,84,8,8,84,8,8,86,6,7,84,9,18,74,8,19,77,4,11,4,85,19,65,16,10,6,84,2,8,90,25,51,24,49,31,20,31,43,26,32,44,24,20,56,24,20,54,26,26,56,18,16,2,2,6,74,11,89,0,35,10,7,1,13,8,26,35,13,7,19,26,4,5,11,9,41,30,4,4,9,14,40,29,22,19,7,19,33,10,13,15,28,34,27,32,1,2,38,9,13,7,8,11,8,6,38,26,21,12,41,67,0.05,0.042716424707947,0.0293268221778345,0.00017815710026793,0.05,0.042716424707947,0.0293268221778345,0.00017815710026793,0.020236360692893,0.00351144730249168,,0.0548987239530234,0.0444786555160943,0.030216190336799,0.000181482451630644,0.0548987239530234,0.0444786555160943,0.030216190336799,0.000181482451630644,0.0202892260671981,0.00352393978045597,-0.000157180638560401,-0.00190538643393093,-0.000157180638560401,-0.00190538643393093,0.000245295263843979,,,0.0548987239530234
CK,COK,Cook Islands,2020-09-26,2020-05-23,1,100,5,101039.910323985,5,101039.910323985,125,87,10,2,3484839.48017241,60,193,124,252,100,8,85,7,11,81,8,10,84,6,24,70,6,15,76,9,20,74,6,12,81,7,8,84,8,8,84,8,8,86,6,7,84,9,19,73,8,19,77,4,11,4,85,19,65,16,10,6,84,2,8,90,25,51,24,50,30,20,31,43,26,33,43,24,20,56,24,20,54,26,27,55,18,17,2,2,6,73,11,89,0,35,10,7,1,13,8,26,34,14,7,19,26,4,5,11,10,40,30,4,4,10,14,39,29,23,19,7,18,33,10,13,15,28,34,27,32,1,2,38,9,14,7,8,10,8,6,38,27,20,12,41,67,0.05,0.042716424707947,0.0289941361428178,0.000176166252171705,0.05,0.042716424707947,0.0289941361428178,0.000176166252171705,0.020236360692893,0.00351144730249168,,0.0536620395744238,0.0440152218524056,0.0294980932168086,0.000173900114115585,0.0536620395744238,0.0440152218524056,0.0294980932168086,0.000173900114115585,0.020619767568868,0.00355098626561993,-0.000411479305919797,-0.0012737612011029,-0.000411479305919797,-0.0012737612011029,0.000230030225674977,-4.56186976350677e-05,-4.56186976350677e-05,0.0536620395744238
CK,COK,Cook Islands,2020-09-27,2020-05-24,1,100,5,101039.910323985,5,101039.910323985,125,87,10,2,3506667.67098262,60,193,124,248,100,8,85,7,11,81,8,10,84,6,24,70,6,15,76,9,20,74,6,12,81,7,8,84,8,8,84,8,8,86,6,7,84,9,19,73,8,19,77,4,11,4,85,19,64,17,10,6,84,2,8,90,25,50,25,50,30,20,31,43,26,33,43,24,20,56,24,20,54,26,27,55,18,17,2,2,6,73,11,89,0,34,10,8,1,13,8,26,33,14,7,20,26,4,5,11,10,40,30,4,4,10,14,39,29,23,20,6,18,33,10,13,15,28,34,27,33,1,1,38,9,14,7,8,10,8,6,38,26,21,12,41,67,0.05,0.042716424707947,0.0288136543876348,0.00017508592764112,0.05,0.042716424707947,0.0288136543876348,0.00017508592764112,0.020236360692893,0.00351144730249168,,0.053838122549524,0.0440822112745086,0.029697012462563,0.000173196614880596,0.053838122549524,0.0440822112745086,0.029697012462563,0.000173196614880596,0.0206949752158537,0.00355828293588957,-0.00040240466143919,-0.00096325924554152,-0.00040240466143919,-0.00096325924554152,0.000209642168961932,-5.58796833193803e-05,-5.58796833193803e-05,0.053838122549524
CK,COK,Cook Islands,2020-09-28,2020-05-24,1,101,5,101039.910323985,5,101039.910323985,128,88,10,2,3547034.49125303,61,196,127,257,101,8,86,7,11,82,8,10,85,6,25,70,6,15,77,9,20,75,6,12,82,7,8,85,8,8,85,8,8,87,6,7,85,9,20,73,8,20,77,4,12,4,85,19,65,17,10,6,85,2,8,91,25,51,25,50,31,20,31,44,26,34,43,24,21,56,24,20,55,26,28,55,18,18,2,2,6,73,11,90,0,34,11,8,1,13,8,26,33,14,8,20,26,4,5,11,10,41,30,4,4,10,15,39,29,23,20,6,18,34,10,14,15,28,34,27,34,1,1,38,9,14,7,8,11,8,6,38,27,21,12,41,68,0.0495049504950495,0.042304508043671,0.0284857422653063,0.000173122591623103,0.0495049504950495,0.042304508043671,0.0284857422653063,0.000173122591623103,0.0204865556978233,0.00351250746264757,,0.0541671466499136,0.0442063218805747,0.0300641954946256,0.000172884885878588,0.0541671466499136,0.0442063218805747,0.0300641954946256,0.000172884885878588,0.0207740111054487,0.00356620949353688,-0.000358224564733628,-0.00050497873575645,-0.000358224564733628,-0.00050497873575645,0.000166053096324288,-5.82622879424054e-05,-5.82622879424054e-05,0.0541671466499136
CK,COK,Cook Islands,2020-09-30,2020-05-25,1,100,5,101039.910323985,5,101039.910323985,128,86,10,2,3856902.25125114,61,206,127,256,100,8,84,8,12,80,8,10,83,7,26,68,6,15,76,9,21,73,6,12,80,8,8,83,9,9,83,8,8,85,7,7,83,10,20,71,9,21,75,4,12,5,83,19,64,17,10,7,83,2,8,90,25,49,26,49,30,21,30,43,27,33,42,25,22,54,24,20,53,27,29,53,18,18,3,2,6,71,11,89,0,35,10,8,1,12,8,26,33,14,8,19,26,4,5,12,10,39,30,4,4,11,15,37,29,22,19,6,19,34,9,14,15,28,34,27,33,1,1,38,10,13,7,8,11,8,6,37,27,20,12,41,68,0.05,0.042716424707947,0.0261971664672625,0.000159401150521035,0.05,0.042716424707947,0.0261971664672625,0.000159401150521035,0.0209629872256797,0.00359331947548264,,0.0551942577947836,0.0445918712727408,0.0313866308606387,0.000173592493572661,0.0551942577947836,0.0445918712727408,0.0313866308606387,0.000173592493572661,0.0209391589395078,0.00358327196098186,-0.000170439011899114,-0.00014548727151292,-0.000170439011899114,-0.00014548727151292,0.000170505682988602,-4.12602032491312e-05,-4.12602032491312e-05,0.0551942577947836
CK,COK,Cook Islands,2020-10-01,2020-05-25,1,101,6,110292.83469233,6,110292.83469233,128,86,10,2,3866155.17561948,62,211,127,262,101,9,84,8,13,80,8,10,83,8,27,68,6,16,76,9,22,73,6,13,80,8,9,83,9,10,83,8,9,85,7,8,83,10,21,71,9,22,75,4,13,5,83,19,65,17,10,7,84,2,8,91,25,50,26,50,30,21,31,43,27,34,42,25,23,54,24,21,53,27,30,53,18,18,3,2,7,71,12,89,0,35,10,8,1,13,8,26,33,14,8,20,26,5,5,12,10,39,30,4,5,11,15,37,29,22,19,6,20,34,9,14,15,29,34,27,33,1,1,39,10,13,7,9,11,8,6,37,28,20,12,41,69,0.0594059405940594,0.0461002688546413,0.0285277826890789,0.00016594250878237,0.0594059405940594,0.0461002688546413,0.0285277826890789,0.00016594250878237,0.0209629872256797,0.00359331947548264,,0.0558365958799242,0.0448323681861408,0.0323919171969713,0.000174713811201039,0.0558365958799242,0.0448323681861408,0.0323919171969713,0.000174713811201039,0.021021674403585,0.0035919443794781,2.04712625693169e-05,0.000224004317655117,2.04712625693169e-05,0.000224004317655117,0.000148152547170516,2.17235445120328e-06,2.17235445120328e-06,0.0558365958799242
CK,COK,Cook Islands,2020-10-04,2020-05-27,1,100,6,110292.83469233,6,110292.83469233,132,85,10,2,4006144.17636188,61,210,131,259,100,9,82,9,13,78,9,10,81,9,27,66,7,17,74,9,22,71,7,13,78,9,9,81,10,10,82,8,10,83,7,9,81,10,20,70,10,23,73,4,14,5,81,19,64,17,10,7,83,2,8,90,26,49,25,50,29,21,31,42,27,35,41,24,23,54,23,21,53,26,31,52,17,19,3,2,7,69,11,89,0,34,10,8,1,13,9,25,33,14,8,20,25,5,5,11,10,39,30,3,5,11,15,37,29,22,19,6,19,34,9,13,15,29,34,26,33,1,1,39,10,12,7,9,11,8,6,37,27,20,12,41,69,0.06,0.046546565661405,0.0275309199661634,0.000160226027873102,0.06,0.046546565661405,0.0275309199661634,0.000160226027873102,0.0218724109362055,0.00369024785597343,,0.0579044508994568,0.0456050058041169,0.036940980978487,0.000181518288310292,0.0579044508994568,0.0456050058041169,0.036940980978487,0.000181518288310292,0.0212431487775624,0.00361545302622931,0.000500954491072227,0.00112079844028134,0.000500954491072227,0.00112079844028134,0.000158987118394061,0.000109689188272105,0.000109689188272105,0.0579044508994568
CK,COK,Cook Islands,2020-10-05,2020-05-27,1,101,6,110292.83469233,6,110292.83469233,132,86,10,2,4055608.07809132,61,210,131,259,101,9,83,9,13,79,9,10,82,9,27,67,7,17,75,9,22,72,7,13,79,9,9,82,10,10,83,8,10,84,7,9,82,10,20,71,10,23,74,4,14,5,82,19,65,17,10,7,84,2,8,91,26,50,25,50,30,21,31,43,27,35,42,24,23,55,23,22,53,26,31,53,17,19,3,2,7,70,12,89,0,34,11,8,1,13,9,25,34,14,8,20,25,5,5,11,11,39,30,3,5,11,16,37,29,22,19,7,19,34,9,13,15,30,34,26,34,1,1,39,10,12,7,10,11,8,6,37,27,20,12,42,70,0.0594059405940594,0.0461002688546413,0.0271951412879711,0.000158299165916655,0.0594059405940594,0.0461002688546413,0.0271951412879711,0.000158299165916655,0.0216180805764821,0.00364781215234599,,0.0585416733591543,0.0458427749370781,0.0389518275485652,0.00018492777827439,0.0585416733591543,0.0458427749370781,0.0389518275485652,0.00018492777827439,0.0213008853224361,0.00362162676198751,0.000813272297455088,0.00157562238862609,0.000813272297455088,0.00157562238862609,0.000113519625594687,0.000204125267229147,0.000204125267229147,0.0585416733591543
CK,COK,Cook Islands,2020-10-07,2020-05-28,1,100,6,110292.83469233,6,110292.83469233,132,86,10,2,4056711.291299,60,210,131,258,100,9,82,9,13,78,9,10,81,9,27,66,7,17,74,9,22,71,7,12,79,9,9,81,10,10,82,8,10,83,7,9,81,10,20,70,10,22,74,4,13,5,82,18,65,17,10,7,83,2,8,90,25,50,25,50,29,21,32,42,26,34,43,23,23,55,22,23,52,25,31,53,16,19,3,2,7,69,12,88,0,34,11,8,1,13,9,24,34,14,8,20,24,5,5,11,11,39,29,3,5,11,17,36,28,23,19,7,18,33,9,13,15,30,33,25,34,1,1,39,10,12,7,10,10,8,6,37,26,20,12,42,70,0.06,0.046546565661405,0.0271877456325007,0.000158256718388697,0.06,0.046546565661405,0.0271877456325007,0.000158256718388697,0.0216180805764821,0.00364781215234599,,0.0596033857905682,0.0462389151191749,0.0435417749930432,0.0001931460905488,0.0596033857905682,0.0462389151191749,0.0435417749930432,0.0001931460905488,0.0213793463251867,0.00363009071689604,0.000960877206840715,0.00230746042174671,0.000960877206840715,0.00230746042174671,0.00011406185155551,0.000227213644713318,0.000227213644713318,0.0596033857905682
