ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
CK,COK,Cook Islands,2020-11-14,2020-06-12,101,1,74,0.0396039603960396,0.0380348662281565,0.0133595733052174,0.000113920624880459,0.0396039603960396,0.0380348662281565,0.0133595733052174,0.000113920624880459,0.0563628818214063,0.00934021393227076,10,1,0.0398982227864228,0.0383183956080966,0.0133841524490979,0.000114149969410346,0.0398982227864228,0.0383183956080966,0.0133841524490979,0.000114149969410346,0.0378892462731758,0.00757547968686597,0.0398982227864228
CK,COK,Cook Islands,2020-11-15,2020-06-14,100,1,74,0.04,0.0384072934108425,0.0133375885136063,0.000113734421852538,0.04,0.0384072934108425,0.0133375885136063,0.000113734421852538,0.0233028355692951,0.00614242617183249,10,1,0.0398800234795513,0.0383094857717503,0.0133845484962748,0.000114172059716324,0.0398800234795513,0.0383094857717503,0.0133845484962748,0.000114172059716324,0.0361182209682428,0.00740461266234905,0.0398800234795513
CK,COK,Cook Islands,2020-11-16,2020-06-15,100,1,74,0.04,0.0384072934108425,0.0133024113301485,0.000113436475441826,0.04,0.0384072934108425,0.0133024113301485,0.000113436475441826,0.0231172295512203,0.00615130366169381,10,1,0.0398528044193217,0.0382961805140481,0.0133851680479569,0.000114208024609985,0.0398528044193217,0.0382961805140481,0.0133851680479569,0.000114208024609985,0.0344293530969428,0.00724227708750533,0.0398528044193217
CK,COK,Cook Islands,2020-11-20,2020-06-19,100,1,74,0.04,0.0384072934108425,0.0133932794437098,0.000114206095228262,0.04,0.0384072934108425,0.0133932794437098,0.000114206095228262,0.0231172295512203,0.00615130366169381,10,1,0.0394670748701053,0.0381038343794485,0.0133461023674984,0.000114313663977618,0.0394670748701053,0.0381038343794485,0.0133461023674984,0.000114313663977618,0.028470974773125,0.00667505901520714,0.0394670748701053
CK,COK,Cook Islands,2020-11-23,2020-06-22,100,1,74,0.04,0.0384072934108425,0.0136378105824119,0.000116276829161891,0.04,0.0384072934108425,0.0136378105824119,0.000116276829161891,0.0233685037854727,0.00621736588687266,10,1,0.0385246881842658,0.0376308652416807,0.0131705136399722,0.000113889109613021,0.0385246881842658,0.0376308652416807,0.0131705136399722,0.000113889109613021,0.0252504568242268,0.00637243022151158,0.0385246881842658
CK,COK,Cook Islands,2020-11-26,2020-06-22,101,1,75,0.0396039603960396,0.0380348662281565,0.0136045092425433,0.000115994857894283,0.0396039603960396,0.0380348662281565,0.0136045092425433,0.000115994857894283,0.0231172295512203,0.00615130366169381,10,1,0.0368452753588563,0.0367884830094914,0.0127952869001631,0.00011261052342351,0.0368452753588563,0.0367884830094914,0.0127952869001631,0.00011261052342351,0.0234368331154787,0.00620130049320931,0.0368452753588563
CK,COK,Cook Islands,2020-11-29,2020-06-24,100,1,75,0.04,0.0384072934108425,0.0136363507750335,0.000116264468787642,0.04,0.0384072934108425,0.0136363507750335,0.000116264468787642,0.0233685037854727,0.00621736588687266,10,1,0.0348333278322937,0.0357766247876433,0.0123130615461809,0.000110802603222282,0.0348333278322937,0.0357766247876433,0.0123130615461809,0.000110802603222282,0.0225781347780079,0.00611436800176289,0.0348333278322937
CK,COK,Cook Islands,2020-12-01,2020-07-01,100,2,74,0.04,0.0384072934108425,0.0136133371297938,0.000116069606891487,0.04,0.0384072934108425,0.0136133371297938,0.000116069606891487,0.023625300530368,0.00628486215106526,10,1,0.0335725106177576,0.0351381775337798,0.012005612266201,0.000109619701345041,0.0335725106177576,0.0351381775337798,0.012005612266201,0.000109619701345041,0.0222347922174677,0.00607449381456237,0.0335725106177576
CK,COK,Cook Islands,2020-12-02,2020-07-03,100,3,73,0.03,0.0334344809563718,0.010885871693525,0.000104162069681089,0.03,0.0334344809563718,0.010885871693525,0.000104162069681089,0.0218422589809063,0.00604856081072499,9,1,0.0330048390212055,0.0348489233814135,0.0118674799075626,0.000109087046803256,0.0330048390212055,0.0348489233814135,0.0118674799075626,0.000109087046803256,0.0220936575880562,0.00605661548898429,0.0330048390212055
CK,COK,Cook Islands,2020-12-03,2020-07-05,100,2,73,0.03,0.0334344809563718,0.0111568358910047,0.000106740182152486,0.03,0.0334344809563718,0.0111568358910047,0.000106740182152486,0.0218422589809063,0.00604856081072499,9,1,0.0324873485152956,0.0345839789883163,0.011742279715359,0.000108605841224841,0.0324873485152956,0.0345839789883163,0.011742279715359,0.000108605841224841,0.0219655323154942,0.00603955946600599,0.0324873485152956
CK,COK,Cook Islands,2020-12-04,2020-07-05,101,1,74,0.0297029702970297,0.0331085145091172,0.0110975748700831,0.000106176398861673,0.0297029702970297,0.0331085145091172,0.0110975748700831,0.000106176398861673,0.0216048431224182,0.00598354160705301,9,1,0.0320232407391632,0.0343451636125211,0.0116309846673521,0.000108181189635853,0.0320228266179054,0.0343449575617171,0.0116308844840344,0.000108180739705124,0.0218475825049781,0.00602318386855193,0.0320232407391632
CK,COK,Cook Islands,2020-12-06,2020-07-07,100,1,74,0.03,0.0334344809563718,0.0111352345922848,0.000106534680842836,0.03,0.0334344809563718,0.0111352345922848,0.000106534680842836,0.0213964985935408,0.00598788656599054,9,1,0.0312572807437701,0.033948293436482,0.0114506779415912,0.000107506456360505,0.0312552927380675,0.0339473043961555,0.0114501980858396,0.000107504301284384,0.0216416970437605,0.00599286452107446,0.0312572807437701
CK,COK,Cook Islands,2020-12-07,2020-07-09,100,2,73,0.03,0.0334344809563718,0.0110990731942875,0.000106190653679059,0.03,0.0334344809563718,0.0110990731942875,0.000106190653679059,0.0213964985935408,0.00598788656599054,9,1,0.0309531168177358,0.0337898615343469,0.0113808764298316,0.000107253989880904,0.0309488899737561,0.0337877587668828,0.0113798570563108,0.000107249411781089,0.0215520090337306,0.00597896861846522,0.0309531168177358
CK,COK,Cook Islands,2020-12-08,2020-07-09,101,1,74,0.0297029702970297,0.0331085145091172,0.0110650606630574,0.000105867058519822,0.0297029702970297,0.0331085145091172,0.0110650606630574,0.000105867058519822,0.0211639279566545,0.00592350459413566,9,1,0.0306986870763087,0.0336572554461135,0.0113236352373279,0.000107053871566722,0.030690672264533,0.0336532682787452,0.0113217026553262,0.000107045192162522,0.0214729926527692,0.00596621227829515,0.0306986870763087
CK,COK,Cook Islands,2020-12-09,2020-07-09,102,1,75,0.0294117647058824,0.032788840416564,0.0109272342307259,0.000104555663211955,0.0294117647058824,0.032788840416564,0.0109272342307259,0.000104555663211955,0.020936358838841,0.00586049212905328,9,1,0.0304923464614143,0.0335500959317915,0.0112781812912195,0.000106902475882005,0.0304770218375585,0.0335424724690339,0.0112744854263999,0.000106885877585294,0.021404950990901,0.00595472339512711,0.0304923464614143
CK,COK,Cook Islands,2020-12-10,2020-07-09,103,1,76,0.029126213592233,0.0324752782875229,0.0109152624276423,0.000104441744821678,0.029126213592233,0.0324752782875229,0.0109152624276423,0.000104441744821678,0.0207136316171512,0.00579880594087275,9,1,0.0303322473849326,0.0334678548945712,0.0112435632312764,0.000106794649132598,0.0303042633466604,0.0334539339667872,0.0112368150885131,0.000106764342957467,0.0213492671277733,0.0059447189701787,0.0303322473849326
CK,COK,Cook Islands,2020-12-11,2020-07-11,100,2,75,0.03,0.0334344809563718,0.0113720959907555,0.000108787785385068,0.03,0.0334344809563718,0.0113720959907555,0.000108787785385068,0.0211639279566545,0.00592350459413566,8,0,0.0302179587918891,0.0334106400929575,0.0112190967737698,0.000106726015074688,0.0301680050573451,0.0333857904051468,0.0112070522143247,0.000106671922565686,0.021308946809396,0.00593660094716677,0.0302179587918891
CK,COK,Cook Islands,2020-12-14,2020-07-13,100,1,75,0.03,0.0334344809563718,0.0114196375782369,0.000109239951204539,0.03,0.0334344809563718,0.0114196375782369,0.000109239951204539,0.0211639279566545,0.00592350459413566,8,0,0.0301782772654903,0.0334042188753143,0.0112069227811336,0.000106734523526735,0.02993685348915,0.0332841258661231,0.0111487305714971,0.000106473181949188,0.0213363136103399,0.00593071951138165,0.0301782772654903
CK,COK,Cook Islands,2020-12-18,2020-07-14,100,1,75,0.03,0.0334344809563718,0.0110195922745593,0.000105434454825243,0.03,0.0334344809563718,0.0110195922745593,0.000105434454825243,0.020936358838841,0.00586049212905328,8,0,0.0310806252056506,0.0338886768713752,0.0113858376559684,0.000107438879699266,0.0298812107022846,0.033292074225244,0.0110968169544525,0.000106140900938147,0.0220640054447503,0.00601004696079974,0.0310806252056506
CK,COK,Cook Islands,2020-12-20,2020-07-15,100,1,75,0.03,0.0334344809563718,0.0110391283001156,0.000105620330525935,0.03,0.0334344809563718,0.0110391283001156,0.000105620330525935,0.020936358838841,0.00586049212905328,8,0,0.0319917277639021,0.0343549079486773,0.0115844941673872,0.000108255346072269,0.0298888430823547,0.033308935738497,0.0110777943655279,0.000105979797962076,0.0228280654657651,0.0061009690436049,0.0319917277639021
CK,COK,Cook Islands,2020-12-22,2020-07-17,101,2,75,0.0297029702970297,0.0331085145091172,0.0109258922935715,0.000104542893999907,0.0297029702970297,0.0331085145091172,0.0109258922935715,0.000104542893999907,0.020936358838841,0.00586049212905328,8,0,0.0331029738155589,0.034915435859795,0.0118412066780965,0.000109369347105122,0.0298972313819134,0.0333209445102835,0.0110687531726514,0.000105900352139348,0.0237821442667321,0.00621679971031525,0.0331029738155589
CK,COK,Cook Islands,2020-12-25,2020-07-18,100,1,75,0.03,0.0334344809563718,0.0109968179251402,0.000105217763387283,0.03,0.0334344809563718,0.0109968179251402,0.000105217763387283,0.020936358838841,0.00586049212905328,8,0,0.0348548469811338,0.0357943991311123,0.0122671034665005,0.000111315455060418,0.0299088030440567,0.0333343981173348,0.0110750780956275,0.000105962301892425,0.0253089731415476,0.00640429310258908,0.0348548469811338
CK,COK,Cook Islands,2020-12-26,2020-07-21,101,2,75,0.0396039603960396,0.0380348662281565,0.0134991650446145,0.00011699408413645,0.0297029702970297,0.0331085145091172,0.0111039389660194,0.000106236945704644,0.0296598416883581,0.00694423590486877,8,0,0.0354059077525642,0.0360710141796413,0.0124050536642282,0.000111965191942816,0.029913081724467,0.0333390941865042,0.0110811031096279,0.000106019625501536,0.0257924153411026,0.00646393406296496,0.0354059077525642
CK,COK,Cook Islands,2020-12-28,2020-07-23,100,1,75,0.04,0.0384072934108425,0.0134858144278437,0.000116879168357911,0.03,0.0334344809563718,0.0110929572176452,0.00010613246711624,0.0296598416883581,0.00694423590486877,8,0,0.036406171467353,0.0365741138571315,0.0126596416314917,0.000113185306042302,0.0299225474886009,0.0333494826777518,0.0110964144956786,0.000106165296406347,0.0266729316850684,0.00657273704444948,0.036406171467353
CK,COK,Cook Islands,2020-12-29,2020-07-26,100,1,75,0.04,0.0384072934108425,0.0134977895439558,0.00011698224455162,0.03,0.0334344809563718,0.0111028075274963,0.000106226181434511,0.0296598416883581,0.00694423590486877,8,0,0.0368473784439189,0.0367965731636218,0.0127736784269444,0.000113740474909662,0.0299276501327914,0.0333550825545005,0.0111049982623941,0.000106246959676329,0.0270626131557905,0.00662092864763862,0.0368473784439189
CK,COK,Cook Islands,2020-12-31,2020-07-31,100,2,75,0.04,0.0384072934108425,0.0137605696285761,0.000119243814250309,0.03,0.0334344809563718,0.0113189611941464,0.000108282396859126,0.030096015830834,0.00699353775790002,7,0,0.037605797240362,0.0371799950728801,0.0129726295775887,0.000114723111288227,0.0299381539146335,0.0333666097420577,0.0111227842073424,0.000106416167147716,0.0277350733876857,0.00670411217458508,0.037605797240362
