ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
CK,COK,Cook Islands,2020-10-05,2020-05-20,100,1,71,0.05,0.042716424707947,0.0117579869865646,0.000116403581201629,0.05,0.042716424707947,0.0117579869865646,0.000116403581201629,0.0202754991487386,0.00343665536449467,9,1,0.047528689539086,0.0416025139668132,0.0120200697816458,0.000119564491358611,0.047528689539086,0.0416025139668132,0.0120200697816458,0.000119564491358611,0.019911862906792,0.00339480399523581,-0.000631875614726173,-0.00181168830033533,-0.000631875614726173,-0.00181168830033533,4.64447248281445e-05,,,0.047528689539086
CK,COK,Cook Islands,2020-10-07,2020-05-20,101,1,72,0.0495049504950495,0.042304508043671,0.0115538589918878,0.000114394535208578,0.0495049504950495,0.042304508043671,0.0115538589918878,0.000114394535208578,0.0200551132884262,0.00339968272420343,9,1,0.0462586727125061,0.0410497711690372,0.0116944835586758,0.000116754247585051,0.0462586727125061,0.0410497711690372,0.0116944835586758,0.000116754247585051,0.0199847306227714,0.0033990150177592,-0.000630520745537388,-0.000570622105553177,-0.000630520745537388,-0.000570622105553177,9.22193768009948e-05,,,0.0462586727125061
CK,COK,Cook Islands,2020-10-10,2020-05-21,100,1,72,0.04,0.0384072934108425,0.0109426323262644,0.000111365436081049,0.04,0.0384072934108425,0.0109426323262644,0.000111365436081049,0.0200551132884262,0.00339968272420343,9,1,0.0441783452333814,0.0401440768106014,0.0113542470146845,0.000113693194876246,0.0441783452333814,0.0401440768106014,0.0113542470146845,0.000113693194876246,0.0200299312213633,0.0033986364796574,-0.000953142707061227,-0.000509142820706262,-0.000953142707061227,-0.000509142820706262,9.54441042892735e-05,-1.71059688483198e-05,-1.71059688483198e-05,0.0441783452333814
CK,COK,Cook Islands,2020-10-13,2020-05-23,100,1,72,0.04,0.0384072934108425,0.0109401755577427,0.000111340571320774,0.04,0.0384072934108425,0.0109401755577427,0.000111340571320774,0.0200551132884262,0.00339968272420343,9,1,0.042589521124619,0.0394500248677051,0.0112677681093636,0.000112265998376102,0.042589521124619,0.0394500248677051,0.0112677681093636,0.000112265998376102,0.020032694172868,0.00339404886376587,-0.00119438091999273,-0.000433957798256637,-0.00119438091999273,-0.000433957798256637,8.90624262191933e-05,-6.55004392258256e-05,-6.55004392258256e-05,0.042589521124619
CK,COK,Cook Islands,2020-10-14,2020-05-24,101,2,72,0.0396039603960396,0.0380348662281565,0.0106585800366379,0.00010849015264231,0.0396039603960396,0.0380348662281565,0.0106585800366379,0.00010849015264231,0.0198394669089808,0.00336349701999221,9,1,0.0422844729165623,0.0393152972910862,0.0113180904022612,0.000112210228162591,0.0422844729165623,0.0393152972910862,0.0113180904022612,0.000112210228162591,0.0200316892158734,0.00339229705355223,-0.00118834117136731,-0.000301605215486513,-0.00118834117136731,-0.000301605215486513,7.00952958783066e-05,-8.10230454309147e-05,-8.10230454309147e-05,0.0422844729165623
CK,COK,Cook Islands,2020-10-16,2020-05-27,100,3,71,0.04,0.0384072934108425,0.010550146984283,0.000107392333233344,0.04,0.0384072934108425,0.010550146984283,0.000107392333233344,0.0200551132884262,0.00339968272420343,9,1,0.0420698438712339,0.0392161215649868,0.0115645753409043,0.000112791398744063,0.0420698438712339,0.0392161215649868,0.0115645753409043,0.000112791398744063,0.0200321755749318,0.00338886742885637,-0.000998530021826369,-0.000106459569695561,-0.000998530021826369,-0.000106459569695561,2.84153423514202e-05,-5.20730651881393e-05,-5.20730651881393e-05,0.0420698438712339
CK,COK,Cook Islands,2020-10-20,2020-05-27,101,1,72,0.0396039603960396,0.0380348662281565,0.0104962220299053,0.000106846330361771,0.0396039603960396,0.0380348662281565,0.0104962220299053,0.000106846330361771,0.0199909132212631,0.00337604953849553,9,1,0.0427787144933362,0.0395114070260552,0.0125704998606607,0.000116159834547909,0.0427787144933362,0.0395114070260552,0.0125704998606607,0.000116159834547909,0.0200399012236989,0.00338203547113797,-0.000791662507624965,9.1738346502481e-05,-0.000791662507624965,9.1738346502481e-05,2.13397194844846e-05,-2.66311488164653e-05,-2.66311488164653e-05,0.0427787144933362
CK,COK,Cook Islands,2020-10-23,2020-05-28,100,1,72,0.05,0.042716424707947,0.0157548920542703,0.000131296130560532,0.05,0.042716424707947,0.0157548920542703,0.000131296130560532,0.0202938058458277,0.0034010038210311,9,1,0.0432224290752607,0.0397032550457692,0.0133637157081637,0.000118638975408584,0.0432224290752607,0.0397032550457692,0.0133637157081637,0.000118638975408584,0.0200297427286727,0.00337617389023311,-0.000506040606207566,0.000278205358247973,-0.000506040606207566,0.000278205358247973,7.50201765021702e-06,2.07466898883036e-05,2.07466898883036e-05,0.0432224290752607
CK,COK,Cook Islands,2020-10-25,2020-05-28,101,1,73,0.0495049504950495,0.042304508043671,0.0156559959638842,0.000130478517496653,0.0495049504950495,0.042304508043671,0.0156559959638842,0.000130478517496653,0.0200779142942763,0.00336519365108724,9,1,0.0430897452662183,0.0396512218339907,0.0136935249637241,0.000119327832637858,0.0430897452662183,0.0396512218339907,0.0136935249637241,0.000119327832637858,0.0200069574307513,0.00337172148730541,-0.000181433327860526,0.000389879658173257,-0.000181433327860526,0.000389879658173257,-3.82896510200091e-06,0.000128618229866784,0.000128618229866784,0.0430897452662183
CK,COK,Cook Islands,2020-10-28,2020-06-02,100,1,73,0.04,0.0384072934108425,0.014529322453324,0.000123821919885019,0.04,0.0384072934108425,0.014529322453324,0.000123821919885019,0.0199909132212631,0.00337604953849553,10,1,0.0423712372726572,0.0393543263193693,0.013856594703364,0.00011889740768396,0.0423712372726572,0.0393543263193693,0.013856594703364,0.00011889740768396,0.0199486564374019,0.00336392956747653,-3.63806419936332e-05,0.000431471099000071,-3.63806419936332e-05,0.000431471099000071,-1.40062892443621e-05,0.000193000046333182,0.000193000046333182,0.0423712372726572
CK,COK,Cook Islands,2020-10-29,2020-06-02,101,1,74,0.0396039603960396,0.0380348662281565,0.0131969662972533,0.000112543304712298,0.0396039603960396,0.0380348662281565,0.0131969662972533,0.000112543304712298,0.0197782439316752,0.0033404965152358,10,1,0.0420677531194173,0.0392286399673451,0.0138468824280908,0.000118496585074349,0.0420677531194173,0.0392286399673451,0.0138468824280908,0.000118496585074349,0.0199183786958953,0.00336042407441645,-3.61199661908414e-05,0.000421465337638259,-3.61199661908414e-05,0.000421465337638259,-1.8885086663015e-05,0.000192036867529411,0.000192036867529411,0.0420677531194173
CK,COK,Cook Islands,2020-10-30,2020-06-03,100,1,74,0.04,0.0384072934108425,0.0132117853584764,0.000112668835193257,0.04,0.0384072934108425,0.0132117853584764,0.000112668835193257,0.0199909132212631,0.00337604953849553,10,1,0.0417609353447476,0.0391017365893159,0.0138177726969338,0.000118030474987728,0.0417609353447476,0.0391017365893159,0.0138177726969338,0.000118030474987728,0.0198787609262446,0.00335599489049059,-5.14847544143791e-05,0.000375532892671588,-5.14847544143791e-05,0.000375532892671588,-2.55691081145343e-05,0.000157840877901998,0.000157840877901998,0.0417609353447476
CK,COK,Cook Islands,2020-11-03,2020-06-09,100,2,73,0.04,0.0384072934108425,0.0133745020964478,0.000114047063813694,0.04,0.0384072934108425,0.0133745020964478,0.000114047063813694,0.0197782439316752,0.0033404965152358,10,1,0.0407118427265628,0.0386699226543522,0.0136211310112842,0.000116069214690718,0.0407118427265628,0.0386699226543522,0.0136211310112842,0.000116069214690718,0.0194630521840385,0.00331182021054118,-0.000344478627795569,0.000175105191770577,-0.000344478627795569,0.000175105191770577,-9.61415066100668e-05,7.45306466382327e-05,7.45306466382327e-05,0.0407118427265628
CK,COK,Cook Islands,2020-11-04,2020-06-11,100,1,73,0.04,0.0384072934108425,0.0134083692677381,0.00011433389360241,0.04,0.0384072934108425,0.0134083692677381,0.00011433389360241,0.0197782439316752,0.0033404965152358,10,1,0.0405203803100273,0.0385911707137688,0.0135717623681539,0.000115648846190053,0.0405203803100273,0.0385911707137688,0.0135717623681539,0.000115648846190053,0.0192254289133241,0.00328702911546925,-0.000450341460872229,3.46744433317014e-05,-0.000450341460872229,3.46744433317014e-05,-0.000134052302558103,9.28319088922281e-06,9.28319088922281e-06,0.0405203803100273
CK,COK,Cook Islands,2020-11-11,2020-06-12,100,1,73,0.04,0.0384072934108425,0.0134493236871125,0.000114680733831725,0.04,0.0384072934108425,0.0134493236871125,0.000114680733831725,0.0197782439316752,0.0033404965152358,10,1,0.0399423119712081,0.0383410888768215,0.0133923541632438,0.000114194992312728,0.0399423119712081,0.0383410888768215,0.0133923541632438,0.000114194992312728,0.0151864236327971,0.00287287589797247,-0.000524572215835028,-5.01951334133842e-05,-0.000524572215835028,-5.01951334133842e-05,-0.000803422299659041,-5.71898146624169e-05,-5.71898146624169e-05,0.0399423119712081
CK,COK,Cook Islands,2020-11-14,2020-06-12,101,1,74,0.0396039603960396,0.0380348662281565,0.0133595733052174,0.000113920624880459,0.0396039603960396,0.0380348662281565,0.0133595733052174,0.000113920624880459,0.0195700518902891,0.00330568438989039,10,1,0.0398982227864228,0.0383183956080966,0.0133841524490979,0.000114149969410346,0.0398982227864228,0.0383183956080966,0.0133841524490979,0.000114149969410346,0.0131557239745037,0.00266738210940983,-0.000412169081039073,-7.87403757110091e-05,-0.000412169081039073,-7.87403757110091e-05,-0.00113215541048303,-6.26314065075733e-05,-6.26314065075733e-05,0.0398982227864228
CK,COK,Cook Islands,2020-11-15,2020-06-14,100,1,74,0.04,0.0384072934108425,0.0133375885136063,0.000113734421852538,0.04,0.0384072934108425,0.0133375885136063,0.000113734421852538,0.00809109979023075,0.00214928823878459,10,1,0.0398800234795513,0.0383094857717503,0.0133845484962748,0.000114172059716324,0.0398800234795513,0.0383094857717503,0.0133845484962748,0.000114172059716324,0.0125407969871581,0.00260556993780738,-0.00036462160664433,-7.70556553026606e-05,-0.00036462160664433,-7.70556553026606e-05,-0.00122959695145619,-5.47502734089147e-05,-5.47502734089147e-05,0.0398800234795513
CK,COK,Cook Islands,2020-11-16,2020-06-15,100,1,74,0.04,0.0384072934108425,0.0133024113301485,0.000113436475441826,0.04,0.0384072934108425,0.0133024113301485,0.000113436475441826,0.00802665455096168,0.00215225997799186,10,1,0.0398528044193217,0.0382961805140481,0.0133851680479569,0.000114208024609985,0.0398528044193217,0.0382961805140481,0.0133851680479569,0.000114208024609985,0.0119543963133617,0.00254683978347539,-0.000318021820904312,-7.21007748294839e-05,-0.000318021820904312,-7.21007748294839e-05,-0.00132072743548049,-4.44228444149887e-05,-4.44228444149887e-05,0.0398528044193217
CK,COK,Cook Islands,2020-11-20,2020-06-19,100,1,74,0.04,0.0384072934108425,0.0133932794437098,0.000114206095228262,0.04,0.0384072934108425,0.0133932794437098,0.000114206095228262,0.00802665455096168,0.00215225997799186,10,1,0.0394670748701053,0.0381038343794485,0.0133461023674984,0.000114313663977618,0.0394670748701053,0.0381038343794485,0.0133461023674984,0.000114313663977618,0.00988555651647952,0.00234159444744209,-0.000207461309409592,-4.58381072976286e-05,-0.000207461309409592,-4.58381072976286e-05,-0.0015962492779265,2.28362197309962e-05,2.28362197309962e-05,0.0394670748701053
CK,COK,Cook Islands,2020-11-23,2020-06-22,100,1,74,0.04,0.0384072934108425,0.0136378105824119,0.000116276829161891,0.04,0.0384072934108425,0.0136378105824119,0.000116276829161891,0.00811390079608083,0.00217555842929324,10,1,0.0385246881842658,0.0376308652416807,0.0131705136399722,0.000113889109613021,0.0385246881842658,0.0376308652416807,0.0131705136399722,0.000113889109613021,0.00876734358383973,0.00223209310383861,-0.000332615354293583,-6.68747880302736e-05,-0.000332615354293583,-6.68747880302736e-05,-0.00174301422158073,1.96210177631077e-05,1.96210177631077e-05,0.0385246881842658
CK,COK,Cook Islands,2020-11-26,2020-06-22,101,1,75,0.0396039603960396,0.0380348662281565,0.0136045092425433,0.000115994857894283,0.0396039603960396,0.0380348662281565,0.0136045092425433,0.000115994857894283,0.00802665455096168,0.00215225997799186,10,1,0.0368452753588563,0.0367884830094914,0.0127952869001631,0.00011261052342351,0.0368452753588563,0.0367884830094914,0.0127952869001631,0.00011261052342351,0.00813762578122412,0.00217026239273557,-0.000516172768725297,-9.95112105134435e-05,-0.000516172768725297,-9.95112105134435e-05,-0.00117479964192883,1.39990785162173e-06,1.39990785162173e-06,0.0368452753588563
CK,COK,Cook Islands,2020-11-29,2020-06-24,100,1,75,0.04,0.0384072934108425,0.0136363507750335,0.000116264468787642,0.04,0.0384072934108425,0.0136363507750335,0.000116264468787642,0.00811390079608083,0.00217555842929324,10,1,0.0348333278322937,0.0357766247876433,0.0123130615461809,0.000110802603222282,0.0348333278322937,0.0357766247876433,0.0123130615461809,0.000110802603222282,0.00783947262653526,0.00213902072783785,-0.000844149159021518,-0.000178515150486169,-0.000844149159021518,-0.000178515150486169,-0.000886041891328074,-7.19966796637409e-05,-7.19966796637409e-05,0.0348333278322937
CK,COK,Cook Islands,2020-12-01,2020-07-01,100,2,74,0.04,0.0384072934108425,0.0136133371297938,0.000116069606891487,0.04,0.0384072934108425,0.0136133371297938,0.000116069606891487,0.00820306454109271,0.0021993668041329,10,1,0.0335725106177576,0.0351381775337798,0.012005612266201,0.000109619701345041,0.0335725106177576,0.0351381775337798,0.012005612266201,0.000109619701345041,0.00772025885483339,0.00212478734693743,-0.00105125214363229,-0.00022982270501231,-0.00105125214363229,-0.00022982270501231,-0.000803423022054119,-0.000114438422831327,-0.000114438422831327,0.0335725106177576
CK,COK,Cook Islands,2020-12-02,2020-07-03,100,3,73,0.03,0.0334344809563718,0.010885871693525,0.000104162069681089,0.03,0.0334344809563718,0.010885871693525,0.000104162069681089,0.0075839653304442,0.00211540378126404,9,1,0.0330048390212055,0.0348489233814135,0.0118674799075626,0.000109087046803256,0.0330048390212055,0.0348489233814135,0.0118674799075626,0.000109087046803256,0.0076712547597296,0.00211842479120004,-0.0011413275663527,-0.00025294802339905,-0.0011413275663527,-0.00025294802339905,-0.000713856925605343,-0.000137217624241398,-0.000137217624241398,0.0330048390212055
CK,COK,Cook Islands,2020-12-03,2020-07-05,100,2,73,0.03,0.0334344809563718,0.0111568358910047,0.000106740182152486,0.03,0.0334344809563718,0.0111568358910047,0.000106740182152486,0.0075839653304442,0.00211540378126404,9,1,0.0324873485152956,0.0345839789883163,0.011742279715359,0.000108605841224841,0.0324873485152956,0.0345839789883163,0.011742279715359,0.000108605841224841,0.00762676771166771,0.00211236311103364,-0.00116328772580162,-0.000267303775356565,-0.00116328772580162,-0.000267303775356565,-0.000376464800801969,-0.000159304402732004,-0.000159304402732004,0.0324873485152956
CK,COK,Cook Islands,2020-12-04,2020-07-05,101,1,74,0.0297029702970297,0.0331085145091172,0.0110975748700831,0.000106176398861673,0.0297029702970297,0.0331085145091172,0.0110975748700831,0.000106176398861673,0.00750153092467851,0.00209249716246072,9,1,0.0320232407391632,0.0343451636125211,0.0116309846673521,0.000108181189635853,0.0320228266179054,0.0343449575617171,0.0116308844840344,0.000108180739705124,0.00758581373916566,0.00210654871646466,-0.00108357457418376,-0.000256588162103355,-0.0010836435943934,-0.000256604859322968,-0.000196921640779011,-0.000125159869981697,-0.000125171373349969,0.0320232407391632
CK,COK,Cook Islands,2020-12-06,2020-07-07,100,1,74,0.03,0.0334344809563718,0.0111352345922848,0.000106534680842836,0.03,0.0334344809563718,0.0111352345922848,0.000106534680842836,0.00742919052778208,0.00209387001702416,9,1,0.0312572807437701,0.033948293436482,0.0114506779415912,0.000107506456360505,0.0312552927380675,0.0339473043961555,0.0114501980858396,0.000107504301284384,0.0075143271680522,0.00209579623004366,-0.000931332435847712,-0.000224101493095322,-0.000931663770131471,-0.000224181469053919,-0.000103883102195321,-6.91932778537358e-05,-6.92485002343622e-05,0.0312572807437701
CK,COK,Cook Islands,2020-12-07,2020-07-09,100,2,73,0.03,0.0334344809563718,0.0110990731942875,0.000106190653679059,0.03,0.0334344809563718,0.0110990731942875,0.000106190653679059,0.00742919052778208,0.00209387001702416,9,1,0.0309531168177358,0.0337898615343469,0.0113808764298316,0.000107253989880904,0.0309488899737561,0.0337877587668828,0.0113798570563108,0.000107249411781089,0.00748318612356512,0.00209087203777551,-0.000646701835759649,-0.000155364186058226,-0.000647406309756274,-0.000155534081645024,-5.93810838283557e-05,3.29078872103115e-05,3.27904748775408e-05,0.0309531168177358
CK,COK,Cook Islands,2020-12-08,2020-07-09,101,1,74,0.0297029702970297,0.0331085145091172,0.0110650606630574,0.000105867058519822,0.0297029702970297,0.0331085145091172,0.0110650606630574,0.000105867058519822,0.00734843845682792,0.00207119480774024,9,1,0.0306986870763087,0.0336572554461135,0.0113236352373279,0.000107053871566722,0.030690672264533,0.0336532682787452,0.0113217026553262,0.000107045192162522,0.00745575043139278,0.00208635484550964,-0.000478970590241475,-0.00011366283814551,-0.000480306392204092,-0.000113984935145798,-4.40847372401012e-05,9.53802588984696e-05,9.51576252380334e-05,0.0306986870763087
CK,COK,Cook Islands,2020-12-09,2020-07-09,102,1,75,0.0294117647058824,0.032788840416564,0.0109272342307259,0.000104555663211955,0.0294117647058824,0.032788840416564,0.0109272342307259,0.000104555663211955,0.0072694229895502,0.00204900544179326,9,1,0.0304923464614143,0.0335500959317915,0.0112781812912195,0.000106902475882005,0.0304770218375585,0.0335424724690339,0.0112744854263999,0.000106885877585294,0.00743212532901279,0.00208228916287443,-0.000418748759965214,-9.82164360571839e-05,-0.000421302863941168,-9.88324135271128e-05,-3.98549051194684e-05,0.000120429801064581,0.000120004117068588,0.0304923464614143
CK,COK,Cook Islands,2020-12-10,2020-07-09,103,1,76,0.029126213592233,0.0324752782875229,0.0109152624276423,0.000104441744821678,0.029126213592233,0.0324752782875229,0.0109152624276423,0.000104441744821678,0.00719208870242733,0.00202728647034355,9,1,0.0303322473849326,0.0334678548945712,0.0112435632312764,0.000106794649132598,0.0303042633466604,0.0334539339667872,0.0112368150885131,0.000106764342957467,0.00741279104276545,0.00207875200327937,-0.000359183521727161,-8.31194140137667e-05,-0.000363847528105867,-8.42441044743217e-05,-3.56627781503764e-05,0.000134017367345743,0.000133240032949291,0.0303322473849326
CK,COK,Cook Islands,2020-12-11,2020-07-11,100,2,75,0.03,0.0334344809563718,0.0113720959907555,0.000108787785385068,0.03,0.0334344809563718,0.0113720959907555,0.000108787785385068,0.00734843845682792,0.00207119480774024,8,0,0.0302179587918891,0.0334106400929575,0.0112190967737698,0.000106726015074688,0.0301680050573451,0.0333857904051468,0.0112070522143247,0.000106671922565686,0.00739879121349166,0.00207588640510186,-0.000300880324545695,-6.86479822637114e-05,-0.000309136926760063,-7.06387116182847e-05,-3.1170420945666e-05,0.000130449041606345,0.000129084444605556,0.0302179587918891
CK,COK,Cook Islands,2020-12-14,2020-07-13,100,1,75,0.03,0.0334344809563718,0.0114196375782369,0.000109239951204539,0.03,0.0334344809563718,0.0114196375782369,0.000109239951204539,0.00734843845682792,0.00207119480774024,8,0,0.0301782772654903,0.0334042188753143,0.0112069227811336,0.000106734523526735,0.02993685348915,0.0332841258661231,0.0111487305714971,0.000106473181949188,0.00740829338402015,0.00207386684547221,-0.000179833913046632,-4.06258600762606e-05,-0.000219739874819591,-5.02445857237472e-05,-1.76722973386746e-05,0.00012524975380018,0.00011865398255198,0.0301782772654903
CK,COK,Cook Islands,2020-12-18,2020-07-14,100,1,75,0.03,0.0334344809563718,0.0110195922745593,0.000105434454825243,0.03,0.0334344809563718,0.0110195922745593,0.000105434454825243,0.0072694229895502,0.00204900544179326,8,0,0.0310806252056506,0.0338886768713752,0.0113858376559684,0.000107438879699266,0.0298812107022846,0.033292074225244,0.0110968169544525,0.000106140900938147,0.00766095908349016,0.00210221282302193,2.12513979857959e-05,8.26871022812104e-07,-0.00017794654524525,-4.71733503097166e-05,2.96288266541731e-05,0.000111325538957574,7.82432940851706e-05,0.0310806252056506
CK,COK,Cook Islands,2020-12-20,2020-07-15,100,1,75,0.03,0.0334344809563718,0.0110391283001156,0.000105620330525935,0.03,0.0334344809563718,0.0110391283001156,0.000105620330525935,0.0072694229895502,0.00204900544179326,8,0,0.0319917277639021,0.0343549079486773,0.0115844941673872,0.000108255346072269,0.0298888430823547,0.033308935738497,0.0110777943655279,0.000105979797962076,0.00792625237182725,0.00213463392138076,0.000215506781265559,4.34764883432134e-05,-0.000133638197029714,-4.06513816330525e-05,7.84169900724116e-05,0.000115746228584506,5.77780325290629e-05,0.0319917277639021
CK,COK,Cook Islands,2020-12-22,2020-07-17,101,2,75,0.0297029702970297,0.0331085145091172,0.0109258922935715,0.000104542893999907,0.0297029702970297,0.0331085145091172,0.0109258922935715,0.000104542893999907,0.0072694229895502,0.00204900544179326,8,0,0.0331029738155589,0.034915435859795,0.0118412066780965,0.000109369347105122,0.0298972313819134,0.0333209445102835,0.0110687531726514,0.000105900352139348,0.00825752307763522,0.00217591892751038,0.000435104559024103,9.38375644795065e-05,-9.66317426075135e-05,-3.42887089580873e-05,0.000137566291437071,0.00014230888649822,5.41118535556091e-05,0.0331029738155589
CK,COK,Cook Islands,2020-12-25,2020-07-18,100,1,75,0.03,0.0334344809563718,0.0109968179251402,0.000105217763387283,0.03,0.0334344809563718,0.0109968179251402,0.000105217763387283,0.0072694229895502,0.00204900544179326,8,0,0.0348548469811338,0.0357943991311123,0.0122671034665005,0.000111315455060418,0.0299088030440567,0.0333343981173348,0.0110750780956275,0.000105962301892425,0.00878766134136719,0.0022427306651307,0.00075376659936687,0.000170590039204014,-6.59100504339534e-05,-2.69561654809312e-05,0.000229145049766957,0.000185491686849005,4.96562462786523e-05,0.0348548469811338
