"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-29,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0.125,0,0.354172303767662,0.00707547169811321,0,0.0150535993604193,0
2020-06-30,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0.125,0,0.354172303767662,0.00707547169811321,0,0.0150535993604193,0
2020-07-01,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0.125,0,0.354172303767662,0.00707547169811321,0,0.0150535993604193,0
2020-07-02,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798,0
2020-07-03,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253,0
2020-07-04,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-07-05,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0
2020-07-31,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0
2020-08-01,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0
2020-08-02,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0
2020-08-03,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0
2020-08-04,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0
2020-08-05,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0
2020-08-06,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0
2020-08-07,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0.142857142857143,0,0.402082007388211,0.0107816711590297,0.000272940662938622,0.0212904016551207,0
2020-08-08,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0.142857142857143,0,0.402082007388211,0.0107816711590297,0.000272940662938622,0.0212904016551207,0
2020-08-09,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0.142857142857143,0,0.402082007388211,0.0107816711590297,0.000272940662938622,0.0212904016551207,0
2020-08-10,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0.142857142857143,0,0.402082007388211,0.0107816711590297,0.000272940662938622,0.0212904016551207,0
2020-08-11,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0.125,0,0.354172303767662,0.00943396226415094,0.000232561493248209,0.0186353630350537,0
2020-08-12,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0.111111111111111,0,0.316430196199952,0.00838574423480084,0.00020239494622651,0.0165690935233752,0
2020-08-13,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0.125,0,0.354172303767662,0.00707547169811321,0,0.0150535993604193,0
2020-08-14,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0.111111111111111,0,0.316430196199952,0.00628930817610063,0,0.013383784123693,0
2020-08-15,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0.111111111111111,0,0.316430196199952,0.00628930817610063,0,0.013383784123693,0
2020-08-16,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0
2020-08-17,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798,0
2020-08-18,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253,0
2020-08-19,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253,0
2020-08-20,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798,0
2020-08-21,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-08-22,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-08-23,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-08-24,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-08-25,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-08-26,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-08-27,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-08-28,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-08-29,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-08-30,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-08-31,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-09-01,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-09-02,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"HM","Heard Island and McDonald Islands","HMD",0,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132,0.25
2020-09-04,"HM","Heard Island and McDonald Islands","HMD",0,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.381132075471698,0.322658198315163,0.439605952628233,0.4
2020-09-05,"HM","Heard Island and McDonald Islands","HMD",0,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.381132075471698,0.322658198315163,0.439605952628233,0.4
2020-09-06,"HM","Heard Island and McDonald Islands","HMD",0,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.381132075471698,0.322658198315163,0.439605952628233,0.4
2020-09-07,"HM","Heard Island and McDonald Islands","HMD",0,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.381132075471698,0.322658198315163,0.439605952628233,0.4
2020-09-08,"HM","Heard Island and McDonald Islands","HMD",0,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.272237196765499,0.226944331481748,0.31753006204925,0.285714285714286
2020-09-09,"HM","Heard Island and McDonald Islands","HMD",0,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.272237196765499,0.226944331481748,0.31753006204925,0.285714285714286
2020-09-10,"HM","Heard Island and McDonald Islands","HMD",0,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.272237196765499,0.226944331481748,0.31753006204925,0.285714285714286
2020-09-11,"HM","Heard Island and McDonald Islands","HMD",0,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.272237196765499,0.226944331481748,0.31753006204925,0.285714285714286
2020-09-12,"HM","Heard Island and McDonald Islands","HMD",0,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.317610062893082,0.266442119116955,0.368778006669209,0.333333333333333
2020-09-13,"HM","Heard Island and McDonald Islands","HMD",0,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.381132075471698,0.322658198315163,0.439605952628233,0.4
2020-09-14,"HM","Heard Island and McDonald Islands","HMD",0,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.381132075471698,0.322658198315163,0.439605952628233,0.4
2020-09-15,"HM","Heard Island and McDonald Islands","HMD",0,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.381132075471698,0.322658198315163,0.439605952628233,0.4
2020-09-16,"HM","Heard Island and McDonald Islands","HMD",0,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.476415094339623,0.409184573479304,0.543645615199941,0.5
2020-09-17,"HM","Heard Island and McDonald Islands","HMD",0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292,0.2
2020-09-18,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-09-19,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-09-20,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-09-21,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-09-22,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-09-23,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-09-24,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-09-25,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-09-26,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-09-27,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-09-28,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-09-29,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-09-30,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-10-01,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-10-02,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-10-03,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-10-04,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-10-05,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-10-06,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-10-07,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-10-08,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-10-09,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-10-10,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-10-11,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-10-13,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-10-14,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-10-15,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-10-16,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-10-17,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-10-18,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"HM","Heard Island and McDonald Islands","HMD",0,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0.25
2020-10-20,"HM","Heard Island and McDonald Islands","HMD",0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.2
2020-10-21,"HM","Heard Island and McDonald Islands","HMD",0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.2
2020-10-22,"HM","Heard Island and McDonald Islands","HMD",0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.2
2020-10-23,"HM","Heard Island and McDonald Islands","HMD",0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.2
2020-10-24,"HM","Heard Island and McDonald Islands","HMD",0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.2
2020-10-25,"HM","Heard Island and McDonald Islands","HMD",0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.2
2020-10-26,"HM","Heard Island and McDonald Islands","HMD",0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.2
2020-10-27,"HM","Heard Island and McDonald Islands","HMD",0,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0.25
2020-10-28,"HM","Heard Island and McDonald Islands","HMD",0,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00628930817610063,0,0.0185773009704059,0.25
2020-10-29,"HM","Heard Island and McDonald Islands","HMD",0,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00628930817610063,0,0.0185773009704059,0.25
2020-10-30,"HM","Heard Island and McDonald Islands","HMD",0,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00628930817610063,0,0.0185773009704059,0.25
2020-10-31,"HM","Heard Island and McDonald Islands","HMD",0,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.00377358490566038,0,0.0111557073357215,0.333333333333333
2020-11-01,"HM","Heard Island and McDonald Islands","HMD",0,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.00314465408805031,0,0.00929836431956434,0.285714285714286
2020-11-02,"HM","Heard Island and McDonald Islands","HMD",0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.2
2020-11-03,"HM","Heard Island and McDonald Islands","HMD",0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.2
2020-11-04,"HM","Heard Island and McDonald Islands","HMD",0,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.166666666666667
2020-11-05,"HM","Heard Island and McDonald Islands","HMD",0,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.166666666666667
2020-11-06,"HM","Heard Island and McDonald Islands","HMD",0,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.166666666666667
2020-11-07,"HM","Heard Island and McDonald Islands","HMD",0,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.166666666666667
2020-11-08,"HM","Heard Island and McDonald Islands","HMD",0,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.166666666666667
2020-11-09,"HM","Heard Island and McDonald Islands","HMD",0,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.166666666666667
2020-11-10,"HM","Heard Island and McDonald Islands","HMD",0,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.166666666666667
2020-11-11,"HM","Heard Island and McDonald Islands","HMD",0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.2
2020-11-12,"HM","Heard Island and McDonald Islands","HMD",0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.2
2020-11-13,"HM","Heard Island and McDonald Islands","HMD",0,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0.166666666666667
2020-11-14,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-11-15,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-11-16,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-11-17,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0
2020-11-18,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0
2020-11-19,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0
2020-11-20,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0
2020-11-21,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0
2020-11-22,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-11-23,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-11-24,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-11-25,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,0
2020-11-26,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,0
