"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-30,"PN","Pitcairn","PCN",50,NA,NA,NA,NA,NA,0,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-07-01,"PN","Pitcairn","PCN",50,0,0,1,0,1,0,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-07-02,"PN","Pitcairn","PCN",50,0,0,2,0,2,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,"PN","Pitcairn","PCN",50,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-04,"PN","Pitcairn","PCN",50,1,1,2,1,2,1,1,8,1,8,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737,0.125
2020-07-05,"PN","Pitcairn","PCN",50,0,1,1,4,1,1,2,9,5,9,0,0,0,1,1,1,0.0754716981132075,0.00435651669249849,0.146586879533917,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.010482180293501,0.00134259428926934,0.0196217662977328,0.111111111111111
2020-07-06,"PN","Pitcairn","PCN",50,NA,NA,NA,NA,NA,1,2,8,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.0117924528301887,0.00151722832135996,0.0220676773390174,0.125
2020-07-07,"PN","Pitcairn","PCN",50,NA,NA,NA,NA,NA,1,2,7,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.0134770889487871,0.00174398896693721,0.0252101889306369,0.142857142857143
2020-07-08,"PN","Pitcairn","PCN",50,1,1,1,0,1,2,3,8,5,8,1,1,1,1,1,1,0,0,0,0.25,0,0.550056979772207,0.375,0.0395260980530331,0.710473901946967,0.0117924528301887,0.00151722832135996,0.0220676773390174,0.25
2020-07-09,"PN","Pitcairn","PCN",50,NA,NA,NA,NA,NA,2,3,8,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.550056979772207,0.375,0.0395260980530331,0.710473901946967,0.0117924528301887,0.00151722832135996,0.0220676773390174,0.25
2020-07-10,"PN","Pitcairn","PCN",50,0,0,1,0,1,2,3,8,5,8,0,0,0,0,0,0,0,0,0,0.25,0,0.550056979772207,0.375,0.0395260980530331,0.710473901946967,0.0117924528301887,0.00151722832135996,0.0220676773390174,0.25
2020-07-11,"PN","Pitcairn","PCN",50,0,0,1,0,1,2,3,9,5,9,0,0,0,0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.010482180293501,0.00134259428926934,0.0196217662977328,0.222222222222222
2020-07-12,"PN","Pitcairn","PCN",50,0,0,2,0,2,2,3,11,5,11,0,0,0,0,0,0,0,0,0,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.00857632933104631,0.00109128838815665,0.016061370273936,0.181818181818182
2020-07-13,"PN","Pitcairn","PCN",50,0,0,1,0,1,2,3,12,5,12,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.00786163522012579,0.000997875063912522,0.014725395376339,0.166666666666667
2020-07-14,"PN","Pitcairn","PCN",50,0,0,1,0,1,2,3,13,5,13,0,0,0,0,0,0,0,0,0,0.153846153846154,0,0.349976323034732,0.230769230769231,0.00173853632193746,0.459799925216524,0.00725689404934688,0.000919184804384089,0.0135946032943097,0.153846153846154
2020-07-15,"PN","Pitcairn","PCN",50,NA,NA,NA,NA,NA,2,3,12,5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.00786163522012579,0.000997875063912522,0.014725395376339,0.166666666666667
2020-07-16,"PN","Pitcairn","PCN",50,NA,NA,NA,NA,NA,2,3,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.447918012921825,0.3,0.0159742349106747,0.584025765089325,0.00943396226415094,0.00120397921936795,0.0176639453089339,0.2
2020-07-17,"PN","Pitcairn","PCN",50,0,0,1,0,1,2,3,11,5,11,0,0,0,0,0,0,0,0,0,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.00857632933104631,0.00109128838815665,0.016061370273936,0.181818181818182
2020-07-18,"PN","Pitcairn","PCN",50,0,0,1,0,1,1,2,10,4,10,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.00754716981132075,0.000179041938736092,0.0149152976839054,0.1
2020-07-19,"PN","Pitcairn","PCN",50,0,0,1,0,1,1,1,10,0,10,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0.1
2020-07-20,"PN","Pitcairn","PCN",50,0,0,1,0,1,1,1,11,0,11,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0,0.0909090909090909
2020-07-21,"PN","Pitcairn","PCN",50,0,0,1,0,1,1,1,12,0,12,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0,0.0833333333333333
2020-07-22,"PN","Pitcairn","PCN",50,0,0,1,1,1,0,0,12,1,12,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2020-07-23,"PN","Pitcairn","PCN",50,0,0,1,0,1,0,0,13,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0
2020-07-24,"PN","Pitcairn","PCN",50,0,0,1,0,1,0,0,13,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0
2020-07-25,"PN","Pitcairn","PCN",50,NA,NA,NA,NA,NA,0,0,12,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2020-07-26,"PN","Pitcairn","PCN",50,0,0,1,4,1,0,0,11,5,11,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,0,0,0,0,0,0,0.00857632933104631,0.00109128838815665,0.016061370273936,0
2020-07-27,"PN","Pitcairn","PCN",50,0,0,1,0,1,0,0,11,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857632933104631,0.00109128838815665,0.016061370273936,0
2020-07-28,"PN","Pitcairn","PCN",50,NA,NA,NA,NA,NA,0,0,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0.00120397921936795,0.0176639453089339,0
2020-07-29,"PN","Pitcairn","PCN",50,NA,NA,NA,NA,NA,0,0,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0.00120397921936795,0.0176639453089339,0
2020-07-30,"PN","Pitcairn","PCN",50,0,0,1,0,1,0,0,11,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857632933104631,0.00109128838815665,0.016061370273936,0
2020-07-31,"PN","Pitcairn","PCN",50,NA,NA,NA,NA,NA,0,0,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0.00120397921936795,0.0176639453089339,0
2020-08-01,"PN","Pitcairn","PCN",50,0,0,1,0,1,0,0,10,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.00120397921936795,0.0176639453089339,0
2020-08-02,"PN","Pitcairn","PCN",50,NA,NA,NA,NA,NA,0,0,9,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.010482180293501,0.00134259428926934,0.0196217662977328,0
2020-08-03,"PN","Pitcairn","PCN",50,NA,NA,NA,NA,NA,0,0,8,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0117924528301887,0.00151722832135996,0.0220676773390174,0
2020-08-04,"PN","Pitcairn","PCN",50,0,0,1,0,1,0,0,8,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117924528301887,0.00151722832135996,0.0220676773390174,0
2020-08-05,"PN","Pitcairn","PCN",50,0,0,1,1,1,0,0,8,5,8,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.0117924528301887,0.00151722832135996,0.0220676773390174,0
2020-08-06,"PN","Pitcairn","PCN",50,0,0,1,100,1,0,0,8,105,8,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.247641509433962,0.206555941263056,0.288727077604869,0
2020-08-07,"PN","Pitcairn","PCN",50,1,0,1,36,1,1,0,8,141,8,1,1,1,0,0,0,0.679245283018868,0.553581538197777,0.804909027839959,0.125,0,0.354172303767662,0,0,0,0.332547169811321,0.28770340355143,0.377390936071212,0.125
2020-08-08,"PN","Pitcairn","PCN",50,NA,NA,NA,NA,NA,1,0,8,141,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0,0,0,0.332547169811321,0.28770340355143,0.377390936071212,0.125
2020-08-09,"PN","Pitcairn","PCN",50,NA,NA,NA,NA,NA,1,0,7,137,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0,0,0,0.369272237196765,0.3201638762917,0.418380598101831,0.142857142857143
2020-08-10,"PN","Pitcairn","PCN",50,0,0,1,0,1,1,0,7,137,7,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0.369272237196765,0.3201638762917,0.418380598101831,0.142857142857143
2020-08-11,"PN","Pitcairn","PCN",50,NA,NA,NA,NA,NA,1,0,7,137,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0,0,0,0.369272237196765,0.3201638762917,0.418380598101831,0.142857142857143
2020-08-12,"PN","Pitcairn","PCN",50,0,0,1,0,1,1,0,8,137,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0.32311320754717,0.278598806103348,0.367627608990991,0.125
2020-08-13,"PN","Pitcairn","PCN",50,0,0,1,0,1,1,0,8,137,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0.32311320754717,0.278598806103348,0.367627608990991,0.125
2020-08-14,"PN","Pitcairn","PCN",50,NA,NA,NA,NA,NA,1,0,8,137,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0,0,0,0.32311320754717,0.278598806103348,0.367627608990991,0.125
2020-08-15,"PN","Pitcairn","PCN",50,NA,NA,NA,NA,NA,1,0,7,137,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0,0,0,0.369272237196765,0.3201638762917,0.418380598101831,0.142857142857143
2020-08-16,"PN","Pitcairn","PCN",50,0,0,1,0,1,1,0,8,137,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0.32311320754717,0.278598806103348,0.367627608990991,0.125
2020-08-17,"PN","Pitcairn","PCN",50,NA,NA,NA,NA,NA,1,0,8,137,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0,0,0,0.32311320754717,0.278598806103348,0.367627608990991,0.125
2020-08-18,"PN","Pitcairn","PCN",50,NA,NA,NA,NA,NA,1,0,7,137,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0,0,0,0.369272237196765,0.3201638762917,0.418380598101831,0.142857142857143
2020-08-19,"PN","Pitcairn","PCN",50,NA,NA,NA,NA,NA,1,0,6,136,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0.427672955974843,0.373296292093505,0.48204961985618,0.166666666666667
2020-08-20,"PN","Pitcairn","PCN",50,NA,NA,NA,NA,NA,1,0,5,36,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0.135849056603774,0.0945967467013698,0.177101366506177,0.2
