"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-07-10,"PN","Pitcairn","PCN",50,0.25,0,0.550056979772207,0.375,0.0395260980530331,0.710473901946967,0.0117924528301887,0.00151722832135996,0.0220676773390174,0.25
2020-07-11,"PN","Pitcairn","PCN",50,0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.010482180293501,0.00134259428926934,0.0196217662977328,0.222222222222222
2020-07-12,"PN","Pitcairn","PCN",50,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.00857632933104631,0.00109128838815665,0.016061370273936,0.181818181818182
2020-07-13,"PN","Pitcairn","PCN",50,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.00786163522012579,0.000997875063912522,0.014725395376339,0.166666666666667
2020-07-14,"PN","Pitcairn","PCN",50,0.153846153846154,0,0.349976323034732,0.230769230769231,0.00173853632193746,0.459799925216524,0.00725689404934688,0.000919184804384089,0.0135946032943097,0.153846153846154
2020-07-15,"PN","Pitcairn","PCN",50,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.00786163522012579,0.000997875063912522,0.014725395376339,0.166666666666667
2020-07-16,"PN","Pitcairn","PCN",50,0.2,0,0.447918012921825,0.3,0.0159742349106747,0.584025765089325,0.00943396226415094,0.00120397921936795,0.0176639453089339,0.2
2020-07-17,"PN","Pitcairn","PCN",50,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.00857632933104631,0.00109128838815665,0.016061370273936,0.181818181818182
2020-07-18,"PN","Pitcairn","PCN",50,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.00754716981132075,0.000179041938736092,0.0149152976839054,0.1
2020-07-19,"PN","Pitcairn","PCN",50,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0.1
2020-07-20,"PN","Pitcairn","PCN",50,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0,0.0909090909090909
2020-07-21,"PN","Pitcairn","PCN",50,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0,0.0833333333333333
2020-07-22,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2020-07-23,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0
2020-07-24,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0
2020-07-25,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2020-07-26,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.00857632933104631,0.00109128838815665,0.016061370273936,0
2020-07-27,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.00857632933104631,0.00109128838815665,0.016061370273936,0
2020-07-28,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.00943396226415094,0.00120397921936795,0.0176639453089339,0
2020-07-29,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.00943396226415094,0.00120397921936795,0.0176639453089339,0
2020-07-30,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.00857632933104631,0.00109128838815665,0.016061370273936,0
2020-07-31,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.00943396226415094,0.00120397921936795,0.0176639453089339,0
2020-08-01,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.00943396226415094,0.00120397921936795,0.0176639453089339,0
2020-08-02,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.010482180293501,0.00134259428926934,0.0196217662977328,0
2020-08-03,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.0117924528301887,0.00151722832135996,0.0220676773390174,0
2020-08-04,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.0117924528301887,0.00151722832135996,0.0220676773390174,0
2020-08-05,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.0117924528301887,0.00151722832135996,0.0220676773390174,0
2020-08-06,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.247641509433962,0.206555941263056,0.288727077604869,0
2020-08-07,"PN","Pitcairn","PCN",50,0.125,0,0.354172303767662,0,0,0,0.332547169811321,0.28770340355143,0.377390936071212,0.125
2020-08-08,"PN","Pitcairn","PCN",50,0.125,0,0.354172303767662,0,0,0,0.332547169811321,0.28770340355143,0.377390936071212,0.125
2020-08-09,"PN","Pitcairn","PCN",50,0.142857142857143,0,0.402082007388211,0,0,0,0.369272237196765,0.3201638762917,0.418380598101831,0.142857142857143
2020-08-10,"PN","Pitcairn","PCN",50,0.142857142857143,0,0.402082007388211,0,0,0,0.369272237196765,0.3201638762917,0.418380598101831,0.142857142857143
2020-08-11,"PN","Pitcairn","PCN",50,0.142857142857143,0,0.402082007388211,0,0,0,0.369272237196765,0.3201638762917,0.418380598101831,0.142857142857143
2020-08-12,"PN","Pitcairn","PCN",50,0.125,0,0.354172303767662,0,0,0,0.32311320754717,0.278598806103348,0.367627608990991,0.125
2020-08-13,"PN","Pitcairn","PCN",50,0.125,0,0.354172303767662,0,0,0,0.32311320754717,0.278598806103348,0.367627608990991,0.125
2020-08-14,"PN","Pitcairn","PCN",50,0.125,0,0.354172303767662,0,0,0,0.32311320754717,0.278598806103348,0.367627608990991,0.125
2020-08-15,"PN","Pitcairn","PCN",50,0.142857142857143,0,0.402082007388211,0,0,0,0.369272237196765,0.3201638762917,0.418380598101831,0.142857142857143
2020-08-16,"PN","Pitcairn","PCN",50,0.125,0,0.354172303767662,0,0,0,0.32311320754717,0.278598806103348,0.367627608990991,0.125
2020-08-17,"PN","Pitcairn","PCN",50,0.125,0,0.354172303767662,0,0,0,0.32311320754717,0.278598806103348,0.367627608990991,0.125
2020-08-18,"PN","Pitcairn","PCN",50,0.142857142857143,0,0.402082007388211,0,0,0,0.369272237196765,0.3201638762917,0.418380598101831,0.142857142857143
2020-08-19,"PN","Pitcairn","PCN",50,0.166666666666667,0,0.464865690619526,0,0,0,0.427672955974843,0.373296292093505,0.48204961985618,0.166666666666667
2020-08-20,"PN","Pitcairn","PCN",50,0.2,0,0.550609016230633,0,0,0,0.135849056603774,0.0945967467013698,0.177101366506177,0.2
2020-08-21,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-08-22,"PN","Pitcairn","PCN",50,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.166666666666667
2020-08-23,"PN","Pitcairn","PCN",50,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.166666666666667
2020-08-24,"PN","Pitcairn","PCN",50,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.0107816711590297,0.000272940662938622,0.0212904016551207,0.142857142857143
2020-08-25,"PN","Pitcairn","PCN",50,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.0107816711590297,0.000272940662938622,0.0212904016551207,0.142857142857143
2020-08-26,"PN","Pitcairn","PCN",50,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.166666666666667
2020-08-27,"PN","Pitcairn","PCN",50,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.2
2020-08-28,"PN","Pitcairn","PCN",50,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.166666666666667
2020-08-29,"PN","Pitcairn","PCN",50,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.142857142857143
2020-08-30,"PN","Pitcairn","PCN",50,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.166666666666667
2020-08-31,"PN","Pitcairn","PCN",50,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.166666666666667
2020-09-01,"PN","Pitcairn","PCN",50,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.142857142857143
2020-09-02,"PN","Pitcairn","PCN",50,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.0107816711590297,0.000272940662938622,0.0212904016551207,0.125
2020-09-03,"PN","Pitcairn","PCN",50,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.0165094339622642,0.00438067532607174,0.0286381925984566,0.111111111111111
2020-09-04,"PN","Pitcairn","PCN",50,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.0188679245283019,0.00502311649297691,0.0327127325636269,0.125
2020-09-05,"PN","Pitcairn","PCN",50,0,0,0,0.125,0,0.354172303767662,0.00808625336927224,0,0.0171994714533938,0
2020-09-06,"PN","Pitcairn","PCN",50,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.00943396226415094,0.000232561493248209,0.0186353630350537,0.111111111111111
2020-09-07,"PN","Pitcairn","PCN",50,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.142857142857143
2020-09-08,"PN","Pitcairn","PCN",50,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0107816711590297,0.000272940662938622,0.0212904016551207,0.125
2020-09-09,"PN","Pitcairn","PCN",50,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00943396226415094,0.000232561493248209,0.0186353630350537,0.111111111111111
2020-09-10,"PN","Pitcairn","PCN",50,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00838574423480084,0.00020239494622651,0.0165690935233752,0.1
2020-09-11,"PN","Pitcairn","PCN",50,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00838574423480084,0.00020239494622651,0.0165690935233752,0.1
2020-09-12,"PN","Pitcairn","PCN",50,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00838574423480084,0.00020239494622651,0.0165690935233752,0.111111111111111
2020-09-13,"PN","Pitcairn","PCN",50,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00838574423480084,0.00020239494622651,0.0165690935233752,0.111111111111111
2020-09-14,"PN","Pitcairn","PCN",50,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00838574423480084,0.00020239494622651,0.0165690935233752,0.111111111111111
2020-09-15,"PN","Pitcairn","PCN",50,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00943396226415094,0.000232561493248209,0.0186353630350537,0.125
2020-09-16,"PN","Pitcairn","PCN",50,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00943396226415094,0.000232561493248209,0.0186353630350537,0.125
2020-09-17,"PN","Pitcairn","PCN",50,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0.142857142857143
2020-09-18,"PN","Pitcairn","PCN",50,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737,0.125
2020-09-19,"PN","Pitcairn","PCN",50,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737,0.125
2020-09-20,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-09-21,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-09-22,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-09-23,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-09-24,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-09-25,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-09-26,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-09-27,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-09-28,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-09-29,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-09-30,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-10-01,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-10-02,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-10-03,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-10-04,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-10-05,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-10-06,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-10-07,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-10-08,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-10-09,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-10-10,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-10-11,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-10-12,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-10-13,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-10-14,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-10-15,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-10-16,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-10-17,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,0
2020-10-18,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0
2020-10-19,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0
2020-10-20,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0
2020-10-21,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0
2020-10-22,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0
2020-10-23,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0
2020-10-24,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0
2020-10-25,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0
2020-10-26,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0
2020-10-27,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0
2020-10-28,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0
2020-10-29,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0
2020-10-30,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0
2020-11-01,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-11-02,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-11-03,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0
2020-11-04,"PN","Pitcairn","PCN",50,0.333333333333333,0,0.866767964039479,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.333333333333333
2020-11-05,"PN","Pitcairn","PCN",50,0.333333333333333,0,0.866767964039479,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.333333333333333
2020-11-06,"PN","Pitcairn","PCN",50,0.333333333333333,0,0.866767964039479,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.333333333333333
2020-11-07,"PN","Pitcairn","PCN",50,0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.495283018867925,0.427980574455762,0.562585463280087,0.5
2020-11-08,"PN","Pitcairn","PCN",50,0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.495283018867925,0.427980574455762,0.562585463280087,0.5
2020-11-09,"PN","Pitcairn","PCN",50,0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.495283018867925,0.427980574455762,0.562585463280087,0.5
2020-11-10,"PN","Pitcairn","PCN",50,0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.39622641509434,0.337337450160562,0.455115380028117,0.4
2020-11-11,"PN","Pitcairn","PCN",50,0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.39622641509434,0.337337450160562,0.455115380028117,0.4
2020-11-12,"PN","Pitcairn","PCN",50,0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.39622641509434,0.337337450160562,0.455115380028117,0.4
2020-11-13,"PN","Pitcairn","PCN",50,0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.39622641509434,0.337337450160562,0.455115380028117,0.4
2020-11-14,"PN","Pitcairn","PCN",50,0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.39622641509434,0.337337450160562,0.455115380028117,0.4
2020-11-15,"PN","Pitcairn","PCN",50,0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.495283018867925,0.427980574455762,0.562585463280087,0.5
2020-11-16,"PN","Pitcairn","PCN",50,0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.495283018867925,0.427980574455762,0.562585463280087,0.5
2020-11-17,"PN","Pitcairn","PCN",50,0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.654088050314465,0.580152992138526,0.728023108490405,0.666666666666667
2020-11-18,"PN","Pitcairn","PCN",50,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.5
2020-11-19,"PN","Pitcairn","PCN",50,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.5
2020-11-20,"PN","Pitcairn","PCN",50,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.5
2020-11-21,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-11-22,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-11-23,"PN","Pitcairn","PCN",50,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.5
2020-11-24,"PN","Pitcairn","PCN",50,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.5
2020-11-25,"PN","Pitcairn","PCN",50,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.5
2020-11-26,"PN","Pitcairn","PCN",50,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.333333333333333
