ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,E3.3,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
WS,WSM,Samoa,2020-10-10,2020-05-21,1,100,9,93050.3410903379,5,42072.779499859,69,91,11,2,3598454.4509851,63,134,68,258,100,11,81,8,15,76,9,9,84,7,12,80,8,13,80,7,18,73,9,9,82,9,8,86,6,5,88,7,4,86,10,13,79,8,16,70,14,24,76,0,14,6,80,24,65,11,12,7,81,2,9,1,88,41,40,19,50,31,19,28,52,20,31,48,21,21,60,19,25,55,20,34,48,18,17,9,2,4,68,6,94,0,35,11,5,5,10,9,25,33,12,11,18,26,5,4,10,10,44,27,5,8,7,14,39,27,20,17,6,25,32,12,7,17,34,30,44,17,3,36,13,12,14,10,9,3,2,37,27,12,25,36,75,0.09,0.0560905943465434,0.0258584184843203,0.000163984238269841,0.05,0.042716424707947,0.0116919027524001,0.00011106541920305,0.0106794613836867,0.00250634821041506,,,,,,,0.0909803497732607,0.0563351866591226,0.0256525607405702,0.000161150136126525,0.0487474971076182,0.042162218964281,0.0112720011397276,0.000107619753782087,0.0105988938084657,0.00249623824157138,-0.00112478747190758,-0.000263056884015922,0.000133034586419958,-1.67591837091713e-05,-9.58311702114618e-06,,,,,0.0909803497732607
WS,WSM,Samoa,2020-10-12,2020-05-23,1,100,9,93050.3410903379,5,42072.779499859,69,91,11,2,3727113.14303004,62,134,68,256,100,11,81,8,15,76,9,9,84,7,12,81,7,13,80,7,18,73,9,9,82,9,8,86,6,5,88,7,4,86,10,13,79,8,16,70,14,24,76,0,14,6,80,25,64,11,12,8,80,2,9,1,88,40,40,20,50,30,20,28,51,21,31,47,22,21,59,20,25,54,21,34,47,19,17,9,2,4,68,6,94,0,35,11,5,5,9,9,26,32,12,11,18,27,5,4,10,10,43,28,5,8,7,14,38,28,20,17,6,24,33,12,7,17,33,31,44,16,3,37,13,12,14,9,9,3,2,38,26,12,25,37,75,0.09,0.0560905943465434,0.024965794575984,0.000158396078312065,0.05,0.042716424707947,0.0112883022020778,0.000107253371395235,0.0106794613836867,0.00250634821041506,,,,,,,0.0904993068468642,0.0562131183632919,0.0255127949663772,0.000159630572641102,0.0479706100508923,0.0418331566780629,0.0110474223659541,0.000105834955666295,0.0105568326372641,0.00249205595383544,-0.00125149383105403,-0.00031583644867119,-0.000166213354244323,-0.00011745600845813,-1.6870631380575e-05,,,,,0.0904993068468642
WS,WSM,Samoa,2020-10-13,2020-05-24,1,100,9,93050.3410903379,5,42072.779499859,69,91,11,2,3798529.40280354,62,134,68,256,100,11,80,9,15,75,10,9,83,8,12,80,8,13,79,8,18,72,10,9,81,10,8,85,7,5,87,8,4,85,11,13,78,9,17,69,14,24,76,0,14,6,80,25,64,11,12,8,80,2,9,1,88,41,40,19,50,30,20,28,51,21,31,47,22,21,59,20,25,54,21,35,47,18,17,9,3,4,67,6,94,0,35,12,5,5,9,9,25,32,12,11,19,26,5,4,10,10,44,27,5,8,7,14,39,27,21,17,6,24,32,12,7,18,33,30,44,16,3,37,13,12,14,9,9,3,2,38,26,12,25,37,75,0.09,0.0560905943465434,0.0244964119592338,0.000155455473840322,0.05,0.042716424707947,0.011076070510026,0.000105248191892399,0.0106794613836867,0.00250634821041506,,,,,,,0.0903396807684297,0.0561726154559518,0.0254863996692925,0.000159017997499606,0.0474785645766849,0.0416230376188881,0.010928074410553,0.000104919193931013,0.0105299836686095,0.00248930716454169,-0.000907743240371001,-0.000256572139070465,-0.000376422016151438,-0.000165231019279552,-2.0533265359949e-05,-0.000208169614744133,-0.000229315336712547,,,0.0903396807684297
WS,WSM,Samoa,2020-10-15,2020-05-25,1,100,9,93050.3410903379,5,42072.779499859,69,91,11,2,3926323.7482146,62,134,68,257,100,11,80,9,15,75,10,9,83,8,12,80,8,13,79,8,18,72,10,9,81,10,8,85,7,5,87,8,4,85,11,13,78,9,17,69,14,24,76,0,14,6,80,25,64,11,12,8,80,2,9,1,88,41,40,19,49,31,20,27,52,21,30,48,22,20,60,20,24,55,21,34,48,18,17,9,2,4,68,7,93,0,35,13,5,4,9,9,25,33,12,11,18,26,5,4,10,10,44,27,5,8,7,14,39,27,20,17,6,25,32,12,6,18,34,30,44,17,2,37,12,13,14,9,9,3,2,38,26,11,26,37,75,0.09,0.0560905943465434,0.0236991004963996,0.000150457143965316,0.05,0.042716424707947,0.010715565551361,0.000101841121734164,0.0106794613836867,0.00250634821041506,,,,,,,0.0901309000037047,0.0561185344779545,0.0255112329164625,0.000158063025329677,0.0462998135456421,0.0411169148671944,0.0106774030872034,0.000103054045737519,0.0104661879467137,0.00248270913228775,-0.000842173136338773,-0.000229298963067876,-0.000576627830617898,-0.000202278813452909,-3.09523931676153e-05,-9.19488090373042e-05,-0.000173108777699703,,,0.0901309000037047
WS,WSM,Samoa,2020-10-17,2020-05-27,1,100,9,105279.89204641,4,38424.8180682908,65,91,11,2,3938553.29917067,62,132,64,262,100,11,80,9,15,75,10,8,84,8,11,81,8,13,79,8,18,72,10,9,81,10,8,85,7,5,87,8,4,85,11,13,78,9,16,70,14,24,76,0,14,6,80,25,64,11,12,8,80,2,9,1,88,41,40,19,49,31,20,27,52,21,30,48,22,21,59,20,24,55,21,34,48,18,18,9,2,3,68,8,92,0,35,13,5,5,8,9,25,33,12,12,17,26,6,4,10,9,44,27,5,8,7,14,39,27,21,16,6,25,32,13,6,18,33,30,45,16,2,37,12,13,13,9,9,4,2,38,26,11,26,37,75,0.09,0.0560905943465434,0.0267305998038869,0.00015929443876474,0.04,0.0384072934108425,0.00975607415961129,9.70707460624012e-05,0.0100603621730382,0.0024333769242681,,,,,,,0.089999178497568,0.0560809439149782,0.0256045329602687,0.000157361326726672,0.0449309945625124,0.0405261114778072,0.0104173453401364,0.000101175037324998,0.0103944250206575,0.00247528704545162,-0.000760157552446218,-0.000188049317751555,-0.00080418698557971,-0.000238606599761144,-4.26602628858687e-05,-5.23110984812753e-05,-0.000201365603208556,,,0.089999178497568
WS,WSM,Samoa,2020-10-21,2020-05-28,2,100,9,105279.89204641,4,38424.8180682908,65,91,11,2,3953508.53020244,63,142,64,263,100,11,80,9,16,74,10,9,83,8,12,80,8,15,77,8,19,71,10,10,80,10,9,84,7,6,86,8,4,85,11,14,77,9,16,70,14,24,76,0,14,6,80,25,64,11,13,8,79,2,9,2,87,41,40,19,49,31,20,28,51,21,32,46,22,20,60,20,25,54,21,35,48,17,18,10,2,3,67,8,92,0,36,13,6,5,8,8,24,33,12,13,17,25,6,4,10,11,43,26,5,8,8,15,38,26,21,16,7,25,31,13,6,19,33,29,46,17,1,36,13,13,14,8,9,4,2,37,26,11,27,36,75,0.09,0.0560905943465434,0.0266294839740788,0.00015870010710162,0.04,0.0384072934108425,0.00971916913160756,9.67053513122407e-05,0.0100603621730382,0.0024333769242681,,,,,,,0.0896451230834947,0.0559639720101835,0.025691479895019,0.000155761609374335,0.0422482046818856,0.0393588716686426,0.00992432387754584,9.76200986519498e-05,0.0102701925668481,0.0024624635846773,-0.000346559427997548,-3.46511826377401e-05,-0.00116979674708543,-0.000258530983788617,-5.93021345651363e-05,0.000102843059545404,-0.000239845379777952,,,0.0896451230834947
WS,WSM,Samoa,2020-10-22,2020-05-29,1,100,9,105279.89204641,4,38424.8180682908,65,90,11,2,3968964.77635353,63,141,64,263,100,11,81,8,16,75,9,9,84,7,12,81,7,15,78,7,19,72,9,10,81,9,9,85,6,5,87,8,4,86,10,14,78,8,15,71,14,24,75,1,14,6,80,25,64,11,13,8,79,2,9,2,87,41,41,18,50,31,19,28,51,21,32,47,21,20,61,19,26,54,20,35,48,17,18,10,2,3,67,8,92,0,37,13,5,5,8,8,24,33,12,13,17,25,6,4,10,11,43,26,5,8,7,15,39,26,22,16,7,24,31,12,6,19,34,29,45,18,1,36,13,13,14,7,10,4,2,37,27,10,27,36,75,0.09,0.0560905943465434,0.0265257814011479,0.000158090505790509,0.04,0.0384072934108425,0.00968131999992033,9.63305947918026e-05,0.0101721439749609,0.00246027552943919,,,,,,,0.0894757579974204,0.0559083844535758,0.0256212981005091,0.000155087388396587,0.0417105070813597,0.0391224951027294,0.00981589074609077,9.68067847648797e-05,0.0102509623006635,0.00246042022861884,-0.000250765295973392,-5.21044001017441e-06,-0.00117283167104307,-0.00024268506560613,-5.79885846336926e-05,0.000145670362655698,-0.000217644376243838,,,0.0894757579974204
WS,WSM,Samoa,2020-10-23,2020-05-30,1,100,9,105279.89204641,4,38424.8180682908,65,90,11,2,3990451.71292283,62,141,64,262,100,11,81,8,16,75,9,9,84,7,12,81,7,15,78,7,19,72,9,10,81,9,9,85,6,5,87,8,4,86,10,14,78,8,15,71,14,24,75,1,14,6,80,25,64,11,13,8,79,2,9,2,87,41,41,18,49,32,19,27,52,21,32,47,21,20,61,19,26,54,20,35,48,17,18,10,2,3,67,8,92,0,36,13,5,5,8,8,25,32,12,13,17,26,6,4,9,11,43,27,5,8,7,14,39,27,21,16,7,24,32,12,6,18,34,30,44,18,1,37,13,13,13,7,10,4,2,38,26,10,27,37,75,0.09,0.0560905943465434,0.026382951009147,0.000157250788453606,0.04,0.0384072934108425,0.00962919008488547,9.58144159850466e-05,0.0101721439749609,0.00246027552943919,,,,,,,0.089253420295087,0.0558366188568969,0.0254931390696568,0.000154232363271322,0.0412527983389745,0.038920076145494,0.00971498454496473,9.60273191217934e-05,0.0102378974879297,0.00245896366164334,-0.000207647758629539,-3.27598278673386e-06,-0.00111963528531962,-0.000222072970164901,-5.31558582224044e-05,0.000173974345404081,-0.000158903655179216,,,0.089253420295087
WS,WSM,Samoa,2020-10-28,2020-05-31,2,101,9,105279.89204641,4,38424.8180682908,66,91,12,2,4158864.82234856,63,146,65,273,101,11,82,8,16,76,9,9,85,7,13,81,7,15,79,7,19,73,9,10,82,9,9,86,6,5,88,8,4,87,10,14,79,8,15,72,14,25,75,1,15,6,80,26,64,11,14,8,79,2,10,2,87,41,42,18,48,34,19,27,53,21,32,48,21,20,62,19,26,55,20,34,50,17,18,10,1,3,69,9,92,0,35,13,5,5,8,10,25,33,13,13,16,26,6,4,9,11,44,27,5,8,7,14,40,27,22,16,6,25,32,12,6,18,35,30,46,17,1,37,13,14,13,6,11,4,2,38,25,10,29,37,75,0.0891089108910891,0.0555624258506535,0.0253145741791523,0.000150965683668707,0.0396039603960396,0.0380348662281565,0.00923925631383994,9.19525106687817e-05,0.0102151369757004,0.00245183207177588,,,,,,,0.0872195591473648,0.0552118895926193,0.0239604541234252,0.000147248087802255,0.0400836302511625,0.0383929616824608,0.00932201888642777,9.26836547374233e-05,0.0102455554356337,0.00245887203483622,-0.000520020270177488,-0.000254324257644545,-0.00123248905425374,-0.000267675920687544,-4.74047054959672e-05,6.46204950322523e-05,-0.000142677839683716,,,0.0872195591473648
WS,WSM,Samoa,2020-10-30,2020-06-01,1,100,9,105279.89204641,4,38424.8180682908,66,91,12,2,4153853.06915245,62,146,65,273,100,11,81,8,16,75,9,9,84,7,13,80,7,15,78,7,19,72,9,10,81,9,9,85,6,5,87,8,4,86,10,13,79,8,14,72,14,24,75,1,15,6,79,26,64,10,14,8,78,2,10,2,86,40,42,18,47,34,19,26,53,21,32,47,21,20,61,19,25,55,20,34,49,17,18,10,1,3,68,9,91,0,35,13,5,5,8,9,25,33,12,13,16,26,6,4,8,11,44,27,5,8,7,14,39,27,22,16,5,25,32,12,5,18,35,30,45,17,1,37,12,14,13,6,11,4,2,38,25,10,28,37,75,0.09,0.0560905943465434,0.0253451170019095,0.000151145460262432,0.04,0.0384072934108425,0.00925040376455369,9.20629363158222e-05,0.0102151369757004,0.00245183207177588,,,,,,,0.0860810220117702,0.054875096291254,0.0230844193884017,0.000143765756995095,0.0399612017954392,0.0383369051338971,0.00921247308637926,9.1654706991595e-05,0.0102628305288762,0.00246070677936294,-0.000674979665322426,-0.00040446892134347,-0.00105643529170049,-0.00024415500013736,-3.38929029729127e-05,2.78655785027245e-05,-7.99679101804312e-05,,,0.0860810220117702
WS,WSM,Samoa,2020-11-01,2020-06-02,1,100,9,105279.89204641,4,38424.8180682908,68,91,12,2,4180177.04062199,61,150,67,269,100,11,81,8,16,75,9,9,84,7,14,79,7,16,77,7,18,73,9,10,81,9,9,85,6,5,87,8,4,86,10,13,79,8,15,71,14,25,74,1,16,6,78,26,64,10,14,8,78,2,10,2,86,41,41,18,48,33,19,26,52,22,32,47,21,21,60,19,25,55,20,35,48,17,18,10,1,4,67,9,91,0,35,13,4,5,9,9,25,32,12,13,17,26,6,4,9,10,44,27,5,8,8,13,39,27,22,15,5,25,33,12,5,17,35,31,44,17,1,38,12,14,13,6,10,4,2,39,25,10,27,38,75,0.09,0.0560905943465434,0.0251855103320563,0.000150205943935323,0.04,0.0384072934108425,0.00919215088138308,9.14858746652601e-05,0.0105246865810246,0.00248831460155945,,,,,,,0.0848860136246422,0.0545273871809642,0.0221840382486041,0.00014030949993506,0.0399180173487386,0.0383192050903663,0.00912285885669371,9.07886932578486e-05,0.0102782506895474,0.00246289962968889,-0.000852194145487627,-0.000570082451944099,-0.000835496202295622,-0.000215747747240451,-1.93623885183572e-05,-1.53394321735682e-05,-5.21820278598526e-06,,,0.0848860136246422
WS,WSM,Samoa,2020-11-02,2020-06-05,1,100,8,80628.8920844305,4,38424.8180682908,66,91,12,2,4200133.09631977,61,145,65,269,100,10,82,8,16,76,8,8,85,7,14,79,7,15,78,7,17,74,9,11,81,8,8,86,6,4,88,8,4,87,9,12,80,8,15,71,14,24,75,1,15,6,79,27,63,10,14,9,77,2,10,2,86,42,41,17,49,33,18,26,53,21,32,48,20,21,61,18,25,56,19,36,48,16,19,10,1,4,66,10,90,0,36,13,4,5,9,9,24,32,12,14,17,25,6,4,9,11,44,26,5,8,8,14,39,26,22,15,6,25,32,12,5,17,36,30,44,17,1,38,12,14,13,6,10,4,2,39,25,10,27,38,75,0.08,0.0531724899927667,0.0191967469209675,0.000131226435768813,0.04,0.0384072934108425,0.00914847629518198,9.10532053639959e-05,0.0102151369757004,0.00245183207177588,,,,,,,0.0842910678484498,0.0543559739960712,0.0217418764370337,0.000138636650479635,0.039911470929787,0.0383181420631283,0.0090832113130571,9.04007383665616e-05,0.0102846094962671,0.00246407122215694,-0.000892342539174145,-0.000658267242997545,-0.000389455625349767,-0.00014018542741479,2.40282156983504e-06,-9.09638518627661e-05,0.00013005685362261,,,0.0842910678484498
WS,WSM,Samoa,2020-11-03,2020-06-05,1,101,8,80628.8920844305,4,38424.8180682908,66,91,12,2,4357179.41709026,61,145,65,269,101,10,83,8,16,77,8,8,86,7,14,80,7,15,79,7,17,75,9,11,82,8,8,87,6,4,89,8,4,88,9,12,81,8,15,72,14,24,75,2,15,6,80,28,63,10,14,10,77,2,10,2,87,42,41,18,49,33,19,26,53,22,32,48,21,21,61,19,25,56,20,36,48,17,19,10,1,4,67,10,91,0,36,13,4,5,9,9,25,32,12,14,17,26,6,4,9,11,44,27,5,8,8,14,39,27,22,15,6,25,33,12,5,17,36,31,44,17,1,39,12,14,13,6,10,4,2,40,25,10,27,39,76,0.0792079207920792,0.0526686877686011,0.0185048363554133,0.000126541237038033,0.0396039603960396,0.0380348662281565,0.00881873670787489,8.77859674112681e-05,0.0102151369757004,0.00245183207177588,,,,,,,0.083708292389064,0.0541889226253625,0.021311713971853,0.000137016028233584,0.0399108613178687,0.0383202932946091,0.0090459827251858,9.00344735473299e-05,0.0102900294026358,0.00246527010836868,-0.000961244268059394,-0.000718264021442688,-0.000299940960581844,-0.000128318003484163,6.51118366205069e-06,-0.000118413162014334,0.000145481785076871,,,0.083708292389064
WS,WSM,Samoa,2020-11-07,2020-06-07,1,100,8,80628.8920844305,4,38424.8180682908,66,90,12,2,4337148.17493673,61,143,65,264,100,10,82,8,16,76,8,8,85,7,13,80,7,15,78,7,16,75,9,11,81,8,8,86,6,4,88,8,4,87,9,12,80,8,15,71,14,24,74,2,15,6,79,29,61,10,14,11,75,2,10,2,86,40,42,18,49,32,19,26,52,22,30,49,21,21,60,19,24,56,20,35,48,17,18,10,1,4,67,10,90,0,36,13,4,5,9,8,25,33,12,13,16,26,6,4,9,11,43,27,5,8,8,14,38,27,22,15,6,24,33,12,5,17,35,31,43,17,1,39,12,15,13,6,9,4,2,39,24,11,26,39,76,0.08,0.0531724899927667,0.0185903014682238,0.000127120136392469,0.04,0.0384072934108425,0.0088594662940819,8.81895973997739e-05,0.0103286384976526,0.00247893250490954,,,,,,,0.0816019645636689,0.0535871451265568,0.0197895371385485,0.000131225303787235,0.0399278330998942,0.0383394291997363,0.00890887417419408,8.86789628361388e-05,0.0103016540683775,0.00246953780895979,-0.00127524262190302,-0.000950600321851393,-0.000220827539846729,-0.000134351728461775,1.06260967412975e-05,-0.000177932477212247,0.000149801290912149,,,0.0816019645636689
WS,WSM,Samoa,2020-11-09,2020-06-09,1,100,8,80628.8920844305,4,38424.8180682908,66,90,12,2,4338707.19029634,61,140,65,239,100,10,83,7,16,77,7,7,86,7,12,81,7,14,79,7,15,76,9,11,82,7,7,87,6,4,89,7,4,88,8,12,81,7,15,72,13,24,74,2,15,6,79,30,60,10,14,12,74,2,10,2,86,39,42,19,48,32,20,25,52,23,29,49,22,20,60,20,23,56,21,34,49,17,18,10,1,3,68,10,90,0,36,13,4,5,9,7,26,33,12,13,15,27,5,4,9,11,44,27,4,8,8,14,39,27,21,15,6,25,33,12,5,17,35,31,43,17,1,39,11,16,13,6,9,4,2,39,24,11,26,39,76,0.08,0.0531724899927667,0.0185836214678787,0.000127074891141791,0.04,0.0384072934108425,0.00885628284716451,8.81580500588497e-05,0.0103286384976526,0.00247893250490954,,,,,,,0.0806906086588329,0.0533208655821488,0.0191878774065247,0.000128844353687993,0.0399342800077516,0.0383454917341555,0.00884388298897776,8.8034947166029e-05,0.0102989246926554,0.00247033524468094,-0.00108815841475531,-0.000795429452816753,-2.48917072351457e-05,-7.96893162416671e-05,8.89487617028682e-06,-9.46896907629712e-05,0.000201266224503098,,,0.0806906086588329
WS,WSM,Samoa,2020-11-10,2020-06-10,2,100,8,80628.8920844305,4,38424.8180682908,66,90,12,2,4366279.03037869,59,140,65,233,100,10,83,7,16,77,7,7,86,7,12,81,7,14,79,7,15,76,9,11,82,7,7,87,6,4,89,7,4,88,8,12,81,7,15,72,13,24,74,2,15,6,79,30,60,10,14,12,74,2,10,2,86,38,43,19,48,32,20,26,51,23,30,48,22,21,59,20,22,57,21,35,48,17,18,11,1,3,67,10,90,0,35,13,4,5,10,7,26,32,13,14,14,27,5,4,9,10,45,27,4,8,8,13,40,27,21,14,6,26,33,11,6,17,35,31,41,18,1,40,12,14,13,6,9,4,2,40,22,11,26,41,76,0.08,0.0531724899927667,0.0184662710567624,0.000126279997608348,0.04,0.0384072934108425,0.00880035787931724,8.76038278481203e-05,0.0103286384976526,0.00247893250490954,,,,,,,0.0802454868626304,0.0531868399439867,0.0189282382837976,0.000127783052744541,0.0399340986212991,0.0383453211622107,0.00881193734417137,8.77183731508751e-05,0.0102939903636096,0.00247003447709257,-0.000972589191523305,-0.000692696850767346,-4.51719569000489e-06,-6.67559570346491e-05,5.1933057888858e-06,-4.96015877001465e-05,0.000175319682668413,,,0.0802454868626304
WS,WSM,Samoa,2020-11-13,2020-06-11,1,100,8,80628.8920844305,4,38424.8180682908,66,90,12,2,4494549.41689195,60,140,65,235,100,10,83,7,16,77,7,7,86,7,12,81,7,14,79,7,15,76,9,11,82,7,7,87,6,4,89,7,4,88,8,12,81,7,15,72,13,24,74,2,15,6,79,30,60,10,14,12,74,2,10,2,86,39,42,19,49,31,20,26,51,23,30,48,22,21,59,20,22,57,21,35,48,17,18,11,1,3,67,10,90,0,36,13,4,5,10,7,25,33,13,14,14,26,5,4,9,10,46,26,4,8,8,13,41,26,21,14,6,27,32,11,6,17,36,30,42,18,1,39,13,14,13,6,9,4,2,39,22,11,27,40,76,0.08,0.0531724899927667,0.017939260336398,0.000122709009927274,0.04,0.0384072934108425,0.00854920360289689,8.51144748958585e-05,0.0103286384976526,0.00247893250490954,,,,,,,0.0787569761772196,0.0527173452014963,0.0182691191700548,0.000124964170844211,0.0399154768485646,0.0383278096449614,0.00871769410452112,8.6784386117141e-05,0.0102552835516352,0.00246474318959093,-0.0010215062412371,-0.000652486513091549,-4.23416695678515e-07,-6.75274586954319e-05,-3.82785631870483e-06,-2.82186826249118e-05,0.000139178797599991,,,0.0787569761772196
WS,WSM,Samoa,2020-11-18,2020-06-11,1,101,8,80628.8920844305,4,38424.8180682908,66,91,12,2,4507965.03231048,61,140,65,235,101,10,84,7,16,78,7,7,87,7,12,82,7,14,80,7,16,76,9,11,83,7,7,88,6,4,90,7,4,89,8,12,82,7,15,73,13,24,75,2,15,6,80,30,61,10,14,12,75,2,10,2,87,39,42,20,49,31,21,26,51,24,30,48,23,21,59,21,22,57,22,35,48,18,18,11,1,3,68,10,91,0,36,13,4,5,10,7,26,33,13,14,14,27,5,4,9,10,46,27,4,8,8,13,41,27,21,14,6,27,33,11,6,17,36,31,43,18,1,39,14,14,13,6,9,4,2,39,22,11,27,41,77,0.0792079207920792,0.0526686877686011,0.0178858734498891,0.000122347155711947,0.0396039603960396,0.0380348662281565,0.00852376134084535,8.48622647217187e-05,0.0102151369757004,0.00245183207177588,,,,,,,0.0753314742199087,0.0515995739103196,0.017362021473024,0.000120888355267704,0.0398525999123655,0.0382686815174449,0.00857331654423544,8.53533763718308e-05,0.0100503907808235,0.00243545319603808,-0.00149326560475685,-0.000729975827334952,-9.81183623691498e-06,-8.49824614702766e-05,-3.90364525739365e-05,-0.000100153844263784,6.32739648521419e-05,,,0.0753314742199087
WS,WSM,Samoa,2020-11-20,2020-06-12,1,100,7,73919.8790549516,4,38424.8180682908,65,91,12,2,4462264.29148828,60,140,64,235,100,9,85,6,16,78,6,7,87,6,13,81,6,14,80,6,15,77,8,11,83,6,7,88,5,4,90,6,3,90,7,12,82,6,15,73,12,22,76,2,14,6,80,29,61,10,14,12,74,2,10,2,86,38,42,20,47,32,21,25,51,24,29,48,23,20,59,21,20,58,22,35,47,18,17,11,1,4,67,9,91,0,37,13,2,5,10,7,26,31,13,14,15,27,4,4,10,9,46,27,3,8,8,13,41,27,20,13,7,27,33,9,6,17,37,31,41,19,1,39,14,13,13,6,9,4,2,39,20,12,27,41,77,0.07,0.0500078962992033,0.0165655537696306,0.000118425747236337,0.04,0.0384072934108425,0.00861105832336862,8.57276160751474e-05,0.0100603621730382,0.0024333769242681,,,,,,,0.0740072852402729,0.0511742727136927,0.0170667197636651,0.000119512154018379,0.0398422986167487,0.0382589943991209,0.00852142484948675,8.48389776385512e-05,0.00990370019147984,0.00241663314088285,-0.00161683452479851,-0.000707499034697986,-1.14271168533258e-05,-8.74263126165077e-05,-6.43882018593296e-05,-0.000109265042789853,4.80856406214197e-05,,,0.0740072852402729
WS,WSM,Samoa,2020-11-23,2020-06-12,1,101,7,73919.8790549516,4,38424.8180682908,65,92,12,2,4538092.49345833,61,143,64,239,101,9,86,6,16,79,6,7,88,6,13,82,6,15,80,6,16,77,8,11,84,6,7,89,5,4,91,6,4,90,7,12,83,6,15,74,12,22,77,2,14,6,81,29,62,10,14,12,75,2,10,2,87,38,43,20,47,33,21,25,52,24,29,49,23,20,60,21,21,58,22,35,48,18,17,11,1,4,68,9,92,0,38,13,2,5,10,7,26,32,13,14,15,27,4,4,10,10,46,27,3,8,8,14,41,27,21,13,7,27,33,10,6,17,37,31,41,20,1,39,14,13,14,6,9,4,2,39,21,12,27,41,78,0.0693069306930693,0.0495312145212828,0.0162887554983745,0.000116463326205286,0.0396039603960396,0.0380348662281565,0.00846717384532823,8.43012872311907e-05,0.00995101041028781,0.00240706010969215,,,,,,,0.0728073434934187,0.0508028911447731,0.0167679248722203,0.000117950976115016,0.0398543916790648,0.0382707110128691,0.00844562210054786,8.40877623844994e-05,0.0096409392411126,0.00238562156638953,-0.00146577017837503,-0.000503602044388034,-1.22402368049011e-05,-7.72086789410373e-05,-0.000110119137877481,-3.17545927453354e-05,3.47645505069712e-05,,,0.0728073434934187
WS,WSM,Samoa,2020-11-28,2020-06-14,1,100,7,73919.8790549516,4,38424.8180682908,58,90,11,2,4544002.49209786,60,144,57,230,100,9,85,6,16,78,6,7,87,6,13,81,6,15,79,6,17,75,8,12,82,6,7,88,5,4,90,6,4,89,7,11,83,6,14,74,12,21,76,3,14,5,81,28,61,11,13,12,75,2,9,2,87,37,42,21,45,33,22,24,51,25,28,48,24,20,58,22,20,57,23,34,47,19,17,10,1,4,68,8,91,1,38,13,2,5,9,7,26,32,13,14,14,27,4,4,10,9,46,27,3,8,8,13,41,27,21,13,7,26,33,10,6,17,36,31,40,20,1,39,14,12,14,6,9,4,2,39,20,12,27,41,78,0.07,0.0500078962992033,0.0162675700956371,0.000116313104685739,0.04,0.0384072934108425,0.00845616131045539,8.41921112361011e-05,0.00907668231611894,0.00232531211150523,,,,,,,0.073179141243356,0.0509454142994009,0.016680334364683,0.000116804129963231,0.0398697940261873,0.0382953494181712,0.008324989909696,8.29002889541243e-05,0.00929373540414153,0.00234887316346169,-0.00125191123591281,-0.000417923840306941,-1.0747663594052e-05,-8.64821798802944e-05,-0.000167531548085653,-2.72921368595832e-05,2.35734060684895e-06,,,0.073179141243356
