ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
WS,WSM,Samoa,2020-10-10,2020-05-21,100,1,75,0.09,0.0560905943465434,0.0258584184843203,0.000163984238269841,0.05,0.042716424707947,0.0116919027524001,0.00011106541920305,0.0106794613836867,0.00250634821041506,11,2,0.0909803497732607,0.0563351866591226,0.0256525607405702,0.000161150136126525,0.0487474971076182,0.042162218964281,0.0112720011397276,0.000107619753782087,0.0105988938084657,0.00249623824157138,-0.00112478747190758,-0.000263056884015922,0.000133034586419958,-1.67591837091713e-05,-9.58311702114618e-06,,
WS,WSM,Samoa,2020-10-12,2020-05-23,100,1,75,0.09,0.0560905943465434,0.024965794575984,0.000158396078312065,0.05,0.042716424707947,0.0112883022020778,0.000107253371395235,0.0106794613836867,0.00250634821041506,11,2,0.0904993068468642,0.0562131183632919,0.0255127949663772,0.000159630572641102,0.0479706100508923,0.0418331566780629,0.0110474223659541,0.000105834955666295,0.0105568326372641,0.00249205595383544,-0.00125149383105403,-0.00031583644867119,-0.000166213354244323,-0.00011745600845813,-1.6870631380575e-05,,
WS,WSM,Samoa,2020-10-13,2020-05-24,100,1,75,0.09,0.0560905943465434,0.0244964119592338,0.000155455473840322,0.05,0.042716424707947,0.011076070510026,0.000105248191892399,0.0106794613836867,0.00250634821041506,11,2,0.0903396807684297,0.0561726154559518,0.0254863996692925,0.000159017997499606,0.0474785645766849,0.0416230376188881,0.010928074410553,0.000104919193931013,0.0105299836686095,0.00248930716454169,-0.000907743240371001,-0.000256572139070465,-0.000376422016151438,-0.000165231019279552,-2.0533265359949e-05,-0.000208169614744133,-0.000229315336712547
WS,WSM,Samoa,2020-10-15,2020-05-25,100,1,75,0.09,0.0560905943465434,0.0236991004963996,0.000150457143965316,0.05,0.042716424707947,0.010715565551361,0.000101841121734164,0.0106794613836867,0.00250634821041506,11,2,0.0901309000037047,0.0561185344779545,0.0255112329164625,0.000158063025329677,0.0462998135456421,0.0411169148671944,0.0106774030872034,0.000103054045737519,0.0104661879467137,0.00248270913228775,-0.000842173136338773,-0.000229298963067876,-0.000576627830617898,-0.000202278813452909,-3.09523931676153e-05,-9.19488090373042e-05,-0.000173108777699703
WS,WSM,Samoa,2020-10-17,2020-05-27,100,1,75,0.09,0.0560905943465434,0.0267305998038869,0.00015929443876474,0.04,0.0384072934108425,0.00975607415961129,9.70707460624012e-05,0.0100603621730382,0.0024333769242681,11,2,0.089999178497568,0.0560809439149782,0.0256045329602687,0.000157361326726672,0.0449309945625124,0.0405261114778072,0.0104173453401364,0.000101175037324998,0.0103944250206575,0.00247528704545162,-0.000760157552446218,-0.000188049317751555,-0.00080418698557971,-0.000238606599761144,-4.26602628858687e-05,-5.23110984812753e-05,-0.000201365603208556
WS,WSM,Samoa,2020-10-21,2020-05-28,100,2,75,0.09,0.0560905943465434,0.0266294839740788,0.00015870010710162,0.04,0.0384072934108425,0.00971916913160756,9.67053513122407e-05,0.0100603621730382,0.0024333769242681,11,2,0.0896451230834947,0.0559639720101835,0.025691479895019,0.000155761609374335,0.0422482046818856,0.0393588716686426,0.00992432387754584,9.76200986519498e-05,0.0102701925668481,0.0024624635846773,-0.000346559427997548,-3.46511826377401e-05,-0.00116979674708543,-0.000258530983788617,-5.93021345651363e-05,0.000102843059545404,-0.000239845379777952
WS,WSM,Samoa,2020-10-22,2020-05-29,100,1,75,0.09,0.0560905943465434,0.0265257814011479,0.000158090505790509,0.04,0.0384072934108425,0.00968131999992033,9.63305947918026e-05,0.0101721439749609,0.00246027552943919,11,2,0.0894757579974204,0.0559083844535758,0.0256212981005091,0.000155087388396587,0.0417105070813597,0.0391224951027294,0.00981589074609077,9.68067847648797e-05,0.0102509623006635,0.00246042022861884,-0.000250765295973392,-5.21044001017441e-06,-0.00117283167104307,-0.00024268506560613,-5.79885846336926e-05,0.000145670362655698,-0.000217644376243838
WS,WSM,Samoa,2020-10-23,2020-05-30,100,1,75,0.09,0.0560905943465434,0.026382951009147,0.000157250788453606,0.04,0.0384072934108425,0.00962919008488547,9.58144159850466e-05,0.0101721439749609,0.00246027552943919,11,2,0.089253420295087,0.0558366188568969,0.0254931390696568,0.000154232363271322,0.0412527983389745,0.038920076145494,0.00971498454496473,9.60273191217934e-05,0.0102378974879297,0.00245896366164334,-0.000207647758629539,-3.27598278673386e-06,-0.00111963528531962,-0.000222072970164901,-5.31558582224044e-05,0.000173974345404081,-0.000158903655179216
WS,WSM,Samoa,2020-10-28,2020-05-31,101,2,75,0.0891089108910891,0.0555624258506535,0.0253145741791523,0.000150965683668707,0.0396039603960396,0.0380348662281565,0.00923925631383994,9.19525106687817e-05,0.0102151369757004,0.00245183207177588,12,2,0.0872195591473648,0.0552118895926193,0.0239604541234252,0.000147248087802255,0.0400836302511625,0.0383929616824608,0.00932201888642777,9.26836547374233e-05,0.0102455554356337,0.00245887203483622,-0.000520020270177488,-0.000254324257644545,-0.00123248905425374,-0.000267675920687544,-4.74047054959672e-05,6.46204950322523e-05,-0.000142677839683716
WS,WSM,Samoa,2020-10-30,2020-06-01,100,1,75,0.09,0.0560905943465434,0.0253451170019095,0.000151145460262432,0.04,0.0384072934108425,0.00925040376455369,9.20629363158222e-05,0.0102151369757004,0.00245183207177588,12,2,0.0860810220117702,0.054875096291254,0.0230844193884017,0.000143765756995095,0.0399612017954392,0.0383369051338971,0.00921247308637926,9.1654706991595e-05,0.0102628305288762,0.00246070677936294,-0.000674979665322426,-0.00040446892134347,-0.00105643529170049,-0.00024415500013736,-3.38929029729127e-05,2.78655785027245e-05,-7.99679101804312e-05
WS,WSM,Samoa,2020-11-01,2020-06-02,100,1,75,0.09,0.0560905943465434,0.0251855103320563,0.000150205943935323,0.04,0.0384072934108425,0.00919215088138308,9.14858746652601e-05,0.0105246865810246,0.00248831460155945,12,2,0.0848860136246422,0.0545273871809642,0.0221840382486041,0.00014030949993506,0.0399180173487386,0.0383192050903663,0.00912285885669371,9.07886932578486e-05,0.0102782506895474,0.00246289962968889,-0.000852194145487627,-0.000570082451944099,-0.000835496202295622,-0.000215747747240451,-1.93623885183572e-05,-1.53394321735682e-05,-5.21820278598526e-06
WS,WSM,Samoa,2020-11-02,2020-06-05,100,1,75,0.08,0.0531724899927667,0.0191967469209675,0.000131226435768813,0.04,0.0384072934108425,0.00914847629518198,9.10532053639959e-05,0.0102151369757004,0.00245183207177588,12,2,0.0842910678484498,0.0543559739960712,0.0217418764370337,0.000138636650479635,0.039911470929787,0.0383181420631283,0.0090832113130571,9.04007383665616e-05,0.0102846094962671,0.00246407122215694,-0.000892342539174145,-0.000658267242997545,-0.000389455625349767,-0.00014018542741479,2.40282156983504e-06,-9.09638518627661e-05,0.00013005685362261
WS,WSM,Samoa,2020-11-03,2020-06-05,101,1,76,0.0792079207920792,0.0526686877686011,0.0185048363554133,0.000126541237038033,0.0396039603960396,0.0380348662281565,0.00881873670787489,8.77859674112681e-05,0.0102151369757004,0.00245183207177588,12,2,0.083708292389064,0.0541889226253625,0.021311713971853,0.000137016028233584,0.0399108613178687,0.0383202932946091,0.0090459827251858,9.00344735473299e-05,0.0102900294026358,0.00246527010836868,-0.000961244268059394,-0.000718264021442688,-0.000299940960581844,-0.000128318003484163,6.51118366205069e-06,-0.000118413162014334,0.000145481785076871
WS,WSM,Samoa,2020-11-07,2020-06-07,100,1,76,0.08,0.0531724899927667,0.0185903014682238,0.000127120136392469,0.04,0.0384072934108425,0.0088594662940819,8.81895973997739e-05,0.0103286384976526,0.00247893250490954,12,2,0.0816019645636689,0.0535871451265568,0.0197895371385485,0.000131225303787235,0.0399278330998942,0.0383394291997363,0.00890887417419408,8.86789628361388e-05,0.0103016540683775,0.00246953780895979,-0.00127524262190302,-0.000950600321851393,-0.000220827539846729,-0.000134351728461775,1.06260967412975e-05,-0.000177932477212247,0.000149801290912149
WS,WSM,Samoa,2020-11-09,2020-06-09,100,1,76,0.08,0.0531724899927667,0.0185836214678787,0.000127074891141791,0.04,0.0384072934108425,0.00885628284716451,8.81580500588497e-05,0.0103286384976526,0.00247893250490954,12,2,0.0806906086588329,0.0533208655821488,0.0191878774065247,0.000128844353687993,0.0399342800077516,0.0383454917341555,0.00884388298897776,8.8034947166029e-05,0.0102989246926554,0.00247033524468094,-0.00108815841475531,-0.000795429452816753,-2.48917072351457e-05,-7.96893162416671e-05,8.89487617028682e-06,-9.46896907629712e-05,0.000201266224503098
WS,WSM,Samoa,2020-11-10,2020-06-10,100,2,76,0.08,0.0531724899927667,0.0184662710567624,0.000126279997608348,0.04,0.0384072934108425,0.00880035787931724,8.76038278481203e-05,0.0103286384976526,0.00247893250490954,12,2,0.0802454868626304,0.0531868399439867,0.0189282382837976,0.000127783052744541,0.0399340986212991,0.0383453211622107,0.00881193734417137,8.77183731508751e-05,0.0102939903636096,0.00247003447709257,-0.000972589191523305,-0.000692696850767346,-4.51719569000489e-06,-6.67559570346491e-05,5.1933057888858e-06,-4.96015877001465e-05,0.000175319682668413
WS,WSM,Samoa,2020-11-13,2020-06-11,100,1,76,0.08,0.0531724899927667,0.017939260336398,0.000122709009927274,0.04,0.0384072934108425,0.00854920360289689,8.51144748958585e-05,0.0103286384976526,0.00247893250490954,12,2,0.0787569761772196,0.0527173452014963,0.0182691191700548,0.000124964170844211,0.0399154768485646,0.0383278096449614,0.00871769410452112,8.6784386117141e-05,0.0102552835516352,0.00246474318959093,-0.0010215062412371,-0.000652486513091549,-4.23416695678515e-07,-6.75274586954319e-05,-3.82785631870483e-06,-2.82186826249118e-05,0.000139178797599991
WS,WSM,Samoa,2020-11-18,2020-06-11,101,1,77,0.0792079207920792,0.0526686877686011,0.0178858734498891,0.000122347155711947,0.0396039603960396,0.0380348662281565,0.00852376134084535,8.48622647217187e-05,0.0102151369757004,0.00245183207177588,12,2,0.0753314742199087,0.0515995739103196,0.017362021473024,0.000120888355267704,0.0398525999123655,0.0382686815174449,0.00857331654423544,8.53533763718308e-05,0.0100503907808235,0.00243545319603808,-0.00149326560475685,-0.000729975827334952,-9.81183623691498e-06,-8.49824614702766e-05,-3.90364525739365e-05,-0.000100153844263784,6.32739648521419e-05
WS,WSM,Samoa,2020-11-20,2020-06-12,100,1,77,0.07,0.0500078962992033,0.0165655537696306,0.000118425747236337,0.04,0.0384072934108425,0.00861105832336862,8.57276160751474e-05,0.0100603621730382,0.0024333769242681,12,2,0.0740072852402729,0.0511742727136927,0.0170667197636651,0.000119512154018379,0.0398422986167487,0.0382589943991209,0.00852142484948675,8.48389776385512e-05,0.00990370019147984,0.00241663314088285,-0.00161683452479851,-0.000707499034697986,-1.14271168533258e-05,-8.74263126165077e-05,-6.43882018593296e-05,-0.000109265042789853,4.80856406214197e-05
WS,WSM,Samoa,2020-11-23,2020-06-12,101,1,78,0.0693069306930693,0.0495312145212828,0.0162887554983745,0.000116463326205286,0.0396039603960396,0.0380348662281565,0.00846717384532823,8.43012872311907e-05,0.00995101041028781,0.00240706010969215,12,2,0.0728073434934187,0.0508028911447731,0.0167679248722203,0.000117950976115016,0.0398543916790648,0.0382707110128691,0.00844562210054786,8.40877623844994e-05,0.0096409392411126,0.00238562156638953,-0.00146577017837503,-0.000503602044388034,-1.22402368049011e-05,-7.72086789410373e-05,-0.000110119137877481,-3.17545927453354e-05,3.47645505069712e-05
WS,WSM,Samoa,2020-11-28,2020-06-14,100,1,78,0.07,0.0500078962992033,0.0162675700956371,0.000116313104685739,0.04,0.0384072934108425,0.00845616131045539,8.41921112361011e-05,0.00907668231611894,0.00232531211150523,11,2,0.073179141243356,0.0509454142994009,0.016680334364683,0.000116804129963231,0.0398697940261873,0.0382953494181712,0.008324989909696,8.29002889541243e-05,0.00929373540414153,0.00234887316346169,-0.00125191123591281,-0.000417923840306941,-1.0747663594052e-05,-8.64821798802944e-05,-0.000167531548085653,-2.72921368595832e-05,2.35734060684895e-06
WS,WSM,Samoa,2020-11-29,2020-06-15,100,1,78,0.07,0.0500078962992033,0.0158285246937315,0.000113199182910893,0.04,0.0384072934108425,0.00822793799748974,8.19292777811381e-05,0.00907668231611894,0.00232531211150523,11,2,0.0734885820772251,0.0510449365041137,0.0167066839245242,0.000116735655156537,0.0398547584172712,0.0382889232606106,0.00830136607440299,8.26725865731666e-05,0.0092580318885655,0.00234578190194993,-0.00112615079756755,-0.000370259059878905,-1.32233673379827e-05,-8.50952116280626e-05,-0.000172659745840675,-2.5593601007374e-05,-1.45102860799629e-06
WS,WSM,Samoa,2020-11-30,2020-06-16,100,1,78,0.07,0.0500078962992033,0.0162034001998823,0.000115858068602557,0.04,0.0384072934108425,0.00842280470055065,8.38614132520241e-05,0.00897693855440334,0.00229987497213543,12,2,0.0738402207099767,0.0511560727352618,0.0167418116066179,0.000116697000691941,0.0398256630512947,0.0382743043608256,0.0082768183540343,8.24399894234951e-05,0.0092361298998653,0.00234440244796234,-0.000819459244540494,-0.000254551260572818,-1.49689662116483e-05,-7.34792917478028e-05,-0.000169858941961644,3.36744994494341e-05,-2.42425825266164e-06
WS,WSM,Samoa,2020-12-01,2020-06-20,100,2,77,0.08,0.0531724899927667,0.018180418973427,0.000122248038740438,0.04,0.0384072934108425,0.00837459593232216,8.33834509405071e-05,0.00917866751068207,0.00235131820645756,12,2,0.0742217383299479,0.0512748255562511,0.0167838251399889,0.000116679011280282,0.0397753319779496,0.0382478567714881,0.0082504174721905,8.21959332182117e-05,0.00923000484148377,0.00234500235582767,-0.00018495598166014,-9.63660555058458e-05,-1.28779890693117e-05,-5.38165120074899e-05,-0.00013673098988995,0.000218051603849452,-5.11025472066115e-07
WS,WSM,Samoa,2020-12-03,2020-06-20,101,1,78,0.0792079207920792,0.0526686877686011,0.0169735764939181,0.000114203161330755,0.0396039603960396,0.0380348662281565,0.00781867815426537,7.78701553152003e-05,0.00907668231611894,0.00232531211150523,12,2,0.0750153780032479,0.0515161325619215,0.0168796938133809,0.000116662279910936,0.0395702733622353,0.0381389886982266,0.00818713354337522,8.16397380049188e-05,0.00927702995511878,0.00235371223053815,0.000168015460495825,-3.11709917140251e-05,-4.53375424189067e-05,-5.57152176852548e-05,-0.000104445039393509,0.000297474997549057,-5.65173759426348e-06
WS,WSM,Samoa,2020-12-08,2020-06-22,100,1,78,0.08,0.0531724899927667,0.0175873949423507,0.000118296160075934,0.04,0.0384072934108425,0.00810142639504801,8.06746898647803e-05,0.00928297055057618,0.00237791256108686,12,2,0.0759984210626589,0.0517750518165129,0.0170406555283467,0.000116240293515153,0.0377893543463929,0.0372166931838438,0.00791673865090953,7.95987512106125e-05,0.00997462293930967,0.0024478295407324,0.000531846261540035,4.54551093543986e-05,-0.000344172888778649,-8.81472416063885e-05,5.56139496995115e-05,0.000332936073319178,-5.53221086622914e-05
WS,WSM,Samoa,2020-12-12,2020-06-22,101,1,79,0.0792079207920792,0.0526686877686011,0.0175042659100121,0.000117741999594241,0.0396039603960396,0.0380348662281565,0.00806313398511523,8.02949206595722e-05,0.00917866751068207,0.00235131820645756,12,2,0.0745420643781119,0.0512890844170991,0.0169385722198303,0.000115393152139395,0.0351201724323087,0.0358689356145289,0.00764027574207552,7.78434445338428e-05,0.0110913116507213,0.00259037388228582,0.000227153855792657,4.30396425245433e-05,-0.000791603598979772,-0.000114119027936747,0.000299596041096625,0.000246510848617579,-0.00013014265589762
WS,WSM,Samoa,2020-12-14,2020-06-23,102,3,79,0.0784313725490196,0.0521743147331624,0.0171768630186652,0.000115558981762137,0.0392156862745098,0.0376695877073438,0.00791231969826563,7.87990598649624e-05,0.00917866751068207,0.00235131820645756,12,2,0.0734226586548401,0.0509384729263308,0.0168625331381327,0.000115083455196436,0.0337807095721623,0.0352010489488459,0.00752962029994451,7.72388515636481e-05,0.0116490371904651,0.00266191739299703,-1.09872370641662e-05,2.5974868934748e-05,-0.00101234147418482,-0.000128624295743081,0.000398500883649929,0.00018586059341723,-0.000166519684474474
WS,WSM,Samoa,2020-12-15,2020-06-28,100,2,78,0.07,0.0500078962992033,0.0164502196857846,0.000113295529919675,0.03,0.0334344809563718,0.00715855925420092,7.50898974630721e-05,0.0123037073012789,0.00274909025063795,14,2,0.0728537083683264,0.0507630805398524,0.0168329780548061,0.000115007395750694,0.0331504003579114,0.0348874854687199,0.0074855066144769,7.70264708837149e-05,0.011901677811062,0.00269495047843647,-0.000164418723608376,1.51944080313699e-05,-0.00111254378223055,-0.000131885289926233,0.000444257985199448,0.000109173420155353,-0.00018292913600315
WS,WSM,Samoa,2020-12-17,2020-06-29,100,1,78,0.07,0.0500078962992033,0.0163642398495873,0.000112708297840456,0.03,0.0334344809563718,0.00712114384189386,7.4698834981629e-05,0.0139226161567104,0.00292196637818205,14,2,0.0717639539471267,0.0504299129214255,0.0168048446021388,0.000115055422499872,0.031986444274252,0.03430701768745,0.00742343589892729,7.67961240246006e-05,0.0123288040037279,0.00275280063057986,-0.000409630730470185,3.50324369164807e-06,-0.00129814795061627,-0.000137830262210536,0.000516466527040692,-3.74457914683409e-05,-0.000214211660257826
WS,WSM,Samoa,2020-12-18,2020-06-29,101,1,79,0.0693069306930693,0.0495312145212828,0.0163356215373479,0.000112512826633672,0.0297029702970297,0.0331085145091172,0.00710869015508396,7.45686668948296e-05,0.0139226161567104,0.00292196637818205,14,2,0.0712599322707553,0.0502760744418881,0.0168097629438512,0.000115187504658967,0.0314592602138141,0.0340422496027781,0.00740702287023089,7.67831543117128e-05,0.0124940438839941,0.00277653738155149,-0.000625907622082094,-1.16551449216197e-05,-0.00135183552473686,-0.000130018445524055,0.000536168988145885,-0.000132320513762986,-0.000217749663719658
WS,WSM,Samoa,2020-12-20,2020-07-01,100,1,79,0.07,0.0500078962992033,0.0164535741640032,0.000113318439554316,0.03,0.0334344809563718,0.00716001900559352,7.5105154351352e-05,0.0137531068765534,0.00293834432711826,13,2,0.0703642872363383,0.0500005541098491,0.0168608149273117,0.000115659155941763,0.0305329828787885,0.03357111152427,0.00740633647392299,7.69631177176817e-05,0.0127118077010616,0.00281145503396393,-0.000939022304386768,-2.99734335058229e-05,-0.00120939524460072,-8.50670294977567e-05,0.000456197460291985,-0.000245144760987801,-0.000144203725970345
WS,WSM,Samoa,2020-12-23,2020-07-08,100,1,79,0.07,0.0500078962992033,0.0169138292899968,0.00011646103260643,0.03,0.0334344809563718,0.00736030591083903,7.71982797868768e-05,0.0137531068765534,0.00293834432711826,14,3,0.0693521855924401,0.0496782867445955,0.017028157514765,0.000116750811503577,0.0295048551607339,0.0330312555983818,0.0074846557033532,7.7683246017688e-05,0.0127634735951024,0.00283154832295025,-0.000864979797611971,1.49308824891261e-05,-0.000935886211929123,-2.59366731203861e-05,0.000278693657396854,-0.000182022275567438,-2.40471021582253e-05
WS,WSM,Samoa,2020-12-24,2020-07-10,100,1,79,0.07,0.0500078962992033,0.0169222274627855,0.000116518360961021,0.03,0.0334344809563718,0.00736396050139669,7.72364686358464e-05,0.0139168343393696,0.00297307780474453,14,3,0.0691044266853254,0.0495952531636108,0.0171013256077472,0.000117168602849136,0.0292593462974697,0.0328974967780628,0.00752902574633571,7.80127668498894e-05,0.0127227780622179,0.00283099623786488,-0.000719705328252447,3.97987449357595e-05,-0.000753560545782093,-9.90922681324477e-08,0.000178956811958795,-0.000118119681864714,4.31301547337886e-05
WS,WSM,Samoa,2020-12-25,2020-07-10,101,1,80,0.0693069306930693,0.0495312145212828,0.0168687077497751,0.000116153011439149,0.0297029702970297,0.0331085145091172,0.00734067059742147,7.69930970577748e-05,0.0137531068765534,0.00293834432711826,14,3,0.0688979135974342,0.0495235621747651,0.0171800349738504,0.000117594845482939,0.0290582304753328,0.0327854981401468,0.00758059106519638,7.83724616702012e-05,0.0126628618540821,0.00282783870006213,-0.000659299128482042,5.78428198407168e-05,-0.000682028313763095,1.5847408453247e-05,0.000126864007170024,-8.24800674789443e-05,7.1752578077909e-05
WS,WSM,Samoa,2020-12-26,2020-07-12,100,1,80,0.07,0.0500078962992033,0.0172905633886426,0.000119032240349476,0.03,0.0334344809563718,0.00752424739124153,7.89112563884366e-05,0.0117370892018779,0.00273335301358329,14,3,0.0687281418525973,0.0494620493783747,0.0172625566579373,0.000118021201310273,0.028896725912975,0.0326932946620187,0.00763805374584169,7.87543086948795e-05,0.0125898220530837,0.00282276582426007,-0.000505968682421568,7.62853426330764e-05,-0.000514953060212834,3.57696411524007e-05,4.35030082259584e-05,-1.60563253252305e-05,0.000130532481733906
WS,WSM,Samoa,2020-12-27,2020-07-17,100,2,79,0.06,0.046546565661405,0.015418747923641,0.000112250253994135,0.02,0.0274394957835608,0.00569777301613586,6.85723092998126e-05,0.011539114203292,0.002726753319936,15,4,0.0685915920286193,0.0494098679567704,0.0173474661719724,0.000118441543196797,0.0287709863824287,0.0326193174502101,0.00770022351880154,7.91515705086131e-05,0.0125086178043328,0.00281634960896966,-0.000444723373689331,8.96172046868585e-05,-0.000448045638564241,4.88667747617744e-05,2.42898672310997e-06,3.01973747321272e-05,0.000150631647695436
WS,WSM,Samoa,2020-12-28,2020-07-18,100,1,79,0.07,0.0500078962992033,0.0189748682803092,0.000125223244289347,0.03,0.0334344809563718,0.00910873842509975,8.71962111531581e-05,0.0116798351082102,0.00275980993991008,15,4,0.0684837997128368,0.0493658666574112,0.0174336277926759,0.000118852013321159,0.028676180306922,0.0325614171433211,0.00776598271205959,7.95586692851617e-05,0.0124236165731389,0.00280911822185952,-0.000313414587250256,9.54688108940228e-05,-0.000309467095311086,5.9941039689434e-05,-4.80318546537782e-05,0.000104267952856085,0.000149988024881605
