"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-03,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,0,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-06-04,"MP","Northern Mariana Islands","MNP",56801,0,0,1,0,1,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-06-05,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-06,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-07,"MP","Northern Mariana Islands","MNP",56801,0,0,1,0,1,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-09,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-10,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-11,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-12,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-13,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-14,"MP","Northern Mariana Islands","MNP",56801,0,0,1,0,1,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-16,"MP","Northern Mariana Islands","MNP",56801,1,0,1,0,1,1,0,4,0,4,1,1,1,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0,0,0,0,0.25
2020-06-17,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,1,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0,0,0,0,0,0,0.25
2020-06-18,"MP","Northern Mariana Islands","MNP",56801,0,0,1,0,1,1,0,4,0,4,0,0,0,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0,0,0,0,0.25
2020-06-19,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,1,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0,0,0,0,0,0,0.25
2020-06-20,"MP","Northern Mariana Islands","MNP",56801,0,0,1,0,1,1,0,5,0,5,0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0,0,0,0.2
2020-06-21,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,1,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0,0,0,0,0,0,0.25
2020-06-22,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,1,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0,0,0,0,0,0,0.25
2020-06-23,"MP","Northern Mariana Islands","MNP",56801,1,1,1,0,1,2,1,5,0,5,1,1,1,1,1,1,0,0,0,0.4,0,0.829406594492118,0.2,0,0.550609016230633,0,0,0,0.4
2020-06-24,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,2,1,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0,0.829406594492118,0.2,0,0.550609016230633,0,0,0,0.4
2020-06-25,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,2,1,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0,0.829406594492118,0.2,0,0.550609016230633,0,0,0,0.4
2020-06-26,"MP","Northern Mariana Islands","MNP",56801,0,0,2,0,2,2,1,7,0,7,0,0,0,0,0,0,0,0,0,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0,0,0,0.285714285714286
2020-06-27,"MP","Northern Mariana Islands","MNP",56801,0,0,1,0,1,2,1,8,0,8,0,0,0,0,0,0,0,0,0,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0,0,0,0.25
2020-06-28,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,2,1,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0,0,0,0.285714285714286
2020-06-29,"MP","Northern Mariana Islands","MNP",56801,0,0,1,0,1,2,1,8,0,8,0,0,0,0,0,0,0,0,0,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0,0,0,0.25
2020-06-30,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,1,1,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.142857142857143
2020-07-01,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,1,1,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.142857142857143
2020-07-02,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,1,1,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.166666666666667
2020-07-03,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,1,1,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.166666666666667
2020-07-04,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,1,1,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.2
2020-07-05,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,1,1,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.2
2020-07-06,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,1,1,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.2
2020-07-07,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-08,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-09,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-10,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-11,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-12,"MP","Northern Mariana Islands","MNP",56801,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"MP","Northern Mariana Islands","MNP",56801,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"MP","Northern Mariana Islands","MNP",56801,0,0,1,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-16,"MP","Northern Mariana Islands","MNP",56801,0,0,1,0,1,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-18,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-19,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-20,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-21,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-22,"MP","Northern Mariana Islands","MNP",56801,0,0,1,0,1,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-24,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-25,"MP","Northern Mariana Islands","MNP",56801,1,0,1,0,1,1,0,6,0,6,1,1,1,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.166666666666667
2020-07-26,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,1,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0,0,0,0.2
2020-07-27,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,1,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0,0,0,0,0,0,0.25
2020-07-28,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,1,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.333333333333333
2020-07-29,"MP","Northern Mariana Islands","MNP",56801,0,0,1,0,1,1,0,4,0,4,0,0,0,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0,0,0,0,0.25
2020-07-30,"MP","Northern Mariana Islands","MNP",56801,0,0,1,0,1,1,0,4,0,4,0,0,0,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0,0,0,0,0.25
2020-07-31,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,1,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0,0,0,0,0,0,0.25
2020-08-01,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,1,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0,0,0,0,0,0,0.25
2020-08-02,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,1,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0,0,0,0,0,0,0.25
2020-08-03,"MP","Northern Mariana Islands","MNP",56801,0,0,1,0,1,1,0,5,0,5,0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0,0,0,0.2
2020-08-04,"MP","Northern Mariana Islands","MNP",56801,0,0,2,25,2,1,0,7,25,7,0,0,0,0,0,0,0.235849056603774,0.1550322274518,0.316665885755748,0.142857142857143,0,0.402082007388211,0,0,0,0.0673854447439353,0.0418763362845101,0.0928945532033605,0.142857142857143
2020-08-05,"MP","Northern Mariana Islands","MNP",56801,0,0,2,0,2,1,0,8,25,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0.0589622641509434,0.0365412239014045,0.0813833044004823,0.125
2020-08-06,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,1,0,8,25,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0,0,0,0.0589622641509434,0.0365412239014045,0.0813833044004823,0.125
2020-08-07,"MP","Northern Mariana Islands","MNP",56801,0,0,1,0,1,1,0,9,25,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0.0524109014675052,0.0324118340600657,0.0724099688749448,0.111111111111111
2020-08-08,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,0,0,8,25,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0589622641509434,0.0365412239014045,0.0813833044004823,0
2020-08-09,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,0,0,8,25,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0589622641509434,0.0365412239014045,0.0813833044004823,0
2020-08-10,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,0,0,8,25,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0589622641509434,0.0365412239014045,0.0813833044004823,0
2020-08-11,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,0,0,8,25,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0589622641509434,0.0365412239014045,0.0813833044004823,0
2020-08-12,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,0,0,7,25,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0673854447439353,0.0418763362845101,0.0928945532033605,0
2020-08-13,"MP","Northern Mariana Islands","MNP",56801,0,0,1,0,1,0,0,7,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673854447439353,0.0418763362845101,0.0928945532033605,0
2020-08-14,"MP","Northern Mariana Islands","MNP",56801,0,0,1,0,1,0,0,8,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589622641509434,0.0365412239014045,0.0813833044004823,0
2020-08-15,"MP","Northern Mariana Islands","MNP",56801,0,0,1,0,1,0,0,9,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524109014675052,0.0324118340600657,0.0724099688749448,0
2020-08-16,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,0,0,9,25,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0524109014675052,0.0324118340600657,0.0724099688749448,0
2020-08-17,"MP","Northern Mariana Islands","MNP",56801,0,0,1,0,1,0,0,9,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524109014675052,0.0324118340600657,0.0724099688749448,0
2020-08-18,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-19,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-20,"MP","Northern Mariana Islands","MNP",56801,0,0,1,0,1,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-22,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-23,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-24,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-25,"MP","Northern Mariana Islands","MNP",56801,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
