ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
PL,POL,Poland,2020-05-03,2020-05-03,3078,3078,1,0.00487329434697856,0.00246016534030143,0.00454840805717999,0.00237713346536226,0.00299861403104126,1.97707703258874e-05,0.00389863547758285,0.0022015161009912,0.00232572529991162,1.74176284173624e-05,0.00417871584730369,0.000456884730926032,13,4,,,,,,,,,,,,
PL,POL,Poland,2020-05-04,2020-05-04,3311,3311,1,0.00181214134702507,0.00144867403763324,0.00332225913621262,0.00196002961069679,0.00165376942633371,1.45739014563666e-05,0.00211416490486258,0.00156451005698485,0.000889087149378861,1.06899771248419e-05,0.00472637605305359,0.000467967085643191,6,0,,,,,,,,,,,,
PL,POL,Poland,2020-05-05,2020-05-05,3171,3171,1,0.0022075055187638,0.00163350694553587,0.00441501103752759,0.00230757081065896,0.00495282488206517,2.54934785958805e-05,0.00346893724377168,0.0020464145353459,0.00291644808448637,1.95827499395526e-05,0.00673216569034328,0.000569069676677695,14,0,,,,,,,,,,,,
PL,POL,Poland,2020-05-06,2020-05-06,3138,3138,1,0.00223072020395156,0.00165066611428482,0.00509878903760357,0.00249198327279017,0.0052811655154654,2.61858196474607e-05,0.00446144040790312,0.0023317834341401,0.00495401057381555,2.53659512705019e-05,0.00590169594310357,0.000537142016889422,4,0,0.0392282775132383,0.033668328436355,0.0546419314517523,0.0398121168984644,0.0477044497009441,0.000278450420911057,0.0428268396885182,0.035035495867362,0.0369593122798771,0.000242312611430027,0.063261583220914,0.00970685780709004
PL,POL,Poland,2020-05-07,2020-05-07,2918,2918,1,0.00205620287868403,0.00164358235513187,0.0023989033584647,0.00177496699714618,0.00287820429242693,1.95178034530773e-05,0.00171350239890336,0.00150063614953565,0.00153433939201552,1.42601243097788e-05,0.00468216181189871,0.000497250872951628,8,1,0.0412844803919223,0.0353119107914869,0.057040834810217,0.0415870838956105,0.050582653993371,0.000297968224364135,0.0445403420874216,0.0365361320168977,0.0384936516718926,0.000256572735739806,0.0655706086449036,0.00886299919503734
PL,POL,Poland,2020-05-08,2020-05-08,2763,2763,1,0.00398117987694535,0.00234799582853727,0.00434310532030402,0.00245195605250703,0.00343686812589789,2.12713726785157e-05,0.00361925443358668,0.002239132890581,0.00298607746533631,1.98318313600127e-05,0.00443606312540442,0.00049674152596495,14,1,0.0394908768232469,0.0344020230624919,0.0565716205925037,0.0410635735962479,0.0514809705135795,0.000301972301928074,0.0452722047981979,0.0364682506583774,0.0399269539235424,0.000262893174739498,0.0653585600216948,0.00877427098196718
PL,POL,Poland,2020-05-09,2020-05-09,2728,2728,1,0.00183284457478006,0.00160505664842821,0.00219941348973607,0.00175792858328569,0.00373165680630044,2.2397706860345e-05,0.00183284457478006,0.00160505664842821,0.00364733474890464,2.21441440929028e-05,0.00323735870395958,0.000428067969098372,16,2,0.0393343314776025,0.033758154794966,0.0534659942944413,0.0391551287089892,0.0514813877312953,0.000302061463720849,0.0424631395586543,0.0346425859598091,0.0404737415541671,0.000264694961953105,0.0635972521801524,0.00848959233466359
PL,POL,Poland,2020-05-10,2020-05-10,3152,3152,1,0.000951776649746193,0.00107650421710734,0.00380710659898477,0.00214992952965891,0.00280008119496748,1.9322441417154e-05,0.00285532994923858,0.0018627828162992,0.00227262052399987,1.74122533237204e-05,0.00683802844249191,0.000577447019240782,8,0,0.0374928120379632,0.0321011049751728,0.0530831567593479,0.0379594972449414,0.0504406557267009,0.000299011870919096,0.0418268493961611,0.0334502327404304,0.0403220811364277,0.000264320575133919,0.063782202814804,0.00822283615045054
PL,POL,Poland,2020-05-11,2020-05-11,3066,3066,1,0.00163078930202218,0.0014282575622335,0.00391389432485323,0.00221011567426596,0.00297821108402834,1.96773233932952e-05,0.00358773646444879,0.00211637106441219,0.00163105239273176,1.45718753928879e-05,0.00420913667742966,0.000460203798152245,11,0,0.0370034599972292,0.0311327854277043,0.0541701959605262,0.0374032641462518,0.0498224688061828,0.000296935551031897,0.0425877307369349,0.032800255031887,0.0383567355246129,0.000257138807246311,0.0641381643734476,0.0080367028839041
PL,POL,Poland,2020-05-12,2020-05-12,3011,3011,1,0.00298904018598472,0.00194988301577007,0.00166057788110262,0.00145432492730895,0.000888712544427186,1.08148437460812e-05,0.000996346728661574,0.00112688993794493,0.000563007337828942,8.6092912243371e-06,0.00270871332762259,0.000372112388521186,8,0,0.0362694919925959,0.0298254481576135,0.0513631640128872,0.0352908166450941,0.0463960990558783,0.000283762988862873,0.0406056709131021,0.0310127100879579,0.0368330131163638,0.000249048451855212,0.0614196411830352,0.00762247697757475
PL,POL,Poland,2020-05-13,2020-05-13,2950,2950,1,0.0023728813559322,0.00175573601622271,0.00508474576271186,0.00256663876538308,0.0037602779881198,2.24357936462933e-05,0.00406779661016949,0.00229684445788012,0.00269179653407812,1.89926403433926e-05,0.00511539565427372,0.000516414041622818,7,0,0.0362307977858272,0.0288555721363496,0.0500170416083965,0.0334155250105244,0.0441881127629924,0.000278579262418787,0.0390464578769693,0.0291528286189294,0.0340191395319518,0.000241507366876322,0.0628832043997359,0.0074668043606077
PL,POL,Poland,2020-05-14,2020-05-14,3281,3281,1,0.00274306613837245,0.00178964399555726,0.0054861322767449,0.00252745559906875,0.00381408732786555,2.21694372916705e-05,0.00426699177080159,0.00223037213445647,0.00308540280580142,1.99468383583762e-05,0.00322562760655238,0.000389209001458934,12,2,0.0356068605571962,0.0273511730346956,0.052136170518138,0.032648937512382,0.0427831372657827,0.000274393548791624,0.0407881971225184,0.0285292713062444,0.0323940395686388,0.000236409619046046,0.0631870345987814,0.00723939908541016
PL,POL,Poland,2020-05-15,2020-05-15,3002,3002,1,0.00199866755496336,0.00159763876199112,0.00466355762824783,0.00243717308632628,0.00589370699630238,2.77529218221192e-05,0.00299800133244504,0.0019557199785729,0.0034178228017871,2.11606673274332e-05,0.00398704486039985,0.000451776435802419,8,1,0.0357205139745536,0.0263388269068565,0.0539722069399768,0.0318910545847112,0.0467447684353633,0.000286218187011437,0.0419011843173574,0.027875006394987,0.0343323147345794,0.000243628455643292,0.0637951366986508,0.00699036768060741
PL,POL,Poland,2020-05-16,2020-05-16,3087,3087,1,0.00129575639779721,0.00126899498217911,0.00388726919339164,0.00219511021054497,0.0027166069594497,1.86640845362126e-05,0.00291545189504373,0.00190194830778917,0.0021912700720386,1.67670090251594e-05,0.0045740477747995,0.00047674037669789,13,3,0.0329758663319467,0.0236563058209138,0.0548291731030654,0.030662316585004,0.0477847871746912,0.000290047698870359,0.0427964341921991,0.0269799785133619,0.0351059951821147,0.00024675298151026,0.0645525315186365,0.00669702693964756
PL,POL,Poland,2020-05-17,2020-05-17,3175,3175,1,0.000944881889763779,0.00106870960658063,0.0031496062992126,0.00194903372401733,0.00287501215663248,1.93120386681631e-05,0.00220472440944882,0.00163145125766615,0.00217631948532032,1.68082193954742e-05,0.00367798411407492,0.000421804597613201,6,0,0.029047453874732,0.022264850087193,0.053430371345098,0.0302342168436591,0.0476611853002825,0.000289588967212635,0.0411025231240651,0.0264099136700368,0.0349565893675234,0.000246143572488372,0.0640517997854077,0.00666194680633473
PL,POL,Poland,2020-05-18,2020-05-18,3170,3170,1,0.00189274447949527,0.00151304923497951,0.00347003154574133,0.00204705896803149,0.00423638508943909,2.36143571937535e-05,0.00252365930599369,0.00174656649222172,0.00360785630558488,2.17991745802443e-05,0.00464298620642069,0.000473916569182741,4,0,0.0291280570072022,0.0223292252845393,0.0535781437546267,0.0303212462009938,0.0502438009633878,0.000298629422950022,0.0415120175251962,0.0265919701052737,0.0376753585237294,0.000257252769943774,0.0639684099387748,0.00666789628987428
PL,POL,Poland,2020-05-19,2020-05-19,3367,3367,1,0.00207900207900208,0.00153851620557629,0.00534600534600535,0.00246307276865196,0.0039529209778556,2.27513363344297e-05,0.00445500445500446,0.00224947437863888,0.00362152550623986,2.17804001190463e-05,0.00305677645880263,0.000373875495207276,10,1,0.0289995535674404,0.0222342345445797,0.0545091380631045,0.0304767481589868,0.0492438970591783,0.000295887280688571,0.042498084736429,0.0267950299485667,0.0383804359454829,0.000259450420123268,0.0602930207072341,0.00647270210840386
PL,POL,Poland,2020-05-20,2020-05-20,3382,3382,1,0.00118273211117682,0.00115837054136805,0.00502661147250148,0.00238344251076404,0.00367926609322511,2.17926406529023e-05,0.00354819633353046,0.00200397943100521,0.0024505153397284,1.77961317158911e-05,0.00478758634264285,0.000466305007912637,7,1,0.0279515654746657,0.0217419389716629,0.0544369604980024,0.0303682073969606,0.047641997636938,0.000291494101694013,0.0415848406620563,0.0264672259454318,0.0358769407113957,0.000251880600568657,0.0591789111067734,0.00640186509942708
PL,POL,Poland,2020-05-21,2020-05-21,2476,2476,1,0.00323101777059774,0.00223531998863651,0.00565428109854604,0.00295345373830076,0.00550511323026596,2.68405693019855e-05,0.00525040387722133,0.00284659716550228,0.00537436080630437,2.65216508047007e-05,0.00267704313962596,0.000407924130632262,8,0,0.0291263803665794,0.0223336766051676,0.0576923382380837,0.0315466941381152,0.050268906574777,0.000298816867542921,0.0451217421403743,0.0278131869613984,0.0397169621256846,0.000264142127063579,0.0571737924345007,0.00631253835710771
PL,POL,Poland,2020-05-22,2020-05-22,2654,2654,1,0.00113036925395629,0.00127838658445327,0.00339110776186888,0.00221172336608062,0.0028201120324875,1.93008207613263e-05,0.00263752825923135,0.00195129397635641,0.00197202151138175,1.61466720195909e-05,0.00365967136830312,0.000460813720171316,13,0,0.0262755697435904,0.0212640673610836,0.0567403406796486,0.0313064614516888,0.0496521504813666,0.000296846315625731,0.044140015966019,0.0275253480471738,0.03870290617173,0.000260456967723157,0.0563974006773994,0.00627661055131408
PL,POL,Poland,2020-05-23,2020-05-23,3335,3335,1,0.00179910044977511,0.00143825819220437,0.00359820089955023,0.00203217042824663,0.00322427419285555,2.03827543037452e-05,0.00329835082458771,0.00194594778936381,0.0030751778940586,1.99073973976858e-05,0.00568374810209817,0.00051184059620132,24,2,0.0262418256185854,0.0210972689048597,0.0581391280894628,0.0315807032966497,0.0491447678679217,0.000294831363069132,0.0456055222158266,0.0278662391881094,0.038130749316884,0.00025822022102794,0.058843790075538,0.00636038317841703
PL,POL,Poland,2020-05-24,2020-05-24,3302,3302,1,0.000908540278619019,0.00102762408085063,0.00635978195033313,0.00271141035426005,0.00607670846447095,2.79865880436258e-05,0.00454270139309509,0.00229365434037902,0.00468018077467505,2.45783067815013e-05,0.00449539419024932,0.000458261738654046,8,0,0.0261985892474582,0.021048388768603,0.0606918034408111,0.0321421841212509,0.0524213951374252,0.000303495509695603,0.0472928936596831,0.0282971107121893,0.0405383095675592,0.000265386274485721,0.0565011558232954,0.00624119789783029
PL,POL,Poland,2020-05-25,2020-05-25,3304,3304,1,0.000907990314769976,0.0010270023150393,0.00302663438256659,0.00187305198258412,0.00206677774378766,1.6447403526304e-05,0.00272397094430993,0.00177720283448798,0.0018853650207455,1.57104148623948e-05,0.00341202012853874,0.000398968384542051,14,1,0.025475790260206,0.0206471335214088,0.0598045434985245,0.031805120429569,0.0515099617971845,0.000300265589828612,0.0464291281395443,0.027957942482265,0.0407926221955729,0.000266524813955228,0.0557040392744044,0.0061799624842201
PL,POL,Poland,2020-05-26,2020-05-26,3045,3045,1,0.00262725779967159,0.00181817019860485,0.00525451559934319,0.00256789211393741,0.00480000463036479,2.4847885280942e-05,0.00426929392446634,0.00231581264087729,0.00449038169847061,2.40368626729411e-05,0.00670914686538287,0.000583187113433218,13,2,0.0251140078738929,0.0205154207042436,0.0633984812167651,0.0329186876161975,0.0554212538831221,0.000314298631363473,0.049702075335349,0.0291468651851974,0.0447199965562146,0.000281952385403832,0.0597044728121647,0.00639103720913213
PL,POL,Poland,2020-05-27,2020-05-27,2919,2919,1,0.00274066461116821,0.00189654453244,0.00548132922233642,0.00267843096880161,0.00413473650046671,2.33076473697498e-05,0.00479616306954436,0.002506305659212,0.00380466996786911,2.23617080824208e-05,0.00354467691389709,0.00043260058447238,10,2,0.0254817911291289,0.0206562292204609,0.0637950646763896,0.033030479819616,0.055795712395469,0.000315170485086929,0.0504304417947239,0.0293563263865293,0.0458328699900056,0.00028532145314286,0.0581337540717881,0.00630722375198169
PL,POL,Poland,2020-05-28,2020-05-28,3078,3078,1,0.000974658869395711,0.00110237246062808,0.00454840805717999,0.00237713346536226,0.00271736269363112,1.88166392546988e-05,0.00357374918778428,0.00210813490156039,0.0021922706054066,1.69055629716589e-05,0.00351967059901947,0.00041986370756704,12,0,0.0237133838601522,0.0199689576855317,0.0628573404568247,0.0328801576859095,0.0546989877612346,0.000311817687049958,0.0497371992117066,0.0292340891536332,0.0449397377896108,0.000282280177756143,0.0584277970642552,0.0063378784580898
PL,POL,Poland,2020-05-29,2020-05-29,2875,2875,1,0.000695652173913044,0.000963771608334602,0.00347826086956522,0.00215205630942164,0.00254668397326763,1.81463048313764e-05,0.00243478260869565,0.00180148193312686,0.00172768775893765,1.49524213355307e-05,0.0047314823366027,0.000502476318431946,10,0,0.0224103684791019,0.0193350905318752,0.0616720436981421,0.0325950409090049,0.0513519647381999,0.000302211070059215,0.0491739804879572,0.0290798511081872,0.0432496027467613,0.00027607193176424,0.059172234540458,0.00638857834071932
PL,POL,Poland,2020-05-30,2020-05-30,3033,3033,1,0,0,0.00626442466205078,0.00280794049433993,0.00577328357300047,2.73301537473706e-05,0.00494559841740851,0.00249657560651063,0.00480158912358345,2.49364857681135e-05,0.00431921137134063,0.000468566172606378,13,0,0.0211146120813046,0.0180660955496961,0.0640491991668012,0.0332078711927999,0.0544086413517506,0.000310877139270373,0.051204127010322,0.0296744784069086,0.0458599217983061,0.000284241408507194,0.0589173981369992,0.00638040413662781
PL,POL,Poland,2020-05-31,2020-05-31,3297,3297,1,0.000606612071580225,0.000840450960016734,0.00394297846527146,0.00213915828357847,0.00333941168294568,2.07177094361835e-05,0.00272975432211101,0.00178097092481052,0.00290295920355306,1.93206749578962e-05,0.00348727296511602,0.000403452529114655,15,0,0.0207763422631211,0.0178378369031322,0.0648425713328601,0.033397995752361,0.0548730408780638,0.000312282810038393,0.0517291569229842,0.029823998074053,0.0465865615165389,0.000286753864069616,0.0587266869880403,0.00636205206812927
PL,POL,Poland,2020-06-01,2020-06-01,2727,2727,1,0.0011001100110011,0.00124418385962397,0.00403373670700403,0.00237892970627598,0.00310600764146768,1.9835831407264e-05,0.00293362669600293,0.00202987820904355,0.00239827302366399,1.74362290886327e-05,0.00346485834825925,0.000442227711314817,12,1,0.0199837077946269,0.0175689715277767,0.0654062764941228,0.0337298664906055,0.0537426634300924,0.000308504284251904,0.0521391243129934,0.0301073097908748,0.045376978234618,0.000282390918578005,0.0575485591298788,0.00633036321026134
PL,POL,Poland,2020-06-02,2020-06-02,2508,2508,1,0.00199362041467305,0.00174571048256927,0.00637958532695375,0.00311595231701738,0.00500624896249853,2.57526195890291e-05,0.00478468899521531,0.00270065872055577,0.00363326466179505,2.19539737995286e-05,0.00446485235971653,0.000523674099249407,4,1,0.0198983261302979,0.0177761658047696,0.0664398564750712,0.0343827460389709,0.0547959914147353,0.000311505567506503,0.0524688088532043,0.0305584941327917,0.0453887173901732,0.000282564492258487,0.0589566350307927,0.00648016181430347
PL,POL,Poland,2020-06-03,2020-06-03,2648,2648,1,0.00264350453172205,0.00195570947792303,0.00453172205438067,0.00255819971286193,0.00330932111340851,2.09103468633335e-05,0.00377643504531722,0.00233619190889349,0.0029859172231863,1.98655737129827e-05,0.00267034780693219,0.0003951084004551,17,3,0.0213590985508431,0.0185735047413246,0.0659449670569504,0.0345575032410688,0.0544260464349187,0.000310623273716934,0.052697047564991,0.03089070661068,0.0459241192736311,0.000284633934255579,0.0568393964950821,0.00640896520684594
PL,POL,Poland,2020-06-04,2020-06-04,2733,2733,1,0.00256128796194658,0.00189496236576936,0.00475667764361508,0.00257955487842011,0.00288806034860227,1.94367691811487e-05,0.00365898280278083,0.00226366660622524,0.00213202539082092,1.67063553816049e-05,0.00435920452667491,0.000496358736601082,15,0,0.020689368742192,0.0182331471184575,0.0650473636020194,0.0341836043811881,0.0518089935532551,0.000303219473596098,0.0511056264905505,0.030307776051403,0.0426817838581476,0.000274818638832483,0.058521557882131,0.00649739981281476
PL,POL,Poland,2020-06-05,2020-06-05,2546,2546,1,0.00274941084053417,0.00203395276272642,0.002356637863315,0.00188344514313698,0.00156638307273025,1.43622557142713e-05,0.00196386488609584,0.00171968073777252,0.0012439154281629,1.28008619196278e-05,0.00420752454290836,0.000504566428000624,11,1,0.0223084103287698,0.0189887132967306,0.0640128937034655,0.0338553261582445,0.0505552645934978,0.000298280908549043,0.050431963117415,0.0300761628128191,0.0419536777749288,0.00027147282873252,0.0590694110567363,0.00654115252064406
PL,POL,Poland,2020-06-06,2020-06-06,2376,2376,1,0.00505050505050505,0.00285031458888626,0.00252525252525253,0.00201803286510175,0.00134900945452162,1.34835954369238e-05,0.00252525252525253,0.00201803286510175,0.00134900945452162,1.34835954369238e-05,0.00588638808728586,0.000616631023467919,12,1,0.0255598149294998,0.0204007696934125,0.0629399453291678,0.0338411885950996,0.0486799998551639,0.000291381749682221,0.0496588648180798,0.030148247888557,0.0402275093353918,0.000265049026771758,0.0592720510419239,0.00664594294791066
PL,POL,Poland,2020-06-07,2020-06-07,2784,2784,1,0.00431034482758621,0.00243350072858302,0.00323275862068966,0.00210861355040745,0.00223857881523663,1.70461591225326e-05,0.00323275862068966,0.00210861355040745,0.00223857881523663,1.70461591225326e-05,0.00899400562292844,0.000703629751085689,18,5,0.028961619478467,0.0218066463411449,0.0598129219995244,0.033238391791247,0.0448418702059296,0.000280441320761128,0.0483489220456744,0.0299632070985854,0.0377859073759534,0.000257516879112789,0.0637706624746031,0.00689131096034231
PL,POL,Poland,2020-06-08,2020-06-08,2570,2570,1,0.000389105058365759,0.000762483514198266,0.00428015564202335,0.00252394502734177,0.00340560638494373,2.10806701486916e-05,0.00311284046692607,0.0021536888627874,0.00269882750123492,1.87727845379351e-05,0.00283481333492641,0.000412398260287587,10,1,0.0284427342220627,0.0215421275403039,0.0610664432589811,0.0338892848360047,0.0461806988470856,0.000285074587383516,0.0487377915682905,0.0303396931268849,0.0385993698564428,0.000260579248788329,0.0631934556809907,0.00690474083608784
PL,POL,Poland,2020-06-09,2020-06-09,2608,2608,1,0.00115030674846626,0.00130092183065589,0.00383435582822086,0.00237195411701676,0.00398889346846497,2.27367826716729e-05,0.0026840490797546,0.00198566466020075,0.00228781435353924,1.72339063875858e-05,0.00278434839165759,0.000405067054700075,14,1,0.0269657831708574,0.0210248791723549,0.0596462834878588,0.033693346839084,0.0453695876851858,0.000282963484774247,0.0471525467235788,0.0300095451462083,0.0363968025115114,0.000253776292502974,0.0592686572072655,0.0067266207773547
PL,POL,Poland,2020-06-10,2020-06-10,2434,2434,1,0.00205423171733772,0.00179873004837306,0.00657354149548069,0.00321037208003203,0.00505434964528727,2.56354835085162e-05,0.00534100246507806,0.00289558488576844,0.00435280349262567,2.37983288577895e-05,0.0050329073249616,0.000564331888229591,14,1,0.0262793502770269,0.020927064688288,0.0607384957610031,0.0342252879503144,0.0462892008300064,0.000285291320913013,0.0476973861191125,0.0303988243727648,0.036944936036268,0.000255212913278343,0.06075688761833,0.00685835208111191
PL,POL,Poland,2020-06-11,2020-06-11,2523,2523,1,0.00118906064209275,0.00134472386675232,0.00277447483154974,0.00205246875082863,0.00196721351790896,1.60389718131432e-05,0.00277447483154974,0.00205246875082863,0.00196721351790896,1.60389718131432e-05,0.00547062849019594,0.000578203967975609,12,2,0.026493752049724,0.0211694160944122,0.0589645625353728,0.0339006232357808,0.0455390516542842,0.000282513653471457,0.046898111762878,0.030343158222033,0.0367198789487704,0.000254346322119827,0.0627078455095064,0.00701669234152048
PL,POL,Poland,2020-06-12,2020-06-12,2287,2287,1,0.00131176213379974,0.00148339742658298,0.0034980323567993,0.00241972493684953,0.00251198955528656,1.7844147858548e-05,0.0034980323567993,0.00241972493684953,0.00251198955528656,1.7844147858548e-05,0.00208374236814847,0.000375576282203881,5,1,0.0271098620096107,0.0216890419126606,0.0589843340226069,0.0341682918632087,0.0455043572363031,0.000282211496498629,0.0479613615109816,0.0309614012257557,0.0375041807451193,0.000257238048642844,0.0600601055410522,0.00688979230529241
PL,POL,Poland,2020-06-13,2020-06-13,2375,2375,1,0.00294736842105263,0.00218018094281434,0.00252631578947368,0.0020188814871299,0.00240999654983698,1.7894701751495e-05,0.00252631578947368,0.0020188814871299,0.00240999654983698,1.7894701751495e-05,0.004179760970999,0.000520165489062606,7,1,0.0300572304306633,0.0238692228554749,0.0552462251500298,0.0333792328559987,0.0421410702131396,0.000272776044502753,0.0455420788830468,0.0304837071063749,0.0351125881713728,0.000250196264626226,0.0599206551407106,0.00694139162174864
PL,POL,Poland,2020-06-14,2020-06-14,2604,2604,1,0.00153609831029186,0.00150419205631512,0.00268817204301075,0.00198871072559334,0.00421020383824484,2.31494612291158e-05,0.00192012288786482,0.00168141440234074,0.00268206948532025,1.84908687828433e-05,0.00327389561517676,0.00043997996935964,11,1,0.0309867166693749,0.0245329639517733,0.0539914187277691,0.0332287852980135,0.0430118623684388,0.000275207796295686,0.0447324474488006,0.0303841505839052,0.03489169845314,0.000249366458451173,0.0597072777907713,0.00697791906199363
PL,POL,Poland,2020-06-15,2020-06-15,2445,2445,1,0.0016359918200409,0.00160193054049658,0.00122699386503067,0.00138759668296494,0.00095890525312166,1.11640764263414e-05,0.00122699386503067,0.00138759668296494,0.00095890525312166,1.11640764263414e-05,0.00213975340980204,0.000367430329815293,11,3,0.0315225984784147,0.0248907106326459,0.0511846758857957,0.0322374522747025,0.0408647599800928,0.000266536041314763,0.0430258146178283,0.0297418690578265,0.0334523306825977,0.000243094305788882,0.0583821728523141,0.0069031216804941
PL,POL,Poland,2020-06-16,2020-06-16,2132,2132,1,0.00140712945590994,0.00159116694652971,0.00469043151969981,0.00290028035070393,0.00270961597212541,1.88343298296517e-05,0.00234521575984991,0.00205322260792122,0.000969464393172519,1.12756294889032e-05,0.00342705176624381,0.000497035728922355,5,0,0.0309361075196516,0.0247361670966064,0.0494955220785418,0.0320217803083891,0.0385681269897197,0.000259617751555386,0.0405863413824629,0.029094432945192,0.0307885304139751,0.000232415961478256,0.0573443722588414,0.00687648331016705
PL,POL,Poland,2020-06-17,2020-06-17,2524,2524,1,0.00277337559429477,0.00205165670063063,0.00277337559429477,0.00205165670063063,0.0020133309567336,1.61323673292435e-05,0.00158478605388273,0.00155183067110929,0.00149378435237618,1.38994458454362e-05,0.00379330722149133,0.000481008064630657,12,2,0.0310659785822243,0.024832114319314,0.0477371756184559,0.0315152372961578,0.0372721368330447,0.000254839772021296,0.0383946923910284,0.0283100717074078,0.029296397543165,0.00022644983361071,0.0584673316734005,0.00696238297434261
PL,POL,Poland,2020-06-18,2020-06-18,2418,2418,1,0.00124069478908189,0.00140308131506773,0.00248138957816377,0.00198302378436137,0.0022042138046723,1.69493694553925e-05,0.00206782464846981,0.00181061998375558,0.00210134737226995,1.65500000092615e-05,0.0022590909701867,0.000379246207227013,8,1,0.0297453854093597,0.0243402332686123,0.0454618875530046,0.030918706202099,0.0365882902891148,0.000252352372295539,0.0368035342367174,0.0278570250849381,0.029265719524614,0.000226293478238366,0.0563672181169123,0.00684527044496854
