ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PL,POL,Poland,2020-05-16,2020-05-16,3087,1,3087,29876394.9811328,0,0,5,12,81162.4225290133,9,65467.2501825606,352,76955.9080557329,3,13,,,,0.00271942985746437,0.00222522656227044,0.0032136331526583,0.00393848462115529,0.00334410257254599,0.00453286666976458,0.00341032817031775,0.00340467841566491,0.0034159779249706,0.00307108027006752,0.00254598789922972,0.00359617264090531,0.00250446328180175,0.00249961948265666,0.00250930708094684,0.00463112687943,0.00450194273232878,0.00476031102653122,0.0985915492957746,0.0495589883172974,0.147624110274252
PL,POL,Poland,2020-05-17,2020-05-17,3175,1,3175,29527672.9893706,0,0,4,10,84892.4188015091,7,64261.6500829337,291,79119.4281906767,0,6,,,,0.00238579748789559,0.0019233495004343,0.00284824547535687,0.0038359881177929,0.00325002693865414,0.00442194929693167,0.00340126082850109,0.0033956195758743,0.00340690208112787,0.00294716160269455,0.00243332403188255,0.00346099917350654,0.00249361737170088,0.00248878491287551,0.00249844983052626,0.00459279828094732,0.00446430110958236,0.00472129545231229,0.0740740740740741,0.0298964408958727,0.118251707252275
PL,POL,Poland,2020-05-18,2020-05-18,3170,1,3170,29059999.9832735,0,0,5,11,123109.35062824,8,104844.30417995,367,79043.9565580624,0,4,,,,0.00227635407866329,0.00182386596806756,0.00272884218925901,0.00384868112268845,0.00326078478623513,0.00443657745914176,0.0035884684395257,0.00358266888382422,0.00359426799522719,0.00298038111330142,0.00246281017186026,0.00349795205474257,0.00269023345515593,0.00268520967291268,0.00269525723739918,0.00458614336932512,0.00445752882539585,0.00471475791325439,0.075187969924812,0.0303729921592155,0.120002947690409
PL,POL,Poland,2020-05-19,2020-05-19,3367,1,3367,29220009.9440047,0,0,9,18,115504.390280805,15,105821.011304795,256,83748.3549910215,1,10,,,,0.00235937207998505,0.00189978172763873,0.00281896243233137,0.00392450009344048,0.00333222438218516,0.0045167758046958,0.00351724046260929,0.00351149918369812,0.00352298174152047,0.00306017566809942,0.00253694490121432,0.00358340643498453,0.00274072251734114,0.00273565250172494,0.00274579253295733,0.0043059327961914,0.00418155123785679,0.00443031435452601,0.0852713178294574,0.0370764413205695,0.133466194338345
PL,POL,Poland,2020-05-20,2020-05-20,3382,1,3382,29650828.5196284,0,0,2,17,109093.288008301,12,72659.8101230056,403,84176.027575836,1,7,,,,0.00216017838892502,0.00172162078083733,0.00259873599701271,0.00392548545944439,0.00333481666685616,0.00451615425203262,0.00340197090161359,0.00339632568258156,0.00340761612064561,0.00299637647496051,0.00248008139919219,0.00351267155072884,0.00256028257502687,0.00255538317650584,0.00256518197354789,0.00422737572572907,0.00410447859126815,0.00435027286018999,0.0909090909090909,0.0418670607288345,0.139951121089347
PL,POL,Poland,2020-05-21,2020-05-21,2476,1,2476,29193189.4884082,0,0,11,14,160711.813686297,13,156894.733397517,165,61635.1666350264,0,8,,,,0.00227646092466557,0.00182395159971173,0.00272897024961942,0.00413048580145506,0.00352151830948974,0.00473945329342038,0.00358917796759856,0.003583381840324,0.00359497409487312,0.00321520769772354,0.00267768409104928,0.0037527313043978,0.00283378136092704,0.00282862921509474,0.00283893350675933,0.00410615120182808,0.00398440789048956,0.0042278945131666,0.0833333333333333,0.0361839277468262,0.13048273891984
PL,POL,Poland,2020-05-22,2020-05-22,2654,1,2654,28999098.6251637,0,0,4,9,81780.7069641159,7,57186.8462995038,241.4,65962.2069049139,0,13,,,,0.00209406837486177,0.001659469349756,0.00252866739996753,0.00407049245900097,0.00346517068816252,0.00467581422983941,0.00354546255392954,0.00353970114645976,0.00355122396139932,0.00315286699136491,0.00261988120964787,0.00368585277308195,0.00276182723451614,0.00275674024202622,0.00276691422700607,0.00405683257428729,0.00393565986723641,0.00417800528133816,0.0763358778625954,0.0308649482881573,0.121806807437034
PL,POL,Poland,2020-05-23,2020-05-23,3335,1,3335,29716650.9760889,0,0,13,12,95814.6308402993,11,91383.9881671236,471,82867.8526105212,2,24,,,,0.00225016238285237,0.00180287472279536,0.00269745004290938,0.00415236151062448,0.00354532728050709,0.00475939574074187,0.00350926349667977,0.00350354020066653,0.00351498679269302,0.00324765704741579,0.00271056605697036,0.00378474803786122,0.00272306262681116,0.00271801905406899,0.00272810619955333,0.00423425902384435,0.00411135756288547,0.00435716048480323,0.0719424460431655,0.0289867514675336,0.114898140618797
PL,POL,Poland,2020-05-24,2020-05-24,3302,1,3302,29622215.7619046,0,0,2,21,180005.56925675,15,138637.324712142,368,81861.5641756636,0,8,,,,0.00217300846086273,0.00173420180608157,0.00261181511564389,0.00434601692172546,0.003726126683831,0.00496590715961993,0.00374388311711288,0.00373797871471958,0.00374978751950618,0.00337509824772296,0.00282855573420738,0.00392164076123855,0.0028956070469426,0.00289041223974572,0.00290080185413947,0.00406478677682526,0.00394456260231026,0.00418501095134026,0.0719424460431655,0.0289867514675336,0.114898140618797
PL,POL,Poland,2020-05-25,2020-05-25,3304,1,3304,29288473.9564379,0,0,4,10,60532.7661226702,9,55219.4643084836,280,82062.8218626351,1,14,,,,0.00211513702409417,0.00168338647148302,0.00254688757670532,0.00427625528784256,0.00366302347755702,0.0048894870981281,0.00367922396086293,0.0036733693592021,0.00368507856252376,0.00331064925510392,0.00277081563780075,0.00385048287240708,0.00291426366425548,0.00290905111324159,0.00291947621526937,0.00400513391674488,0.00388612505722792,0.00412414277626185,0.0774647887323944,0.033495689878363,0.121433887586426
PL,POL,Poland,2020-05-26,2020-05-26,3045,1,3045,29721405.0939802,0,0,4,16,142662.882072053,13,133460.45348684,505,75270.3749273465,2,13,,,,0.00199862164024811,0.00157907077534772,0.00241817250514849,0.00452561451872272,0.00389508186607041,0.00515614717137503,0.00395801638792157,0.00395194899301906,0.00396408378282407,0.00353779002986446,0.0029800263883892,0.00409555367133972,0.00319481432788954,0.00318936111312196,0.00320026754265713,0.00428296203969228,0.00415993043818275,0.00440599364120182,0.0884353741496599,0.0425371202308132,0.134333628068506
PL,POL,Poland,2020-05-27,2020-05-27,2919,1,2919,29117073.7441322,0,0,12,16,120391.427596645,14,110780.85602653,257,72503.0817314882,2,10,,,,0.00218395825191384,0.00174527014410193,0.00262264635972575,0.00455182877767305,0.00391925564866944,0.00518440190667666,0.00398423242201661,0.00397814895078922,0.00399031589324401,0.00358628933998483,0.00302452914283229,0.00414804953713736,0.00327283572149369,0.00326732007696033,0.00327835136602704,0.00417704077412593,0.00405548835701007,0.00429859319124179,0.1,0.0519908832364469,0.148009116763553
PL,POL,Poland,2020-05-28,2020-05-28,3078,1,3078,29402071.6156382,0,0,1,14,79896.0925238056,11,64457.2973410234,269,76427.6066274327,0,12,,,,0.00194013303769401,0.00152563903094259,0.00235462704444544,0.00448078344419808,0.00385167428967784,0.00510989259871832,0.00390601461515597,0.00389998875798471,0.00391204047232723,0.00353381374722838,0.00297485814338862,0.00409276935106814,0.00320917307783073,0.00320370920819123,0.00321463694747022,0.00420243318014968,0.00408022453163952,0.00432464182865985,0.0866666666666667,0.0416427613795245,0.131690571953809
PL,POL,Poland,2020-05-29,2020-05-29,2875,1,2875,29633804.5053233,0,0,3,10,75467.9350006529,7,51197.9612945984,339,71647.7365618592,0,10,,,,0.00183001691028284,0.00142684348249904,0.00223319033806664,0.00440130649308532,0.00377686024280312,0.00502575274336752,0.00366728093662216,0.0036614443552663,0.00367311751797803,0.00349788042345201,0.00294094647746175,0.00405481436944228,0.00308782461913615,0.00308246740483417,0.00309318183343814,0.00425274962989665,0.00412963756486703,0.00437586169492628,0.0789473684210526,0.036078960963082,0.121815775879023
PL,POL,Poland,2020-05-30,2020-05-30,3033,1,3033,29520271.7605141,0,0,2,19,170428.900025485,15,141744.215810512,325,75245.217716475,0,13,,,,0.00176272758900615,0.00136677481719091,0.00215868036082138,0.00456917546097646,0.00393258759514893,0.00520576332680399,0.00388729180122834,0.00388128075824687,0.0038933028442098,0.00364142409834165,0.00307286271590839,0.0042099854807749,0.00327578121448417,0.0032702614954551,0.00328130093351323,0.00423434221220446,0.00411139771823573,0.00435728670617319,0.0592105263157895,0.0216897355655141,0.0967313170660648
PL,POL,Poland,2020-05-31,2020-05-31,3297,1,3297,29787218.6657865,0,0,3,13,99471.7860149849,9,86471.0805740926,286,82012.5074408922,0,15,,,,0.0017346254365474,0.00134239059044319,0.00212686028265161,0.00462566783079307,0.0039860791712448,0.00526525649034135,0.00392023516842019,0.00391420071026665,0.00392626962657373,0.00367740592548049,0.00310685936714911,0.00424795248381187,0.0033276324895229,0.00332207115463562,0.00333319382441019,0.00421828743517588,0.00409574056665956,0.0043408343036922,0.0559006211180124,0.0204150069930121,0.0913862352430127
PL,POL,Poland,2020-06-01,2020-06-01,2727,1,2727,30230606.7526107,0,0,7,11,93896.4955798131,8,72501.2486637805,235,67823.8405094004,1,12,,,,0.0017993176613544,0.00139778627112741,0.00220084905158138,0.00467355236715427,0.00402735828174398,0.00531974645256457,0.00383841074335372,0.00383244781518183,0.00384437367152561,0.00371547413188765,0.00313903233495369,0.00429191592882161,0.00323991002877133,0.00323443002630011,0.00324539003124255,0.00413865350659414,0.0040166252183569,0.00426068179483139,0.0591715976331361,0.0235989167605333,0.0947442785057389
PL,POL,Poland,2020-06-02,2020-06-02,2508,1,2508,28852679.6257457,0,0,4,16,144443.697441692,12,104829.421282316,278,62264.0969068123,1,4,,,,0.00171694288780255,0.00132069720633363,0.00211318856927147,0.00472159294145702,0.00406548343584768,0.00537770244706635,0.00391194273963169,0.00390592051095008,0.0039179649683133,0.0037200429235722,0.00313737053350802,0.00430271531363637,0.00324039103202079,0.00323490818589094,0.00324587387815064,0.00424512322051773,0.00412027406700857,0.0043699723740269,0.0613496932515337,0.0245103058434359,0.0981890806596315
PL,POL,Poland,2020-06-03,2020-06-03,2648,1,2648,28978307.3858296,0,0,9,12,95898.5244627678,10,86526.8271221355,175,65534.5343200995,3,17,,,,0.00191742918861193,0.00149501634413981,0.00233984203308405,0.00468435232154559,0.00402502753264782,0.00534367711044337,0.00388630613154817,0.00388029869483483,0.00389231356826152,0.00373777335501566,0.00314853972405707,0.00432700698597424,0.00327933227596549,0.00327381219193642,0.00328485235999455,0.00409962243222638,0.00397580979392269,0.00422343507053007,0.069364161849711,0.0315039972840691,0.107224326415353
PL,POL,Poland,2020-06-04,2020-06-04,2733,1,2733,29281829.5358941,0,0,8,13,84567.6908171467,10,62429.6040602164,295,67672.8972441718,0,15,,,,0.00183318056828598,0.00142141682389136,0.00224494431268059,0.0046311930146172,0.00397763766860931,0.00528474836062509,0.00370072251332316,0.00369486035278269,0.00370658467386364,0.00364224033962082,0.00306236335594866,0.00422211732329298,0.00304942710351184,0.00304410399302285,0.00305475021400084,0.00420188831750682,0.00407691557054338,0.00432686106447026,0.0666666666666667,0.0302261440153086,0.103107189318025
PL,POL,Poland,2020-06-05,2020-06-05,2546,1,2546,29125141.809861,0,0,7,6,45621.1291218343,5,36229.2132447184,266,63220.070919927,1,11,,,,0.00191051995163241,0.00148962776676918,0.00233141213649563,0.00457073760580411,0.00392059492014512,0.0052208802914631,0.00361188427602356,0.00360609353257076,0.00361767501947635,0.00360338573155986,0.00302584604488939,0.00418092541823032,0.00299766104896045,0.00299238398336316,0.00300293811455775,0.00423708088307658,0.00411142057604606,0.0043627411901071,0.0730337078651685,0.0348100948246174,0.11125732090572
PL,POL,Poland,2020-06-06,2020-06-06,2376,1,2376,28465150.590432,0,0,8,6,38399.7572708744,6,38399.7572708744,348,59119.4455478824,1,12,,,,0.00183209130746949,0.001415048008974,0.00224913460596497,0.00453071228739076,0.00387577010417886,0.00518565447060265,0.00348319517428965,0.00347749950808294,0.00348889084049636,0.00356515065237305,0.00298389232802209,0.00414640897672402,0.00287788121290109,0.00287270247515926,0.00288305995064293,0.00421476429612442,0.00408795839095668,0.00434157020129217,0.072289156626506,0.032894534198612,0.1116837790544
PL,POL,Poland,2020-06-07,2020-06-07,2784,1,2784,29528555.5418011,0,0,10,9,66101.9988804141,9,66101.9988804141,622,69157.1726855867,5,18,,,,0.0020565294811025,0.001611868445651,0.002501190516554,0.00428861635693326,0.00364720895174704,0.00493002376211948,0.00320680596556751,0.00320133956224801,0.00321227236888701,0.0034609886389286,0.00288454629715673,0.00403743098070046,0.00270202321453402,0.00269700418437904,0.00270704224468899,0.00452542894840522,0.00439321297705448,0.00465764491975597,0.0965909090909091,0.0529491636114836,0.140232654570335
PL,POL,Poland,2020-06-08,2020-06-08,2570,1,2570,29338658.1905478,0,0,3,11,99915.9216594114,8,79179.9775739816,181,63849.001191713,1,10,,,,0.00206954699915685,0.00161932054119785,0.00251977345711586,0.00439459362783924,0.00373928450748605,0.00504990274819243,0.00330224116830266,0.00329669462490297,0.00330778771170235,0.00350034492449986,0.00291523532183188,0.00408545452716784,0.00275999380541943,0.00275492167769752,0.00276506593314133,0.00450837241135589,0.00437517369061552,0.00464157113209625,0.0988372093023256,0.054236092813759,0.143438325790892
PL,POL,Poland,2020-06-09,2020-06-09,2608,1,2608,29522612.0643681,0,0,3,10,117762.554435583,7,67542.2556348319,181,65006.2328917992,1,14,,,,0.00206707663686631,0.00161458521404159,0.00251956805969103,0.0042891840214976,0.00363810254633774,0.00494026549665746,0.00324322264230133,0.00323772439434837,0.00324872089025429,0.00338483799286859,0.00280619050068467,0.00396348548505251,0.00260086021399478,0.00259593489525235,0.00260578553273721,0.00421952144107019,0.00408995557892146,0.00434908730321892,0.092485549132948,0.0493148826131759,0.13565621565272
PL,POL,Poland,2020-06-10,2020-06-10,2434,1,2434,29395293.1446481,0,0,5,16,148574.089478767,13,127951.93466678,304,60402.4633023258,1,14,,,,0.00191014470000262,0.00147238301290343,0.0023479063871018,0.00434361671507444,0.0036842905909336,0.00500294283921529,0.00330958810802387,0.00330403595492484,0.0033151402611229,0.00340162754794987,0.00281788242974217,0.00398537266615756,0.00264087233095205,0.00263591105017812,0.00264583361172597,0.00432280835173149,0.00419084003533064,0.00445477666813233,0.0847457627118644,0.0437167252777684,0.12577480014596
PL,POL,Poland,2020-06-11,2020-06-11,2523,1,2523,29318344.4121937,0,0,5,7,57675.443450378,7,57675.443450378,342,62515.6690155267,2,12,,,,0.00204450108863045,0.00158831119226866,0.00250069098499224,0.00422176198821093,0.00356693798641931,0.00487658599000255,0.00325619468742988,0.0032506867942656,0.00326170258059416,0.00334554723594074,0.00276236768082901,0.00392872679105246,0.00262490862129082,0.00261996181497063,0.00262985542761101,0.00446513094247569,0.00433002380559994,0.00460023807935145,0.096045197740113,0.0526369111730609,0.139453484307165
PL,POL,Poland,2020-06-12,2020-06-12,2287,1,2287,30229437.7219681,0,0,3,8,75936.0318197693,8,75936.0318197693,118,56628.8816716099,1,5,,,,0.00207692722662783,0.00161350960924887,0.00254034484400678,0.00423477369585154,0.00357376533979098,0.0048957820519121,0.00325261963042111,0.00324711873663487,0.00325812052420735,0.00342558126989265,0.00283083000631115,0.00402033253347414,0.00268121582661335,0.00267622000462417,0.00268621164860254,0.00429788828227879,0.00416424726092958,0.00443152930362801,0.104651162790698,0.0589052778165544,0.150397047764841
PL,POL,Poland,2020-06-13,2020-06-13,2375,1,2375,28841361.7959289,0,0,7,6,69507.5824207888,6,69507.5824207888,247,59094.288337011,1,7,,,,0.00225175746924429,0.00176493203201778,0.0027385829064708,0.00395430579964851,0.00330972594543357,0.00459888565386345,0.00301238055634522,0.00300708169739744,0.00301767941529299,0.00324033391915641,0.00265663070835662,0.00382403712995621,0.00250984285919677,0.00250500492303291,0.00251468079536063,0.00428839464144031,0.00415371383201255,0.00442307545086807,0.114457831325301,0.0660270554296253,0.162888607220977
PL,POL,Poland,2020-06-14,2020-06-14,2604,1,2604,30052817.9714811,0,0,4,7,126528.489573603,5,80603.7460291934,212,64754.6607830848,1,11,,,,0.00232343308232791,0.00182416465908432,0.0028227015055715,0.00386305741399099,0.00321977862144588,0.00450633620653609,0.00307624028615192,0.00307088745748593,0.00308159311481791,0.00319122134199255,0.00260635245348663,0.00377609023049848,0.00249395139502841,0.00248913031874706,0.00249877247130976,0.00428840417550766,0.0041524193872021,0.00442438896381321,0.123456790123457,0.0728003415194559,0.174113238727458
PL,POL,Poland,2020-06-15,2020-06-15,2445,1,2445,29526340.9924808,0,0,5,3,28312.9634831513,3,28312.9634831513,130,60754.664254526,3,11,,,,0.00228548855844925,0.00178833817636383,0.00278263894053468,0.00366806805677041,0.00303868387375991,0.0042974522397809,0.00292173661368705,0.0029165150610336,0.00292695816634049,0.00307553398606134,0.00249905099278916,0.00365201697933352,0.00239057411284771,0.0023858497212978,0.00239529850439762,0.00420353290849267,0.00406835501710419,0.00433871079988114,0.136645962732919,0.0835907552204377,0.189701170245401
PL,POL,Poland,2020-06-16,2020-06-16,2132,1,2132,29263428.9989561,0,0,1,10,79292.6546147294,5,28369.8524366201,182,53106.8721496084,0,5,,,,0.00222444032511051,0.00173133694444816,0.00271754370577286,0.00353628974761158,0.00291496903190341,0.00415761046331975,0.00276024615797477,0.00275517308615267,0.00276531922979686,0.00290888350206759,0.00234519165022248,0.0034725753539127,0.00220209111747586,0.00219755863378847,0.00220662360116325,0.00413749456288913,0.00400267494661592,0.00427231417916234,0.12962962962963,0.0779053116507234,0.181353947608536
PL,POL,Poland,2020-06-17,2020-06-17,2524,1,2524,29657865.340299,0,0,6,7,59711.0984002605,4,44302.4551702184,238,62742.0839133697,2,12,,,,0.00214647548724994,0.00166121292128728,0.00263173805321259,0.00340574110643656,0.00279487583999497,0.00401660637287815,0.00266775808670158,0.00266277461945254,0.00267274155395061,0.00274748862367992,0.00219864206348554,0.00329633518387429,0.00209585577209462,0.00209143738699155,0.00210027415719769,0.00422338356328971,0.00408695875633603,0.0043598083702434,0.127388535031847,0.0752361836895536,0.179540886374141
PL,POL,Poland,2020-06-18,2020-06-18,2418,1,2418,29409285.4591864,0,0,1,6,64824.352994687,5,61799.124719998,136,60201.2056153543,1,8,,,,0.00196384219950326,0.00149753366888408,0.00243015073012245,0.00323456362271126,0.00263649466305923,0.00383263258236329,0.00261897350218036,0.00261403645452131,0.00262391054983941,0.0026280829434529,0.00208882688837189,0.00316733899853391,0.00209367538681007,0.00208925997944589,0.00209809079417426,0.00407528783531586,0.00394068576165946,0.00420988990897225,0.14,0.0844715303043221,0.195528469695678
PL,POL,Poland,2020-06-19,2020-06-19,2308,1,2308,29503905.6263444,0,0,2,16,181503.941548231,14,141895.889149273,206,57157.1830999102,1,10,,,,0.00183203443061533,0.00138006062933846,0.00228400823189221,0.00354774921484239,0.00291933017542064,0.00417616825426414,0.00294633629553291,0.00294110303995444,0.00295156955111138,0.00290799115970687,0.00233886468222374,0.00347711763719001,0.00234819034653787,0.00234351700343477,0.00235286368964097,0.00403398601285995,0.00389959070798207,0.00416838131773783,0.140939597315436,0.0850689992097305,0.196810195421142
