ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LA,LAO,Laos,2020-05-07,2020-05-06,48,2,111,4863374.62278211,0,0,0,0,1,44553.6579577989,0,0,95,2088.84094345328,0,1,,,,0,0,0,0,0,0,0.0060207991242474,0.00247352676646827,0.00956807148202653,0.00621551896854675,0.00619871297417119,0.00623232496292231,0.00437876299945266,0.00135114127361937,0.00740638472528594,0.00388337558817213,0.00387007596908019,0.00389667520726408,0.00804340308713659,0.00710339377080209,0.00898341240347109,0,0,0
LA,LAO,Laos,2020-05-08,2020-05-06,39,3,150,7689341.05172566,0,0,0,0,2,153807.935105944,0,0,95,2852.0712881766,0,1,,,,0,0,0,0,0,0,0.00642054574638844,0.00279952749496506,0.0100415639978118,0.00688119571861093,0.00686384394675153,0.00689854749047034,0.00374531835205993,0.000975999275943091,0.00651463742817676,0.0028700869838541,0.00285885814955384,0.00288131581815435,0.010065111951316,0.00902484448374595,0.011105379418886,0,0,0
LA,LAO,Laos,2020-05-09,2020-05-07,31,3,118,6330486.82415293,0,0,0,0,2,153807.935105944,0,0,92,2329.86105231328,0,0,,,,0,0,0,0,0,0,0.00706521739130435,0.00323818351687446,0.0108922512657342,0.00817548451811737,0.0081566461802757,0.00819432285595904,0.00326086956521739,0.000655936026428994,0.00586580310400579,0.00243859563375126,0.00242827733432619,0.00244891393317633,0.0120951567451043,0.0109468019153549,0.0132435115748537,0,0,0
LA,LAO,Laos,2020-05-10,2020-05-08,44,3,114,5918239.12015119,0,0,0,0,1,109254.277148145,0,0,0,2169.18097973995,0,0,,,,0,0,0,0,0,0,0.00707290533188248,0.00324172194339168,0.0109040887203733,0.00894580223758277,0.00892617186954989,0.00896543260561565,0.00272034820457019,0.000339147156157536,0.00510154925298284,0.00201217960879495,0.0020028370447221,0.00202152217286779,0.0116440558681079,0.0105180360246358,0.0127700757115801,0,0,0
LA,LAO,Laos,2020-05-11,2020-05-09,47,3,122,5064831.56993695,0,0,0,0,0,0,0,0,0,2309.77604324161,0,0,,,,0,0,0,0,0,0,0.00662983425414365,0.00289117663048972,0.0103684918777976,0.00878522534746513,0.00876548859269603,0.00880496210223423,0.00220994475138122,4.66330600738681e-05,0.00437325644268856,0.00164929121159208,0.00164070887296226,0.00165787355022191,0.0113644222619994,0.0102444037725173,0.0124844407514816,0,0,0
LA,LAO,Laos,2020-05-12,2020-05-10,29,3,120,5332417.81998826,0,0,0,0,2,47257.9794749471,1,5517.0143456538,5,2269.60602509828,0,0,,,,0,0,0,0,0,0,0.00722222222222222,0.00331045245568826,0.0111339919887562,0.00889006250056102,0.00886993262568655,0.0089101923754355,0.00222222222222222,4.6905516023345e-05,0.0043975389284211,0.00105407453133076,0.00104711573056151,0.00106103333210001,0.0113593422763486,0.0102369473120551,0.0124817372406421,0,0,0
LA,LAO,Laos,2020-05-13,2020-05-11,29,3,105,5286009.4122071,0,0,0,0,2,47257.9794749471,1,5517.0143456538,26,2048.67092530995,0,1,,,,0,0,0,0,0,0,0.00776053215077605,0.00371119605742892,0.0118098682441232,0.00885462871695741,0.00883441686879275,0.00887484056512206,0.00221729490022173,4.67961533990929e-05,0.00438779364704437,0.000417570769281507,0.00041316292217078,0.000421978616392235,0.0117337519629177,0.0105948942874533,0.0128726096383821,0,0,0
LA,LAO,Laos,2020-05-14,2020-05-11,40,4,145,6652077.18850433,0,0,0,0,2,47257.9794749471,1,5517.0143456538,29,2811.90127003326,0,2,,,,0,0,0,0,0,0,0.00869565217391304,0.00445342653079466,0.0129378778170314,0.00924697177956623,0.00922651951441261,0.00926742404471984,0.00271739130434783,0.00033877499169396,0.00509600761700169,0.000475157732017564,0.000470501070825308,0.00047981439320982,0.0120414427632341,0.0109008626460056,0.0131820228804626,0,0,0
LA,LAO,Laos,2020-05-15,2020-05-14,67,2,107,3736806.30532585,0,0,0,0,0,0,0,0,43,2048.67092530995,0,3,,,,0,0,0,0,0,0,0.00887902330743618,0.00454773962122192,0.0132103069936504,0.00959301158480707,0.00957179766147002,0.00961422550814411,0.00277469478357381,0.000345988749700544,0.00520340081744707,0.000492939065514156,0.000488108185905179,0.000497769945123133,0.0131587717020754,0.0119550170326051,0.0143625263715457,0,0,0
LA,LAO,Laos,2020-05-16,2020-05-15,51,2,118,4619566.31755893,0,0,0,0,0,0,0,0,45,2249.52101602661,0,2,,,,0,0,0,0,0,0,0.00883489784649365,0.00452504310198738,0.0131447525909999,0.00968485820174099,0.00966344216248399,0.00970627424099799,0.00276090557702927,0.000344252605566564,0.00517755854849197,0.000497658624655911,0.000492781504147,0.000502535745164823,0.0141509887700264,0.0129069267264775,0.0153950508135752,0,0,0
LA,LAO,Laos,2020-05-17,2020-05-16,54,2,105,4968686.61983732,0,0,0,0,1,24818.8124770071,1,24818.8124770071,6,1988.41589809495,0,1,,,,0,0,0,0,0,0,0.00898371701291409,0.00460159406753237,0.0133658399582958,0.0100677127741101,0.0100456395738093,0.0100897859744108,0.00280741156653565,0.000350108657896343,0.00526471447517497,0.000675545244073577,0.000669800408152669,0.000681290079994485,0.0141370774782687,0.0128826560684319,0.0153914988881055,0,0,0
LA,LAO,Laos,2020-05-18,2020-05-16,37,3,142,6852803.97622612,0,0,0,0,1,24818.8124770071,1,24818.8124770071,14,2691.39121560327,0,2,,,,0,0,0,0,0,0,0.00901916572717024,0.00461983011293105,0.0134185013414094,0.0100900540571146,0.0100681131162895,0.0101119949979398,0.0028184892897407,0.000351503849274266,0.00528547473020713,0.000830440977076518,0.000824117082253629,0.000836764871899407,0.0138628774308165,0.0126183020685045,0.0151074527931285,0,0,0
LA,LAO,Laos,2020-05-19,2020-05-17,50,3,141,6723184.15737649,0,0,0,0,1,24818.8124770071,1,24818.8124770071,25,2711.47622467493,0,2,,,,0,0,0,0,0,0,0.00914808461978273,0.00468615567986645,0.013610013559699,0.00938638593498463,0.00936528979523329,0.00940748207473596,0.00343053173241852,0.000690297448930701,0.00617076601590635,0.00113392465302317,0.00112656177891878,0.00114128752712756,0.0143235029997336,0.0130500093660487,0.0155969966334186,0,0,0
LA,LAO,Laos,2020-05-20,2020-05-19,73,2,123,4700328.33210433,0,0,0,0,0,0,0,0,26,2349.94606138494,0,0,,,,0,0,0,0,0,0,0.00871586287042417,0.00432437256374664,0.0131073531771017,0.00860642715911693,0.00858602434951176,0.0086268299687221,0.00348634514816967,0.00070160630336948,0.00627108399296986,0.00115582442098397,0.00114831942813994,0.00116332941382799,0.0152190218331265,0.013896551940116,0.0165414917261371,0,0,0
LA,LAO,Laos,2020-05-21,2020-05-20,72,2,145,4579498.76035513,0,0,0,0,0,0,0,0,26,2791.8162609616,0,1,,,,0,0,0,0,0,0,0.00797720797720798,0.00381526799409963,0.0121391479603163,0.00806967502282326,0.00804987761251803,0.00808947243312849,0.00341880341880342,0.000687921388346944,0.00614968544925989,0.00116000661047016,0.00115247447762479,0.00116753874331553,0.0128486133717053,0.0116448133176305,0.0140524134257801,0,0,0
LA,LAO,Laos,2020-05-22,2020-05-21,50,2,122,3052275.00036109,0,0,0,0,1,12075.431414816,0,0,17,2370.03107045661,0,1,,,,0,0,0,0,0,0,0.00752750434279097,0.0034510116364996,0.0116039970490823,0.00665655082572746,0.00663800083846042,0.00667510081299451,0.00347423277359583,0.000699151894702422,0.00624931365248924,0.00123287616447328,0.00122487116844168,0.00124088116050487,0.0106818699349314,0.00957508884693273,0.01178865102293,0,0,0
LA,LAO,Laos,2020-05-23,2020-05-22,52,2,102,3252806.29882059,0,0,0,0,3,120106.42119094,0,0,11,1948.24587995162,0,0,,,,0,0,0,0,0,0,0.00818234950321449,0.00391382267159827,0.0124508763348307,0.00646974188158239,0.00645105869161953,0.00648842507154525,0.00350672121566336,0.000705735503030335,0.00630770692829637,0.00128651518235211,0.00127816213548545,0.00129486822921877,0.00833367680600414,0.00734924371507024,0.00931810989693803,0,0,0
LA,LAO,Laos,2020-05-24,2020-05-23,63,2,115,4043320.2739208,0,0,0,0,2,108030.989776124,0,0,11,2209.35099788328,0,3,,,,0,0,0,0,0,0,0.00876168224299065,0.00434720785771154,0.0131761566282698,0.00662812444252462,0.00660895977473707,0.00664728911031217,0.00350467289719626,0.000705320397281295,0.00630402539711123,0.00132154204869406,0.00131296173091732,0.0013301223664708,0.0086588481418014,0.0076561721611753,0.0096615241224275,0,0,0
LA,LAO,Laos,2020-05-25,2020-05-24,54,2,117,4389772.26193878,0,0,0,0,0,0,0,0,5,2249.52101602661,0,3,,,,0,0,0,0,0,0,0.00878734622144113,0.00435999864618064,0.0132146937967016,0.00669374119642198,0.00667438744250901,0.00671309495033496,0.00351493848857645,0.000707400823434678,0.00632247615371822,0.00133462498039309,0.00132595977640139,0.00134329018438478,0.00882750975437943,0.00781427052562119,0.00984074898313767,0,0,0
LA,LAO,Laos,2020-05-26,2020-05-25,61,2,115,5065348.91572297,0,0,0,0,1,38578.7578998232,0,0,16,2269.60602509828,0,1,,,,0,0,0,0,0,0,0.0082256169212691,0.00393461216041361,0.0125166216821246,0.00659227948506,0.00657303426494547,0.00661152470517453,0.00293772032902468,0.000366527307369915,0.00550891335067944,0.00125864752455989,0.00125021573244446,0.00126707931667531,0.00916350493534197,0.00813133767611712,0.0101956721945668,0,0,0
LA,LAO,Laos,2020-05-27,2020-05-26,68,2,129,4403768.39408372,0,0,0,0,3,65738.0136860554,1,6058.12347448103,24,2550.7961521016,0,2,,,,0,0,0,0,0,0,0.00869061413673233,0.00431178964776531,0.0130694386256993,0.00695468887619943,0.00693479572024033,0.00697458203215853,0.00289687137891078,0.000361378814441522,0.00543236394338003,0.0012832825726045,0.00127471293198046,0.00129185221322854,0.00896491618790133,0.00795163330250202,0.00997819907330064,0,0,0
LA,LAO,Laos,2020-05-28,2020-05-27,57,2,125,3472567.60984527,0,0,0,0,2,27159.2557862322,1,6058.12347448103,16,2430.28609767161,0,2,,,,0,0,0,0,0,0,0.00879249706916764,0.00436256584134048,0.0132224282969948,0.00698622274855112,0.00696579455368401,0.00700665094341824,0.00293083235638921,0.000365659062891017,0.00549600564988741,0.00135564814260786,0.00134662391464826,0.00136467237056747,0.00867340305157521,0.00767081258975964,0.00967599351339077,0,0,0
LA,LAO,Laos,2020-05-29,2020-05-28,54,2,111,3607298.89532956,0,0,0,0,1,25615.2299305202,1,25615.2299305202,15,2129.01096159661,0,2,,,,0,0,0,0,0,0,0.00935672514619883,0.00479351342102258,0.0139199368713751,0.00740234525687941,0.00738130053230799,0.00742338998145082,0.00350877192982456,0.000706151097655068,0.00631139276199406,0.00176032883219347,0.00175003715231992,0.00177062051206702,0.00780220295216282,0.00685204041827489,0.00875236548605074,0,0,0
LA,LAO,Laos,2020-05-30,2020-05-29,49,2,103,4546047.81044233,0,0,0,0,1,25615.2299305202,1,25615.2299305202,15,1968.33088902328,0,2,,,,0,0,0,0,0,0,0.0100294985250737,0.00528583390953246,0.014773163140615,0.00781328433102907,0.00779165534734895,0.00783491331470919,0.00412979351032448,0.00107677963302765,0.00718280738762132,0.00216475192199148,0.00215333481470799,0.00217616902927498,0.00695077585306659,0.0060497155968186,0.00785183610931458,0,0,0
LA,LAO,Laos,2020-05-31,2020-05-30,60,2,109,4605325.48289029,0,0,0,0,0,0,0,0,19,2088.84094345328,0,1,,,,0,0,0,0,0,0,0.00941730429664509,0.00482468895721683,0.0140099196360733,0.00746602158278357,0.00744481440172511,0.00748722876384203,0.00353148911124191,0.000710755152921852,0.00635222306956196,0.00178506199371419,0.00177466268870681,0.00179546129872158,0.00732630928000364,0.00640282187969442,0.00824979668031285,0,0,0
LA,LAO,Laos,2020-06-01,2020-05-31,42,2,102,4100991.95521067,0,0,0,0,0,0,0,0,15,1968.33088902328,0,1,,,,0,0,0,0,0,0,0.00904159132007233,0.00448673116014875,0.0135964514799959,0.00739543113597692,0.00737384933531226,0.00741701293664158,0.00301386377335744,0.000376128137174863,0.00565159940954003,0.00145625749776014,0.00144665198777609,0.00146586300774419,0.00752288326802589,0.00657668065346385,0.00846908588258793,0,0,0
LA,LAO,Laos,2020-06-02,2020-06-01,63,2,105,3739288.3966034,0,0,0,0,3,38510.0597321867,3,38510.0597321867,11,2048.67092530995,0,3,,,,0,0,0,0,0,0,0.0104744300677757,0.00552143902663246,0.015427421108919,0.00801668354695466,0.00799364567344395,0.00803972142046537,0.00431300061614294,0.00112484134386268,0.00750115988842321,0.00176961737448051,0.00175875942256454,0.00178047532639648,0.00723557076638046,0.00629772577830348,0.00817341575445744,0,0,0
LA,LAO,Laos,2020-06-03,2020-06-01,35,3,140,5523482.03691019,0,0,0,0,3,38510.0597321867,3,38510.0597321867,23,2731.5612337466,0,3,,,,0,0,0,0,0,0,0.0121951219512195,0.00688316160881792,0.0175070822936211,0.00856327685672718,0.00853964151568261,0.00858691219777174,0.00609756097560976,0.00232986265871227,0.00986525929250725,0.00240429115386071,0.00239172853466381,0.00241685377305761,0.00705414067466174,0.00613362543566171,0.00797465591366176,0,0,0
LA,LAO,Laos,2020-06-04,2020-06-02,41,3,139,5237509.22889201,0,0,0,0,3,38510.0597321867,3,38510.0597321867,24,2691.39121560327,0,2,,,,0,0,0,0,0,0,0.0140758873929009,0.00836397285402357,0.0197878019317781,0.00912011025537429,0.00909586168190989,0.0091443588288387,0.00795593635250918,0.00364835789555049,0.0122635148094679,0.00302976768633046,0.00301574854535163,0.0030437868273093,0.00701333734328013,0.00609401452341347,0.00793266016314679,0,0,0
LA,LAO,Laos,2020-06-05,2020-06-03,46,3,122,5665045.78490543,0,0,0,0,0,0,0,0,19,2329.86105231328,0,2,,,,0,0,0,0,0,0,0.0134638922888617,0.00787579611571049,0.0190519884620129,0.00853774706932097,0.00851478123532584,0.00856071290331609,0.00795593635250918,0.00364835789555049,0.0122635148094679,0.00290136933950985,0.00288794345041625,0.00291479522860346,0.00708551232950458,0.00616091791884807,0.00801010674016108,0,0,0
LA,LAO,Laos,2020-06-06,2020-06-04,49,3,136,5523888.04388766,0,0,0,0,0,0,0,0,10,2550.7961521016,0,2,,,,0,0,0,0,0,0,0.0113908872901679,0.00629826871406394,0.0164835058662718,0.00635551355175378,0.00633603269157233,0.00637499441193524,0.00779376498800959,0.00357364599485921,0.01201388398116,0.00279828939307499,0.00278533983010554,0.00281123895604444,0.00692195014328232,0.00601660157791605,0.00782729870864859,0,0,0
LA,LAO,Laos,2020-06-07,2020-06-06,51,2,100,3869778.97920604,0,0,0,0,1,51563.0241062104,1,51563.0241062104,4,1928.16087087995,0,0,,,,0,0,0,0,0,0,0.0108892921960073,0.0058862525811097,0.0158923318109048,0.00548704417463475,0.00546891065696852,0.00550517769230098,0.00846944948578343,0.0040517893084936,0.0128871096630732,0.00361473723561742,0.0036000053064195,0.00362946916481534,0.00676370402019959,0.00586476113210917,0.00766264690829001,0,0,0
LA,LAO,Laos,2020-06-08,2020-06-06,41,3,141,5032899.5450229,0,0,0,0,1,51563.0241062104,1,51563.0241062104,5,2711.47622467493,0,0,,,,0,0,0,0,0,0,0.011329755515802,0.00626431102321903,0.016395200008385,0.00623299445589362,0.00621377156921871,0.00625221734256854,0.00894454382826476,0.00443835240780945,0.0134507352487201,0.00437938717626001,0.00436325913746251,0.0043955152150575,0.0066672593875495,0.00578109163502317,0.00755342714007583,0,0,0
LA,LAO,Laos,2020-06-09,2020-06-07,46,3,138,5862485.5928955,0,0,0,0,1,51563.0241062104,1,51563.0241062104,8,2711.47622467493,0,0,,,,0,0,0,0,0,0,0.0111764705882353,0.00617917123058547,0.0161737699458851,0.00635595305795861,0.00633666173106709,0.00637524438485013,0.00941176470588235,0.00482183807092342,0.0140016913408413,0.00511679744475562,0.00509947769934068,0.00513411719017056,0.00633393417589876,0.00547588891174074,0.00719197944005679,0,0,0
LA,LAO,Laos,2020-06-10,2020-06-08,44,3,131,4948285.86736336,0,0,0,0,2,28909.8562048936,0,0,18,2550.7961521016,0,0,,,,0,0,0,0,0,0,0.0105757931844888,0.00571601940465227,0.0154355669643254,0.00574305050688641,0.00572478335924391,0.00576131765452892,0.00881316098707403,0.004372864924659,0.0132534570494891,0.00498225232896107,0.00496523159136117,0.00499927306656096,0.00615122453620938,0.00530556774675634,0.00699688132566241,0,0,0
LA,LAO,Laos,2020-06-11,2020-06-09,45,3,135,5307985.70136628,0,0,0,0,2,28909.8562048936,0,0,22,2631.13618838827,0,0,,,,0,0,0,0,0,0,0.0105140186915888,0.00568248061986913,0.0153455567633084,0.00561295937736261,0.00559514610115239,0.00563077265357283,0.00817757009345794,0.00391152628157228,0.0124436139053436,0.00475726240678365,0.0047408560108944,0.00477366880267289,0.00629543001677476,0.0054425843100166,0.00714827572353292,0,0,0
LA,LAO,Laos,2020-06-12,2020-06-11,60,2,105,3849893.29711244,0,0,0,0,0,0,0,0,40,2048.67092530995,0,0,,,,0,0,0,0,0,0,0.00996483001172333,0.00525159780952933,0.0146780622139173,0.00521514569617947,0.00519800258219249,0.00523228881016645,0.00762016412661196,0.0034936844929422,0.0117466437602817,0.00436250990232418,0.00434682395539887,0.00437819584924948,0.0070692820219247,0.00616478964384924,0.00797377440000015,0,0,0
LA,LAO,Laos,2020-06-13,2020-06-12,53,2,113,3845321.17823812,0,0,0,0,1,22977.1189329225,1,22977.1189329225,38,2149.09597066828,0,0,,,,0,0,0,0,0,0,0.00990675990675991,0.00522085667387406,0.0145926631396458,0.00523028870697165,0.00521303145969123,0.00524754595425208,0.00757575757575758,0.00347323324035606,0.0116782819111591,0.00436875043671615,0.00435297158872769,0.00438452928470461,0.00772474209983737,0.00678214048709332,0.00866734371258142,0,0,0
LA,LAO,Laos,2020-06-14,2020-06-13,47,2,100,4017398.90710694,0,0,0,0,1,22977.1189329225,1,22977.1189329225,5,1827.73582552162,0,0,,,,0,0,0,0,0,0,0.0105448154657293,0.00569920067065183,0.0153904302608069,0.00562190744592356,0.00560394044035635,0.00563987445149076,0.00820152314001172,0.00392303525829973,0.0124800110217237,0.00475275509192021,0.00473622800570244,0.00476928217813799,0.007360285393596,0.00643637280224348,0.00828419798494852,0,0,0
LA,LAO,Laos,2020-06-15,2020-06-13,41,3,141,5501761.55039737,0,0,0,0,1,22977.1189329225,1,22977.1189329225,10,2631.13618838827,0,0,,,,0,0,0,0,0,0,0.0108820160366552,0.006015650797937,0.0157483812753734,0.00584424261788143,0.00582611567672926,0.0058623695590336,0.00859106529209622,0.00426218181897795,0.0129199487652145,0.00499301417641293,0.00497625210622277,0.00500977624660309,0.00706577563188015,0.00616939182848122,0.00796215943527908,0,0,0
LA,LAO,Laos,2020-06-16,2020-06-14,35,3,123,6413423.15132342,0,0,0,0,1,23777.9836525396,1,23777.9836525396,10,2370.03107045661,0,0,,,,0,0,0,0,0,0,0.00963718820861678,0.00507817203400925,0.0141962043832243,0.00541420394791151,0.00539708658889592,0.0054313213069271,0.00736961451247166,0.00337830902653549,0.0113609199984078,0.00459521809397725,0.00457944193575855,0.00461099425219596,0.00696919153524585,0.00608314638815412,0.00785523668233758,0,0,0
LA,LAO,Laos,2020-06-17,2020-06-15,32,3,108,5853197.2056466,0,0,0,0,1,23777.9836525396,1,23777.9836525396,8,2108.92595252495,0,0,,,,0,0,0,0,0,0,0.00866050808314088,0.0042967864705504,0.0130242296957314,0.00518133374557139,0.00516462555944153,0.00519804193170126,0.00635103926096998,0.00260982107097119,0.0100922574509688,0.00436615497391079,0.00435081106692364,0.00438149888089795,0.006648478112504,0.0057748518556782,0.00752210436932981,0,0,0
LA,LAO,Laos,2020-06-18,2020-06-16,40,3,107,5932565.41502522,0,0,0,0,2,47699.0485967065,2,47699.0485967065,12,2068.75593438161,0,1,,,,0,0,0,0,0,0,0.00823529411764706,0.00393926207522484,0.0125313261600693,0.00525934776651545,0.0052425967990701,0.00527609873396081,0.00588235294117647,0.00224723872323023,0.00951746715912271,0.00445207968959488,0.0044366615644558,0.00446749781473395,0.00640749430690261,0.00554159512264067,0.00727339349116455,0,0,0
LA,LAO,Laos,2020-06-19,2020-06-17,29,3,101,5600404.10460447,0,0,0,0,1,23921.0649441669,1,23921.0649441669,14,1948.24587995162,0,1,,,,0,0,0,0,0,0,0.00893388921977368,0.00443304131438534,0.013434737125162,0.00559838185302391,0.00558109454963451,0.0056156691564133,0.00655151876116736,0.00269259309826773,0.010410444424067,0.00479038454631345,0.00477438684608574,0.00480638224654116,0.00632824228681187,0.00546260176336274,0.00719388281026099,0,0,0
LA,LAO,Laos,2020-06-20,2020-06-17,20,4,121,6965293.68367037,0,0,0,0,1,23921.0649441669,1,23921.0649441669,64,2329.86105231328,0,1,,,,0,0,0,0,0,0,0.00961538461538462,0.00492663865385024,0.014304130576919,0.0058155239767508,0.00579808132499776,0.00583296662850384,0.00721153846153846,0.00314604045355961,0.0112770364695173,0.00502348065360064,0.00500726279987665,0.00503969850732464,0.00805859549458117,0.00707923945941824,0.0090379515297441,0,0,0
LA,LAO,Laos,2020-06-21,2020-06-18,48,4,137,7235614.11236317,0,0,0,0,2,137163.276603104,1,23921.0649441669,79,2651.22119745993,0,1,,,,0,0,0,0,0,0,0.00999412110523222,0.00526710453307186,0.0147211376773926,0.0066801194765457,0.0066618496996807,0.0066983892534107,0.00705467372134039,0.00307729387862558,0.0110320535640552,0.00444010771210456,0.00442519601706698,0.00445501940714214,0.0101714904782296,0.00908458807164902,0.0112583928848102,0,0,0
LA,LAO,Laos,2020-06-22,2020-06-20,47,3,115,5157945.30666032,0,0,0,0,2,182171.973170572,1,68929.7615116345,69,2209.35099788328,0,0,,,,0,0,0,0,0,0,0.0107462686567164,0.00580858365566008,0.0156839536577728,0.00837669361966441,0.0083562691415841,0.00839711809774472,0.00716417910447761,0.00312528355836558,0.0112030746505896,0.00465989035795278,0.0046446282370014,0.00467515247890417,0.0123152558228643,0.0111113141471339,0.0135191974985946,0,0,0
LA,LAO,Laos,2020-06-23,2020-06-21,33,3,128,5623619.40283965,0,0,0,0,3,207930.803294552,2,94688.5916356153,19,2470.45611581494,0,0,,,,0,0,0,0,0,0,0.012012012012012,0.00677932590836237,0.0172446981156617,0.0104535862362932,0.0104307580614369,0.0104764144111494,0.00780780780780781,0.00358011491450429,0.0120355007011113,0.00524004886553773,0.00522384393150835,0.0052562537995671,0.0127518253237075,0.0115223960940181,0.0139812545533969,0,0,0
LA,LAO,Laos,2020-06-24,2020-06-22,40,3,120,5084045.84249475,0,0,0,0,2,94688.5916356153,2,94688.5916356153,5,2209.35099788328,0,3,,,,0,0,0,0,0,0,0.0120918984280532,0.00682462507718934,0.0173591717789171,0.0112961159765105,0.0112724168750692,0.0113198150779519,0.0090689238210399,0.00450035744065424,0.0136374902014256,0.00647030264776229,0.00645232276263905,0.00648828253288554,0.0124786858134939,0.0112557838777163,0.0137015877492716,0,0,0
LA,LAO,Laos,2020-06-25,2020-06-23,31,3,104,4622446.31583373,0,0,0,0,1,25758.8301239808,1,25758.8301239808,27,1887.99085273662,0,4,,,,0,0,0,0,0,0,0.0117067159581023,0.00647373332140002,0.0169396985948045,0.0113567861032346,0.0113329168261412,0.011380655380328,0.00985828712261245,0.00505168425753749,0.0146648899876874,0.00686915745609544,0.0068505517259105,0.00688776318628039,0.0129404488149079,0.011680540006392,0.0142003576234238,0,0,0
LA,LAO,Laos,2020-06-26,2020-06-24,42,3,113,4858041.73773046,0,0,0,0,0,0,0,0,30,2088.84094345328,0,5,,,,0,0,0,0,0,0,0.0116492949110975,0.00644182860427865,0.0168567612179163,0.0112075335244447,0.0111839761629634,0.011231090885926,0.00980993255671367,0.00502678912607416,0.0145930759873532,0.00677888196308918,0.00676051991769143,0.00679724400848693,0.0126005625944125,0.0113579030457609,0.013843222143064,0,0,0
