"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-06,"LA","Laos","LAO",7337783,0.0183150183150183,0.00913177920907767,0.027498257420959,0.0231990231990232,0.01288937057388,0.0335086758241664,0.00850450785388977,0.00763694268640089,0.00937207302137864,0.0183150183150183
2020-06-07,"LA","Laos","LAO",7337783,0.0200250312891114,0.0103116867350455,0.0297383758431773,0.0237797246558198,0.0132151498195392,0.0343442994921003,0.00845721364589289,0.00758118774671085,0.00933323954507494,0.0200250312891114
2020-06-08,"LA","Laos","LAO",7337783,0.0213836477987421,0.0113279628717274,0.0314393327257569,0.0238993710691824,0.013282291818471,0.0345164503198938,0.0112058231970118,0.0101962870341829,0.0122153593598406,0.0213836477987421
2020-06-09,"LA","Laos","LAO",7337783,0.0180645161290323,0.00868777592373232,0.0274412563343322,0.0219354838709677,0.0116232061444082,0.0322477615975272,0.0113993710691824,0.0103680819566297,0.012430660181735,0.0180645161290323
2020-06-10,"LA","Laos","LAO",7337783,0.018716577540107,0.00900459837565486,0.028428556704559,0.0200534759358289,0.0100074727610319,0.0300994791106259,0.0118401955541975,0.0107704165207991,0.012909974587596,0.018716577540107
2020-06-11,"LA","Laos","LAO",7337783,0.0189445196211096,0.0091154037556907,0.0287736354865285,0.0216508795669824,0.0111576161954394,0.0321441429385255,0.0118568924631405,0.0107798074598705,0.0129339774664105,0.0189445196211096
2020-06-12,"LA","Laos","LAO",7337783,0.0174496644295302,0.00804721733159985,0.0268521115274605,0.0201342281879195,0.0100481869036229,0.030220269472216,0.0174126177649552,0.0161172127864516,0.0187080227434588,0.0174496644295302
2020-06-13,"LA","Laos","LAO",7337783,0.0210803689064559,0.0108606294167524,0.0313001083961593,0.0223978919631094,0.0118707170127032,0.0329250669135155,0.0147084617504823,0.0135273834991695,0.0158895400017952,0.0210803689064559
2020-06-14,"LA","Laos","LAO",7337783,0.0200803212851406,0.0100210074344008,0.0301396351358803,0.0214190093708166,0.0110368935827192,0.031801125158914,0.0170831208567058,0.0158006830887379,0.0183655586246736,0.0200803212851406
2020-06-15,"LA","Laos","LAO",7337783,0.0215924426450742,0.01112718864047,0.0320576966496785,0.0215924426450742,0.01112718864047,0.0320576966496785,0.0173512929926482,0.0160537337622985,0.0186488522229979,0.0215924426450742
2020-06-16,"LA","Laos","LAO",7337783,0.0196353436185133,0.0094513902522761,0.0298192969847505,0.0224403927068724,0.0115688750232021,0.0333119103905426,0.0231112059993061,0.0215898378580188,0.0246325741405934,0.0196353436185133
2020-06-17,"LA","Laos","LAO",7337783,0.0210674157303371,0.0105189300138853,0.0316159014467888,0.0210674157303371,0.0105189300138853,0.0316159014467888,0.0228977075605135,0.0213832173597553,0.0244121977612717,0.0210674157303371
2020-06-18,"LA","Laos","LAO",7337783,0.0211864406779661,0.0105790039161687,0.0317938774397635,0.0211864406779661,0.0105790039161687,0.0317938774397635,0.0205539943797672,0.0191153483081441,0.0219926404513902,0.0211864406779661
2020-06-19,"LA","Laos","LAO",7337783,0.0230547550432277,0.0118891124135705,0.0342203976728849,0.0230547550432277,0.0118891124135705,0.0342203976728849,0.0236736477077247,0.0221166024770216,0.0252306929384277,0.0230547550432277
2020-06-20,"LA","Laos","LAO",7337783,0.0240601503759399,0.0124135824810732,0.0357067182708065,0.0225563909774436,0.0112709656652724,0.0338418162896148,0.0260394433535388,0.0243743448724023,0.0277045418346753,0.0240601503759399
2020-06-21,"LA","Laos","LAO",7337783,0.0241691842900302,0.012470490941822,0.0358678776382384,0.0241691842900302,0.012470490941822,0.0358678776382384,0.0265294453973699,0.0248453616532732,0.0282135291414666,0.0241691842900302
2020-06-22,"LA","Laos","LAO",7337783,0.0255639097744361,0.0135681547883773,0.0375596647604949,0.0270676691729323,0.0147336671320681,0.0394016712137966,0.0231936025498734,0.0216198308006214,0.0247673742991253,0.0255639097744361
2020-06-23,"LA","Laos","LAO",7337783,0.0273972602739726,0.0149151872700466,0.0398793332778986,0.0273972602739726,0.0149151872700466,0.0398793332778986,0.0236497191415814,0.0220512460576569,0.025248192225506,0.0273972602739726
2020-06-24,"LA","Laos","LAO",7337783,0.024653312788906,0.0127232455292006,0.0365833800486114,0.024653312788906,0.0127232455292006,0.0365833800486114,0.0237163385711782,0.0221045586966063,0.0253281184457501,0.024653312788906
2020-06-25,"LA","Laos","LAO",7337783,0.025,0.0129043164495023,0.0370956835504977,0.025,0.0129043164495023,0.0370956835504977,0.0248511596220491,0.0231906200723253,0.0265116991717729,0.025
2020-06-26,"LA","Laos","LAO",7337783,0.0259319286871961,0.0133913501516639,0.0384725072227283,0.0259319286871961,0.0133913501516639,0.0384725072227283,0.0185606293405445,0.0170942239194053,0.0200270347616838,0.0259319286871961
2020-06-27,"LA","Laos","LAO",7337783,0.0201005025125628,0.00884266048145599,0.0313583445436696,0.0234505862646566,0.0113115309738211,0.0355896415554922,0.0188997422762417,0.0173942884304746,0.0204051961220088,0.0201005025125628
2020-06-28,"LA","Laos","LAO",7337783,0.0228758169934641,0.0110308032861286,0.0347208307007995,0.0310457516339869,0.0173045375779756,0.0447869656899982,0.0156458159060631,0.0142919479363543,0.016999683875772,0.0228758169934641
2020-06-29,"LA","Laos","LAO",7337783,0.0205371248025276,0.00948845366864218,0.0315857959364131,0.0347551342812006,0.0204867607062105,0.0490235078561908,0.0150522773705084,0.0137441861500725,0.0163603685909442,0.0205371248025276
2020-06-30,"LA","Laos","LAO",7337783,0.0201238390092879,0.00929522570268389,0.030952452315892,0.0325077399380805,0.0188320586795301,0.0461834211966309,0.00897771759927001,0.00797470630983815,0.00998072888870187,0.0201238390092879
2020-07-01,"LA","Laos","LAO",7337783,0.0180722891566265,0.00793993426369327,0.0282046440495597,0.0391566265060241,0.0244031970199653,0.0539100559920829,0.00891781843206974,0.00793112700145628,0.00990450986268319,0.0180722891566265
2020-07-02,"LA","Laos","LAO",7337783,0.0168711656441718,0.00698558792645943,0.0267567433618841,0.0429447852760736,0.0273834088639084,0.0585061616882388,0.0116245107774987,0.0104891282073822,0.0127598933476152,0.0168711656441718
2020-07-03,"LA","Laos","LAO",7337783,0.0152439024390244,0.00586809690501181,0.024619707973037,0.0411585365853659,0.0259565782902706,0.0563604948804611,0.00863447393668052,0.00765673557396735,0.00961221229939369,0.0152439024390244
2020-07-04,"LA","Laos","LAO",7337783,0.0176730486008837,0.00776251656832265,0.0275835806334447,0.0427098674521355,0.0275009218389527,0.0579188130653183,0.00680482523971543,0.00595039878850555,0.00765925169092532,0.0176730486008837
2020-07-05,"LA","Laos","LAO",7337783,0.0177777777777778,0.00780904810888223,0.0277465074466733,0.0444444444444444,0.0288979342329365,0.0599909546559524,0.00654428012918579,0.00570312085133583,0.00738543940703575,0.0177777777777778
2020-07-06,"LA","Laos","LAO",7337783,0.0146842878120411,0.00565010897910401,0.0237184666449782,0.0411160058737151,0.0262030741521034,0.0560289375953269,0.00646739588898574,0.00563428141232461,0.00730051036564687,0.0146842878120411
2020-07-07,"LA","Laos","LAO",7337783,0.011444921316166,0.00355965538391334,0.0193301872484186,0.0414878397711016,0.0267046304018758,0.0562710491403274,0.00617945126472769,0.00537451641704845,0.00698438611240693,0.011444921316166
2020-07-08,"LA","Laos","LAO",7337783,0.0112676056338028,0.00350380959672911,0.0190314016708765,0.0422535211267606,0.0274564537386456,0.0570505885148755,0.00624425582526896,0.00544153854034491,0.00704697311019302,0.0112676056338028
2020-07-09,"LA","Laos","LAO",7337783,0.0124309392265193,0.00436017765716247,0.0205017007958762,0.0428176795580111,0.0280712219749733,0.0575641371410488,0.00567097731609074,0.00491333508833703,0.00642861954384444,0.0124309392265193
2020-07-10,"LA","Laos","LAO",7337783,0.0122783083219645,0.00430602605633749,0.0202505905875916,0.0422919508867667,0.0277225554120903,0.0568613463614432,0.00594038677936828,0.00516991612837614,0.00671085743036041,0.0122783083219645
2020-07-11,"LA","Laos","LAO",7337783,0.0149051490514905,0.00616282105734141,0.0236474770456396,0.040650406504065,0.0264028363367887,0.0548979766713414,0.00589136020347253,0.00512722947729286,0.00665549092965219,0.0149051490514905
2020-07-12,"LA","Laos","LAO",7337783,0.0138312586445367,0.00531820421747468,0.0223443130715986,0.0345781466113416,0.0212601665389199,0.0478961266837634,0.0059973993578006,0.00521783746647989,0.00677696124912131,0.0138312586445367
2020-07-13,"LA","Laos","LAO",7337783,0.0140252454417952,0.0053936424127694,0.0226568484708211,0.02945301542777,0.0170428808572985,0.0418631499982415,0.00618179863462882,0.00538535966744426,0.00697823760181339,0.0140252454417952
2020-07-14,"LA","Laos","LAO",7337783,0.0169491525423729,0.007441058965662,0.0264572461190838,0.0324858757062147,0.019426951289687,0.0455448001227424,0.00604532639340707,0.00525428592228076,0.00683636686453338,0.0169491525423729
2020-07-15,"LA","Laos","LAO",7337783,0.0184921763869132,0.00853327745349945,0.028451075320327,0.0256045519203414,0.0139284832163088,0.037280620624374,0.00603445921961609,0.00524127151212044,0.00682764692711174,0.0184921763869132
2020-07-16,"LA","Laos","LAO",7337783,0.0167364016736402,0.00734664065547395,0.0261261626918064,0.0209205020920502,0.0104447902635689,0.0313962139205315,0.00323832463535394,0.00266225968085855,0.00381438958984933,0.0167364016736402
2020-07-17,"LA","Laos","LAO",7337783,0.0192837465564738,0.00928035716116909,0.0292871359517786,0.0192837465564738,0.00928035716116909,0.0292871359517786,0.00309180275883938,0.00253243874365195,0.00365116677402682,0.0192837465564738
2020-07-18,"LA","Laos","LAO",7337783,0.0191780821917808,0.0092289699635611,0.0291271944200005,0.0205479452054795,0.0102568297331063,0.0308390606778526,0.00376305886687192,0.00314745348876744,0.00437866424497641,0.0191780821917808
2020-07-19,"LA","Laos","LAO",7337783,0.0204359673024523,0.0102003491491729,0.0306715854557317,0.0190735694822888,0.00917814868196105,0.0289689902826166,0.00372117400419287,0.00311026806500164,0.00433207994338411,0.0204359673024523
2020-07-20,"LA","Laos","LAO",7337783,0.0228802153432032,0.0121289980022109,0.0336314326841956,0.0215343203230148,0.0110969265819217,0.0319717140641079,0.0046846287237622,0.00400375850881368,0.00536549893871071,0.0228802153432032
2020-07-21,"LA","Laos","LAO",7337783,0.0285326086956522,0.016504591570051,0.0405606258212533,0.0298913043478261,0.0175888484790448,0.0421937602166074,0.00471698113207547,0.00403141991700435,0.0054025423471466,0.0285326086956522
2020-07-22,"LA","Laos","LAO",7337783,0.0313778990450205,0.0187571473771993,0.0439986507128416,0.0327421555252387,0.0198590409997328,0.0456252700507447,0.0045993832645168,0.00392144474517548,0.00527732178385812,0.0313778990450205
2020-07-23,"LA","Laos","LAO",7337783,0.0313351498637602,0.0187313145607848,0.0439389851667356,0.0326975476839237,0.0198316884230138,0.0455634069448336,0.00435815130875023,0.00369860737385223,0.00501769524364823,0.0313351498637602
2020-07-24,"LA","Laos","LAO",7337783,0.0351351351351351,0.0218692482060655,0.0484010220642048,0.0364864864864865,0.0229773634088647,0.0499956095641083,0.00701400212231799,0.00618185349559961,0.00784615074903636,0.0351351351351351
2020-07-25,"LA","Laos","LAO",7337783,0.0349932705248991,0.0217799757974166,0.0482065652523815,0.0390309555854643,0.0251053857614953,0.0529565254094334,0.00975660119247348,0.008777851311234,0.010735351073713,0.0349932705248991
2020-07-26,"LA","Laos","LAO",7337783,0.0370860927152318,0.0236065895611121,0.0505655958693514,0.0397350993377483,0.0258016932674412,0.0536685054080555,0.00943396226415094,0.0084798214518228,0.0103881030764791,0.0370860927152318
2020-07-27,"LA","Laos","LAO",7337783,0.0391644908616188,0.0254270931688519,0.0529018885543857,0.0391644908616188,0.0254270931688519,0.0529018885543857,0.00939647632137948,0.00845117747804194,0.010341775164717,0.0391644908616188
2020-07-28,"LA","Laos","LAO",7337783,0.0381194409148666,0.0247413371674248,0.0514975446623084,0.0393900889453621,0.0257998298310018,0.0529803480597225,0.0101147636646567,0.00914771219566752,0.0110818151336458,0.0381194409148666
2020-07-29,"LA","Laos","LAO",7337783,0.0366161616161616,0.0235357447014449,0.0496965785308783,0.0391414141414141,0.0256352042684262,0.0526476240144021,0.010230179028133,0.00926142058526906,0.0111989374709969,0.0366161616161616
2020-07-30,"LA","Laos","LAO",7337783,0.0362047440699126,0.023268536782443,0.0491409513573822,0.0374531835205993,0.0243043528296296,0.0506020142115689,0.010245999522331,0.00928142139624898,0.0112105776484131,0.0362047440699126
2020-07-31,"LA","Laos","LAO",7337783,0.03375,0.0212363288005438,0.0462636711994562,0.0375,0.0243350534415522,0.0506649465584478,0.010293766419871,0.00932696580480234,0.0112605670349397,0.03375
2020-08-01,"LA","Laos","LAO",7337783,0.0341772151898734,0.0215079447969051,0.0468464855828417,0.0354430379746835,0.0225497419076273,0.0483363340417398,0.0100854123437726,0.0091234624049814,0.0110473622825638,0.0341772151898734
2020-08-02,"LA","Laos","LAO",7337783,0.0329531051964512,0.0204970211720583,0.0454091892208441,0.0380228136882129,0.0246779512447658,0.05136767613166,0.0100130290015924,0.00905450221012553,0.0109715557930593,0.0329531051964512
2020-08-03,"LA","Laos","LAO",7337783,0.0337224383916991,0.0209806222449162,0.046464254538482,0.0376134889753567,0.0241837529727471,0.0510432249779663,0.0119866814650388,0.0109274025679288,0.0130459603621489,0.0337224383916991
2020-08-04,"LA","Laos","LAO",7337783,0.0296010296010296,0.0176840511573201,0.0415180080447391,0.0296010296010296,0.0176840511573201,0.0415180080447391,0.0119423439297164,0.0108891244130055,0.0129955634464272,0.0296010296010296
2020-08-05,"LA","Laos","LAO",7337783,0.0298313878080415,0.0178230957807771,0.0418396798353059,0.0285343709468223,0.0167821817846112,0.0402865601090334,0.0118880256505118,0.0108330622658747,0.0129429890351488,0.0298313878080415
2020-08-06,"LA","Laos","LAO",7337783,0.0301441677588467,0.0180119258306243,0.042276409687069,0.0288335517693316,0.0169599705178754,0.0407071330207878,0.0123203798575534,0.0112395513879216,0.0134012083271852,0.0301441677588467
2020-08-07,"LA","Laos","LAO",7337783,0.03125,0.018679861800923,0.043820138199077,0.0258152173913043,0.0143583008930612,0.0372721338895475,0.00973242324362202,0.00875218932927485,0.0107126571579692,0.03125
2020-08-08,"LA","Laos","LAO",7337783,0.0309139784946237,0.0184768466554208,0.0433511103338265,0.0241935483870968,0.0131529337722732,0.0352341630019204,0.00694729286300246,0.00612303100757999,0.00777155471842493,0.0309139784946237
2020-08-09,"LA","Laos","LAO",7337783,0.027027027027027,0.0153432904307209,0.0387107636233332,0.0256756756756757,0.0142798723790374,0.0370714789723139,0.00691737862323516,0.00609207275627159,0.00774268449019874,0.027027027027027
2020-08-10,"LA","Laos","LAO",7337783,0.0247933884297521,0.0134825176364948,0.0361042592230094,0.0303030303030303,0.0178337660156896,0.042772294590371,0.00778926870345517,0.00690537328824222,0.00867316411866812,0.0247933884297521
2020-08-11,"LA","Laos","LAO",7337783,0.0227920227920228,0.0117521397611279,0.0338319058229177,0.0256410256410256,0.0139485432040383,0.0373335080780129,0.0069427427917994,0.00609356970427991,0.00779191587931888,0.0227920227920228
2020-08-12,"LA","Laos","LAO",7337783,0.0245310245310245,0.0130138473590551,0.036048201702994,0.0274170274170274,0.0152592276120581,0.0395748272219967,0.0066576424763115,0.0058199019670522,0.0074953829855708,0.0245310245310245
2020-08-13,"LA","Laos","LAO",7337783,0.025974025974026,0.0141317172690637,0.0378163346789883,0.0317460317460317,0.0186927161103042,0.0447993473817593,0.0101107765407884,0.0090801878828069,0.0111413651987699,0.025974025974026
2020-08-14,"LA","Laos","LAO",7337783,0.0284090909090909,0.0161366160526906,0.0406815657654912,0.03125,0.0183973515111589,0.0441026484888411,0.0126964276004567,0.0115522418219334,0.0138406133789801,0.0284090909090909
2020-08-15,"LA","Laos","LAO",7337783,0.026536312849162,0.0147637302270183,0.0383088954713057,0.0307262569832402,0.0180856003865195,0.0433669135799609,0.012320273665081,0.0112025716016294,0.0134379757285325,0.026536312849162
2020-08-16,"LA","Laos","LAO",7337783,0.0251748251748252,0.0136921872704284,0.036657463079222,0.0307692307692308,0.0181111755460404,0.0434272859924212,0.0123377492305634,0.0112184716762449,0.0134570267848819,0.0251748251748252
2020-08-17,"LA","Laos","LAO",7337783,0.0240112994350282,0.0127351275092157,0.0352874713608407,0.0310734463276836,0.0182922471512069,0.0438546455041604,0.00944749736065618,0.00846101140525405,0.0104339833160583,0.0240112994350282
2020-08-18,"LA","Laos","LAO",7337783,0.0256776034236805,0.0139686610536433,0.0373865457937176,0.0313837375178317,0.0184769758191908,0.0442904992164725,0.00962537599124966,0.00862469830792038,0.0106260536745789,0.0256776034236805
2020-08-19,"LA","Laos","LAO",7337783,0.0254957507082153,0.0138686479389232,0.0371228534775074,0.0297450424929178,0.0172137469534307,0.042276338032405,0.00985597212012306,0.00884569048551656,0.0108662537547296,0.0254957507082153
2020-08-20,"LA","Laos","LAO",7337783,0.0271816881258941,0.0151267888991789,0.0392365873526093,0.0286123032904149,0.0162533351590551,0.0409712714217746,0.00973562966213251,0.00872783155938443,0.0107434277648806,0.0271816881258941
2020-08-21,"LA","Laos","LAO",7337783,0.0222841225626741,0.0114874489659876,0.0330807961593606,0.0292479108635097,0.0169228957337994,0.0415729259932201,0.00956721031872935,0.00858229545196272,0.010552125185496,0.0222841225626741
2020-08-22,"LA","Laos","LAO",7337783,0.020260492040521,0.00975565373080408,0.0307653303502379,0.0289435600578871,0.0164436387810874,0.0414434813346868,0.00989111462056354,0.00887017349943355,0.0109120557416935,0.020260492040521
2020-08-23,"LA","Laos","LAO",7337783,0.022189349112426,0.0110854781460512,0.0332932200788009,0.029585798816568,0.0168127384519296,0.0423588591812065,0.0129185789563148,0.0117405474591068,0.0140966104535228,0.022189349112426
2020-08-24,"LA","Laos","LAO",7337783,0.0240963855421687,0.0124324941727388,0.0357602769115985,0.0256024096385542,0.0135888260911556,0.0376159931859528,0.0120409045081377,0.0108935739937218,0.0131882350225535,0.0240963855421687
2020-08-25,"LA","Laos","LAO",7337783,0.0245775729646697,0.0126836954390543,0.0364714504902852,0.0276497695852535,0.0150542897856634,0.0402452493848435,0.0123141127373185,0.0111423123722048,0.0134859131024322,0.0245775729646697
2020-08-26,"LA","Laos","LAO",7337783,0.0258358662613982,0.0137141887411907,0.0379575437816057,0.0288753799392097,0.0160804921893377,0.0416702676890818,0.0123747961798276,0.011205598990182,0.0135439933694733,0.0258358662613982
2020-08-27,"LA","Laos","LAO",7337783,0.0262345679012346,0.0139283465478614,0.0385407892546078,0.0262345679012346,0.0139283465478614,0.0385407892546078,0.00891561268919759,0.00791291190585622,0.00991831347253897,0.0262345679012346
2020-08-28,"LA","Laos","LAO",7337783,0.0251177394034537,0.0129658240994878,0.0372696547074196,0.0266875981161695,0.0141717798633924,0.0392034163689467,0.00615849056603774,0.00531599843405273,0.00700098269802274,0.0251177394034537
2020-08-29,"LA","Laos","LAO",7337783,0.023961661341853,0.011981771466053,0.035941551217653,0.0255591054313099,0.0131964575387568,0.037921753323863,0.00646372618424698,0.00559233480694176,0.00733511756155219,0.023961661341853
2020-08-30,"LA","Laos","LAO",7337783,0.0257648953301127,0.0133040252092497,0.0382257654509758,0.0209339774557166,0.00967408722978671,0.0321938676816465,0.0066629304439878,0.00577320746895734,0.00755265341901825,0.0257648953301127
2020-08-31,"LA","Laos","LAO",7337783,0.0276422764227642,0.0146850970776216,0.0405994557679069,0.0227642276422764,0.0109763214471402,0.0345521338374126,0.00668696826044643,0.0057919526343324,0.00758198388656045,0.0276422764227642
2020-09-01,"LA","Laos","LAO",7337783,0.0265339966832504,0.013706226675256,0.0393617666912448,0.0232172470978441,0.0111975426749449,0.0352369515207433,0.00738727214582667,0.0064381630848287,0.00833638120682465,0.0265339966832504
2020-09-02,"LA","Laos","LAO",7337783,0.0256410256410256,0.0128325528730838,0.0384494984089675,0.0239316239316239,0.0115466138667317,0.0363166339965162,0.00772467293406088,0.00674086491875197,0.00870848094936978,0.0256410256410256
2020-09-03,"LA","Laos","LAO",7337783,0.0241796200345423,0.0116678576722077,0.0366913823968769,0.0241796200345423,0.0116678576722077,0.0366913823968769,0.00764018070688281,0.00665657194351074,0.00862378947025487,0.0241796200345423
2020-09-04,"LA","Laos","LAO",7337783,0.0268817204301075,0.0134620349613803,0.0403014058988348,0.0232974910394265,0.0107814574526347,0.0358135246262184,0.00789337026138134,0.00687284838580464,0.00891389213695804,0.0268817204301075
