"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-16,"LA","Laos","LAO",7337783,0.0212234706616729,0.01124229247211,0.0312046488512358,0.0137328339575531,0.00567331344212288,0.0217923544729832,0.0249687890137328,0.0141634143119157,0.0357741637155499,0.0187967248131007,0.0175000019201561,0.0200934477060454,0.0137328339575531
2020-05-17,"LA","Laos","LAO",7337783,0.0217391304347826,0.0115181362853065,0.0319601245842587,0.0140664961636829,0.00581255263856635,0.0223204396887994,0.0230179028132992,0.0125074629117682,0.0335283427148302,0.0191596965570901,0.0178348280999216,0.0204845650142585,0.0140664961636829
2020-05-18,"LA","Laos","LAO",7337783,0.0219478737997256,0.0113122845886334,0.0325834630108179,0.0150891632373114,0.00623973191374267,0.0239385945608801,0.0233196159122085,0.0123643920609865,0.0342748397634305,0.0174587019494246,0.0161473405681624,0.0187700633306867,0.0150891632373114
2020-05-19,"LA","Laos","LAO",7337783,0.0216450216450216,0.0108105255954893,0.0324795176945539,0.0158730158730159,0.00656757896264732,0.0251784527833844,0.0245310245310245,0.0130138473590551,0.036048201702994,0.0188130759104871,0.0174185656405899,0.0202075861803843,0.0158730158730159
2020-05-20,"LA","Laos","LAO",7337783,0.0198581560283688,0.00955981054866628,0.0301565015080713,0.0141843971631206,0.00545555143697832,0.0229132428892628,0.025531914893617,0.0138885358308707,0.0371752939563633,0.0188409703504043,0.0174574598112938,0.0202244808895149,0.0141843971631206
2020-05-21,"LA","Laos","LAO",7337783,0.0165289256198347,0.00725458827493187,0.0258032629647375,0.012396694214876,0.00434802660402256,0.0204453618257295,0.0234159779614325,0.0124160272734455,0.0344159286494195,0.0162807714420112,0.0150127849486549,0.0175487579353675,0.012396694214876
2020-05-22,"LA","Laos","LAO",7337783,0.0161943319838057,0.00710618868494157,0.0252824752826698,0.0121457489878543,0.00425900807068241,0.0200324899050261,0.0215924426450742,0.01112718864047,0.0320576966496785,0.0160262154066716,0.0147808876611961,0.0172715431521471,0.0121457489878543
2020-05-23,"LA","Laos","LAO",7337783,0.0182529335071708,0.00877930062725708,0.0277265663870845,0.0117340286831812,0.00411304726639168,0.0193550100999708,0.0208604954367666,0.0107462146771873,0.030974776196346,0.0158431061413731,0.0146244809173923,0.0170617313653538,0.0117340286831812
2020-05-24,"LA","Laos","LAO",7337783,0.0139416983523447,0.00576046599629936,0.0221229307083901,0.00887198986058302,0.00232886839216123,0.0154151113290048,0.017743979721166,0.00853211704270685,0.0269558423996252,0.0128918769126967,0.0118065271558881,0.0139772266695053,0.00887198986058302
2020-05-25,"LA","Laos","LAO",7337783,0.0138713745271122,0.00573111916295355,0.0220116298912709,0.00882723833543506,0.00231697429170276,0.0153375023791674,0.0163934426229508,0.00755537566395136,0.0252315095819503,0.0129701997075112,0.0118843711634272,0.0140560282515953,0.00882723833543506
2020-05-26,"LA","Laos","LAO",7337783,0.0156438026474128,0.00720666987847479,0.0240809354163507,0.0108303249097473,0.00379306293319639,0.0178675868862982,0.0168471720818291,0.00809689910901871,0.0255974450546395,0.0125328759291023,0.0114901507161298,0.0135756011420749,0.0108303249097473
2020-05-27,"LA","Laos","LAO",7337783,0.0137299771167048,0.00601516776936947,0.0214447864640401,0.0080091533180778,0.00209980607203638,0.0139185005641192,0.017162471395881,0.00855207484078901,0.025772867950973,0.0115810019518543,0.0106044527274501,0.0125575511762584,0.0080091533180778
2020-05-28,"LA","Laos","LAO",7337783,0.0113250283125708,0.00434569149583107,0.0183043651293105,0.00566251415628539,0.000713265250068359,0.0106117630625024,0.014722536806342,0.00677855322079506,0.022666520391889,0.00890806448150772,0.00805483792197418,0.00976129104104125,0.00566251415628539
2020-05-29,"LA","Laos","LAO",7337783,0.0126728110599078,0.00523140066171426,0.0201142214581014,0.00691244239631336,0.00140058768484791,0.0124242971077788,0.0149769585253456,0.00689673757071133,0.0230571794799799,0.00842941998602376,0.00759205663791809,0.00926678333412943,0.00691244239631336
2020-05-30,"LA","Laos","LAO",7337783,0.0139049826187717,0.00609253172553852,0.0217174335120049,0.00811123986095017,0.00212687864310863,0.0140956010787917,0.015063731170336,0.00693705346534169,0.0231904088753304,0.00841259033101237,0.0075736251316362,0.00925155553038853,0.00811123986095017
2020-05-31,"LA","Laos","LAO",7337783,0.0149597238204833,0.00688873055667927,0.0230307170842874,0.00920598388952819,0.00285611152913711,0.0155558562499193,0.0161104718066743,0.00773970002614541,0.0244812435872033,0.00645653833569637,0.00572338400489959,0.00718969266649314,0.00920598388952819
2020-06-01,"LA","Laos","LAO",7337783,0.014722536806342,0.00677855322079506,0.022666520391889,0.00906002265005663,0.00281036747688418,0.0153096778232291,0.0169875424688562,0.00846414918933283,0.0255109357483795,0.00633223860733681,0.00561193605408067,0.00705254116059295,0.00906002265005663
2020-06-02,"LA","Laos","LAO",7337783,0.0178571428571429,0.00918577911996958,0.0265285065943161,0.0122767857142857,0.00506647376714016,0.0194870976614313,0.0189732142857143,0.0100400571215099,0.0279063714499187,0.00616225144527031,0.00545642365110593,0.0068680792394347,0.0122767857142857
2020-06-03,"LA","Laos","LAO",7337783,0.0187793427230047,0.0096644443901568,0.0278942410558526,0.0129107981220657,0.00533055667014199,0.0204910395739895,0.0187793427230047,0.0096644443901568,0.0278942410558526,0.00620009813104956,0.00547353437264526,0.00692666188945385,0.0129107981220657
2020-06-04,"LA","Laos","LAO",7337783,0.0217391304347826,0.0118061095676008,0.0316721513019644,0.0157004830917874,0.00723302479509948,0.0241679413884754,0.0205314009661836,0.0108722829215499,0.0301905190108173,0.00844454670961804,0.0075842467453706,0.00930484667386548,0.0157004830917874
2020-06-05,"LA","Laos","LAO",7337783,0.0206060606060606,0.0109121879729011,0.0302999332392201,0.0157575757575758,0.00725957317046094,0.0242555783446906,0.023030303030303,0.0127947458315382,0.0332658602290678,0.00859102561141775,0.0077217688894465,0.009460282333389,0.0157575757575758
2020-06-06,"LA","Laos","LAO",7337783,0.0183150183150183,0.00913177920907767,0.027498257420959,0.0158730158730159,0.00731325888050303,0.0244327728655287,0.0231990231990232,0.01288937057388,0.0335086758241664,0.00850450785388977,0.00763694268640089,0.00937207302137864,0.0158730158730159
2020-06-07,"LA","Laos","LAO",7337783,0.0200250312891114,0.0103116867350455,0.0297383758431773,0.0175219023779725,0.00842430383908377,0.0266195009168612,0.0237797246558198,0.0132151498195392,0.0343442994921003,0.00845721364589289,0.00758118774671085,0.00933323954507494,0.0175219023779725
2020-06-08,"LA","Laos","LAO",7337783,0.0213836477987421,0.0113279628717274,0.0314393327257569,0.0188679245283019,0.00941012010815943,0.0283257289484443,0.0238993710691824,0.013282291818471,0.0345164503198938,0.0112058231970118,0.0101962870341829,0.0122153593598406,0.0188679245283019
2020-06-09,"LA","Laos","LAO",7337783,0.0180645161290323,0.00868777592373232,0.0274412563343322,0.0167741935483871,0.00773260584973142,0.0258157812470428,0.0219354838709677,0.0116232061444082,0.0322477615975272,0.0113993710691824,0.0103680819566297,0.012430660181735,0.0167741935483871
2020-06-10,"LA","Laos","LAO",7337783,0.018716577540107,0.00900459837565486,0.028428556704559,0.0160427807486631,0.00703899350100549,0.0250465679963207,0.0200534759358289,0.0100074727610319,0.0300994791106259,0.0118401955541975,0.0107704165207991,0.012909974587596,0.0160427807486631
2020-06-11,"LA","Laos","LAO",7337783,0.0189445196211096,0.0091154037556907,0.0287736354865285,0.0162381596752368,0.00712562357394851,0.0253506957765251,0.0216508795669824,0.0111576161954394,0.0321441429385255,0.0118568924631405,0.0107798074598705,0.0129339774664105,0.0162381596752368
2020-06-12,"LA","Laos","LAO",7337783,0.0174496644295302,0.00804721733159985,0.0268521115274605,0.0147651006711409,0.00610429977996538,0.0234259015623165,0.0201342281879195,0.0100481869036229,0.030220269472216,0.0174126177649552,0.0161172127864516,0.0187080227434588,0.0147651006711409
2020-06-13,"LA","Laos","LAO",7337783,0.0210803689064559,0.0108606294167524,0.0313001083961593,0.0184453227931489,0.0088727741613202,0.0280178714249776,0.0223978919631094,0.0118707170127032,0.0329250669135155,0.0147084617504823,0.0135273834991695,0.0158895400017952,0.0184453227931489
2020-06-14,"LA","Laos","LAO",7337783,0.0200803212851406,0.0100210074344008,0.0301396351358803,0.0174029451137885,0.00802544896619631,0.0267804412613807,0.0214190093708166,0.0110368935827192,0.031801125158914,0.0170831208567058,0.0158006830887379,0.0183655586246736,0.0174029451137885
2020-06-15,"LA","Laos","LAO",7337783,0.0215924426450742,0.01112718864047,0.0320576966496785,0.0188933873144399,0.0090905453260399,0.02869622930284,0.0215924426450742,0.01112718864047,0.0320576966496785,0.0173512929926482,0.0160537337622985,0.0186488522229979,0.0188933873144399
2020-06-16,"LA","Laos","LAO",7337783,0.0196353436185133,0.0094513902522761,0.0298192969847505,0.0154277699859748,0.00638130941022192,0.0244742305617276,0.0224403927068724,0.0115688750232021,0.0333119103905426,0.0231112059993061,0.0215898378580188,0.0246325741405934,0.0154277699859748
2020-06-17,"LA","Laos","LAO",7337783,0.0210674157303371,0.0105189300138853,0.0316159014467888,0.0168539325842697,0.00739879737672362,0.0263090677918157,0.0210674157303371,0.0105189300138853,0.0316159014467888,0.0228977075605135,0.0213832173597553,0.0244121977612717,0.0168539325842697
2020-06-18,"LA","Laos","LAO",7337783,0.0211864406779661,0.0105790039161687,0.0317938774397635,0.0169491525423729,0.007441058965662,0.0264572461190838,0.0211864406779661,0.0105790039161687,0.0317938774397635,0.0205539943797672,0.0191153483081441,0.0219926404513902,0.0169491525423729
2020-06-19,"LA","Laos","LAO",7337783,0.0230547550432277,0.0118891124135705,0.0342203976728849,0.0187319884726225,0.00864517203625927,0.0288188049089857,0.0230547550432277,0.0118891124135705,0.0342203976728849,0.0236736477077247,0.0221166024770216,0.0252306929384277,0.0187319884726225
2020-06-20,"LA","Laos","LAO",7337783,0.0240601503759399,0.0124135824810732,0.0357067182708065,0.0195488721804511,0.00902656206915335,0.0300711822917489,0.0225563909774436,0.0112709656652724,0.0338418162896148,0.0260394433535388,0.0243743448724023,0.0277045418346753,0.0195488721804511
2020-06-21,"LA","Laos","LAO",7337783,0.0241691842900302,0.012470490941822,0.0358678776382384,0.0181268882175227,0.00796420453497117,0.0282895719000742,0.0241691842900302,0.012470490941822,0.0358678776382384,0.0265294453973699,0.0248453616532732,0.0282135291414666,0.0181268882175227
2020-06-22,"LA","Laos","LAO",7337783,0.0255639097744361,0.0135681547883773,0.0375596647604949,0.0195488721804511,0.00902656206915335,0.0300711822917489,0.0270676691729323,0.0147336671320681,0.0394016712137966,0.0231936025498734,0.0216198308006214,0.0247673742991253,0.0195488721804511
2020-06-23,"LA","Laos","LAO",7337783,0.0273972602739726,0.0149151872700466,0.0398793332778986,0.0197869101978691,0.00913776750197587,0.0304360528937623,0.0273972602739726,0.0149151872700466,0.0398793332778986,0.0236497191415814,0.0220512460576569,0.025248192225506,0.0197869101978691
2020-06-24,"LA","Laos","LAO",7337783,0.024653312788906,0.0127232455292006,0.0365833800486114,0.0200308166409861,0.00925174695057779,0.0308098863313945,0.024653312788906,0.0127232455292006,0.0365833800486114,0.0237163385711782,0.0221045586966063,0.0253281184457501,0.0200308166409861
2020-06-25,"LA","Laos","LAO",7337783,0.025,0.0129043164495023,0.0370956835504977,0.0203125,0.00938342071371703,0.031241579286283,0.025,0.0129043164495023,0.0370956835504977,0.0248511596220491,0.0231906200723253,0.0265116991717729,0.0203125
2020-06-26,"LA","Laos","LAO",7337783,0.0259319286871961,0.0133913501516639,0.0384725072227283,0.0210696920583468,0.00973758965408027,0.0324017944626134,0.0259319286871961,0.0133913501516639,0.0384725072227283,0.0185606293405445,0.0170942239194053,0.0200270347616838,0.0210696920583468
2020-06-27,"LA","Laos","LAO",7337783,0.0201005025125628,0.00884266048145599,0.0313583445436696,0.0150753768844221,0.00530083274579312,0.0248499210230511,0.0234505862646566,0.0113115309738211,0.0355896415554922,0.0188997422762417,0.0173942884304746,0.0204051961220088,0.0150753768844221
2020-06-28,"LA","Laos","LAO",7337783,0.0228758169934641,0.0110308032861286,0.0347208307007995,0.0147058823529412,0.00516912201962733,0.024242642686255,0.0310457516339869,0.0173045375779756,0.0447869656899982,0.0156458159060631,0.0142919479363543,0.016999683875772,0.0147058823529412
2020-06-29,"LA","Laos","LAO",7337783,0.0205371248025276,0.00948845366864218,0.0315857959364131,0.0126382306477093,0.00393606134852685,0.0213403999468918,0.0347551342812006,0.0204867607062105,0.0490235078561908,0.0150522773705084,0.0137441861500725,0.0163603685909442,0.0126382306477093
2020-06-30,"LA","Laos","LAO",7337783,0.0201238390092879,0.00929522570268389,0.030952452315892,0.0139318885448916,0.00489351502725189,0.0229702620625314,0.0325077399380805,0.0188320586795301,0.0461834211966309,0.00897771759927001,0.00797470630983815,0.00998072888870187,0.0139318885448916
2020-07-01,"LA","Laos","LAO",7337783,0.0180722891566265,0.00793993426369327,0.0282046440495597,0.0120481927710843,0.00374982104548655,0.0203465644966821,0.0391566265060241,0.0244031970199653,0.0539100559920829,0.00891781843206974,0.00793112700145628,0.00990450986268319,0.0120481927710843
2020-07-02,"LA","Laos","LAO",7337783,0.0168711656441718,0.00698558792645943,0.0267567433618841,0.0107361963190184,0.00282566644931229,0.0186467261887245,0.0429447852760736,0.0273834088639084,0.0585061616882388,0.0116245107774987,0.0104891282073822,0.0127598933476152,0.0107361963190184
2020-07-03,"LA","Laos","LAO",7337783,0.0152439024390244,0.00586809690501181,0.024619707973037,0.00914634146341463,0.00186142400333284,0.0164312589234964,0.0411585365853659,0.0259565782902706,0.0563604948804611,0.00863447393668052,0.00765673557396735,0.00961221229939369,0.00914634146341463
2020-07-04,"LA","Laos","LAO",7337783,0.0176730486008837,0.00776251656832265,0.0275835806334447,0.0103092783505155,0.00271166678448529,0.0179068899165456,0.0427098674521355,0.0275009218389527,0.0579188130653183,0.00680482523971543,0.00595039878850555,0.00765925169092532,0.0103092783505155
2020-07-05,"LA","Laos","LAO",7337783,0.0177777777777778,0.00780904810888223,0.0277465074466733,0.0118518518518519,0.00368790173894474,0.020015801964759,0.0444444444444444,0.0288979342329365,0.0599909546559524,0.00654428012918579,0.00570312085133583,0.00738543940703575,0.0118518518518519
2020-07-06,"LA","Laos","LAO",7337783,0.0146842878120411,0.00565010897910401,0.0237184666449782,0.00881057268722467,0.0017919008887015,0.0158292444857478,0.0411160058737151,0.0262030741521034,0.0560289375953269,0.00646739588898574,0.00563428141232461,0.00730051036564687,0.00881057268722467
2020-07-07,"LA","Laos","LAO",7337783,0.011444921316166,0.00355965538391334,0.0193301872484186,0.00715307582260372,0.000905708166905996,0.0134004434783014,0.0414878397711016,0.0267046304018758,0.0562710491403274,0.00617945126472769,0.00537451641704845,0.00698438611240693,0.00715307582260372
2020-07-08,"LA","Laos","LAO",7337783,0.0112676056338028,0.00350380959672911,0.0190314016708765,0.00704225352112676,0.000891332812141895,0.0131931742301116,0.0422535211267606,0.0274564537386456,0.0570505885148755,0.00624425582526896,0.00544153854034491,0.00704697311019302,0.00704225352112676
2020-07-09,"LA","Laos","LAO",7337783,0.0124309392265193,0.00436017765716247,0.0205017007958762,0.0069060773480663,0.000873683490158288,0.0129384712059743,0.0428176795580111,0.0280712219749733,0.0575641371410488,0.00567097731609074,0.00491333508833703,0.00642861954384444,0.0069060773480663
2020-07-10,"LA","Laos","LAO",7337783,0.0122783083219645,0.00430602605633749,0.0202505905875916,0.00682128240109141,0.000862701765608673,0.0127798630365741,0.0422919508867667,0.0277225554120903,0.0568613463614432,0.00594038677936828,0.00516991612837614,0.00671085743036041,0.00682128240109141
2020-07-11,"LA","Laos","LAO",7337783,0.0149051490514905,0.00616282105734141,0.0236474770456396,0.00813008130081301,0.00165127920501844,0.0146088833966076,0.040650406504065,0.0264028363367887,0.0548979766713414,0.00589136020347253,0.00512722947729286,0.00665549092965219,0.00813008130081301
2020-07-12,"LA","Laos","LAO",7337783,0.0138312586445367,0.00531820421747468,0.0223443130715986,0.00691562932226833,0.000874920955573952,0.0129563376889627,0.0345781466113416,0.0212601665389199,0.0478961266837634,0.0059973993578006,0.00521783746647989,0.00677696124912131,0.00691562932226833
2020-07-13,"LA","Laos","LAO",7337783,0.0140252454417952,0.0053936424127694,0.0226568484708211,0.00701262272089762,0.000887491075882345,0.0131377543659129,0.02945301542777,0.0170428808572985,0.0418631499982415,0.00618179863462882,0.00538535966744426,0.00697823760181339,0.00701262272089762
2020-07-14,"LA","Laos","LAO",7337783,0.0169491525423729,0.007441058965662,0.0264572461190838,0.00847457627118644,0.00172242154318945,0.0152267309991834,0.0324858757062147,0.019426951289687,0.0455448001227424,0.00604532639340707,0.00525428592228076,0.00683636686453338,0.00847457627118644
2020-07-15,"LA","Laos","LAO",7337783,0.0184921763869132,0.00853327745349945,0.028451075320327,0.00995732574679943,0.00261778740966665,0.0172968640839322,0.0256045519203414,0.0139284832163088,0.037280620624374,0.00603445921961609,0.00524127151212044,0.00682764692711174,0.00995732574679943
2020-07-16,"LA","Laos","LAO",7337783,0.0167364016736402,0.00734664065547395,0.0261261626918064,0.00836820083682008,0.00170044354394386,0.0150359581296963,0.0209205020920502,0.0104447902635689,0.0313962139205315,0.00323832463535394,0.00266225968085855,0.00381438958984933,0.00836820083682008
2020-07-17,"LA","Laos","LAO",7337783,0.0192837465564738,0.00928035716116909,0.0292871359517786,0.00964187327823691,0.00253372260353299,0.0167500239529408,0.0192837465564738,0.00928035716116909,0.0292871359517786,0.00309180275883938,0.00253243874365195,0.00365116677402682,0.00964187327823691
2020-07-18,"LA","Laos","LAO",7337783,0.0191780821917808,0.0092289699635611,0.0291271944200005,0.010958904109589,0.00340663610662803,0.0185111721125501,0.0205479452054795,0.0102568297331063,0.0308390606778526,0.00376305886687192,0.00314745348876744,0.00437866424497641,0.010958904109589
2020-07-19,"LA","Laos","LAO",7337783,0.0204359673024523,0.0102003491491729,0.0306715854557317,0.0122615803814714,0.00430009211925824,0.0202230686436845,0.0190735694822888,0.00917814868196105,0.0289689902826166,0.00372117400419287,0.00311026806500164,0.00433207994338411,0.0122615803814714
2020-07-20,"LA","Laos","LAO",7337783,0.0228802153432032,0.0121289980022109,0.0336314326841956,0.0148048452220727,0.0061209064344331,0.0234887840097123,0.0215343203230148,0.0110969265819217,0.0319717140641079,0.0046846287237622,0.00400375850881368,0.00536549893871071,0.0148048452220727
2020-07-21,"LA","Laos","LAO",7337783,0.0285326086956522,0.016504591570051,0.0405606258212533,0.0190217391304348,0.00915294734645375,0.0288905309144158,0.0298913043478261,0.0175888484790448,0.0421937602166074,0.00471698113207547,0.00403141991700435,0.0054025423471466,0.0190217391304348
2020-07-22,"LA","Laos","LAO",7337783,0.0313778990450205,0.0187571473771993,0.0439986507128416,0.0190995907230559,0.00919080145965519,0.0290083799864567,0.0327421555252387,0.0198590409997328,0.0456252700507447,0.0045993832645168,0.00392144474517548,0.00527732178385812,0.0190995907230559
2020-07-23,"LA","Laos","LAO",7337783,0.0313351498637602,0.0187313145607848,0.0439389851667356,0.0204359673024523,0.0102003491491729,0.0306715854557317,0.0326975476839237,0.0198316884230138,0.0455634069448336,0.00435815130875023,0.00369860737385223,0.00501769524364823,0.0204359673024523
2020-07-24,"LA","Laos","LAO",7337783,0.0351351351351351,0.0218692482060655,0.0484010220642048,0.022972972972973,0.0121786820012941,0.0337672639446518,0.0364864864864865,0.0229773634088647,0.0499956095641083,0.00701400212231799,0.00618185349559961,0.00784615074903636,0.022972972972973
2020-07-25,"LA","Laos","LAO",7337783,0.0349932705248991,0.0217799757974166,0.0482065652523815,0.0228802153432032,0.0121289980022109,0.0336314326841956,0.0390309555854643,0.0251053857614953,0.0529565254094334,0.00975660119247348,0.008777851311234,0.010735351073713,0.0228802153432032
2020-07-26,"LA","Laos","LAO",7337783,0.0370860927152318,0.0236065895611121,0.0505655958693514,0.0264900662251656,0.015035297345495,0.0379448351048361,0.0397350993377483,0.0258016932674412,0.0536685054080555,0.00943396226415094,0.0084798214518228,0.0103881030764791,0.0264900662251656
2020-07-27,"LA","Laos","LAO",7337783,0.0391644908616188,0.0254270931688519,0.0529018885543857,0.0274151436031332,0.0158515526595902,0.0389787345466761,0.0391644908616188,0.0254270931688519,0.0529018885543857,0.00939647632137948,0.00845117747804194,0.010341775164717,0.0274151436031332
2020-07-28,"LA","Laos","LAO",7337783,0.0381194409148666,0.0247413371674248,0.0514975446623084,0.0279542566709022,0.0164375567643025,0.0394709565775018,0.0393900889453621,0.0257998298310018,0.0529803480597225,0.0101147636646567,0.00914771219566752,0.0110818151336458,0.0279542566709022
2020-07-29,"LA","Laos","LAO",7337783,0.0366161616161616,0.0235357447014449,0.0496965785308783,0.0265151515151515,0.0153259999936138,0.0377043030366893,0.0391414141414141,0.0256352042684262,0.0526476240144021,0.010230179028133,0.00926142058526906,0.0111989374709969,0.0265151515151515
2020-07-30,"LA","Laos","LAO",7337783,0.0362047440699126,0.023268536782443,0.0491409513573822,0.0262172284644195,0.0151521049626285,0.0372823519662105,0.0374531835205993,0.0243043528296296,0.0506020142115689,0.010245999522331,0.00928142139624898,0.0112105776484131,0.0262172284644195
2020-07-31,"LA","Laos","LAO",7337783,0.03375,0.0212363288005438,0.0462636711994562,0.025,0.0141812917387045,0.0358187082612955,0.0375,0.0243350534415522,0.0506649465584478,0.010293766419871,0.00932696580480234,0.0112605670349397,0.025
2020-08-01,"LA","Laos","LAO",7337783,0.0341772151898734,0.0215079447969051,0.0468464855828417,0.0240506329113924,0.0133671848352829,0.0347340809875019,0.0354430379746835,0.0225497419076273,0.0483363340417398,0.0100854123437726,0.0091234624049814,0.0110473622825638,0.0240506329113924
2020-08-02,"LA","Laos","LAO",7337783,0.0329531051964512,0.0204970211720583,0.0454091892208441,0.0228136882129278,0.0123954081529146,0.0332319682729409,0.0380228136882129,0.0246779512447658,0.05136767613166,0.0100130290015924,0.00905450221012553,0.0109715557930593,0.0228136882129278
2020-08-03,"LA","Laos","LAO",7337783,0.0337224383916991,0.0209806222449162,0.046464254538482,0.0220492866407263,0.0116841111948208,0.0324144620866318,0.0376134889753567,0.0241837529727471,0.0510432249779663,0.0119866814650388,0.0109274025679288,0.0130459603621489,0.0220492866407263
2020-08-04,"LA","Laos","LAO",7337783,0.0296010296010296,0.0176840511573201,0.0415180080447391,0.0193050193050193,0.0096302709412582,0.0289797676687804,0.0296010296010296,0.0176840511573201,0.0415180080447391,0.0119423439297164,0.0108891244130055,0.0129955634464272,0.0193050193050193
2020-08-05,"LA","Laos","LAO",7337783,0.0298313878080415,0.0178230957807771,0.0418396798353059,0.0220492866407263,0.0116841111948208,0.0324144620866318,0.0285343709468223,0.0167821817846112,0.0402865601090334,0.0118880256505118,0.0108330622658747,0.0129429890351488,0.0220492866407263
2020-08-06,"LA","Laos","LAO",7337783,0.0301441677588467,0.0180119258306243,0.042276409687069,0.0222804718217562,0.0118078563284486,0.0327530873150638,0.0288335517693316,0.0169599705178754,0.0407071330207878,0.0123203798575534,0.0112395513879216,0.0134012083271852,0.0222804718217562
2020-08-07,"LA","Laos","LAO",7337783,0.03125,0.018679861800923,0.043820138199077,0.0230978260869565,0.0122455639556873,0.0339500882182258,0.0258152173913043,0.0143583008930612,0.0372721338895475,0.00973242324362202,0.00875218932927485,0.0107126571579692,0.0230978260869565
2020-08-08,"LA","Laos","LAO",7337783,0.0309139784946237,0.0184768466554208,0.0433511103338265,0.021505376344086,0.0110818571924579,0.0319288954957142,0.0241935483870968,0.0131529337722732,0.0352341630019204,0.00694729286300246,0.00612303100757999,0.00777155471842493,0.021505376344086
2020-08-09,"LA","Laos","LAO",7337783,0.027027027027027,0.0153432904307209,0.0387107636233332,0.0189189189189189,0.00910295757096086,0.028734880266877,0.0256756756756757,0.0142798723790374,0.0370714789723139,0.00691737862323516,0.00609207275627159,0.00774268449019874,0.0189189189189189
2020-08-10,"LA","Laos","LAO",7337783,0.0247933884297521,0.0134825176364948,0.0361042592230094,0.0179063360881543,0.00826006192685183,0.0275526102494567,0.0303030303030303,0.0178337660156896,0.042772294590371,0.00778926870345517,0.00690537328824222,0.00867316411866812,0.0179063360881543
2020-08-11,"LA","Laos","LAO",7337783,0.0227920227920228,0.0117521397611279,0.0338319058229177,0.0156695156695157,0.00648242951548319,0.0248566018235482,0.0256410256410256,0.0139485432040383,0.0373335080780129,0.0069427427917994,0.00609356970427991,0.00779191587931888,0.0156695156695157
