"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-03,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,3,1,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,2,0,2,1,0,20,3,20,0,0,0,0,0,0,0,0,0,0.05,0,0.145516829402721,0,0,0,0.00283018867924528,0,0.00602825461954885,0.05
2020-05-07,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,5,0,5,1,0,25,3,25,0,0,0,0,0,0,0,0,0,0.04,0,0.116814586821685,0,0,0,0.00226415094339623,0,0.00482332973815067,0.04
2020-05-08,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,1,0,1,1,0,26,3,26,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0,0,0,0.00217706821480406,0,0.00463792444107425,0.0384615384615385
2020-05-09,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,4,3,4,1,0,28,6,28,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923,0.0357142857142857,0,0.104451658050067,0,0,0,0.00404312668463612,0.000814557614938005,0.00727169575433423,0.0357142857142857
2020-05-10,"UM","United States Minor Outlying Islands, U.S.","UMI",190,1,0,3,45,3,1,0,30,49,30,0.333333333333333,0,0.866767964039479,0,0,0,0.283018867924528,0.213000644516186,0.353037091332871,0.0333333333333333,0,0.0975673689058452,0,0,0,0.0308176100628931,0.0223228373385561,0.0393123827872301,0.0333333333333333
2020-05-11,"UM","United States Minor Outlying Islands, U.S.","UMI",190,NA,NA,NA,NA,NA,1,0,28,49,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0357142857142857,0,0.104451658050067,0,0,0,0.0330188679245283,0.0239276675453841,0.0421100683036725,0.0357142857142857
2020-05-12,"UM","United States Minor Outlying Islands, U.S.","UMI",190,1,1,2,8,2,2,1,27,57,27,0.5,0,1,0.5,0,1,0.0754716981132075,0.0251856710853126,0.125757725141102,0.0740740740740741,0,0.172858264945582,0.037037037037037,0,0.108271330115526,0.039832285115304,0.0296997192713238,0.0499648509592842,0.0740740740740741
2020-05-13,"UM","United States Minor Outlying Islands, U.S.","UMI",190,1,1,2,16,2,3,2,29,73,29,0.5,0,1,0.5,0,1,0.150943396226415,0.0827926619882999,0.21909413046453,0.103448275862069,0,0.214288755267318,0.0689655172413793,0,0.161190370755064,0.0474951203643461,0.0368617911968828,0.0581284495318094,0.103448275862069
2020-05-14,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,2,0,2,3,2,29,73,29,0,0,0,0,0,0,0,0,0,0.103448275862069,0,0.214288755267318,0.0689655172413793,0,0.161190370755064,0.0474951203643461,0.0368617911968828,0.0581284495318094,0.103448275862069
2020-05-15,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,1,0,1,3,2,30,73,30,0,0,0,0,0,0,0,0,0,0.1,0,0.207351648623029,0.0666666666666667,0,0.155927353122826,0.0459119496855346,0.0356245260365566,0.0561993733345126,0.1
2020-05-16,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,1,0,1,3,2,29,73,29,0,0,0,0,0,0,0,0,0,0.103448275862069,0,0.214288755267318,0.0689655172413793,0,0.161190370755064,0.0474951203643461,0.0368617911968828,0.0581284495318094,0.103448275862069
2020-05-17,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,1,0,1,3,2,29,73,29,0,0,0,0,0,0,0,0,0,0.103448275862069,0,0.214288755267318,0.0689655172413793,0,0.161190370755064,0.0474951203643461,0.0368617911968828,0.0581284495318094,0.103448275862069
2020-05-18,"UM","United States Minor Outlying Islands, U.S.","UMI",190,NA,NA,NA,NA,NA,3,2,27,73,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.229652140156921,0.0740740740740741,0,0.172858264945582,0.0510132774283718,0.0396134059430455,0.062413148913698,0.111111111111111
2020-05-19,"UM","United States Minor Outlying Islands, U.S.","UMI",190,NA,NA,NA,NA,NA,3,2,24,72,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.257312691271066,0.0833333333333333,0,0.193908490847963,0.0566037735849057,0.0439046340454933,0.069302913124318,0.125
2020-05-20,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,1,0,1,3,2,23,72,23,0,0,0,0,0,0,0,0,0,0.130434782608696,0,0.268070757125501,0.0869565217391304,0,0.202111039830404,0.059064807219032,0.0458308267380823,0.0722987876999817,0.130434782608696
2020-05-21,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,1,0,1,3,2,19,72,19,0,0,0,0,0,0,0,0,0,0.157894736842105,0,0.32185488733929,0.105263157894737,0,0.243256187031479,0.0714995034756703,0.0555856286079111,0.0874133783434295,0.157894736842105
2020-05-22,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,1,0,1,3,2,19,72,19,0,0,0,0,0,0,0,0,0,0.157894736842105,0,0.32185488733929,0.105263157894737,0,0.243256187031479,0.0714995034756703,0.0555856286079111,0.0874133783434295,0.157894736842105
2020-05-23,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,1,0,1,3,2,16,69,16,0,0,0,0,0,0,0,0,0,0.1875,0,0.378749549381025,0.125,0,0.287049290054257,0.0813679245283019,0.0629666634640477,0.0997691855925561,0.1875
2020-05-24,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,1,0,1,2,2,14,24,14,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.032345013477089,0.0196155506819533,0.0450744762722246,0.142857142857143
2020-05-25,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,1,0,1,2,2,15,24,15,0,0,0,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.030188679245283,0.0182946169739545,0.0420827415166116,0.133333333333333
2020-05-26,"UM","United States Minor Outlying Islands, U.S.","UMI",190,NA,NA,NA,NA,NA,1,1,13,16,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.02322206095791,0.0119763535033561,0.0344677684124639,0.0769230769230769
2020-05-27,"UM","United States Minor Outlying Islands, U.S.","UMI",190,NA,NA,NA,NA,NA,0,0,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-28,"UM","United States Minor Outlying Islands, U.S.","UMI",190,NA,NA,NA,NA,NA,0,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-29,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,1,0,1,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,1,0,1,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"UM","United States Minor Outlying Islands, U.S.","UMI",190,NA,NA,NA,NA,NA,0,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-01,"UM","United States Minor Outlying Islands, U.S.","UMI",190,NA,NA,NA,NA,NA,0,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-02,"UM","United States Minor Outlying Islands, U.S.","UMI",190,NA,NA,NA,NA,NA,0,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-03,"UM","United States Minor Outlying Islands, U.S.","UMI",190,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-04,"UM","United States Minor Outlying Islands, U.S.","UMI",190,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-05,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,1,0,1,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,1,100,1,0,0,6,100,6,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.314465408805031,0.263434223264162,0.365496594345901,0
2020-06-07,"UM","United States Minor Outlying Islands, U.S.","UMI",190,1,1,1,7,1,1,1,6,107,6,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.336477987421384,0.284545332236814,0.388410642605953,0.166666666666667
2020-06-08,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,1,0,1,1,1,6,107,6,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.336477987421384,0.284545332236814,0.388410642605953,0.166666666666667
2020-06-09,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,2,0,2,1,1,8,107,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.252358490566038,0.211013697167785,0.293703283964291,0.125
2020-06-10,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,2,0,2,1,1,10,107,10,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.20188679245283,0.167712749642014,0.236060835263646,0.1
2020-06-11,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,1,0,1,1,1,11,107,11,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.183533447684391,0.152110955702622,0.21495593966616,0.0909090909090909
2020-06-12,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,1,0,1,1,1,11,107,11,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.183533447684391,0.152110955702622,0.21495593966616,0.0909090909090909
2020-06-13,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,1,0,1,1,1,11,107,11,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.183533447684391,0.152110955702622,0.21495593966616,0.0909090909090909
2020-06-14,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,1,0,1,1,1,12,107,12,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.168238993710692,0.139166509561424,0.19731147785996,0.0833333333333333
2020-06-15,"UM","United States Minor Outlying Islands, U.S.","UMI",190,NA,NA,NA,NA,NA,1,1,12,107,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.168238993710692,0.139166509561424,0.19731147785996,0.0833333333333333
2020-06-16,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,2,0,2,1,1,14,107,14,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.144204851752022,0.118928116213863,0.169481587290181,0.0714285714285714
2020-06-17,"UM","United States Minor Outlying Islands, U.S.","UMI",190,1,1,1,0,1,2,2,15,107,15,1,1,1,1,1,1,0,0,0,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.134591194968553,0.110867435835662,0.158314954101445,0.133333333333333
2020-06-18,"UM","United States Minor Outlying Islands, U.S.","UMI",190,1,1,3,2,3,3,3,18,109,18,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.114255765199161,0.0940689813691307,0.134442549029192,0.166666666666667
2020-06-19,"UM","United States Minor Outlying Islands, U.S.","UMI",190,1,1,2,3,2,4,4,19,112,19,0.5,0,1,0.5,0,1,0.0283018867924528,0,0.0598714470737785,0.210526315789474,0.0272132947330727,0.393839336845875,0.210526315789474,0.0272132947330727,0.393839336845875,0.111221449851043,0.0918025592904563,0.130640340411629,0.210526315789474
2020-06-20,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,1,1,1,4,4,19,13,19,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.210526315789474,0.0272132947330727,0.393839336845875,0.210526315789474,0.0272132947330727,0.393839336845875,0.012909632571996,0.00593744995797301,0.019881815186019,0.210526315789474
2020-06-21,"UM","United States Minor Outlying Islands, U.S.","UMI",190,1,1,1,8,1,4,4,19,14,19,1,1,1,1,1,1,0.150943396226415,0.0545637035811881,0.247323088871642,0.210526315789474,0.0272132947330727,0.393839336845875,0.210526315789474,0.0272132947330727,0.393839336845875,0.0139026812313803,0.00667094583469043,0.0211344166280702,0.210526315789474
2020-06-22,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,1,0,1,4,4,19,14,19,0,0,0,0,0,0,0,0,0,0.210526315789474,0.0272132947330727,0.393839336845875,0.210526315789474,0.0272132947330727,0.393839336845875,0.0139026812313803,0.00667094583469043,0.0211344166280702,0.210526315789474
2020-06-23,"UM","United States Minor Outlying Islands, U.S.","UMI",190,NA,NA,NA,NA,NA,4,4,17,14,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235294117647059,0.0336542606474689,0.436933974646649,0.235294117647059,0.0336542606474689,0.436933974646649,0.0155382907880133,0.00746246889479625,0.0236141126812304,0.235294117647059
2020-06-24,"UM","United States Minor Outlying Islands, U.S.","UMI",190,NA,NA,NA,NA,NA,4,4,15,14,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.266666666666667,0.0428782824246736,0.49045505090866,0.266666666666667,0.0428782824246736,0.49045505090866,0.0176100628930818,0.00846710051293155,0.026753025273232,0.266666666666667
2020-06-25,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,1,0,1,4,4,15,14,15,0,0,0,0,0,0,0,0,0,0.266666666666667,0.0428782824246736,0.49045505090866,0.266666666666667,0.0428782824246736,0.49045505090866,0.0176100628930818,0.00846710051293155,0.026753025273232,0.266666666666667
2020-06-26,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,1,0,1,4,4,15,14,15,0,0,0,0,0,0,0,0,0,0.266666666666667,0.0428782824246736,0.49045505090866,0.266666666666667,0.0428782824246736,0.49045505090866,0.0176100628930818,0.00846710051293155,0.026753025273232,0.266666666666667
2020-06-27,"UM","United States Minor Outlying Islands, U.S.","UMI",190,1,1,1,0,1,5,5,15,14,15,1,1,1,1,1,1,0,0,0,0.333333333333333,0.0947741141710458,0.571892552495621,0.333333333333333,0.0947741141710458,0.571892552495621,0.0176100628930818,0.00846710051293155,0.026753025273232,0.333333333333333
2020-06-28,"UM","United States Minor Outlying Islands, U.S.","UMI",190,NA,NA,NA,NA,NA,5,5,14,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.357142857142857,0.106149461329932,0.608136252955783,0.357142857142857,0.106149461329932,0.608136252955783,0.0188679245283019,0.00907816688229759,0.0286576821743062,0.357142857142857
2020-06-29,"UM","United States Minor Outlying Islands, U.S.","UMI",190,NA,NA,NA,NA,NA,5,5,14,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.357142857142857,0.106149461329932,0.608136252955783,0.357142857142857,0.106149461329932,0.608136252955783,0.0188679245283019,0.00907816688229759,0.0286576821743062,0.357142857142857
2020-06-30,"UM","United States Minor Outlying Islands, U.S.","UMI",190,NA,NA,NA,NA,NA,5,5,12,14,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.416666666666667,0.137727021491168,0.695606311842166,0.416666666666667,0.137727021491168,0.695606311842166,0.0220125786163522,0.0106095128857029,0.0334156443470015,0.416666666666667
2020-07-01,"UM","United States Minor Outlying Islands, U.S.","UMI",190,NA,NA,NA,NA,NA,4,4,11,14,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.363636363636364,0.0793617493403284,0.647910977932399,0.363636363636364,0.0793617493403284,0.647910977932399,0.0240137221269297,0.0115867475482923,0.036440696705567,0.363636363636364
2020-07-02,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,2,1,2,3,3,10,13,10,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0.0245283018867925,0.0113593492917001,0.0376972544818848,0.3
2020-07-03,"UM","United States Minor Outlying Islands, U.S.","UMI",190,NA,NA,NA,NA,NA,2,2,8,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.0235849056603774,0.00914050665427828,0.0380293046664764,0.25
2020-07-04,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,2,0,1,2,2,9,9,8,0,0,0,0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.0212264150943396,0.00750671527836021,0.034946114910319,0.222222222222222
2020-07-05,"UM","United States Minor Outlying Islands, U.S.","UMI",190,NA,NA,NA,NA,NA,1,1,8,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00269541778975741,0,0.00797121493606835,0.125
2020-07-06,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,3,0,3,1,1,10,1,9,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00209643605870021,0,0.00620106590578278,0.1
2020-07-07,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,1,0,1,1,1,11,1,10,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00188679245283019,0,0.00558134733756389,0.0909090909090909
2020-07-08,"UM","United States Minor Outlying Islands, U.S.","UMI",190,NA,NA,NA,NA,NA,1,1,11,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00188679245283019,0,0.00558134733756389,0.0909090909090909
2020-07-09,"UM","United States Minor Outlying Islands, U.S.","UMI",190,NA,NA,NA,NA,NA,1,1,10,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00209643605870021,0,0.00620106590578278,0.1
2020-07-10,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,1,0,1,1,1,10,1,9,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00209643605870021,0,0.00620106590578278,0.1
2020-07-11,"UM","United States Minor Outlying Islands, U.S.","UMI",190,NA,NA,NA,NA,NA,0,0,9,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-07-12,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,1,0,1,0,0,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-07-13,"UM","United States Minor Outlying Islands, U.S.","UMI",190,NA,NA,NA,NA,NA,0,0,10,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-07-14,"UM","United States Minor Outlying Islands, U.S.","UMI",190,NA,NA,NA,NA,NA,0,0,10,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-07-15,"UM","United States Minor Outlying Islands, U.S.","UMI",190,NA,NA,NA,NA,NA,0,0,10,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-07-16,"UM","United States Minor Outlying Islands, U.S.","UMI",190,NA,NA,NA,NA,NA,0,0,8,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-17,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,1,0,1,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,1,3,1,3,0,1,10,1,10,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0,0,0,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389,0
2020-07-19,"UM","United States Minor Outlying Islands, U.S.","UMI",190,NA,NA,NA,NA,NA,0,1,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389,0
2020-07-20,"UM","United States Minor Outlying Islands, U.S.","UMI",190,NA,NA,NA,NA,NA,0,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0
2020-07-21,"UM","United States Minor Outlying Islands, U.S.","UMI",190,1,1,1,100,1,1,2,7,101,7,1,1,1,1,1,1,1,1,1,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.272237196765499,0.226944331481748,0.31753006204925,0.142857142857143
2020-07-22,"UM","United States Minor Outlying Islands, U.S.","UMI",190,NA,NA,NA,NA,NA,1,2,7,101,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.272237196765499,0.226944331481748,0.31753006204925,0.142857142857143
2020-07-23,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,1,0,1,1,2,8,101,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.238207547169811,0.197660311229461,0.278754783110161,0.125
2020-07-24,"UM","United States Minor Outlying Islands, U.S.","UMI",190,NA,NA,NA,NA,NA,1,2,7,101,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.272237196765499,0.226944331481748,0.31753006204925,0.142857142857143
2020-07-25,"UM","United States Minor Outlying Islands, U.S.","UMI",190,NA,NA,NA,NA,NA,1,2,7,101,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.272237196765499,0.226944331481748,0.31753006204925,0.142857142857143
2020-07-26,"UM","United States Minor Outlying Islands, U.S.","UMI",190,NA,NA,NA,NA,NA,1,2,6,101,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.317610062893082,0.266442119116955,0.368778006669209,0.166666666666667
2020-07-27,"UM","United States Minor Outlying Islands, U.S.","UMI",190,NA,NA,NA,NA,NA,1,2,6,101,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.317610062893082,0.266442119116955,0.368778006669209,0.166666666666667
2020-07-28,"UM","United States Minor Outlying Islands, U.S.","UMI",190,1,1,3,38,3,2,3,9,139,9,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.238993710691824,0.172705409689447,0.3052820116942,0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.291404612159329,0.25062564022448,0.332183584094179,0.222222222222222
2020-07-29,"UM","United States Minor Outlying Islands, U.S.","UMI",190,NA,NA,NA,NA,NA,2,3,9,139,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.291404612159329,0.25062564022448,0.332183584094179,0.222222222222222
