"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-11,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.157894736842105,0,0.32185488733929,0.105263157894737,0,0.243256187031479,0.107249255213505,0.0881377185111008,0.12636079191591,0.157894736842105
2020-06-12,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.118756936736959,0.097633574599918,0.139880298874,0.117647058823529
2020-06-13,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.125,0,0.287049290054257,0.0625,0,0.181107935488906,0.126179245283019,0.10383038885962,0.148528101706418,0.125
2020-06-14,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.112159329140461,0.0921349470773716,0.132183711203551,0.111111111111111
2020-06-15,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.126179245283019,0.10383038885962,0.148528101706418,0.0625
2020-06-16,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.112159329140461,0.0921349470773716,0.132183711203551,0.0555555555555556
2020-06-17,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.106256206554121,0.0872227778893872,0.125289635218855,0.105263157894737
2020-06-18,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.130434782608696,0,0.268070757125501,0.130434782608696,0,0.268070757125501,0.171452009844135,0.150293924599764,0.192610095088505,0.130434782608696
2020-06-19,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.166666666666667,0.0175671546902369,0.315766178643096,0.166666666666667,0.0175671546902369,0.315766178643096,0.166666666666667,0.14618627361711,0.187147059716223,0.166666666666667
2020-06-20,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.166666666666667,0.0175671546902369,0.315766178643096,0.166666666666667,0.0175671546902369,0.315766178643096,0.0888364779874214,0.0732014607719134,0.104471495202929,0.166666666666667
2020-06-21,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.16,0.0162930669033272,0.303706933096673,0.16,0.0162930669033272,0.303706933096673,0.0860377358490566,0.0709387154849907,0.101136756213123,0.16
2020-06-22,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.16,0.0162930669033272,0.303706933096673,0.16,0.0162930669033272,0.303706933096673,0.0860377358490566,0.0709387154849907,0.101136756213123,0.16
2020-06-23,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.181818181818182,0.0206496246447284,0.342986738991635,0.181818181818182,0.0206496246447284,0.342986738991635,0.097770154373928,0.0807226597969275,0.114817648950928,0.181818181818182
2020-06-24,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.2,0.0246954918846837,0.375304508115316,0.2,0.0246954918846837,0.375304508115316,0.107547169811321,0.0888968069012582,0.126197532721383,0.2
2020-06-25,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.210526315789474,0.0272132947330727,0.393839336845875,0.210526315789474,0.0272132947330727,0.393839336845875,0.113207547169811,0.0936379430479098,0.132777151291713,0.210526315789474
2020-06-26,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.210526315789474,0.0272132947330727,0.393839336845875,0.210526315789474,0.0272132947330727,0.393839336845875,0.113207547169811,0.0936379430479098,0.132777151291713,0.210526315789474
2020-06-27,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.277777777777778,0.070860854698893,0.484694700856663,0.277777777777778,0.070860854698893,0.484694700856663,0.119496855345912,0.0989134324146858,0.140080278277138,0.277777777777778
2020-06-28,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.3125,0.0853830947358135,0.539616905264186,0.3125,0.0853830947358135,0.539616905264186,0.134433962264151,0.111474867095642,0.157393057432659,0.3125
2020-06-29,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.3125,0.0853830947358135,0.539616905264186,0.3125,0.0853830947358135,0.539616905264186,0.134433962264151,0.111474867095642,0.157393057432659,0.3125
2020-06-30,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.333333333333333,0.0947741141710458,0.571892552495621,0.333333333333333,0.0947741141710458,0.571892552495621,0.143396226415094,0.119033640725261,0.167758812104928,0.333333333333333
2020-07-01,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.285714285714286,0.0490754427644738,0.522353128664098,0.285714285714286,0.0490754427644738,0.522353128664098,0.153638814016173,0.127692571047544,0.179585056984801,0.285714285714286
2020-07-02,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.020440251572327,0.00944315302109785,0.0314373501235562,0.25
2020-07-03,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.0188679245283019,0.00728452707010771,0.0304513219864961,0.2
2020-07-04,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0169811320754717,0.00598159512449466,0.0279806690264487,0.181818181818182
2020-07-05,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00235849056603774,0,0.00697559278741737,0.111111111111111
2020-07-06,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00171526586620926,0,0.00507424070917674,0.0833333333333333
2020-07-07,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00157232704402516,0,0.00465160774558715,0.0769230769230769
2020-07-08,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00157232704402516,0,0.00465160774558715,0.0769230769230769
2020-07-09,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00157232704402516,0,0.00465160774558715,0.0769230769230769
2020-07-10,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00157232704402516,0,0.00465160774558715,0.0769230769230769
2020-07-11,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2020-07-12,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0
2020-07-13,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00269541778975741,0,0.00642596972807851,0.0666666666666667
2020-07-14,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00290275761973875,0,0.00691985744870987,0.0714285714285714
2020-07-15,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00290275761973875,0,0.00691985744870987,0.0714285714285714
2020-07-16,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00157232704402516,0,0.00465160774558715,0.0769230769230769
2020-07-17,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00145137880986938,0,0.00429396392305433,0.0714285714285714
2020-07-18,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.0035377358490566,0,0.00753389976977539,0.0625
2020-07-19,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.0035377358490566,0,0.00753389976977539,0.0625
2020-07-20,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.00471698113207547,0,0.0100420459676549,0.0833333333333333
2020-07-21,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.161949685534591,0.133318150384368,0.190581220684814,0.166666666666667
2020-07-22,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.161949685534591,0.133318150384368,0.190581220684814,0.166666666666667
2020-07-23,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.153846153846154,0,0.349976323034732,0.230769230769231,0.00173853632193746,0.459799925216524,0.150943396226415,0.124212479015198,0.177674313437632,0.153846153846154
2020-07-24,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.142857142857143,0,0.326156802419226,0.214285714285714,0,0.42922361728078,0.140161725067385,0.115183058998349,0.165140391136422,0.142857142857143
2020-07-25,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.133333333333333,0,0.305360832718189,0.2,0,0.402424209901066,0.130817610062893,0.107377853800467,0.154257366325319,0.133333333333333
2020-07-26,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.153846153846154,0,0.349976323034732,0.230769230769231,0.00173853632193746,0.459799925216524,0.150943396226415,0.124212479015198,0.177674313437632,0.153846153846154
2020-07-27,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.149492017416546,0.12286719752942,0.176116837303671,0.0769230769230769
2020-07-28,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.125,0,0.287049290054257,0.1875,0,0.378749549381025,0.16627358490566,0.141214017141758,0.191333152669563,0.125
2020-07-29,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.125,0,0.287049290054257,0.1875,0,0.378749549381025,0.16627358490566,0.141214017141758,0.191333152669563,0.125
2020-07-30,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.166666666666667,0,0.338831953417934,0.222222222222222,0.0301638043801397,0.414280640064305,0.147798742138365,0.125278121335828,0.170319362940901,0.166666666666667
2020-07-31,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.166666666666667,0,0.338831953417934,0.222222222222222,0.0301638043801397,0.414280640064305,0.148846960167715,0.126260523729056,0.171433396606373,0.166666666666667
2020-08-01,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.188679245283019,0.160527553658063,0.216830936907975,0.214285714285714
2020-08-02,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.176470588235294,0,0.357687762509181,0.235294117647059,0.0336542606474689,0.436933974646649,0.16627358490566,0.141214017141758,0.191333152669563,0.176470588235294
2020-08-03,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.15,0,0.306490574738305,0.2,0.0246954918846837,0.375304508115316,0.140019860973188,0.118587382927713,0.161452339018662,0.15
2020-08-04,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.1,0,0.231478381086487,0.15,0,0.306490574738305,0.0427010923535253,0.0302135598994621,0.0551886248075886,0.1
2020-08-05,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0833333333333333,0,0.193908490847963,0.125,0,0.257312691271066,0.0352748154224774,0.0249190925164791,0.0456305383284758,0.0833333333333333
2020-08-06,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.08,0,0.186344979985533,0.12,0,0.247382581456854,0.0361635220125786,0.025903658698251,0.0464233853269063,0.08
2020-08-07,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0833333333333333,0,0.193908490847963,0.125,0,0.257312691271066,0.0377358490566038,0.0270386407107483,0.0484330574024592,0.0833333333333333
2020-08-08,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0833333333333333,0,0.193908490847963,0.125,0,0.257312691271066,0.0377358490566038,0.0270386407107483,0.0484330574024592,0.0833333333333333
2020-08-09,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.08,0,0.186344979985533,0.12,0,0.247382581456854,0.0361635220125786,0.025903658698251,0.0464233853269063,0.08
2020-08-10,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.08,0,0.186344979985533,0.12,0,0.247382581456854,0.0361635220125786,0.025903658698251,0.0464233853269063,0.08
2020-08-11,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.00707547169811321,0.00246929754465159,0.0116816458515748,0.04
2020-08-12,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.00707547169811321,0.00246929754465159,0.0116816458515748,0.04
2020-08-13,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,0,0.0833333333333333,0,0.193908490847963,0.0763293310463122,0.0610886940064667,0.0915699680861576,0
2020-08-14,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,0,0.08,0,0.186344979985533,0.07383100902379,0.059151526093421,0.088510491954159,0
2020-08-15,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,0,0.0714285714285714,0,0.166820738684598,0.137880986937591,0.119677303040975,0.156084670834207,0
2020-08-16,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,0,0.0384615384615385,0,0.112380877241929,0.142641509433962,0.12381176865176,0.161471250216165,0
2020-08-17,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,0,0.0416666666666667,0,0.121612373465642,0.155045118949959,0.134726600060797,0.175363637839121,0
2020-08-18,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,0,0.0416666666666667,0,0.121612373465642,0.153404429860541,0.133174089733372,0.173634769987711,0
2020-08-19,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,0,0.0454545454545455,0,0.132495514436018,0.168014375561545,0.146049353635404,0.189979397487687,0
2020-08-20,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0,0,0,0.0526315789473684,0,0.153036255664379,0.191823899371069,0.16683896213194,0.216808836610198,0
2020-08-21,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.267924528301887,0.241263350954733,0.29458570564904,0.0454545454545455
2020-08-22,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.255166217430368,0.229554318472084,0.280778116388652,0.0434782608695652
2020-08-23,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.24442538593482,0.219758708784281,0.269092063085359,0.0416666666666667
2020-08-24,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.24442538593482,0.219758708784281,0.269092063085359,0.0416666666666667
2020-08-25,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.238720262510254,0.21478914302293,0.262651381997579,0.04
2020-08-26,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0.22877358490566,0.205690256929043,0.251856912882277,0.0384615384615385
2020-08-27,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0.234716981132075,0.211896570986313,0.257537391277838,0.0384615384615385
2020-08-28,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.242924528301887,0.219357229543186,0.266491827060588,0.04
2020-08-29,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0769230769230769,0,0.179348717266703,0.115384615384615,0,0.238188644073479,0.167547169811321,0.147438260428111,0.18765607919453,0.0769230769230769
2020-08-30,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0740740740740741,0,0.172858264945582,0.111111111111111,0,0.229652140156921,0.161103047895501,0.141692863153502,0.1805132326375,0.0740740740740741
2020-08-31,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0769230769230769,0,0.179348717266703,0.115384615384615,0,0.238188644073479,0.167547169811321,0.147438260428111,0.18765607919453,0.0769230769230769
2020-09-01,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.08,0,0.186344979985533,0.12,0,0.247382581456854,0.174528301886792,0.153669538349378,0.195387065424207,0.08
2020-09-02,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0833333333333333,0,0.193908490847963,0.125,0,0.257312691271066,0.182116488925349,0.160451094546737,0.20378188330396,0.0833333333333333
2020-09-03,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0769230769230769,0,0.179348717266703,0.153846153846154,0.0151611812176455,0.292531126474662,0.168301886792453,0.14815687609276,0.188446897492145,0.0769230769230769
2020-09-04,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0869565217391304,0,0.202111039830404,0.173913043478261,0.0190088648940743,0.328817222062447,0.103363412633306,0.0862735769864361,0.120453248280176,0.0869565217391304
2020-09-05,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0909090909090909,0,0.211037040800892,0.181818181818182,0.0206496246447284,0.342986738991635,0.108061749571184,0.0902419749222592,0.125881524220108,0.0909090909090909
2020-09-06,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.1,0,0.231478381086487,0.2,0.0246954918846837,0.375304508115316,0.117924528301887,0.098508960088867,0.137340096514907,0.1
2020-09-07,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.1,0,0.231478381086487,0.2,0.0246954918846837,0.375304508115316,0.124131082423039,0.103765671182385,0.144496493663692,0.1
2020-09-08,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.117647058823529,0,0.270803524690984,0.235294117647059,0.0336542606474689,0.436933974646649,0.140330188679245,0.116953039003283,0.163707338355208,0.117647058823529
2020-09-09,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.117647058823529,0,0.270803524690984,0.235294117647059,0.0336542606474689,0.436933974646649,0.140330188679245,0.116953039003283,0.163707338355208,0.117647058823529
2020-09-10,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.0224056603773585,0.0124445356437297,0.0323667851109873,0.117647058823529
2020-09-11,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.0365566037735849,0.0239253579338633,0.0491878496133065,0.176470588235294
2020-09-12,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0283018867924528,0.0154136677769057,0.0411901058079999,0.153846153846154
2020-09-13,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0339622641509434,0.0185415133277071,0.0493830149741797,0.181818181818182
2020-09-14,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0339622641509434,0.0185415133277071,0.0493830149741797,0.181818181818182
