"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-28,"TT","Trinidad and Tobago","TTO",1366725,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0981132075471698,0.0802057096467915,0.116020705447548,0.05
2020-06-29,"TT","Trinidad and Tobago","TTO",1366725,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0981132075471698,0.0802057096467915,0.116020705447548,0.05
2020-06-30,"TT","Trinidad and Tobago","TTO",1366725,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0971698113207547,0.0793392968442275,0.115000325797282,0.05
2020-07-01,"TT","Trinidad and Tobago","TTO",1366725,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0971698113207547,0.0793392968442275,0.115000325797282,0.05
2020-07-02,"TT","Trinidad and Tobago","TTO",1366725,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0844954881050041,0.0688822406740709,0.100108735535937,0.0434782608695652
2020-07-03,"TT","Trinidad and Tobago","TTO",1366725,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.0844954881050041,0.0688822406740709,0.100108735535937,0.0434782608695652
2020-07-04,"TT","Trinidad and Tobago","TTO",1366725,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.0777358490566038,0.06331872986585,0.0921529682473575,0.04
2020-07-05,"TT","Trinidad and Tobago","TTO",1366725,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0.0747460087082729,0.0608609420377165,0.0886310753788292,0.0384615384615385
2020-07-06,"TT","Trinidad and Tobago","TTO",1366725,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.0762264150943396,0.0619382759997939,0.0905145541888854,0.04
2020-07-07,"TT","Trinidad and Tobago","TTO",1366725,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.0794025157232704,0.0645446455747758,0.0942603858717651,0.04
2020-07-08,"TT","Trinidad and Tobago","TTO",1366725,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.0657124268054652,0.0533251684202832,0.0780996851906471,0.0333333333333333
2020-07-09,"TT","Trinidad and Tobago","TTO",1366725,0.03125,0,0.091534265027531,0.0625,0,0.146368475486742,0.0620815581253804,0.0504136459610317,0.0737494702897291,0.03125
2020-07-10,"TT","Trinidad and Tobago","TTO",1366725,0.0303030303030303,0,0.0887890640297767,0.0606060606060606,0,0.142015174182824,0.0601415094339623,0.0488265353506571,0.0714564835172675,0.0303030303030303
2020-07-11,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0.03125,0,0.091534265027531,0.00121728545343883,0,0.0029032989010462,0
2020-07-12,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0.032258064516129,0,0.0944545976581013,0.00125786163522013,0,0.00300004014144892,0
2020-07-13,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0017688679245283,0,0.00376872254408038,0
2020-07-14,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0017688679245283,0,0.00376872254408038,0
2020-07-15,"TT","Trinidad and Tobago","TTO",1366725,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.00161725067385445,0,0.00344582803491664,0.0277777777777778
2020-07-16,"TT","Trinidad and Tobago","TTO",1366725,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.00121728545343883,0,0.0029032989010462,0.03125
2020-07-17,"TT","Trinidad and Tobago","TTO",1366725,0.0344827586206897,0,0.100892243239672,0,0,0,0.00134770889487871,0,0.00321424476014317,0.0344827586206897
2020-07-18,"TT","Trinidad and Tobago","TTO",1366725,0.0689655172413793,0,0.161190370755064,0.0344827586206897,0,0.100892243239672,0.0141509433962264,0.00814157193690798,0.0201603148555449,0.0689655172413793
2020-07-19,"TT","Trinidad and Tobago","TTO",1366725,0.0769230769230769,0,0.179348717266703,0.0384615384615385,0,0.112380877241929,0.0158490566037736,0.00912435966708784,0.0225737535404593,0.0769230769230769
2020-07-20,"TT","Trinidad and Tobago","TTO",1366725,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.0172272354388843,0.00992290202189144,0.0245315688558772,0.0833333333333333
2020-07-21,"TT","Trinidad and Tobago","TTO",1366725,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.0165094339622642,0.00950689189872247,0.0235119760258058,0.0833333333333333
2020-07-22,"TT","Trinidad and Tobago","TTO",1366725,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.0208540218470705,0.0120282643552209,0.0296797793389201,0.105263157894737
2020-07-23,"TT","Trinidad and Tobago","TTO",1366725,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.0209643605870021,0.0118733122918424,0.0300554088821618,0.111111111111111
2020-07-24,"TT","Trinidad and Tobago","TTO",1366725,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.0198609731876862,0.0112435492382696,0.0284783971371027,0.105263157894737
2020-07-25,"TT","Trinidad and Tobago","TTO",1366725,0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.0188679245283019,0.0106772256364338,0.02705862342017,0.1
2020-07-26,"TT","Trinidad and Tobago","TTO",1366725,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.0198609731876862,0.0112435492382696,0.0284783971371027,0.105263157894737
2020-07-27,"TT","Trinidad and Tobago","TTO",1366725,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.019916142557652,0.0110505425155825,0.0287817425997215,0.111111111111111
2020-07-28,"TT","Trinidad and Tobago","TTO",1366725,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.0170709793351303,0.00946087158355297,0.0246810870867076,0.0952380952380952
2020-07-29,"TT","Trinidad and Tobago","TTO",1366725,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0179245283018868,0.00993738533236991,0.0259116712714037,0.05
2020-07-30,"TT","Trinidad and Tobago","TTO",1366725,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.016295025728988,0.00902796524572188,0.0235620862122541,0.0454545454545455
2020-07-31,"TT","Trinidad and Tobago","TTO",1366725,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0170709793351303,0.00946087158355297,0.0246810870867076,0.0476190476190476
2020-08-01,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0,0,0,0,0,0,0
2020-08-02,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0,0,0,0,0,0,0
2020-08-03,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911,0
2020-08-04,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0,0,0,0.000673854447439353,0,0.00199413983020967,0
2020-08-05,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0,0,0,0.00125786163522013,0,0.00300004014144892,0
2020-08-06,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0,0,0,0.00134770889487871,0,0.00321424476014317,0
2020-08-07,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0.0357142857142857,0,0.104451658050067,0.00139762403913347,0,0.00333324248702678,0
2020-08-08,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0.0344827586206897,0,0.100892243239672,0.00134770889487871,0,0.00321424476014317,0
2020-08-09,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0.032258064516129,0,0.0944545976581013,0.00125786163522013,0,0.00300004014144892,0
2020-08-10,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00166481687014428,0,0.00354713107691356,0
2020-08-11,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0.0294117647058824,0,0.086203702228639,0.00171526586620926,0,0.00365457089599772,0
2020-08-12,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0017688679245283,0,0.00376872254408038,0
2020-08-13,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00195185426154847,0,0.00415838812514777,0
2020-08-14,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0.032258064516129,0,0.0944545976581013,0.00188679245283019,0,0.00401984471006704,0
2020-08-15,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0.037037037037037,0,0.108271330115526,0.00217706821480406,0,0.00463792444107425,0
2020-08-16,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0.0357142857142857,0,0.104451658050067,0.00209643605870021,0,0.0044662452058371,0
2020-08-17,"TT","Trinidad and Tobago","TTO",1366725,0.037037037037037,0,0.108271330115526,0.0740740740740741,0,0.172858264945582,0.00217706821480406,0,0.00463792444107425,0.037037037037037
2020-08-18,"TT","Trinidad and Tobago","TTO",1366725,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0.0030188679245283,6.49006608629062e-05,0.0059728351881937,0.0384615384615385
2020-08-19,"TT","Trinidad and Tobago","TTO",1366725,0.037037037037037,0,0.108271330115526,0.0740740740740741,0,0.172858264945582,0.00217706821480406,0,0.00463792444107425,0.037037037037037
2020-08-20,"TT","Trinidad and Tobago","TTO",1366725,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.00209643605870021,0,0.0044662452058371,0.0357142857142857
2020-08-21,"TT","Trinidad and Tobago","TTO",1366725,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.00202156334231806,0,0.00430682217516058,0.0357142857142857
2020-08-22,"TT","Trinidad and Tobago","TTO",1366725,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.00209643605870021,0,0.0044662452058371,0.037037037037037
2020-08-23,"TT","Trinidad and Tobago","TTO",1366725,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.00226415094339623,0,0.00482332973815067,0.0384615384615385
2020-08-24,"TT","Trinidad and Tobago","TTO",1366725,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00188679245283019,0,0.00449923726529127,0.0476190476190476
2020-08-25,"TT","Trinidad and Tobago","TTO",1366725,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00314465408805031,0,0.00669750034672989,0.0526315789473684
2020-08-26,"TT","Trinidad and Tobago","TTO",1366725,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00314465408805031,0,0.00669750034672989,0.0526315789473684
2020-08-27,"TT","Trinidad and Tobago","TTO",1366725,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00314465408805031,0,0.00669750034672989,0.0526315789473684
2020-08-28,"TT","Trinidad and Tobago","TTO",1366725,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00314465408805031,0,0.00669750034672989,0.0526315789473684
2020-08-29,"TT","Trinidad and Tobago","TTO",1366725,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00297914597815293,0,0.00634527973364894,0.05
2020-08-30,"TT","Trinidad and Tobago","TTO",1366725,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0.0526315789473684
2020-08-31,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0,0,0,0.00314465408805031,0,0.00669750034672989,0
2020-09-01,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0,0,0,0.00235849056603774,0,0.00562327485620675,0
2020-09-02,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,0
2020-09-03,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,0
2020-09-04,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851,0
2020-09-05,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851,0
2020-09-06,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987,0
2020-09-07,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437,0
2020-09-08,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0,0,0,0.02330743618202,0.0134557200854949,0.033159152278545,0
2020-09-09,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0,0,0,0.0220125786163522,0.012702014435183,0.0313231427975214,0
2020-09-10,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0,0,0,0.0208540218470705,0.0120282643552209,0.0296797793389201,0
2020-09-11,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0,0,0,0.0208540218470705,0.0120282643552209,0.0296797793389201,0
2020-09-12,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0,0,0,0.0220125786163522,0.012702014435183,0.0313231427975214,0
2020-09-13,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0,0,0,0.0221975582685905,0.0125778066973032,0.0318173098398777,0
2020-09-14,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0,0,0,0.0251572327044025,0.0142713601103395,0.0360431052984656,0
2020-09-15,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0,0,0,0.0269541778975741,0.0153014976433236,0.0386068581518246,0
2020-09-16,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0,0,0,0.0269541778975741,0.0153014976433236,0.0386068581518246,0
2020-09-17,"TT","Trinidad and Tobago","TTO",1366725,0.0625,0,0.181107935488906,0,0,0,0.0235849056603774,0.0133711731730005,0.0337986381477542,0.0625
2020-09-18,"TT","Trinidad and Tobago","TTO",1366725,0.0625,0,0.181107935488906,0,0,0,0.0235849056603774,0.0133711731730005,0.0337986381477542,0.0625
2020-09-19,"TT","Trinidad and Tobago","TTO",1366725,0.0666666666666667,0,0.1929003400397,0,0,0,0.0251572327044025,0.0142713601103395,0.0360431052984656,0.0666666666666667
2020-09-20,"TT","Trinidad and Tobago","TTO",1366725,0.0625,0,0.181107935488906,0,0,0,0.0235849056603774,0.0133711731730005,0.0337986381477542,0.0625
2020-09-21,"TT","Trinidad and Tobago","TTO",1366725,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.101596516690856,0.0790378409005805,0.124155192481132,0.153846153846154
2020-09-22,"TT","Trinidad and Tobago","TTO",1366725,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.0725689404934688,0.0531978223708624,0.0919400586160752,0.153846153846154
2020-09-23,"TT","Trinidad and Tobago","TTO",1366725,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.0857632933104631,0.063033584838394,0.108493001782532,0.181818181818182
2020-09-24,"TT","Trinidad and Tobago","TTO",1366725,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.0725689404934688,0.0531978223708624,0.0919400586160752,0.153846153846154
2020-09-25,"TT","Trinidad and Tobago","TTO",1366725,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.0673854447439353,0.0493477811702526,0.085423108317618,0.142857142857143
2020-09-26,"TT","Trinidad and Tobago","TTO",1366725,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.0673854447439353,0.0493477811702526,0.085423108317618,0.142857142857143
2020-09-27,"TT","Trinidad and Tobago","TTO",1366725,0.125,0,0.287049290054257,0.0625,0,0.181107935488906,0.0589622641509434,0.0431081945492379,0.0748163337526489,0.125
2020-09-28,"TT","Trinidad and Tobago","TTO",1366725,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.0554938956714761,0.0405449457588846,0.0704428455840677,0.117647058823529
2020-09-29,"TT","Trinidad and Tobago","TTO",1366725,0.157894736842105,0,0.32185488733929,0.105263157894737,0,0.243256187031479,0.05759682224429,0.0432071471463577,0.0719864973422222,0.157894736842105
2020-09-30,"TT","Trinidad and Tobago","TTO",1366725,0.166666666666667,0,0.338831953417934,0.111111111111111,0,0.256293628484448,0.0607966457023061,0.0456333525745658,0.0759599388300463,0.166666666666667
2020-10-01,"TT","Trinidad and Tobago","TTO",1366725,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.0683962264150943,0.0514066772310647,0.0853857755991239,0.125
2020-10-02,"TT","Trinidad and Tobago","TTO",1366725,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.0729559748427673,0.0548781931001948,0.0910337565853398,0.133333333333333
2020-10-03,"TT","Trinidad and Tobago","TTO",1366725,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.0654827968923418,0.0493301776374707,0.081635416147213,0.117647058823529
2020-10-04,"TT","Trinidad and Tobago","TTO",1366725,0.111111111111111,0,0.256293628484448,0.166666666666667,0,0.338831953417934,0.0628930817610063,0.0474877905067352,0.0782983730152774,0.111111111111111
2020-10-05,"TT","Trinidad and Tobago","TTO",1366725,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.0099304865938431,0.0038062569920479,0.0160547161956383,0.0526315789473684
2020-10-06,"TT","Trinidad and Tobago","TTO",1366725,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.0099304865938431,0.0038062569920479,0.0160547161956383,0.0526315789473684
2020-10-07,"TT","Trinidad and Tobago","TTO",1366725,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.00943396226415094,0.00361448544413458,0.0152534390841673,0.05
2020-10-08,"TT","Trinidad and Tobago","TTO",1366725,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.010482180293501,0.00401951705267115,0.016944843534331,0.0555555555555556
