"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-03,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"GY","Guyana","GUY",790000,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-07,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-08,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-09,"GY","Guyana","GUY",790000,0,0,2,0,2,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-11,"GY","Guyana","GUY",790000,0,1,1,0,1,0,1,4,0,4,0,0,0,1,1,1,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0,0
2020-05-12,"GY","Guyana","GUY",790000,0,0,1,0,1,0,1,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0
2020-05-13,"GY","Guyana","GUY",790000,0,0,1,4,1,0,1,6,4,6,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,0,0,0,0.166666666666667,0,0.464865690619526,0.0125786163522013,0.000329571335091925,0.0248276613693106,0
2020-05-14,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,0,1,6,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0.0125786163522013,0.000329571335091925,0.0248276613693106,0
2020-05-15,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,0,1,6,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0.0125786163522013,0.000329571335091925,0.0248276613693106,0
2020-05-16,"GY","Guyana","GUY",790000,0,0,1,0,1,0,1,7,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.0107816711590297,0.000272940662938622,0.0212904016551207,0
2020-05-17,"GY","Guyana","GUY",790000,0,0,2,0,2,0,1,9,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00838574423480084,0.00020239494622651,0.0165690935233752,0
2020-05-18,"GY","Guyana","GUY",790000,0,0,1,0,1,0,1,10,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00754716981132075,0.000179041938736092,0.0149152976839054,0
2020-05-19,"GY","Guyana","GUY",790000,0,0,1,0,1,0,1,10,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00754716981132075,0.000179041938736092,0.0149152976839054,0
2020-05-20,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,0,1,10,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0.00754716981132075,0.000179041938736092,0.0149152976839054,0
2020-05-21,"GY","Guyana","GUY",790000,1,1,2,7,2,1,2,12,11,12,0.5,0,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.0172955974842767,0.00716351378409865,0.0274276811844548,0.0833333333333333
2020-05-22,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,1,2,12,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.0172955974842767,0.00716351378409865,0.0274276811844548,0.0833333333333333
2020-05-23,"GY","Guyana","GUY",790000,0,0,1,0,1,1,2,11,11,11,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.0188679245283019,0.00782358839555125,0.0299122606610525,0.0909090909090909
2020-05-24,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,1,2,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.0188679245283019,0.00782358839555125,0.0299122606610525,0.0909090909090909
2020-05-25,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,1,1,10,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0207547169811321,0.00861763436599444,0.0328917995962697,0.1
2020-05-26,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,1,1,9,11,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0230607966457023,0.0095910377090191,0.0365305555823855,0.111111111111111
2020-05-27,"GY","Guyana","GUY",790000,0,0,1,0,1,1,1,9,7,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0146750524109015,0.00388388397301174,0.0254662208487912,0.111111111111111
2020-05-28,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,1,1,9,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0146750524109015,0.00388388397301174,0.0254662208487912,0.111111111111111
2020-05-29,"GY","Guyana","GUY",790000,0,0,1,0,1,1,1,10,7,10,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0132075471698113,0.00348826588776742,0.0229268284518552,0.1
2020-05-30,"GY","Guyana","GUY",790000,0,0,1,0,1,1,1,10,7,10,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0132075471698113,0.00348826588776742,0.0229268284518552,0.1
2020-05-31,"GY","Guyana","GUY",790000,0,0,2,0,2,1,1,10,7,10,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0132075471698113,0.00348826588776742,0.0229268284518552,0.1
2020-06-01,"GY","Guyana","GUY",790000,0,0,1,0,1,1,1,10,7,10,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0132075471698113,0.00348826588776742,0.0229268284518552,0.1
2020-06-02,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,1,1,9,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0146750524109015,0.00388388397301174,0.0254662208487912,0.111111111111111
2020-06-03,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,1,1,9,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0146750524109015,0.00388388397301174,0.0254662208487912,0.111111111111111
2020-06-04,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-05,"GY","Guyana","GUY",790000,0,0,1,0,1,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-07,"GY","Guyana","GUY",790000,0,1,1,1,1,0,1,8,1,8,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005,0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737,0
2020-06-08,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,0,1,8,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737,0
2020-06-09,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,0,1,8,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737,0
2020-06-10,"GY","Guyana","GUY",790000,1,1,1,1,1,1,2,8,2,8,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.00471698113207547,0,0.011238826979279,0.125
2020-06-11,"GY","Guyana","GUY",790000,0,0,1,0,1,1,2,9,2,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.00419287211740042,0,0.00999159460646785,0.111111111111111
2020-06-12,"GY","Guyana","GUY",790000,0,0,1,0,1,1,2,9,2,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.00419287211740042,0,0.00999159460646785,0.111111111111111
2020-06-13,"GY","Guyana","GUY",790000,0,0,1,0,1,1,2,9,2,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.00419287211740042,0,0.00999159460646785,0.111111111111111
2020-06-14,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,1,2,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.00539083557951483,0,0.0128418500615798,0.142857142857143
2020-06-15,"GY","Guyana","GUY",790000,0,0,2,0,2,1,2,8,2,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.00471698113207547,0,0.011238826979279,0.125
2020-06-16,"GY","Guyana","GUY",790000,0,0,1,0,1,1,2,9,2,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.00419287211740042,0,0.00999159460646785,0.111111111111111
2020-06-17,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,1,2,9,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.00419287211740042,0,0.00999159460646785,0.111111111111111
2020-06-18,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,1,2,9,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.00419287211740042,0,0.00999159460646785,0.111111111111111
2020-06-19,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,1,2,8,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.00471698113207547,0,0.011238826979279,0.125
2020-06-20,"GY","Guyana","GUY",790000,0,0,1,1,1,1,2,9,3,9,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.00628930817610063,0,0.013383784123693,0.111111111111111
2020-06-21,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,1,1,8,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0.125
2020-06-22,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,1,1,8,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0.125
2020-06-23,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,1,1,8,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0.125
2020-06-24,"GY","Guyana","GUY",790000,0,0,1,0,1,0,0,8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-06-25,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,0,0,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-06-26,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,0,0,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-06-27,"GY","Guyana","GUY",790000,0,0,1,0,1,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-06-28,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,0,0,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-06-29,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,0,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-06-30,"GY","Guyana","GUY",790000,0,0,1,100,1,0,0,4,101,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.476415094339623,0.409184573479304,0.543645615199941,0
2020-07-01,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,0,0,4,101,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.476415094339623,0.409184573479304,0.543645615199941,0
2020-07-02,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,0,0,4,101,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.476415094339623,0.409184573479304,0.543645615199941,0
2020-07-03,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,0,0,4,101,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.476415094339623,0.409184573479304,0.543645615199941,0
2020-07-04,"GY","Guyana","GUY",790000,1,1,2,0,2,1,1,5,100,5,0.5,0,1,0.5,0,1,0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064,0.2
2020-07-05,"GY","Guyana","GUY",790000,0,0,1,0,1,1,1,6,100,6,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.314465408805031,0.263434223264162,0.365496594345901,0.166666666666667
2020-07-06,"GY","Guyana","GUY",790000,0,0,2,0,2,1,1,8,100,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.235849056603774,0.195440642027787,0.276257471179761,0.125
2020-07-07,"GY","Guyana","GUY",790000,0,0,1,0,1,1,1,9,100,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.209643605870021,0.173114318694895,0.246172893045147,0.111111111111111
2020-07-08,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,1,1,8,100,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.235849056603774,0.195440642027787,0.276257471179761,0.125
2020-07-09,"GY","Guyana","GUY",790000,1,1,1,1,1,2,2,9,101,9,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.211740041928721,0.175077283959444,0.248402799897998,0.222222222222222
2020-07-10,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,2,2,9,101,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.211740041928721,0.175077283959444,0.248402799897998,0.222222222222222
2020-07-11,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,2,2,8,101,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.238207547169811,0.197660311229461,0.278754783110161,0.25
2020-07-12,"GY","Guyana","GUY",790000,0,0,1,8,1,2,2,9,109,9,0,0,0,0,0,0,0.150943396226415,0.0545637035811881,0.247323088871642,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.228511530398323,0.190831809192386,0.266191251604259,0.222222222222222
2020-07-13,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,2,2,9,109,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.228511530398323,0.190831809192386,0.266191251604259,0.222222222222222
2020-07-14,"GY","Guyana","GUY",790000,0,0,1,0,1,2,2,9,9,9,0,0,0,0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.0188679245283019,0.006657951524669,0.0310778975319348,0.222222222222222
2020-07-15,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,2,2,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.0188679245283019,0.006657951524669,0.0310778975319348,0.222222222222222
2020-07-16,"GY","Guyana","GUY",790000,0,0,2,0,2,2,2,11,9,11,0,0,0,0,0,0,0,0,0,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0154373927958834,0.00542996512744385,0.0254448204643229,0.181818181818182
2020-07-17,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,2,2,11,9,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0154373927958834,0.00542996512744385,0.0254448204643229,0.181818181818182
2020-07-18,"GY","Guyana","GUY",790000,0,0,1,0,1,1,1,10,9,10,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0169811320754717,0.00598159512449466,0.0279806690264487,0.1
2020-07-19,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,1,1,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0188679245283019,0.006657951524669,0.0310778975319348,0.111111111111111
2020-07-20,"GY","Guyana","GUY",790000,0,0,1,0,1,1,1,8,9,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0212264150943396,0.00750671527836021,0.034946114910319,0.125
2020-07-21,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,1,1,7,9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0242587601078167,0.00860341064185135,0.0399141095737821,0.142857142857143
2020-07-22,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,1,1,7,9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0242587601078167,0.00860341064185135,0.0399141095737821,0.142857142857143
2020-07-23,"GY","Guyana","GUY",790000,0,0,1,0,1,0,0,7,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215633423180593,0.00678296460497964,0.036343720031139,0
2020-07-24,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,0,0,7,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0215633423180593,0.00678296460497964,0.036343720031139,0
2020-07-25,"GY","Guyana","GUY",790000,1,1,1,1,1,1,1,8,9,8,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0212264150943396,0.00750671527836021,0.034946114910319,0.125
2020-07-26,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,1,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0.142857142857143
2020-07-27,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,1,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0.142857142857143
2020-07-28,"GY","Guyana","GUY",790000,0,0,1,0,1,1,1,7,1,7,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0.142857142857143
2020-07-29,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,1,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0.142857142857143
2020-07-30,"GY","Guyana","GUY",790000,0,0,1,0,1,1,1,6,1,6,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0.166666666666667
2020-07-31,"GY","Guyana","GUY",790000,0,0,1,0,1,1,1,7,1,7,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0.142857142857143
2020-08-01,"GY","Guyana","GUY",790000,0,0,1,0,1,1,1,7,1,7,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0.142857142857143
2020-08-02,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,1,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0.142857142857143
2020-08-03,"GY","Guyana","GUY",790000,1,1,1,0,1,2,2,7,1,7,1,1,1,1,1,1,0,0,0,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.00269541778975741,0,0.00797121493606835,0.285714285714286
2020-08-04,"GY","Guyana","GUY",790000,1,1,1,1,1,3,3,8,2,8,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.375,0.0395260980530331,0.710473901946967,0.375,0.0395260980530331,0.710473901946967,0.00471698113207547,0,0.011238826979279,0.375
2020-08-05,"GY","Guyana","GUY",790000,1,1,2,100,2,4,4,10,102,10,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.4,0.0963636851484017,0.703636314851598,0.4,0.0963636851484017,0.703636314851598,0.192452830188679,0.158890179185088,0.22601548119227,0.4
2020-08-06,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,4,4,9,102,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444444444444444,0.119806466453118,0.769082422435771,0.444444444444444,0.119806466453118,0.769082422435771,0.213836477987421,0.177041695307714,0.250631260667128,0.444444444444444
2020-08-07,"GY","Guyana","GUY",790000,0,0,1,0,1,4,4,10,102,10,0,0,0,0,0,0,0,0,0,0.4,0.0963636851484017,0.703636314851598,0.4,0.0963636851484017,0.703636314851598,0.192452830188679,0.158890179185088,0.22601548119227,0.4
2020-08-08,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,3,3,9,101,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0.0253547057000716,0.641311960966595,0.333333333333333,0.0253547057000716,0.641311960966595,0.211740041928721,0.175077283959444,0.248402799897998,0.333333333333333
2020-08-09,"GY","Guyana","GUY",790000,NA,NA,NA,NA,NA,3,3,9,101,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0.0253547057000716,0.641311960966595,0.333333333333333,0.0253547057000716,0.641311960966595,0.211740041928721,0.175077283959444,0.248402799897998,0.333333333333333
