"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-15,"SR","Suriname","SUR",592000,0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0,0,0,0.222222222222222
2020-06-16,"SR","Suriname","SUR",592000,0.25,0,0.550056979772207,0.375,0.0395260980530331,0.710473901946967,0,0,0,0.25
2020-06-17,"SR","Suriname","SUR",592000,0.285714285714286,0,0.620372146798186,0.428571428571429,0.0619721094472632,0.795170747695594,0,0,0,0.285714285714286
2020-06-18,"SR","Suriname","SUR",592000,0.285714285714286,0,0.620372146798186,0.428571428571429,0.0619721094472632,0.795170747695594,0,0,0,0.285714285714286
2020-06-19,"SR","Suriname","SUR",592000,0.285714285714286,0,0.620372146798186,0.428571428571429,0.0619721094472632,0.795170747695594,0,0,0,0.285714285714286
2020-06-20,"SR","Suriname","SUR",592000,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0,0,0,0.2
2020-06-21,"SR","Suriname","SUR",592000,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0,0,0,0.2
2020-06-22,"SR","Suriname","SUR",592000,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0,0,0,0.166666666666667
2020-06-23,"SR","Suriname","SUR",592000,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0,0,0,0.2
2020-06-24,"SR","Suriname","SUR",592000,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0
2020-06-25,"SR","Suriname","SUR",592000,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0
2020-06-26,"SR","Suriname","SUR",592000,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0
2020-06-27,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-06-28,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-06-29,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-06-30,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-07-01,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-07-02,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-07-03,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-07-04,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-07-05,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-07-06,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-07-07,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-07-08,"SR","Suriname","SUR",592000,0,0,0,0.25,0,0.674344650278564,0.0754716981132075,0.039914107402853,0.111029288823562,0
2020-07-09,"SR","Suriname","SUR",592000,0,0,0,0.2,0,0.550609016230633,0.060377358490566,0.0317000132333451,0.089054703747787,0
2020-07-10,"SR","Suriname","SUR",592000,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.315363881401617,0.268081753246871,0.362646009556364,0.142857142857143
2020-07-11,"SR","Suriname","SUR",592000,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.315363881401617,0.268081753246871,0.362646009556364,0.142857142857143
2020-07-12,"SR","Suriname","SUR",592000,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.315363881401617,0.268081753246871,0.362646009556364,0.142857142857143
2020-07-13,"SR","Suriname","SUR",592000,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.304245283018868,0.260452235412994,0.348038330624741,0.125
2020-07-14,"SR","Suriname","SUR",592000,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.347708894878706,0.299248185768965,0.396169603988448,0.142857142857143
2020-07-15,"SR","Suriname","SUR",592000,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.405660377358491,0.351692769486278,0.459627985230703,0.166666666666667
2020-07-16,"SR","Suriname","SUR",592000,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.347708894878706,0.299248185768965,0.396169603988448,0.142857142857143
2020-07-17,"SR","Suriname","SUR",592000,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.304245283018868,0.260452235412994,0.348038330624741,0.125
2020-07-18,"SR","Suriname","SUR",592000,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.304245283018868,0.260452235412994,0.348038330624741,0.125
2020-07-19,"SR","Suriname","SUR",592000,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.304245283018868,0.260452235412994,0.348038330624741,0.125
2020-07-20,"SR","Suriname","SUR",592000,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.280922431865828,0.240588553741709,0.321256309989948,0.111111111111111
2020-07-21,"SR","Suriname","SUR",592000,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.229845626072041,0.195693257512384,0.263997994631699,0.166666666666667
2020-07-22,"SR","Suriname","SUR",592000,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.202401372212693,0.169786720960617,0.235016023464769,0.166666666666667
2020-07-23,"SR","Suriname","SUR",592000,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.222641509433962,0.187223520469402,0.258059498398523,0.181818181818182
2020-07-24,"SR","Suriname","SUR",592000,0.0909090909090909,0,0.260795666866152,0,0,0,0.0339622641509434,0.0185415133277071,0.0493830149741797,0.0909090909090909
2020-07-25,"SR","Suriname","SUR",592000,0.0909090909090909,0,0.260795666866152,0,0,0,0.0339622641509434,0.0185415133277071,0.0493830149741797,0.0909090909090909
2020-07-26,"SR","Suriname","SUR",592000,0.0909090909090909,0,0.260795666866152,0,0,0,0.0339622641509434,0.0185415133277071,0.0493830149741797,0.0909090909090909
2020-07-27,"SR","Suriname","SUR",592000,0.1,0,0.285938509691368,0,0,0,0.0125786163522013,0.00257731297610169,0.0225799197283008,0.1
2020-07-28,"SR","Suriname","SUR",592000,0.1,0,0.285938509691368,0,0,0,0.0125786163522013,0.00257731297610169,0.0225799197283008,0.1
2020-07-29,"SR","Suriname","SUR",592000,0.1,0,0.285938509691368,0,0,0,0.0125786163522013,0.00257731297610169,0.0225799197283008,0.1
2020-07-30,"SR","Suriname","SUR",592000,0.111111111111111,0,0.316430196199952,0,0,0,0.0141509433962264,0.00290843884091274,0.0253934479515401,0.111111111111111
2020-07-31,"SR","Suriname","SUR",592000,0.125,0,0.354172303767662,0,0,0,0.0161725067385445,0.00333711038772642,0.0290079030893625,0.125
2020-08-01,"SR","Suriname","SUR",592000,0.125,0,0.354172303767662,0,0,0,0.0161725067385445,0.00333711038772642,0.0290079030893625,0.125
2020-08-02,"SR","Suriname","SUR",592000,0.125,0,0.354172303767662,0,0,0,0.0161725067385445,0.00333711038772642,0.0290079030893625,0.125
2020-08-03,"SR","Suriname","SUR",592000,0.142857142857143,0,0.402082007388211,0,0,0,0.00314465408805031,0,0.00929836431956434,0.142857142857143
2020-08-04,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-08-05,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0
2020-08-06,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384,0
2020-08-07,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0.0251572327044025,0.000815681589675536,0.0494987838191295,0
2020-08-08,"SR","Suriname","SUR",592000,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.392452830188679,0.333662095456622,0.451243564920736,0.2
2020-08-09,"SR","Suriname","SUR",592000,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.392452830188679,0.333662095456622,0.451243564920736,0.2
2020-08-10,"SR","Suriname","SUR",592000,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.392452830188679,0.333662095456622,0.451243564920736,0.2
2020-08-11,"SR","Suriname","SUR",592000,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.392452830188679,0.333662095456622,0.451243564920736,0.2
2020-08-12,"SR","Suriname","SUR",592000,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.392452830188679,0.333662095456622,0.451243564920736,0.2
2020-08-13,"SR","Suriname","SUR",592000,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.327044025157233,0.275481881162194,0.378606169152271,0.166666666666667
2020-08-14,"SR","Suriname","SUR",592000,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.280323450134771,0.23461889070257,0.326028009566972,0.142857142857143
2020-08-15,"SR","Suriname","SUR",592000,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.218029350104822,0.18097479459623,0.255083905613414,0.111111111111111
2020-08-16,"SR","Suriname","SUR",592000,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.218029350104822,0.18097479459623,0.255083905613414,0.111111111111111
2020-08-17,"SR","Suriname","SUR",592000,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.19811320754717,0.164180118156487,0.232046296937853,0.1
2020-08-18,"SR","Suriname","SUR",592000,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.180102915951973,0.148910152146003,0.211295679757942,0.0909090909090909
2020-08-19,"SR","Suriname","SUR",592000,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.180102915951973,0.148910152146003,0.211295679757942,0.0909090909090909
2020-08-20,"SR","Suriname","SUR",592000,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.194339622641509,0.160652273592779,0.22802697169024,0.1
2020-08-21,"SR","Suriname","SUR",592000,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.238207547169811,0.197660311229461,0.278754783110161,0.125
2020-08-22,"SR","Suriname","SUR",592000,0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0
2020-08-23,"SR","Suriname","SUR",592000,0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0
2020-08-24,"SR","Suriname","SUR",592000,0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0
2020-08-25,"SR","Suriname","SUR",592000,0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737,0
2020-08-26,"SR","Suriname","SUR",592000,0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737,0
2020-08-27,"SR","Suriname","SUR",592000,0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0
2020-08-28,"SR","Suriname","SUR",592000,0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0
2020-08-29,"SR","Suriname","SUR",592000,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0
2020-08-30,"SR","Suriname","SUR",592000,0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0
2020-08-31,"SR","Suriname","SUR",592000,0,0,0,0.2,0,0.550609016230633,0,0,0,0
2020-09-01,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-09-02,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-09-03,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-09-04,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-09-05,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-09-06,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-09-07,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-09-08,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-09-09,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-09-10,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-09-11,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-09-12,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-09-13,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-09-14,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-09-15,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-09-16,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-09-17,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-09-18,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-09-19,"SR","Suriname","SUR",592000,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0
2020-09-20,"SR","Suriname","SUR",592000,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0
2020-09-21,"SR","Suriname","SUR",592000,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-09-22,"SR","Suriname","SUR",592000,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-09-23,"SR","Suriname","SUR",592000,0,0,0,0.125,0,0.354172303767662,0,0,0,0
2020-09-24,"SR","Suriname","SUR",592000,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0
2020-09-25,"SR","Suriname","SUR",592000,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0
2020-09-26,"SR","Suriname","SUR",592000,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0
2020-09-27,"SR","Suriname","SUR",592000,0,0,0,0.125,0,0.354172303767662,0,0,0,0
2020-09-28,"SR","Suriname","SUR",592000,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-09-29,"SR","Suriname","SUR",592000,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-09-30,"SR","Suriname","SUR",592000,0,0,0,0.2,0,0.550609016230633,0,0,0,0
2020-10-01,"SR","Suriname","SUR",592000,0,0,0,0.2,0,0.550609016230633,0,0,0,0
2020-10-02,"SR","Suriname","SUR",592000,0,0,0,0.2,0,0.550609016230633,0,0,0,0
2020-10-03,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-10-04,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-10-05,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-10-06,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-10-07,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-10-08,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-10-09,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-10-10,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-10-11,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-10-12,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-10-13,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-10-14,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-10-15,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-10-16,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-10-17,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-10-18,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-10-19,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-10-20,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-10-21,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-10-22,"SR","Suriname","SUR",592000,0,0,0,0.125,0,0.354172303767662,0.238207547169811,0.197660311229461,0.278754783110161,0
2020-10-23,"SR","Suriname","SUR",592000,0,0,0,0.166666666666667,0,0.464865690619526,0.317610062893082,0.266442119116955,0.368778006669209,0
2020-10-24,"SR","Suriname","SUR",592000,0,0,0,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064,0
2020-10-25,"SR","Suriname","SUR",592000,0,0,0,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132,0
2020-10-26,"SR","Suriname","SUR",592000,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.754716981132076,0.702914452878235,0.806519509385916,0.2
2020-10-27,"SR","Suriname","SUR",592000,0.25,0,0.550056979772207,0.375,0.0395260980530331,0.710473901946967,0.542452830188679,0.495032552907521,0.589873107469838,0.25
2020-10-28,"SR","Suriname","SUR",592000,0.25,0,0.550056979772207,0.375,0.0395260980530331,0.710473901946967,0.542452830188679,0.495032552907521,0.589873107469838,0.25
2020-10-29,"SR","Suriname","SUR",592000,0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.482180293501048,0.437338505916119,0.527022081085978,0.222222222222222
2020-10-30,"SR","Suriname","SUR",592000,0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.482180293501048,0.437338505916119,0.527022081085978,0.222222222222222
2020-10-31,"SR","Suriname","SUR",592000,0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.482180293501048,0.437338505916119,0.527022081085978,0.222222222222222
2020-11-01,"SR","Suriname","SUR",592000,0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.482180293501048,0.437338505916119,0.527022081085978,0.222222222222222
2020-11-02,"SR","Suriname","SUR",592000,0.2,0,0.447918012921825,0.3,0.0159742349106747,0.584025765089325,0.433962264150943,0.3917674739363,0.476157054365587,0.2
2020-11-03,"SR","Suriname","SUR",592000,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.39451114922813,0.35483801336138,0.43418428509488,0.181818181818182
2020-11-04,"SR","Suriname","SUR",592000,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.39451114922813,0.35483801336138,0.43418428509488,0.181818181818182
2020-11-05,"SR","Suriname","SUR",592000,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.222984562607204,0.18919628637568,0.256772838838728,0.181818181818182
2020-11-06,"SR","Suriname","SUR",592000,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.222984562607204,0.18919628637568,0.256772838838728,0.181818181818182
2020-11-07,"SR","Suriname","SUR",592000,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.222984562607204,0.18919628637568,0.256772838838728,0.181818181818182
2020-11-08,"SR","Suriname","SUR",592000,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.222984562607204,0.18919628637568,0.256772838838728,0.181818181818182
2020-11-09,"SR","Suriname","SUR",592000,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0566037735849057,0.0369303512059824,0.0762771959638289,0.1
2020-11-10,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-11-11,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-11-12,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-11-13,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-11-14,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-11-15,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-11-16,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-11-17,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-11-18,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-11-19,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-11-20,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-11-21,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-11-22,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-11-23,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-11-24,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-11-25,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-11-26,"SR","Suriname","SUR",592000,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.2
2020-11-27,"SR","Suriname","SUR",592000,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.2
2020-11-28,"SR","Suriname","SUR",592000,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0.25
2020-11-29,"SR","Suriname","SUR",592000,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0.25
2020-11-30,"SR","Suriname","SUR",592000,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0.25
2020-12-01,"SR","Suriname","SUR",592000,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0.25
2020-12-02,"SR","Suriname","SUR",592000,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.2
2020-12-03,"SR","Suriname","SUR",592000,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.2
2020-12-04,"SR","Suriname","SUR",592000,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0.166666666666667
2020-12-05,"SR","Suriname","SUR",592000,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0.166666666666667
2020-12-06,"SR","Suriname","SUR",592000,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.2
2020-12-07,"SR","Suriname","SUR",592000,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0.25
2020-12-08,"SR","Suriname","SUR",592000,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.2
2020-12-09,"SR","Suriname","SUR",592000,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0.25
2020-12-10,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
