"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-19,"SZ","Eswatini","SWZ",1093238,0.0232558139534884,0,0.0683032474545791,0.0465116279069767,0,0.109455337402594,0.0105309346204476,0.00634000374978551,0.0147218654911096,0.0232558139534884
2020-05-20,"SZ","Eswatini","SWZ",1093238,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.0089622641509434,0.00495051170285096,0.0129740165990358,0.025
2020-05-21,"SZ","Eswatini","SWZ",1093238,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.00943396226415094,0.00521207004316334,0.0136558544851385,0.0263157894736842
2020-05-22,"SZ","Eswatini","SWZ",1093238,0,0,0,0,0,0,0.00808625336927224,0.00401069834329702,0.0121618083952475,0
2020-05-23,"SZ","Eswatini","SWZ",1093238,0,0,0,0,0,0,0.00838574423480084,0.00429406959051367,0.012477418879088,0
2020-05-24,"SZ","Eswatini","SWZ",1093238,0,0,0,0,0,0,0.00887902330743618,0.00454773962122192,0.0132103069936504,0
2020-05-25,"SZ","Eswatini","SWZ",1093238,0,0,0,0,0,0,0.00377358490566038,0.000759846043592971,0.00678732376772778,0
2020-05-26,"SZ","Eswatini","SWZ",1093238,0,0,0,0.0454545454545455,0,0.132495514436018,0.000857632933104631,0,0.0025378416290135,0
2020-05-27,"SZ","Eswatini","SWZ",1093238,0,0,0,0.0588235294117647,0,0.170673197656264,0.00110987791342952,0,0.00328399114562833,0
2020-05-28,"SZ","Eswatini","SWZ",1093238,0,0,0,0.0625,0,0.181107935488906,0.00117924528301887,0,0.00348916038266709,0
2020-05-29,"SZ","Eswatini","SWZ",1093238,0,0,0,0.0625,0,0.181107935488906,0.00117924528301887,0,0.00348916038266709,0
2020-05-30,"SZ","Eswatini","SWZ",1093238,0,0,0,0.0625,0,0.181107935488906,0.00117924528301887,0,0.00348916038266709,0
2020-05-31,"SZ","Eswatini","SWZ",1093238,0,0,0,0.0555555555555556,0,0.161374589902615,0.0010482180293501,0,0.00310161056647236,0
2020-06-01,"SZ","Eswatini","SWZ",1093238,0,0,0,0.0625,0,0.181107935488906,0.00117924528301887,0,0.00348916038266709,0
2020-06-02,"SZ","Eswatini","SWZ",1093238,0,0,0,0.0526315789473684,0,0.153036255664379,0.00099304865938431,0,0.00293842162166349,0
2020-06-03,"SZ","Eswatini","SWZ",1093238,0,0,0,0.0476190476190476,0,0.138701380737578,0.000898472596585804,0,0.00265865525580647,0
2020-06-04,"SZ","Eswatini","SWZ",1093238,0,0,0,0.05,0,0.145516829402721,0.000943396226415094,0,0.00279154646705524,0
2020-06-05,"SZ","Eswatini","SWZ",1093238,0,0,0,0.0476190476190476,0,0.138701380737578,0.000898472596585804,0,0.00265865525580647,0
2020-06-06,"SZ","Eswatini","SWZ",1093238,0,0,0,0.0526315789473684,0,0.153036255664379,0.0784508440913605,0.0618438351709874,0.0950578530117336,0
2020-06-07,"SZ","Eswatini","SWZ",1093238,0,0,0,0.117647058823529,0,0.270803524690984,0.0876803551609323,0.069212759429792,0.106147950892073,0
2020-06-08,"SZ","Eswatini","SWZ",1093238,0,0,0,0.111111111111111,0,0.256293628484448,0.0828092243186583,0.065321105266476,0.100297343370841,0
2020-06-09,"SZ","Eswatini","SWZ",1093238,0,0,0,0.0588235294117647,0,0.170673197656264,0.0876803551609323,0.069212759429792,0.106147950892073,0
2020-06-10,"SZ","Eswatini","SWZ",1093238,0,0,0,0.0526315789473684,0,0.153036255664379,0.0784508440913605,0.0618438351709874,0.0950578530117336,0
2020-06-11,"SZ","Eswatini","SWZ",1093238,0,0,0,0.05,0,0.145516829402721,0.0745283018867925,0.0587181026644116,0.0903385011091733,0
2020-06-12,"SZ","Eswatini","SWZ",1093238,0,0,0,0.05,0,0.145516829402721,0.0745283018867925,0.0587181026644116,0.0903385011091733,0
2020-06-13,"SZ","Eswatini","SWZ",1093238,0,0,0,0.0526315789473684,0,0.153036255664379,0.0784508440913605,0.0618438351709874,0.0950578530117336,0
2020-06-14,"SZ","Eswatini","SWZ",1093238,0,0,0,0.0625,0,0.181107935488906,0.0931603773584906,0.0735975767623435,0.112723177954638,0
2020-06-15,"SZ","Eswatini","SWZ",1093238,0,0,0,0.0625,0,0.181107935488906,0.0931603773584906,0.0735975767623435,0.112723177954638,0
2020-06-16,"SZ","Eswatini","SWZ",1093238,0,0,0,0.0714285714285714,0,0.206333468106206,0.107816711590297,0.085500718343292,0.130132704837301,0
2020-06-17,"SZ","Eswatini","SWZ",1093238,0,0,0,0.0833333333333333,0,0.239710220752064,0.125786163522013,0.100014360290566,0.151557966753459,0
2020-06-18,"SZ","Eswatini","SWZ",1093238,0,0,0,0.0833333333333333,0,0.239710220752064,0.125786163522013,0.100014360290566,0.151557966753459,0
2020-06-19,"SZ","Eswatini","SWZ",1093238,0,0,0,0.0625,0,0.181107935488906,0.0955188679245283,0.075735760737825,0.115301975111232,0
2020-06-20,"SZ","Eswatini","SWZ",1093238,0,0,0,0.0588235294117647,0,0.170673197656264,0.00332963374028857,0,0.00709112190992166,0
2020-06-21,"SZ","Eswatini","SWZ",1093238,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539,0
2020-06-22,"SZ","Eswatini","SWZ",1093238,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539,0
2020-06-23,"SZ","Eswatini","SWZ",1093238,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539,0
2020-06-24,"SZ","Eswatini","SWZ",1093238,0,0,0,0,0,0,0.00404312668463612,0,0.00860901285006148,0
2020-06-25,"SZ","Eswatini","SWZ",1093238,0,0,0,0,0,0,0.00404312668463612,0,0.00860901285006148,0
2020-06-26,"SZ","Eswatini","SWZ",1093238,0,0,0,0,0,0,0.0050314465408805,0.000113139522741134,0.00994975355901987,0
2020-06-27,"SZ","Eswatini","SWZ",1093238,0,0,0,0,0,0,0.0050314465408805,0.000113139522741134,0.00994975355901987,0
2020-06-28,"SZ","Eswatini","SWZ",1093238,0,0,0,0,0,0,0.0050314465408805,0.000113139522741134,0.00994975355901987,0
2020-06-29,"SZ","Eswatini","SWZ",1093238,0,0,0,0,0,0,0.00554938956714761,0.000698739875042173,0.0104000392592531,0
2020-06-30,"SZ","Eswatini","SWZ",1093238,0,0,0,0,0,0,0.00471698113207547,0.000105339707664498,0.00932862255648645,0
2020-07-01,"SZ","Eswatini","SWZ",1093238,0,0,0,0,0,0,0.00471698113207547,0.000105339707664498,0.00932862255648645,0
2020-07-02,"SZ","Eswatini","SWZ",1093238,0,0,0,0,0,0,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,0
2020-07-03,"SZ","Eswatini","SWZ",1093238,0,0,0,0,0,0,0.00514579759862779,0,0.0109537076675384,0
2020-07-04,"SZ","Eswatini","SWZ",1093238,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,0
2020-07-05,"SZ","Eswatini","SWZ",1093238,0,0,0,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594,0
2020-07-06,"SZ","Eswatini","SWZ",1093238,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594,0.1
2020-07-07,"SZ","Eswatini","SWZ",1093238,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785,0.111111111111111
2020-07-08,"SZ","Eswatini","SWZ",1093238,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594,0.1
2020-07-09,"SZ","Eswatini","SWZ",1093238,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594,0.1
2020-07-10,"SZ","Eswatini","SWZ",1093238,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278,0.111111111111111
2020-07-11,"SZ","Eswatini","SWZ",1093238,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278,0.111111111111111
2020-07-12,"SZ","Eswatini","SWZ",1093238,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.00343053173241852,0,0.00817675673606153,0.181818181818182
2020-07-13,"SZ","Eswatini","SWZ",1093238,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.00209643605870021,0,0.00620106590578278,0.2
2020-07-14,"SZ","Eswatini","SWZ",1093238,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.00377358490566038,0,0.00899353373550594,0.181818181818182
2020-07-15,"SZ","Eswatini","SWZ",1093238,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.00343053173241852,0,0.00817675673606153,0.166666666666667
2020-07-16,"SZ","Eswatini","SWZ",1093238,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.00377358490566038,0,0.00899353373550594,0.181818181818182
2020-07-17,"SZ","Eswatini","SWZ",1093238,0.230769230769231,0.00173853632193746,0.459799925216524,0.153846153846154,0,0.349976323034732,0.00314465408805031,0,0.00749598432221092,0.230769230769231
2020-07-18,"SZ","Eswatini","SWZ",1093238,0.2,0,0.402424209901066,0.133333333333333,0,0.305360832718189,0.00269541778975741,0,0.00642596972807851,0.2
2020-07-19,"SZ","Eswatini","SWZ",1093238,0.214285714285714,0,0.42922361728078,0.0714285714285714,0,0.206333468106206,0.00290275761973875,0,0.00691985744870987,0.214285714285714
2020-07-20,"SZ","Eswatini","SWZ",1093238,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.00290275761973875,0,0.00691985744870987,0.133333333333333
2020-07-21,"SZ","Eswatini","SWZ",1093238,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.00269541778975741,0,0.00642596972807851,0.125
2020-07-22,"SZ","Eswatini","SWZ",1093238,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.00269541778975741,0,0.00642596972807851,0.125
2020-07-23,"SZ","Eswatini","SWZ",1093238,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.00269541778975741,0,0.00642596972807851,0.125
2020-07-24,"SZ","Eswatini","SWZ",1093238,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.00251572327044025,0,0.00599788541212101,0.117647058823529
2020-07-25,"SZ","Eswatini","SWZ",1093238,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.00251572327044025,0,0.00599788541212101,0.117647058823529
2020-07-26,"SZ","Eswatini","SWZ",1093238,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00134770889487871,0,0.0039873892301915,0.0625
2020-07-27,"SZ","Eswatini","SWZ",1093238,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00117924528301887,0,0.00348916038266709,0.0588235294117647
2020-07-28,"SZ","Eswatini","SWZ",1093238,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0,0,0,0.0625
2020-07-29,"SZ","Eswatini","SWZ",1093238,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0,0,0,0.0625
2020-07-30,"SZ","Eswatini","SWZ",1093238,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0,0,0,0.0625
2020-07-31,"SZ","Eswatini","SWZ",1093238,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0,0,0,0.0625
2020-08-01,"SZ","Eswatini","SWZ",1093238,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0,0,0,0.0666666666666667
2020-08-02,"SZ","Eswatini","SWZ",1093238,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00117924528301887,0,0.00348916038266709,0.0588235294117647
2020-08-03,"SZ","Eswatini","SWZ",1093238,0.0588235294117647,0,0.170673197656264,0,0,0,0.00110987791342952,0,0.00328399114562833,0.0588235294117647
2020-08-04,"SZ","Eswatini","SWZ",1093238,0.0588235294117647,0,0.170673197656264,0,0,0,0.00110987791342952,0,0.00328399114562833,0.0588235294117647
2020-08-05,"SZ","Eswatini","SWZ",1093238,0.0588235294117647,0,0.170673197656264,0,0,0,0.00110987791342952,0,0.00328399114562833,0.0588235294117647
2020-08-06,"SZ","Eswatini","SWZ",1093238,0.0555555555555556,0,0.161374589902615,0,0,0,0.00110987791342952,0,0.00328399114562833,0.0555555555555556
2020-08-07,"SZ","Eswatini","SWZ",1093238,0.0625,0,0.181107935488906,0,0,0,0.00125786163522013,0,0.00372167410680379,0.0625
2020-08-08,"SZ","Eswatini","SWZ",1093238,0.0625,0,0.181107935488906,0,0,0,0.00125786163522013,0,0.00372167410680379,0.0625
2020-08-09,"SZ","Eswatini","SWZ",1093238,0.0625,0,0.181107935488906,0,0,0,0.00251572327044025,0,0.00599788541212101,0.0625
2020-08-10,"SZ","Eswatini","SWZ",1093238,0.0714285714285714,0,0.206333468106206,0,0,0,0.00290275761973875,0,0.00691985744870987,0.0714285714285714
2020-08-11,"SZ","Eswatini","SWZ",1093238,0.0625,0,0.181107935488906,0,0,0,0.00251572327044025,0,0.00599788541212101,0.0625
2020-08-12,"SZ","Eswatini","SWZ",1093238,0.0666666666666667,0,0.1929003400397,0,0,0,0.00269541778975741,0,0.00642596972807851,0.0666666666666667
2020-08-13,"SZ","Eswatini","SWZ",1093238,0.0666666666666667,0,0.1929003400397,0,0,0,0.00269541778975741,0,0.00642596972807851,0.0666666666666667
2020-08-14,"SZ","Eswatini","SWZ",1093238,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092,0
2020-08-15,"SZ","Eswatini","SWZ",1093238,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153,0
2020-08-16,"SZ","Eswatini","SWZ",1093238,0,0,0,0,0,0,0.00514579759862779,0,0.0109537076675384,0
2020-08-17,"SZ","Eswatini","SWZ",1093238,0.0714285714285714,0,0.206333468106206,0,0,0,0.00471698113207547,0,0.0100420459676549,0.0714285714285714
2020-08-18,"SZ","Eswatini","SWZ",1093238,0.0769230769230769,0,0.221774806631782,0,0,0,0.00514579759862779,0,0.0109537076675384,0.0769230769230769
2020-08-19,"SZ","Eswatini","SWZ",1093238,0.133333333333333,0,0.305360832718189,0,0,0,0.00435413642960813,0,0.00927047680946967,0.133333333333333
2020-08-20,"SZ","Eswatini","SWZ",1093238,0.153846153846154,0,0.349976323034732,0,0,0,0.00471698113207547,0,0.0100420459676549,0.153846153846154
2020-08-21,"SZ","Eswatini","SWZ",1093238,0.142857142857143,0,0.326156802419226,0,0,0,0.0058055152394775,0.000132753547857377,0.0114782769310976,0.142857142857143
2020-08-22,"SZ","Eswatini","SWZ",1093238,0.117647058823529,0,0.270803524690984,0,0,0,0.0050314465408805,0.000113139522741134,0.00994975355901987,0.117647058823529
2020-08-23,"SZ","Eswatini","SWZ",1093238,0.125,0,0.287049290054257,0,0,0,0.00404312668463612,0,0.00860901285006148,0.125
2020-08-24,"SZ","Eswatini","SWZ",1093238,0.125,0,0.287049290054257,0,0,0,0.00404312668463612,0,0.00860901285006148,0.125
2020-08-25,"SZ","Eswatini","SWZ",1093238,0.133333333333333,0,0.305360832718189,0,0,0,0.00435413642960813,0,0.00927047680946967,0.133333333333333
2020-08-26,"SZ","Eswatini","SWZ",1093238,0.133333333333333,0,0.305360832718189,0,0,0,0.00435413642960813,0,0.00927047680946967,0.133333333333333
2020-08-27,"SZ","Eswatini","SWZ",1093238,0.133333333333333,0,0.305360832718189,0,0,0,0.00435413642960813,0,0.00927047680946967,0.133333333333333
2020-08-28,"SZ","Eswatini","SWZ",1093238,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.0050314465408805,0.000113139522741134,0.00994975355901987,0.117647058823529
2020-08-29,"SZ","Eswatini","SWZ",1093238,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.0050314465408805,0.000113139522741134,0.00994975355901987,0.117647058823529
2020-08-30,"SZ","Eswatini","SWZ",1093238,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.00269541778975741,0,0.00642596972807851,0.133333333333333
2020-08-31,"SZ","Eswatini","SWZ",1093238,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00314465408805031,0,0.00749598432221092,0.0769230769230769
2020-09-01,"SZ","Eswatini","SWZ",1093238,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00251572327044025,0,0.00599788541212101,0.0625
2020-09-02,"SZ","Eswatini","SWZ",1093238,0,0,0,0.0769230769230769,0,0.221774806631782,0.00314465408805031,0,0.00749598432221092,0
2020-09-03,"SZ","Eswatini","SWZ",1093238,0,0,0,0.0769230769230769,0,0.221774806631782,0.00314465408805031,0,0.00749598432221092,0
2020-09-04,"SZ","Eswatini","SWZ",1093238,0,0,0,0.0769230769230769,0,0.221774806631782,0.00157232704402516,0,0.00465160774558715,0
2020-09-05,"SZ","Eswatini","SWZ",1093238,0,0,0,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715,0
2020-09-06,"SZ","Eswatini","SWZ",1093238,0,0,0,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715,0
2020-09-07,"SZ","Eswatini","SWZ",1093238,0,0,0,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715,0
2020-09-08,"SZ","Eswatini","SWZ",1093238,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00134770889487871,0,0.0039873892301915,0.0714285714285714
2020-09-09,"SZ","Eswatini","SWZ",1093238,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00251572327044025,0,0.00599788541212101,0.0666666666666667
2020-09-10,"SZ","Eswatini","SWZ",1093238,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00221975582685905,0,0.0052927076265437,0.0588235294117647
2020-09-11,"SZ","Eswatini","SWZ",1093238,0.0625,0,0.181107935488906,0,0,0,0.00117924528301887,0,0.00348916038266709,0.0625
2020-09-12,"SZ","Eswatini","SWZ",1093238,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.097669256381798,0.078285072835629,0.117053439927967,0.117647058823529
2020-09-13,"SZ","Eswatini","SWZ",1093238,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.0932914046121593,0.074835786885313,0.111747022339006,0.111111111111111
2020-09-14,"SZ","Eswatini","SWZ",1093238,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.0987791342952275,0.0792971170924832,0.118261151497972,0.117647058823529
2020-09-15,"SZ","Eswatini","SWZ",1093238,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.119946091644205,0.0965688198017214,0.143323363486688,0.142857142857143
2020-09-16,"SZ","Eswatini","SWZ",1093238,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.111949685534591,0.0900319969562311,0.133867374112951,0.133333333333333
2020-09-17,"SZ","Eswatini","SWZ",1093238,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.111949685534591,0.0900319969562311,0.133867374112951,0.133333333333333
2020-09-18,"SZ","Eswatini","SWZ",1093238,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.119946091644205,0.0965688198017214,0.143323363486688,0.142857142857143
2020-09-19,"SZ","Eswatini","SWZ",1093238,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.139937106918239,0.112975170262173,0.166899043574305,0.166666666666667
2020-09-20,"SZ","Eswatini","SWZ",1093238,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.136429608127721,0.110800017593626,0.162059198661817,0.153846153846154
2020-09-21,"SZ","Eswatini","SWZ",1093238,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.126684636118598,0.102751827781225,0.150617444455972,0.142857142857143
2020-09-22,"SZ","Eswatini","SWZ",1093238,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.161234991423671,0.131383666253381,0.19108631659396,0.0909090909090909
2020-09-23,"SZ","Eswatini","SWZ",1093238,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.19496855345912,0.15941544244525,0.230521664472989,0.1
2020-09-24,"SZ","Eswatini","SWZ",1093238,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.250673854447439,0.206572584178078,0.2947751247168,0.125
2020-09-25,"SZ","Eswatini","SWZ",1093238,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.219339622641509,0.179952452661888,0.258726792621131,0.111111111111111
2020-09-26,"SZ","Eswatini","SWZ",1093238,0,0,0,0.111111111111111,0,0.316430196199952,0.0141509433962264,0.00290843884091274,0.0253934479515401,0
2020-09-27,"SZ","Eswatini","SWZ",1093238,0,0,0,0.125,0,0.354172303767662,0.0134770889487871,0.00174398896693721,0.0252101889306369,0
2020-09-28,"SZ","Eswatini","SWZ",1093238,0,0,0,0.1,0,0.285938509691368,0.0125786163522013,0.00257731297610169,0.0225799197283008,0
2020-09-29,"SZ","Eswatini","SWZ",1093238,0,0,0,0.1,0,0.285938509691368,0.0125786163522013,0.00257731297610169,0.0225799197283008,0
2020-09-30,"SZ","Eswatini","SWZ",1093238,0,0,0,0.0833333333333333,0,0.239710220752064,0.181818181818182,0.150510033610363,0.213126330026001,0
2020-10-01,"SZ","Eswatini","SWZ",1093238,0,0,0,0.0833333333333333,0,0.239710220752064,0.181818181818182,0.150510033610363,0.213126330026001,0
2020-10-02,"SZ","Eswatini","SWZ",1093238,0,0,0,0.0769230769230769,0,0.221774806631782,0.182389937106918,0.152378065213817,0.212401809000019,0
2020-10-03,"SZ","Eswatini","SWZ",1093238,0,0,0,0.0769230769230769,0,0.221774806631782,0.182389937106918,0.152378065213817,0.212401809000019,0
2020-10-04,"SZ","Eswatini","SWZ",1093238,0,0,0,0,0,0,0.174528301886792,0.145029555597847,0.204027048175738,0
2020-10-05,"SZ","Eswatini","SWZ",1093238,0,0,0,0,0,0,0.161103047895501,0.133652901385198,0.188553194405803,0
2020-10-06,"SZ","Eswatini","SWZ",1093238,0,0,0,0,0,0,0.161103047895501,0.133652901385198,0.188553194405803,0
2020-10-07,"SZ","Eswatini","SWZ",1093238,0,0,0,0,0,0,0.161103047895501,0.133652901385198,0.188553194405803,0
2020-10-08,"SZ","Eswatini","SWZ",1093238,0,0,0,0,0,0,0.149595687331536,0.12393203860994,0.175259336053133,0
2020-10-09,"SZ","Eswatini","SWZ",1093238,0,0,0,0,0,0,0.161103047895501,0.133652901385198,0.188553194405803,0
2020-10-10,"SZ","Eswatini","SWZ",1093238,0,0,0,0,0,0,0.174528301886792,0.145029555597847,0.204027048175738,0
2020-10-11,"SZ","Eswatini","SWZ",1093238,0,0,0,0,0,0,0.190394511149228,0.158524827861674,0.222264194436782,0
2020-10-12,"SZ","Eswatini","SWZ",1093238,0,0,0,0,0,0,0.207547169811321,0.173020453660686,0.242073885961956,0
2020-10-13,"SZ","Eswatini","SWZ",1093238,0,0,0,0,0,0,0.188679245283019,0.156919853860448,0.22043863670559,0
2020-10-14,"SZ","Eswatini","SWZ",1093238,0.1,0,0.285938509691368,0,0,0,0.0188679245283019,0.00728452707010771,0.0304513219864961,0.1
2020-10-15,"SZ","Eswatini","SWZ",1093238,0.1,0,0.285938509691368,0,0,0,0.0188679245283019,0.00728452707010771,0.0304513219864961,0.1
2020-10-16,"SZ","Eswatini","SWZ",1093238,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0.111111111111111
2020-10-17,"SZ","Eswatini","SWZ",1093238,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0.111111111111111
2020-10-18,"SZ","Eswatini","SWZ",1093238,0.125,0,0.354172303767662,0,0,0,0,0,0,0.125
2020-10-19,"SZ","Eswatini","SWZ",1093238,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.166666666666667
2020-10-20,"SZ","Eswatini","SWZ",1093238,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.166666666666667
2020-10-21,"SZ","Eswatini","SWZ",1093238,0.125,0,0.354172303767662,0,0,0,0,0,0,0.125
2020-10-22,"SZ","Eswatini","SWZ",1093238,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0.142857142857143
2020-10-23,"SZ","Eswatini","SWZ",1093238,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.166666666666667
2020-10-24,"SZ","Eswatini","SWZ",1093238,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.142857142857143
