ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
SZ,SWZ,Eswatini,2020-07-06,2020-05-04,1,100,1,20614.426198693,1,20614.426198693,22,96,0,0,1590741.30898039,82,175,22,252,100,1,92,7,16,77,7,7,86,7,18,74,8,15,79,6,15,78,7,5,88,7,3,90,7,3,89,8,5,88,7,13,81,6,20,74,6,9,91,0,3,5,92,7,87,6,0,3,97,0,3,0,97,34,55,11,59,31,10,21,68,11,39,52,9,7,82,11,21,69,10,33,57,10,20,4,4,5,67,13,87,0,35,17,4,5,21,5,13,33,25,17,13,12,2,3,9,18,51,17,0,0,13,24,44,19,28,28,14,12,18,14,10,14,45,17,34,44,0,4,18,12,16,10,24,7,11,2,18,27,30,25,18,45,0.01,0.0195013954179879,0.0129590060195936,0.000175752597525953,0.01,0.0195013954179879,0.0129590060195936,0.000175752597525953,0.00322769953051643,0.00134656657506617,,,,,,0.0065113589880057,0.012138699739875,0.00948791151814306,0.000112543610512182,0.00602679328439402,0.0117539109234778,0.00773289592849797,0.00010489100015659,0.00350910382397827,0.00138830781772076,0.00105927115703645,0.00154777400431629,0.000978510206434507,0.0012552714060421,-8.06735835334687e-05,,,,,0.0065113589880057
SZ,SWZ,Eswatini,2020-07-08,2020-05-04,1,101,1,20614.426198693,1,20614.426198693,22,97,0,0,1620857.43355342,82,175,22,252,101,1,93,7,16,78,7,7,87,7,18,75,8,15,80,6,15,79,7,5,89,7,3,91,7,3,90,8,5,89,7,13,82,6,20,75,6,9,92,0,3,5,93,7,88,6,0,3,98,0,3,0,98,34,55,12,60,31,10,22,68,11,39,52,10,7,82,12,22,69,10,33,58,10,20,4,4,5,68,13,88,0,36,17,4,5,21,5,13,34,25,17,13,12,2,3,9,18,52,17,0,0,13,24,45,19,29,28,14,12,18,14,11,14,45,17,34,44,0,4,19,12,16,10,24,7,11,2,19,27,30,25,19,46,0.0099009900990099,0.0193092777830645,0.0127182229429641,0.00017250808725219,0.0099009900990099,0.0193092777830645,0.0127182229429641,0.00017250808725219,0.00319442427762451,0.00133270668974522,,,,,,0.00823176910636206,0.0149147505662693,0.012811817336261,0.000141063960951778,0.00724611497837553,0.0141320574915152,0.00925612074283764,0.000125557269323687,0.00340611026080218,0.00136913940064736,0.00131117141978704,0.00205654248366801,0.00114698892219772,0.00146426849628366,-9.54830404199692e-05,,,,,0.00823176910636206
SZ,SWZ,Eswatini,2020-07-09,2020-05-04,1,102,1,20614.426198693,1,20614.426198693,22,98,0,0,1628063.01938593,83,178,22,257,102,1,94,7,16,79,7,7,88,7,18,76,8,15,81,6,15,80,7,6,89,7,3,92,7,3,91,8,5,90,7,13,83,6,20,76,6,9,93,0,3,5,94,7,89,6,0,3,99,0,3,0,99,35,55,12,61,31,10,23,68,11,40,52,10,8,82,12,22,70,10,34,58,10,20,5,4,5,68,13,89,0,36,18,4,5,21,5,13,34,25,18,13,12,2,3,9,19,52,17,0,0,13,25,45,19,29,28,15,12,18,14,11,14,46,17,34,45,0,4,19,12,16,11,24,7,11,2,19,27,30,26,19,47,0.00980392156862745,0.0191209083686488,0.0126619338153558,0.000171749485759143,0.00980392156862745,0.0191209083686488,0.0126619338153558,0.000171749485759143,0.0031618281115263,0.00131912920953704,,,,,,0.00911064959085364,0.0162125127092973,0.0147303515172817,0.000155252975865682,0.00776550168744392,0.0151444600415692,0.00988942756077208,0.00013414158977308,0.00335958988210381,0.00136050520561738,0.00142810486224549,0.00233770252086327,0.00120419472743457,0.0015319142874248,-0.0001009554475298,0.000223198807213337,0.000185927315148857,,,0.00911064959085364
SZ,SWZ,Eswatini,2020-07-13,2020-05-05,2,101,1,20614.426198693,1,20614.426198693,22,96,1,0,1609516.48052724,81,170,22,249,101,2,92,7,15,79,7,7,87,7,17,76,8,15,80,6,15,79,7,7,87,7,3,91,7,3,90,8,4,90,7,13,82,6,20,75,6,9,91,1,3,5,93,8,86,7,1,3,97,0,4,0,97,33,55,13,60,30,11,22,67,12,39,51,11,7,81,13,22,68,11,33,57,11,20,5,4,4,68,13,88,0,37,17,3,5,20,5,14,34,25,17,12,13,1,3,9,17,53,18,0,0,12,25,44,20,29,28,14,11,19,14,10,14,45,18,32,45,0,4,20,10,16,12,23,7,11,2,20,26,29,26,20,47,0.0099009900990099,0.0193092777830645,0.0128078379116318,0.000173715726806349,0.0099009900990099,0.0193092777830645,0.0128078379116318,0.000173715726806349,0.00322769953051643,0.00134656657506617,,,,,,0.012700332680442,0.0206736824754752,0.0239899256282755,0.000209864509952483,0.00917299907789576,0.0178752839487814,0.0114595723725212,0.000155240028702419,0.00319433240636039,0.00132984030875249,0.00186237253851909,0.00366454371163697,0.00127680150682823,0.00158463483727553,-0.000115076741053444,0.00026865435618946,0.000171445501252125,,,0.012700332680442
SZ,SWZ,Eswatini,2020-07-14,2020-05-05,2,103,1,20614.426198693,1,20614.426198693,23,98,1,0,1647946.43070864,83,191,23,253,103,2,93,8,15,80,8,8,87,8,17,77,9,16,80,7,15,80,8,7,88,8,4,91,8,3,91,9,4,91,8,14,82,7,22,75,6,10,92,1,4,5,94,8,88,7,1,3,99,0,4,0,99,33,56,14,60,31,12,22,68,13,40,52,11,7,82,14,22,69,12,34,58,11,21,5,4,4,69,13,90,0,38,18,3,5,20,5,14,34,26,18,12,13,1,3,11,17,53,18,0,0,14,25,44,20,29,29,15,11,19,14,11,14,46,18,33,45,0,5,20,10,17,12,23,7,12,2,20,28,29,26,20,48,0.00970873786407767,0.018936178546626,0.0125091603795814,0.000169690357288746,0.00970873786407767,0.018936178546626,0.0125091603795814,0.000169690357288746,0.00330554757114113,0.00134867903064502,,,,,,0.0135823721781369,0.0215965415074634,0.0265120663011848,0.00022231221805022,0.00937744327828254,0.0182621138852519,0.0116387329420334,0.000157495207070023,0.00315426182143,0.00132238519828929,0.00171055485709789,0.00367436134936007,0.00102306365892029,0.00124402896237648,-9.76022895595812e-05,0.000193956289295633,8.1596137121273e-05,,,0.0135823721781369
SZ,SWZ,Eswatini,2020-07-15,2020-05-05,2,105,1,20614.426198693,1,20614.426198693,23,100,2,0,1704370.2210945,84,191,23,255,105,2,95,8,15,82,8,8,89,8,18,78,9,16,82,7,15,82,8,7,90,8,4,93,8,3,93,9,4,93,8,14,84,7,22,77,6,10,94,1,4,5,96,9,89,7,2,3,100,0,5,0,100,33,58,14,62,31,12,23,69,13,40,54,11,7,84,14,22,71,12,34,60,11,21,5,4,4,71,13,92,0,39,18,3,5,20,6,14,34,27,18,12,14,1,3,11,18,53,19,0,0,14,26,44,21,29,30,15,11,20,14,11,15,46,19,34,45,0,5,21,10,17,12,23,7,13,2,21,29,29,26,21,49,0.00952380952380953,0.0185772237565978,0.0120950401171965,0.000164107096522156,0.00952380952380953,0.0185772237565978,0.0120950401171965,0.000164107096522156,0.00323943661971831,0.00132174928380468,,,,,,0.0144393740926366,0.0224440138982255,0.0290007924596487,0.000233943840445714,0.00954168011212175,0.0185628128869536,0.0117601377915351,0.000158850148973678,0.00311336391800574,0.00131475769042698,0.00146125511692129,0.00349190595970728,0.000699090289540568,0.000814780771964537,-7.53143005356328e-05,8.87415148407603e-05,-2.9266372605178e-05,,,0.0144393740926366
SZ,SWZ,Eswatini,2020-07-17,2020-05-06,2,101,2,82326.5418056506,1,20614.426198693,23,96,2,0,1697834.39020125,80,188,23,247,101,3,90,8,15,78,8,8,84,9,18,73,10,17,77,7,14,78,9,7,85,9,5,88,8,4,88,9,4,88,9,15,79,7,22,73,6,10,90,1,4,5,92,8,86,7,2,3,96,0,4,0,97,32,54,15,57,31,13,22,65,14,36,53,12,7,80,14,21,67,13,34,55,12,21,5,4,4,67,12,89,0,38,17,3,5,17,6,15,35,24,16,11,15,1,3,11,16,51,19,0,0,13,25,42,21,28,28,14,11,20,14,11,15,42,19,32,44,0,4,21,10,17,11,21,7,12,2,21,27,29,25,20,49,0.0198019801980198,0.0271705622473482,0.0484891472812565,0.000323094506900852,0.0099009900990099,0.0193092777830645,0.01214160009814,0.000164734946354916,0.00337441314553991,0.00137672894615257,,,,,,0.0160411523068828,0.023920242473619,0.0336365411421549,0.000254106142206831,0.00979800487237916,0.0189839737123995,0.0119064499131929,0.000159650179921119,0.00302859336733113,0.00129884916484058,0.00158829888647952,0.00402477160400197,0.000628535264664191,0.000695592330782492,-8.00850761078573e-05,8.81712882405114e-05,-5.83291569617194e-05,,,0.0160411523068828
SZ,SWZ,Eswatini,2020-07-18,2020-05-06,2,103,2,82326.5418056506,1,20614.426198693,23,98,3,0,1730553.76958179,81,188,23,248,103,3,92,8,15,80,8,8,86,9,18,75,10,18,78,7,14,80,9,7,87,9,5,90,8,4,90,9,4,90,9,15,81,7,23,74,6,10,92,1,4,5,94,9,87,7,3,3,97,0,5,0,98,32,56,15,59,31,13,22,67,14,37,54,12,7,82,14,22,68,13,35,56,12,22,5,4,4,68,13,90,0,40,17,3,5,17,6,15,36,24,17,11,15,1,3,12,17,51,19,0,0,14,25,43,21,28,30,14,11,20,14,11,15,44,19,33,44,0,4,22,10,17,11,22,7,12,2,22,27,30,25,21,50,0.0194174757281553,0.0266482036524112,0.0475723685982585,0.000317138467341992,0.00970873786407767,0.018936178546626,0.011912040273487,0.000161639099512986,0.00330554757114113,0.00134867903064502,,,,,,0.0167779053199166,0.024559176777529,0.0356974069428623,0.000262436020570502,0.00991787259958197,0.0191452801974791,0.0119772639263167,0.000159516068810229,0.00298474559268461,0.00129051553709817,0.00142435603559243,0.00381426493443356,0.000445292936867741,0.000453523863913172,-7.02274446862617e-05,1.88641026342309e-05,-0.000116949330888331,,,0.0167779053199166
SZ,SWZ,Eswatini,2020-07-20,2020-05-07,2,101,2,82326.5418056506,1,20614.426198693,18,95,3,0,1742341.18455744,78,177,18,240,101,3,90,8,15,78,8,8,84,9,18,73,10,18,76,7,14,78,9,6,86,9,5,88,8,3,89,9,4,88,9,15,79,7,22,73,6,9,90,2,4,4,93,9,84,8,3,3,95,0,5,0,96,31,54,16,58,29,14,23,63,15,37,51,13,7,79,15,21,66,14,34,54,13,21,5,4,4,67,13,88,0,41,16,3,4,16,5,16,35,23,16,11,16,1,3,12,17,49,19,0,0,14,24,42,21,28,30,13,10,20,13,10,15,43,20,32,42,0,4,23,8,17,10,21,7,13,2,23,27,30,22,22,50,0.0198019801980198,0.0271705622473482,0.0472505285045889,0.000315046154821303,0.0099009900990099,0.0193092777830645,0.0118314520608253,0.000160552113660824,0.00266864343958488,0.00123118162851126,,,,,,0.0181295215629873,0.0256697208481808,0.0392045203614763,0.000275427292711195,0.0102097767245538,0.0194575979391847,0.0122364423832116,0.000159144251487359,0.00289532382317756,0.00127310121373809,0.00150314532868894,0.0040790281406991,0.000407379172851651,0.000391169137073252,-7.7377676487709e-05,1.25067444072417e-05,-0.000132802592430487,,,0.0181295215629873
SZ,SWZ,Eswatini,2020-07-21,2020-05-07,1,102,2,82326.5418056506,1,20614.426198693,18,96,3,0,1757263.5716845,79,177,18,242,102,3,91,8,15,79,8,8,85,9,18,74,10,18,77,7,14,79,9,6,87,9,5,89,8,3,90,9,4,89,9,15,80,7,22,74,6,9,91,2,4,4,94,9,85,8,3,3,96,0,5,0,97,31,55,16,58,30,14,24,63,15,37,52,13,7,80,15,21,67,14,34,55,13,21,5,4,4,68,13,89,0,42,16,3,4,16,5,16,36,23,16,11,16,1,3,12,18,49,19,0,0,14,25,42,21,29,30,13,10,20,13,11,15,43,20,33,42,0,4,23,8,17,10,21,7,13,3,23,28,30,22,22,51,0.0196078431372549,0.0269068483623884,0.0468492849520196,0.00031243660522084,0.00980392156862745,0.0191209083686488,0.0117309813569584,0.000159196824519632,0.00264084507042254,0.00121837379924112,,,,,,0.0187617985629168,0.0261600764080983,0.0406657410730485,0.000280198901299107,0.0104112188214922,0.0196410521716368,0.0124796406652834,0.000159276550815663,0.00284984332354114,0.0012638986296232,0.00101024431374581,0.00277930257412882,0.000206369957266071,0.000170011382127036,-5.74148471365425e-05,-0.000142021370795546,-0.00017840525826036,,,0.0187617985629168
