"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-03,"GH","Ghana","GHA",30417858,6,361,185,360,23,1485,540,1484,NA,NA,NA,NA,0.0166204986149584,0.00343255475003576,0.0298084424798811,0.0154882154882155,0.00920768953123132,0.0217687414451997,NA,NA,NA,0.00969601677148847,0.00830561648754148,0.0110864170554355,0.00686568682296699,0.00628860260958552,0.00744277103634846,NA,NA,NA
2020-05-04,"GH","Ghana","GHA",30417858,3,359,85,359,24,1707,613,1706,NA,NA,NA,NA,0.00835654596100279,0,0.0177731008988702,0.0140597539543058,0.00847446703220692,0.0196450408764047,NA,NA,NA,0.00446733589110212,0.00351975783954181,0.00541491394266243,0.00677962352628901,0.00624475598632984,0.00731449106624819,NA,NA,NA
2020-05-05,"GH","Ghana","GHA",30417858,5,416,213,416,26,1957,815,1956,NA,NA,NA,NA,0.0120192307692308,0.00154760753153824,0.0224908540069233,0.0132856412876852,0.00821293562796113,0.0183583469474093,NA,NA,NA,0.00966074020319303,0.00836963779694577,0.0109518426094403,0.00786163522012579,0.00732402403326929,0.00839924640698229,NA,NA,NA
2020-05-06,"GH","Ghana","GHA",30417858,7,347,199,347,31,2137,900,2136,45,3185,1187,3184,0.0201729106628242,0.0053803841152209,0.0349654372104275,0.014506317267197,0.00943697822622778,0.0195756563081662,0.0141287284144427,0.0100299445587457,0.0182275122701397,0.0108205100320809,0.00932528404562181,0.01231573601854,0.0079499682001272,0.00743264850201301,0.00846728789824139,0.00703399070825827,0.00663524895608907,0.00743273246042748
2020-05-07,"GH","Ghana","GHA",30417858,6,419,116,418,37,2393,994,2391,51,3481,1298,3479,0.0143198090692124,0.00294412014200321,0.0256954979964216,0.0154617634768074,0.0105183999584758,0.0204051269951389,0.0146509623671359,0.0106595720063779,0.0186423527278938,0.00523607474948091,0.00428572175400331,0.0061864277449585,0.00784387995864997,0.00735817130035526,0.00832958861694468,0.0070395418332095,0.00665793063003092,0.00742115303638808
2020-05-08,"GH","Ghana","GHA",30417858,5,454,83,454,39,2590,950,2588,53,3794,1268,3792,0.0110132158590308,0.00141318819780602,0.0206132435202557,0.0150579150579151,0.0103677732092609,0.0197480569065692,0.0139694254085398,0.0102349131436233,0.0177039376734563,0.00344942232565872,0.00270861530867425,0.00419022934264318,0.00692601557259922,0.00648712065223964,0.00736491049295881,0.00630921105007563,0.00596304127045348,0.00665538082969778
2020-05-09,"GH","Ghana","GHA",30417858,4,461,122,461,36,2817,1003,2815,54,4094,1375,4092,0.00867678958785249,0.000210662205473645,0.0171429169702313,0.012779552715655,0.0086317359246861,0.0169273695066238,0.013190034196385,0.00969530204095278,0.0166847663518171,0.00499324683829247,0.00410942602318771,0.00587706765339724,0.00672274540031502,0.00630809743941842,0.00713739336121163,0.00634002840332725,0.00600598196695705,0.00667407483969745
2020-05-10,"GH","Ghana","GHA",30417858,10,475,59,475,40,2931,877,2930,63,4416,1417,4414,0.0210526315789474,0.00814239641855739,0.0339628667393373,0.0136472193790515,0.00944693780778525,0.0178475009503178,0.0142663043478261,0.0107687127075785,0.0177638959880737,0.00234359483614697,0.0017462912596504,0.00294089841264354,0.00564749822911971,0.00527478519291946,0.00602021126531997,0.00605705687734567,0.0057426402209056,0.00637147353378573
2020-05-11,"GH","Ghana","GHA",30417858,10,504,174,504,47,3076,966,3075,71,4783,1579,4781,0.0198412698412698,0.00766635980400494,0.0320161798785347,0.0152795838751625,0.010944802886753,0.0196143648635721,0.0148442400167259,0.0114171198311181,0.0182713602023337,0.00651392632524708,0.00554921539094064,0.00747863725955352,0.00592728946157386,0.00555461919817693,0.0062999597249708,0.00623142707178178,0.00592502819284776,0.0065378259507158
2020-05-12,"GH","Ghana","GHA",30417858,4,452,90,451,46,3112,843,3110,72,5069,1658,5066,0.00884955752212389,0.00021560926806167,0.0174835057761861,0.0147814910025707,0.0105416096887271,0.0190213723164143,0.0142039850069047,0.0109464763605898,0.0174614936532197,0.0037652177550935,0.00298879584120228,0.00454163966898472,0.0051143602499545,0.00477000064506875,0.00545871985484025,0.00617509255189983,0.00587877714202876,0.0064714079617709
2020-05-13,"GH","Ghana","GHA",30417858,7,430,52,429,46,3195,696,3192,77,5332,1596,5328,0.0162790697674419,0.00431814905936169,0.028239990475522,0.0143974960876369,0.0102669540786759,0.0185280380965979,0.0144411102775694,0.0112389386685659,0.0176432818865729,0.00228702115494568,0.00166612436868354,0.00290791794120782,0.004114058731735,0.00380904544416199,0.004419072019308,0.00565187829338773,0.00537537922165857,0.00592837736511688
2020-05-14,"GH","Ghana","GHA",30417858,3,291,75,291,43,3067,655,3065,80,5460,1649,5456,0.0103092783505155,0,0.0219148217179172,0.0140202151940007,0.00985916889369113,0.0181812614943102,0.0146520146520147,0.0114649178224969,0.0178391114815325,0.00486286714646956,0.00376499610437637,0.00596073818856275,0.00403213395303026,0.00372396771561548,0.00434030019044503,0.00570256736568362,0.00542811539938773,0.0059770193319795
2020-05-15,"GH","Ghana","GHA",30417858,5,317,30,317,43,2930,602,2928,82,5520,1552,5516,0.0157728706624606,0.00205705950954623,0.0294886818153749,0.0146757679180887,0.0103216089564366,0.0190299268797409,0.0148550724637681,0.0116637844411728,0.0180463604863634,0.00178560799952384,0.00114721884519629,0.00242399715385139,0.00387926590370141,0.00356998337703482,0.00418854843036801,0.00530874163667957,0.00504532817057351,0.00557215510278563
2020-05-16,"GH","Ghana","GHA",30417858,2,337,27,337,41,2806,507,2804,77,5623,1510,5619,0.00593471810089021,0,0.0141352239188519,0.0146115466856736,0.0101718215144387,0.0190512718569085,0.0136937577805442,0.0106561530465563,0.0167313625145321,0.00151167347852864,0.000941908569018553,0.00208143838803872,0.00341156837940409,0.00311511519989714,0.00370802155891103,0.00507039794229148,0.00481530535465461,0.00532549052992836
2020-05-17,"GH","Ghana","GHA",30417858,7,304,33,303,38,2635,481,2632,78,5566,1358,5562,0.0230263157894737,0.0061660288961426,0.0398866026828048,0.0144212523719165,0.00986922426674201,0.018973280477091,0.0140136543298599,0.010925580743248,0.0171017279164718,0.00205492247337941,0.00135453255997624,0.00275531238678259,0.00344812754487584,0.00314051160948857,0.00375574348026311,0.00460673166296907,0.00436228254669927,0.00485118077923887
2020-05-18,"GH","Ghana","GHA",30417858,5,296,17,296,33,2427,324,2424,80,5503,1290,5499,0.0168918918918919,0.00221135221652555,0.0315724315672582,0.0135970333745365,0.00898956386935157,0.0182045028797214,0.0145375249863711,0.0113751481698767,0.0176999018028655,0.00108363080061193,0.000568794055421426,0.00159846754580244,0.00252195030823837,0.00224768947901326,0.00279621113746349,0.00442619069676476,0.00418518900655581,0.00466719238697371
2020-05-19,"GH","Ghana","GHA",30417858,6,319,42,318,35,2294,276,2291,81,5406,1119,5401,0.0188087774294671,0.00390110434474297,0.0337164505141912,0.0152571926765475,0.0102412783694846,0.0202731069836104,0.0149833518312986,0.0117449081821634,0.0182217954804337,0.00249199003203987,0.00173927958714959,0.00324470047693015,0.00227304546914505,0.0020051856779906,0.00254090526029951,0.00390912933663577,0.00368053652611234,0.00413772214715921
2020-05-20,"GH","Ghana","GHA",30417858,7,357,19,357,35,2221,243,2219,81,5416,939,5411,0.0196078431372549,0.00522552771869248,0.0339901585558173,0.0157586672669968,0.0105792088086145,0.0209381257253792,0.0149556868537666,0.0117231772129077,0.0181881964946255,0.00100417525500766,0.000552878051554666,0.00145547245846066,0.00206620354230616,0.00180668468431651,0.0023257224002958,0.003274252657933,0.00306517129514692,0.00348333402071908
2020-05-21,"GH","Ghana","GHA",30417858,10,374,28,374,42,2304,196,2302,85,5371,851,5367,0.0267379679144385,0.0103889609232549,0.0430869749056221,0.0182291666666667,0.0127666179346379,0.0236917153986954,0.0158257307763917,0.0124880991292325,0.019163362423551,0.00141257188981939,0.000889727223581342,0.00193541655605744,0.00160647836991623,0.00138175625423072,0.00183120048560175,0.00299172792502048,0.00279102449853762,0.00319243135150333
2020-05-22,"GH","Ghana","GHA",30417858,7,297,81,297,44,2284,247,2282,87,5214,849,5210,0.0235690235690236,0.00631615014976215,0.040821896988285,0.0192644483362522,0.0136273671575607,0.0249015295149437,0.0166858457997698,0.0132090207674846,0.0201626708320551,0.00514579759862779,0.0040280647847229,0.00626353041253268,0.00204223372414135,0.00178780792979942,0.00229665951848328,0.00307463875710716,0.00286813894281803,0.00328113857139629
2020-05-23,"GH","Ghana","GHA",30417858,2,304,19,304,44,2251,239,2249,85,5057,746,5053,0.00657894736842105,0,0.0156666934687006,0.0195468680586406,0.0138279700239828,0.0252657660932984,0.0168083844176389,0.0132652821868735,0.0203514866484043,0.00117924528301887,0.000649314415254379,0.00170917615078336,0.00200508402057099,0.0017511353866751,0.00225903265446688,0.00278556732596739,0.00258595534041308,0.00298517931152169
2020-05-24,"GH","Ghana","GHA",30417858,5,305,90,305,42,2252,296,2251,80,4887,777,4883,0.0163934426229508,0.00214248785891586,0.0306443973869858,0.0186500888099467,0.0130626047935845,0.0242375728263089,0.0163699611213423,0.0128122831308322,0.0199276391118525,0.0055675842870399,0.0044205371292845,0.0067146314447953,0.00248107759234889,0.00219878261358449,0.0027633725711133,0.00300232999354712,0.00279154335495732,0.00321311663213691
2020-05-25,"GH","Ghana","GHA",30417858,7,341,37,340,44,2297,316,2295,77,4724,640,4719,0.0205278592375367,0.00547778036454038,0.0355779381105329,0.0191554201131911,0.0135499307560571,0.0247609094703252,0.0162997459779848,0.0126888501754281,0.0199106417805415,0.00205327413984462,0.0013923557361749,0.00271419254351433,0.00259793644921281,0.00231186915772166,0.00288400374070395,0.00255890478875041,0.00236090904257311,0.00275690053492772
2020-05-26,"GH","Ghana","GHA",30417858,4,353,42,353,42,2331,316,2330,77,4625,592,4621,0.0113314447592068,0.000289927844747044,0.0223729616736666,0.018018018018018,0.0126181614735105,0.0234178745625255,0.0166486486486486,0.0129611142861606,0.0203361830111367,0.00224490886739003,0.00156674579536376,0.00292307193941629,0.00255891165276541,0.00227713599715169,0.00284068730837912,0.00241718487789542,0.00222270638251869,0.00261166337327214
2020-05-27,"GH","Ghana","GHA",30417858,7,338,133,338,42,2312,430,2311,77,4533,673,4530,0.0207100591715976,0.00552781200331366,0.0358923063398816,0.0181660899653979,0.0127222679174702,0.0236099120133256,0.0169865431281712,0.0132248144667002,0.0207482717896422,0.00742436083510104,0.00616728016705284,0.00868144150314923,0.00351069127960615,0.00317945124182944,0.00384193131738286,0.00280311549835478,0.00259163418052634,0.00301459681618323
2020-05-28,"GH","Ghana","GHA",30417858,4,363,25,363,36,2301,427,2300,78,4605,623,4602,0.0110192837465565,0.000280245887736771,0.0217583216053762,0.015645371577575,0.0105747813325974,0.0207159618225526,0.0169381107491857,0.01321113825303,0.0206650832453413,0.00129944383803732,0.000790402271682101,0.00180848540439254,0.00350287120590648,0.0031712087221451,0.00383453368966786,0.00255426270776447,0.00235394733952266,0.00275457807600628
2020-05-29,"GH","Ghana","GHA",30417858,6,364,120,363,35,2368,466,2366,79,4652,713,4648,0.0164835164835165,0.00340335354296281,0.0295636794240702,0.0147804054054054,0.00992006222063006,0.0196407485901808,0.016981943250215,0.0132691336508289,0.020694752849601,0.00623733042257914,0.00512483672663199,0.00734982411852628,0.00371616772197324,0.0033793910656164,0.00405294437833008,0.00289432663267626,0.00268218717189274,0.00310646609345978
2020-05-30,"GH","Ghana","GHA",30417858,11,379,151,376,44,2443,598,2438,88,4694,837,4687,0.029023746701847,0.0121228585369997,0.0459246348666942,0.0180106426524765,0.0127370770519491,0.0232842082530038,0.0187473370259906,0.0148672919944538,0.0226273820575275,0.00757727820152549,0.00637329285942604,0.00878126354362494,0.00462798148807405,0.00425791323836169,0.00499804973778641,0.00336941600814779,0.00314153554046368,0.0035972964758319
2020-05-31,"GH","Ghana","GHA",30417858,12,407,94,406,51,2545,602,2539,93,4797,898,4790,0.0294840294840295,0.013049939976124,0.045918118991935,0.0200392927308448,0.0145948965127932,0.0254836889488964,0.0193871169480926,0.0154852842477001,0.023288949648485,0.00436843572822753,0.00348726625577589,0.00524960520067917,0.00447360794251191,0.00411704668302311,0.00483016920200071,0.00353724347106787,0.00330630014728177,0.00376818679485397
2020-06-01,"GH","Ghana","GHA",30417858,3,294,13,293,47,2498,578,2492,91,4795,894,4787,0.0102040816326531,0,0.0216918115693406,0.0188150520416333,0.0134868580979776,0.024143245985289,0.018978102189781,0.0151160376556617,0.0228401667239003,0.000837143409105545,0.000382265948667371,0.00129202086954372,0.00437626820921288,0.00402027991081974,0.00473225650760601,0.00352369428207685,0.00329311990629651,0.00375426865785719
2020-06-02,"GH","Ghana","GHA",30417858,6,320,33,320,49,2465,569,2459,91,4796,885,4789,0.01875,0.00388846827992605,0.0336115317200739,0.0198782961460446,0.0143680726971082,0.025388519594981,0.0189741451209341,0.0151128780672322,0.022835412174636,0.00194575471698113,0.00128253674515099,0.00260897268881127,0.00436594105595924,0.00400799325539351,0.00472388885652497,0.00348676408593593,0.00325744481336883,0.00371608335850303
2020-06-03,"GH","Ghana","GHA",30417858,7,266,43,265,49,2393,479,2386,91,4705,909,4697,0.0263157894736842,0.00707935674325279,0.0455522222041156,0.0204763894692854,0.0148021078447929,0.0261506710937779,0.0193411264612115,0.0154059144001272,0.0232763385222958,0.00306158775364899,0.0021479064458351,0.00397526906146287,0.00378781888057695,0.00344925122779802,0.00412638653335588,0.00365146761682487,0.00341452714684508,0.00388840808680466
2020-06-04,"GH","Ghana","GHA",30417858,6,226,17,225,51,2256,471,2248,87,4557,898,4548,0.0265486725663717,0.00558958375636495,0.0475077613763784,0.0226063829787234,0.0164725939693306,0.0287401719881162,0.0190915075707702,0.0151182846147571,0.0230647305267834,0.00142557651991614,0.000748396114411031,0.00210275692542125,0.00395319948969314,0.00359689094244701,0.00430950803693928,0.00372546091170077,0.0034822520195194,0.00396866980388214
2020-06-05,"GH","Ghana","GHA",30417858,5,207,140,207,50,2099,491,2092,85,4467,957,4458,0.0241545893719807,0.00323981134281659,0.0450693674011448,0.0238208670795617,0.0172972957629653,0.0303444383961581,0.0190284307141258,0.0150218876805599,0.0230349737476917,0.0127609151399143,0.01066063578125,0.0148611944985787,0.00442837043183376,0.00403754074614765,0.00481920011751987,0.00405038218339724,0.0037942838154592,0.00430648055133529
2020-06-06,"GH","Ghana","GHA",30417858,4,239,31,239,43,1959,371,1955,87,4402,969,4393,0.0167364016736402,0.000472858519246604,0.0329999448280337,0.0219499744767739,0.0154617119007814,0.0284382370527663,0.0197637437528396,0.0156520282250386,0.0238754592806407,0.00244730401831531,0.0015868590669303,0.00330774896970032,0.00358056265984655,0.00321687085935829,0.00394425446033481,0.00416185269017176,0.00390035534384357,0.00442335003649995
2020-06-07,"GH","Ghana","GHA",30417858,4,254,103,253,35,1806,380,1802,86,4351,982,4341,0.015748031496063,0.000437244448216946,0.031058818543909,0.0193798449612403,0.013021929121509,0.0257377608009716,0.0197655711330729,0.0156296408504582,0.0239015014156875,0.00768140800954583,0.00620367533318881,0.00915914068590284,0.00397880761418131,0.00357955890324415,0.00437805632511846,0.00426821052448571,0.00400182577017635,0.00453459527879506
2020-06-08,"GH","Ghana","GHA",30417858,6,225,114,225,38,1737,481,1734,85,4235,1059,4226,0.0266666666666667,0.00561570228285594,0.0477176310504774,0.0218767990788716,0.0149976162627889,0.0287559818949543,0.0200708382526564,0.0158470563970011,0.0242946201083118,0.00955974842767296,0.00781329797181377,0.0113061988835321,0.00523383604274118,0.00476733118672825,0.00570034089875411,0.00472814294261044,0.00444404926375626,0.00501223662146461
2020-06-09,"GH","Ghana","GHA",30417858,5,237,24,236,37,1654,472,1650,86,4119,1041,4109,0.0210970464135021,0.00280111318558186,0.0393929796414224,0.0223700120918984,0.0152431114341986,0.0294969127495983,0.0208788540907987,0.0165124518649889,0.0252452563166086,0.00191877198592901,0.00115185424729994,0.00268568972455807,0.00539736992567181,0.00491176388757298,0.00588297596377065,0.0047801191126703,0.00449043747539219,0.00506980074994841
2020-06-10,"GH","Ghana","GHA",30417858,10,264,26,263,40,1652,455,1648,89,4045,934,4034,0.0378787878787879,0.0148506373835384,0.0609069383740373,0.0242130750605327,0.0168009021671913,0.031625247953874,0.0220024721878863,0.0174818996033335,0.026523044772439,0.0018652701054595,0.00114896552146891,0.0025815746894501,0.00520928741527752,0.00473188284375772,0.00568669198679733,0.00436852789029102,0.00408897816243727,0.00464807761814476
2020-06-11,"GH","Ghana","GHA",30417858,8,229,50,229,42,1655,488,1652,93,3911,959,3900,0.0349344978165939,0.0111531755684154,0.0587158200647724,0.0253776435045317,0.0178007196502761,0.0329545673587873,0.0237790846330862,0.0190040579432705,0.0285541113229019,0.00411963417648513,0.00298010532272441,0.00525916303024585,0.00557357576865092,0.00508044918253773,0.00606670235476411,0.00463957426221577,0.00434661508795099,0.00493253343648056
2020-06-12,"GH","Ghana","GHA",30417858,10,317,220,316,47,1765,568,1761,97,3864,1059,3853,0.0315457413249211,0.0123047082812288,0.0507867743686134,0.026628895184136,0.0191180028746306,0.0341397874936413,0.0251035196687371,0.0201709174761161,0.030036121861358,0.0131358968235013,0.0114115478803713,0.0148602457666313,0.00608573602048579,0.00558678088726604,0.00658469115370553,0.00518586350258804,0.00487433903211295,0.00549738797306312
2020-06-13,"GH","Ghana","GHA",30417858,3,346,89,345,46,1872,626,1867,89,3831,997,3822,0.00867052023121387,0,0.0184393294980469,0.0245726495726496,0.0175594107722031,0.0315858883730961,0.0232315322370138,0.0184614402077866,0.0280016242662411,0.00486737763193875,0.00385861587029423,0.00587613939358326,0.00632636355367808,0.00583235217318276,0.00682037493417341,0.00492185263074751,0.00461709280799345,0.00522661245350157
2020-06-14,"GH","Ghana","GHA",30417858,5,335,39,334,47,1953,562,1948,82,3759,942,3750,0.0149253731343284,0.00194094423562132,0.0279098020330354,0.0240655401945725,0.0172687306091557,0.0308623497799892,0.0218143123171056,0.0171445654052089,0.0264840592290023,0.00220314088803525,0.00151245731920768,0.00289382445686282,0.00544341559800085,0.00499460182577708,0.00589222937022463,0.00473962264150943,0.00443767283032295,0.00504157245269592
2020-06-15,"GH","Ghana","GHA",30417858,3,288,30,288,44,2016,478,2011,82,3753,959,3745,0.0104166666666667,0,0.0221424648937678,0.0218253968253968,0.0154472855347885,0.0282035081160052,0.0218491873168132,0.0171720581608192,0.0265263164728072,0.00196540880503145,0.00126280069576036,0.00266801691430254,0.00448476773969582,0.00408362581505099,0.00488590966434066,0.00483159936519132,0.00452654447474118,0.00513665425564146
2020-06-16,"GH","Ghana","GHA",30417858,6,270,48,269,45,2049,502,2044,82,3703,974,3694,0.0222222222222222,0.00463974621685622,0.0398046982275882,0.0219619326500732,0.0156160758314203,0.0283077894687261,0.0221442073994059,0.017404639912926,0.0268837748858858,0.00336676720207617,0.00241592545261626,0.00431760895153609,0.00463390318650076,0.00422948133734028,0.00503832503566123,0.00497492108569736,0.00466326771940504,0.00528657445198968
2020-06-17,"GH","Ghana","GHA",30417858,10,269,67,269,45,2054,543,2050,85,3706,998,3698,0.0371747211895911,0.0145663355204327,0.0597831068587494,0.0219084712755599,0.0155778890012975,0.0282390535498223,0.0229357798165138,0.0181161498741058,0.0277554097589217,0.00469944588623133,0.00357682151618804,0.00582207025627461,0.00499769903359411,0.00457839376662459,0.00541700430056363,0.00509199261201874,0.0047768827116719,0.00540710251236557
2020-06-18,"GH","Ghana","GHA",30417858,4,259,30,259,41,2084,523,2080,83,3739,1011,3732,0.0154440154440154,0.000426484663083565,0.0304615462249473,0.0196737044145873,0.0137112148664967,0.025636193962678,0.0221984487830971,0.0174761111674951,0.0269207863986991,0.00218547388358709,0.00140428150835742,0.00296666625881676,0.00474419448476052,0.00433856726510063,0.00514982170442042,0.00511132682157374,0.00479706370917002,0.00542558993397747
2020-06-19,"GH","Ghana","GHA",30417858,6,274,95,274,37,2041,398,2038,84,3806,966,3799,0.0218978102189781,0.00456913871391407,0.0392264817240421,0.0181283684468398,0.012340304713307,0.0239164321803726,0.022070415133999,0.017403039630312,0.0267377906376859,0.00654179865032365,0.00523063089333636,0.00785296640731093,0.00368470753791175,0.00332337424743914,0.00404604082838436,0.00479768757418784,0.00449586815480782,0.00509950699356787
2020-06-20,"GH","Ghana","GHA",30417858,8,260,109,260,42,1955,418,1953,88,3827,1044,3820,0.0307692307692308,0.00977822089377029,0.0517602406446912,0.0214833759590793,0.0150563496361894,0.0279104022819691,0.0229945126731121,0.0182457609260919,0.0277432644201323,0.0079100145137881,0.00643094816832157,0.00938908085925463,0.00403829618680501,0.00365194750147632,0.00442464487213371,0.00515657413810135,0.00484458715462962,0.00546856112157309
2020-06-21,"GH","Ghana","GHA",30417858,5,221,36,221,42,1841,415,1840,89,3794,977,3788,0.0226244343891403,0.00301922169610038,0.0422296470821802,0.0228136882129278,0.0159933229291764,0.0296340534966791,0.0234580917237744,0.0186420392444839,0.0282741442030649,0.00307350806795868,0.0020710579608578,0.00407595817505956,0.00425553732567678,0.00384698056943575,0.00466409408191782,0.00486641031260585,0.0045620064031541,0.00517081422205759
2020-06-22,"GH","Ghana","GHA",30417858,7,238,42,238,46,1791,427,1790,90,3807,905,3801,0.0294117647058824,0.00794642996892067,0.050877099442844,0.0256839754327191,0.018357732022793,0.0330102188426453,0.0236406619385343,0.0188146175615314,0.0284667063155372,0.00332963374028857,0.00232433374063354,0.0043349337399436,0.0045008959628966,0.00407495092356825,0.00492684100222494,0.00449236298292902,0.00420033737315511,0.00478438859270294
2020-06-23,"GH","Ghana","GHA",30417858,4,255,42,255,44,1776,421,1776,89,3825,923,3820,0.0156862745098039,0.000435051316874106,0.0309374977027337,0.0247747747747748,0.0175456797923555,0.032003869757194,0.0232679738562091,0.0184904884522221,0.0280454592601962,0.00310765815760266,0.00216927367821832,0.00404604263698701,0.00447263301036886,0.0040463510939766,0.00489891492676112,0.0045589252197965,0.00426548645387697,0.00485236398571603
2020-06-24,"GH","Ghana","GHA",30417858,9,253,142,253,43,1760,496,1760,88,3814,1039,3810,0.0355731225296443,0.0127495577533082,0.0583966873059804,0.0244318181818182,0.0172191082861133,0.031644528077523,0.0230728893550079,0.0183081426399789,0.0278376360700368,0.0105899023044224,0.00885735922687039,0.0123224453819744,0.00531732418524871,0.00485061895402972,0.00578402941646771,0.00514534739761303,0.00483328974506723,0.00545740505015884
2020-06-25,"GH","Ghana","GHA",30417858,8,267,25,266,47,1768,491,1767,88,3852,1014,3847,0.0299625468164794,0.00951335849314979,0.050411735139809,0.0265837104072398,0.0190853887910895,0.0340820320233901,0.0228452751817238,0.0181269831565572,0.0275635672068903,0.00177330117747198,0.00107879649233108,0.00246780586261289,0.0052428698038462,0.00478034508443865,0.00570539452325374,0.00497324550862961,0.00466790361700549,0.00527858740025374
2020-06-26,"GH","Ghana","GHA",30417858,7,259,39,259,48,1753,435,1752,85,3794,833,3790,0.027027027027027,0.00727790763603623,0.0467761464180178,0.0273816314888762,0.0197422530037728,0.0350210099739796,0.0224037954665261,0.0176946730459699,0.0271129178870823,0.00284111604866322,0.00195071237681058,0.00373151972051586,0.00468467304212975,0.00424547227096116,0.00512387381329834,0.00414696072086424,0.00386593042621744,0.00442799101551105
2020-06-27,"GH","Ghana","GHA",30417858,6,246,18,246,46,1739,344,1738,88,3694,762,3691,0.024390243902439,0.00511381075757425,0.0436666770473038,0.0264519838987924,0.0189096437788669,0.0339943240187179,0.0238224147265836,0.0189047722472254,0.0287400572059419,0.00138057984353428,0.000743236622877424,0.00201792306419114,0.00373450289858219,0.00334059996466487,0.00412840583249952,0.00389524749134815,0.0036192162948276,0.00417127868786871
