"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-27,"GH","Ghana","GHA",30417858,0.00197663971248877,0.00130290489593823,0.00265037452903931,0.0233481204763017,0.0188257106955419,0.0278705302570614,0.0126079850572029,0.00926648323793139,0.0159494868764744,0.056035489143124,0.0491476424699232,0.0629233358163247,0.00385140901433113,0.00359612670579169,0.00410669132287057,0.0126079850572029
2020-06-28,"GH","Ghana","GHA",30417858,0.00254807983983498,0.00177844899826523,0.00331771068140473,0.0239904988123515,0.019368245899684,0.0286127517250191,0.0128266033254157,0.00942753733154441,0.0162256693192869,0.0586698337292162,0.051571025238781,0.0657686422196513,0.00386711513211145,0.00360915974250187,0.00412507052172102,0.0128266033254157
2020-06-29,"GH","Ghana","GHA",30417858,0.00789372352714671,0.00650422994458096,0.00928321710971245,0.0251738192280029,0.0204197429791237,0.029927895476882,0.0136657875809158,0.0101424246749402,0.0171891504868915,0.0606569168065212,0.0534128860982673,0.0679009475147751,0.00432096804208405,0.00404708171512571,0.00459485436904239,0.0136657875809158
2020-06-30,"GH","Ghana","GHA",30417858,0.00195185426154847,0.00125408698722196,0.00264962153587498,0.0252585999518884,0.0204887202936309,0.0300284796101459,0.0144334856867934,0.0108078291415853,0.0180591422320014,0.0603800817897522,0.053139373778496,0.0676207898010085,0.00421159029649596,0.00394075399494282,0.0044824265980491,0.0144334856867934
2020-07-01,"GH","Ghana","GHA",30417858,0.00272389051288865,0.00189125770850632,0.00355652331727099,0.0253378378378378,0.0205531892407523,0.0301224864349234,0.0144787644787645,0.0108418175579897,0.0181157113995393,0.0641891891891892,0.0567270526452398,0.0716513257331386,0.00408362981186951,0.0038163413801989,0.00435091824354011,0.0144787644787645
2020-07-02,"GH","Ghana","GHA",30417858,0.00190651502202354,0.00121328887660815,0.00259974116743893,0.026360338573156,0.0214773584724669,0.031243318673845,0.0147521160822249,0.0110775145649421,0.0184267175995077,0.0652962515114873,0.0577663126259804,0.0728261903969943,0.00405786469199202,0.00379106146969032,0.00432466791429372,0.0147521160822249
2020-07-03,"GH","Ghana","GHA",30417858,0.00862901667847253,0.00717431110794314,0.0100837222490019,0.0272241127856101,0.0222513331592793,0.0321968924119409,0.0155566358774915,0.0117750918722304,0.0193381798827526,0.0663587749149246,0.0587527956506696,0.0739647541791797,0.00422567698482262,0.00395260502204776,0.00449874894759749,0.0155566358774915
2020-07-04,"GH","Ghana","GHA",30417858,0.00260720411663808,0.00177932974313525,0.00343507849014091,0.0263671875,0.0214603958039248,0.0312739791960752,0.01513671875,0.0113975767306356,0.0188758607693644,0.0654296875,0.0578567995556992,0.0730025754443008,0.00391073877747711,0.00364741819662859,0.00417405935832563,0.01513671875
2020-07-05,"GH","Ghana","GHA",30417858,0.00353356890459364,0.00258393752479397,0.0044832002843933,0.0268765133171913,0.0219442812095059,0.0318087454248766,0.0145278450363196,0.0108786603529701,0.0181770297196691,0.0661016949152542,0.0585241388821987,0.0736792509483098,0.00394001250505719,0.00367674453334451,0.00420328047676987,0.0145278450363196
2020-07-06,"GH","Ghana","GHA",30417858,0.00209643605870021,0.00140262698283071,0.00279024513456971,0.0270853307766059,0.022159489781786,0.0320111717714259,0.0146212847555129,0.0109790301822146,0.0182635393288112,0.0661553211888782,0.0586131626615846,0.0736974797161718,0.00385189771982225,0.00359283816661719,0.00411095727302731,0.0146212847555129
2020-07-07,"GH","Ghana","GHA",30417858,0.00294117647058824,0.00215051308134469,0.00373183985983178,0.0280484906108866,0.0230591990702956,0.0330377821514776,0.0152127406703114,0.0115141456838151,0.0189113356568077,0.0672688376515332,0.059699688902021,0.0748379864010454,0.00381694906066916,0.00356008362135774,0.00407381449998059,0.0152127406703114
2020-07-08,"GH","Ghana","GHA",30417858,0.00183129855715871,0.00120705761652294,0.00245553949779449,0.0286654135338346,0.0236522622166776,0.0336785648509916,0.0152725563909774,0.0115882039228674,0.0189569088590875,0.0704887218045113,0.062798578534857,0.0781788650741655,0.00326972555746141,0.00303324650463515,0.00350620461028766,0.0152725563909774
2020-07-09,"GH","Ghana","GHA",30417858,0.00544943161842259,0.00434491753214102,0.00655394570470417,0.0285246668225392,0.0235357685890529,0.0335135650560254,0.0149637596446107,0.0113252382561894,0.018602281033032,0.0696750058452186,0.0620448340336109,0.0773051776568264,0.00354218583125667,0.00329654963855548,0.00378782202395787,0.0149637596446107
2020-07-10,"GH","Ghana","GHA",30417858,0.00267053701015965,0.00189983391906516,0.00344124010125414,0.0294322132097335,0.0243892931019471,0.0344751333175198,0.0152954808806489,0.0116337010834064,0.0189572606778914,0.0706836616454229,0.0630365224233577,0.0783308008674882,0.0034566179002481,0.00321492344387501,0.00369831235662119,0.0152954808806489
2020-07-11,"GH","Ghana","GHA",30417858,0.00310327706057597,0.00224444405930722,0.00396211006184472,0.0299721189591078,0.0248780737836615,0.0350661641345541,0.0153345724907063,0.0116635069261663,0.0190056380552464,0.0697026022304833,0.0620950076776832,0.0773101967832833,0.00354077870575686,0.00329585453432705,0.00378570287718668,0.0153345724907063
2020-07-12,"GH","Ghana","GHA",30417858,0.0031638288080994,0.00232901116931356,0.00399864644688524,0.0307443365695793,0.0256002701199226,0.035888403019236,0.0157189089227924,0.0120123099310421,0.0194255079145427,0.0702727693018955,0.0626559063188367,0.0778896322849544,0.00358402398166108,0.00333810385927468,0.00382994410404749,0.0157189089227924
2020-07-13,"GH","Ghana","GHA",30417858,0.0176608855854139,0.0156032479797333,0.0197185231910944,0.0313942751615882,0.0262014630024835,0.0365870873206929,0.0159279778393352,0.0121997913284306,0.0196561643502398,0.0704062788550323,0.0627880124846228,0.0780245452254418,0.00426433596623774,0.00399627482828455,0.00453239710419092,0.0159279778393352
2020-07-14,"GH","Ghana","GHA",30417858,0.00327868852459016,0.00239744246315846,0.00415993458602187,0.031738730450782,0.026528050737924,0.0369494101636399,0.015639374425023,0.0119513810794928,0.0193273677705532,0.0710671573137075,0.063430031342005,0.0787042832854099,0.00435042187239348,0.00408015308410965,0.0046206906606773,0.015639374425023
2020-07-15,"GH","Ghana","GHA",30417858,0.00274094849566548,0.00192282525199549,0.00355907173933546,0.0314220183486239,0.026243694810044,0.0366003418872037,0.0153669724770642,0.0117157676011441,0.0190181773529844,0.0685779816513761,0.0610760958970745,0.0760798674056778,0.00434706474631178,0.00407727616480199,0.00461685332782157,0.0153669724770642
2020-07-16,"GH","Ghana","GHA",30417858,0.00971983990851915,0.00809422831528298,0.0113454515017553,0.0318339100346021,0.0266078611705102,0.0370599588986939,0.0161476355247982,0.0123955478663884,0.0198997231832079,0.0671280276816609,0.0596787098151668,0.074577345548155,0.00484131490112715,0.00455591011664442,0.00512671968560987,0.0161476355247982
2020-07-17,"GH","Ghana","GHA",30417858,0.00288164665523156,0.00201140968822564,0.00375188362223749,0.0312934631432545,0.0260979200696272,0.0364890062168818,0.0157626332869726,0.0120458064252533,0.019479460148692,0.066759388038943,0.0593110220382805,0.0742077540396055,0.00445511078110291,0.00418069647028226,0.00472952509192355,0.0157626332869726
2020-07-18,"GH","Ghana","GHA",30417858,0.0133363643252254,0.0113792609346437,0.0152934677158072,0.0330925192262876,0.0277403947080173,0.0384446437445578,0.0172453973432766,0.0133502133255502,0.0211405813610031,0.0678163598228851,0.060293433484788,0.0753392861609822,0.00509607388862455,0.00480177943940336,0.00539036833784574,0.0172453973432766
2020-07-19,"GH","Ghana","GHA",30417858,0.0027484771950676,0.00186409147626598,0.00363286291386922,0.0333098756744077,0.0279232031808811,0.0386965481679342,0.017358667604973,0.0134381254120897,0.0212792097978564,0.0699038235984049,0.0622495352288525,0.0775581119679573,0.00505950515353136,0.00476525583509989,0.00535375447196282,0.017358667604973
2020-07-20,"GH","Ghana","GHA",30417858,0.0114139296529234,0.00957936991281713,0.0132484893930296,0.0326968973747017,0.0273120221810414,0.0380817725683619,0.0176610978520286,0.0136728641466812,0.0216493315573761,0.0699284009546539,0.062206467233974,0.0776503346753339,0.00565764419704272,0.00534388902437573,0.00597139936970971,0.0176610978520286
2020-07-21,"GH","Ghana","GHA",30417858,0.0118263067617586,0.00981314706546191,0.0138394664580553,0.0330374753451677,0.027536909530902,0.0385380411594333,0.0175049309664694,0.0134689927549125,0.0215408691780264,0.0685404339250493,0.0607644644641994,0.0763164033858992,0.00620933941095948,0.00587541053118233,0.00654326829073664,0.0175049309664694
2020-07-22,"GH","Ghana","GHA",30417858,0.00412735849056604,0.00288170416992006,0.00537301281121201,0.031985670419652,0.0264688425266542,0.0375024983126497,0.0168884339815763,0.0128485684799002,0.0209282994832523,0.0680655066530194,0.0601691446961855,0.0759618686098534,0.00649119122394854,0.00614333813458824,0.00683904431330884,0.0168884339815763
2020-07-23,"GH","Ghana","GHA",30417858,0.00676876216261951,0.00529054739427783,0.00824697693096119,0.0320630749014455,0.0264655391754233,0.0376606106274676,0.0170827858081472,0.012965523099176,0.0212000485171184,0.0701708278580815,0.0620546670300445,0.0782869886861184,0.00659675575962946,0.00624152273120348,0.00695198878805544,0.0170827858081472
2020-07-24,"GH","Ghana","GHA",30417858,0.0137624861265261,0.0117983152285413,0.0157266570245108,0.0307733476050308,0.0252361937952485,0.036310501414813,0.0163232539470163,0.0122605412339794,0.0203859666600533,0.0701097136740701,0.061923341322096,0.0782960860260442,0.00743684301927654,0.00705627254359338,0.0078174134949597,0.0163232539470163
2020-07-25,"GH","Ghana","GHA",30417858,0.016135328562134,0.0141434275740227,0.0181272295502454,0.0300671140939597,0.0245830607885523,0.0355511673993672,0.0166442953020134,0.0125358928525722,0.0207526977514546,0.0732885906040268,0.0649195554437421,0.0816576257643116,0.00848031173092699,0.00807336006892996,0.00888726339292402,0.0166442953020134
