ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
GH,GHA,Ghana,2020-05-08,2020-05-08,488,1,488,16261343.585166,0,0,0,4,91928.0017976576,2,42100.680428623,163,4965.85706701781,0,2,,,,0.00144682903303593,0.000289983754516659,0.0026036743115552,0.0110923559199421,0.00790470439244783,0.0142800074474364,0.0104305252645089,0.0104162534067785,0.0104447971222393,0.00578731613214372,0.00347865959896206,0.00809597266532538,0.00457884565958198,0.00456936178704448,0.00458832953211948,0.0252444111050169,0.0237524283295277,0.0267363938805061,0.142857142857143,0.0269282591472142,0.258786026567072
GH,GHA,Ghana,2020-05-09,2020-05-09,489,1,489,17121386.739791,0,0,2,1,19864.5525119849,0,0,118,5017.91007610605,2,6,,,,0.00179331988343421,0.000551750206433973,0.00303488956043444,0.0100874243443174,0.00715504234150063,0.0130198063471342,0.01003944212982,0.0100255522538916,0.0100533320057484,0.00515579466487335,0.00305415951647463,0.00725742981327207,0.00434822248301932,0.00433905512387977,0.00435738984215886,0.0259226309631336,0.0244659490770281,0.0273793128492391,0.170731707317073,0.0555560274625685,0.285907387171578
GH,GHA,Ghana,2020-05-10,2020-05-10,486,1,486,15935071.0528148,0,0,2,8,157182.925576358,3,36936.6365712711,58,4997.08887247076,0,2,,,,0.00209599664640537,0.000798270493749278,0.00339372279906145,0.0111087822259484,0.00813471439635748,0.0140828500555394,0.0107201127493427,0.0107058401015005,0.0107343853971849,0.00544959128065395,0.00336058979640799,0.00753859276489992,0.00448731427548419,0.00447805105659035,0.00449657749437803,0.0249541033835506,0.0235719865435528,0.0263362202235484,0.162790697674419,0.0524474713747895,0.273133923974048
GH,GHA,Ghana,2020-05-11,2020-05-11,533,1,533,16253608.0835037,0,0,0,9,247529.30411914,3,102983.282254291,70,5486.38715790018,0,4,,,,0.00194250194250194,0.000739718797284305,0.00314528508771958,0.0116550116550117,0.00872317709330041,0.0145868462167229,0.0111520132469357,0.0111375074607007,0.0111665190331707,0.00524475524475525,0.00327165316809165,0.00721785732141884,0.00424258929254715,0.00423361103338421,0.00425156755171009,0.0242932689390345,0.0229802216377568,0.0256063162403121,0.152173913043478,0.04837503314862,0.255972792938337
GH,GHA,Ghana,2020-05-12,2020-05-12,485,1,485,16731931.7440613,0,0,1,5,249550.519813762,4,234264.197118761,75,4976.26766883546,0,11,,,,0.00202354672553348,0.000828939512275636,0.00321815393879133,0.0114054451802796,0.00858268751947734,0.0142282028410819,0.011386654790047,0.0113721113849437,0.0114011981951503,0.00551876379690949,0.00354939266744759,0.0074881349263714,0.00511274946189966,0.00510297328664306,0.00512252563715626,0.0238257420555044,0.022560144254068,0.0250913398569408,0.12280701754386,0.0376010858432541,0.208012949244465
GH,GHA,Ghana,2020-05-13,2020-05-13,471,1,471,17153851.0247058,0,0,0,7,336876.803875909,4,168447.764987533,54,4851.34044702369,0,4,,,,0.00192274077958399,0.000787587348757075,0.0030578942104109,0.0118860339101556,0.00907779457360977,0.0146942732467014,0.0126214561809439,0.0126062802471354,0.0126366321147523,0.00576822233875197,0.0038058702444116,0.00773057443309233,0.00564030442330068,0.00563012362396231,0.00565048522263905,0.0232945412259513,0.0220745940908164,0.0245144883610862,0.11864406779661,0.036131374076343,0.201156761516877
GH,GHA,Ghana,2020-05-14,2020-05-14,335,1,335,14434203.9527931,0,0,1,2,58160.9578700317,1,46119.1310744735,30,3445.90920164129,0,0,,,,0.00204359673024523,0.000888526338259245,0.00319866712223122,0.0117506811989101,0.00899442330069776,0.0145069390971224,0.012365147603592,0.0123501545461036,0.0123801406610804,0.00579019073569482,0.00384957063915325,0.0077308108322364,0.00583883082226801,0.00582849407985115,0.00584916756468487,0.022815149168952,0.0216230608914962,0.0240072374464077,0.12280701754386,0.0376010858432541,0.208012949244465
GH,GHA,Ghana,2020-05-15,2020-05-15,361,1,361,14538354.6415465,0,0,2,6,154526.745084728,2,42464.2545242936,34,3716.58484890013,1,7,,,,0.00234978180597516,0.00112036042722787,0.00357920318472245,0.0120845921450151,0.00931016247760945,0.0148590218124208,0.0121099306183207,0.0120951118577329,0.0121247493789084,0.00604229607250755,0.00407448774275214,0.00801010440226297,0.00602547825386356,0.00601499321288468,0.00603596329484244,0.0208625296756171,0.0197298383968123,0.0219952209544219,0.131147540983607,0.0464372318141072,0.215857850153106
GH,GHA,Ghana,2020-05-16,2020-05-16,369,1,369,14776429.5745403,0,0,0,3,110226.407843937,1,21346.3083106342,24,3799.8696634413,0,3,,,,0.00197335964479526,0.000857949018351692,0.00308877027123884,0.011511264594639,0.00883019572575108,0.014192333463527,0.0108075037794775,0.0107935751952857,0.0108214323636693,0.00559118566025325,0.00371707587292767,0.00746529544757882,0.00527498102927883,0.00526522291633064,0.00528473914222703,0.0197111760491458,0.0186205268173059,0.0208018252809856,0.114754098360656,0.0347708131185067,0.194737383602805
GH,GHA,Ghana,2020-05-17,2020-05-17,350,1,350,13714228.824999,0,0,1,7,239226.279943067,4,98717.0932712337,30,3581.24702527071,0,1,,,,0.00198347107438017,0.000862350800074531,0.0031045913486858,0.0117355371900826,0.00902185815091003,0.0144492162292553,0.0104053256538392,0.0103917047974964,0.010418946510182,0.0059504132231405,0.00401243902197855,0.00788838742430245,0.00511309795328946,0.00510352431946503,0.00512267158711389,0.018911564207749,0.0178400558263584,0.0199830725891396,0.107142857142857,0.0261350869768982,0.188150627308816
GH,GHA,Ghana,2020-05-18,2020-05-18,342,1,342,14737587.3957846,0,0,0,5,256048.097578268,1,114889.647813882,23,3487.55160891188,0,4,,,,0.0018336389398233,0.000751041398264771,0.00291623648138184,0.0121686947824637,0.00939427577116026,0.0149431137937672,0.0112833328900821,0.0112692171760621,0.011297448604102,0.00566761126854476,0.00376795738140423,0.00756726515568529,0.00538089427504652,0.00537111731476126,0.00539067123533178,0.0179596951712862,0.0169103205195005,0.0190090698230719,0.0892857142857143,0.014600240442592,0.163971188128837
GH,GHA,Ghana,2020-05-19,2020-05-19,369,1,369,14678032.8211752,0,0,1,5,110662.503297808,2,35242.7602523164,54,3747.81665435307,1,2,,,,0.00185936443542934,0.00076159246777175,0.00295713640308694,0.0123394185260311,0.0095263182311763,0.0151525188208859,0.0113658754237682,0.0113517249836704,0.0113800258638661,0.00557809330628803,0.00368024176383956,0.0074759448487365,0.00533465879992119,0.00532493485434643,0.00534438274549594,0.0153992851150622,0.0144193320260609,0.0163792382040636,0.102040816326531,0.0172858196098663,0.186795813043195
GH,GHA,Ghana,2020-05-20,2020-05-20,397,1,397,14448194.0126131,0,0,0,8,297215.200580691,4,178909.598617941,17,4070.54531070014,0,3,,,,0.00185278760316658,0.000758895004756212,0.00294668020157695,0.0126326427488631,0.00979177473880867,0.0154735107589174,0.011833927276703,0.0118195362408484,0.0118483183125575,0.00572679804615126,0.00380736323148559,0.00764623286081692,0.00575777595415938,0.0057477069592782,0.00576784494904056,0.0142810264972947,0.0133383250240324,0.0152237279705571,0.0961538461538462,0.0160271922942663,0.176280500013426
GH,GHA,Ghana,2020-05-21,2020-05-21,401,1,401,14457514.9658748,0,0,0,9,318002.877012107,6,244848.310899012,24,4112.18771797073,0,1,,,,0.00170183798502383,0.000647945179776028,0.00275573079027162,0.0134445200816882,0.0104998231340412,0.0163892170293353,0.012297806161313,0.0122830826404384,0.0123125296821877,0.00629680054458816,0.00427426803993302,0.00831933304924329,0.00635225154825839,0.00634163789450136,0.00636286520201542,0.0128450737537519,0.0119459760852225,0.0137441714222814,0.08,0.00480274350708167,0.155197256492918
GH,GHA,Ghana,2020-05-22,2020-05-22,340,1,340,13920865.8645273,0,0,0,7,189144.913927064,3,117664.037208549,67,3508.37281254718,0,3,,,,0.00174581005586592,0.000664710590489297,0.00282690952124255,0.0143156424581006,0.0112393973211064,0.0173918875950948,0.0128896281780036,0.0128744764548368,0.0129047799011704,0.0066340782122905,0.00453179361411531,0.0087363628104657,0.00677700553847775,0.006765985039021,0.00678802603793449,0.0115307928418085,0.0106678659839138,0.0123937196997031,0.0784313725490196,0.00464574904585902,0.15221699605218
GH,GHA,Ghana,2020-05-23,2020-05-23,322,1,322,14202244.2147601,0,0,0,3,235176.076386906,0,0,25,3300.16077619423,0,3,,,,0.00143859018162201,0.000442433668943608,0.00243474669430041,0.0151051969070311,0.0118994460879742,0.018310947726088,0.0140941982995982,0.0140782543895767,0.0141101422096197,0.00683330336270455,0.00466810311389529,0.00899850361151381,0.00687121853733594,0.00686004536236969,0.00688239171230219,0.0102485348956745,0.00942231619835602,0.0110747535929929,0.0416666666666667,0,0.0981968180709736
GH,GHA,Ghana,2020-05-24,2020-05-24,355,1,355,13638484.1026723,0,0,1,5,190778.290497479,2,49273.6816649926,93,3581.24702527071,2,9,,,,0.00128913443830571,0.000334763581824074,0.00224350529478734,0.0149171270718232,0.0116928886050461,0.0181413655386003,0.0144118127064376,0.0143956038632864,0.0144280215495888,0.00681399631675875,0.00462591015849256,0.00900208247502493,0.00700660300900565,0.00699525886042409,0.00701794715758722,0.011137960398418,0.0102661425248922,0.0120097782719438,0.0727272727272727,0.00409646021368237,0.141358085240863
GH,GHA,Ghana,2020-05-25,2020-05-25,387,1,387,14919387.2755642,0,0,2,7,207809.262007828,2,32548.1697594411,30,3945.61808888837,0,1,,,,0.00170325510976533,0.000591430291154092,0.00281507992837657,0.0149507948523846,0.0116786856430621,0.018222904061707,0.0143125087491378,0.0142963028929496,0.014328714605326,0.00681302043906132,0.00459506895956605,0.00903097191855658,0.00671057020531652,0.00669943079773977,0.00672170961289327,0.0107159909986405,0.00984857599685308,0.0115834060004279,0.0769230769230769,0.00449721206872436,0.14934894177743
GH,GHA,Ghana,2020-05-26,2020-05-26,414,1,414,14984061.1029174,0,0,1,5,108572.27199615,4,83275.9744803859,40,4195.47253251191,0,0,,,,0.00172645309802417,0.000599498545529068,0.00285340765051927,0.0151544216382122,0.0118380897916609,0.0184707534847635,0.013745744895599,0.0137297908727226,0.0137616989184754,0.00690581239209668,0.00465775788796452,0.00915386689622884,0.0060299413060924,0.00601933327413878,0.00604054933804602,0.0102167212694329,0.00936336292131769,0.011070079617548,0.0975609756097561,0.00673644467067887,0.188385506548833
GH,GHA,Ghana,2020-05-27,2020-05-27,372,1,372,13700530.5811301,0,0,0,7,239217.878713591,1,11653.8706080012,127,3841.51207071189,0,7,,,,0.00175987485334376,0.000611123242422818,0.00290862646426471,0.0154477903793508,0.012067762452461,0.0188278183062406,0.0134962274532573,0.0134802817560372,0.0135121731504775,0.00645287446226046,0.00425835936530307,0.00864738955921785,0.00535397563803348,0.00534389099768071,0.00536406027838626,0.011808745255206,0.0108832416594177,0.0127342488509943,0.0909090909090909,0.00596580293056058,0.175852378887621
GH,GHA,Ghana,2020-05-28,2020-05-28,427,1,427,14340395.8606589,0,0,1,4,89304.7820283546,2,58136.2961694523,61,4351.63155977662,1,7,,,,0.00172877449097196,0.000600305944778298,0.00285724303716561,0.0155589704187476,0.0121970975240087,0.0189208433134865,0.013657425474384,0.0136413824019165,0.0136734685468516,0.00653092585478294,0.00434285912811594,0.00871899258144994,0.00541624382179643,0.00540609865900639,0.00542638898458648,0.0121901243860848,0.011258007100953,0.0131222416712166,0.0980392156862745,0.016426703796685,0.179651727575864
GH,GHA,Ghana,2020-05-29,2020-05-29,410,1,410,13806425.5972345,0,0,0,5,261384.048457686,1,57098.1634616345,18,4164.24072705896,0,3,,,,0.00133206470028544,0.000345932946034813,0.00231819645453607,0.0152235965746908,0.0119131301996808,0.0185340629497007,0.0142407472271738,0.0142243400825976,0.0142571543717499,0.00627973358705994,0.00414391474182674,0.00841555243229314,0.00550908431828445,0.00549883437871579,0.00551933425785312,0.0117904598198709,0.010877395231491,0.0127035244082507,0.0851063829787234,0.00533161907261409,0.164881146884833
GH,GHA,Ghana,2020-05-30,2020-05-30,408,1,408,14338388.9100558,0,0,0,8,277864.433012208,6,162344.340116822,42,4143.41952342367,0,5,,,,0.00132225160559124,0.000343379707448439,0.00230112350373403,0.0160559123536079,0.0126701316372508,0.019441693069965,0.0151106218279871,0.0150937099659711,0.0151275336900031,0.00717793728749528,0.00490393099474285,0.0094519435802477,0.00622654822134043,0.00621564326566721,0.00623745317701365,0.0120486335188551,0.0111286857412396,0.0129685812964707,0.0816326530612245,0.00496887400204828,0.158296432120401
GH,GHA,Ghana,2020-05-31,2020-05-31,458,1,458,15166206.1115672,0,0,0,9,183819.39308907,3,68191.0141572642,51,4653.53901248839,0,7,,,,0.00111069974083673,0.00022246487413299,0.00199893460754046,0.0161051462421325,0.0127483306639002,0.0194619618203649,0.0147264566725969,0.0147098182398866,0.0147430951053072,0.00684931506849315,0.00464992658616645,0.00904870355081985,0.00603002882087235,0.00601933504203397,0.00604072259971073,0.0121952734580149,0.0112788619221217,0.0131116849939081,0.0727272727272727,0.00409646021368237,0.141358085240863
GH,GHA,Ghana,2020-06-01,2020-06-01,330,1,330,13673008.8376826,0,0,0,3,49791.0457269448,2,36241.2837844861,6,3352.21378528247,0,5,,,,0.00111317254174397,0.000222961259595303,0.00200338382389264,0.0157699443413729,0.0124439837410521,0.0190959049416938,0.0137748612133273,0.0137587188269994,0.0137910035996552,0.00705009276437848,0.0048164444552251,0.00928374107353185,0.0056693778211519,0.00565897935711535,0.00567977628518844,0.011916028724943,0.0110089271737899,0.0128231302760961,0.0714285714285714,0.00397612308975395,0.138881019767389
GH,GHA,Ghana,2020-06-02,2020-06-02,368,1,368,14108474.8019112,0,0,0,5,311106.059021371,2,194765.580145847,25,3747.81665435307,0,9,,,,0.00092781592132121,0.000114941714204806,0.00174069012843761,0.0157728706624606,0.0124462978316082,0.019099443493313,0.0148178495776992,0.0148010922265944,0.0148346069288041,0.0070514010020412,0.00481733968171383,0.00928546232236856,0.00648434252379839,0.00647321048163139,0.00649547456596538,0.0113884488271974,0.0105014187636035,0.0122754788907913,0.0476190476190476,0,0.10020545716345
GH,GHA,Ghana,2020-06-03,2020-06-03,306,1,306,13580344.4863567,0,0,0,7,306606.097024583,5,186135.807237002,20,3164.82295256481,0,2,,,,0.000943752359380898,0.000116922581317226,0.00177058213744457,0.0158550396375991,0.0124914321039177,0.0192186471712805,0.0149297534731114,0.014912897255169,0.0149466096910538,0.00736126840317101,0.00505948714807853,0.00966304965826348,0.00654898685731153,0.00653777544029652,0.00656019827432654,0.0116347347556775,0.0107307981116341,0.0125386713997208,0.0483870967741936,0,0.101800123668148
GH,GHA,Ghana,2020-06-04,2020-06-04,256,1,256,14046904.5852836,0,0,0,6,255156.278479147,3,147329.257041872,16,2592.23985259421,0,1,,,,0.000970308558121483,0.000120223958170341,0.00182039315807262,0.015718998641568,0.0123228240443921,0.0191151732387439,0.0146439221498808,0.0146272083802609,0.0146606359195007,0.00698622161847468,0.00471208350827795,0.0092603597286714,0.0060710751694692,0.00606026681508654,0.00608188352385186,0.0118190469935707,0.0108949809965979,0.0127431129905435,0.0483870967741936,0,0.101800123668148
GH,GHA,Ghana,2020-06-05,2020-06-05,221,1,221,11588597.1347622,0,0,0,5,168768.593998071,2,101536.202361852,135,2259.10059442949,0,6,,,,0.000993245927691697,0.00012307595231367,0.00186341590306972,0.0156932856575288,0.0122599706707597,0.019126600644298,0.0147141807002259,0.0146973281472102,0.0147310332532417,0.00695272149384188,0.00465734534415146,0.00924809764353229,0.00606103681256984,0.0060501733102355,0.00607190031490418,0.0134326229264962,0.0124363858997365,0.0144288599532559,0.0461538461538462,0,0.0971614036953602
GH,GHA,Ghana,2020-06-06,2020-06-06,273,1,273,15110628.1733866,0,0,0,4,128548.402316609,3,104311.846871505,21,2810.8624907648,0,3,,,,0.00100300902708124,0.000124290019774053,0.00188172803438843,0.0160481444332999,0.0125598362530825,0.0195364526135173,0.0141050807990869,0.0140886137395444,0.0141215478586295,0.00762286860581745,0.00520844704591928,0.0100372901657156,0.0065625859325248,0.00655131082453571,0.00657386104051389,0.0134832601340176,0.0124803778759788,0.0144861423920564,0.0461538461538462,0,0.0971614036953602
GH,GHA,Ghana,2020-06-07,2020-06-07,272,1,272,14470199.0807875,0,0,1,5,251221.073801575,3,101959.702181718,98,2769.22008349421,1,4,,,,0.00101999184006528,0.000126402077102237,0.00191358160302832,0.0163198694410445,0.0127729875484851,0.0198667513336038,0.014351304837986,0.0143347316946479,0.014367877981324,0.00795593635250918,0.00546895477082865,0.0104429179341897,0.00680131095613825,0.00678985813441196,0.00681276377786454,0.0138022884392039,0.0127795686960678,0.0148250081823399,0.0333333333333333,0,0.0787536554696344
GH,GHA,Ghana,2020-06-08,2020-06-08,242,1,242,12624798.2860515,0,0,0,4,192072.827664489,0,0,9,2498.54443623538,0,2,,,,0.000630649569056128,0,0.00134405856260712,0.0161866722724406,0.0126006196927877,0.0197727248520935,0.0144392357107436,0.0144225153654283,0.0144559560560588,0.00777801135169224,0.00528157656734423,0.0102744461360403,0.00671466859996702,0.00670322188841452,0.00672611531151952,0.0137811311676265,0.0127440647952984,0.0148181975399546,0.0327868852459016,0,0.0774752375492101
GH,GHA,Ghana,2020-06-09,2020-06-09,255,1,255,12473062.2903262,0,0,0,6,273407.947179286,4,196584.29328543,23,2613.0610562295,0,2,,,,0.000434971726837756,0,0.001037669585505,0.0169638973466725,0.0132312998593556,0.0206964948339893,0.0154810152227501,0.0154635991695891,0.0154984312759111,0.00804697694649848,0.00546456490106998,0.010629388991927,0.00738902085697666,0.00737693935418048,0.00740110235977284,0.0138834989778471,0.0128252512642726,0.0149417466914217,0.0317460317460317,0,0.0750389819798195
GH,GHA,Ghana,2020-06-10,2020-06-10,282,1,282,15346822.3483566,0,0,1,8,335174.508848676,4,136993.07179856,23,2883.73670348833,1,4,,,,0.000665483584738243,0,0.00141828470200554,0.0175244010647737,0.0136940496879643,0.0213547524415832,0.0158430063945205,0.0158254657794154,0.0158605470096256,0.00887311446317658,0.00613558496346998,0.0116106439628832,0.00797037516143388,0.0079578842096653,0.00798286611320245,0.011911891279295,0.0109205199175137,0.0129032626410763,0.05,0,0.105146667167801
GH,GHA,Ghana,2020-06-11,2020-06-11,251,1,251,14068810.8809449,0,0,0,6,309378.952855122,4,228635.841014561,46,2550.59744532362,0,3,,,,0.000461680517082179,0,0.00110137759234466,0.0186980609418283,0.014664362001635,0.0227317598820215,0.0169971926597464,0.0169790223239134,0.0170153629955793,0.00969529085872576,0.00677740223770508,0.0126131794797464,0.00885855317703124,0.00884538134470422,0.00887172500935825,0.0120578918205491,0.0110404218089851,0.013075361832113,0.0357142857142857,0,0.0843189478138611
GH,GHA,Ghana,2020-06-12,2020-06-12,344,1,344,14584720.5391242,0,0,0,8,435483.701564028,3,295829.081525963,114,3456.31980345894,0,5,,,,0.00046882325363338,0,0.0011184148683984,0.019690576652602,0.0155214175238737,0.0238597357813302,0.0178214063468964,0.0178028455944849,0.0178399670993079,0.0103141115799344,0.00728229958340059,0.0133459235764681,0.0100463552211094,0.0100323644692688,0.0100603459729501,0.0144612679718126,0.0133393373789678,0.0155831985646575,0.0344827586206897,0,0.0814413555298759
GH,GHA,Ghana,2020-06-13,2020-06-13,380,1,380,13883000.2776017,0,0,1,7,206258.771869747,2,74857.6159388262,92,3903.97568161778,1,8,,,,0.000707881075979236,0,0.00150862563646189,0.0195847097687588,0.0154128353900294,0.0237565841474883,0.0174953577816082,0.0174769430535368,0.0175137725096796,0.00943841434638981,0.00652730931252209,0.0123495193802575,0.00962056766338384,0.00960685765419414,0.00963427767257354,0.0156972259679289,0.0145258387827967,0.016868613153061,0.0491803278688525,0,0.103446346881263
GH,GHA,Ghana,2020-06-14,2020-06-14,375,1,375,15274893.2080298,0,0,0,6,158332.353220083,3,115797.097323267,44,3789.45906162366,0,3,,,,0.00072202166064982,0,0.00153875606180865,0.0192539109506619,0.0150756039277134,0.0234322179736103,0.0173547841534653,0.0173364473596077,0.0173731209473229,0.00962695547533093,0.00665798099758345,0.0125959299530784,0.00985954232021297,0.00984566862327867,0.00987341601714727,0.0158520585494285,0.0146630654984234,0.0170410516004336,0.0526315789473684,0,0.110600246077832
GH,GHA,Ghana,2020-06-15,2020-06-15,320,1,320,13583489.5898369,0,0,0,3,256979.19127274,1,68180.7632880747,25,3268.92897074129,0,6,,,,0.000723763570566948,0,0.0015424676668432,0.0193003618817853,0.0151120736922959,0.0234886500712747,0.0184266576565881,0.0184077690518883,0.0184455462612879,0.00940892641737033,0.00646990287622562,0.012347949958515,0.010028081390169,0.0100140875928518,0.0100420751874862,0.0163323437527724,0.0151245806012732,0.0175401069042717,0.0517241379310345,0,0.108720622856102
GH,GHA,Ghana,2020-06-16,2020-06-16,284,1,284,14657315.6809808,0,0,1,6,202015.215097431,2,74133.7062469965,47,2873.32610167069,1,7,,,,0.00098497906919478,2.01928170491542e-05,0.00194976532134041,0.0199458261511943,0.0156456855859063,0.0242459667164823,0.017816273316738,0.017797720540752,0.017834826092724,0.0096035459246491,0.00660402467188131,0.0126030671774169,0.00938220408756502,0.0093686830630242,0.00939572511210585,0.0172080088914302,0.0159558346886639,0.0184601830941965,0.0714285714285714,0.00397612308975395,0.138881019767389
GH,GHA,Ghana,2020-06-17,2020-06-17,293,1,293,14469132.7698848,0,0,0,7,482322.662463504,3,234122.718034497,68,2977.43211984716,0,3,,,,0.000988142292490119,2.02591978510017e-05,0.00195602538712924,0.0200098814229249,0.0156960720975259,0.0243236907483239,0.018631237813854,0.0186123163354291,0.018650159292279,0.0091403162055336,0.00620864994913652,0.0120719824619307,0.00958430235333457,0.00957066886133138,0.00959793584533776,0.0184499141458816,0.0171512216087358,0.0197486066830275,0.0701754385964912,0.00386166564746455,0.136489211545518
GH,GHA,Ghana,2020-06-18,2020-06-18,288,1,288,14975765.4666364,0,0,0,4,66009.5264549323,2,35497.9422813967,31,2967.02151802951,0,3,,,,0.000980392156862745,2.00965773120403e-05,0.00194068773641345,0.0193627450980392,0.0151345436781799,0.0235909465178986,0.0175838465819969,0.0175654982288193,0.0176021949351745,0.00882352941176471,0.00595397363831302,0.0116930851852164,0.00897178628926332,0.00895862268341214,0.0089849498951145,0.0186441717706695,0.017344679864365,0.019943663676974,0.0677966101694915,0.00364886223906848,0.131944358099915
GH,GHA,Ghana,2020-06-19,2020-06-19,307,1,307,13991477.5466995,0,0,3,4,201653.444139824,0,0,31,3123.18054529422,3,10,,,,0.00168026884301488,0.000436577324011017,0.00292396036201875,0.0187229956793087,0.0146070281733357,0.0228389631852817,0.0175368973707936,0.0175186837713428,0.0175551109702443,0.00816130580892943,0.00542925477521461,0.0108933568426443,0.0083548157496406,0.00834218561824514,0.00836744588103606,0.0158170993416498,0.014630707355623,0.0170034913276767,0.111111111111111,0.0335077913167706,0.188714430905452
