"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-28,"GH","Ghana","GHA",30417858,4,15,363,25,363,78,184,4605,623,4602,0.0110192837465565,0.000280245887736771,0.0217583216053762,0.0413223140495868,0.0208473378799544,0.0617972902192191,0.00129944383803732,0.000790402271682101,0.00180848540439254,0.0169381107491857,0.01321113825303,0.0206650832453413,0.039956568946797,0.034299743105363,0.045613394788231,0.00255426270776447,0.00235394733952266,0.00275457807600628,0.0169381107491857
2020-05-29,"GH","Ghana","GHA",30417858,6,16,364,120,363,79,188,4652,713,4648,0.0164835164835165,0.00340335354296281,0.0295636794240702,0.043956043956044,0.022896661643793,0.0650154262682949,0.00623733042257914,0.00512483672663199,0.00734982411852628,0.016981943250215,0.0132691336508289,0.020694752849601,0.0404127257093723,0.0347538578927402,0.0460715935260044,0.00289432663267626,0.00268218717189274,0.00310646609345978,0.016981943250215
2020-05-30,"GH","Ghana","GHA",30417858,11,24,379,151,376,88,200,4694,837,4687,0.029023746701847,0.0121228585369997,0.0459246348666942,0.0633245382585752,0.0388051814577712,0.0878438950593792,0.00757727820152549,0.00637329285942604,0.00878126354362494,0.0187473370259906,0.0148672919944538,0.0226273820575275,0.0426075841499787,0.0368297510173229,0.0483854172826345,0.00336941600814779,0.00314153554046368,0.0035972964758319,0.0187473370259906
2020-05-31,"GH","Ghana","GHA",30417858,12,21,407,94,406,93,210,4797,898,4790,0.0294840294840295,0.013049939976124,0.045918118991935,0.0515970515970516,0.0301058955845429,0.0730882076095603,0.00436843572822753,0.00348726625577589,0.00524960520067917,0.0193871169480926,0.0154852842477001,0.023288949648485,0.0437773608505316,0.0379875079399054,0.0495672137611578,0.00353724347106787,0.00330630014728177,0.00376818679485397,0.0193871169480926
2020-06-01,"GH","Ghana","GHA",30417858,3,14,294,13,293,91,214,4795,894,4787,0.0102040816326531,0,0.0216918115693406,0.0476190476190476,0.0232762701535081,0.0719618250845872,0.000837143409105545,0.000382265948667371,0.00129202086954372,0.018978102189781,0.0151160376556617,0.0228401667239003,0.0446298227320125,0.0387852575524211,0.0504743879116039,0.00352369428207685,0.00329311990629651,0.00375426865785719,0.018978102189781
2020-06-02,"GH","Ghana","GHA",30417858,6,15,320,33,320,91,214,4796,885,4789,0.01875,0.00388846827992605,0.0336115317200739,0.046875,0.0237160602571954,0.0700339397428046,0.00194575471698113,0.00128253674515099,0.00260897268881127,0.0189741451209341,0.0151128780672322,0.022835412174636,0.0446205170975813,0.0387771420932292,0.0504638921019335,0.00348676408593593,0.00325744481336883,0.00371608335850303,0.0189741451209341
2020-06-03,"GH","Ghana","GHA",30417858,7,11,266,43,265,91,213,4705,909,4697,0.0263157894736842,0.00707935674325279,0.0455522222041156,0.0413533834586466,0.01742617303853,0.0652805938787632,0.00306158775364899,0.0021479064458351,0.00397526906146287,0.0193411264612115,0.0154059144001272,0.0232763385222958,0.0452709883103082,0.039330552261469,0.0512114243591473,0.00365146761682487,0.00341452714684508,0.00388840808680466,0.0193411264612115
2020-06-04,"GH","Ghana","GHA",30417858,6,14,226,17,225,87,211,4557,898,4548,0.0265486725663717,0.00558958375636495,0.0475077613763784,0.0619469026548673,0.0305188566208999,0.0933749486888346,0.00142557651991614,0.000748396114411031,0.00210275692542125,0.0190915075707702,0.0151182846147571,0.0230647305267834,0.0463023919245117,0.040201186653513,0.0524035971955105,0.00372546091170077,0.0034822520195194,0.00396866980388214,0.0190915075707702
2020-06-05,"GH","Ghana","GHA",30417858,5,13,207,140,207,85,214,4467,957,4458,0.0241545893719807,0.00323981134281659,0.0450693674011448,0.0628019323671498,0.0297524155913769,0.0958514491429227,0.0127609151399143,0.01066063578125,0.0148611944985787,0.0190284307141258,0.0150218876805599,0.0230349737476917,0.0479068726214462,0.0416439255661984,0.054169819676694,0.00405038218339724,0.0037942838154592,0.00430648055133529,0.0190284307141258
2020-06-06,"GH","Ghana","GHA",30417858,4,9,239,31,239,87,211,4402,969,4393,0.0167364016736402,0.000472858519246604,0.0329999448280337,0.0376569037656904,0.0135225089929193,0.0617912985384614,0.00244730401831531,0.0015868590669303,0.00330774896970032,0.0197637437528396,0.0156520282250386,0.0238754592806407,0.0479327578373467,0.0416221224019902,0.0542433932727031,0.00416185269017176,0.00390035534384357,0.00442335003649995,0.0197637437528396
2020-06-07,"GH","Ghana","GHA",30417858,4,11,254,103,253,86,205,4351,982,4341,0.015748031496063,0.000437244448216946,0.031058818543909,0.0433070866141732,0.0182750033076352,0.0683391699207113,0.00768140800954583,0.00620367533318881,0.00915914068590284,0.0197655711330729,0.0156296408504582,0.0239015014156875,0.0471156056079062,0.0408197313523016,0.0534114798635109,0.00426821052448571,0.00400182577017635,0.00453459527879506,0.0197655711330729
2020-06-08,"GH","Ghana","GHA",30417858,6,16,225,114,225,85,209,4235,1059,4226,0.0266666666666667,0.00561570228285594,0.0477176310504774,0.0711111111111111,0.0375290422182573,0.104693180003965,0.00955974842767296,0.00781329797181377,0.0113061988835321,0.0200708382526564,0.0158470563970011,0.0242946201083118,0.0493506493506494,0.0428271894468898,0.0558741092544089,0.00472814294261044,0.00444404926375626,0.00501223662146461,0.0200708382526564
2020-06-09,"GH","Ghana","GHA",30417858,5,11,237,24,236,86,205,4119,1041,4109,0.0210970464135021,0.00280111318558186,0.0393929796414224,0.0464135021097046,0.0196294590718898,0.0731975451475195,0.00191877198592901,0.00115185424729994,0.00268568972455807,0.0208788540907987,0.0165124518649889,0.0252452563166086,0.0497693614955086,0.0431281433738894,0.0564105796171279,0.0047801191126703,0.00449043747539219,0.00506980074994841,0.0208788540907987
2020-06-10,"GH","Ghana","GHA",30417858,10,10,264,26,263,89,200,4045,934,4034,0.0378787878787879,0.0148506373835384,0.0609069383740373,0.0378787878787879,0.0148506373835384,0.0609069383740373,0.0018652701054595,0.00114896552146891,0.0025815746894501,0.0220024721878863,0.0174818996033335,0.026523044772439,0.0494437577255871,0.0427628807892572,0.0561246346619171,0.00436852789029102,0.00408897816243727,0.00464807761814476,0.0220024721878863
2020-06-11,"GH","Ghana","GHA",30417858,8,12,229,50,229,93,197,3911,959,3900,0.0349344978165939,0.0111531755684154,0.0587158200647724,0.0524017467248908,0.0235404820575172,0.0812630113922645,0.00411963417648513,0.00298010532272441,0.00525916303024585,0.0237790846330862,0.0190040579432705,0.0285541113229019,0.0503707491690105,0.043516333621967,0.057225164716054,0.00463957426221577,0.00434661508795099,0.00493253343648056,0.0237790846330862
2020-06-12,"GH","Ghana","GHA",30417858,10,15,317,220,316,97,196,3864,1059,3853,0.0315457413249211,0.0123047082812288,0.0507867743686134,0.0473186119873817,0.023945943525733,0.0706912804490304,0.0131358968235013,0.0114115478803713,0.0148602457666313,0.0251035196687371,0.0201709174761161,0.030036121861358,0.0507246376811594,0.0438057685901048,0.057643506772214,0.00518586350258804,0.00487433903211295,0.00549738797306312,0.0251035196687371
2020-06-13,"GH","Ghana","GHA",30417858,3,12,346,89,345,89,184,3831,997,3822,0.00867052023121387,0,0.0184393294980469,0.0346820809248555,0.0154024906892451,0.0539616711604659,0.00486737763193875,0.00385861587029423,0.00587613939358326,0.0232315322370138,0.0184614402077866,0.0280016242662411,0.0480292351866353,0.0412581752801143,0.0548002950931564,0.00492185263074751,0.00461709280799345,0.00522661245350157,0.0232315322370138
2020-06-14,"GH","Ghana","GHA",30417858,5,13,335,39,334,82,176,3759,942,3750,0.0149253731343284,0.00194094423562132,0.0279098020330354,0.0388059701492537,0.0181245435740833,0.0594873967244241,0.00220314088803525,0.00151245731920768,0.00289382445686282,0.0218143123171056,0.0171445654052089,0.0264840592290023,0.0468209630220803,0.0400676117417808,0.0535743143023798,0.00473962264150943,0.00443767283032295,0.00504157245269592,0.0218143123171056
2020-06-15,"GH","Ghana","GHA",30417858,3,15,288,30,288,82,177,3753,959,3745,0.0104166666666667,0,0.0221424648937678,0.0520833333333333,0.0264215808090797,0.077745085857587,0.00196540880503145,0.00126280069576036,0.00266801691430254,0.0218491873168132,0.0171720581608192,0.0265263164728072,0.0471622701838529,0.0403801476398139,0.053944392727892,0.00483159936519132,0.00452654447474118,0.00513665425564146,0.0218491873168132
2020-06-16,"GH","Ghana","GHA",30417858,6,13,270,48,269,82,175,3703,974,3694,0.0222222222222222,0.00463974621685622,0.0398046982275882,0.0481481481481481,0.022612864723338,0.0736834315729583,0.00336676720207617,0.00241592545261626,0.00431760895153609,0.0221442073994059,0.017404639912926,0.0268837748858858,0.0472589792060491,0.040424572247803,0.0540933861642953,0.00497492108569736,0.00466326771940504,0.00528657445198968,0.0221442073994059
2020-06-17,"GH","Ghana","GHA",30417858,10,14,269,67,269,85,178,3706,998,3698,0.0371747211895911,0.0145663355204327,0.0597831068587494,0.0520446096654275,0.0255013791288127,0.0785878402020423,0.00469944588623133,0.00357682151618804,0.00582207025627461,0.0229357798165138,0.0181161498741058,0.0277554097589217,0.0480302212628171,0.0411458503985771,0.054914592127057,0.00509199261201874,0.0047768827116719,0.00540710251236557,0.0229357798165138
2020-06-18,"GH","Ghana","GHA",30417858,4,20,259,30,259,83,184,3739,1011,3732,0.0154440154440154,0.000426484663083565,0.0304615462249473,0.0772200772200772,0.0447104197859376,0.109729734654217,0.00218547388358709,0.00140428150835742,0.00296666625881676,0.0221984487830971,0.0174761111674951,0.0269207863986991,0.0492110189890345,0.0422776612763985,0.0561443767016705,0.00511132682157374,0.00479706370917002,0.00542558993397747,0.0221984487830971
2020-06-19,"GH","Ghana","GHA",30417858,6,15,274,95,274,84,186,3806,966,3799,0.0218978102189781,0.00456913871391407,0.0392264817240421,0.0547445255474453,0.0278094772662167,0.0816795738286738,0.00654179865032365,0.00523063089333636,0.00785296640731093,0.022070415133999,0.017403039630312,0.0267377906376859,0.0488702049395691,0.0420207553695524,0.0557196545095858,0.00479768757418784,0.00449586815480782,0.00509950699356787,0.022070415133999
2020-06-20,"GH","Ghana","GHA",30417858,8,15,260,109,260,88,192,3827,1044,3820,0.0307692307692308,0.00977822089377029,0.0517602406446912,0.0576923076923077,0.0293512051921873,0.0860334101924281,0.0079100145137881,0.00643094816832157,0.00938908085925463,0.0229945126731121,0.0182457609260919,0.0277432644201323,0.0501698458322446,0.0432537146907832,0.057085976973706,0.00515657413810135,0.00484458715462962,0.00546856112157309,0.0229945126731121
2020-06-21,"GH","Ghana","GHA",30417858,5,11,221,36,221,89,192,3794,977,3788,0.0226244343891403,0.00301922169610038,0.0422296470821802,0.0497737556561086,0.0211012484579964,0.0784462628542208,0.00307350806795868,0.0020710579608578,0.00407595817505956,0.0234580917237744,0.0186420392444839,0.0282741442030649,0.0506062203479178,0.043631535804319,0.0575809048915165,0.00486641031260585,0.0045620064031541,0.00517081422205759,0.0234580917237744
2020-06-22,"GH","Ghana","GHA",30417858,7,14,238,42,238,90,190,3807,905,3801,0.0294117647058824,0.00794642996892067,0.050877099442844,0.0588235294117647,0.0289304481692471,0.0887166106542823,0.00332963374028857,0.00232433374063354,0.0043349337399436,0.0236406619385343,0.0188146175615314,0.0284667063155372,0.0499080640924613,0.0429909517270613,0.0568251764578612,0.00449236298292902,0.00420033737315511,0.00478438859270294,0.0236406619385343
2020-06-23,"GH","Ghana","GHA",30417858,4,16,255,42,255,89,195,3825,923,3820,0.0156862745098039,0.000435051316874106,0.0309374977027337,0.0627450980392157,0.0329807234082818,0.0925094726701496,0.00310765815760266,0.00216927367821832,0.00404604263698701,0.0232679738562091,0.0184904884522221,0.0280454592601962,0.0509803921568627,0.0440097698783701,0.0579510144353554,0.0045589252197965,0.00426548645387697,0.00485236398571603,0.0232679738562091
2020-06-24,"GH","Ghana","GHA",30417858,9,13,253,142,253,88,198,3814,1039,3810,0.0355731225296443,0.0127495577533082,0.0583966873059804,0.0513833992094862,0.024178657541671,0.0785881408773014,0.0105899023044224,0.00885735922687039,0.0123224453819744,0.0230728893550079,0.0183081426399789,0.0278376360700368,0.0519140010487677,0.0448731709590958,0.0589548311384396,0.00514534739761303,0.00483328974506723,0.00545740505015884,0.0230728893550079
2020-06-25,"GH","Ghana","GHA",30417858,8,16,267,25,266,88,202,3852,1014,3847,0.0299625468164794,0.00951335849314979,0.050411735139809,0.0599250936329588,0.0314557108952546,0.088394476370663,0.00177330117747198,0.00107879649233108,0.00246780586261289,0.0228452751817238,0.0181269831565572,0.0275635672068903,0.0524402907580478,0.0454008073394827,0.0594797741766128,0.00497324550862961,0.00466790361700549,0.00527858740025374,0.0228452751817238
2020-06-26,"GH","Ghana","GHA",30417858,7,12,259,39,259,85,199,3794,833,3790,0.027027027027027,0.00727790763603623,0.0467761464180178,0.0463320463320463,0.0207321890261962,0.0719319036378964,0.00284111604866322,0.00195071237681058,0.00373151972051586,0.0224037954665261,0.0176946730459699,0.0271129178870823,0.0524512387981023,0.0453574527345435,0.0595450248616611,0.00414696072086424,0.00386593042621744,0.00442799101551105,0.0224037954665261
2020-06-27,"GH","Ghana","GHA",30417858,6,16,246,18,246,88,203,3694,762,3691,0.024390243902439,0.00511381075757425,0.0436666770473038,0.0650406504065041,0.0342251418287799,0.0958561589842283,0.00138057984353428,0.000743236622877424,0.00201792306419114,0.0238224147265836,0.0189047722472254,0.0287400572059419,0.0549539794260964,0.047605022570413,0.0623029362817797,0.00389524749134815,0.0036192162948276,0.00417127868786871,0.0238224147265836
