ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
SA,SAU,Saudi Arabia,2020-05-04,2020-05-04,807,807,1,0.00867410161090459,0.00639781683588221,0.00991325898389095,0.00683527783447574,0.00771116263479695,3.89603421360746e-05,0.00371747211895911,0.00419881210583041,0.00337527765949321,2.58323762865435e-05,0.00702344268683734,0.000798650234716866,10,2,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-05-05,2020-05-05,769,769,1,0.0156046814044213,0.00875985957155436,0.00520156046814044,0.00508416099609566,0.0044310033344972,3.07460382465794e-05,0.00520156046814044,0.00508416099609566,0.0044310033344972,3.07460382465794e-05,0.00464064366967619,0.00066181611900093,11,0,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-05-06,2020-05-06,804,804,1,0.00746268656716418,0.00594896054746805,0.00373134328358209,0.00421444997614354,0.00421072318830294,3.0549734629375e-05,0.00248756218905473,0.00344323131852752,0.00332706909061934,2.71676838615724e-05,0.00426168217269113,0.00062298163370646,6,0,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-05-07,2020-05-07,847,847,1,0.0118063754427391,0.00727420782129384,0.0106257378984652,0.0069050406491012,0.0115714231760331,4.87271977326961e-05,0.00590318772136954,0.00515898212883547,0.00968489327136006,4.46210230158583e-05,0.00181276073845627,0.000396871205912529,22,2,0.127256652817336,0.112258852391582,0.0811022609569567,0.0855734280101965,0.100847989582562,0.0004495770459909,0.0383251526127636,0.0499479592244987,0.0490381534759782,0.000279721962890148,0.0613859300171879,0.0126252481238662
SA,SAU,Saudi Arabia,2020-05-08,2020-05-08,864,864,1,0.00925925925925926,0.00638644759914265,0.00694444444444444,0.00553728333627091,0.0054070677738338,3.34125809401436e-05,0.00462962962962963,0.00452643927680031,0.00457296320892651,3.07404345723991e-05,0.00225682306422829,0.0004374766723136,11,1,0.131776575583704,0.112092618513642,0.0809377006620646,0.0830949080108461,0.100379887376328,0.000449405403334741,0.0405851139959477,0.0498354402667765,0.0513414467670116,0.0002895505418273,0.0578316485810789,0.0120628482641072
SA,SAU,Saudi Arabia,2020-05-09,2020-05-09,765,765,1,0.00915032679738562,0.00674744823014038,0.00522875816993464,0.00511067498030659,0.0120728059660479,5.03261192361223e-05,0.00261437908496732,0.00361853856139996,0.0111060202841236,4.82926413289808e-05,0.00294613107079573,0.000533048267298607,8,2,0.129399524859476,0.107608743296851,0.0832846144515958,0.0825654164455868,0.111979798618302,0.000489935228418248,0.0403176487005115,0.0478138122826106,0.0619745723270614,0.000328046889003665,0.056855085375963,0.0116852498671666
SA,SAU,Saudi Arabia,2020-05-10,2020-05-10,805,805,1,0.00993788819875776,0.00685217466290172,0.00124223602484472,0.00243322513951014,0.00107076797906233,1.52815100382094e-05,0,0,0,0,0.00502047215961751,0.000678932476621852,9,1,0.132440861334096,0.104935976046022,0.0845268504764405,0.0849986415850969,0.113050566597365,0.000505216738456457,0.0403176487005115,0.0478138122826106,0.0619745723270614,0.000328046889003665,0.0596424074405574,0.0116143898613035
SA,SAU,Saudi Arabia,2020-05-11,2020-05-11,810,810,1,0.0037037037037037,0.00418328985567682,0.0037037037037037,0.00418328985567682,0.00282471047109341,2.4254435043108e-05,0.0037037037037037,0.00418328985567682,0.00282471047109341,2.4254435043108e-05,0.0025712942717913,0.000484316123015741,14,0,0.12587059243506,0.0975532612513224,0.0882305541801442,0.0891819314407737,0.115875277068458,0.000529471173499565,0.0440213524042153,0.0519971021382874,0.0647992827981548,0.000352301324046773,0.0592827504403659,0.0112339512099121
SA,SAU,Saudi Arabia,2020-05-12,2020-05-12,777,777,1,0.00772200772200772,0.00615487698142211,0,0,0,0,0,0,0,0,0.00515419856323199,0.000693658790999034,15,1,0.124743042634944,0.0937385135354402,0.082330849165395,0.0810296626218091,0.100741445095465,0.000476844717833092,0.0440213524042153,0.0519971021382874,0.0647992827981548,0.000352301324046773,0.0620018910023799,0.011192074997705
SA,SAU,Saudi Arabia,2020-05-13,2020-05-13,700,700,1,0.00571428571428571,0.00558387447042768,0.00285714285714286,0.00395406441580573,0.000794224879242172,1.32464383290761e-05,0.00285714285714286,0.00395406441580573,0.000794224879242172,1.32464383290761e-05,0.00371866624265854,0.000623816467301839,10,0,0.115708065812356,0.0864900207830139,0.0763384345004139,0.0750141023403105,0.090225976753418,0.000442852240141842,0.0409787902466088,0.0477988977351285,0.0634124419384357,0.00034470743095951,0.062134380915972,0.010931938151842
SA,SAU,Saudi Arabia,2020-05-14,2020-05-14,865,865,1,0.0104046242774566,0.0067621074414367,0.0104046242774566,0.0067621074414367,0.0184214685013079,5.84849474595881e-05,0.0046242774566474,0.00452121855442176,0.00658004031786159,3.51641539456852e-05,0.00510093108030485,0.000657541458996693,10,2,0.10527935675648,0.0767568540419571,0.0763263921112038,0.070050411554646,0.0943854505502321,0.000447805878619945,0.0386586232588118,0.0427292602152245,0.0615404491427615,0.000338540725455216,0.0644649017112323,0.0107426464975197
SA,SAU,Saudi Arabia,2020-05-15,2020-05-15,991,991,1,0.0141271442986882,0.00734765758237738,0.00807265388496468,0.00557133613754463,0.0128155223765536,4.7650025683739e-05,0.00302724520686176,0.00342039851292811,0.00130984379312211,1.53221941582419e-05,0.00363326114467447,0.000518412412492731,11,1,0.119406501055168,0.0841045116243345,0.075224734069563,0.0629654924720854,0.1022917698153,0.000460909705718624,0.0416858684656736,0.0461496587281526,0.0628502929358836,0.000353862919613458,0.0588368525575867,0.00950617999736834
SA,SAU,Saudi Arabia,2020-05-16,2020-05-16,946,946,1,0.00634249471458774,0.00505883993668032,0.00422832980972516,0.00413491735299197,0.00101082934548481,1.41863632420971e-05,0.00211416490486258,0.00292693030569974,0.000583140827498033,1.07773459765111e-05,0.00436760211074991,0.00058118419142445,10,0,0.125748995769756,0.0891633515610148,0.0794530638792882,0.0671004098250773,0.103302599160785,0.000475096068960721,0.0438000333705361,0.0490765890338524,0.0634334337633816,0.000364640265589969,0.0552351739370777,0.00822793023416659
SA,SAU,Saudi Arabia,2020-05-17,2020-05-17,932,932,1,0.0139484978540773,0.00752928357634124,0.00751072961373391,0.00554299017581104,0.00344781613507175,2.65014096506963e-05,0.00214592274678112,0.00297084979498629,0.000332429467263874,8.24184537603646e-06,0.00790936132726446,0.000787951652658841,16,2,0.133858077565439,0.0909868451127455,0.0796645234200294,0.0662688182911707,0.0857895257613279,0.000432327142367505,0.0430262480881202,0.0480069158270078,0.0489216166051011,0.000314406610140592,0.060417270302978,0.00847665770646017
SA,SAU,Saudi Arabia,2020-05-18,2020-05-18,901,901,1,0.0122086570477248,0.00717054640033883,0.00332963374028857,0.00376148816963309,0.00130736502195132,1.58062507433595e-05,0.00332963374028857,0.00376148816963309,0.00130736502195132,1.58062507433595e-05,0.00678992064910402,0.00074490985155181,18,4,0.137392633002259,0.0917595746772021,0.073080898176427,0.063195028626328,0.0793857281484822,0.00040917305097479,0.0426384097094496,0.0475695918908105,0.0468537039675592,0.000304380484597408,0.0601837482652447,0.00842291732329512
SA,SAU,Saudi Arabia,2020-05-19,2020-05-19,905,905,1,0.0154696132596685,0.00804040809360829,0.0143646408839779,0.00775227777234194,0.0070312430203283,3.77998648664051e-05,0.00773480662983426,0.00570771672090374,0.0030645421856914,2.50047619509592e-05,0.00616939140900724,0.000707860372951475,16,1,0.137257564857506,0.091040123199256,0.0822439785922645,0.0658631454025743,0.0819859678343133,0.000416226877594616,0.0451716558711435,0.0481931476156185,0.0454872428187534,0.000298639208301788,0.0617124960045757,0.00846896157724566
SA,SAU,Saudi Arabia,2020-05-20,2020-05-20,957,957,1,0.0156739811912226,0.00786957475644531,0.00940438871473354,0.00611512878507915,0.00618575775292961,3.38090430998846e-05,0.00313479623824451,0.00354172632143509,0.00177353561985871,1.81433849122652e-05,0.00647405967601512,0.000701572753339123,12,4,0.145468859481565,0.0929607374082333,0.0879170240234159,0.0677638242115099,0.08396100239894,0.000419486186065125,0.0458188899203333,0.0482916426185261,0.0439337093479928,0.000289614909352481,0.0639248735078997,0.00854755269687832
SA,SAU,Saudi Arabia,2020-05-21,2020-05-21,980,980,1,0.013265306122449,0.00716298250904439,0.00714285714285714,0.00527247364586483,0.00583930961448534,3.26681060199693e-05,0.00510204081632653,0.00446063088935335,0.00396538357576786,2.69460262889353e-05,0.00653898938844253,0.000703197256026323,16,5,0.146927790161274,0.0928495120959838,0.0844341432678078,0.0661312572082735,0.0782288888373922,0.000403427094352398,0.0450177430152902,0.047593291379044,0.0382141996524006,0.000271939912625558,0.068651102157886,0.00885387874699212
SA,SAU,Saudi Arabia,2020-05-22,2020-05-22,933,933,1,0.007502679528403,0.00553707159143638,0.00214362272240086,0.00296766902461272,0.00131026954943879,1.55352151246699e-05,0.00214362272240086,0.00296766902461272,0.00131026954943879,1.55352151246699e-05,0.00830982158107354,0.000807932862243112,13,1,0.145171210430418,0.0920001360882775,0.0796333215457643,0.0635616428966154,0.0741320906129972,0.000385549728536925,0.0425317361080615,0.0460345211268564,0.0349515059929129,0.000256734693177829,0.0747041006747312,0.00922433493692163
SA,SAU,Saudi Arabia,2020-05-23,2020-05-23,975,975,1,0.0082051282051282,0.00566238504155464,0.0082051282051282,0.00566238504155464,0.00460774538814702,3.00735688981604e-05,0.00615384615384615,0.00490883778874055,0.00257073648240769,2.24860637763522e-05,0.00480904871713898,0.00060072739113087,14,0,0.144226011838161,0.0909150728996918,0.0826096915809578,0.0641133529578634,0.0666670300350963,0.000365297178198963,0.0460712031769403,0.047324820354197,0.026416222191197,0.0002309281156252,0.0765670183210745,0.00929201406075389
SA,SAU,Saudi Arabia,2020-05-24,2020-05-24,859,859,1,0.019790454016298,0.0093140561490014,0.00465657741559953,0.00455272479094316,0.00534936628818891,3.19966878108009e-05,0.00232828870779977,0.00322302559262398,0.00226292835022039,2.08430864624497e-05,0.00588276340711129,0.000707532366690377,11,5,0.154078577655701,0.0933769543857915,0.0860240329717126,0.0662328526092964,0.0709456283442229,0.000382012355971554,0.0483994918847401,0.050547845946821,0.0286791505414174,0.00025177120208765,0.0774293095685682,0.00932061395082242
SA,SAU,Saudi Arabia,2020-05-25,2020-05-25,1080,1080,1,0.025,0.00931126153854982,0.0111111111111111,0.00625156436793105,0.00987315821154642,4.22702229151351e-05,0.00648148148148148,0.00478587486209637,0.00604923339429773,3.31507745445392e-05,0.00715271648775707,0.000694975741645101,19,5,0.175374873951997,0.0985049260686645,0.09343144037912,0.0683011271215506,0.0779940760846759,0.000400028143843581,0.0511772696625179,0.0511504309532405,0.0319036734646217,0.000260667541589081,0.082010731784534,0.00953127356945178
SA,SAU,Saudi Arabia,2020-05-26,2020-05-26,1057,1057,1,0.0208136234626301,0.00860631277464484,0.0075685903500473,0.00522478408239658,0.00404850395741615,2.72128442808758e-05,0.00283822138126774,0.0032071298418378,0.00128767515387783,1.53684801659924e-05,0.00595791245469133,0.000643829272407859,9,1,0.18846648969262,0.100956361861887,0.101000030729167,0.0735259112039472,0.0820425800420921,0.000427240988124457,0.0540154910437856,0.0543575607950783,0.0331913486184995,0.000276036021755073,0.0828144456759934,0.0094814440508606
SA,SAU,Saudi Arabia,2020-05-27,2020-05-27,1020,1020,1,0.0225490196078431,0.00911085910509926,0.00980392156862745,0.00604656213763048,0.00881271167413309,4.06688976476945e-05,0.00882352941176471,0.00573911154690338,0.00858957673733057,4.01552542826425e-05,0.00637508063676666,0.000678469080182292,15,4,0.205301223586177,0.104483346496559,0.107946809440652,0.075618408925772,0.090061066836983,0.000454663447443076,0.0599818775984074,0.056142607926176,0.0409867004765879,0.00030294483770864,0.0854708600701015,0.00953609666374106
SA,SAU,Saudi Arabia,2020-05-28,2020-05-28,1039,1039,1,0.0173243503368624,0.00793366563742647,0.00673724735322425,0.00497408999211039,0.0048152091419996,2.95284072800733e-05,0.00384985563041386,0.00376551984055702,0.00406016207687608,2.71249419481718e-05,0.0103537899264387,0.000853087168237131,17,6,0.212220949645583,0.105654904692549,0.10427943251642,0.0738303914764457,0.0764548074776747,0.000425706907263561,0.0592074557721739,0.0553869092123112,0.0384668222356024,0.000294905625711126,0.0907237189162353,0.0097316423729815
SA,SAU,Saudi Arabia,2020-05-29,2020-05-29,1145,1145,1,0.022707423580786,0.00862862466805516,0.0165938864628821,0.00739921857581617,0.0305788461893936,7.4355133585102e-05,0.00873362445414847,0.00538936740944189,0.0133039936478037,4.94796779747807e-05,0.00768847880583728,0.000701422657448331,17,8,0.220801228927681,0.106935871778226,0.112800665094337,0.0756582739147172,0.0942181312905147,0.000452412015164924,0.0649138350194606,0.057355878108825,0.050460972090284,0.000329063109527665,0.0947789365773981,0.0099146526179371
SA,SAU,Saudi Arabia,2020-05-30,2020-05-30,1090,1090,1,0.0174311926605505,0.00776926401705417,0.018348623853211,0.00796737449041038,0.0153088629814277,5.37652752898782e-05,0.0100917431192661,0.00593356096638182,0.00741539615258915,3.75691472277882e-05,0.00774319047308836,0.000721519075448305,15,4,0.231889926873644,0.1096462958586,0.126920959137823,0.0794907310521356,0.108516164926458,0.000491990927212705,0.0728914132338641,0.0603625087695071,0.0572932274153751,0.000355854910778942,0.0981545249397366,0.010054987501961
SA,SAU,Saudi Arabia,2020-05-31,2020-05-31,980,980,1,0.0163265306122449,0.00793427932660088,0.00918367346938776,0.00597227568858011,0.0292508698004561,7.61030914195959e-05,0.00510204081632653,0.00446063088935335,0.0107292382461275,4.65287550748839e-05,0.0107992400506096,0.000901748140712033,17,1,0.234267959631811,0.11005129160886,0.128593902993477,0.0799200165649047,0.134319218591842,0.000541592608981604,0.0758475313034095,0.0618522898638742,0.0676900361942387,0.00039414182047779,0.101044403663082,0.0101687839900141
SA,SAU,Saudi Arabia,2020-06-01,2020-06-01,858,858,1,0.0221445221445221,0.00984634253914091,0.0128205128205128,0.00752757700627165,0.0154354778615741,5.26320770376183e-05,0.0104895104895105,0.00681698375532828,0.0135831645184658,4.94195852941982e-05,0.0117008518550781,0.00100268498322259,17,6,0.244203824728608,0.112727087747662,0.138084782073701,0.0836861054015433,0.148447331431465,0.000578418435275863,0.0830074080526315,0.0649077854495694,0.0799658356907532,0.000427755155028628,0.105955334869056,0.0104265591216849
SA,SAU,Saudi Arabia,2020-06-02,2020-06-02,853,853,1,0.0199296600234467,0.00937890514715623,0.0105509964830012,0.00685672958751963,0.00477863875154161,3.00720344833423e-05,0.0082063305978898,0.0060542276305311,0.00391015500232694,2.72142963007454e-05,0.0103247806914321,0.000944816237008008,20,5,0.248663871492387,0.11406558480121,0.134271137672724,0.0827905572167209,0.146194727162678,0.000570690604892801,0.083478932020687,0.0652542963591967,0.0808114485073887,0.000429964689378415,0.110110724151481,0.0106635149857415
SA,SAU,Saudi Arabia,2020-06-03,2020-06-03,762,762,1,0.0288713910761155,0.0118889317596299,0.0170603674540682,0.00919450215686176,0.0100275339739426,4.46198768339103e-05,0.0144356955380577,0.00846899633828375,0.00743193542882495,3.84636816051926e-05,0.0151237300513436,0.00120194455245359,16,4,0.261861281377279,0.118084941804394,0.141927116412059,0.0858699305885036,0.150036503383691,0.000581501438626826,0.0947798313205002,0.0701815663760454,0.086469848316355,0.000450284986071342,0.118760394526809,0.0111638867848559
SA,SAU,Saudi Arabia,2020-06-04,2020-06-04,735,735,1,0.0163265306122449,0.00916171661007741,0.0136054421768707,0.00837502449033681,0.0126052102733508,4.99885078475503e-05,0.0122448979591837,0.00795072344647251,0.0122196547434322,4.92276799296455e-05,0.0180987737955697,0.00134205120539266,18,3,0.264922505867075,0.120083675905427,0.148389701446072,0.0889724814329755,0.156802404042557,0.000598821840454407,0.101922688463357,0.0736716589331645,0.0947241194840193,0.000472566639712052,0.130320178933936,0.0118027407342223
SA,SAU,Saudi Arabia,2020-06-05,2020-06-05,915,915,1,0.0163934426229508,0.00822779256922476,0.0131147540983607,0.00737141646075692,0.01217656987853,4.69959320560272e-05,0.00655737704918033,0.00522966676826783,0.00713398466534447,3.60636377142008e-05,0.0101458784709344,0.000904918353289013,17,2,0.273813268961623,0.122774396883216,0.159360832822032,0.0933762288691197,0.167668704371648,0.000630282557385765,0.106336442790137,0.0759336566768196,0.100547834599925,0.000493095062301583,0.132156235823797,0.0118997262252682
SA,SAU,Saudi Arabia,2020-06-06,2020-06-06,884,884,1,0.0135746606334842,0.00762813831195864,0.0124434389140271,0.0073075729232241,0.00544043941681269,3.18456293170163e-05,0.00565610859728507,0.00494366613192277,0.00298279333375312,2.36091502869985e-05,0.0108475219611602,0.000953295843292086,8,3,0.279182801389979,0.12474015015362,0.163599143530931,0.0950214167507892,0.168501398400313,0.00063205461780462,0.105838705233576,0.0759684850200019,0.10095989145127,0.000494218148812229,0.138194709067818,0.0122522946774294
SA,SAU,Saudi Arabia,2020-06-07,2020-06-07,887,887,1,0.0169109357384442,0.00848528694359104,0.0112739571589628,0.00694804236667749,0.0115878866117432,4.60067503698077e-05,0.0056369785794814,0.00492699312198828,0.00405363688778127,2.73143460401765e-05,0.0110330027072436,0.000960757652541864,14,3,0.276303283112125,0.123911380948209,0.170216523274294,0.0974167343265235,0.174739918723868,0.000646064680363627,0.109147395105257,0.0776724525493662,0.102750599988831,0.000500689408389956,0.143344948367951,0.0125055199632809
SA,SAU,Saudi Arabia,2020-06-08,2020-06-08,841,841,1,0.0273483947681332,0.011022869534158,0.00951248513674197,0.00656026815091858,0.00541967420082332,3.19866906211061e-05,0.00356718192627824,0.0040293661529286,0.00309013041145965,2.41812718589056e-05,0.0105735799550533,0.000960088866361866,13,6,0.278651677880259,0.125622988943818,0.168617897299925,0.097725438109511,0.170286434713145,0.000635781148069598,0.106233095550054,0.0769159438401984,0.0997914970059932,0.000491719905704323,0.146765811835247,0.0127706330879976
SA,SAU,Saudi Arabia,2020-06-09,2020-06-09,837,837,1,0.020310633213859,0.00955633335522126,0.015531660692951,0.00837712866836311,0.0172243407034905,5.72157240465117e-05,0.00716845878136201,0.00571526064355808,0.00503849855688042,3.11365583280005e-05,0.0179234752506008,0.00125457784491811,8,1,0.278148687631488,0.126573009524394,0.176580967642829,0.100877782695478,0.183462271459219,0.000665784027835234,0.110563332950148,0.0794240746419187,0.103542320408996,0.000507487983866331,0.158731374631156,0.0133813816605079
SA,SAU,Saudi Arabia,2020-06-10,2020-06-10,865,865,1,0.0138728323699422,0.00779451448447429,0.0092485549132948,0.0063790988835734,0.00690135465834188,3.58406625402175e-05,0.00578034682080925,0.00505193969350346,0.00389225862463141,2.69566961825308e-05,0.0209239198457481,0.00132423957538523,16,3,0.269472500393587,0.125256664903769,0.176025600987496,0.10121031944142,0.181550914443428,0.000660955792727757,0.107520150359193,0.0787369027885188,0.0988450022962967,0.000494289425766219,0.173280213840138,0.0140271521557108
SA,SAU,Saudi Arabia,2020-06-11,2020-06-11,875,875,1,0.0251428571428571,0.010373417742191,0.0171428571428571,0.00860064192107652,0.0182459599454545,5.77227886916822e-05,0.0102857142857143,0.00668522782654337,0.0149833128325651,5.23948154372773e-05,0.0138998143656152,0.00108126076647536,23,6,0.277291007199581,0.127696417008534,0.186431210777129,0.104836871370387,0.194981665246883,0.000689150174139366,0.113956009014493,0.0816566107745051,0.109768153051986,0.000519559299255324,0.176826238279314,0.014255325753949
SA,SAU,Saudi Arabia,2020-06-12,2020-06-12,1137,1137,1,0.0219876868953386,0.00852373211021803,0.00967458223394899,0.00568948467324354,0.00851783256663994,3.96946608442479e-05,0.00703605980650836,0.00485846813229281,0.00736949531612521,3.6943477619744e-05,0.011236685831075,0.000853728058230333,17,4,0.276571270514134,0.127591524450697,0.179511906548196,0.103127137467814,0.172920651624129,0.000654489701398512,0.112258444366853,0.081125711497356,0.103833654720307,0.000507023098900288,0.180374445304552,0.014407631154731
SA,SAU,Saudi Arabia,2020-06-13,2020-06-13,1053,1053,1,0.0218423551756885,0.0088285232404901,0.01329534662868,0.00691794851963424,0.0102622072098551,4.3273354400866e-05,0.00949667616334283,0.00585797735425751,0.00665322561947265,3.49065287816207e-05,0.0189883115410952,0.00115079469225978,21,6,0.280982433029272,0.128650783674132,0.174458629323665,0.102077711497038,0.167873995852556,0.0006439977805095,0.11166337741093,0.0810501278852317,0.103071484187191,0.00050436048045412,0.191619566372559,0.0148369067715425
SA,SAU,Saudi Arabia,2020-06-14,2020-06-14,962,962,1,0.0207900207900208,0.00901624972998082,0.0124740124740125,0.00701355018062331,0.00590168388197701,3.30544943020631e-05,0.00623700623700624,0.00497496528134576,0.00271745663812688,2.2465614205786e-05,0.012747511639694,0.00099299627207618,28,9,0.285445923207048,0.129732754077512,0.17774896832829,0.103118985989081,0.144524809934077,0.000600949183391967,0.11279834283161,0.0815644622772241,0.0950597025791901,0.000480297339585022,0.193567837961643,0.0149281549029067
SA,SAU,Saudi Arabia,2020-06-15,2020-06-15,757,757,1,0.0290620871862616,0.0119662833340946,0.011889035667107,0.00772104929869271,0.0170616203367111,5.9289108264412e-05,0.00792602377807133,0.00631683983603952,0.0150684819663275,5.57749775500227e-05,0.0236952650551242,0.00151951482198485,20,4,0.292363488248787,0.131852694872466,0.176817491174884,0.103312458281502,0.146150952409214,0.000607606214618761,0.110234856120171,0.0810643183579354,0.0965450200270518,0.000486652731840847,0.205562251161689,0.0154449847416689
SA,SAU,Saudi Arabia,2020-06-16,2020-06-16,590,590,1,0.0254237288135593,0.012701342447696,0.0203389830508475,0.0113900233864563,0.0319222272971006,7.9566532232828e-05,0.0152542372881356,0.00988961521657172,0.0205814303845189,6.42614702324448e-05,0.0180926640361174,0.00149968376493603,16,2,0.2978575570389,0.135175132173006,0.18660547774273,0.107845752080439,0.173294540954773,0.000657100712368246,0.117282762810416,0.084899705943976,0.113216295409244,0.000523699905772546,0.213330134506375,0.015999852269597
SA,SAU,Saudi Arabia,2020-06-17,2020-06-17,781,781,1,0.0409731113956466,0.0139023250400908,0.0166453265044814,0.00897271402652481,0.0133676716919333,5.01001146430277e-05,0.0140845070422535,0.00826443646697748,0.0111374912528616,4.57820048691464e-05,0.014376582439191,0.00116762479966714,21,14,0.309959277358431,0.137188525453467,0.186190436793144,0.107623963950102,0.176634678672764,0.000662580950177364,0.116931574314612,0.0846951460726697,0.11692185123328,0.0005310182290365,0.212582986894222,0.0159655325168105
SA,SAU,Saudi Arabia,2020-06-18,2020-06-18,732,732,1,0.0218579234972678,0.0105924877864387,0.0136612021857924,0.00840911067133994,0.0115230953090722,4.73644101548098e-05,0.0109289617486339,0.00753174739690095,0.0105477959709791,4.53380214178038e-05,0.0157156781583639,0.00125385777873765,17,4,0.315490670243454,0.138619296629828,0.186246196802065,0.107658050131105,0.175552563708485,0.000659956852484623,0.115615638104062,0.0842761700230981,0.115249992460827,0.000527128570524658,0.210199891257016,0.0158773390901555
SA,SAU,Saudi Arabia,2020-06-19,2020-06-19,783,783,1,0.0357598978288633,0.0130064249532811,0.0204342273307791,0.0099097596487129,0.0171596728802505,5.6490968223157e-05,0.0127713920817369,0.0078649360351224,0.0104564560959468,4.4247908378292e-05,0.0132861556335141,0.00111936676666847,26,13,0.334857125449366,0.143397929013884,0.193565670034484,0.110196393319061,0.180535666710206,0.000669451888651753,0.121829653136619,0.0869114392899527,0.11857246389143,0.00053531284118875,0.213340168419596,0.016091787503535
SA,SAU,Saudi Arabia,2020-06-20,2020-06-20,753,753,1,0.0305444887118194,0.0122908232926314,0.00929614873837981,0.00685447284839873,0.0103188234095242,4.48056668085726e-05,0.00796812749003984,0.00635026066902148,0.00678800577340547,3.6405104249925e-05,0.0171783145930259,0.00129631111217463,15,4,0.351826953527702,0.148060613994557,0.190418379858836,0.109743293244236,0.185414050702917,0.000682411926143309,0.124141672029374,0.0883180338270514,0.122377676331082,0.000548108795151676,0.219670961051462,0.0164348027724175
