"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-18,"SA","Saudi Arabia","SAU",34268529,0.0084203708201765,0.00680888519070877,0.0100318564496442,0.0243704963160878,0.0216511051670176,0.027089887465158,0.00745941202281702,0.00725052120620837,0.00766830283942568,0.0084203708201765
2020-05-19,"SA","Saudi Arabia","SAU",34268529,0.00935700575815739,0.00766947909615462,0.0110445324201602,0.025511836212412,0.0227481880549949,0.0282754843698292,0.00745895377601009,0.00725133168421532,0.00766657586780486,0.00935700575815739
2020-05-20,"SA","Saudi Arabia","SAU",34268529,0.00947268708556994,0.00778588594109378,0.0111594882300461,0.0259709504262709,0.0232013064897485,0.0287405943627933,0.00729280445289004,0.00708881369937531,0.00749679520640477,0.00947268708556994
2020-05-21,"SA","Saudi Arabia","SAU",34268529,0.00906179204749629,0.00742023312865843,0.0107033509663342,0.0259354737911101,0.0231820877966655,0.0286888597855546,0.0074512161533837,0.00724610897145231,0.00765632333531508,0.00906179204749629
2020-05-22,"SA","Saudi Arabia","SAU",34268529,0.00878898654429494,0.00717562861343368,0.0104023444751562,0.0265225169168546,0.0237450519361894,0.0292999818975199,0.00775006340424779,0.00754135679219907,0.00795877001629651,0.00878898654429494
2020-05-23,"SA","Saudi Arabia","SAU",34268529,0.00889093278148233,0.00728018646109646,0.0105016791018682,0.0260596305664137,0.0233259795494146,0.0287932815834129,0.00790134289416646,0.00769218854403248,0.00811049724430043,0.00889093278148233
2020-05-24,"SA","Saudi Arabia","SAU",34268529,0.00933007035790762,0.00768222070500133,0.0109779200108139,0.0260783114102172,0.0233467410771479,0.0288098817432865,0.00822366276753703,0.00801062293713808,0.00843670259793598,0.00933007035790762
2020-05-25,"SA","Saudi Arabia","SAU",34268529,0.00997150997150997,0.00828531789325433,0.0116577020497656,0.0262408157144999,0.0235280194200289,0.0289536120089709,0.00865549346114617,0.00843910373527157,0.00887188318702077,0.00997150997150997
2020-05-26,"SA","Saudi Arabia","SAU",34268529,0.010348623853211,0.00864935439049269,0.0120478933159293,0.0262018348623853,0.0235197027610099,0.0288839669637608,0.00874431668080255,0.0085291495066014,0.00895948385500369,0.010348623853211
2020-05-27,"SA","Saudi Arabia","SAU",34268529,0.010681769302459,0.00897581985704331,0.0123877187478746,0.0269553373001649,0.0242677330041329,0.0296429415961969,0.00923982546694651,0.00902132611312598,0.00945832482076704,0.010681769302459
2020-05-28,"SA","Saudi Arabia","SAU",34268529,0.0105516606472629,0.00886637960989326,0.0122369416846326,0.0274768075915303,0.0247806300655602,0.0301729851175005,0.00992011072114927,0.00969516801234746,0.0101450534299511,0.0105516606472629
2020-05-29,"SA","Saudi Arabia","SAU",34268529,0.010989010989011,0.00927955694071146,0.0126984650373105,0.0282074613284804,0.0254926081378602,0.0309223145191007,0.0102712255864489,0.0100436835298289,0.0104987676430689,0.010989010989011
2020-05-30,"SA","Saudi Arabia","SAU",34268529,0.0122398174400111,0.0104477177868258,0.0140319170931963,0.0297351497130212,0.026966747791878,0.0325035516341645,0.0113094910663534,0.0110723044582552,0.0115466776744516,0.0122398174400111
2020-05-31,"SA","Saudi Arabia","SAU",34268529,0.0123448275862069,0.0105475743448888,0.014142080827525,0.0303448275862069,0.0275528296929197,0.0331368254794941,0.0115337375215596,0.0112945202586495,0.0117729547844697,0.0123448275862069
2020-06-01,"SA","Saudi Arabia","SAU",34268529,0.0130094803127811,0.0111619753860278,0.0148569852395345,0.031001314787904,0.0281754538194544,0.0338271757563535,0.0121218875791627,0.0118762942496694,0.0123674809086559,0.0130094803127811
2020-06-02,"SA","Saudi Arabia","SAU",34268529,0.0126432789162904,0.0108180843835074,0.0144684734490734,0.0315387287252518,0.028683732901997,0.0343937245485067,0.0124439332041779,0.0121946713183877,0.0126931950899681,0.0126432789162904
2020-06-03,"SA","Saudi Arabia","SAU",34268529,0.0131198419976017,0.0112467787932631,0.0149929052019404,0.0331522889186711,0.0302052103289227,0.0360993675084195,0.0131367256400663,0.0128787582164044,0.0133946930637281,0.0131198419976017
2020-06-04,"SA","Saudi Arabia","SAU",34268529,0.0136396267049533,0.011713470148972,0.0155657832609347,0.0340990667623833,0.0310852969928874,0.0371128365318793,0.0139771974610653,0.0137088617384645,0.014245533183666,0.0136396267049533
2020-06-05,"SA","Saudi Arabia","SAU",34268529,0.0144469201466255,0.012464182081703,0.0164296582115479,0.0350032343851075,0.0319493350645057,0.0380571337057092,0.0143514414756659,0.0140794317982267,0.014623451153105,0.0144469201466255
2020-06-06,"SA","Saudi Arabia","SAU",34268529,0.0149070120848108,0.0128865825975544,0.0169274415720671,0.0361820681670164,0.0330685315517389,0.039295604782294,0.0149901272487933,0.0147112430613411,0.0152690114362455,0.0149070120848108
2020-06-07,"SA","Saudi Arabia","SAU",34268529,0.0150147982386487,0.0129896781714266,0.0170399183058708,0.0373204360066412,0.0341640478537275,0.0404768241595549,0.0149536955329084,0.0146754585425852,0.0152319325232316,0.0150147982386487
2020-06-08,"SA","Saudi Arabia","SAU",34268529,0.0149111209049508,0.0128752601442708,0.0169469816656307,0.0392977816953137,0.0360339058329915,0.0425616575576358,0.015964952809314,0.0156751507653349,0.0162547548532931,0.0149111209049508
2020-06-09,"SA","Saudi Arabia","SAU",34268529,0.0156728114038361,0.0135697348007937,0.0177758880068785,0.0414210015672811,0.0380470709267557,0.0447949322078066,0.017038573417392,0.0167368686202544,0.0173402782145296,0.0156728114038361
2020-06-10,"SA","Saudi Arabia","SAU",34268529,0.0159425765017,0.0138086689812619,0.0180764840221381,0.0423876086135247,0.0389551883706062,0.0458200288564432,0.0180726258184054,0.017760077583481,0.0183851740533297,0.0159425765017
2020-06-11,"SA","Saudi Arabia","SAU",34268529,0.0167405595474698,0.0145420413430489,0.0189390777518907,0.0428833511695459,0.0394116861602861,0.0463550161788058,0.0181953125905997,0.0178799111320303,0.018510714049169,0.0167405595474698
2020-06-12,"SA","Saudi Arabia","SAU",34268529,0.0165889457992508,0.0144001534845032,0.0187777381139984,0.0432688632367556,0.0397821974910758,0.0467555289824354,0.0183371281887663,0.0180204498549865,0.018653806522546,0.0165889457992508
2020-06-13,"SA","Saudi Arabia","SAU",34268529,0.015990159901599,0.0138345560498251,0.0181457637533729,0.0434348093480935,0.0399319792468808,0.0469376394493062,0.0186067818320546,0.0182868793008485,0.0189266843632607,0.015990159901599
2020-06-14,"SA","Saudi Arabia","SAU",34268529,0.0163064379663103,0.0141293840853767,0.0184834918472439,0.0440735328051688,0.0405452703212115,0.0476017952891262,0.0189058822842394,0.0185833557185239,0.0192284088499548,0.0163064379663103
2020-06-15,"SA","Saudi Arabia","SAU",34268529,0.0164150212930701,0.0142235915350043,0.0186064510511358,0.0446767324816105,0.041113724749745,0.0482397402134761,0.0192471940669308,0.0189206996854908,0.0195736884483708,0.0164150212930701
2020-06-16,"SA","Saudi Arabia","SAU",34268529,0.0166851178238178,0.0144526641924026,0.018917571455233,0.0449153882650641,0.041305531206166,0.0485252453239621,0.0195270332151742,0.0191947332519918,0.0198593331783566,0.0166851178238178
2020-06-17,"SA","Saudi Arabia","SAU",34268529,0.0167575685716544,0.0145207978375692,0.0189943393057397,0.0443443206070666,0.0407571222791709,0.0479315189349624,0.0195746839089946,0.0192420794512576,0.0199072883667316,0.0167575685716544
2020-06-18,"SA","Saudi Arabia","SAU",34268529,0.016926362413984,0.0146778366673688,0.0191748881605993,0.0448469508819109,0.0412392878536263,0.0484546139101955,0.0196455189992749,0.0193122590564168,0.019978778942133,0.016926362413984
2020-06-19,"SA","Saudi Arabia","SAU",34268529,0.0171282215463422,0.0148531141167147,0.0194033289759698,0.0449015527453177,0.0412703366934652,0.0485327687971703,0.0198538571385167,0.0195168669766916,0.0201908473003418,0.0171282215463422
2020-06-20,"SA","Saudi Arabia","SAU",34268529,0.0171576561994173,0.0148679484641117,0.0194473639347229,0.0449983813531887,0.0413431940116778,0.0486535686946997,0.0200384332387607,0.0196980294909498,0.0203788369865716,0.0171576561994173
2020-06-21,"SA","Saudi Arabia","SAU",34268529,0.017496079887761,0.0151616111655527,0.0198305486099693,0.0448130725427086,0.0411292637258735,0.0484968813595437,0.0208933480579901,0.0205424945895593,0.0212442015264209,0.017496079887761
2020-06-22,"SA","Saudi Arabia","SAU",34268529,0.0178526527533317,0.0154766366976616,0.0202286688090017,0.0449249853323275,0.0412081580347522,0.0486418126299029,0.0210048466603233,0.0206503154593669,0.0213593778612796,0.0178526527533317
2020-06-23,"SA","Saudi Arabia","SAU",34268529,0.017524457677584,0.0151524289651172,0.0198964863900508,0.0459378987664823,0.0421533800299478,0.0497224175030169,0.0208504530917275,0.0204946244553743,0.0212062817280806,0.017524457677584
2020-06-24,"SA","Saudi Arabia","SAU",34268529,0.0177846844513511,0.0153777514822717,0.0201916174204305,0.0452387119053786,0.0414539367949517,0.0490234870158055,0.0203602564648606,0.020005976625404,0.0207145363043172,0.0177846844513511
2020-06-25,"SA","Saudi Arabia","SAU",34268529,0.0180037066454858,0.0155554899264459,0.0204519233645257,0.0460683081810961,0.0422084287273114,0.0499281876348808,0.0207170313795443,0.0203557359889713,0.0210783267701172,0.0180037066454858
2020-06-26,"SA","Saudi Arabia","SAU",34268529,0.0181280059193489,0.015613240231496,0.0206427716072018,0.0458749537550869,0.0419314202007527,0.0498184873094212,0.021845316003523,0.0214658192409885,0.0222248127660576,0.0181280059193489
2020-06-27,"SA","Saudi Arabia","SAU",34268529,0.019105222734255,0.0164762573420287,0.0217341881264813,0.0471390168970814,0.043068939780559,0.0512090940136038,0.0224808926070733,0.02208880896611,0.0228729762480366,0.019105222734255
2020-06-28,"SA","Saudi Arabia","SAU",34268529,0.0195030195030195,0.0168062739994821,0.0221997650065569,0.0476190476190476,0.0434660507034321,0.0517720445346631,0.023430473697749,0.0230242260572595,0.0238367213382384,0.0195030195030195
2020-06-29,"SA","Saudi Arabia","SAU",34268529,0.0193425536179595,0.0166402016621894,0.0220449055737296,0.0471036279815594,0.0429466630851512,0.0512605928779677,0.0228369177194256,0.0224332488207884,0.0232405866180629,0.0193425536179595
2020-06-30,"SA","Saudi Arabia","SAU",34268529,0.0193348026447606,0.0166335229037778,0.0220360823857433,0.0470847525545983,0.0429294122876884,0.0512400928215081,0.0228958443424739,0.0224916671685537,0.0233000215163941,0.0193348026447606
2020-07-01,"SA","Saudi Arabia","SAU",34268529,0.0184173244282534,0.0157663692928947,0.0210682795636121,0.0458409228901032,0.0417174538743963,0.0499643919058102,0.0231852591937901,0.0227764068493805,0.0235941115381997,0.0184173244282534
2020-07-02,"SA","Saudi Arabia","SAU",34268529,0.0187168555682645,0.0160082741357379,0.0214254370007912,0.0465841738587917,0.0423721709705673,0.0507961767470161,0.0234121043838203,0.0229956250729348,0.0238285836947057,0.0187168555682645
2020-07-03,"SA","Saudi Arabia","SAU",34268529,0.0188378033205619,0.016088883203538,0.0215867234375859,0.0467220093656875,0.0424547688079673,0.0509892499234077,0.0240111480330153,0.0235844491550641,0.0244378469109665,0.0188378033205619
2020-07-04,"SA","Saudi Arabia","SAU",34268529,0.0195010349711298,0.0166722313032747,0.0223298386389848,0.0480444492864146,0.0436694261790825,0.0524194723937468,0.0244415504286847,0.0240060681424433,0.0248770327149261,0.0195010349711298
2020-07-05,"SA","Saudi Arabia","SAU",34268529,0.0195927352779307,0.0167427906581449,0.0224426798977164,0.04821133736929,0.0438064939164377,0.0526161808221423,0.0239867070700306,0.0235528802606805,0.0244205338793807,0.0195927352779307
2020-07-06,"SA","Saudi Arabia","SAU",34268529,0.0200557103064067,0.0171553591710584,0.022956061441755,0.0476880222841226,0.0432791741284181,0.052096870439827,0.0246548511615188,0.0242123431760456,0.0250973591469921,0.0200557103064067
2020-07-07,"SA","Saudi Arabia","SAU",34268529,0.0206197183098592,0.0176631974187549,0.0235762392009634,0.0455211267605634,0.0411844847579864,0.0498577687631403,0.0243583747065967,0.0239158003572336,0.0248009490559598,0.0206197183098592
2020-07-08,"SA","Saudi Arabia","SAU",34268529,0.0200941554713515,0.0171470817575249,0.0230412291851781,0.0456998507291308,0.0413138991537903,0.0500858023044712,0.0249997265518184,0.0245471410868046,0.0254523120168323,0.0200941554713515
2020-07-09,"SA","Saudi Arabia","SAU",34268529,0.0187361806121261,0.015869303283177,0.0216030579410753,0.0444547887815664,0.0400970561476184,0.0488125214155144,0.0247727464298231,0.0243190269135027,0.0252264659461435,0.0187361806121261
2020-07-10,"SA","Saudi Arabia","SAU",34268529,0.018827959519887,0.015938185131872,0.0217177339079021,0.0455401270887268,0.0411074541939514,0.0499727999835021,0.0240320846733742,0.0235824051359296,0.0244817642108187,0.018827959519887
2020-07-11,"SA","Saudi Arabia","SAU",34268529,0.018018018018018,0.0151795430180668,0.0208564930179693,0.0446894262683736,0.0402802801916679,0.0490985723450794,0.0231263809452733,0.0226833622407972,0.0235693996497494,0.018018018018018
2020-07-12,"SA","Saudi Arabia","SAU",34268529,0.0179215780611018,0.0150698750807921,0.0207732810414114,0.0449843637238393,0.0405290415621989,0.0494396858854797,0.0228054385908521,0.0223620986869071,0.0232487784947971,0.0179215780611018
2020-07-13,"SA","Saudi Arabia","SAU",34268529,0.0183396503240005,0.0154317860133846,0.0212475146346164,0.0448710111260545,0.040384467158192,0.049357555093917,0.0227096196325315,0.0222636764996285,0.0231555627654345,0.0183396503240005
2020-07-14,"SA","Saudi Arabia","SAU",34268529,0.0187983781791375,0.0158478355977358,0.0217489207605392,0.0459515911045583,0.0414027784615397,0.0505004037475769,0.0234588772096011,0.0230046302440819,0.0239131241751203,0.0187983781791375
2020-07-15,"SA","Saudi Arabia","SAU",34268529,0.0194975628046494,0.0164679267638627,0.0225271988454361,0.0467441569803775,0.0421188095541136,0.0513695044066413,0.0231312695373508,0.022676326092255,0.0235862129824466,0.0194975628046494
2020-07-16,"SA","Saudi Arabia","SAU",34268529,0.0187391412261107,0.0157783925791211,0.0216998898731003,0.0446760982874162,0.0401653623878418,0.0491868341869907,0.0231765346464336,0.0227227881467597,0.0236302811461074,0.0187391412261107
2020-07-17,"SA","Saudi Arabia","SAU",34268529,0.019309320460453,0.0163086465246438,0.0223099943962623,0.0444361925980938,0.0399428704821779,0.0489295147140098,0.0232289627717975,0.0227753128016058,0.0236826127419893,0.019309320460453
2020-07-18,"SA","Saudi Arabia","SAU",34268529,0.0190594059405941,0.0160780183170271,0.022040793564161,0.0431930693069307,0.0387604380970333,0.0476257005168281,0.023175195409356,0.0227220299413047,0.0236283608774074,0.0190594059405941
2020-07-19,"SA","Saudi Arabia","SAU",34268529,0.0188443778859354,0.0158671617076416,0.0218215940642291,0.0429302383626607,0.0384920680191317,0.0473684087061897,0.0232413002932258,0.0227855321095166,0.023697068476935,0.0188443778859354
2020-07-20,"SA","Saudi Arabia","SAU",34268529,0.0184279804437759,0.0154765792313731,0.0213793816561786,0.0431239814466591,0.0386662330197619,0.0475817298735564,0.0219487925293735,0.0215046597590893,0.0223929252996577,0.0184279804437759
2020-07-21,"SA","Saudi Arabia","SAU",34268529,0.0187033994692279,0.0157184434939632,0.0216883554444925,0.043851889296095,0.0393402512712967,0.0483635273208934,0.0230490083790464,0.0225923089222765,0.0235057078358163,0.0187033994692279
2020-07-22,"SA","Saudi Arabia","SAU",34268529,0.0196523053665911,0.0165988655702616,0.0227057451629206,0.0444696397077349,0.0399349602411025,0.0490043191743674,0.0230178106287065,0.0225621984332876,0.0234734228241254,0.0196523053665911
2020-07-23,"SA","Saudi Arabia","SAU",34268529,0.0209041682407757,0.0177575827202752,0.0240507537612762,0.0458380556604962,0.0412383013778038,0.0504378099431885,0.0234300340477437,0.0229706326781279,0.0238894354173595,0.0209041682407757
2020-07-24,"SA","Saudi Arabia","SAU",34268529,0.0203824861600403,0.0172759528815016,0.0234890194385789,0.0451685958731756,0.0406029649182148,0.0497342268281364,0.0237347462300113,0.0232727919420609,0.0241967005179616,0.0203824861600403
2020-07-25,"SA","Saudi Arabia","SAU",34268529,0.0205375253549696,0.0174076099668824,0.0236674407430568,0.046526369168357,0.0418783429987036,0.0511743953380104,0.0240947842561089,0.0236275812866193,0.0245619872255984,0.0205375253549696
2020-07-26,"SA","Saudi Arabia","SAU",34268529,0.020676451818762,0.0175255875433811,0.0238273160941429,0.0458200382897256,0.0411901398936384,0.0504499366858127,0.0235672800383145,0.0231036973520464,0.0240308627245825,0.020676451818762
2020-07-27,"SA","Saudi Arabia","SAU",34268529,0.0205470656221908,0.0173962013663021,0.0236979298780796,0.0457172210093746,0.0410780384973616,0.0503564035213876,0.0236148644517541,0.023149443961687,0.0240802849418212,0.0205470656221908
2020-07-28,"SA","Saudi Arabia","SAU",34268529,0.0197776628748707,0.0166749638956361,0.0228803618541054,0.0445966907962771,0.0399969374070079,0.0491964441855464,0.0231387463230317,0.0226764287186539,0.0236010639274094,0.0197776628748707
2020-07-29,"SA","Saudi Arabia","SAU",34268529,0.0209936106402399,0.01778501451756,0.0242022067629199,0.0456382840005216,0.0409673914150218,0.0503091765860214,0.0235402184707051,0.0230720137536978,0.0240084231877123,0.0209936106402399
2020-07-30,"SA","Saudi Arabia","SAU",34268529,0.021566551997883,0.0182916323331536,0.0248414716626125,0.0469700979094999,0.0422002048362511,0.0517399909827487,0.0232573375262055,0.0227884190825443,0.0237262559698666,0.021566551997883
2020-07-31,"SA","Saudi Arabia","SAU",34268529,0.0203279577178479,0.0171081008429409,0.023547814592755,0.0481094999322401,0.043226820033897,0.0529921798305833,0.0227070427695316,0.0222380619912377,0.0231760235478256,0.0203279577178479
2020-08-01,"SA","Saudi Arabia","SAU",34268529,0.020151828847481,0.0169161491620808,0.0233875085328812,0.0473429951690821,0.0424528129319437,0.0522331774062205,0.0226136659145414,0.0221414117025018,0.023085920126581,0.020151828847481
2020-08-02,"SA","Saudi Arabia","SAU",34268529,0.0203088051189317,0.0170481817434477,0.0235694284944157,0.0474335790791487,0.042519926674375,0.0523472314839224,0.0227384037847039,0.0222630223902589,0.0232137851791489,0.0203088051189317
2020-08-03,"SA","Saudi Arabia","SAU",34268529,0.0192872117400419,0.0161004549829804,0.0224739684971034,0.0455625436757512,0.0407306097124724,0.05039447763903,0.0228740001436441,0.0223960952025718,0.0233519050847165,0.0192872117400419
2020-08-04,"SA","Saudi Arabia","SAU",34268529,0.0186203977994075,0.0154736017680844,0.0217671938307307,0.0452814219212865,0.040441333254007,0.050121510588566,0.0219808234691112,0.0215100659433331,0.0224515809948892,0.0186203977994075
2020-08-05,"SA","Saudi Arabia","SAU",34268529,0.0181948424068768,0.0150593396752038,0.0213303451385498,0.0449856733524355,0.0401231417624703,0.0498482049424008,0.0215248029822439,0.021055259161213,0.0219943468032747,0.0181948424068768
2020-08-06,"SA","Saudi Arabia","SAU",34268529,0.0178909090909091,0.0147575670210934,0.0210242511607248,0.0445090909090909,0.0396343742066503,0.0493838076115315,0.0216282063705201,0.021153812094414,0.0221026006466262,0.0178909090909091
2020-08-07,"SA","Saudi Arabia","SAU",34268529,0.0178492403009293,0.0146973998809322,0.0210010807209264,0.0429266853518218,0.0381016382722961,0.0477517324313475,0.0214578048938065,0.0209818071361883,0.0219338026514247,0.0178492403009293
2020-08-08,"SA","Saudi Arabia","SAU",34268529,0.0171531748420102,0.0140315328131137,0.0202748168709068,0.0416792055371652,0.0368743194656975,0.0464840916086329,0.0213874652847367,0.0209076738453864,0.0218672567240871,0.0171531748420102
2020-08-09,"SA","Saudi Arabia","SAU",34268529,0.0180330353083801,0.0148223933121356,0.0212436773046245,0.0415214426428247,0.0367082145280907,0.0463346707575587,0.0224557719928705,0.02196261284989,0.0229489311358509,0.0180330353083801
2020-08-10,"SA","Saudi Arabia","SAU",34268529,0.0176868655798216,0.0144829945789744,0.0208907365806688,0.0410642879114119,0.0362409076381001,0.0458876681847237,0.0224358692690986,0.0219390738461728,0.0229326646920244,0.0176868655798216
2020-08-11,"SA","Saudi Arabia","SAU",34268529,0.0179155631718336,0.0146706427556255,0.0211604835880417,0.039570026483876,0.0348009924004466,0.0443390605673054,0.022315177405957,0.0218165441879908,0.0228138106239233,0.0179155631718336
2020-08-12,"SA","Saudi Arabia","SAU",34268529,0.017648912700914,0.0144093200903526,0.0208885053114753,0.0389221556886228,0.0341635931351675,0.043680718242078,0.0217221487801947,0.0212269120621936,0.0222173854981958,0.017648912700914
2020-08-13,"SA","Saudi Arabia","SAU",34268529,0.0176128322063217,0.0143798030750145,0.020845861337629,0.0393143576033968,0.0345377460973392,0.0440909691094543,0.0217896031436542,0.0212940096103223,0.0222851966769861,0.0176128322063217
2020-08-14,"SA","Saudi Arabia","SAU",34268529,0.0182878763991802,0.0149904550048717,0.0215852977934887,0.0383099479741447,0.033586337485964,0.0430335584623254,0.0219509187322728,0.0214528615719404,0.0224489758926052,0.0182878763991802
2020-08-15,"SA","Saudi Arabia","SAU",34268529,0.0178317816001262,0.014573440518735,0.0210901226815175,0.0392930408710746,0.0345093894484071,0.0440766922937422,0.0218068160603195,0.0213100826092511,0.022303549511388,0.0178317816001262
2020-08-16,"SA","Saudi Arabia","SAU",34268529,0.0179735963098457,0.0146895790210393,0.0212576135986521,0.0392874184825831,0.0344851122962175,0.0440897246689487,0.0218199249409145,0.0213211714940492,0.0223186783877798,0.0179735963098457
2020-08-17,"SA","Saudi Arabia","SAU",34268529,0.0184525736484299,0.0150966794753463,0.0218084678215135,0.0396568468760117,0.0347905740772732,0.0445231196747501,0.02190864862195,0.0214045494456072,0.0224127477982928,0.0184525736484299
2020-08-18,"SA","Saudi Arabia","SAU",34268529,0.018220617202889,0.0148620299168514,0.0215792044889266,0.0384110308601445,0.0335849914799766,0.0432370702403123,0.0217846446577392,0.0212784937823137,0.0222907955331646,0.018220617202889
2020-08-19,"SA","Saudi Arabia","SAU",34268529,0.0176490176490176,0.0143189808122982,0.0209790544857371,0.0386280386280386,0.0337544094534508,0.0435016678026265,0.021262137772048,0.0207583118700832,0.0217659636740129,0.0176490176490176
2020-08-20,"SA","Saudi Arabia","SAU",34268529,0.0167813391508642,0.0135199714795859,0.0200427068221426,0.0367511327403927,0.0319740142174545,0.0415282512633309,0.0207320153603642,0.0202326494540685,0.02123138126666,0.0167813391508642
2020-08-21,"SA","Saudi Arabia","SAU",34268529,0.0170983578804808,0.0137924036445458,0.0204043121164158,0.0387675639072287,0.0338447539541158,0.0436903738603416,0.0208980176737521,0.0203943463077187,0.0214016890397855,0.0170983578804808
2020-08-22,"SA","Saudi Arabia","SAU",34268529,0.0168081494057725,0.0135251596421067,0.0200911391694383,0.0373514431239389,0.0325088495800237,0.042194036667854,0.0200722601364914,0.0195776698884577,0.020566850384525,0.0168081494057725
2020-08-23,"SA","Saudi Arabia","SAU",34268529,0.0162180814354727,0.0129662123068283,0.0194699505641172,0.0364044168391994,0.0315826262811578,0.0412262073972411,0.019180470793374,0.0186928663788639,0.0196680752078842,0.0162180814354727
2020-08-24,"SA","Saudi Arabia","SAU",34268529,0.0166266712375728,0.0133455162435627,0.019907826231583,0.0378813849845732,0.0329825578831386,0.0427802120860078,0.0202151662797162,0.0197163664862876,0.0207139660731447,0.0166266712375728
2020-08-25,"SA","Saudi Arabia","SAU",34268529,0.0178726357799757,0.0144520381569633,0.0212932334029881,0.0397362484816936,0.0346929754537363,0.0447795215096508,0.0214895729890765,0.0209724791656435,0.0220066668125094,0.0178726357799757
2020-08-26,"SA","Saudi Arabia","SAU",34268529,0.0173562412342216,0.0139671424980797,0.0207453399703635,0.0387447405329593,0.0337365127221564,0.0437529683437623,0.0213504582496634,0.0208325909826569,0.0218683255166698,0.0173562412342216
2020-08-27,"SA","Saudi Arabia","SAU",34268529,0.0178094390026714,0.0143500754255599,0.021268802579783,0.0384683882457703,0.0334379364766474,0.0434988400148931,0.0211988477706942,0.0206788073837765,0.0217188881576118,0.0178094390026714
2020-08-28,"SA","Saudi Arabia","SAU",34268529,0.0171257062146893,0.0137469278719407,0.0205044845574379,0.0386652542372881,0.0336443235803343,0.043686184894242,0.0214302767811206,0.0209098018705091,0.0219507516917322,0.0171257062146893
2020-08-29,"SA","Saudi Arabia","SAU",34268529,0.017478152309613,0.0140480925944075,0.0209082120248185,0.0383449259853754,0.0333186488748854,0.0433712030958655,0.0214259992797983,0.0209029114714518,0.0219490870881449,0.017478152309613
2020-08-30,"SA","Saudi Arabia","SAU",34268529,0.0174084709260589,0.0139743992282314,0.0208425426238864,0.0369705671213209,0.0320161750299372,0.0419249592127046,0.021249910291067,0.0207273748636203,0.0217724457185137,0.0174084709260589
