ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SA,SAU,Saudi Arabia,2020-05-04,2020-05-04,807,1,807,19364604.2858678,0,0,7,8,149323.613006813,3,65360.916231016,295,42002.1936753126,2,10,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-05-05,2020-05-05,769,1,769,17926326.2609962,0,0,12,4,79431.6114377589,4,79431.6114377589,188,40511.6215296742,0,11,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-05-06,2020-05-06,804,1,804,17258594.9051641,0,0,5,3,72671.1657647016,2,57420.537656492,179,42002.1936753126,0,6,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-05-07,2020-05-07,847,1,847,18504841.9065978,0,0,9,9,214127.356506835,5,179217.418868791,80,44131.5824547962,2,22,,,,0.00996677740863787,0.00757425636349235,0.0123592984537834,0.00649350649350649,0.00455896300373279,0.0084280499832802,0.00732705293530472,0.00731656820075808,0.00733753766985135,0.00332225913621262,0.0019363089071625,0.00470820936526275,0.00346496365164298,0.00345773952568911,0.00347218777759685,0.00417438514494513,0.0039592303606164,0.00438953992927386,0.0964912280701754,0.0422904190588008,0.15069203708155
SA,SAU,Saudi Arabia,2020-05-08,2020-05-08,864,1,864,18504754.0129087,0,0,8,6,100056.459085921,4,84621.5592912668,102,45196.2768445379,1,11,,,,0.0103340883352208,0.00797576615120184,0.0126924105192398,0.0065118912797282,0.00463621600761729,0.00838756655183911,0.00730075541458329,0.00729026068616563,0.00731125014300096,0.00353907134767837,0.00215423790746532,0.00492390478789142,0.00364013912789085,0.00363271499798935,0.00364756325779236,0.00384010820951007,0.00364026702351884,0.0040399493955013,0.103448275862069,0.0480280361594445,0.158868515564693
SA,SAU,Saudi Arabia,2020-05-09,2020-05-09,765,1,765,18090162.0992305,0,0,4,4,218399.016918364,2,200909.707217138,117,39713.1007373678,2,8,,,,0.00962309542902967,0.00741103550635035,0.011835155351709,0.00654905105586742,0.00472136481821633,0.0083767372935185,0.00815614485864983,0.008145038875505,0.00816725084179466,0.00347500668270516,0.0021416045086606,0.00480840885674971,0.00441404858255246,0.00440586297676523,0.00442223418833968,0.00374513879053529,0.00355332775559468,0.0039369498254759,0.11864406779661,0.0602987825330406,0.17698935306018
SA,SAU,Saudi Arabia,2020-05-10,2020-05-10,805,1,805,17595180.9478984,0,0,6,1,18840.3563448173,0,0,209,41629.550638903,1,9,,,,0.00950356383643866,0.00737711836879635,0.011630009304081,0.00625234462923596,0.00452474120702457,0.00797994805144736,0.00824447498794457,0.00823330033812603,0.00825564963776311,0.0032512192072027,0.00200354692939991,0.00449889148500549,0.00442131581763797,0.00441311676509492,0.00442951487018102,0.00392811031108031,0.00373802389510604,0.00411819672705458,0.117647058823529,0.0597593559139814,0.175534761733077
SA,SAU,Saudi Arabia,2020-05-11,2020-05-11,810,1,810,18393285.1466899,0,0,6,3,51955.7051516618,3,51955.7051516618,108,42002.1936753126,0,14,,,,0.00927774515560775,0.0072413927229885,0.011314097588227,0.00622431004110393,0.00455381358794372,0.00789480649426415,0.00841959401990334,0.00840832333302285,0.00843086470678384,0.00340575455079272,0.00216832174572628,0.00464318735585916,0.00461065649325399,0.00460230010292216,0.00461901288358581,0.00383325043775096,0.00365127512988027,0.00401522574562165,0.108527131782946,0.0548515866835559,0.162202676882336
SA,SAU,Saudi Arabia,2020-05-12,2020-05-12,777,1,777,18781049.464681,0,0,8,0,0,0,0,211,40937.4992855709,1,15,,,,0.0094940243493801,0.00748531306482386,0.0115027356339363,0.00569641460962806,0.00413749364589345,0.00725533557336267,0.00723460206700842,0.00722410893161931,0.00724509520239752,0.00323913771920027,0.00206214441000118,0.00441613102839935,0.00464547747533495,0.00463705812244743,0.00465389682822246,0.00400080958193663,0.00381969504641763,0.00418192411745564,0.104477611940299,0.0526876568599443,0.156267567020653
SA,SAU,Saudi Arabia,2020-05-13,2020-05-13,700,1,700,17373861.7361983,0,0,6,2,13798.7532394023,2,13798.7532394023,136,36572.2522876296,0,10,,,,0.00912604681125188,0.00719483225376429,0.0110572613687395,0.00536826283014816,0.00388428293912776,0.00685224272116857,0.00646929627231671,0.00645933247606942,0.00647926006856399,0.00311359244148594,0.00198214680049206,0.00424503808247981,0.00456717694049539,0.00455879710355166,0.00457555677743912,0.00399456125346607,0.00381716388787574,0.00417195861905641,0.103703703703704,0.0522751701072827,0.155132237300125
SA,SAU,Saudi Arabia,2020-05-14,2020-05-14,865,1,865,20307537.9206993,0,0,8,9,374094.670145278,4,133624.418274705,230,45089.8074055638,2,10,,,,0.00869477302598322,0.00686515338891487,0.0105243926630516,0.0056617126680821,0.00418305042384877,0.00714037491231542,0.00685246881074347,0.00684224615224096,0.00686269146924598,0.00313416236983116,0.00203260507052273,0.00423571966913959,0.00443791022837983,0.00442967345974005,0.00444614699701961,0.00412636162620169,0.00395144557496314,0.00430127767744024,0.0928571428571429,0.044781004745335,0.140933280968951
SA,SAU,Saudi Arabia,2020-05-15,2020-05-15,991,1,991,21404472.7828779,0,0,11,8,274309.499907305,3,28036.5158197038,188,51744.1473414498,1,11,,,,0.00900225056264066,0.00720958240144566,0.0107949187238357,0.00581395348837209,0.00437098239492531,0.00725692458181888,0.00747077770175893,0.00746022624011068,0.00748132916340719,0.00318829707426857,0.00211832122011312,0.00425827292842401,0.00444896412386672,0.00444080921179374,0.0044571190359397,0.00397483443388186,0.00380948301768484,0.00414018585007888,0.0958904109589041,0.0481298091182165,0.143651012799592
SA,SAU,Saudi Arabia,2020-05-16,2020-05-16,946,1,946,19274923.0240916,0,0,8,4,19483.6578247125,2,11239.9945622297,216,49455.054403505,0,10,,,,0.00909488412767818,0.00735490264262339,0.010834865612733,0.00577175338871885,0.00438331395869854,0.00716019281873915,0.0074490524950804,0.00743858481822275,0.00745952017193806,0.00314822912111937,0.00212144660535444,0.0041750116368843,0.00443462667995045,0.00442653782942746,0.00444271553047344,0.00394859681083212,0.00378950348310825,0.00410769013855598,0.0897435897435897,0.0448928734362674,0.134594306050912
SA,SAU,Saudi Arabia,2020-05-17,2020-05-17,932,1,932,18793270.9111831,0,0,16,7,64795.7426783516,2,6247.43703715025,384,48550.0641722245,2,16,,,,0.00975860297894196,0.00797600317751873,0.0115412027803652,0.00582092107515836,0.00444143393783294,0.00720040821248379,0.00631291630901645,0.00630331806947404,0.00632251454855885,0.00308166409861325,0.00207655794607708,0.00408677025114942,0.0034860824473332,0.00347893974983842,0.00349322514482798,0.00433607421147641,0.00417112410427444,0.00450102431867839,0.0858895705521472,0.042874183358712,0.128904957745583
SA,SAU,Saudi Arabia,2020-05-18,2020-05-18,901,1,901,20075536.3201344,0,0,13,3,26246.0539818572,3,26246.0539818572,317,46686.8489901764,4,18,,,,0.0101902173913043,0.00837630299375182,0.0120041317888569,0.00534986413043478,0.00403234860404662,0.00666737965682294,0.00582655148319003,0.00581734064328613,0.00583576232309394,0.0030570652173913,0.00205996985944479,0.00405416057533782,0.00332750143569187,0.00332053199827319,0.00333447087311055,0.00433882075322885,0.0041744490784097,0.004503192428048,0.0935672514619883,0.0499177019555567,0.13721680096842
SA,SAU,Saudi Arabia,2020-05-19,2020-05-19,905,1,905,18770825.8379829,0,0,16,13,131982.238159115,7,57523.9876407648,290,47006.2573070989,1,16,,,,0.0104096709200806,0.00858702641724663,0.0122323154229145,0.00604432505036938,0.00465240861367166,0.00743624148706709,0.00600756624670501,0.00599822929446972,0.0060169031989403,0.00327400940228341,0.00224816001990346,0.00429985878466337,0.00323356362044305,0.00322670397416696,0.00324042326671913,0.00445774928235714,0.00429202391197662,0.00462347465273767,0.0965909090909091,0.0529491636114836,0.140232654570335
SA,SAU,Saudi Arabia,2020-05-20,2020-05-20,957,1,957,20659915.8527325,0,0,14,9,127797.234660914,3,36641.0966681048,325,50200.3404763242,4,12,,,,0.0110236220472441,0.0091605075529844,0.0128867365415038,0.00646498135101533,0.00503490358134095,0.00789505912068972,0.00613772967185234,0.00612835313784924,0.00614710620585543,0.00331537505180274,0.00228965312421007,0.0043410969793954,0.00311433548771748,0.00310764618692005,0.00312102478851491,0.00463178666603295,0.00446397649475449,0.0047995968373114,0.115384615384615,0.0689690553978191,0.161800175371412
SA,SAU,Saudi Arabia,2020-05-21,2020-05-21,980,1,980,20896153.9610736,0,0,13,7,122019.112730663,5,82861.2657139578,330,50466.5140737597,5,16,,,,0.0112313494015412,0.00936123967162946,0.013101459131453,0.00623052959501558,0.00483413202798002,0.00762692716205113,0.00574064094127161,0.00573161139714667,0.00574967048539656,0.00327922610263978,0.0022646696609205,0.00429378254435905,0.00272833540530962,0.00272210105203904,0.0027345697585802,0.0049791427939811,0.00480605391365961,0.0051522316743026,0.136363636363636,0.0856638062456763,0.187063466481596
SA,SAU,Saudi Arabia,2020-05-22,2020-05-22,933,1,933,20828254.2833427,0,0,6,2,27290.627355432,2,27290.627355432,403,48496.8294527374,1,13,,,,0.0110051357300073,0.0091589574885988,0.0128513139714159,0.00586940572267058,0.00451765162845018,0.00722115981689098,0.00542319953825989,0.00541445947389959,0.00543193960262018,0.00309774190918725,0.00211434732108403,0.00408113649729047,0.00249360166379053,0.00248766641318515,0.00249953691439591,0.00542478663104666,0.00524462569639394,0.00560494756569938,0.134831460674157,0.0846568433533424,0.185006077994972
SA,SAU,Saudi Arabia,2020-05-23,2020-05-23,975,1,975,19480898.0028168,0,0,7,8,89763.0179294417,6,50080.2552059044,245,50945.6265491435,0,14,,,,0.0110603510459245,0.00922523998152654,0.0128954621103225,0.0060912078223932,0.00472593961113515,0.00745647603365126,0.00492371064546243,0.00491540197365367,0.0049320193172712,0.00336619379658572,0.00234987403921334,0.0043825135539581,0.00192765342046884,0.00192244683930938,0.00193286000162829,0.00552799946607349,0.00534772085666377,0.00570827807548321,0.119565217391304,0.0726849366057889,0.16644549817682
SA,SAU,Saudi Arabia,2020-05-24,2020-05-24,859,1,859,19964527.4099222,0,0,18,4,106797.569886261,2,45178.2950746649,264,44876.8685276154,5,11,,,,0.0119703136222169,0.0100661994416969,0.0138744278027369,0.00630436517436757,0.00491855866264955,0.00769017168608559,0.0052011287736495,0.00519262729191664,0.00520963025538237,0.00351129199585029,0.00247561366404484,0.00454697032765574,0.0020753274199639,0.00206994880602511,0.00208070603390268,0.00558473317080517,0.00540398807219677,0.00576547826941357,0.139784946236559,0.0899509930366755,0.189618899436443
SA,SAU,Saudi Arabia,2020-05-25,2020-05-25,1080,1,1080,21017160.2848509,0,0,23,12,207505.748649763,7,127137.707848428,404,56482.0373758006,5,19,,,,0.0130458557925162,0.0110801844030853,0.0150115271819471,0.00687446293258339,0.00544310712576251,0.00830581873940427,0.00571225421059352,0.00570338926729444,0.0057211191538926,0.0037497070541364,0.00269091897442775,0.00480849513384504,0.0023265142788815,0.00232084714814134,0.00233218140962167,0.00590702630347986,0.00572319599781818,0.00609085660914153,0.162303664921466,0.11001122833839,0.214596101504542
SA,SAU,Saudi Arabia,2020-05-26,2020-05-26,1057,1,1057,20916117.1412319,0,0,17,8,84678.9830200571,3,26933.1643583625,327,54884.995791188,1,9,,,,0.0134546288510053,0.0114802885487419,0.0154289691532687,0.0073388884641847,0.00587622886389784,0.00880154806447155,0.00597134070769597,0.00596231278195813,0.00598036863343381,0.00389878449659812,0.00283085159087247,0.00496671740232377,0.00240503024833024,0.00239929053772359,0.00241076995893689,0.00595634964963638,0.00577365683073175,0.006139042468541,0.167567567567568,0.113749053121461,0.221386082013674
SA,SAU,Saudi Arabia,2020-05-27,2020-05-27,1020,1,1020,20287879.9204768,0,0,23,10,178791.236218596,9,174264.301414684,337,52862.0764506786,4,15,,,,0.0144019103052011,0.0123847544051031,0.0164190662052992,0.00776061487948661,0.00627489893467759,0.00924633082429562,0.00649346185751707,0.006484098620824,0.00650282509421014,0.00432803522125215,0.00321660290563652,0.00543946753686777,0.00294790069468939,0.00294158068358679,0.00295422070579199,0.00610536074071856,0.00592258237271391,0.0062881391087232,0.184210526315789,0.129089466288508,0.239331586343071
SA,SAU,Saudi Arabia,2020-05-28,2020-05-28,1039,1,1039,21112274.4235304,0,0,20,7,101660.016812588,4,85719.2559710191,560,54086.4749988817,6,17,,,,0.0151012891344383,0.0130497445110893,0.0171528337577873,0.00751381215469613,0.00606113009072188,0.00896649421867038,0.00551399941094543,0.00550537920025698,0.00552261962163388,0.00427255985267035,0.00317534295505493,0.00536977675028577,0.00277054407830168,0.00276442529226344,0.00277666286433991,0.00649457104314866,0.00630729710537473,0.0066818449809226,0.197969543147208,0.14232666335565,0.253612422938766
SA,SAU,Saudi Arabia,2020-05-29,2020-05-29,1145,1,1145,20597184.1736247,0,0,27,19,629838.12677988,10,274024.807408545,458,59569.6511060518,8,17,,,,0.0160973122587224,0.0139921702572597,0.0182024542601851,0.00823075242188069,0.00671944182816938,0.009742063015592,0.00678747642764856,0.0067779049340872,0.00679704792120993,0.00473450360550659,0.0035862565551126,0.00588275065590058,0.00364867263284846,0.00364164388194501,0.00365570138375191,0.00680129651493332,0.00661073300757463,0.00699186002229201,0.226600985221675,0.169012881763992,0.284189088679357
SA,SAU,Saudi Arabia,2020-05-30,2020-05-30,1090,1,1090,20032511.4364819,0,0,20,20,306674.972754985,11,148549.008232786,439,56694.976253749,4,15,,,,0.0167952137245008,0.0146568693064848,0.0189335581425169,0.00929863764146183,0.00770149413536585,0.0108957811475578,0.00778259587065011,0.00777236555769071,0.00779282618360952,0.00533410221293159,0.00412201971894304,0.00654618470692015,0.00412337054799794,0.00411591031807904,0.00413083077791685,0.00704202364576314,0.00684911532988216,0.00723493196164412,0.240384615384615,0.182312635331525,0.298456595437706
SA,SAU,Saudi Arabia,2020-05-31,2020-05-31,980,1,980,18833775.0643712,0,0,14,9,550904.302258999,5,202072.059739615,545,50466.5140737597,1,17,,,,0.01659363551469,0.0144716121822199,0.0187156588471602,0.00941024351698872,0.00780640654120741,0.01101408049277,0.00949631572382944,0.00948502562222114,0.00950760582543775,0.00553121183823001,0.00429918945328723,0.0067632342231728,0.00481358654503968,0.00480552944341084,0.00482164364666853,0.00724583601694852,0.00705043531959284,0.00744123671430421,0.23444976076555,0.177013429294893,0.291886092236208
SA,SAU,Saudi Arabia,2020-06-01,2020-06-01,858,1,858,21074604.1269523,0,0,23,11,325296.585443011,9,286259.815017932,517,44184.8171742832,6,17,,,,0.0173656146418792,0.0151922844771862,0.0195389448065723,0.0100158524283038,0.00835915679254816,0.0116725480640594,0.0105142119834004,0.0105023591710116,0.0105260647957891,0.00598068886006629,0.00469789265968995,0.00726348506044264,0.00571070326722091,0.00570194678954416,0.00571945974489767,0.00754827925013772,0.00734852699737603,0.0077480315028994,0.245192307692308,0.186728378076501,0.303656237308114
SA,SAU,Saudi Arabia,2020-06-02,2020-06-02,853,1,853,20202003.8854156,0,0,19,9,96538.0786256412,7,78992.966549586,454,43971.8782963349,5,20,,,,0.0176479097352814,0.0154531851004695,0.0198426343700932,0.00976421235353681,0.0081251792251806,0.011403245481893,0.0103376072503308,0.01032588281096,0.0103493316897015,0.00600318240995226,0.00471557614344989,0.00729078867645464,0.00575720831847117,0.00574843849735316,0.00576597813958918,0.00780852297960383,0.00760495440893389,0.00801209155027377,0.259433962264151,0.20043077522241,0.318437149305892
SA,SAU,Saudi Arabia,2020-06-03,2020-06-03,762,1,762,19153877.5033799,0,0,20,13,192066.157397878,11,142350.380816742,599,39606.6312983937,4,16,,,,0.0183405472819309,0.0160880161396686,0.0205930784241932,0.0101973442887536,0.00851078318305092,0.0118839053944562,0.0106183334657362,0.0106064211683827,0.0106302457630898,0.00667595921062285,0.00530890246361474,0.00804301595763095,0.00615939178570389,0.00615029867035818,0.0061684849010496,0.00831265425831723,0.008101104426546,0.00852420409008846,0.25462962962963,0.196531554070468,0.312727705188791
SA,SAU,Saudi Arabia,2020-06-04,2020-06-04,735,1,735,19133603.1227081,0,0,12,10,241183.090648578,9,233806.024157349,686,37903.1202748068,3,18,,,,0.0186015239802779,0.0163126618510034,0.0208903861095524,0.0106080980128492,0.00887259401573705,0.0123436020099614,0.0111061693355887,0.0110939515541356,0.0111183871170418,0.00709696698042731,0.00567492475712223,0.0085190092037324,0.00673186578244706,0.00672233263415151,0.00674139893074262,0.00897511989918465,0.00875339832989918,0.00919684146847011,0.243119266055046,0.186175884030989,0.300062648079103
SA,SAU,Saudi Arabia,2020-06-05,2020-06-05,915,1,915,20920879.3975331,0,0,17,12,254744.54990436,6,149249.232807522,478,47112.7267460731,2,17,,,,0.0194494314781568,0.01710842116997,0.0217904417863436,0.0113704368641532,0.00957313822841861,0.0131677354998878,0.0119070301496484,0.0118943867212734,0.0119196735780234,0.00740574506283663,0.00595234514925093,0.00885914497642232,0.00716102514334962,0.00715119655311211,0.00717085373358714,0.00910115275442622,0.00887767141706705,0.00932463409178539,0.243243243243243,0.186805433636472,0.299681052850014
SA,SAU,Saudi Arabia,2020-06-06,2020-06-06,884,1,884,20495630.6396756,0,0,17,11,111505.236804525,5,61134.2304430906,492,45355.9810029992,3,8,,,,0.0203359192588687,0.0179350494501181,0.0227367890676193,0.0116743240189802,0.00984721684037466,0.0135014311975857,0.0119410743369837,0.0119284357250175,0.0119537129489499,0.00738118550877457,0.00592521551391731,0.00883715550363184,0.00717437335732583,0.00716455328395664,0.00718419343069502,0.00953406959216868,0.00930445776226725,0.00976368142207012,0.263888888888889,0.205112425026617,0.32266535275116
SA,SAU,Saudi Arabia,2020-06-07,2020-06-07,887,1,887,20787169.6861922,0,0,15,10,240879.36530266,5,84263.6378325173,501,45409.2157224863,3,14,,,,0.0200676437429538,0.0176848475819433,0.0224504399039643,0.0121007140172867,0.0102428989280199,0.0139585291065536,0.012377736282722,0.0123648901131883,0.0123905824522557,0.00759113115370162,0.0061163104779923,0.00906595182941094,0.00729098445959068,0.00728109980108407,0.00730086911809728,0.00987087987907725,0.00963737753768385,0.0101043822204706,0.251141552511416,0.193705420167661,0.30857768485517
SA,SAU,Saudi Arabia,2020-06-08,2020-06-08,841,1,841,20238140.4957165,0,0,23,8,109684.127917273,3,62538.4934172068,461,43599.2352599253,6,13,,,,0.0204347160569417,0.0180087888762994,0.0228606432375839,0.01201591917955,0.0101476896305743,0.0138841487285256,0.0120670119070974,0.0120543086090129,0.012079715205182,0.00742384815551814,0.00595196538191205,0.00889573092912423,0.00708336510659055,0.0070736078195342,0.00709312239364691,0.0101434303179345,0.00990451333269914,0.0103823473031699,0.262910798122066,0.20379241800805,0.322029178236082
SA,SAU,Saudi Arabia,2020-06-09,2020-06-09,837,1,837,19863802.3278828,0,0,17,13,342140.898962241,6,100083.739363195,770,42960.4186260802,1,8,,,,0.0207846800560486,0.018317647368904,0.0232517127431931,0.0126109294722092,0.010681264833407,0.0145405941110115,0.0130225420011151,0.0130093271862744,0.0130357568159558,0.00778452436556126,0.00626473580387941,0.00930431292724312,0.0073684553124965,0.00735848653631517,0.00737842408867784,0.0109930385605895,0.0107422005524178,0.0112438765687612,0.264150943396226,0.204803691667898,0.323498195124555
SA,SAU,Saudi Arabia,2020-06-10,2020-06-10,865,1,865,20496082.4352585,0,0,15,8,141450.73399233,5,79776.0536297912,939,44876.8685276154,3,16,,,,0.0204081632653061,0.0179482221709859,0.0228681043596264,0.0126073595461351,0.0106662181059049,0.0145485009863652,0.012880986864315,0.012867847962637,0.012894125765993,0.00756441572768103,0.00605697922584073,0.00907185222952134,0.00702908351454192,0.00701934893156421,0.00703881809751962,0.0120448581191369,0.0117808408493428,0.0123088753889309,0.258215962441315,0.199441512398737,0.316990412483892
SA,SAU,Saudi Arabia,2020-06-11,2020-06-11,875,1,875,20652421.8461037,0,0,25,15,376823.261780637,9,309441.697270273,626,45036.5726860767,6,23,,,,0.0210744791250898,0.0185592485570341,0.0235897096931456,0.0134110321705117,0.0113967338906244,0.015425330450399,0.013876048186049,0.0138624070168437,0.0138896893552543,0.00806258481679572,0.00649654126225569,0.00962862837133575,0.00783251536377281,0.00782223529392669,0.00784279543361893,0.0123154497948552,0.0120466588652616,0.0125842407244488,0.251141552511416,0.193705420167661,0.30857768485517
SA,SAU,Saudi Arabia,2020-06-12,2020-06-12,1137,1,1137,20589509.3397077,0,0,27,11,175377.9931849,8,151734.292640292,658,58558.1914357971,4,17,,,,0.0210879463215912,0.0185711257613553,0.023604766881827,0.0127805735282371,0.0108129351293529,0.0147482119271213,0.0122675687541649,0.0122547319253546,0.0122804055829752,0.00790797987059669,0.00635640753668304,0.00945955220451035,0.00739980156844714,0.00738980718383718,0.00740979595305709,0.0126444638242495,0.0123719382913432,0.0129169893571558,0.232876712328767,0.176898161964002,0.288855262693533
SA,SAU,Saudi Arabia,2020-06-13,2020-06-13,1053,1,1053,20836078.8597767,0,0,27,14,213824.158699909,10,138627.133679219,1026,54033.2402793946,6,21,,,,0.0217112642204775,0.0191545506021768,0.0242679778387782,0.0123377663835924,0.0104012173540562,0.0142743154131285,0.0119049963503439,0.0118923662740175,0.0119176264266704,0.00785130588046787,0.00630296944700822,0.00939964231392753,0.00734378543718846,0.00733384280410223,0.00735372807027469,0.0136096013699105,0.0133264202731794,0.0138927824666416,0.235555555555556,0.180108757428856,0.291002353682255
SA,SAU,Saudi Arabia,2020-06-14,2020-06-14,962,1,962,20627207.0908823,0,0,22,12,121735.255618462,6,56053.5408351361,625,49029.1766476083,9,28,,,,0.0223844672657253,0.0197874382676821,0.0249814962637684,0.0125962772785623,0.0106383892224314,0.0145541653346931,0.0103246187203138,0.0103128844805453,0.0103363529600823,0.00794287548138639,0.00638448391886188,0.00950126704391091,0.00678536633143466,0.00677583661961206,0.00679489604325727,0.0137647692027461,0.0134796819814651,0.0140498564240272,0.258474576271186,0.202619322615838,0.314329829926535
SA,SAU,Saudi Arabia,2020-06-15,2020-06-15,757,1,757,18327064.6402462,0,0,23,9,312689.418778244,6,276161.043027267,912,38488.7021891648,4,20,,,,0.0225673380247513,0.0199493373925384,0.0251853386569641,0.0125374100137507,0.0105760812543172,0.0144987387731842,0.0103804416771638,0.0103686189777037,0.0103922643766239,0.00776510555690367,0.00621783206107854,0.00931237905272879,0.00681563051704512,0.00680603336100885,0.00682522767308139,0.0145091857354628,0.0142152941435881,0.0148030773273376,0.246861924686192,0.19219640288248,0.301527446489905
SA,SAU,Saudi Arabia,2020-06-16,2020-06-16,590,1,590,18751618.353023,0,0,17,12,598593.423253683,9,385935.127729809,549,30343.7901076403,2,16,,,,0.0228925619834711,0.0202277058686632,0.025557418098279,0.0130578512396694,0.0110351249809414,0.0150805774983975,0.0122215258298072,0.0122086763507144,0.0122343753089001,0.00809917355371901,0.00650215528342193,0.00969619182401609,0.00794363981791391,0.00793325805819379,0.00795402157763403,0.0149795793366384,0.0146777817405093,0.0152813769327675,0.238297872340426,0.183826686924304,0.292769057756547
SA,SAU,Saudi Arabia,2020-06-17,2020-06-17,781,1,781,20185051.1896902,0,0,29,13,269827.137388645,11,224810.831063738,574,39926.0396153162,14,21,,,,0.0235993068735044,0.0208967280986991,0.0263018856483098,0.0130373793217262,0.0110178033196747,0.0150569553237778,0.0124526626855665,0.012439717527869,0.012465607843264,0.00808647578183018,0.00649195108859367,0.0096810004750667,0.0082070951415223,0.00819656334391253,0.00821762693913206,0.0149317428280179,0.0146304974868066,0.0152329881692292,0.275,0.218509187606306,0.331490812393694
SA,SAU,Saudi Arabia,2020-06-18,2020-06-18,732,1,732,19504175.5047234,0,0,15,10,224748.473265799,8,205726.06380599,594,37796.6508358327,4,17,,,,0.0238527566853747,0.0211357205535503,0.0265697928171991,0.0130406074612083,0.0110205347026872,0.0150606802197294,0.0123780926995642,0.0123651943472556,0.0123909910518729,0.00800594255529878,0.00641911684389964,0.00959276826669791,0.00809684343063394,0.00808638890048887,0.00810729796077902,0.0147865117724038,0.0144866872831928,0.0150863362616147,0.280334728033473,0.223390086370164,0.337279369696782
SA,SAU,Saudi Arabia,2020-06-19,2020-06-19,783,1,783,20301593.0327863,0,0,27,16,348368.695390586,10,212282.716225109,534,40192.2132127516,13,26,,,,0.0249499332443258,0.022157419347677,0.0277424471409746,0.0135180240320427,0.0114505104307875,0.0155855376332979,0.012737715405937,0.0127246190345674,0.0127508117773067,0.00842790387182911,0.00679120370779655,0.0100646040358617,0.00833844260825696,0.00832782288624147,0.00834906233027244,0.0150437057871857,0.0147396295656376,0.0153477820087339,0.314516129032258,0.256727507936418,0.372304750128098
