ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SA,SAU,Saudi Arabia,2020-05-04,2020-05-04,807,1,807,19364604.2858678,0,0,7,7,10,7,8,149323.613006813,3,65360.916231016,295,42511.4094222331,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-05-05,2020-05-05,769,1,769,17926326.2609962,0,0,14,10,18,12,4,79431.6114377589,4,79431.6114377589,188,41002.7662488205,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-05-06,2020-05-06,804,1,804,17258594.9051641,0,0,4,4,8,6,3,72671.1657647016,2,57420.537656492,179,42511.4094222331,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,2020-05-07,2020-05-07,846,1,846,18502488.8258792,0,0,8,8,15,14,8,211774.275788212,4,176864.338150168,78,44612.7338423435,2,22,,,,0.00861157274512766,0.0063856245113419,0.0108375209789134,0.00891373319232513,0.00664941505709278,0.0111780513275575,0.0151080223598731,0.0121693578373845,0.0180466868823617,0.0137483003474845,0.0109430586323286,0.0165535420626404,0.00619428916754797,0.00430412997692138,0.00808444835817456,0.00715379616046038,0.0071434335517251,0.00716415876919565,0.00302160447197462,0.00169935445459042,0.00434385448935882,0.00329045904257304,0.00328341742584912,0.00329750065929696,0.0041192903598906,0.00390682178077261,0.00433175893900858,0.0964912280701754,0.0422904190588008,0.15069203708155
SA,SAU,Saudi Arabia,2020-05-08,2020-05-08,863,1,863,18492753.7171206,0,0,7,7,9,9,5,88056.1632977937,3,72621.2635031399,102,45690.3361090668,1,11,,,,0.00878186968838527,0.00660554417560442,0.0109581952011661,0.00906515580736544,0.00685432286650457,0.0112759887482263,0.0148725212464589,0.0120490442346899,0.017695998258228,0.013314447592068,0.0106408459375659,0.01598804924657,0.00609065155807365,0.00427575864200864,0.00790554447413867,0.00707938580199396,0.00706904832968889,0.00708972327429903,0.00311614730878187,0.00181604655196214,0.0044162480656016,0.00341740637781772,0.00341021082332135,0.00342460193231408,0.00378983642692784,0.00359246670282266,0.00398720615103303,0.103448275862069,0.0480280361594445,0.158868515564693
SA,SAU,Saudi Arabia,2020-05-09,2020-05-09,765,1,765,18090162.0992305,0,0,5,5,7,7,4,218399.016918364,2,200909.707217138,117,40194.5645487781,2,8,,,,0.00842471248997058,0.00635316090594991,0.0104962640739913,0.00855843808504948,0.00647065113989973,0.0106462250301992,0.0139074618882054,0.0112532344397545,0.0165616893366563,0.0127039315324953,0.0101656012168164,0.0152422618481743,0.00615137737362931,0.00437922252981621,0.00792353221744241,0.00793436502935465,0.00792340781153358,0.00794532224717572,0.00307568868681466,0.00182064847283824,0.00433072890079107,0.00419087068039225,0.00418289231016441,0.00419884905062009,0.00369621609981308,0.00350677615462389,0.00388565604500226,0.11864406779661,0.0602987825330406,0.17698935306018
SA,SAU,Saudi Arabia,2020-05-10,2020-05-10,805,1,805,17595180.9478984,0,0,7,7,10,9,1,18840.3563448173,0,0,209,42134.24862888,1,9,,,,0.00850744401351182,0.00649400971086412,0.0105208783161595,0.00863255348429876,0.00660449651523259,0.0106606104533649,0.0138871512573502,0.011321704084259,0.0164525984304414,0.0127611660202677,0.0103005180906575,0.015221813949878,0.00588014512698611,0.00420401944345101,0.00755627081052121,0.00802236294153015,0.00801133654908025,0.00803338933398004,0.00287751782809959,0.001703224886972,0.00405181076922718,0.00419777306019273,0.00418978157725541,0.00420576454313005,0.00387730012548944,0.00368955276003112,0.00406504749094777,0.117647058823529,0.0597593559139814,0.175534761733077
SA,SAU,Saudi Arabia,2020-05-11,2020-05-11,810,1,810,18393285.1466899,0,0,4,4,12,9,3,51955.7051516618,3,51955.7051516618,108,42511.4094222331,0,14,,,,0.00810715544589355,0.00620202628537872,0.0100122846064084,0.00822465045235578,0.00630587932244868,0.0101434215822629,0.0142168957819293,0.0117018211844569,0.0167319703794016,0.0124544706849959,0.0100983420537946,0.0148105993161971,0.00587475032311127,0.00425117270785594,0.0074983279383666,0.00819837379836672,0.00818724884880764,0.0082094987479258,0.00305487016801786,0.00188243239315505,0.00422730794288067,0.00438801618697558,0.00437986161908372,0.00439617075486743,0.00378378301209173,0.00360404572028242,0.00396352030390104,0.108527131782946,0.0548515866835559,0.162202676882336
SA,SAU,Saudi Arabia,2020-05-12,2020-05-12,777,1,777,18781049.464681,0,0,7,4,12,7,0,0,0,0,211,41433.8071555098,1,15,,,,0.00815733601519723,0.00629372012106889,0.0100209519093256,0.00793384735724662,0.00609573068772364,0.0097719640267696,0.014303274108839,0.011843188475507,0.016763359742171,0.0121801318583082,0.00990751768752255,0.0144527460290938,0.00536372779081462,0.00385042320510106,0.00687703237652817,0.00701126536222609,0.00700093235924208,0.0070215983652101,0.00290535255335792,0.00179021497940985,0.00402049012730598,0.00442116817523249,0.00441295213539545,0.00442938421506953,0.00394955318705082,0.00377065855594797,0.00412844781815366,0.104477611940299,0.0526876568599443,0.156267567020653
SA,SAU,Saudi Arabia,2020-05-13,2020-05-13,700,1,700,17373861.7361983,0,0,5,3,9,9,2,13798.7532394023,2,13798.7532394023,136,37015.6378619444,0,10,,,,0.00784103114930183,0.00604939229815302,0.00963267000045063,0.00730397422126745,0.00557431316217092,0.00903363528036399,0.0139634801288937,0.0115799722805236,0.0163469879772637,0.0117078410311493,0.00952282647818671,0.0138928555841119,0.00504833512352309,0.00360871360181196,0.00648795664523423,0.00624398543687289,0.00623419372406393,0.00625377714968185,0.00279269602577873,0.00172073792785998,0.00386465412369748,0.00434114619160671,0.00433297387229932,0.00434931851091409,0.0039435088191135,0.00376828384435407,0.00411873379387293,0.103703703703704,0.0522751701072827,0.155132237300125
SA,SAU,Saudi Arabia,2020-05-14,2020-05-14,864,1,864,20216653.0618673,0,0,6,7,12,12,8,283209.811313257,3,42739.5594426839,230,45636.4559957306,2,10,,,,0.00778721682847896,0.00605466033384882,0.00951977332310912,0.00707928802588997,0.00542677101684329,0.00873180503493665,0.0139563106796117,0.0116441007843217,0.0162685205749016,0.0119336569579288,0.00979336169675809,0.0140739522190995,0.00536003236245955,0.00392086758528519,0.0067991971396339,0.00643450301005945,0.00642459285253654,0.00644441316758235,0.00283171521035599,0.00178433858460931,0.00387909183610266,0.00401892826153772,0.00401108664732751,0.00402676987574793,0.00407394547582586,0.003901165620744,0.00424672533090772,0.0928571428571429,0.044781004745335,0.140933280968951
SA,SAU,Saudi Arabia,2020-05-15,2020-05-15,991,1,991,21404472.7828779,0,0,12,11,16,16,8,274309.499907305,3,28036.5158197038,188,52371.4701627511,1,11,,,,0.00834818497326705,0.00662105605229365,0.0100753138942405,0.00759778632398462,0.00594948533470343,0.00924608731326581,0.0140699746740456,0.0118342474067878,0.0163057019413033,0.0120063783885189,0.00993894177635757,0.0140738150006802,0.00553419003845793,0.00412596817806852,0.00694241189884734,0.00706234972119208,0.0070520865161851,0.00707261292619907,0.00290779476596942,0.00188568237042451,0.00392990716151433,0.00403929266029752,0.00403151907859352,0.00404706624200152,0.00392442126726588,0.00376108899654315,0.00408775353798861,0.0958904109589041,0.0481298091182165,0.143651012799592
SA,SAU,Saudi Arabia,2020-05-16,2020-05-16,946,1,946,19274923.0240916,0,0,8,7,16,13,4,19483.6578247125,2,11239.9945622297,216,50054.625289296,0,10,,,,0.00848495451364591,0.00680359185979864,0.0101663171674932,0.00769769069279216,0.00609559219818703,0.00929978918739729,0.0144331700489853,0.012246864351178,0.0166194757467926,0.012333799860042,0.0103105918889982,0.0143570078310858,0.00551084674597621,0.00415379572749744,0.00686789776445498,0.00704591488820664,0.00703573026784922,0.00705609950856407,0.00288663400979706,0.00190317760255579,0.00387009041703833,0.00403026472443014,0.00402255033741936,0.00403797911144092,0.00389868420254824,0.00374153128414229,0.0040558371209542,0.0897435897435897,0.0448928734362674,0.134594306050912
SA,SAU,Saudi Arabia,2020-05-17,2020-05-17,931,1,931,18785315.5469708,0,0,11,10,19,15,7,64795.7426783516,2,6247.43703715025,382,49084.7832492451,2,16,,,,0.00899126562767597,0.00727922916196309,0.0107033020933889,0.0080493235143004,0.00642867593123153,0.00966997109736926,0.0148141805103614,0.0126230827864574,0.0170052782342653,0.0124165096763144,0.010408108200741,0.0144249111518878,0.00556602157903751,0.00421667262733751,0.0069153705307375,0.00591314661261817,0.00590385337110103,0.00592243985413532,0.00282582634012673,0.00186305733358334,0.00378859534667012,0.00308508893122336,0.0030783667746344,0.00309181108781232,0.00427877260757345,0.00411587433249276,0.00444167088265414,0.0858895705521472,0.042874183358712,0.128904957745583
SA,SAU,Saudi Arabia,2020-05-18,2020-05-18,901,1,901,20075536.3201344,0,0,14,14,15,13,3,26246.0539818572,3,26246.0539818572,317,47252.8593958155,4,18,,,,0.00951410125722052,0.00776049939731761,0.0112677031171234,0.00857968059802922,0.00691363289447976,0.0102457283015787,0.0151206252123683,0.0129161797442537,0.0173250706804829,0.012827047230717,0.0107943020733232,0.0148597923881108,0.00509683995922528,0.00381047598749149,0.00638320393095907,0.00542765585770136,0.0054187621994979,0.00543654951590483,0.0028032619775739,0.00184816992310852,0.00375835403203929,0.00292752683160609,0.00292098694980384,0.00293406671340834,0.00428152786767048,0.0041192001393977,0.00444385559594327,0.0935672514619883,0.0499177019555567,0.13721680096842
SA,SAU,Saudi Arabia,2020-05-19,2020-05-19,905,1,905,18770825.8379829,0,0,14,16,22,21,13,131982.238159115,7,57523.9876407648,290,47576.1400758325,1,16,,,,0.0094054417198522,0.00767177247329713,0.0111391109664073,0.00898555592878737,0.00729066737759562,0.0106804444799791,0.0152838427947598,0.0130804065397307,0.017487279049789,0.0134363453140746,0.0113684344620871,0.0155042561660621,0.00579442391669466,0.00443118521281276,0.00715766262057656,0.00561002931467158,0.00560100282935667,0.00561905579998648,0.00302317769566678,0.00203711836633217,0.00400923702500139,0.00283483284311955,0.00282840737128198,0.00284125831495712,0.00439911776098904,0.00423544897056814,0.00456278655140994,0.0965909090909091,0.0529491636114836,0.140232654570335
SA,SAU,Saudi Arabia,2020-05-20,2020-05-20,957,1,957,20659915.8527325,0,0,13,12,17,17,9,127797.234660914,3,36641.0966681048,325,50808.9468760023,4,12,,,,0.0100323356272283,0.00825377790985573,0.0118108933446008,0.00953486443910123,0.00780052823434447,0.011269200643858,0.0158361661553768,0.0136081663019651,0.0180641660087886,0.0141779288616201,0.0120680277675523,0.0162878299556879,0.00621838985158776,0.00481544408406141,0.00762133561911411,0.00574532337080098,0.00573624780618046,0.00575439893542151,0.00306773899344996,0.00208078147298285,0.00405469651391707,0.00272064462295584,0.00271438984472075,0.00272689940119093,0.00457118240246304,0.00440544906111891,0.00473691574380717,0.115384615384615,0.0689690553978191,0.161800175371412
SA,SAU,Saudi Arabia,2020-05-21,2020-05-21,980,1,980,20896153.9610736,0,0,13,11,12,12,7,122019.112730663,5,82861.2657139578,330,51078.3474426831,5,16,,,,0.0103321033210332,0.00853738498345295,0.0121268216586135,0.00967609676096761,0.00793871234820266,0.0114134811737326,0.0154161541615416,0.0132295429830494,0.0176027653400338,0.0138581385813858,0.0117833237867388,0.0159329533760328,0.00606806068060681,0.00468970763713702,0.00744641372407659,0.00536026511836204,0.00535153638261444,0.00536899385410964,0.0031160311603116,0.00212683962651965,0.00410522269410356,0.00234671749543408,0.00234093326572501,0.00235250172514315,0.00491721445402582,0.00474621898638319,0.00508820992166845,0.136363636363636,0.0856638062456763,0.187063466481596
SA,SAU,Saudi Arabia,2020-05-22,2020-05-22,933,1,933,20828254.2833427,0,0,7,5,9,7,2,27290.627355432,2,27290.627355432,403,49084.7832492451,1,13,,,,0.0102731349368121,0.00848860642784286,0.0120576634457813,0.00945780676722381,0.00774485149577509,0.0111707620386725,0.0153281695882593,0.0131539409091827,0.0175023982673359,0.0136159804321239,0.01156499872033,0.0156669621439179,0.00578883000407664,0.00444622261839465,0.00713143738975863,0.00508998803901282,0.00508151777202362,0.00509845830600203,0.00301671422747656,0.00204614763338063,0.00398728082157249,0.0021593222434046,0.00215379719420472,0.00216484729260448,0.00535715877879095,0.00517918637827197,0.00553513117930994,0.134831460674157,0.0846568433533424,0.185006077994972
SA,SAU,Saudi Arabia,2020-05-23,2020-05-23,975,1,975,19480898.0028168,0,0,6,6,13,11,8,89763.0179294417,6,50080.2552059044,245,51563.2684627086,0,14,,,,0.0101803607214429,0.00841884132170289,0.0119418801211829,0.00937875751503006,0.00768732651521526,0.0110701885148449,0.0155511022044088,0.0133798764079464,0.0177223280008713,0.0137074148296593,0.0116670469596894,0.0157477826996292,0.00601202404809619,0.00465549613736122,0.00736855195883117,0.00459201835507843,0.00458399163237852,0.00460004507777834,0.00328657314629259,0.00228222422038421,0.00429092207220096,0.00159487455579673,0.00159013701941417,0.00159961209217929,0.0054591894295251,0.00528109910084775,0.00563727975820245,0.119565217391304,0.0726849366057889,0.16644549817682
SA,SAU,Saudi Arabia,2020-05-24,2020-05-24,859,1,859,19964527.4099222,0,0,15,15,23,24,4,106797.569886261,2,45178.2950746649,264,45420.935542386,5,11,,,,0.0107750019953707,0.00896721978936672,0.0125827842013748,0.00997685369941735,0.00823661283544932,0.0117170945633854,0.0165216697262351,0.0142896437113343,0.018753695741136,0.014845558304733,0.0127279759289139,0.0169631406805521,0.00622555670843643,0.00484827463410984,0.00760283878276301,0.00487239500360877,0.00486416373314696,0.00488062627407058,0.00343203767259957,0.00240799189724758,0.00445608344795156,0.0017454697920549,0.00174053540680476,0.00175040417730504,0.00551526102837667,0.00533670913579932,0.00569381292095402,0.139784946236559,0.0899509930366755,0.189618899436443
SA,SAU,Saudi Arabia,2020-05-25,2020-05-25,1080,1,1080,21017160.2848509,0,0,21,23,29,30,12,207505.748649763,7,127137.707848428,404,57166.8002496696,5,19,,,,0.0118759278068599,0.00999920735994172,0.0137526482537781,0.0112508789749199,0.00942363577970204,0.0130781221701378,0.0175013672943199,0.0152296094389229,0.0197731251497168,0.0161731385264474,0.0139878108667015,0.0183584661861933,0.00679740604734745,0.0053739285673137,0.0082208835273812,0.00538681045463046,0.00537819880342596,0.00539542210583497,0.00367216188764747,0.00262425640302025,0.0047200673722747,0.00199986471512986,0.00199460866999174,0.00200512076026799,0.00583377491616931,0.00565217148708559,0.00601537834525303,0.162303664921466,0.11001122833839,0.214596101504542
SA,SAU,Saudi Arabia,2020-05-26,2020-05-26,1057,1,1057,20916117.1412319,0,0,14,14,22,19,8,84678.9830200571,3,26933.1643583625,327,55550.3968495847,1,9,,,,0.0121568927288019,0.0102788040258005,0.0140349814318033,0.0117746005046257,0.00992591976038831,0.0136232812488632,0.0178912760914443,0.0156195222852492,0.0201630298976394,0.0167443994189158,0.0145453812225141,0.0189434176153176,0.00726355225934705,0.00580825290252011,0.00871885161617398,0.00564847308246872,0.00563968963850337,0.00565725652643407,0.0038229222417616,0.00276530913189539,0.00488053535162782,0.00208090220293529,0.0020755614457578,0.00208624296011278,0.0058825623291194,0.00570208154443041,0.00606304311380839,0.167567567567568,0.113749053121461,0.221386082013674
SA,SAU,Saudi Arabia,2020-05-27,2020-05-27,1019,1,1019,20246154.5744059,0,0,25,23,30,32,10,178791.236218596,9,174264.301414684,337,53449.0724294743,4,15,,,,0.0133602030153754,0.011416123842632,0.0153042821881189,0.012987012987013,0.0110699155999561,0.0149041103740699,0.0190326914464846,0.0167189998190383,0.0213463830739308,0.0180623973727422,0.0158073392178043,0.0203174555276801,0.00768771458426631,0.00620877336233942,0.0091666558061932,0.00617501814593074,0.00616588365033524,0.00618415264152623,0.00425436632333184,0.00315226949956837,0.00535646314709531,0.00262769302303829,0.00262172368100964,0.00263366236506693,0.00603031684205146,0.00584973587982024,0.00621089780428267,0.184210526315789,0.129089466288508,0.239331586343071
SA,SAU,Saudi Arabia,2020-05-28,2020-05-28,1039,1,1039,21112274.4235304,0,0,18,20,29,19,7,101660.016812588,4,85719.2559710191,560,54742.1951495423,6,17,,,,0.0140720548147057,0.0120904752550503,0.016053634374361,0.0137773520960731,0.0118163388329665,0.0157383653591797,0.0200397848670154,0.0176822348458199,0.0223973348882109,0.0183452442348781,0.0160876218480739,0.0206028666216822,0.00751491932513077,0.00606202401687091,0.00896781463339064,0.00551496591753439,0.00550634420006502,0.00552358763500376,0.0042731894201724,0.00317581119307489,0.00537056764726992,0.0027710297056852,0.00276490984862209,0.00277714956274831,0.00641494733579707,0.00622992165687606,0.00659997301471808,0.197969543147208,0.14232666335565,0.253612422938766
SA,SAU,Saudi Arabia,2020-05-29,2020-05-29,1145,1,1145,20597184.1736247,0,0,24,24,30,27,19,629838.12677988,10,274024.807408545,458,60291.8468231671,8,17,,,,0.0147883732789393,0.0127691458337589,0.0168076007241197,0.0145698258905806,0.0125653520939113,0.0165742996872499,0.0208348510235303,0.0184454807976866,0.0232242212493739,0.0189407736577548,0.0166603961720304,0.0212211511434792,0.00823195162817804,0.00672042175298506,0.00974348150337103,0.00678866955055916,0.00677909638024204,0.00679824272087628,0.0047351934144387,0.0035867794644262,0.00588360736445119,0.00364931400743855,0.00364228402326292,0.00365634399161418,0.00671806394843663,0.00652978587834163,0.00690634201853163,0.226600985221675,0.169012881763992,0.284189088679357
SA,SAU,Saudi Arabia,2020-05-30,2020-05-30,1090,1,1090,20032511.4364819,0,0,17,20,25,19,20,306674.972754985,11,148549.008232786,439,57382.3207030143,4,15,,,,0.0152836853867782,0.0132421175440824,0.0173252532294739,0.0153557782423762,0.0133094759567709,0.0174020805279814,0.021267392401413,0.0188664410738381,0.0236683437289879,0.0191766995890707,0.0168943796479626,0.0214590195301789,0.00929997837214332,0.00770260566165008,0.0108973510826366,0.0077839602613287,0.0077737281618969,0.00779419236076051,0.00533487131425276,0.00412261452396215,0.00654712810454336,0.00412409342869656,0.00411663189361001,0.00413155496378312,0.00695596035767572,0.00676536389053698,0.00714655682481446,0.240384615384615,0.182312635331525,0.298456595437706
SA,SAU,Saudi Arabia,2020-05-31,2020-05-31,980,1,980,18833775.0643712,0,0,10,12,15,22,9,550904.302258999,5,202072.059739615,545,51078.3474426831,1,17,,,,0.0151580459770115,0.0131283389561392,0.0171877529978838,0.0154454022988506,0.013396845602928,0.0174939589947732,0.0209051724137931,0.0185285087392769,0.0232818360883093,0.0196120689655172,0.0173085639754256,0.0219155739556089,0.00941091954022989,0.00780696789357987,0.0110148711868799,0.00949771372424676,0.00948642196853441,0.0095090054799591,0.0055316091954023,0.00429949854925989,0.00676371984154471,0.00481429517733398,0.00480623689244766,0.0048223534622203,0.00715956962500832,0.00696648691156924,0.00735265233844741,0.23444976076555,0.177013429294893,0.291886092236208
SA,SAU,Saudi Arabia,2020-06-01,2020-06-01,858,1,858,21074604.1269523,0,0,20,22,22,25,11,325296.585443011,9,286259.815017932,517,44720.4940690158,6,17,,,,0.0156373856020754,0.0135731468578183,0.0177016243463325,0.0160697557108885,0.013977633311122,0.0181618781106551,0.0214743820710528,0.0190625518385179,0.0238862123035877,0.0205375801686243,0.0181778148093112,0.0228973455279375,0.0100165741875045,0.00835975977143018,0.0116733886035788,0.0105157543965905,0.0105038998546581,0.010527608938523,0.00598111983858183,0.00469823147586208,0.00726400820130158,0.00571154101559983,0.00570278325705535,0.00572029877414431,0.00745841397810027,0.00726103091970906,0.00765579703649149,0.245192307692308,0.186728378076501,0.303656237308114
SA,SAU,Saudi Arabia,2020-06-02,2020-06-02,852,1,852,20195664.0841519,0,0,17,19,28,20,8,90198.2773618992,6,72653.165285844,446,44451.093502335,4,19,,,,0.0159143518518519,0.0138282180725565,0.0180004856311472,0.0163483796296296,0.0142344562533702,0.018462303005889,0.0219907407407407,0.019546057243034,0.0244354242384474,0.0205439814814815,0.0181793361797518,0.0229086267832111,0.00969328703703704,0.00806004094926502,0.0113265331248091,0.0103171671017728,0.0103054531536231,0.0103288810499225,0.00593171296296296,0.00465165568967984,0.00721177023624609,0.00573599799832461,0.00572724351741629,0.00574475247923293,0.0077051264742319,0.00750409955220985,0.00790615339625396,0.255924170616114,0.197043721469362,0.314804619762865
SA,SAU,Saudi Arabia,2020-06-03,2020-06-03,762,1,762,19153877.5033799,0,0,20,21,23,25,13,192066.157397878,11,142350.380816742,599,40086.8043221058,4,16,,,,0.0166556607234573,0.0145070890827775,0.0188042323641372,0.0172426443612884,0.0150571928151098,0.0194280959074671,0.0227456159659549,0.0202425703744703,0.0252486615574396,0.021424902780835,0.0189939719313697,0.0238558336303003,0.0101254677525864,0.00844467673655746,0.0118062587686153,0.0105978325098916,0.010585930588614,0.0106097344311691,0.00660356592559982,0.00524379217698944,0.00796333967421021,0.00613813710970943,0.00612905883282512,0.00614721538659374,0.00820314636727547,0.00799422976998663,0.00841206296456431,0.251162790697674,0.193193201990333,0.309132379405015
SA,SAU,Saudi Arabia,2020-06-04,2020-06-04,735,1,735,19133603.1227081,0,0,13,10,20,17,10,241183.090648578,9,233806.024157349,686,38362.6406953485,3,18,,,,0.0169605499103407,0.0147729869313199,0.0191481128893615,0.017483562462642,0.0152631175446746,0.0197040073806093,0.023759713090257,0.0211795088416895,0.0263399173388246,0.0221906754333533,0.0196951185419861,0.0246862323247204,0.0105349671249253,0.00880526250678287,0.0122646717430677,0.0110856234870503,0.0110734158470959,0.0110978311270046,0.00702331141661686,0.00560850957530929,0.00843811325792442,0.00671057590874756,0.00670105693548365,0.00672009488201146,0.00885759742221863,0.00863862570028271,0.00907656914415454,0.23963133640553,0.18283737863715,0.29642529417391
SA,SAU,Saudi Arabia,2020-06-05,2020-06-05,915,1,915,20920879.3975331,0,0,15,16,25,24,12,254744.54990436,6,149249.232807522,478,47683.9003025048,2,17,,,,0.0175819242855005,0.0153538547649093,0.0198099938060918,0.0183300912763729,0.0160559763131902,0.0206042062395556,0.0249887774951369,0.0223425652492421,0.0276349897410317,0.0234924435133922,0.0209247140618282,0.0260601729649562,0.0112973215621727,0.00950561054888593,0.0130890325754594,0.0118866272070974,0.0118739934113795,0.0118992610028152,0.00733203651054916,0.00588572555769838,0.00877834746339993,0.00713981521745822,0.00713000025428841,0.00714963018062804,0.00898211974242036,0.00876140815664083,0.00920283132819988,0.239819004524887,0.183526281624697,0.296111727425077
SA,SAU,Saudi Arabia,2020-06-06,2020-06-06,884,1,884,20495630.6396756,0,0,11,13,17,14,11,111505.236804525,5,61134.2304430906,492,45905.8565624114,3,8,,,,0.0180790960451977,0.01581258711265,0.0203456049777454,0.0189830508474576,0.0166616395852904,0.0213044621096248,0.0254613935969868,0.0227817845487546,0.0281410026452191,0.023879472693032,0.0212823353589532,0.0264766100271109,0.0116007532956686,0.00977920737334598,0.0134222992179911,0.0119207501408054,0.0119081210895517,0.011933379192059,0.00730696798493409,0.00585817306288607,0.0087557629069821,0.00715324155783386,0.007143435022437,0.00716304809323071,0.0094098357720939,0.00918306337216328,0.00963660817202453,0.26046511627907,0.201799589216751,0.319130643341389
SA,SAU,Saudi Arabia,2020-06-07,2020-06-07,887,1,887,20787169.6861922,0,0,15,15,17,15,10,240879.36530266,5,84263.6378325173,501,45959.7366757476,3,14,,,,0.0180410433736751,0.015779261138338,0.0203028256090122,0.0189430955423589,0.016626523185907,0.0212596678988107,0.0249567766669172,0.0223059613222084,0.027607592011626,0.0231526723295497,0.0205971057231683,0.0257082389359312,0.0120273622491167,0.0101749785538167,0.0138797459444168,0.0123575446192782,0.0123447077165462,0.0123703815220102,0.00751710140569796,0.00604932461524869,0.00898487819614723,0.00726993345974621,0.00726006214300721,0.00727980477648521,0.00974267085187803,0.00951205070207523,0.00997329100168083,0.247706422018349,0.190402789306041,0.305010054730656
