ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SA,SAU,Saudi Arabia,2020-05-14,2020-05-14,864,1,864,20216653.0618673,0,0,6,7,8,283209.811313257,3,42739.5594426839,230,45636.4559957306,2,10,,,,0.0073826860841424,0.0056953873277121,0.00906998484057269,0.00798948220064725,0.00623474809481626,0.00974421630647824,0.00536003236245955,0.00392086758528519,0.0067991971396339,0.00643450301005945,0.00642459285253654,0.00644441316758235,0.00283171521035599,0.00178433858460931,0.00387909183610266,0.00401892826153772,0.00401108664732751,0.00402676987574793,0.00407394547582586,0.003901165620744,0.00424672533090772,0.0928571428571429,0.044781004745335,0.140933280968951
SA,SAU,Saudi Arabia,2020-05-15,2020-05-15,991,1,991,21404472.7828779,0,0,13,14,8,274309.499907305,3,28036.5158197038,188,52371.4701627511,1,11,,,,0.00806678547978614,0.00636877412676703,0.00976479683280524,0.00862958446674796,0.0068738370479311,0.0103853318855648,0.00553419003845793,0.00412596817806852,0.00694241189884734,0.00706234972119208,0.0070520865161851,0.00707261292619907,0.00290779476596942,0.00188568237042451,0.00392990716151433,0.00403929266029752,0.00403151907859352,0.00404706624200152,0.00392442126726588,0.00376108899654315,0.00408775353798861,0.0958904109589041,0.0481298091182165,0.143651012799592
SA,SAU,Saudi Arabia,2020-05-16,2020-05-16,946,1,946,19274923.0240916,0,0,7,5,4,19483.6578247125,2,11239.9945622297,216,50054.625289296,0,10,,,,0.00813505948215535,0.00648843859805207,0.00978168036625864,0.00848495451364591,0.00680359185979864,0.0101663171674932,0.00551084674597621,0.00415379572749744,0.00686789776445498,0.00704591488820664,0.00703573026784922,0.00705609950856407,0.00288663400979706,0.00190317760255579,0.00387009041703833,0.00403026472443014,0.00402255033741936,0.00403797911144092,0.00389868420254824,0.00374153128414229,0.0040558371209542,0.0897435897435897,0.0448928734362674,0.134594306050912
SA,SAU,Saudi Arabia,2020-05-17,2020-05-17,931,1,931,18785315.5469708,0,0,13,12,7,64795.7426783516,2,6247.43703715025,382,49084.7832492451,2,16,,,,0.00873437232402809,0.00704675206749927,0.0104219925805569,0.00873437232402809,0.00704675206749927,0.0104219925805569,0.00556602157903751,0.00421667262733751,0.0069153705307375,0.00591314661261817,0.00590385337110103,0.00592243985413532,0.00282582634012673,0.00186305733358334,0.00378859534667012,0.00308508893122336,0.0030783667746344,0.00309181108781232,0.00427877260757345,0.00411587433249276,0.00444167088265414,0.0858895705521472,0.042874183358712,0.128904957745583
SA,SAU,Saudi Arabia,2020-05-18,2020-05-18,901,1,901,20075536.3201344,0,0,14,13,3,26246.0539818572,3,26246.0539818572,317,47252.8593958155,4,18,,,,0.00934420659191301,0.00760618338122845,0.0110822298025976,0.0091743119266055,0.00745201374084473,0.0108966101123663,0.00509683995922528,0.00381047598749149,0.00638320393095907,0.00542765585770136,0.0054187621994979,0.00543654951590483,0.0028032619775739,0.00184816992310852,0.00375835403203929,0.00292752683160609,0.00292098694980384,0.00293406671340834,0.00428152786767048,0.0041192001393977,0.00444385559594327,0.0935672514619883,0.0499177019555567,0.13721680096842
SA,SAU,Saudi Arabia,2020-05-19,2020-05-19,905,1,905,18770825.8379829,0,0,14,15,13,131982.238159115,7,57523.9876407648,290,47576.1400758325,1,16,,,,0.00948941887806517,0.00774810105021117,0.0112307367059192,0.00948941887806517,0.00774810105021117,0.0112307367059192,0.00579442391669466,0.00443118521281276,0.00715766262057656,0.00561002931467158,0.00560100282935667,0.00561905579998648,0.00302317769566678,0.00203711836633217,0.00400923702500139,0.00283483284311955,0.00282840737128198,0.00284125831495712,0.00439911776098904,0.00423544897056814,0.00456278655140994,0.0965909090909091,0.0529491636114836,0.140232654570335
SA,SAU,Saudi Arabia,2020-05-20,2020-05-20,957,1,957,20659915.8527325,0,0,14,13,9,127797.234660914,3,36641.0966681048,325,50808.9468760023,4,12,,,,0.0101152474919161,0.00832943027246275,0.0119010647113694,0.00994942376254042,0.00817815653602101,0.0117206909890598,0.00621838985158776,0.00481544408406141,0.00762133561911411,0.00574532337080098,0.00573624780618046,0.00575439893542151,0.00306773899344996,0.00208078147298285,0.00405469651391707,0.00272064462295584,0.00271438984472075,0.00272689940119093,0.00457118240246304,0.00440544906111891,0.00473691574380717,0.115384615384615,0.0689690553978191,0.161800175371412
SA,SAU,Saudi Arabia,2020-05-21,2020-05-21,980,1,980,20896153.9610736,0,0,14,12,7,122019.112730663,5,82861.2657139578,330,51078.3474426831,5,16,,,,0.0104961049610496,0.00868734879251591,0.0123048611295833,0.010250102501025,0.00846244619348072,0.0120377588085693,0.00606806068060681,0.00468970763713702,0.00744641372407659,0.00536026511836204,0.00535153638261444,0.00536899385410964,0.0031160311603116,0.00212683962651965,0.00410522269410356,0.00234671749543408,0.00234093326572501,0.00235250172514315,0.00491721445402582,0.00474621898638319,0.00508820992166845,0.136363636363636,0.0856638062456763,0.187063466481596
SA,SAU,Saudi Arabia,2020-05-22,2020-05-22,933,1,933,20828254.2833427,0,0,6,7,2,27290.627355432,2,27290.627355432,403,49084.7832492451,1,13,,,,0.0104362005707297,0.00863771307360353,0.0122346880678559,0.0101916021198532,0.00841409596961293,0.0119691082700936,0.00578883000407664,0.00444622261839465,0.00713143738975863,0.00508998803901282,0.00508151777202362,0.00509845830600203,0.00301671422747656,0.00204614763338063,0.00398728082157249,0.0021593222434046,0.00215379719420472,0.00216484729260448,0.00535715877879095,0.00517918637827197,0.00553513117930994,0.134831460674157,0.0846568433533424,0.185006077994972
SA,SAU,Saudi Arabia,2020-05-23,2020-05-23,975,1,975,19480898.0028168,0,0,6,7,8,89763.0179294417,6,50080.2552059044,245,51563.2684627086,0,14,,,,0.0102605210420842,0.00849215173476024,0.0120288903494081,0.0101002004008016,0.00834555877731123,0.011854842024292,0.00601202404809619,0.00465549613736122,0.00736855195883117,0.00459201835507843,0.00458399163237852,0.00460004507777834,0.00328657314629259,0.00228222422038421,0.00429092207220096,0.00159487455579673,0.00159013701941417,0.00159961209217929,0.0054591894295251,0.00528109910084775,0.00563727975820245,0.119565217391304,0.0726849366057889,0.16644549817682
SA,SAU,Saudi Arabia,2020-05-24,2020-05-24,859,1,859,19964527.4099222,0,0,20,14,4,106797.569886261,2,45178.2950746649,264,45420.935542386,5,11,,,,0.0112538909729428,0.00940681979378533,0.0131009621521002,0.0106951871657754,0.00889404023695966,0.0124963340945911,0.00622555670843643,0.00484827463410984,0.00760283878276301,0.00487239500360877,0.00486416373314696,0.00488062627407058,0.00343203767259957,0.00240799189724758,0.00445608344795156,0.0017454697920549,0.00174053540680476,0.00175040417730504,0.00551526102837667,0.00533670913579932,0.00569381292095402,0.139784946236559,0.0899509930366755,0.189618899436443
SA,SAU,Saudi Arabia,2020-05-25,2020-05-25,1080,1,1080,21017160.2848509,0,0,22,22,12,207505.748649763,7,127137.707848428,404,57166.8002496696,5,19,,,,0.0125009766387999,0.0105761111738151,0.0144258421037847,0.0117196655988749,0.00985518547383083,0.013584145723919,0.00679740604734745,0.0053739285673137,0.0082208835273812,0.00538681045463046,0.00537819880342596,0.00539542210583497,0.00367216188764747,0.00262425640302025,0.0047200673722747,0.00199986471512986,0.00199460866999174,0.00200512076026799,0.00583377491616931,0.00565217148708559,0.00601537834525303,0.162303664921466,0.11001122833839,0.214596101504542
SA,SAU,Saudi Arabia,2020-05-26,2020-05-26,1057,1,1057,20916117.1412319,0,0,15,15,8,84678.9830200571,3,26933.1643583625,327,55550.3968495847,1,9,,,,0.0129214771771542,0.0109859790527812,0.0148569753015272,0.0121568927288019,0.0102788040258005,0.0140349814318033,0.00726355225934705,0.00580825290252011,0.00871885161617398,0.00564847308246872,0.00563968963850337,0.00565725652643407,0.0038229222417616,0.00276530913189539,0.00488053535162782,0.00208090220293529,0.0020755614457578,0.00208624296011278,0.0058825623291194,0.00570208154443041,0.00606304311380839,0.167567567567568,0.113749053121461,0.221386082013674
SA,SAU,Saudi Arabia,2020-05-27,2020-05-27,1019,1,1019,20246154.5744059,0,0,24,25,10,178791.236218596,9,174264.301414684,337,53449.0724294743,4,15,,,,0.0140319450664278,0.0120402701019777,0.016023620030878,0.0135094790267204,0.011554717137488,0.0154642409159528,0.00768771458426631,0.00620877336233942,0.0091666558061932,0.00617501814593074,0.00616588365033524,0.00618415264152623,0.00425436632333184,0.00315226949956837,0.00535646314709531,0.00262769302303829,0.00262172368100964,0.00263366236506693,0.00603031684205146,0.00584973587982024,0.00621089780428267,0.184210526315789,0.129089466288508,0.239331586343071
SA,SAU,Saudi Arabia,2020-05-28,2020-05-28,1039,1,1039,21112274.4235304,0,0,17,16,7,101660.016812588,4,85719.2559710191,560,54742.1951495423,6,17,,,,0.0146614602519708,0.0126394119995092,0.0166835085044324,0.0139983791350475,0.0120219199204989,0.0159748383495962,0.00751491932513077,0.00606202401687091,0.00896781463339064,0.00551496591753439,0.00550634420006502,0.00552358763500376,0.0042731894201724,0.00317581119307489,0.00537056764726992,0.0027710297056852,0.00276490984862209,0.00277714956274831,0.00641494733579707,0.00622992165687606,0.00659997301471808,0.197969543147208,0.14232666335565,0.253612422938766
SA,SAU,Saudi Arabia,2020-05-29,2020-05-29,1145,1,1145,20597184.1736247,0,0,26,26,19,629838.12677988,10,274024.807408545,458,60291.8468231671,8,17,,,,0.0154440154440154,0.0133811989468298,0.017506831941201,0.0147155241494864,0.0127012018430061,0.0167298464559667,0.00823195162817804,0.00672042175298506,0.00974348150337103,0.00678866955055916,0.00677909638024204,0.00679824272087628,0.0047351934144387,0.0035867794644262,0.00588360736445119,0.00364931400743855,0.00364228402326292,0.00365634399161418,0.00671806394843663,0.00652978587834163,0.00690634201853163,0.226600985221675,0.169012881763992,0.284189088679357
SA,SAU,Saudi Arabia,2020-05-30,2020-05-30,1090,1,1090,20032511.4364819,0,0,18,20,20,306674.972754985,11,148549.008232786,439,57382.3207030143,4,15,,,,0.0160767067983563,0.0139836868293498,0.0181697267673628,0.0156441496647682,0.0135790251146208,0.0177092742149156,0.00929997837214332,0.00770260566165008,0.0108973510826366,0.0077839602613287,0.0077737281618969,0.00779419236076051,0.00533487131425276,0.00412261452396215,0.00654712810454336,0.00412409342869656,0.00411663189361001,0.00413155496378312,0.00695596035767572,0.00676536389053698,0.00714655682481446,0.240384615384615,0.182312635331525,0.298456595437706
SA,SAU,Saudi Arabia,2020-05-31,2020-05-31,980,1,980,18833775.0643712,0,0,14,14,9,550904.302258999,5,202072.059739615,545,51078.3474426831,1,17,,,,0.0160919540229885,0.0140016468014888,0.0181822612444882,0.0157327586206897,0.0136655351429171,0.0177999820984622,0.00941091954022989,0.00780696789357987,0.0110148711868799,0.00949771372424676,0.00948642196853441,0.0095090054799591,0.0055316091954023,0.00429949854925989,0.00676371984154471,0.00481429517733398,0.00480623689244766,0.0048223534622203,0.00715956962500832,0.00696648691156924,0.00735265233844741,0.23444976076555,0.177013429294893,0.291886092236208
SA,SAU,Saudi Arabia,2020-06-01,2020-06-01,858,1,858,21074604.1269523,0,0,23,18,11,325296.585443011,9,286259.815017932,517,44720.4940690158,6,17,,,,0.0167903725589104,0.0146526392487667,0.0189281058690541,0.0161418173956907,0.0140450861706357,0.0182385486207457,0.0100165741875045,0.00835975977143018,0.0116733886035788,0.0105157543965905,0.0105038998546581,0.010527608938523,0.00598111983858183,0.00469823147586208,0.00726400820130158,0.00571154101559983,0.00570278325705535,0.00572029877414431,0.00745841397810027,0.00726103091970906,0.00765579703649149,0.245192307692308,0.186728378076501,0.303656237308114
SA,SAU,Saudi Arabia,2020-06-02,2020-06-02,852,1,852,20195664.0841519,0,0,17,16,8,90198.2773618992,6,72653.165285844,446,44451.093502335,4,19,,,,0.0170717592592593,0.0149123683242342,0.0192311501942843,0.0162760416666667,0.0141667227413707,0.0183853605919626,0.00969328703703704,0.00806004094926502,0.0113265331248091,0.0103171671017728,0.0103054531536231,0.0103288810499225,0.00593171296296296,0.00465165568967984,0.00721177023624609,0.00573599799832461,0.00572724351741629,0.00574475247923293,0.0077051264742319,0.00750409955220985,0.00790615339625396,0.255924170616114,0.197043721469362,0.314804619762865
SA,SAU,Saudi Arabia,2020-06-03,2020-06-03,762,1,762,19153877.5033799,0,0,21,19,13,192066.157397878,11,142350.380816742,599,40086.8043221058,4,16,,,,0.0178296279991195,0.0156079523708584,0.0200513036273807,0.0169491525423729,0.0147820568923046,0.0191162481924412,0.0101254677525864,0.00844467673655746,0.0118062587686153,0.0105978325098916,0.010585930588614,0.0106097344311691,0.00660356592559982,0.00524379217698944,0.00796333967421021,0.00613813710970943,0.00612905883282512,0.00614721538659374,0.00820314636727547,0.00799422976998663,0.00841206296456431,0.251162790697674,0.193193201990333,0.309132379405015
SA,SAU,Saudi Arabia,2020-06-04,2020-06-04,735,1,735,19133603.1227081,0,0,13,11,10,241183.090648578,9,233806.024157349,686,38362.6406953485,3,18,,,,0.0180812910938434,0.0158238958093463,0.0203386863783405,0.0171846981470412,0.0149829784087644,0.0193864178853181,0.0105349671249253,0.00880526250678287,0.0122646717430677,0.0110856234870503,0.0110734158470959,0.0110978311270046,0.00702331141661686,0.00560850957530929,0.00843811325792442,0.00671057590874756,0.00670105693548365,0.00672009488201146,0.00885759742221863,0.00863862570028271,0.00907656914415454,0.23963133640553,0.18283737863715,0.29642529417391
SA,SAU,Saudi Arabia,2020-06-05,2020-06-05,915,1,915,20920879.3975331,0,0,16,15,12,254744.54990436,6,149249.232807522,478,47683.9003025048,2,17,,,,0.0188538081699835,0.0165480499482446,0.0211595663917225,0.0178063743827622,0.0155643843971143,0.0200483643684102,0.0112973215621727,0.00950561054888593,0.0130890325754594,0.0118866272070974,0.0118739934113795,0.0118992610028152,0.00733203651054916,0.00588572555769838,0.00877834746339993,0.00713981521745822,0.00713000025428841,0.00714963018062804,0.00898211974242036,0.00876140815664083,0.00920283132819988,0.239819004524887,0.183526281624697,0.296111727425077
SA,SAU,Saudi Arabia,2020-06-06,2020-06-06,884,1,884,20495630.6396756,0,0,13,12,11,111505.236804525,5,61134.2304430906,492,45905.8565624114,3,8,,,,0.0195103578154426,0.0171575581573104,0.0218631574735747,0.0183050847457627,0.0160247165838199,0.0205854529077056,0.0116007532956686,0.00977920737334598,0.0134222992179911,0.0119207501408054,0.0119081210895517,0.011933379192059,0.00730696798493409,0.00585817306288607,0.0087557629069821,0.00715324155783386,0.007143435022437,0.00716304809323071,0.0094098357720939,0.00918306337216328,0.00963660817202453,0.26046511627907,0.201799589216751,0.319130643341389
SA,SAU,Saudi Arabia,2020-06-07,2020-06-07,887,1,887,20787169.6861922,0,0,17,17,10,240879.36530266,5,84263.6378325173,501,45959.7366757476,3,14,,,,0.0192437795985868,0.0169092519690578,0.0215783072281158,0.018492069458017,0.016202715417345,0.020781423498689,0.0120273622491167,0.0101749785538167,0.0138797459444168,0.0123575446192782,0.0123447077165462,0.0123703815220102,0.00751710140569796,0.00604932461524869,0.00898487819614723,0.00726993345974621,0.00726006214300721,0.00727980477648521,0.00974267085187803,0.00951205070207523,0.00997329100168083,0.247706422018349,0.190402789306041,0.305010054730656
SA,SAU,Saudi Arabia,2020-06-08,2020-06-08,841,1,841,20238140.4957165,0,0,21,20,8,109684.127917273,3,62538.4934172068,461,44127.812822318,6,13,,,,0.0195192896509492,0.0171470337452998,0.0218915455565986,0.018677281077771,0.0163557593153436,0.0209988028401983,0.0119412124923454,0.010078586706424,0.0138038382782668,0.0120467121694335,0.0120340183554811,0.012059405983386,0.00734843845682792,0.00588388256311644,0.00881299435053941,0.00706222113915362,0.00705247749690075,0.00707196478140649,0.0100118088693438,0.00977583864749255,0.0102477790911951,0.259433962264151,0.20043077522241,0.318437149305892
SA,SAU,Saudi Arabia,2020-06-09,2020-06-09,837,1,837,19863802.3278828,0,0,15,14,13,342140.898962241,6,100083.739363195,770,43481.2514622841,1,8,,,,0.0198536281532233,0.0174411502027976,0.022266106103649,0.0189193397695422,0.0165631878560724,0.021275491683012,0.012535035814388,0.0106109626609986,0.0144591089677775,0.01300232916568,0.0129891233526931,0.0130155349786669,0.00770787916536904,0.0061954147592835,0.00922034357145459,0.00734728110928759,0.00733732571426726,0.00735723650430792,0.0108511930556462,0.0106034380590775,0.0110989480522149,0.260663507109005,0.201429917510661,0.319897096707349
SA,SAU,Saudi Arabia,2020-06-10,2020-06-10,865,1,865,20496082.4352585,0,0,15,14,8,141450.73399233,5,79776.0536297912,939,45420.935542386,3,16,,,,0.0193853427895981,0.0169864921253968,0.0217841934537994,0.0182821118991332,0.0159512109774762,0.0206130128207902,0.0125295508274232,0.0105942562264633,0.014464845428383,0.0128588682364777,0.0128457403262462,0.0128719961467091,0.00748620961386919,0.00598646763990834,0.00898595158783003,0.00700683376161163,0.0069971143799153,0.00701655314330796,0.0118894932057489,0.0116287288834923,0.0121502575280055,0.254716981132076,0.196066750665909,0.313367211598242
SA,SAU,Saudi Arabia,2020-06-11,2020-06-11,875,1,875,20652421.8461037,0,0,17,18,15,376823.261780637,9,309441.697270273,626,45582.5758823944,6,23,,,,0.019639150566821,0.0172092068360822,0.0220690942975598,0.018681143222098,0.0163100496975484,0.0210522367466477,0.0133322688807281,0.0113237339839846,0.0153408037774716,0.0138539158833298,0.0138402852913867,0.0138675464752729,0.00798339453935814,0.00642493635292574,0.00954185272579054,0.0078102474216163,0.00779998174496195,0.00782051309827064,0.0121567104916424,0.0118912294498491,0.0124221915334358,0.247706422018349,0.190402789306041,0.305010054730656
SA,SAU,Saudi Arabia,2020-06-12,2020-06-12,1137,1,1137,20589509.3397077,0,0,23,23,11,175377.9931849,8,151734.292640292,658,59268.12466978,4,17,,,,0.0194120466528199,0.0169951417795375,0.0218289515261024,0.0184534270650264,0.0160958028185242,0.0208110513115285,0.0127017095382649,0.0107399946033036,0.0146634244732262,0.0122453997488325,0.0122325742362774,0.0122582252613875,0.00782872663364755,0.00628482542939369,0.00937262783790141,0.00737752330927909,0.00736754375685891,0.00738750286169927,0.0124817927060296,0.0122126191565815,0.0127509662554778,0.229357798165138,0.173548958428868,0.285166637901407
SA,SAU,Saudi Arabia,2020-06-13,2020-06-13,1052,1,1052,20825099.5586782,0,0,22,24,13,202844.857601393,9,127647.832580703,1026,54634.4349228699,5,20,,,,0.0197916666666667,0.0173480044298748,0.0222353289034585,0.0188301282051282,0.016445396427749,0.0212148599825074,0.0121794871794872,0.0102550917364304,0.014103882622544,0.0118445822331843,0.0118319834741871,0.0118571809921816,0.00769230769230769,0.00615948365881136,0.00922513172580403,0.00728309243841375,0.0072731903708111,0.0072929945060164,0.0134365144365114,0.0131567824314059,0.0137162464416169,0.228699551569507,0.173575629769081,0.283823473369933
SA,SAU,Saudi Arabia,2020-06-14,2020-06-14,962,1,962,20627207.0908823,0,0,20,20,12,121735.255618462,6,56053.5408351361,625,49623.5843826067,9,28,,,,0.0203017172203499,0.0178256252140938,0.0227778092266059,0.0193387899213609,0.0169209454350192,0.0217566344077026,0.0124378109452736,0.01049196515101,0.0143836567395372,0.0102644886825855,0.0102527879516495,0.0102761894135215,0.00778366233349382,0.00624072105430701,0.00932660361268063,0.00672502125816675,0.00671553344039963,0.00673450907593387,0.0135898265069927,0.0133082100534086,0.0138714429605768,0.252136752136752,0.196499030790465,0.307774473483039
