"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-16,"TF","French Southern Territories","ATF",0,NA,NA,NA,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.115004492362983,0.0962619524403185,0.133747032285647,0.0476190476190476
2020-05-17,"TF","French Southern Territories","ATF",0,NA,NA,NA,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.120754716981132,0.101139088196478,0.140370345765786,0.05
2020-05-18,"TF","French Southern Territories","ATF",0,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.127110228401192,0.106536959262344,0.147683497540039,0.0526315789473684
2020-05-19,"TF","French Southern Territories","ATF",0,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.142064372918979,0.119268531015773,0.164860214822185,0.0588235294117647
2020-05-20,"TF","French Southern Territories","ATF",0,0,0,0,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.176470588235294,0,0.357687762509181,0.142064372918979,0.119268531015773,0.164860214822185,0.0588235294117647
2020-05-21,"TF","French Southern Territories","ATF",0,NA,NA,NA,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.1875,0,0.378749549381025,0.150943396226415,0.126848473065108,0.175038319387722,0.0625
2020-05-22,"TF","French Southern Territories","ATF",0,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.134770889487871,0.110200629772361,0.15934114920338,0.0714285714285714
2020-05-23,"TF","French Southern Territories","ATF",0,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.145137880986938,0.118836599726594,0.171439162247282,0.0769230769230769
2020-05-24,"TF","French Southern Territories","ATF",0,0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.134770889487871,0.110200629772361,0.15934114920338,0.0714285714285714
2020-05-25,"TF","French Southern Territories","ATF",0,0.377358490566038,0.246859769819899,0.507857211312177,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.2,0,0.402424209901066,0.150943396226415,0.126058266591245,0.175828525861585,0.133333333333333
2020-05-26,"TF","French Southern Territories","ATF",0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.0314465408805031,0.0178831658126048,0.0450099159484015,0.0833333333333333
2020-05-27,"TF","French Southern Territories","ATF",0,0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.0377358490566038,0.0215127293594656,0.0539589687537419,0.1
2020-05-28,"TF","French Southern Territories","ATF",0,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.0419287211740042,0.0239423471472823,0.0599150952007261,0.111111111111111
2020-05-29,"TF","French Southern Territories","ATF",0,0.0283018867924528,0.00597883663844994,0.0506249369464557,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.0445969125214408,0.0278413300223928,0.0613524950204889,0.0909090909090909
2020-05-30,"TF","French Southern Territories","ATF",0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.0408805031446541,0.0254913752473195,0.0562696310419887,0.0833333333333333
2020-05-31,"TF","French Southern Territories","ATF",0,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.0377358490566038,0.0235072318280509,0.0519644662851566,0.0769230769230769
2020-06-01,"TF","French Southern Territories","ATF",0,0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.0350404312668464,0.0218096521763832,0.0482712103573095,0.0714285714285714
2020-06-02,"TF","French Southern Territories","ATF",0,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.0350404312668464,0.0218096521763832,0.0482712103573095,0.0714285714285714
2020-06-03,"TF","French Southern Territories","ATF",0,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0377358490566038,0.0235072318280509,0.0519644662851566,0.0769230769230769
2020-06-04,"TF","French Southern Territories","ATF",0,0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0306603773584906,0.0190572009415795,0.0422635537754016,0.0625
2020-06-05,"TF","French Southern Territories","ATF",0,NA,NA,NA,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0306603773584906,0.0190572009415795,0.0422635537754016,0.0625
2020-06-06,"TF","French Southern Territories","ATF",0,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0327044025157233,0.0203407371510982,0.0450680678803483,0.0666666666666667
2020-06-07,"TF","French Southern Territories","ATF",0,0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0350404312668464,0.0218096521763832,0.0482712103573095,0.0714285714285714
2020-06-08,"TF","French Southern Territories","ATF",0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00870827285921625,0.00177073709195861,0.0156458086264739,0
2020-06-09,"TF","French Southern Territories","ATF",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00870827285921625,0.00177073709195861,0.0156458086264739,0
2020-06-10,"TF","French Southern Territories","ATF",0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.00192104999496312,0.0169468745333388,0
2020-06-11,"TF","French Southern Territories","ATF",0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.0101596516690856,0.00267174426081797,0.0176475590773533,0
2020-06-12,"TF","French Southern Territories","ATF",0,NA,NA,NA,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278,0
2020-06-13,"TF","French Southern Territories","ATF",0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278,0
2020-06-14,"TF","French Southern Territories","ATF",0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785,0
2020-06-15,"TF","French Southern Territories","ATF",0,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594,0
2020-06-16,"TF","French Southern Territories","ATF",0,NA,NA,NA,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594,0
2020-06-17,"TF","French Southern Territories","ATF",0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00514579759862779,0,0.0109537076675384,0
2020-06-18,"TF","French Southern Territories","ATF",0,0.0377358490566038,0,0.0890378580531014,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.010482180293501,0.00134259428926934,0.0196217662977328,0
2020-06-19,"TF","French Southern Territories","ATF",0,NA,NA,NA,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.010482180293501,0.00134259428926934,0.0196217662977328,0
2020-06-20,"TF","French Southern Territories","ATF",0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00857632933104631,0.00109128838815665,0.016061370273936,0
2020-06-21,"TF","French Southern Territories","ATF",0,0.207547169811321,0.0983641066491932,0.316730232973448,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.0274442538593482,0.0141826277452352,0.0407058799734612,0.0909090909090909
2020-06-22,"TF","French Southern Territories","ATF",0,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.0274442538593482,0.0141826277452352,0.0407058799734612,0.0909090909090909
2020-06-23,"TF","French Southern Territories","ATF",0,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.030188679245283,0.0156214874784612,0.0447558710121049,0.1
2020-06-24,"TF","French Southern Territories","ATF",0,0.00943396226415094,0,0.0278367638059564,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.0267295597484277,0.0141943327554345,0.0392647867414209,0.0833333333333333
2020-06-25,"TF","French Southern Territories","ATF",0,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.02322206095791,0.0119763535033561,0.0344677684124639,0.0769230769230769
2020-06-26,"TF","French Southern Territories","ATF",0,0.943396226415094,0.899405116625756,0.987387336204432,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.145911949685535,0.12137269998728,0.170451199383789,0.133333333333333
2020-06-27,"TF","French Southern Territories","ATF",0,NA,NA,NA,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.15633423180593,0.130203089543532,0.182465374068328,0.142857142857143
2020-06-28,"TF","French Southern Territories","ATF",0,NA,NA,NA,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.166908563134978,0.139065044015206,0.19475208225475,0.153846153846154
2020-06-29,"TF","French Southern Territories","ATF",0,0,0,0,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.180817610062893,0.150906660577983,0.210728559547803,0.166666666666667
2020-06-30,"TF","French Southern Territories","ATF",0,0,0,0,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.166908563134978,0.139065044015206,0.19475208225475,0.153846153846154
2020-07-01,"TF","French Southern Territories","ATF",0,0,0,0,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.153638814016173,0.127692571047544,0.179585056984801,0.142857142857143
2020-07-02,"TF","French Southern Territories","ATF",0,NA,NA,NA,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.16255442670537,0.135004770978949,0.190104082431791,0.153846153846154
2020-07-03,"TF","French Southern Territories","ATF",0,NA,NA,NA,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.16255442670537,0.135004770978949,0.190104082431791,0.153846153846154
2020-07-04,"TF","French Southern Territories","ATF",0,0,0,0,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.176100628930818,0.1464975371,0.205703720761636,0.166666666666667
2020-07-05,"TF","French Southern Territories","ATF",0,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0,0,0,0.146589259796807,0.120179247216097,0.172999272377517,0.0769230769230769
2020-07-06,"TF","French Southern Territories","ATF",0,0,0,0,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0,0,0,0.127044025157233,0.103894727448561,0.150193322865904,0.0666666666666667
2020-07-07,"TF","French Southern Territories","ATF",0,0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0,0,0,0.119103773584906,0.0973028295301754,0.140904717639636,0.0625
2020-07-08,"TF","French Southern Territories","ATF",0,1,1,1,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.251572327044025,0.221409580918974,0.281735073169076,0.133333333333333
2020-07-09,"TF","French Southern Territories","ATF",0,NA,NA,NA,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.290275761973875,0.256384426251385,0.324167097696366,0.153846153846154
2020-07-10,"TF","French Southern Territories","ATF",0,0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.134770889487871,0.110200629772361,0.15934114920338,0.0714285714285714
2020-07-11,"TF","French Southern Territories","ATF",0,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.134770889487871,0.110200629772361,0.15934114920338,0.0714285714285714
2020-07-12,"TF","French Southern Territories","ATF",0,0,0,0,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.125786163522013,0.102735161950707,0.148837165093318,0.0666666666666667
2020-07-13,"TF","French Southern Territories","ATF",0,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.134770889487871,0.110200629772361,0.15934114920338,0.0666666666666667
2020-07-14,"TF","French Southern Territories","ATF",0,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.166666666666667,0,0.338831953417934,0.1165371809101,0.0955858272441021,0.137488534576098,0.111111111111111
2020-07-15,"TF","French Southern Territories","ATF",0,0.00943396226415094,0,0.0278367638059564,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.166666666666667,0,0.338831953417934,0.117647058823529,0.0966094002995877,0.138684717347471,0.111111111111111
2020-07-16,"TF","French Southern Territories","ATF",0,NA,NA,NA,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.166666666666667,0,0.338831953417934,0.117647058823529,0.0966094002995877,0.138684717347471,0.111111111111111
2020-07-17,"TF","French Southern Territories","ATF",0,0,0,0,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.157894736842105,0,0.32185488733929,0.111111111111111,0.0911687586492192,0.131053463573003,0.105263157894737
2020-07-18,"TF","French Southern Territories","ATF",0,0,0,0,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.157894736842105,0,0.32185488733929,0.111111111111111,0.0911687586492192,0.131053463573003,0.105263157894737
2020-07-19,"TF","French Southern Territories","ATF",0,0.0188679245283019,0,0.0554978435392005,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.166666666666667,0,0.338831953417934,0.118756936736959,0.097633574599918,0.139880298874,0.111111111111111
2020-07-20,"TF","French Southern Territories","ATF",0,0,0,0,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.126179245283019,0.10383038885962,0.148528101706418,0.117647058823529
2020-07-21,"TF","French Southern Territories","ATF",0,0,0,0,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.126179245283019,0.10383038885962,0.148528101706418,0.117647058823529
2020-07-22,"TF","French Southern Territories","ATF",0,0,0,0,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.00776914539400666,0.0020361883993903,0.013502102388623,0.0555555555555556
2020-07-23,"TF","French Southern Territories","ATF",0,0,0,0,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.00695134061569017,0.00181973933089694,0.0120829419004834,0.05
2020-07-24,"TF","French Southern Territories","ATF",0,0,0,0,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.00776914539400666,0.0020361883993903,0.013502102388623,0.0555555555555556
2020-07-25,"TF","French Southern Territories","ATF",0,NA,NA,NA,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.00776914539400666,0.0020361883993903,0.013502102388623,0.0555555555555556
2020-07-26,"TF","French Southern Territories","ATF",0,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.00825471698113208,0.00216494080933221,0.0143444931529319,0.0588235294117647
2020-07-27,"TF","French Southern Territories","ATF",0,0,0,0,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.00776914539400666,0.0020361883993903,0.013502102388623,0.0588235294117647
2020-07-28,"TF","French Southern Territories","ATF",0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987,0
2020-07-29,"TF","French Southern Territories","ATF",0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2020-07-30,"TF","French Southern Territories","ATF",0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2020-07-31,"TF","French Southern Territories","ATF",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2020-08-01,"TF","French Southern Territories","ATF",0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-08-02,"TF","French Southern Territories","ATF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"TF","French Southern Territories","ATF",0,0.943396226415094,0.899405116625756,0.987387336204432,0,0,0,0,0,0,0,0,0,0.171526586620926,0.140926769970763,0.20212640327109,0
2020-08-04,"TF","French Southern Territories","ATF",0,0,0,0,0,0,0,0,0,0,0,0,0,0.171526586620926,0.140926769970763,0.20212640327109,0
2020-08-05,"TF","French Southern Territories","ATF",0,0,0,0,0,0,0,0,0,0,0,0,0,0.188679245283019,0.155369714546527,0.221988776019511,0
2020-08-06,"TF","French Southern Territories","ATF",0,0.0188679245283019,0,0.0554978435392005,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.211740041928721,0.175077283959444,0.248402799897998,0.1
2020-08-07,"TF","French Southern Territories","ATF",0,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.238207547169811,0.197660311229461,0.278754783110161,0.111111111111111
2020-08-08,"TF","French Southern Territories","ATF",0,0.0188679245283019,0,0.0400162181296384,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.178387650085763,0.147311322900894,0.209463977270633,0.0833333333333333
2020-08-09,"TF","French Southern Territories","ATF",0,0,0,0,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.163522012578616,0.13477882670521,0.192265198452022,0.0769230769230769
2020-08-10,"TF","French Southern Territories","ATF",0,NA,NA,NA,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.178387650085763,0.147311322900894,0.209463977270633,0.0833333333333333
2020-08-11,"TF","French Southern Territories","ATF",0,0,0,0,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.163522012578616,0.13477882670521,0.192265198452022,0.0769230769230769
2020-08-12,"TF","French Southern Territories","ATF",0,NA,NA,NA,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.163522012578616,0.13477882670521,0.192265198452022,0.0769230769230769
2020-08-13,"TF","French Southern Territories","ATF",0,0,0,0,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.140161725067385,0.115183058998349,0.165140391136422,0.0666666666666667
2020-08-14,"TF","French Southern Territories","ATF",0,NA,NA,NA,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.150943396226415,0.124212479015198,0.177674313437632,0.0714285714285714
2020-08-15,"TF","French Southern Territories","ATF",0,NA,NA,NA,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.150943396226415,0.124212479015198,0.177674313437632,0.0769230769230769
2020-08-16,"TF","French Southern Territories","ATF",0,NA,NA,NA,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.163522012578616,0.13477882670521,0.192265198452022,0.0833333333333333
2020-08-17,"TF","French Southern Territories","ATF",0,0,0,0,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.00628930817610063,0.000145311778947996,0.0124333045732533,0.0833333333333333
2020-08-18,"TF","French Southern Territories","ATF",0,0,0,0,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.00628930817610063,0.000145311778947996,0.0124333045732533,0.0833333333333333
2020-08-19,"TF","French Southern Territories","ATF",0,0.547169811320755,0.469798799023259,0.62454082361825,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.122641509433962,0.0990392584907558,0.146243760377169,0.0714285714285714
2020-08-20,"TF","French Southern Territories","ATF",0,0,0,0,0.0714285714285714,0,0.206333468106206,0,0,0,0.0714285714285714,0,0.206333468106206,0.121293800539084,0.0978035696423446,0.144784031435823,0
2020-08-21,"TF","French Southern Territories","ATF",0,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,0.0666666666666667,0,0.1929003400397,0.113207547169811,0.091182684394195,0.135232409945428,0
2020-08-22,"TF","French Southern Territories","ATF",0,0.60377358490566,0.472093856189132,0.735453313622188,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.172714078374456,0.144489324291179,0.200938832457733,0.0769230769230769
2020-08-23,"TF","French Southern Territories","ATF",0,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.187106918238994,0.156797250903023,0.217416585574965,0.0833333333333333
2020-08-24,"TF","French Southern Territories","ATF",0,0.628930817610063,0.55384145629842,0.704020178921706,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.275471698113208,0.244416757922456,0.306526638303959,0.133333333333333
2020-08-25,"TF","French Southern Territories","ATF",0,NA,NA,NA,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.295148247978437,0.262330019444321,0.327966476512552,0.142857142857143
2020-08-26,"TF","French Southern Territories","ATF",0,NA,NA,NA,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.295148247978437,0.262330019444321,0.327966476512552,0.142857142857143
2020-08-27,"TF","French Southern Territories","ATF",0,NA,NA,NA,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.344339622641509,0.307411901936781,0.381267343346238,0.166666666666667
2020-08-28,"TF","French Southern Territories","ATF",0,0.943396226415094,0.899405116625756,0.987387336204432,0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.429919137466307,0.394298002056293,0.465540272876321,0.142857142857143
2020-08-29,"TF","French Southern Territories","ATF",0,0.00628930817610063,0,0.0185773009704059,0.176470588235294,0,0.357687762509181,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.355160932297447,0.323912807536525,0.38640905705837,0.117647058823529
2020-08-30,"TF","French Southern Territories","ATF",0,0.0188679245283019,0,0.0554978435392005,0.166666666666667,0,0.338831953417934,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.336477987421384,0.30649465497084,0.366461319871927,0.111111111111111
2020-08-31,"TF","French Southern Territories","ATF",0,0,0,0,0.176470588235294,0,0.357687762509181,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.356270810210877,0.325000843598649,0.387540776823104,0.117647058823529
2020-09-01,"TF","French Southern Territories","ATF",0,0,0,0,0.176470588235294,0,0.357687762509181,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.356270810210877,0.325000843598649,0.387540776823104,0.117647058823529
