ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
FJ,FJI,Fiji,2020-07-14,2020-05-20,100,1,47,0.07,0.0500078962992033,0.0292649268794563,0.000202838058814747,0.05,0.042716424707947,0.0221845466512804,0.000177247080608056,0.00815418828762046,0.00214619690201569,4,0,0.0593022202528694,0.0458638811335719,0.02503031320271,0.000187054313835302,0.0409227688723207,0.0384225764555108,0.0183887597252637,0.000160444549411332,0.00671655661740182,0.00193141229317468,0.00119898940358018,0.00130743336198362,0.000664932302077036,0.00102690781519253,0.000163866103620681,6.97714585673547e-05,6.9674443705332e-05
FJ,FJI,Fiji,2020-07-15,2020-05-21,100,1,47,0.07,0.0500078962992033,0.0292361537757227,0.000202641632766175,0.05,0.042716424707947,0.0221627349356828,0.000177074787255549,0.00815418828762046,0.00214619690201569,4,0,0.0586511833798603,0.0456216222594148,0.0251909880121679,0.000187673886386365,0.0404357934503058,0.0382032321717829,0.018571774225,0.000161347426122413,0.00664658760583537,0.00192110606552627,0.000886427240346157,0.00115898583390675,0.00047539046349263,0.000930276341338504,0.00012486050273131,1.43917515744031e-06,1.79590906419015e-05
FJ,FJI,Fiji,2020-07-16,2020-05-22,102,3,47,0.0588235294117647,0.0456624358497672,0.0245883689132869,0.000184973366178828,0.0392156862745098,0.0376695877073438,0.0176139728991802,0.000157115895490469,0.00667925076230579,0.00192371919130988,3,0,0.0576399360500926,0.0452396137355615,0.0251920390638775,0.000187657805498384,0.0397211872392896,0.037877436840921,0.0186372766060658,0.000161694710313095,0.00653270649757009,0.00190419585447162,0.00028737413942709,0.000787712144356858,0.000110578978048468,0.000662008999417897,4.89831593831704e-05,-0.000156066828884363,-8.13879674967296e-05
FJ,FJI,Fiji,2020-07-17,2020-05-23,100,1,47,0.06,0.046546565661405,0.0255559777181513,0.000192157112143877,0.04,0.0384072934108425,0.0183071231982503,0.000163241146726591,0.00667160859896219,0.00194275850212547,3,0,0.0563142600720174,0.0447338205932902,0.0250631294037635,0.000187152502529619,0.038819117952598,0.0374629172390314,0.0186094284624496,0.000161621357576187,0.00638064997622773,0.00188147485644986,-0.000309540665380228,0.000416702936535423,-0.000264087461785472,0.000383654058639848,-2.6142918751861e-05,-0.000300082663203623,-0.000175950683054187
FJ,FJI,Fiji,2020-07-18,2020-05-24,100,2,47,0.05,0.042716424707947,0.023228912113278,0.000176553445418409,0.03,0.0334344809563718,0.0165125116755027,0.000149367582555247,0.00533728687916976,0.00173882272058775,3,0,0.0547378504533278,0.0441273971765167,0.024839465751151,0.000186326340956071,0.0377816808291479,0.036983202686425,0.0185166367630819,0.000161283065964357,0.00619822241177521,0.00185404781241924,-0.000705156004316355,0.000232898812096521,-0.000515374864295769,0.000249720493347715,-7.45868709446229e-05,-0.000365711082617388,-0.000222416481221276
FJ,FJI,Fiji,2020-07-21,2020-05-24,101,1,48,0.0495049504950495,0.042304508043671,0.0228873789561051,0.000173988001733541,0.0297029702970297,0.0331085145091172,0.0162697293093769,0.000147189605024887,0.00528169014084507,0.00172075807284233,3,0,0.0493345214414213,0.042018572794867,0.0239674521252512,0.000183600757811213,0.034461995025353,0.0354322793662035,0.0181304420462371,0.000160180500386195,0.00556682342064186,0.00175781156082847,-0.00168593659806831,-3.17178209299513e-05,-0.00111249715413239,8.63194801210496e-05,-0.000191353081056756,-0.000515742277862851,-0.000317372668808962
FJ,FJI,Fiji,2020-07-22,2020-05-25,100,2,48,0.04,0.0384072934108425,0.020490024043005,0.000164254628617085,0.03,0.0334344809563718,0.0161572078564901,0.000146180001165759,0.00474425500370645,0.00163986641988236,3,0,0.0475989673981022,0.0413321948890655,0.0237151894199112,0.000183063197248286,0.0334733257844416,0.0349659942779143,0.018040163687488,0.000160163729444298,0.00536158174602435,0.00172603976030533,-0.0019505421424612,-0.000219187297133136,-0.00124157384797985,-5.80993396292837e-05,-0.000225829145229579,-0.00052492192434023,-0.00031775102500948
FJ,FJI,Fiji,2020-07-24,2020-05-28,100,4,47,0.04,0.0384072934108425,0.0218711810926881,0.00017520277510108,0.03,0.0334344809563718,0.0172463057261338,0.000155947069463119,0.00474425500370645,0.00163986641988236,4,0,0.0446305342008222,0.040146928601646,0.0233849268878481,0.000182980181790869,0.0318863108229655,0.0342122610991115,0.0179860344471164,0.000160962609396855,0.00500415227180905,0.00166990567365808,-0.00233677486317302,-0.000301010187386626,-0.00142491377122337,-9.76232963139367e-05,-0.000273739222337719,-0.000537200350586529,-0.000316717372452667
FJ,FJI,Fiji,2020-07-25,2020-05-28,102,2,48,0.0392156862745098,0.0376695877073438,0.0216907141098609,0.000173773142530013,0.0294117647058824,0.032788840416564,0.0171040002536438,0.000154671491310142,0.00464643531290838,0.00160613366551841,4,0,0.0434596299128135,0.0396745276577305,0.0233163801621948,0.000183439069234918,0.0313051745170424,0.0339339302282864,0.0180227216816818,0.000161755556687577,0.004858907175506,0.00164667942085186,-0.00236338435621319,-0.000312609816947121,-0.0014026687870412,-0.000102425820730663,-0.000278966553677348,-0.000441793082606713,-0.000252207960848278
FJ,FJI,Fiji,2020-07-26,2020-05-29,101,2,48,0.0396039603960396,0.0380348662281565,0.0226070091597861,0.00018102911874904,0.0297029702970297,0.0331085145091172,0.0178265357444974,0.000161146117833407,0.0045481220657277,0.00159738459304467,5,0,0.0425033583574686,0.0392858493089174,0.0233077517677357,0.000184186727167189,0.0308555849366254,0.0337171047251696,0.0180953654834228,0.000162758754639113,0.00473686677594903,0.00162687572473106,-0.0023018169524248,-0.000292562939337979,-0.0013272555026621,-8.56771631711408e-05,-0.000273963866713115,-0.000332046047840763,-0.000177194673479437
FJ,FJI,Fiji,2020-07-27,2020-05-30,100,1,48,0.04,0.0384072934108425,0.0234130151304114,0.000187406016191895,0.03,0.0334344809563718,0.0184621038616276,0.000166837441284475,0.00429948109710897,0.00156145510784705,5,0,0.0417465841741249,0.0389756926258111,0.0233507107486417,0.000185169654798559,0.0305205067723762,0.0335540366686993,0.0181965740191616,0.000163921141158725,0.00463679531128945,0.00161035146444653,-0.00216521104653381,-0.000248125833751551,-0.00121019567612862,-5.33437906533856e-05,-0.00026023785008096,-0.000243342507036243,-0.000115803468638808
FJ,FJI,Fiji,2020-07-28,2020-05-30,101,1,49,0.0396039603960396,0.0380348662281565,0.0233691374692152,0.000187059006044972,0.0297029702970297,0.0331085145091172,0.018427504561465,0.000166527710994244,0.00425469483568075,0.00154522470113491,5,0,0.0411662323542319,0.0387355441987857,0.0234353940056973,0.00018633024889629,0.0302812615564743,0.033436137947964,0.0183188463262073,0.00016519251306235,0.00455685960562626,0.00159686896550376,-0.00136138151453157,-8.86763532589839e-05,-0.000696788911479795,3.14007133283562e-05,-0.000168327302502601,5.40925139227905e-05,6.92847071087658e-05
FJ,FJI,Fiji,2020-07-30,2020-06-02,100,4,47,0.04,0.0384072934108425,0.0240587657013826,0.000192511152263925,0.03,0.0334344809563718,0.0189713041523022,0.000171394482528222,0.00429948109710897,0.00156145510784705,5,0,0.040432073392482,0.0384263516719694,0.0236912981586906,0.000188970226185254,0.0300208499189444,0.0333037680209672,0.0185999624561105,0.000167886205451376,0.00444936732067675,0.00157796428120311,-0.00119448233427003,-3.98187687009691e-06,-0.000575412644249539,9.32997947704269e-05,-0.000152035737557934,0.000126009968031861,0.000111026867288384
FJ,FJI,Fiji,2020-07-31,2020-06-02,101,1,48,0.0396039603960396,0.0380348662281565,0.0240111911899965,0.000192135157910518,0.0297029702970297,0.0331085145091172,0.0189337897371155,0.000171058832574487,0.00425469483568075,0.00154522470113491,5,0,0.0402320297718087,0.0383397187622849,0.0238463677058046,0.000190362388458884,0.0299746227112517,0.0332778945288326,0.0187493278527383,0.000169244384345148,0.0044187255003818,0.00157215099703582,-0.000733084071502244,7.69068029927404e-05,-0.000318614685285643,0.000127215567603654,-9.75711285712082e-05,0.000267281798611795,0.000184383180989622
FJ,FJI,Fiji,2020-08-01,2020-06-06,100,3,46,0.04,0.0384072934108425,0.0245052999365812,0.000196039324085069,0.03,0.0334344809563718,0.0193234143517828,0.000174544257278041,0.00429948109710897,0.00156145510784705,6,0,0.040121658835816,0.0382902753781899,0.0240113746611488,0.000191759002688658,0.0299762684925071,0.0332754380542845,0.0189004296453589,0.000170580665334863,0.0044024536183816,0.00156866066289203,-0.000556328512832924,0.000115832416492337,-0.000221484337422562,0.000146284660612845,-7.60755928540666e-05,0.000301175973896711,0.000196864074936439
FJ,FJI,Fiji,2020-08-03,2020-06-07,101,2,46,0.0396039603960396,0.0380348662281565,0.0244833949286529,0.000195866285849954,0.0297029702970297,0.0331085145091172,0.0193061413722365,0.000174389769930502,0.00421083200232322,0.00152932823211237,6,0,0.0401360626297609,0.0382911219637264,0.0243579015825701,0.000194491267386677,0.0301261138334839,0.0333435751597873,0.0192047501108285,0.00017315266263715,0.00441329049381269,0.00156884017792563,-0.000394549287951285,0.00017502496913908,-0.000121578517190258,0.000184897437900947,-5.39293803560577e-05,0.00031787794407892,0.000200946164245306
FJ,FJI,Fiji,2020-08-04,2020-06-07,102,1,47,0.0392156862745098,0.0376695877073438,0.0242005387328855,0.000193631512513213,0.0294117647058824,0.032788840416564,0.0190830978882993,0.000172394649126903,0.00416786432883012,0.00151375549972865,6,0,0.0402595954356461,0.0383416713752122,0.0245357629533315,0.000195801272854466,0.0302872426234231,0.0334209645277432,0.0193583190668634,0.000174379222019626,0.00444202502565299,0.00157281815949687,-0.000247831456413133,0.000197508700781632,-3.88773581588524e-05,0.000193624174616957,-3.24617142727423e-05,0.000319563265020113,0.000195219719661627
FJ,FJI,Fiji,2020-08-05,2020-06-07,103,1,48,0.0388349514563107,0.0373112541172863,0.0241176220953566,0.000192976284577812,0.029126213592233,0.0324752782875229,0.0190177147855511,0.0001718097109346,0.00412576468914497,0.00149849671423455,6,0,0.0404663587115687,0.0384282665900444,0.0247151864520821,0.000197058441704495,0.0305187122984477,0.0335336583982601,0.0195135214444754,0.000175560399956101,0.00448787852873796,0.00157964988703341,-0.000116645607110528,0.000213298741064126,3.95751236622344e-05,0.000199112519711356,-1.14968461480499e-05,0.000207455984570174,0.000122727339190338
FJ,FJI,Fiji,2020-08-06,2020-06-08,100,1,48,0.04,0.0384072934108425,0.0246006109626546,0.000196792185805431,0.03,0.0334344809563718,0.0193985709282734,0.000175216416055888,0.00425469483568075,0.00154522470113491,6,0,0.0407607812272476,0.0385528281778842,0.0248945089338853,0.000198246999289929,0.030829403090286,0.0336859965969362,0.019670224769713,0.000176687120519516,0.00455177139203488,0.00158947411160158,5.47846391275898e-05,0.000200535129199111,0.000134758861890272,0.000178377052267083,1.70673452263547e-05,0.000208211162232937,0.000118361917689968
FJ,FJI,Fiji,2020-08-07,2020-06-10,100,4,47,0.04,0.0384072934108425,0.0261679459620901,0.000209161806375956,0.03,0.0334344809563718,0.0206344775974642,0.000186262178753931,0.00469483568075117,0.00162282476710769,6,0,0.0411474755928502,0.038717098912561,0.0250716989533015,0.00019934714135105,0.0312265852190018,0.0338813556392517,0.0198276110733377,0.000177745061624848,0.00463434451132966,0.00160236939159135,0.000152574303506902,0.000204221874582821,0.000208660417958352,0.000179713870099893,3.59365018246429e-05,0.000147609729168191,8.78791838739991e-05
FJ,FJI,Fiji,2020-08-10,2020-06-11,100,1,47,0.04,0.0384072934108425,0.0261135544112339,0.000208732880716576,0.03,0.0334344809563718,0.0205915876725439,0.000185879092337188,0.00469483568075117,0.00162282476710769,6,0,0.0428223508834526,0.0394291588188774,0.0255555955356894,0.000201871072632264,0.0329165455786527,0.0347131646204576,0.0202788038077276,0.000180296945496829,0.00498553931208002,0.00165775110200739,0.000450115341272782,0.000257370145756772,0.000490046181024278,0.00022972902706146,9.71809489497363e-05,0.000167740642350951,0.00011858841974114
FJ,FJI,Fiji,2020-08-12,2020-06-11,101,1,48,0.0396039603960396,0.0380348662281565,0.0259542771290848,0.00020747669736823,0.0297029702970297,0.0331085145091172,0.0204659911310709,0.000184757184719056,0.00464643531290838,0.00160613366551841,6,0,0.0442106808346556,0.04001866712578,0.0257999653425596,0.000202725815637271,0.0343090967179526,0.0353979884006556,0.0205271131511842,0.000181298498220147,0.00527690190694507,0.0017036586388515,0.000679103034149117,0.000240343959998237,0.00069716381407812,0.000220393840059294,0.000143935235522064,0.0001789420536834,0.000136457055211396
FJ,FJI,Fiji,2020-08-13,2020-06-12,100,3,48,0.04,0.0384072934108425,0.0262879798629406,0.000210108293730454,0.03,0.0334344809563718,0.020729129154817,0.000187107532044407,0.00469483568075117,0.00162282476710769,6,0,0.0449178573233309,0.0403190914398462,0.0258919713572645,0.000202903949580836,0.0350165127393388,0.0357460485297717,0.0206270466434754,0.000181575148765063,0.00542750357537123,0.00172730812933993,0.000776376981280802,0.000226034733988827,0.00078821168598596,0.000211454596102013,0.00016424642495304,0.000170701406282323,0.000137848174024135
FJ,FJI,Fiji,2020-08-14,2020-06-12,102,2,49,0.0490196078431373,0.0419004514931721,0.0262582938588631,0.000202308079621851,0.0392156862745098,0.0376695877073438,0.0210988541385325,0.000181826401197183,0.00459902270767462,0.00158978240892441,6,0,0.0456040917114199,0.0406110214082936,0.0259638504205415,0.000202938715583162,0.0357004425456247,0.0360829609448792,0.020709239243905,0.000181715992387325,0.00557594258294881,0.00175055085997332,0.000856288833308529,0.000208110661409912,0.000863621707862841,0.000199286299904927,0.000181344009035143,0.000162155740069843,0.000137341097366768
FJ,FJI,Fiji,2020-08-15,2020-06-13,101,2,49,0.0495049504950495,0.042304508043671,0.026157550408091,0.000201542322648599,0.0396039603960396,0.0380348662281565,0.0210179055672096,0.00018113628884369,0.00653404965877741,0.00190283336699792,6,0,0.046251255735453,0.0408869534851626,0.0260169201298996,0.000202854909910369,0.036342375376957,0.0363998204392606,0.0207739300593687,0.000181739753689762,0.00571876336947842,0.0017728355347842,0.000915079084700911,0.000187068532669054,0.000918828714445161,0.000183950881609276,0.000194498662907257,0.000143382407595554,0.000130678308759148
FJ,FJI,Fiji,2020-08-16,2020-06-13,102,1,50,0.0490196078431373,0.0419004514931721,0.0261178295617224,0.000201240379907917,0.0392156862745098,0.0376695877073438,0.0209859893906181,0.000180864177331791,0.00646737568266743,0.00188347989932194,6,0,0.0468477818140519,0.0411419842158743,0.0260544397666695,0.000202682750831833,0.0369282723092446,0.0366897815617786,0.0208217842637302,0.000181665615861522,0.00585369038014555,0.00179378003732073,0.000950051036866951,0.000163790135561332,0.000950281181707138,0.000165695531732096,0.000203224311469315,0.000132912788893342,0.000123603460624798
FJ,FJI,Fiji,2020-08-17,2020-06-13,103,1,51,0.0485436893203884,0.0415040324517794,0.0260750187666063,0.000200914934483365,0.0388349514563107,0.0373112541172863,0.0209515904031376,0.000180570887731729,0.00640204865556978,0.00186451614489725,6,0,0.047386456039556,0.041372897571153,0.0260794942865149,0.000202448437492317,0.0374484558256078,0.036948018920283,0.0208537563661433,0.000181510964779305,0.00597907154384283,0.00181309534020426,0.000760684192683897,8.73164584709151e-05,0.000755318374492517,9.58254264026108e-05,0.000165588705293803,5.17614752351858e-05,4.42120322447065e-05
FJ,FJI,Fiji,2020-08-19,2020-06-15,100,2,50,0.05,0.042716424707947,0.0262524900532529,0.000202263966744043,0.04,0.0384072934108425,0.021094190711096,0.000181786645567277,0.00660211267605634,0.00192258868560102,5,0,0.0482863389670817,0.0417591812905351,0.0261077433069101,0.000201888351348546,0.038271553782354,0.0373584397711024,0.0208730565072149,0.000181007598633596,0.00619993319900039,0.00184643408132118,0.000679276355404358,5.12963273917623e-05,0.000660409510733568,5.76572260051038e-05,0.000153838548675887,2.8886875873583e-08,-6.12571722409189e-06
FJ,FJI,Fiji,2020-08-20,2020-06-17,100,2,49,0.05,0.042716424707947,0.0266198861706219,0.000205055898451612,0.04,0.0384072934108425,0.0213893978990837,0.000184302901605184,0.00660211267605634,0.00192258868560102,5,0,0.0486567038262745,0.0419174468236322,0.0261200921193722,0.000201604343281109,0.0385719362099328,0.037508779288822,0.0208611459755289,0.000180670362975289,0.00629732488696146,0.00186062451674234,0.000623141083823929,3.80201270179613e-05,0.000592570578432329,3.9016555342249e-05,0.000144970218598372,-2.55393162428122e-05,-3.26068512589385e-05
FJ,FJI,Fiji,2020-08-21,2020-06-17,103,3,50,0.0485436893203884,0.0415040324517794,0.0263157236387582,0.000202744570622461,0.0388349514563107,0.0373112541172863,0.0211449996556681,0.000182219780474007,0.00640204865556978,0.00186451614489725,5,0,0.0489860399329618,0.0420568672165099,0.0261384894066953,0.000201341757033528,0.0387991199204203,0.0376225838010216,0.0208340809551099,0.000180271589756827,0.0063891442471608,0.00187354357058968,0.000563658036923653,2.91064976922917e-05,0.000516446229132595,2.08069518674899e-05,0.000135533610701998,-4.87717993974793e-05,-5.78625797883744e-05
FJ,FJI,Fiji,2020-08-22,2020-06-18,100,1,50,0.05,0.042716424707947,0.0261302765562513,0.000201334998570042,0.04,0.0384072934108425,0.0209959907000497,0.000180949447645358,0.00660211267605634,0.00192258868560102,5,0,0.0492870361174147,0.0421824059051428,0.02616959343207,0.000201118183536163,0.0389546562543118,0.0377003866172018,0.0207901315070851,0.000179798827195354,0.00647919465153244,0.00188569726765788,0.000505963396993616,2.54455503617401e-05,0.000435380146225806,2.70024128607692e-06,0.000126738547009004,-6.81859479512159e-05,-8.05747613698924e-05
FJ,FJI,Fiji,2020-08-23,2020-06-20,100,3,49,0.05,0.042716424707947,0.024693311624514,0.000190403433648818,0.04,0.0384072934108425,0.0198413721380109,0.000171099421465843,0.00660211267605634,0.00192258868560102,5,0,0.049573893878575,0.0422998381671028,0.0262208135111791,0.00020095194658793,0.0390403954637323,0.037743076664157,0.0207271712367647,0.000179236583361103,0.00657168261133519,0.00189766648689937,0.00045435201075386,2.77289574182639e-05,0.000352020525747952,-1.57688378275891e-05,0.00011966537186494,-8.26165043521818e-05,-9.97101093265309e-05
FJ,FJI,Fiji,2020-08-24,2020-06-24,100,3,48,0.05,0.042716424707947,0.0263258517617038,0.000202821545982892,0.04,0.0384072934108425,0.0211531377239628,0.000182289153565937,0.00660211267605634,0.00192258868560102,5,0,0.0498602210386322,0.0424148680549417,0.0263011614911716,0.000200863185742364,0.0390555053765433,0.0377502397289742,0.0206419739274357,0.000178561264603614,0.00667156415519497,0.00191015016813705,0.00041229416651269,3.69445341094447e-05,0.00026784159182258,-3.52970731179377e-05,0.000115415435225356,-5.80650043618678e-05,-8.12461304449896e-05
FJ,FJI,Fiji,2020-08-25,2020-06-25,100,2,48,0.05,0.042716424707947,0.026678658210877,0.000205502421583776,0.04,0.0384072934108425,0.0214366219385218,0.000184705353338647,0.00653404965877741,0.00190283336699792,5,0,0.0501581701662346,0.0425328192884291,0.0264193580029467,0.000200871433267702,0.0389980698801005,0.0377210921345494,0.0205302551061543,0.000177745035684063,0.00678364504877795,0.00192384612934848,0.000311971866525485,5.19357826727565e-05,0.000121086016291089,-5.71335668434215e-05,9.72853082962592e-05,-6.12174148131456e-05,-8.98872490737465e-05
FJ,FJI,Fiji,2020-08-26,2020-06-28,102,5,47,0.0490196078431373,0.0419004514931721,0.0262017703859473,0.000201878451290158,0.0392156862745098,0.0376695877073438,0.0210534368499279,0.000181439211487311,0.00640204865556978,0.00186451614489725,5,0,0.0504764025620587,0.0426577431297856,0.0265844662851344,0.000200996587675663,0.0388640580207841,0.0376538100312727,0.0203875167889246,0.000176758284280614,0.0069123224270852,0.00193941486826569,0.000303283122630703,7.73956942936999e-05,4.86869684752251e-05,-7.89381977673962e-05,0.000102499590020624,-5.33096601988709e-05,-9.0647268326184e-05
FJ,FJI,Fiji,2020-08-27,2020-06-28,104,2,48,0.0480769230769231,0.0411150366322683,0.0255813685386208,0.000197161176803917,0.0384615384615385,0.0369596693901953,0.0205549365225885,0.000177188216038381,0.00627527541486543,0.00182771162089532,5,0,0.0508168228485099,0.042791008201428,0.0268042575711528,0.000201254832579072,0.0386466831346806,0.0375451374303733,0.0202092682820084,0.000175571859095167,0.00706061206227936,0.00195734009893624,0.00030513048592468,0.000110961360742913,-2.54061309566227e-05,-0.000104135445516923,0.000111911302519761,-4.30879251664956e-05,-9.03087266815363e-05
FJ,FJI,Fiji,2020-08-28,2020-06-30,102,3,48,0.0490196078431373,0.0419004514931721,0.0251341904023734,0.000193759122016394,0.0392156862745098,0.0376695877073438,0.0201956235252804,0.000174122786490723,0.00633802816901409,0.00184593044998341,5,0,0.0511738291960902,0.0429309877101969,0.0270842516563267,0.000201656196309159,0.0383381317922555,0.0373911770214145,0.0199920974773286,0.00017416227195003,0.00722979341440332,0.00197788422514491,0.000314465513112582,0.000152443037376104,-0.000102754077009382,-0.000133005671626088,0.000125099793811813,-3.19163139801722e-05,-8.96890372058646e-05
