"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"FJ","Fiji","FJI",935974,1,1,2,3,2,2,2,8,7,8,0.5,0,1,0.5,0,1,0.0283018867924528,0,0.0598714470737785,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.0165094339622642,0.00438067532607174,0.0286381925984566,0.25
2020-05-07,"FJ","Fiji","FJI",935974,NA,NA,NA,NA,NA,2,2,8,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.0165094339622642,0.00438067532607174,0.0286381925984566,0.25
2020-05-08,"FJ","Fiji","FJI",935974,0,0,1,0,1,2,2,7,7,7,0,0,0,0,0,0,0,0,0,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.0188679245283019,0.00502311649297691,0.0327127325636269,0.285714285714286
2020-05-09,"FJ","Fiji","FJI",935974,NA,NA,NA,NA,NA,2,2,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.0188679245283019,0.00502311649297691,0.0327127325636269,0.285714285714286
2020-05-10,"FJ","Fiji","FJI",935974,NA,NA,NA,NA,NA,2,2,6,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.0220125786163522,0.00588620840743614,0.0381389488252683,0.333333333333333
2020-05-11,"FJ","Fiji","FJI",935974,0,0,2,0,2,2,2,7,7,7,0,0,0,0,0,0,0,0,0,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.0188679245283019,0.00502311649297691,0.0327127325636269,0.285714285714286
2020-05-12,"FJ","Fiji","FJI",935974,NA,NA,NA,NA,NA,1,1,6,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.166666666666667
2020-05-13,"FJ","Fiji","FJI",935974,0,0,1,0,1,1,1,7,4,7,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0107816711590297,0.000272940662938622,0.0212904016551207,0.142857142857143
2020-05-14,"FJ","Fiji","FJI",935974,0,0,1,0,1,1,1,8,4,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00943396226415094,0.000232561493248209,0.0186353630350537,0.125
2020-05-15,"FJ","Fiji","FJI",935974,0,0,5,0,5,1,1,13,4,13,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0058055152394775,0.000132753547857377,0.0114782769310976,0.0769230769230769
2020-05-16,"FJ","Fiji","FJI",935974,0,0,1,1,1,1,1,14,5,14,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00673854447439353,0.000851992550256881,0.0126250963985302,0.0714285714285714
2020-05-17,"FJ","Fiji","FJI",935974,0,0,1,0,1,1,1,15,5,15,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00628930817610063,0.000793950737081797,0.0117846656151195,0.0666666666666667
2020-05-18,"FJ","Fiji","FJI",935974,NA,NA,NA,NA,NA,1,1,15,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00628930817610063,0.000793950737081797,0.0117846656151195,0.0666666666666667
2020-05-19,"FJ","Fiji","FJI",935974,0,0,3,0,3,1,1,17,4,17,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,0.0588235294117647
2020-05-20,"FJ","Fiji","FJI",935974,0,0,1,0,1,0,0,16,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,0
2020-05-21,"FJ","Fiji","FJI",935974,NA,NA,NA,NA,NA,0,0,16,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,0
2020-05-22,"FJ","Fiji","FJI",935974,0,0,1,1,1,0,0,16,2,16,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.00235849056603774,0,0.00562327485620675,0
2020-05-23,"FJ","Fiji","FJI",935974,1,1,2,9,2,1,1,18,11,18,0.5,0,1,0.5,0,1,0.0849056603773585,0.0318420964900357,0.137969224264681,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0115303983228512,0.00475589097888131,0.018304905666821,0.0555555555555556
2020-05-24,"FJ","Fiji","FJI",935974,1,1,2,4,2,2,2,20,15,20,0.5,0,1,0.5,0,1,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.0141509433962264,0.00704055919630448,0.0212613275961483,0.1
2020-05-25,"FJ","Fiji","FJI",935974,0,0,2,0,2,2,2,20,15,20,0,0,0,0,0,0,0,0,0,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.0141509433962264,0.00704055919630448,0.0212613275961483,0.1
2020-05-26,"FJ","Fiji","FJI",935974,NA,NA,NA,NA,NA,2,2,20,15,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.0141509433962264,0.00704055919630448,0.0212613275961483,0.1
2020-05-27,"FJ","Fiji","FJI",935974,0,0,2,0,2,2,2,21,15,21,0,0,0,0,0,0,0,0,0,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.0134770889487871,0.00670298051583726,0.0202511973817369,0.0952380952380952
2020-05-28,"FJ","Fiji","FJI",935974,1,1,2,1,2,3,3,22,16,22,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0.136363636363636,0,0.279764411089298,0.136363636363636,0,0.279764411089298,0.0137221269296741,0.00704469949866722,0.020399554360681,0.136363636363636
2020-05-29,"FJ","Fiji","FJI",935974,1,1,2,0,2,4,4,19,16,19,0.5,0,1,0.5,0,1,0,0,0,0.210526315789474,0.0272132947330727,0.393839336845875,0.210526315789474,0.0272132947330727,0.393839336845875,0.015888778550149,0.0081655176902898,0.0236120394100081,0.210526315789474
2020-05-30,"FJ","Fiji","FJI",935974,1,1,3,99,3,5,5,21,114,21,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.622641509433962,0.547298037882277,0.697984980985647,0.238095238095238,0.0559305718581775,0.420259904332299,0.238095238095238,0.0559305718581775,0.420259904332299,0.102425876010782,0.0846127346530408,0.120239017368523,0.238095238095238
2020-05-31,"FJ","Fiji","FJI",935974,0,0,1,0,1,5,5,21,114,21,0,0,0,0,0,0,0,0,0,0.238095238095238,0.0559305718581775,0.420259904332299,0.238095238095238,0.0559305718581775,0.420259904332299,0.102425876010782,0.0846127346530408,0.120239017368523,0.238095238095238
2020-06-01,"FJ","Fiji","FJI",935974,NA,NA,NA,NA,NA,5,5,21,114,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.238095238095238,0.0559305718581775,0.420259904332299,0.238095238095238,0.0559305718581775,0.420259904332299,0.102425876010782,0.0846127346530408,0.120239017368523,0.238095238095238
2020-06-02,"FJ","Fiji","FJI",935974,1,1,3,20,3,6,6,21,134,21,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.125786163522013,0.0742425570591192,0.177329769984906,0.285714285714286,0.0924994795310712,0.4789290918975,0.285714285714286,0.0924994795310712,0.4789290918975,0.120395327942498,0.1012770359796,0.139513619905396,0.285714285714286
2020-06-03,"FJ","Fiji","FJI",935974,0,0,1,0,1,6,6,21,134,21,0,0,0,0,0,0,0,0,0,0.285714285714286,0.0924994795310712,0.4789290918975,0.285714285714286,0.0924994795310712,0.4789290918975,0.120395327942498,0.1012770359796,0.139513619905396,0.285714285714286
2020-06-04,"FJ","Fiji","FJI",935974,NA,NA,NA,NA,NA,6,6,21,134,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,0.0924994795310712,0.4789290918975,0.285714285714286,0.0924994795310712,0.4789290918975,0.120395327942498,0.1012770359796,0.139513619905396,0.285714285714286
2020-06-05,"FJ","Fiji","FJI",935974,NA,NA,NA,NA,NA,6,6,20,133,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.0991634554736407,0.500836544526359,0.3,0.0991634554736407,0.500836544526359,0.125471698113208,0.105530328616452,0.145413067609963,0.3
2020-06-06,"FJ","Fiji","FJI",935974,0,0,1,1,1,5,5,19,125,19,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.263157894736842,0.0651572020521229,0.461158587421561,0.263157894736842,0.0651572020521229,0.461158587421561,0.124131082423039,0.103765671182385,0.144496493663692,0.263157894736842
2020-06-07,"FJ","Fiji","FJI",935974,0,0,3,0,3,4,4,20,121,20,0,0,0,0,0,0,0,0,0,0.2,0.0246954918846837,0.375304508115316,0.2,0.0246954918846837,0.375304508115316,0.114150943396226,0.0950077329175913,0.133294153874862,0.2
2020-06-08,"FJ","Fiji","FJI",935974,0,0,1,0,1,4,4,19,121,19,0,0,0,0,0,0,0,0,0,0.210526315789474,0.0272132947330727,0.393839336845875,0.210526315789474,0.0272132947330727,0.393839336845875,0.120158887785501,0.100076588674196,0.140241186896807,0.210526315789474
2020-06-09,"FJ","Fiji","FJI",935974,0,0,2,0,2,4,4,21,121,21,0,0,0,0,0,0,0,0,0,0.19047619047619,0.0225286665841404,0.35842371436824,0.19047619047619,0.0225286665841404,0.35842371436824,0.108715184186882,0.0904277041202041,0.127002664253561,0.19047619047619
2020-06-10,"FJ","Fiji","FJI",935974,NA,NA,NA,NA,NA,4,4,19,121,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.210526315789474,0.0272132947330727,0.393839336845875,0.210526315789474,0.0272132947330727,0.393839336845875,0.120158887785501,0.100076588674196,0.140241186896807,0.210526315789474
2020-06-11,"FJ","Fiji","FJI",935974,0,0,3,0,3,3,3,20,120,20,0,0,0,0,0,0,0,0,0,0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.113207547169811,0.0941334564912614,0.132281637848361,0.15
2020-06-12,"FJ","Fiji","FJI",935974,0,0,3,0,3,2,2,21,120,21,0,0,0,0,0,0,0,0,0,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.107816711590297,0.0895957794041111,0.126037643776482,0.0952380952380952
2020-06-13,"FJ","Fiji","FJI",935974,0,0,3,0,3,1,1,21,21,21,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0188679245283019,0.0108746208822283,0.0268612281743755,0.0476190476190476
2020-06-14,"FJ","Fiji","FJI",935974,0,0,2,0,2,1,1,22,21,22,0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0180102915951973,0.0103769858836473,0.0256435973067472,0.0454545454545455
2020-06-15,"FJ","Fiji","FJI",935974,NA,NA,NA,NA,NA,1,1,22,21,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0180102915951973,0.0103769858836473,0.0256435973067472,0.0454545454545455
2020-06-16,"FJ","Fiji","FJI",935974,0,0,1,0,1,0,0,20,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000943396226415094,0,0.00279154646705524,0
2020-06-17,"FJ","Fiji","FJI",935974,0,0,3,0,3,0,0,22,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000857632933104631,0,0.0025378416290135,0
2020-06-18,"FJ","Fiji","FJI",935974,0,0,1,0,1,0,0,23,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000820344544708778,0,0.00242753067819334,0
2020-06-19,"FJ","Fiji","FJI",935974,0,0,2,0,2,0,0,25,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000754716981132075,0,0.00223337678180205,0
2020-06-20,"FJ","Fiji","FJI",935974,0,0,1,0,1,0,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"FJ","Fiji","FJI",935974,NA,NA,NA,NA,NA,0,0,22,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-22,"FJ","Fiji","FJI",935974,1,0,1,0,1,1,0,22,0,22,1,1,1,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0,0,0,0,0,0,0.0454545454545455
2020-06-23,"FJ","Fiji","FJI",935974,1,1,2,100,2,2,1,22,100,22,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.0857632933104631,0.0696909623154697,0.101835624305457,0.0909090909090909
2020-06-24,"FJ","Fiji","FJI",935974,0,0,2,1,2,2,1,24,101,24,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.0794025157232704,0.0645446455747758,0.0942603858717651,0.0833333333333333
2020-06-25,"FJ","Fiji","FJI",935974,0,0,2,0,2,2,1,23,101,23,0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.0434782608695652,0,0.126820982266037,0.0828547990155866,0.0673800319233133,0.0983295661078598,0.0869565217391304
2020-06-26,"FJ","Fiji","FJI",935974,NA,NA,NA,NA,NA,2,1,20,101,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.0952830188679245,0.0776080245196531,0.112958013216196,0.1
2020-06-27,"FJ","Fiji","FJI",935974,0,0,1,0,1,2,1,18,101,18,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.105870020964361,0.086346383642912,0.125393658285809,0.111111111111111
2020-06-28,"FJ","Fiji","FJI",935974,0,0,3,0,3,2,1,19,101,19,0,0,0,0,0,0,0,0,0,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.100297914597815,0.0817442940240842,0.118851535171546,0.105263157894737
2020-06-29,"FJ","Fiji","FJI",935974,NA,NA,NA,NA,NA,2,1,19,101,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.100297914597815,0.0817442940240842,0.118851535171546,0.105263157894737
2020-06-30,"FJ","Fiji","FJI",935974,2,2,3,35,3,4,3,21,136,21,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.220125786163522,0.155724095388387,0.284527476938657,0.19047619047619,0.0225286665841404,0.35842371436824,0.142857142857143,0,0.2925206881748,0.122192273135669,0.10295151942162,0.141433026849719,0.19047619047619
2020-07-01,"FJ","Fiji","FJI",935974,NA,NA,NA,NA,NA,4,3,18,136,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,0.0301638043801397,0.414280640064305,0.166666666666667,0,0.338831953417934,0.142557651991614,0.120372028673383,0.164743275309846,0.222222222222222
2020-07-02,"FJ","Fiji","FJI",935974,0,0,2,0,2,4,3,19,136,19,0,0,0,0,0,0,0,0,0,0.210526315789474,0.0272132947330727,0.393839336845875,0.157894736842105,0,0.32185488733929,0.135054617676266,0.113944900396861,0.156164334955672,0.210526315789474
2020-07-03,"FJ","Fiji","FJI",935974,1,1,3,10,3,5,4,20,146,20,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0628930817610063,0.0251579788490818,0.100628184672931,0.25,0.060227303217751,0.439772696782249,0.2,0.0246954918846837,0.375304508115316,0.137735849056604,0.11698963670499,0.158482061408218,0.25
2020-07-04,"FJ","Fiji","FJI",935974,NA,NA,NA,NA,NA,5,4,19,146,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.263157894736842,0.0651572020521229,0.461158587421561,0.210526315789474,0.0272132947330727,0.393839336845875,0.144985104270109,0.123238978833694,0.166731229706525,0.263157894736842
2020-07-05,"FJ","Fiji","FJI",935974,0,0,1,0,1,5,4,20,146,20,0,0,0,0,0,0,0,0,0,0.25,0.060227303217751,0.439772696782249,0.2,0.0246954918846837,0.375304508115316,0.137735849056604,0.11698963670499,0.158482061408218,0.25
2020-07-06,"FJ","Fiji","FJI",935974,0,0,1,0,1,4,4,20,146,20,0,0,0,0,0,0,0,0,0,0.2,0.0246954918846837,0.375304508115316,0.2,0.0246954918846837,0.375304508115316,0.137735849056604,0.11698963670499,0.158482061408218,0.2
2020-07-07,"FJ","Fiji","FJI",935974,NA,NA,NA,NA,NA,3,3,18,46,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.0482180293501048,0.0346240261110704,0.0618120325891393,0.166666666666667
2020-07-08,"FJ","Fiji","FJI",935974,1,1,2,4,2,4,4,18,49,18,0.5,0,1,0.5,0,1,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.222222222222222,0.0301638043801397,0.414280640064305,0.222222222222222,0.0301638043801397,0.414280640064305,0.0513626834381551,0.037355595391319,0.0653697714849912,0.222222222222222
2020-07-09,"FJ","Fiji","FJI",935974,NA,NA,NA,NA,NA,4,4,16,49,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.0378276748607179,0.462172325139282,0.25,0.0378276748607179,0.462172325139282,0.0577830188679245,0.0420784599824965,0.0734875777533525,0.25
2020-07-10,"FJ","Fiji","FJI",935974,1,1,3,16,3,5,5,19,65,19,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.10062893081761,0.0538682942630053,0.147389567372215,0.263157894736842,0.0651572020521229,0.461158587421561,0.263157894736842,0.0651572020521229,0.461158587421561,0.0645481628599801,0.0493711600370379,0.0797251656829224,0.263157894736842
2020-07-11,"FJ","Fiji","FJI",935974,1,1,3,100,3,6,6,21,165,21,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.285714285714286,0.0924994795310712,0.4789290918975,0.285714285714286,0.0924994795310712,0.4789290918975,0.148247978436658,0.127371776685752,0.169124180187563,0.285714285714286
2020-07-12,"FJ","Fiji","FJI",935974,0,0,2,0,2,6,6,20,165,20,0,0,0,0,0,0,0,0,0,0.3,0.0991634554736407,0.500836544526359,0.3,0.0991634554736407,0.500836544526359,0.155660377358491,0.133835953737694,0.177484800979287,0.3
2020-07-13,"FJ","Fiji","FJI",935974,NA,NA,NA,NA,NA,6,6,20,165,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.0991634554736407,0.500836544526359,0.3,0.0991634554736407,0.500836544526359,0.155660377358491,0.133835953737694,0.177484800979287,0.3
2020-07-14,"FJ","Fiji","FJI",935974,0,0,1,0,1,4,4,18,130,18,0,0,0,0,0,0,0,0,0,0.222222222222222,0.0301638043801397,0.414280640064305,0.222222222222222,0.0301638043801397,0.414280640064305,0.136268343815514,0.114498224415777,0.15803846321525,0.222222222222222
2020-07-15,"FJ","Fiji","FJI",935974,NA,NA,NA,NA,NA,4,4,18,130,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,0.0301638043801397,0.414280640064305,0.222222222222222,0.0301638043801397,0.414280640064305,0.136268343815514,0.114498224415777,0.15803846321525,0.222222222222222
2020-07-16,"FJ","Fiji","FJI",935974,0,0,1,0,1,4,4,17,130,17,0,0,0,0,0,0,0,0,0,0.235294117647059,0.0336542606474689,0.436933974646649,0.235294117647059,0.0336542606474689,0.436933974646649,0.144284128745838,0.121340623459014,0.167227634032662,0.235294117647059
2020-07-17,"FJ","Fiji","FJI",935974,0,0,1,0,1,3,3,15,120,15,0,0,0,0,0,0,0,0,0,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.150943396226415,0.126058266591245,0.175828525861585,0.2
2020-07-18,"FJ","Fiji","FJI",935974,0,0,1,0,1,3,3,16,120,16,0,0,0,0,0,0,0,0,0,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.141509433962264,0.118050372920654,0.164968495003875,0.1875
2020-07-19,"FJ","Fiji","FJI",935974,NA,NA,NA,NA,NA,3,3,15,120,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.150943396226415,0.126058266591245,0.175828525861585,0.2
2020-07-20,"FJ","Fiji","FJI",935974,NA,NA,NA,NA,NA,3,3,14,120,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.161725067385445,0.135232255944043,0.188217878826847,0.214285714285714
2020-07-21,"FJ","Fiji","FJI",935974,0,0,1,0,1,3,3,15,120,15,0,0,0,0,0,0,0,0,0,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.150943396226415,0.126058266591245,0.175828525861585,0.2
2020-07-22,"FJ","Fiji","FJI",935974,1,1,3,100,3,3,3,16,216,16,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.254716981132075,0.225391865898992,0.284042096365159,0.1875
2020-07-23,"FJ","Fiji","FJI",935974,NA,NA,NA,NA,NA,3,3,16,216,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.254716981132075,0.225391865898992,0.284042096365159,0.1875
2020-07-24,"FJ","Fiji","FJI",935974,0,0,4,1,4,2,2,17,201,17,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.223085460599334,0.195901799118757,0.250269122079912,0.117647058823529
2020-07-25,"FJ","Fiji","FJI",935974,1,1,3,5,3,2,2,17,106,17,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.117647058823529,0.0966094002995877,0.138684717347471,0.117647058823529
2020-07-26,"FJ","Fiji","FJI",935974,NA,NA,NA,NA,NA,2,2,15,106,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.133333333333333,0.109703539003147,0.15696312766352,0.133333333333333
2020-07-27,"FJ","Fiji","FJI",935974,NA,NA,NA,NA,NA,2,2,15,106,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.133333333333333,0.109703539003147,0.15696312766352,0.133333333333333
2020-07-28,"FJ","Fiji","FJI",935974,0,0,1,0,1,2,2,15,106,15,0,0,0,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.133333333333333,0.109703539003147,0.15696312766352,0.133333333333333
2020-07-29,"FJ","Fiji","FJI",935974,NA,NA,NA,NA,NA,2,2,15,106,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.133333333333333,0.109703539003147,0.15696312766352,0.133333333333333
2020-07-30,"FJ","Fiji","FJI",935974,0,0,3,0,3,2,2,17,106,17,0,0,0,0,0,0,0,0,0,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.117647058823529,0.0966094002995877,0.138684717347471,0.117647058823529
