ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
FJ,FJI,Fiji,2020-08-28,2020-06-25,101,3,49,0,0,0.0495049504950495,0.042304508043671,0.0303414334739581,0.000233276156927346,0.0396039603960396,0.0380348662281565,0.024379705805027,0.000209747855029613,0.0408580183861083,0.0116912402154986,0,0,0,0,0.692156297297348,0.591501714983717,0.449529714172178,0.00348604269043944,0.553725037837879,0.531800054661569,0.361218624520169,0.00313538540128987,0.581486834515264,0.168792916108641
FJ,FJI,Fiji,2020-08-30,2020-06-27,100,1,49,0,0,0.05,0.042716424707947,0.0299870921965651,0.000230593971505127,0.04,0.0384072934108425,0.0240949883375799,0.000207328568639869,0.0412749369410686,0.0118079714114749,0,0,0,0,0.692156297297348,0.591501714983717,0.467870693123737,0.00359132831120365,0.553725037837879,0.531800054661569,0.375939715008554,0.00323016325340304,0.576223908473913,0.164856300840837
FJ,FJI,Fiji,2020-08-31,2020-06-28,101,2,49,0,0,0.0495049504950495,0.042304508043671,0.0294221736471227,0.000226315747746238,0.0396039603960396,0.0380348662281565,0.0236410695057282,0.00020347006609777,0.0408580183861083,0.0116912402154986,0,0,0,0,0.691661247792398,0.591089798319441,0.462998917631753,0.00355451742302475,0.553328998233918,0.531427627478883,0.372025184953649,0.00319694822440474,0.575381475105127,0.164620485678772
FJ,FJI,Fiji,2020-09-01,2020-06-28,103,2,50,0,0,0.058252427184466,0.0452328285398226,0.0324520252790225,0.000234886985671879,0.0388349514563107,0.0373112541172863,0.0231604122628512,0.0001993822838492,0.0658582712203805,0.0145027026880169,0,0,0,0,0.700408724481814,0.594018118815593,0.461225236167225,0.00352679209674665,0.552559989294189,0.530704015368013,0.367684831239405,0.00316010973915408,0.599964809384439,0.167315216955314
FJ,FJI,Fiji,2020-09-03,2020-06-30,100,1,50,0,0,0.06,0.046546565661405,0.0331659636658469,0.000239965872161829,0.04,0.0384072934108425,0.0236699369297082,0.000203715505856985,0.067874340747535,0.0149305252797662,0,0,0,0,0.711389116638677,0.598664232983826,0.460238972056833,0.00350469948925364,0.55334430301968,0.531441721071512,0.363913043423788,0.00312810446180686,0.626981131745866,0.170554502019582
FJ,FJI,Fiji,2020-09-04,2020-07-01,100,3,50,0,0,0.07,0.0500078962992033,0.0508023122884584,0.000294421053507989,0.04,0.0384072934108425,0.0236941025436377,0.00020392096369133,0.067874340747535,0.0149305252797662,0,0,0,0,0.732845427318289,0.607168096831249,0.47697985254965,0.00353774647852739,0.554509351563369,0.532537760365068,0.360238376881796,0.00309692250422378,0.654406034291154,0.173908234502947
FJ,FJI,Fiji,2020-09-05,2020-07-02,101,3,50,0,0,0.0693069306930693,0.0495312145212828,0.0479170310829043,0.000278121361356648,0.0396039603960396,0.0380348662281565,0.0223484128363769,0.000192471927270296,0.067874340747535,0.0149305252797662,0,0,0,0,0.752647407516309,0.614394803308861,0.490504952080792,0.00355200280301443,0.554509351563369,0.532537760365068,0.354952460113468,0.00305204270403069,0.68100543809762,0.177030788371238
FJ,FJI,Fiji,2020-09-07,2020-07-02,102,1,51,0,0,0.0686274509803922,0.0490635147054161,0.0465793814684527,0.000270547193889714,0.0392156862745098,0.0376695877073438,0.021724535581493,0.000187158577881828,0.0671887413460447,0.0147851462993738,0,0,0,0,0.771769908001651,0.621153809970606,0.502998905994048,0.00356099504744824,0.554121077441839,0.532172481844255,0.349288945728651,0.00300393506613895,0.706919242502596,0.180007963259137
FJ,FJI,Fiji,2020-09-08,2020-07-03,101,2,51,0,0,0.0693069306930693,0.0495312145212828,0.0461155246882996,0.0002679181226273,0.0396039603960396,0.0380348662281565,0.0215081936549267,0.000185315262704305,0.067874340747535,0.0149305252797662,0,0,0,0,0.792057230851583,0.628784572998717,0.515804755206679,0.0035732083438686,0.554509351563369,0.532537760365068,0.34403241551993,0.00295926488857196,0.733935564864023,0.183247248323405
FJ,FJI,Fiji,2020-09-09,2020-07-03,102,1,52,0,0,0.0686274509803922,0.0490635147054161,0.0437903886175601,0.000254719620176768,0.0392156862745098,0.0376695877073438,0.0204237545810673,0.000176069187667837,0.0671887413460447,0.0147851462993738,0,0,0,0,0.810684681831975,0.635131662996186,0.526345637584868,0.00357267708922766,0.553725037837879,0.531800054661569,0.33773979294057,0.00290575837024699,0.759423854455173,0.186105339245215
FJ,FJI,Fiji,2020-09-10,2020-07-05,100,2,51,0,0,0.06,0.046546565661405,0.0400107074563319,0.000244831545146803,0.03,0.0334344809563718,0.0164767268494562,0.000159028094515935,0.0687915615684476,0.0150236714936484,0,0,0,0,0.821179731336926,0.63937372061392,0.532738463477542,0.00355947897855758,0.544121077441839,0.527199669389785,0.327204148637105,0.00283270256020453,0.786940479082553,0.189321039327389
FJ,FJI,Fiji,2020-09-13,2020-07-05,101,1,52,0,0,0.0594059405940594,0.0461002688546413,0.0398339034611471,0.000243772099875776,0.0297029702970297,0.0331085145091172,0.0164039175611493,0.000158331222795514,0.0680966973101805,0.014877464885965,0,0,0,0,0.832041982610597,0.643969957016782,0.539211931866006,0.00354716331512749,0.534989096282558,0.522996929781615,0.316802556389438,0.0027607027014032,0.814587738190486,0.192621711416953
FJ,FJI,Fiji,2020-09-15,2020-07-06,100,2,52,0,0,0.06,0.046546565661405,0.0689204765244845,0.000313064037437264,0.04,0.0384072934108425,0.0508111834223536,0.000271407359333445,0.0687915615684476,0.0150236714936484,0,0,0,0,0.842537032115548,0.648212014634516,0.575000812759081,0.00360586614740041,0.535385135886519,0.523369356964301,0.340992105239445,0.00280333735053333,0.842104362817865,0.195837411499127
FJ,FJI,Fiji,2020-09-16,2020-07-08,100,2,52,0,0,0.06,0.046546565661405,0.0680315314857053,0.000309173583434161,0.04,0.0384072934108425,0.050155814340543,0.000267999185194611,0.0687915615684476,0.0150236714936484,0,0,0,0,0.852537032115547,0.652042155587974,0.607369945335859,0.00364160735146484,0.535385135886519,0.523369356964301,0.362492754211898,0.00282534606052854,0.869195472631418,0.198934027615212
FJ,FJI,Fiji,2020-09-17,2020-07-10,101,4,52,0,0,0.0495049504950495,0.042304508043671,0.0627620325467001,0.000294056869128838,0.0297029702970297,0.0331085145091172,0.0453324909158819,0.000252225362540123,0.0651226782847971,0.0146463187805167,0,0,0,0,0.852537032115547,0.652042155587974,0.639790544408601,0.00370238806366633,0.525484145787509,0.518443005245262,0.383445539322753,0.00286782356803905,0.893460132530107,0.20188910618023
FJ,FJI,Fiji,2020-09-18,2020-07-11,101,2,52,0,0,0.0396039603960396,0.0380348662281565,0.0526277195293727,0.000270998954225422,0.0198019801980198,0.0271705622473482,0.0351626553277177,0.000223546506208173,0.0509672188115371,0.0131219472878782,0,0,0,0,0.842140992511587,0.647360597108184,0.662431171741409,0.00374279304638663,0.505286125985528,0.507206274081768,0.394513206312891,0.00288404150560735,0.903152414400576,0.203203082056633
FJ,FJI,Fiji,2020-09-19,2020-07-12,100,1,52,0,0,0.04,0.0384072934108425,0.0534489678338708,0.000275108536322651,0.02,0.0274394957835608,0.0357113637142444,0.000226970351410225,0.051498127340824,0.013254925143135,0,0,0,0,0.832636042016538,0.643463382475355,0.686457965928157,0.00379158583496304,0.485682165589489,0.496610903637172,0.406583500521407,0.00290754179091981,0.913792523355291,0.204766766984269
FJ,FJI,Fiji,2020-09-20,2020-07-15,100,4,51,0,0,0.04,0.0384072934108425,0.05587154682843,0.000287209608487493,0.02,0.0274394957835608,0.0373299842995864,0.000237058591931053,0.051498127340824,0.013254925143135,0,0,0,0,0.814383614832071,0.636637847346375,0.709877487477565,0.00384390845777866,0.466847214133178,0.486739145303447,0.420753072558142,0.00294521809900166,0.899432379475735,0.203518989439388
FJ,FJI,Fiji,2020-09-22,2020-07-16,100,1,51,0,0,0.04,0.0384072934108425,0.0555146263467813,0.000285428783256284,0.02,0.0274394957835608,0.0370915116470025,0.000235573379019223,0.051498127340824,0.013254925143135,0,0,0,0,0.794383614832072,0.628498575095812,0.732226150158499,0.00388937136887311,0.446847214133178,0.475771347676165,0.434174647275437,0.0029770759721639,0.883056166069024,0.201843389302756
FJ,FJI,Fiji,2020-09-24,2020-07-18,100,2,51,0,0,0.04,0.0384072934108425,0.0548209759312532,0.000281965859403006,0.02,0.0274394957835608,0.036628056443219,0.000232685886730385,0.051498127340824,0.013254925143135,0,0,0,0,0.764383614832072,0.616897972207452,0.736244813801294,0.00387691617476813,0.426847214133178,0.464803550048883,0.447108601175018,0.00300584089520295,0.866679952662313,0.200167789166125
FJ,FJI,Fiji,2020-09-25,2020-07-18,101,1,52,0,0,0.0396039603960396,0.0380348662281565,0.0529543629779424,0.000272633945454535,0.0198019801980198,0.0271705622473482,0.0353808987002184,0.000224908546840758,0.0509672188115371,0.0131219472878782,0,0,0,0,0.734680644535042,0.605401623914325,0.741282145696332,0.00387142875886602,0.407045233935158,0.453939246068075,0.46014108703886,0.00303827751477342,0.849772830726315,0.198359211174237
FJ,FJI,Fiji,2020-09-26,2020-07-21,100,1,52,0,0,0.04,0.0384072934108425,0.0572575416486538,0.000294118239549361,0.02,0.0274394957835608,0.0382560221098003,0.000242822383773631,0.051498127340824,0.013254925143135,0,0,0,0,0.70605319355465,0.594745402619752,0.751960305876533,0.00389499980452566,0.387829547660648,0.443709154144292,0.476672573567167,0.00309394132066522,0.834082216721094,0.196828990017998
FJ,FJI,Fiji,2020-09-27,2020-07-24,101,3,51,0,0,0.0396039603960396,0.0380348662281565,0.0569928549545394,0.000292799702502659,0.0198019801980198,0.0271705622473482,0.0380791744888468,0.000241722100305426,0.0509672188115371,0.0131219472878782,0,0,0,0,0.67635022325762,0.583249054326625,0.762837636142773,0.00391988138440102,0.368027567462629,0.432844850163484,0.493243554401087,0.00315034815826634,0.817175094785096,0.19502041202611
FJ,FJI,Fiji,2020-09-28,2020-07-24,102,1,52,0,0,0.0392156862745098,0.0376695877073438,0.0559318855598964,0.00028751059404973,0.0196078431372549,0.0269068483623884,0.0373702989861516,0.000237309635255603,0.0504471451501949,0.0129916081301174,0,0,0,0,0.646938458551738,0.571855127328553,0.774979133085109,0.00395267235827398,0.348419724325374,0.422082110818528,0.510190098806171,0.00321158860585411,0.800433498589247,0.193226873856854
FJ,FJI,Fiji,2020-09-30,2020-07-25,100,2,52,0,0,0.04,0.0384072934108425,0.055225054246177,0.000283983470158401,0.02,0.0274394957835608,0.0368980371043636,0.000234368137058302,0.051498127340824,0.013254925143135,0,0,0,0,0.626938458551738,0.563715855077991,0.790193479874954,0.00399182428328558,0.338419724325374,0.416087125645717,0.530611409061079,0.00328692864839647,0.783140064361623,0.19145812750634
FJ,FJI,Fiji,2020-12-07,2020-09-10,100,4,58,0.01,0.0195013954179879,0.04,0.0384072934108425,0.0454555690551994,0.000191443269016475,0.03,0.0334344809563718,0.0376628215853818,0.000174971992173415,0.0533665958116832,0.0130299751320281,18,1,0.01,0.0195013954179879,0.607532517957678,0.556022879634192,0.795815145469006,0.00393949545242628,0.338716754028344,0.416413092092972,0.551870313085311,0.00330356941777437,0.768409962863126,0.189610637752404
FJ,FJI,Fiji,2020-12-08,2020-09-13,100,2,58,0.01,0.0195013954179879,0.04,0.0384072934108425,0.0446853134941081,0.000188275133713187,0.03,0.0334344809563718,0.0370246160062744,0.00017206407625688,0.0446179735474728,0.0119690967622517,17,1,0.02,0.0390027908359758,0.587532517957678,0.547883607383629,0.77157998243863,0.0038147065487022,0.328716754028344,0.411440279638501,0.538083745669232,0.00320422613469781,0.744236374842151,0.186556063021007
FJ,FJI,Fiji,2020-12-10,2020-09-15,100,1,58,0.01,0.0195013954179879,0.04,0.0384072934108425,0.0447072805555906,0.00018836552303294,0.03,0.0334344809563718,0.037042817109782,0.000172147035147705,0.0446179735474728,0.0119690967622517,17,1,0.03,0.0585041862539637,0.567532517957678,0.539744335133067,0.748255731508515,0.00369389848830098,0.318716754028344,0.40646746718403,0.524970748438471,0.0031083739846509,0.720062786821176,0.18350148828961
FJ,FJI,Fiji,2020-12-11,2020-09-16,100,2,58,0.01,0.0195013954179879,0.03,0.0334344809563718,0.0260529010191099,0.00014578782909834,0.02,0.0274394957835608,0.0183252993579594,0.000122753781128044,0.0449758717310087,0.011946293512602,17,1,0.04,0.0780055816719516,0.548027567462629,0.530874308045768,0.711546599980925,0.00354562944827048,0.309013783731314,0.400798448458474,0.497963556880548,0.00297890240323882,0.699915980267388,0.180801463021695
FJ,FJI,Fiji,2020-12-12,2020-09-17,101,3,58,0.0099009900990099,0.0193092777830645,0.0297029702970297,0.0331085145091172,0.0262224804330383,0.000146723992989518,0.0198019801980198,0.0271705622473482,0.01844457949198,0.000123545284104651,0.0444705248576266,0.0118151902339015,16,1,0.0499009900990099,0.0973148594550161,0.538126577363619,0.525947956326728,0.685141360884591,0.00342135448703458,0.309013783731314,0.400798448458474,0.481245481044811,0.0028789011811353,0.693419286313477,0.179494705967719
FJ,FJI,Fiji,2020-12-14,2020-09-17,103,2,59,0.00970873786407767,0.018936178546626,0.029126213592233,0.0324752782875229,0.0261960294598985,0.000146577981226979,0.0194174757281553,0.0266482036524112,0.0184259741934476,0.000123421832002471,0.0434931506849315,0.0115614240580298,16,1,0.0596097279630876,0.116251038001642,0.527252790955852,0.520015941203409,0.657888422510618,0.00329282393193891,0.30843125945947,0.400007156327324,0.463960091524014,0.00277535266172755,0.685414309657585,0.177801204882614
FJ,FJI,Fiji,2020-12-15,2020-09-20,100,4,57,0.01,0.0195013954179879,0.03,0.0334344809563718,0.0268372384778007,0.000150116372656209,0.02,0.0274394957835608,0.0188769929569804,0.000126413817015011,0.0439764079147641,0.0116869309043378,16,1,0.0696097279630876,0.13575243341963,0.517252790955852,0.515043128748938,0.628854114159989,0.00315573069610762,0.30843125945947,0.400007156327324,0.445507100181408,0.00266470788681151,0.677892590231525,0.176233210643816
FJ,FJI,Fiji,2020-12-17,2020-09-20,102,2,58,0.00980392156862745,0.0191209083686488,0.0294117647058824,0.032788840416564,0.0251578549864306,0.000140843968373399,0.0196078431372549,0.0269068483623884,0.017695734670481,0.000118574585159292,0.0430203990470518,0.0114385821062277,17,1,0.079413649531715,0.154873341788279,0.506664555661734,0.50942467575466,0.598497342799638,0.00301114588122474,0.308039102596725,0.399474508906152,0.426111323204886,0.00254770909295157,0.669414861937753,0.174416867606909
FJ,FJI,Fiji,2020-12-18,2020-09-24,100,3,57,0.01,0.0195013954179879,0.03,0.0334344809563718,0.0253297668020459,0.000141793896859639,0.02,0.0274394957835608,0.0178166553879861,0.000119377495606414,0.0439764079147641,0.0116869309043378,15,1,0.089413649531715,0.174374737206267,0.496664555661734,0.504451863300189,0.569006133670431,0.00287097391868137,0.308039102596725,0.399474508906152,0.407299922149653,0.0024344007018276,0.661893142511693,0.172848873368112
FJ,FJI,Fiji,2020-12-19,2020-09-25,100,2,57,0.01,0.0195013954179879,0.03,0.0334344809563718,0.0252617176212442,0.000141417899762409,0.02,0.0274394957835608,0.017768790407102,0.000119059685348191,0.0439764079147641,0.0116869309043378,16,1,0.099413649531715,0.193876132624255,0.487060595265695,0.499851478028404,0.541313488313733,0.00273975787298925,0.308237122398705,0.399743442442365,0.389687813856537,0.00232855184033504,0.65490233161492,0.171413856984571
FJ,FJI,Fiji,2020-12-20,2020-09-26,100,1,57,0.01,0.0195013954179879,0.03,0.0334344809563718,0.0255177688273472,0.000142832539008578,0.02,0.0274394957835608,0.0179488937667763,0.000120255440325413,0.0439764079147641,0.0116869309043378,16,1,0.109413649531715,0.213377528042242,0.477060595265695,0.494878665573933,0.509573715492426,0.00258847217244846,0.308237122398705,0.399743442442365,0.369380685513513,0.00220598489688682,0.64738061218886,0.169845862745774
FJ,FJI,Fiji,2020-12-21,2020-09-27,102,3,57,0.00980392156862745,0.0191209083686488,0.0294117647058824,0.032788840416564,0.0244521293769351,0.000136942569675831,0.0196078431372549,0.0269068483623884,0.0171993357071142,0.000115277459059948,0.0430203990470518,0.0114385821062277,17,1,0.119217571100342,0.232498436410891,0.466868399575537,0.489632639762341,0.477032989914822,0.00243261503962164,0.30804298533794,0.399479728557405,0.34850084673178,0.00207954025564134,0.639433792424375,0.168162497564124
FJ,FJI,Fiji,2020-12-22,2020-09-30,101,3,56,0.0099009900990099,0.0193092777830645,0.0495049504950495,0.042304508043671,0.0325258642249284,0.000158308186265046,0.0198019801980198,0.0271705622473482,0.0174236258215779,0.00011676742302198,0.0439764079147641,0.0116869309043378,15,1,0.129118561199352,0.251807714193956,0.477157663796077,0.494267560098668,0.453626968579854,0.00230341263183695,0.308237122398705,0.399743442442365,0.328554173567207,0.00195899804340772,0.632963055188944,0.166857820338344
FJ,FJI,Fiji,2020-12-23,2020-10-02,101,2,56,0.0099009900990099,0.0193092777830645,0.0495049504950495,0.042304508043671,0.0322765110687224,0.000157114790792142,0.0198019801980198,0.0271705622473482,0.0172900510128927,0.000115880124252383,0.0444705248576266,0.0118151902339015,15,1,0.139019551298362,0.27111699197702,0.486662614291127,0.498164774731497,0.430678425402399,0.00217654395247069,0.308039102596725,0.399474508906152,0.308946187475736,0.0018405100306018,0.625935452705746,0.165418085429111
FJ,FJI,Fiji,2020-12-24,2020-10-03,102,3,56,0.00980392156862745,0.0191209083686488,0.0588235294117647,0.0456624358497672,0.0335134374430443,0.000159550559713816,0.0196078431372549,0.0269068483623884,0.0171941957336039,0.000115243310068532,0.044110951120797,0.0118362237988242,15,1,0.13882347286699,0.270736504927681,0.505486143702891,0.505419917170421,0.418736293790244,0.00214465124316803,0.297646945733979,0.392946876312169,0.288477561623958,0.00178078134849692,0.61667980801486,0.164224334095907
FJ,FJI,Fiji,2020-12-25,2020-10-04,100,1,56,0.01,0.0195013954179879,0.06,0.046546565661405,0.033173374953519,0.000157959374392036,0.02,0.0274394957835608,0.0170197253881942,0.00011408405546955,0.0594906313966305,0.0137127252953451,15,1,0.13882347286699,0.270736504927681,0.525486143702891,0.513559189420984,0.407224355249655,0.00211433548384688,0.287646945733979,0.386951891139358,0.268472671005878,0.00172280132770959,0.631552465864018,0.165967962629
FJ,FJI,Fiji,2020-12-26,2020-10-06,100,3,55,0.01,0.0195013954179879,0.06,0.046546565661405,0.0349613223543314,0.000166318920389487,0.02,0.0274394957835608,0.0179370385591633,0.000120176737226381,0.0424816820643517,0.0117598754520188,15,1,0.13882347286699,0.270736504927681,0.545486143702891,0.521698461671546,0.397478397048396,0.00209228888120343,0.277646945733979,0.380956905966547,0.249366892455259,0.00167083102978826,0.629416174380897,0.165758741318767
FJ,FJI,Fiji,2020-12-27,2020-10-07,101,2,55,0.0099009900990099,0.0193092777830645,0.0594059405940594,0.0461002688546413,0.0339820625923701,0.000161742360665331,0.0198019801980198,0.0271705622473482,0.0174346256374862,0.00011684048616623,0.0415966470213444,0.0116421086803198,15,1,0.138724462966,0.270544387292758,0.574892084296951,0.534364249569816,0.405407558621656,0.00210824341277042,0.277448925931999,0.380687972430334,0.248476218734786,0.00166491773482645,0.626036949671232,0.165454556486485
FJ,FJI,Fiji,2020-12-28,2020-10-07,103,2,56,0.00970873786407767,0.018936178546626,0.058252427184466,0.0452328285398226,0.032863610793417,0.000156509457946901,0.0194174757281553,0.0266482036524112,0.016860799715198,0.000113027904795144,0.0406512686799502,0.0113831253637017,15,1,0.138532210731067,0.270171288056319,0.603441541184387,0.546488563600521,0.412048688982035,0.0021180288777278,0.277064421462135,0.380165613835397,0.246892438958004,0.00165440035551694,0.622217693493556,0.165022491616285
FJ,FJI,Fiji,2020-12-31,2020-10-09,100,1,56,0.01,0.0195013954179879,0.06,0.046546565661405,0.0340776625064703,0.00016218935581539,0.02,0.0274394957835608,0.017483673534705,0.000117166262765251,0.0415966470213444,0.0116421086803198,15,1,0.13882347286699,0.270736504927681,0.634315327592154,0.560559850974403,0.419930322028607,0.00213364025231621,0.277646945733979,0.380956905966547,0.245950138299261,0.00164814478627972,0.620321189829969,0.165103176238575
FJ,FJI,Fiji,2021-02-11,2020-12-10,100,1,48,0,0,0.07,0.0500078962992033,0.0255258316736629,0.000159584046346196,0.03,0.0334344809563718,0.0053803589896427,7.40199008436632e-05,0.0848821155480034,0.0165923879676387,0,0,0.12882347286699,0.251235109509693,0.674315327592154,0.577133266317235,0.418618915224469,0.0021431079260062,0.287646945733979,0.386951891139358,0.232453504331924,0.00159575087010837,0.661226897463208,0.170008633301876
FJ,FJI,Fiji,2021-02-12,2020-12-11,101,2,48,0,0,0.0693069306930693,0.0495312145212828,0.0240834537574937,0.000150677884813021,0.0297029702970297,0.0331085145091172,0.00507633320560802,6.9847960822277e-05,0.0839283839126326,0.0164145035220045,0,0,0.119019551298362,0.232114201141045,0.714210493579341,0.593875640421954,0.417544513995532,0.00215294184244582,0.297742072893754,0.393153557286086,0.219834102867051,0.00154702424577136,0.702134882328789,0.174984554717653
FJ,FJI,Fiji,2021-02-14,2020-12-12,101,2,48,0,0,0.0792079207920792,0.0526686877686011,0.192627525716138,0.000354850334029075,0.0396039603960396,0.0380348662281565,0.176696384018628,0.000343196553806941,0.0950310641461342,0.0174587001867918,0,0,0.109019551298362,0.212612805723057,0.76341841437142,0.613109847234183,0.584842272909624,0.00236599827961526,0.317346033289794,0.403748927730682,0.378713831497692,0.00177084330397188,0.753189538560159,0.180756324000107
FJ,FJI,Fiji,2021-02-15,2020-12-14,101,3,48,0,0,0.0792079207920792,0.0526686877686011,0.192392891541076,0.000354469596595111,0.0396039603960396,0.0380348662281565,0.176481155119504,0.000342823317563278,0.0959536958368734,0.0175343013407735,0,0,0.0990195512983623,0.193111410305069,0.812626335163499,0.632344054046412,0.751973446829456,0.00257904997644796,0.336949993685833,0.414344298175278,0.537426196210094,0.00199460693618697,0.805166826482268,0.186603694436543
FJ,FJI,Fiji,2021-02-16,2020-12-15,101,2,48,0,0,0.0792079207920792,0.0526686877686011,0.192189542499193,0.000354139517444283,0.0396039603960396,0.0380348662281565,0.176294623935756,0.000342499753946305,0.0959536958368734,0.0175343013407735,0,0,0.0890195512983623,0.173610014887081,0.861834255955578,0.651578260858642,0.918645220501302,0.00279035695488367,0.356553954081873,0.424939668619874,0.695771926379074,0.00221685124980786,0.857144114404378,0.192451064872978
FJ,FJI,Fiji,2021-02-17,2020-12-15,102,1,49,0,0,0.0784313725490196,0.0521743147331624,0.191205313572443,0.000352540490564776,0.0392156862745098,0.0376695877073438,0.175391795060409,0.000340932453295603,0.094875564422976,0.017347621534713,0,0,0.0792156297297348,0.154489106518432,0.910853863798716,0.67096373517524,1.08539840469681,0.00300595487577261,0.376161797219128,0.435702407964829,0.853964385732369,0.00244250624404352,0.908999279780302,0.198360104301464
